Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,Cycloheximide,-0.99884175,InputSig,NA,NA,LINCSCP_65965,VCAP,1uM,24h
NA_Overall,MLS-0435541.0001,-0.99884175,InputSig,NA,NA,LINCSCP_42444,NPC,10uM,24h
NA_Overall,BRD-K88849270,-0.99884006,InputSig,NA,NA,LINCSCP_60440,VCAP,5uM,24h
NA_Overall,Propafenone,-0.99883977,InputSig,NA,NA,LINCSCP_18651,HCC515,10uM,6h
NA_Overall,AC1MCT8Q,-0.99883966,InputSig,NA,NA,LINCSCP_58522,VCAP,10uM,24h
NA_Overall,Alfuzosin,-0.99883782,InputSig,NA,NA,LINCSCP_293799,VCAP,10uM,24h
NA_Overall,MLS001065848,-0.99883731,InputSig,NA,NA,LINCSCP_25952,HT29,10uM,24h
NA_Overall,2-Bromo-n-(2-phenylethyl)acetamide,-0.9988372,InputSig,NA,NA,LINCSCP_13032,FIBRNPC,10uM,24h
NA_Overall,RG2833 (RGFP109),-0.99883664,InputSig,NA,NA,LINCSCP_75165,A375,0.12uM,24h
NA_Overall,CHEMBL1201939,-0.99883592,InputSig,NA,NA,LINCSCP_240551,MCF7,10uM,24h
NA_Overall,Antipyrine,-0.99883576,InputSig,NA,NA,LINCSCP_108190,HELA,0.04uM,24h
NA_Overall,L-745870,-0.99883373,InputSig,NA,NA,LINCSCP_2686,A375,10uM,6h
NA_Overall,Cytisine,-0.99883314,InputSig,NA,NA,LINCSCP_122958,HT29,1.11uM,24h
NA_Overall,BDBM52947,-0.99883289,InputSig,NA,NA,LINCSCP_154212,PC3,10uM,24h
NA_Overall,BRD-K01800462,-0.99883275,InputSig,NA,NA,LINCSCP_247754,MCF7,5uM,24h
NA_Overall,BRD-A31180007,-0.99883152,InputSig,NA,NA,LINCSCP_136451,MCF7,0.12uM,24h
NA_Overall,Benzamil,-0.99882953,InputSig,NA,NA,LINCSCP_103881,HELA,0.12uM,24h
NA_Overall,"Triazine Scaffold, 33",-0.99882925,InputSig,NA,NA,LINCSCP_30941,MCF7,10uM,24h
NA_Overall,Lorglumide,-0.99882874,InputSig,NA,NA,LINCSCP_92312,HA1E,0.04uM,24h
NA_Overall,SKF96365,-0.99882725000000006,InputSig,NA,NA,LINCSCP_242194,MCF7,10uM,6h
NA_Overall,MLS001065851,-0.99882417,InputSig,NA,NA,LINCSCP_1313,A375,10uM,6h
NA_Overall,Loperamide,-0.99882042,InputSig,NA,NA,LINCSCP_289877,VCAP,10uM,6h
NA_Overall,"7,8-Dihydroxychlorpromazine",-0.99881866,InputSig,NA,NA,LINCSCP_41202,NEU,10uM,24h
NA_Overall,Bepridil,-0.99881747,InputSig,NA,NA,LINCSCP_243665,MCF7,10uM,6h
NA_Overall,ZINC01282667,-0.99881704,InputSig,NA,NA,LINCSCP_5956,A549,10uM,24h
NA_Overall,BRD-K59099936,-0.99881574,InputSig,NA,NA,LINCSCP_298592,VCAP,5uM,6h
NA_Overall,PF750,-0.99881526,InputSig,NA,NA,LINCSCP_19600,HCC515,80uM,6h
NA_Overall,Chelidonine,-0.99881487,InputSig,NA,NA,LINCSCP_37681,MCF7,3uM,24h
NA_Overall,NSC626998,-0.99881256,InputSig,NA,NA,LINCSCP_295115,VCAP,10uM,6h
NA_Overall,Tetrahydrouridine,-0.99881254,InputSig,NA,NA,LINCSCP_96820,HA1E,0.12uM,24h
NA_Overall,BRD-K54285697,-0.99880885,InputSig,NA,NA,LINCSCP_193615,A549,10uM,24h
NA_Overall,AC1NWALX,-0.99880867,InputSig,NA,NA,LINCSCP_21456,HEPG2,10uM,6h
NA_Overall,Tetrahydrobiopterin,-0.99880798,InputSig,NA,NA,LINCSCP_212097,HA1E,10uM,6h
NA_Overall,AC1NWAKU,-0.9988073,InputSig,NA,NA,LINCSCP_284608,SKB,10uM,24h
NA_Overall,Levocabastine,-0.99880574,InputSig,NA,NA,LINCSCP_90212,HA1E,0.04uM,24h
NA_Overall,Azithromycin,-0.99880492,InputSig,NA,NA,LINCSCP_57820,VCAP,10uM,24h
NA_Overall,Isosorbide Mononitrate,-0.9988031,InputSig,NA,NA,LINCSCP_125218,HT29,10uM,24h
NA_Overall,Fexofenadine,-0.99880303,InputSig,NA,NA,LINCSCP_6952,A549,10uM,6h
NA_Overall,CLIMBAZOLE,-0.99879782,InputSig,NA,NA,LINCSCP_75639,A375,3.33uM,24h
NA_Overall,GSK-319347A,-0.99879716,InputSig,NA,NA,LINCSCP_40215,NCIH508,5uM,6h
NA_Overall,175203-39-1,-0.99879695,InputSig,NA,NA,LINCSCP_57483,VCAP,10uM,6h
NA_Overall,Felbamate,-0.99879586,InputSig,NA,NA,LINCSCP_33547,MCF7,10uM,6h
NA_Overall,Cimetidine,-0.99879437,InputSig,NA,NA,LINCSCP_18892,HCC515,10uM,24h
NA_Overall,BRN 1549781,-0.99879174,InputSig,NA,NA,LINCSCP_23121,HEPG2,10uM,6h
NA_Overall,Zimelidine (E-Isomer),-0.99878915,InputSig,NA,NA,LINCSCP_15057,HA1E,10uM,24h
NA_Overall,FGIN1-27,-0.99878699,InputSig,NA,NA,LINCSCP_30490,MCF7,10uM,24h
NA_Overall,UNII-MET7ZRB8Y7,-0.99878445,InputSig,NA,NA,LINCSCP_7195,A549,10uM,6h
NA_Overall,MLS002391455,-0.99878392,InputSig,NA,NA,LINCSCP_30961,MCF7,10uM,24h
NA_Overall,U-0126,-0.99878357,InputSig,NA,NA,LINCSCP_32569,MCF7,10uM,24h
NA_Overall,AC1MSQZQ,-0.9987792,InputSig,NA,NA,LINCSCP_13853,HA1E,10uM,6h
NA_Overall,ANISODAMINE HYDROBROMIDE,-0.99877864,InputSig,NA,NA,LINCSCP_152995,PC3,10uM,24h
NA_Overall,TL Aurora 09,-0.99877611,InputSig,NA,NA,LINCSCP_255161,MCF7,10uM,24h
NA_Overall,CHEMBL3182137,-0.99877601,InputSig,NA,NA,LINCSCP_27863,HT29,5uM,24h
NA_Overall,Ubenimex,-0.99877512,InputSig,NA,NA,LINCSCP_14112,HA1E,10uM,24h
NA_Overall,CLONAZEPAM,-0.99876918,InputSig,NA,NA,LINCSCP_105520,HELA,3.33uM,24h
NA_Overall,Chenodiol,-0.99876671,InputSig,NA,NA,LINCSCP_6587,A549,10uM,6h
NA_Overall,CHEMBL2362220,-0.99876651,InputSig,NA,NA,LINCSCP_64274,VCAP,5uM,24h
NA_Overall,BRD-K44878051,-0.99876491,InputSig,NA,NA,LINCSCP_27912,HT29,5uM,24h
NA_Overall,CHEMBL589756,-0.99876478,InputSig,NA,NA,LINCSCP_57486,VCAP,10uM,6h
NA_Overall,Anacardic acid,-0.99876152,InputSig,NA,NA,LINCSCP_84635,ASC,0.37uM,24h
NA_Overall,AC1MEMPN,-0.99876058,InputSig,NA,NA,LINCSCP_1855,A375,10uM,6h
NA_Overall,Fomepizole,-0.99875994,InputSig,NA,NA,LINCSCP_106269,HELA,3.33uM,24h
NA_Overall,MLS002264428,-0.99875763,InputSig,NA,NA,LINCSCP_21945,HEPG2,10uM,6h
NA_Overall,BRD-K38320477,-0.99875665,InputSig,NA,NA,LINCSCP_61126,VCAP,5uM,6h
NA_Overall,"2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide",-0.99875482,InputSig,NA,NA,LINCSCP_55698,VCAP,10uM,24h
NA_Overall,BG-1028,-0.99875185,InputSig,NA,NA,LINCSCP_43676,NPC,10uM,6h
NA_Overall,Cefotiam,-0.99875148,InputSig,NA,NA,LINCSCP_2766,A375,10uM,6h
NA_Overall,Mafenide,-0.99875112,InputSig,NA,NA,LINCSCP_5499,A549,10uM,6h
NA_Overall,Vapiprost,-0.99874723,InputSig,NA,NA,LINCSCP_33456,MCF7,10uM,6h
NA_Overall,145040-37-5,-0.99874717,InputSig,NA,NA,LINCSCP_262051,NPC,10uM,24h
NA_Overall,Hesperidin,-0.9987463,InputSig,NA,NA,LINCSCP_80771,A375,0.04uM,24h
NA_Overall,Ribavirin,-0.99874225,InputSig,NA,NA,LINCSCP_176150,YAPC,3.33uM,24h
NA_Overall,Arg-Gly-Asp-Ser,-0.99873997,InputSig,NA,NA,LINCSCP_119454,HT29,0.12uM,24h
NA_Overall,4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide,-0.99873861,InputSig,NA,NA,LINCSCP_13928,HA1E,10uM,6h
NA_Overall,QS-11,-0.99873817,InputSig,NA,NA,LINCSCP_4469,A549,10uM,24h
NA_Overall,CHEMBL2356931,-0.99873729,InputSig,NA,NA,LINCSCP_60109,VCAP,5uM,6h
NA_Overall,Etoricoxib,-0.99873687,InputSig,NA,NA,LINCSCP_76571,A375,3.33uM,24h
NA_Overall,BIM0133,-0.99873646,InputSig,NA,NA,LINCSCP_47320,PC3,10uM,24h
NA_Overall,SA-1458163,-0.99873475,InputSig,NA,NA,LINCSCP_37593,MCF7,10uM,6h
NA_Overall,BRD-K68630394,-0.99873365,InputSig,NA,NA,LINCSCP_181373,A375,5uM,24h
NA_Overall,Dinoprost,-0.99873315,InputSig,NA,NA,LINCSCP_106519,HELA,10uM,24h
NA_Overall,BRD-K64272762,-0.99873173,InputSig,NA,NA,LINCSCP_64425,VCAP,5uM,6h
NA_Overall,tioconazole,-0.99873134,InputSig,NA,NA,LINCSCP_173720,YAPC,0.37uM,24h
NA_Overall,CHEMBL2139042,-0.99872826,InputSig,NA,NA,LINCSCP_297955,VCAP,5uM,24h
NA_Overall,Vidarabine,-0.99872604,InputSig,NA,NA,LINCSCP_142697,MCF7,10uM,24h
NA_Overall,BRD-K47128441,-0.99872526,InputSig,NA,NA,LINCSCP_309894,VCAP,10uM,6h
NA_Overall,MLS003587250,-0.99872359,InputSig,NA,NA,LINCSCP_193743,A549,10uM,6h
NA_Overall,Cinoxacin,-0.99872348,InputSig,NA,NA,LINCSCP_137965,MCF7,3.33uM,24h
NA_Overall,MLS003129745,-0.99872326,InputSig,NA,NA,LINCSCP_60650,VCAP,5uM,24h
NA_Overall,CHEMBL1270506,-0.99872261,InputSig,NA,NA,LINCSCP_237988,MCF7,10uM,24h
NA_Overall,1B-parent,-0.99872211,InputSig,NA,NA,LINCSCP_49770,PC3,10uM,6h
NA_Overall,CHEMBL1719251,-0.99872172,InputSig,NA,NA,LINCSCP_31412,MCF7,10uM,24h
NA_Overall,MLS000080519,-0.99872019,InputSig,NA,NA,LINCSCP_57395,VCAP,10uM,6h
NA_Overall,BMS-794833,-0.99871907,InputSig,NA,NA,LINCSCP_154134,PC3,10uM,24h
NA_Overall,MLS003370629,-0.9987188,InputSig,NA,NA,LINCSCP_31122,MCF7,10uM,24h
NA_Overall,BRD-K48150994,-0.99871814,InputSig,NA,NA,LINCSCP_27835,HT29,5uM,24h
NA_Overall,BRD-M28080892,-0.99871759,InputSig,NA,NA,LINCSCP_64040,VCAP,5uM,24h
NA_Overall,BRD-K45319854,-0.99871569,InputSig,NA,NA,LINCSCP_8500,A549,5uM,24h
NA_Overall,CHEMBL2358849,-0.9987135,InputSig,NA,NA,LINCSCP_64447,VCAP,5uM,6h
NA_Overall,Rosuvastatin,-0.99871184,InputSig,NA,NA,LINCSCP_21565,HEPG2,10uM,6h
NA_Overall,Griseofulvin,-0.99871075,InputSig,NA,NA,LINCSCP_8022,A549,10uM,6h
NA_Overall,BRD-K31770065,-0.99870784,InputSig,NA,NA,LINCSCP_199562,A549,5uM,24h
NA_Overall,VU0413243-1,-0.99870259,InputSig,NA,NA,LINCSCP_224870,HT29,10uM,6h
NA_Overall,ACON1_001667,-0.99870153,InputSig,NA,NA,LINCSCP_32284,MCF7,10uM,6h
NA_Overall,PF-04691502,-0.99870137,InputSig,NA,NA,LINCSCP_170199,YAPC,0.37uM,24h
NA_Overall,BRD-M91737268,-0.9986987,InputSig,NA,NA,LINCSCP_41248,NEU,10uM,24h
NA_Overall,1446-61-3,-0.99869798,InputSig,NA,NA,LINCSCP_55824,VCAP,10uM,6h
NA_Overall,BRD-K88180879,-0.9986964,InputSig,NA,NA,LINCSCP_307156,VCAP,5uM,6h
NA_Overall,Pyridostigmine,-0.99869535,InputSig,NA,NA,LINCSCP_91985,HA1E,3.33uM,24h
NA_Overall,CHEMBL2357005,-0.9986936,InputSig,NA,NA,LINCSCP_3975,A375,3.33uM,24h
NA_Overall,Eplerenone,-0.9986929,InputSig,NA,NA,LINCSCP_168214,YAPC,1.11uM,24h
NA_Overall,"1,4-Diamino-2,3-dicyano-1,4-bis(methylthio)butadiene",-0.99869225,InputSig,NA,NA,LINCSCP_223900,HT29,10uM,6h
NA_Overall,MLS002703119,-0.99869181,InputSig,NA,NA,LINCSCP_31754,MCF7,10uM,6h
NA_Overall,BRD-K02931142,-0.99869045,InputSig,NA,NA,LINCSCP_274884,PC3,5uM,24h
NA_Overall,Hypericin,-0.99868994,InputSig,NA,NA,LINCSCP_101409,HELA,0.12uM,24h
NA_Overall,BRD-A26787626-001-02-9,-0.99868914,InputSig,NA,NA,LINCSCP_14968,HA1E,10uM,24h
NA_Overall,MLS001173269,-0.99868799,InputSig,NA,NA,LINCSCP_31739,MCF7,10uM,6h
NA_Overall,BRD-K06303559,-0.99868773,InputSig,NA,NA,LINCSCP_28063,HT29,5uM,24h
NA_Overall,CHEMBL567340,-0.99868594,InputSig,NA,NA,LINCSCP_5095,A549,10uM,6h
NA_Overall,12K-612S,-0.99868564,InputSig,NA,NA,LINCSCP_190748,A549,10uM,6h
NA_Overall,BRD-K38542964,-0.99868337,InputSig,NA,NA,LINCSCP_27510,HT29,5uM,24h
NA_Overall,H9,-0.99868201,InputSig,NA,NA,LINCSCP_33111,MCF7,10uM,24h
NA_Overall,BRD-K35418438,-0.99868088,InputSig,NA,NA,LINCSCP_64393,VCAP,5uM,6h
NA_Overall,"1,3-Dicyclohexylurea",-0.99867974,InputSig,NA,NA,LINCSCP_11207,ASC,10uM,24h
NA_Overall,BRD-K32931486,-0.99867629,InputSig,NA,NA,LINCSCP_63589,VCAP,5uM,6h
NA_Overall,VT-464,-0.99867588,InputSig,NA,NA,LINCSCP_79159,A375,10uM,24h
NA_Overall,GP 1A,-0.99867417,InputSig,NA,NA,LINCSCP_18718,HCC515,10uM,6h
NA_Overall,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.99867295,InputSig,NA,NA,LINCSCP_117281,HT29,10uM,24h
NA_Overall,CHEMBL1591577,-0.99867274,InputSig,NA,NA,LINCSCP_21894,HEPG2,10uM,6h
NA_Overall,Ovasterol-beta,-0.99867189,InputSig,NA,NA,LINCSCP_21467,HEPG2,10uM,6h
NA_Overall,brefeldin-a,-0.99866649,InputSig,NA,NA,LINCSCP_160200,PC3,0.12uM,24h
NA_Overall,phylloquinone,-0.99866585,InputSig,NA,NA,LINCSCP_138290,MCF7,1.11uM,24h
NA_Overall,JSH-23,-0.99866466,InputSig,NA,NA,LINCSCP_828,A375,5uM,24h
NA_Overall,ST013886,-0.99866446,InputSig,NA,NA,LINCSCP_64480,VCAP,20uM,24h
NA_Overall,CHEMBL1706858,-0.99866419,InputSig,NA,NA,LINCSCP_26076,HT29,10uM,6h
NA_Overall,BRD-K54916924,-0.998663,InputSig,NA,NA,LINCSCP_48118,PC3,5uM,24h
NA_Overall,CHEMBL2333343,-0.99866287,InputSig,NA,NA,LINCSCP_13172,FIBRNPC,10uM,24h
NA_Overall,BRD-K48222931,-0.99866194,InputSig,NA,NA,LINCSCP_249792,MCF7,10uM,24h
NA_Overall,Mbcq,-0.99866157,InputSig,NA,NA,LINCSCP_4403,A549,10uM,6h
NA_Overall,Cabergoline,-0.99866147,InputSig,NA,NA,LINCSCP_7532,A549,10uM,6h
NA_Overall,Mubritinib (TAK 165),-0.99866045,InputSig,NA,NA,LINCSCP_119733,HT29,3.33uM,24h
NA_Overall,Nbqx,-0.99865662,InputSig,NA,NA,LINCSCP_18924,HCC515,10uM,24h
NA_Overall,AC1Q3NSV,-0.99865659,InputSig,NA,NA,LINCSCP_18083,HCC515,10uM,6h
NA_Overall,AS601245,-0.99865511,InputSig,NA,NA,LINCSCP_11611,BT20,10uM,24h
NA_Overall,MLS000082430,-0.99864638,InputSig,NA,NA,LINCSCP_57405,VCAP,10uM,6h
NA_Overall,CHEMBL3186197,-0.99864574,InputSig,NA,NA,LINCSCP_10339,A673,10uM,6h
NA_Overall,"SIN-1, Hydrochloride",-0.99864539,InputSig,NA,NA,LINCSCP_160960,PC3,1.11uM,24h
NA_Overall,BRD-K07820537,-0.99864516,InputSig,NA,NA,LINCSCP_64740,VCAP,10uM,6h
NA_Overall,SA-243929,-0.99864408,InputSig,NA,NA,LINCSCP_253446,MCF7,1uM,24h
NA_Overall,BRD-K73428213,-0.99863968,InputSig,NA,NA,LINCSCP_63897,VCAP,5uM,24h
NA_Overall,BRD-K62222886,-0.99863956,InputSig,NA,NA,LINCSCP_59688,VCAP,5uM,24h
NA_Overall,PCL2_000101,-0.9986395,InputSig,NA,NA,LINCSCP_32463,MCF7,10uM,24h
NA_Overall,BRD-K24621485,-0.99863746,InputSig,NA,NA,LINCSCP_3548,A375,10uM,24h
NA_Overall,CHEMBL57427,-0.99863572,InputSig,NA,NA,LINCSCP_14452,HA1E,10uM,24h
NA_Overall,SR-03000000952-1,-0.99863398,InputSig,NA,NA,LINCSCP_31699,MCF7,10uM,6h
NA_Overall,149759-96-6,-0.9986334,InputSig,NA,NA,LINCSCP_14867,HA1E,10uM,6h
NA_Overall,Indole-3-carbinol,-0.99863262,InputSig,NA,NA,LINCSCP_138624,MCF7,10uM,24h
NA_Overall,Cyclophosphamide,-0.99863065,InputSig,NA,NA,LINCSCP_27273,HT29,10uM,6h
NA_Overall,CHEMBL2359798,-0.99862986,InputSig,NA,NA,LINCSCP_37981,MCF7,10uM,6h
NA_Overall,CHEMDIV3_005068,-0.99862921,InputSig,NA,NA,LINCSCP_34078,MCF7,10uM,6h
NA_Overall,Esmolol,-0.99862611,InputSig,NA,NA,LINCSCP_47805,PC3,10uM,6h
NA_Overall,BRD-K54789622,-0.99862591,InputSig,NA,NA,LINCSCP_60307,VCAP,5uM,6h
NA_Overall,N-Ethylmaleimide,-0.99862501,InputSig,NA,NA,LINCSCP_56716,VCAP,10uM,24h
NA_Overall,QL-X-138,-0.99862257,InputSig,NA,NA,LINCSCP_32793,MCF7,10uM,6h
NA_Overall,Rhapontin,-0.99861818,InputSig,NA,NA,LINCSCP_475,A375,10uM,6h
NA_Overall,BRD-K41539628,-0.99861392,InputSig,NA,NA,LINCSCP_299864,VCAP,5uM,24h
NA_Overall,151057-13-5,-0.99861217,InputSig,NA,NA,LINCSCP_55927,VCAP,10uM,24h
NA_Overall,T6129388,-0.99861181,InputSig,NA,NA,LINCSCP_57943,VCAP,10uM,24h
NA_Overall,CHEMBL2359633,-0.9986099,InputSig,NA,NA,LINCSCP_61942,VCAP,5uM,24h
NA_Overall,BRD-K52577250,-0.99860943,InputSig,NA,NA,LINCSCP_43141,NPC,10uM,24h
NA_Overall,BRD-K87387614,-0.99860505,InputSig,NA,NA,LINCSCP_47161,PC3,10uM,24h
NA_Overall,"8,10-Dimethyl-4-(2-methylphenyl)-3,4-dihydro-1H-pyrido[3',2':4,5]thieno[3,2-e][1,4]diazepine-2,5-dione",-0.99860427,InputSig,NA,NA,LINCSCP_295035,VCAP,10uM,6h
NA_Overall,Penicillic acid,-0.99860099,InputSig,NA,NA,LINCSCP_15108,HA1E,10uM,6h
NA_Overall,MLS000763523,-0.99860029,InputSig,NA,NA,LINCSCP_3087,A375,10uM,6h
NA_Overall,BRD-K08448573,-0.99859952,InputSig,NA,NA,LINCSCP_20580,HCC515,10uM,6h
NA_Overall,BRD-K77987635,-0.99859928,InputSig,NA,NA,LINCSCP_309932,VCAP,10uM,6h
NA_Overall,Propranolol,-0.99859742,InputSig,NA,NA,LINCSCP_119600,HT29,10uM,24h
NA_Overall,CHEMBL3187550,-0.99859597,InputSig,NA,NA,LINCSCP_308427,VCAP,5uM,6h
NA_Overall,Trimethobenzamide,-0.99859522,InputSig,NA,NA,LINCSCP_91916,HA1E,0.12uM,24h
NA_Overall,AKT Inhibitor IV,-0.99858792,InputSig,NA,NA,LINCSCP_25746,HT29,10uM,6h
NA_Overall,Benzylpenicillin,-0.99858553,InputSig,NA,NA,LINCSCP_76616,A375,0.12uM,24h
NA_Overall,BRD-K67269534,-0.99858477,InputSig,NA,NA,LINCSCP_8316,A549,5uM,24h
NA_Overall,BRD-K84039354,-0.99858449,InputSig,NA,NA,LINCSCP_66174,VCAP,1uM,24h
NA_Overall,EX527,-0.9985841,InputSig,NA,NA,LINCSCP_98075,HA1E,1.11uM,24h
NA_Overall,BRD-K96692572,-0.9985821,InputSig,NA,NA,LINCSCP_48382,PC3,5uM,24h
NA_Overall,CHEMBL2131973,-0.99858144,InputSig,NA,NA,LINCSCP_31945,MCF7,10uM,24h
NA_Overall,BRD-K60471354,-0.99857718,InputSig,NA,NA,LINCSCP_61897,VCAP,5uM,6h
NA_Overall,CHEMBL2140610,-0.99857226,InputSig,NA,NA,LINCSCP_37949,MCF7,0.5uM,24h
NA_Overall,CTK8E7509,-0.99856667,InputSig,NA,NA,LINCSCP_193494,A549,10uM,6h
NA_Overall,cefatrizine,-0.99856664,InputSig,NA,NA,LINCSCP_1956,A375,10uM,6h
NA_Overall,2-Fluoroadenosine,-0.99856605,InputSig,NA,NA,LINCSCP_52165,SKB,10uM,24h
NA_Overall,XMD 8-92,-0.99856534,InputSig,NA,NA,LINCSCP_114388,HME1,0.12uM,24h
NA_Overall,BAY 36-7620,-0.99856457,InputSig,NA,NA,LINCSCP_14105,HA1E,10uM,24h
NA_Overall,SMR000798332,-0.99856295,InputSig,NA,NA,LINCSCP_26012,HT29,10uM,6h
NA_Overall,ZINC4521332,-0.99856289,InputSig,NA,NA,LINCSCP_47631,PC3,10uM,24h
NA_Overall,BRD-K14602451,-0.99856232,InputSig,NA,NA,LINCSCP_60108,VCAP,5uM,6h
NA_Overall,BRD-K04239420,-0.99856077,InputSig,NA,NA,LINCSCP_48174,PC3,5uM,24h
NA_Overall,Puromycin Hydrochloride,-0.99855371,InputSig,NA,NA,LINCSCP_56101,VCAP,10uM,6h
NA_Overall,MAYBRIDGE4_003028,-0.99855362,InputSig,NA,NA,LINCSCP_58869,VCAP,10uM,24h
NA_Overall,CHEMBL3109371,-0.99855266,InputSig,NA,NA,LINCSCP_217254,HCC515,10uM,6h
NA_Overall,ZIDOVUDINE [AZT],-0.99855249,InputSig,NA,NA,LINCSCP_74137,A375,3.33uM,24h
NA_Overall,Phloretin,-0.99855199,InputSig,NA,NA,LINCSCP_15557,HA1E,100uM,6h
NA_Overall,BRD-K59472190,-0.99855081,InputSig,NA,NA,LINCSCP_249812,MCF7,10uM,24h
NA_Overall,SC-10,-0.99854391,InputSig,NA,NA,LINCSCP_23021,HEPG2,10uM,6h
NA_Overall,BRD-K79052598,-0.99854341,InputSig,NA,NA,LINCSCP_13094,FIBRNPC,10uM,6h
NA_Overall,BRD-K74998149,-0.99854286,InputSig,NA,NA,LINCSCP_65696,VCAP,10uM,24h
NA_Overall,MLS000095263,-0.99853879,InputSig,NA,NA,LINCSCP_31360,MCF7,10uM,24h
NA_Overall,BRD-K88607897,-0.99853857,InputSig,NA,NA,LINCSCP_63753,VCAP,5uM,24h
NA_Overall,LM-1685,-0.99853775,InputSig,NA,NA,LINCSCP_58380,VCAP,10uM,24h
NA_Overall,Lumicolchicine,-0.99853737,InputSig,NA,NA,LINCSCP_14799,HA1E,10uM,24h
NA_Overall,AZD-1152HQPA,-0.99853733,InputSig,NA,NA,LINCSCP_280621,PC3,10uM,6h
NA_Overall,BRD-K45627302,-0.9985343,InputSig,NA,NA,LINCSCP_35025,MCF7,5uM,24h
NA_Overall,CHEMBL12760,-0.99853391,InputSig,NA,NA,LINCSCP_22590,HEPG2,10uM,6h
NA_Overall,Galantamine,-0.9985332,InputSig,NA,NA,LINCSCP_294142,VCAP,10uM,6h
NA_Overall,Oxymetazoline,-0.99853059,InputSig,NA,NA,LINCSCP_153141,PC3,1.11uM,24h
NA_Overall,CHEBI:48565,-0.99852943,InputSig,NA,NA,LINCSCP_7007,A549,10uM,24h
NA_Overall,BRD-K80169513,-0.99852755,InputSig,NA,NA,LINCSCP_28389,HT29,10uM,24h
NA_Overall,SCHEMBL6465902,-0.99852669,InputSig,NA,NA,LINCSCP_214625,HCC515,10uM,6h
NA_Overall,BRD-K74046820,-0.99852245,InputSig,NA,NA,LINCSCP_28289,HT29,10uM,24h
NA_Overall,BRD-K79793338,-0.99852052,InputSig,NA,NA,LINCSCP_43055,NPC,10uM,24h
NA_Overall,N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide,-0.99851688,InputSig,NA,NA,LINCSCP_16340,HA1E,10uM,6h
NA_Overall,AC1MG5Y0,-0.99851669,InputSig,NA,NA,LINCSCP_40797,NEU,10uM,24h
NA_Overall,IN1451,-0.99851492,InputSig,NA,NA,LINCSCP_46892,PC3,10uM,6h
NA_Overall,BRD-K76779710,-0.99851233,InputSig,NA,NA,LINCSCP_276558,PC3,5uM,24h
NA_Overall,BRD-K43349989,-0.99851189,InputSig,NA,NA,LINCSCP_196773,A549,5uM,24h
NA_Overall,SNX-2112 (PF-04928473),-0.9985054,InputSig,NA,NA,LINCSCP_108845,HELA,10uM,24h
NA_Overall,BRD-K88967430,-0.99850361,InputSig,NA,NA,LINCSCP_63845,VCAP,5uM,6h
NA_Overall,BRD-K53293903,-0.99850165,InputSig,NA,NA,LINCSCP_65306,VCAP,10uM,24h
NA_Overall,BRD-K22261046,-0.99850016,InputSig,NA,NA,LINCSCP_48143,PC3,5uM,24h
NA_Overall,GW842166X,-0.99849746,InputSig,NA,NA,LINCSCP_104024,HELA,0.37uM,24h
NA_Overall,F1396-0210,-0.99849686,InputSig,NA,NA,LINCSCP_16001,HA1E,10uM,6h
NA_Overall,BRD-K74923162,-0.99849159,InputSig,NA,NA,LINCSCP_48625,PC3,10uM,24h
NA_Overall,Xylometazoline,-0.99849081,InputSig,NA,NA,LINCSCP_34358,MCF7,10uM,6h
NA_Overall,Emetine,-0.99849012,InputSig,NA,NA,LINCSCP_15842,HA1E,10uM,6h
NA_Overall,SA-427543,-0.99848904,InputSig,NA,NA,LINCSCP_23147,HEPG2,10uM,6h
NA_Overall,SMR000651468,-0.99848903,InputSig,NA,NA,LINCSCP_180862,A375,10uM,6h
NA_Overall,"4,6-Dimethyl-n-phenylquinolin-2-amine",-0.9984837,InputSig,NA,NA,LINCSCP_2941,A375,10uM,6h
NA_Overall,ZINC02121610,-0.99848303,InputSig,NA,NA,LINCSCP_1181,A375,10uM,24h
NA_Overall,BRD-K80400482,-0.99848002,InputSig,NA,NA,LINCSCP_278192,PC3,10uM,24h
NA_Overall,Fendiline,-0.99847987,InputSig,NA,NA,LINCSCP_34255,MCF7,10uM,24h
NA_Overall,BRD-K49931834,-0.99847961,InputSig,NA,NA,LINCSCP_62156,VCAP,5uM,24h
NA_Overall,BRD-K28668737,-0.99847948,InputSig,NA,NA,LINCSCP_34924,MCF7,5uM,24h
NA_Overall,"Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-",-0.99847852,InputSig,NA,NA,LINCSCP_32747,MCF7,10uM,6h
NA_Overall,SR-02000000240,-0.99847806,InputSig,NA,NA,LINCSCP_293732,VCAP,10uM,6h
NA_Overall,BRD-K84679731,-0.99847623,InputSig,NA,NA,LINCSCP_312374,VCAP,3uM,24h
NA_Overall,BRD-K46381939,-0.99847582,InputSig,NA,NA,LINCSCP_65982,VCAP,3uM,24h
