Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,Pronetalol,-0.66286623,InputSig,NA,NA,LINCSCP_47873,PC3,10uM,6h
NA_Medication,Alrestatin,-0.6628303,InputSig,NA,NA,LINCSCP_22755,HEPG2,10uM,6h
NA_Medication,BRD-K80926963,-0.66281154,InputSig,NA,NA,LINCSCP_8571,A549,5uM,24h
NA_Medication,171179-06-9,-0.66275533,InputSig,NA,NA,LINCSCP_44727,PC3,10uM,24h
NA_Medication,522-11-2,-0.66265668,InputSig,NA,NA,LINCSCP_192749,A549,10uM,24h
NA_Medication,"ICI-199,441",-0.6626002,InputSig,NA,NA,LINCSCP_33784,MCF7,10uM,6h
NA_Medication,BRD-K95985487-001-01-3,-0.6623457,InputSig,NA,NA,LINCSCP_42089,NOMO1,0.1uM,6h
NA_Medication,AB00540133,-0.66229967,InputSig,NA,NA,LINCSCP_29125,JHUEM2,10uM,6h
NA_Medication,5-Nitroso-8-cinnolinol,-0.66221741,InputSig,NA,NA,LINCSCP_33722,MCF7,10uM,6h
NA_Medication,MLS003171622,-0.66214084,InputSig,NA,NA,LINCSCP_26182,HT29,10uM,6h
NA_Medication,BRD-K84245233,-0.66200449,InputSig,NA,NA,LINCSCP_29067,HUH7,10uM,6h
NA_Medication,T5361010,-0.66185335,InputSig,NA,NA,LINCSCP_45594,PC3,10uM,6h
NA_Medication,BRD-K46587586,-0.66157079,InputSig,NA,NA,LINCSCP_260558,NKDBA,0.5uM,24h
NA_Medication,CHEMBL1410859,-0.66153235,InputSig,NA,NA,LINCSCP_1288,A375,10uM,6h
NA_Medication,Glutamyldopamine,-0.66151916,InputSig,NA,NA,LINCSCP_43364,NPC,10uM,6h
NA_Medication,FPA1_000112,-0.6614844,InputSig,NA,NA,LINCSCP_211462,HA1E,10uM,6h
NA_Medication,MLS002264494,-0.66142668,InputSig,NA,NA,LINCSCP_177938,A375,10uM,24h
NA_Medication,Mupirocin,-0.66138787,InputSig,NA,NA,LINCSCP_212150,HA1E,10uM,6h
NA_Medication,PF-04620110,-0.66135337,InputSig,NA,NA,LINCSCP_74059,A375,3.33uM,24h
NA_Medication,BRD-K02427049,-0.66116284,InputSig,NA,NA,LINCSCP_199189,A549,5uM,24h
NA_Medication,ON-01910,-0.66112214,InputSig,NA,NA,LINCSCP_16473,HA1E,10uM,6h
NA_Medication,MLS001065877,-0.66096697,InputSig,NA,NA,LINCSCP_291990,VCAP,10uM,24h
NA_Medication,MLS000877024,-0.66083405,InputSig,NA,NA,LINCSCP_33684,MCF7,10uM,6h
NA_Medication,CHEMBL2358276,-0.66073362,InputSig,NA,NA,LINCSCP_48588,PC3,10uM,24h
NA_Medication,BRD-K88058683,-0.66064831,InputSig,NA,NA,LINCSCP_63417,VCAP,5uM,24h
NA_Medication,BRD-K72462994,-0.66057616,InputSig,NA,NA,LINCSCP_309922,VCAP,10uM,6h
NA_Medication,BRD-M77861050,-0.66054319,InputSig,NA,NA,LINCSCP_197997,A549,5uM,24h
NA_Medication,BRD-K74176341,-0.66050016,InputSig,NA,NA,LINCSCP_231844,HT29,5uM,24h
NA_Medication,BRD-K37140349,-0.66046965,InputSig,NA,NA,LINCSCP_27896,HT29,5uM,24h
NA_Medication,Coleoforsin,-0.66046962,InputSig,NA,NA,LINCSCP_32841,MCF7,10uM,24h
NA_Medication,BRD-K44410738,-0.66042321,InputSig,NA,NA,LINCSCP_249784,MCF7,10uM,24h
NA_Medication,AM-92016,-0.66038841,InputSig,NA,NA,LINCSCP_33674,MCF7,10uM,6h
NA_Medication,CHEMBL2358157,-0.66033934,InputSig,NA,NA,LINCSCP_64715,VCAP,10uM,24h
NA_Medication,Tetrahydrobiopterin,-0.66028449,InputSig,NA,NA,LINCSCP_212097,HA1E,10uM,6h
NA_Medication,Chelidonine,-0.66015896,InputSig,NA,NA,LINCSCP_56670,VCAP,10uM,24h
NA_Medication,MLS001065903,-0.66015254,InputSig,NA,NA,LINCSCP_30947,MCF7,10uM,24h
NA_Medication,MRS-1334,-0.66008722,InputSig,NA,NA,LINCSCP_290524,VCAP,10uM,24h
NA_Medication,Abiraterone,-0.66008674,InputSig,NA,NA,LINCSCP_296088,VCAP,10uM,24h
NA_Medication,BRD-K63337793,-0.6600422,InputSig,NA,NA,LINCSCP_307095,VCAP,5uM,6h
NA_Medication,Ceforanide,-0.65997463,InputSig,NA,NA,LINCSCP_26909,HT29,10uM,6h
NA_Medication,NCGC00167840-01,-0.6599688,InputSig,NA,NA,LINCSCP_284117,SKB,10uM,24h
NA_Medication,MK-5108,-0.6599119,InputSig,NA,NA,LINCSCP_17473,HA1E,1.11uM,24h
NA_Medication,IN1345,-0.65990571,InputSig,NA,NA,LINCSCP_14952,HA1E,10uM,6h
NA_Medication,BRD-K15507118,-0.65988926,InputSig,NA,NA,LINCSCP_228105,HT29,5uM,24h
NA_Medication,BRD-K60067222,-0.65987477,InputSig,NA,NA,LINCSCP_16862,HA1E,10uM,6h
NA_Medication,ST50591990,-0.65984321,InputSig,NA,NA,LINCSCP_5211,A549,10uM,6h
NA_Medication,AR-196/42202287,-0.65980939,InputSig,NA,NA,LINCSCP_227965,HT29,10uM,6h
NA_Medication,SMR000217164,-0.65974201,InputSig,NA,NA,LINCSCP_57392,VCAP,10uM,6h
NA_Medication,Empagliflozin (BI 10773),-0.65963463,InputSig,NA,NA,LINCSCP_103534,HELA,0.12uM,24h
NA_Medication,NSC653260,-0.6594487,InputSig,NA,NA,LINCSCP_22814,HEPG2,10uM,6h
NA_Medication,2-Methoxyestradiol,-0.65920832,InputSig,NA,NA,LINCSCP_103335,HELA,0.37uM,24h
NA_Medication,AC1M3NZE,-0.65918871,InputSig,NA,NA,LINCSCP_295133,VCAP,10uM,6h
NA_Medication,Purvalanol B,-0.6588896,InputSig,NA,NA,LINCSCP_309,A375,10uM,24h
NA_Medication,Acdpp,-0.65874673,InputSig,NA,NA,LINCSCP_309794,VCAP,30uM,24h
NA_Medication,Carbonyl Cyanide M-Chlorophenylhydrazone,-0.6585724,InputSig,NA,NA,LINCSCP_23038,HEPG2,10uM,6h
NA_Medication,BRD-K40591230,-0.6585105,InputSig,NA,NA,LINCSCP_61992,VCAP,5uM,24h
NA_Medication,Pentosalen,-0.65850478,InputSig,NA,NA,LINCSCP_18195,HCC515,10uM,24h
NA_Medication,Glimepiride,-0.6584268,InputSig,NA,NA,LINCSCP_5736,A549,10uM,24h
NA_Medication,Cisaprida,-0.65838734,InputSig,NA,NA,LINCSCP_178712,A375,10uM,6h
NA_Medication,BRD-K72354054,-0.6583256,InputSig,NA,NA,LINCSCP_8559,A549,5uM,24h
NA_Medication,SCHEMBL16984306,-0.65819983,InputSig,NA,NA,LINCSCP_28927,HUH7,10uM,6h
NA_Medication,BRD-K11609893,-0.6581263,InputSig,NA,NA,LINCSCP_61678,VCAP,5uM,6h
NA_Medication,BRD-K12655851,-0.65809614,InputSig,NA,NA,LINCSCP_35009,MCF7,5uM,24h
NA_Medication,CHEMBL2357707,-0.6580892,InputSig,NA,NA,LINCSCP_43166,NPC,10uM,24h
NA_Medication,Probenecid,-0.65807764,InputSig,NA,NA,LINCSCP_244090,MCF7,10uM,24h
NA_Medication,JLK-6,-0.65806792,InputSig,NA,NA,LINCSCP_18394,HCC515,10uM,6h
NA_Medication,Pentachlorophenol,-0.65798589,InputSig,NA,NA,LINCSCP_212388,HA1E,20uM,6h
NA_Medication,BRD-K30553817,-0.65790584,InputSig,NA,NA,LINCSCP_206998,FIBRNPC,10uM,24h
NA_Medication,BRD-K64589075,-0.65784803,InputSig,NA,NA,LINCSCP_249030,MCF7,5uM,24h
NA_Medication,phylloquinone,-0.65778578,InputSig,NA,NA,LINCSCP_93105,HA1E,3.33uM,24h
NA_Medication,BRD-K54261877,-0.65777436,InputSig,NA,NA,LINCSCP_60207,VCAP,5uM,24h
NA_Medication,AC1NDE46,-0.65775031,InputSig,NA,NA,LINCSCP_2758,A375,10uM,6h
NA_Medication,BRD-K39624960,-0.65746437,InputSig,NA,NA,LINCSCP_34763,MCF7,5uM,24h
NA_Medication,TACROLIMUS,-0.65733783,InputSig,NA,NA,LINCSCP_99288,HA1E,10uM,24h
NA_Medication,BRD-K73365449,-0.6572115,InputSig,NA,NA,LINCSCP_49009,PC3,10uM,24h
NA_Medication,BRD-K74663820-019-01-9,-0.6572049,InputSig,NA,NA,LINCSCP_8844,A549,5uM,24h
NA_Medication,CHEMBL2360495,-0.65696245,InputSig,NA,NA,LINCSCP_20651,HCC515,10uM,6h
NA_Medication,BRD-K25828886,-0.65694104,InputSig,NA,NA,LINCSCP_35101,MCF7,5uM,24h
NA_Medication,Lobelanidine,-0.6568267,InputSig,NA,NA,LINCSCP_13837,HA1E,10uM,6h
NA_Medication,BRD-K64418359,-0.65675524,InputSig,NA,NA,LINCSCP_63620,VCAP,5uM,6h
NA_Medication,BRD-K07497357,-0.65672655,InputSig,NA,NA,LINCSCP_182927,A375,5uM,24h
NA_Medication,BRD-K83344091,-0.65671518,InputSig,NA,NA,LINCSCP_60428,VCAP,5uM,24h
NA_Medication,172516-45-9,-0.65662481,InputSig,NA,NA,LINCSCP_57313,VCAP,10uM,24h
NA_Medication,Thiabendazole,-0.65662281,InputSig,NA,NA,LINCSCP_32931,MCF7,10uM,24h
NA_Medication,BRD-K36194373,-0.65643717,InputSig,NA,NA,LINCSCP_8802,A549,5uM,24h
NA_Medication,CHEMBL2002102,-0.65639249,InputSig,NA,NA,LINCSCP_16956,HA1E,10uM,6h
NA_Medication,BRD-K43349989,-0.65631884,InputSig,NA,NA,LINCSCP_306058,VCAP,5uM,6h
NA_Medication,MLS001333211,-0.65631158,InputSig,NA,NA,LINCSCP_45978,PC3,10uM,6h
NA_Medication,Pentobarbital,-0.65624226,InputSig,NA,NA,LINCSCP_25322,HT29,10uM,6h
NA_Medication,"ACE2 Inhibitor, MLN-4760",-0.65621267,InputSig,NA,NA,LINCSCP_158718,PC3,0.37uM,24h
NA_Medication,MLS002264493,-0.65611639,InputSig,NA,NA,LINCSCP_1358,A375,10uM,24h
NA_Medication,CHEMBL1270413,-0.65601619,InputSig,NA,NA,LINCSCP_219755,HEPG2,10uM,6h
NA_Medication,Tyrphostin 1,-0.6559675,InputSig,NA,NA,LINCSCP_52895,SKB,10uM,24h
NA_Medication,CHEMBL2362331,-0.65579172,InputSig,NA,NA,LINCSCP_304199,VCAP,5uM,6h
NA_Medication,SUDAHWBOROXANE-UHFFFAOYSA-N,-0.65570580999999994,InputSig,NA,NA,LINCSCP_22474,HEPG2,10uM,6h
NA_Medication,BRD-K64877338,-0.65562901,InputSig,NA,NA,LINCSCP_55321,U937,3uM,24h
NA_Medication,ZK-93423,-0.65515786,InputSig,NA,NA,LINCSCP_18236,HCC515,10uM,24h
NA_Medication,STK383264,-0.6548775,InputSig,NA,NA,LINCSCP_57855,VCAP,10uM,6h
NA_Medication,AZELAIC ACID,-0.654807,InputSig,NA,NA,LINCSCP_90877,HA1E,0.04uM,24h
NA_Medication,BRD-A73513677,-0.65478738,InputSig,NA,NA,LINCSCP_222106,HL60,10uM,24h
NA_Medication,BRD-K70905242,-0.65473144,InputSig,NA,NA,LINCSCP_60799,VCAP,5uM,24h
NA_Medication,Tomelukast,-0.65470753,InputSig,NA,NA,LINCSCP_190305,A549,10uM,6h
NA_Medication,MLS000583951,-0.65466169,InputSig,NA,NA,LINCSCP_26370,HT29,10uM,6h
NA_Medication,heraclenol,-0.6546065,InputSig,NA,NA,LINCSCP_136540,MCF7,0.37uM,24h
NA_Medication,SIB1757,-0.65455075,InputSig,NA,NA,LINCSCP_284558,SKB,10uM,24h
NA_Medication,BRD-K48672996,-0.6545341,InputSig,NA,NA,LINCSCP_309897,VCAP,30uM,6h
NA_Medication,PSI-6130,-0.65437337,InputSig,NA,NA,LINCSCP_74912,A375,10uM,24h
NA_Medication,CHEMBL578159,-0.65436488,InputSig,NA,NA,LINCSCP_293364,VCAP,10uM,24h
NA_Medication,BRD-K46965430,-0.65427363,InputSig,NA,NA,LINCSCP_63801,VCAP,5uM,6h
NA_Medication,Azaperone,-0.65420013,InputSig,NA,NA,LINCSCP_192040,A549,10uM,6h
NA_Medication,GW-9662,-0.65418072,InputSig,NA,NA,LINCSCP_33145,MCF7,10uM,24h
NA_Medication,BRD-K06898795,-0.65407869,InputSig,NA,NA,LINCSCP_35278,MCF7,10uM,24h
NA_Medication,Acenocoumarol,-0.65403823,InputSig,NA,NA,LINCSCP_47602,PC3,10uM,24h
NA_Medication,BRD-K70852733,-0.65380466,InputSig,NA,NA,LINCSCP_63625,VCAP,5uM,6h
NA_Medication,BRD-K49594309-001-01-6,-0.65360661,InputSig,NA,NA,LINCSCP_60570,VCAP,5uM,24h
NA_Medication,AC1L1JM9,-0.65357654,InputSig,NA,NA,LINCSCP_123,A375,10uM,6h
NA_Medication,BRD-K76876037,-0.65344603,InputSig,NA,NA,LINCSCP_35246,MCF7,10uM,24h
NA_Medication,HA 14-1,-0.65335721,InputSig,NA,NA,LINCSCP_191130,A549,10uM,6h
NA_Medication,Trequinsin,-0.65330948,InputSig,NA,NA,LINCSCP_44752,PC3,10uM,24h
NA_Medication,Alexidine,-0.65328623,InputSig,NA,NA,LINCSCP_64834,VCAP,10uM,24h
NA_Medication,19-Norethindrone acetate,-0.65325356,InputSig,NA,NA,LINCSCP_34168,MCF7,10uM,24h
NA_Medication,BRD-K92824836,-0.6532388,InputSig,NA,NA,LINCSCP_27982,HT29,5uM,24h
NA_Medication,MLS002264454,-0.65317783,InputSig,NA,NA,LINCSCP_1743,A375,10uM,6h
NA_Medication,Nylidrin,-0.65317253,InputSig,NA,NA,LINCSCP_52800,SKB,10uM,24h
NA_Medication,Pyrilamine,-0.65310009,InputSig,NA,NA,LINCSCP_110656,HELA,0.37uM,24h
NA_Medication,Kolestevan,-0.65303035,InputSig,NA,NA,LINCSCP_458,A375,10uM,6h
NA_Medication,Imiloxan,-0.65295149,InputSig,NA,NA,LINCSCP_25313,HT29,10uM,6h
NA_Medication,AC1O9ZP5,-0.65283205,InputSig,NA,NA,LINCSCP_32077,MCF7,10uM,6h
NA_Medication,PCL2_000057,-0.65275391,InputSig,NA,NA,LINCSCP_58780,VCAP,10uM,6h
NA_Medication,Nbqx,-0.65256126,InputSig,NA,NA,LINCSCP_33011,MCF7,10uM,6h
NA_Medication,OMDM-2,-0.65244561,InputSig,NA,NA,LINCSCP_55587,VCAP,10uM,24h
NA_Medication,Dexlansoprazole,-0.6523561,InputSig,NA,NA,LINCSCP_34644,MCF7,10uM,24h
NA_Medication,Prednisolone 21-hemisuccinate,-0.6523526,InputSig,NA,NA,LINCSCP_5833,A549,10uM,6h
NA_Medication,SCHEMBL14379041,-0.65230808,InputSig,NA,NA,LINCSCP_41884,NOMO1,10uM,6h
NA_Medication,MLS003448168,-0.65228241,InputSig,NA,NA,LINCSCP_177761,A375,10uM,24h
NA_Medication,BRD-A40163033,-0.65223753,InputSig,NA,NA,LINCSCP_13009,FIBRNPC,10uM,24h
NA_Medication,Cuneatin Methyl Ether,-0.65218099,InputSig,NA,NA,LINCSCP_33264,MCF7,10uM,6h
NA_Medication,Cardamomin,-0.65210532,InputSig,NA,NA,LINCSCP_264016,NPC,10uM,6h
NA_Medication,"Triazolothiadiazine, 35",-0.65205488,InputSig,NA,NA,LINCSCP_5397,A549,10uM,24h
NA_Medication,QS-11,-0.65203561,InputSig,NA,NA,LINCSCP_43397,NPC,10uM,24h
NA_Medication,Androstenedione,-0.65185442,InputSig,NA,NA,LINCSCP_52370,SKB,10uM,24h
NA_Medication,BRD-K89133991,-0.65182322,InputSig,NA,NA,LINCSCP_60939,VCAP,5uM,24h
NA_Medication,Immethridine,-0.65173189,InputSig,NA,NA,LINCSCP_176710,A375,10uM,6h
NA_Medication,SB743921,-0.6516713,InputSig,NA,NA,LINCSCP_142103,MCF7,10uM,24h
NA_Medication,BRD-K24925721,-0.65165699,InputSig,NA,NA,LINCSCP_231981,HT29,5uM,24h
NA_Medication,6-Methoxy-harmalan,-0.65163519,InputSig,NA,NA,LINCSCP_266307,PC3,10uM,24h
NA_Medication,CHEMBL2141840,-0.65161927,InputSig,NA,NA,LINCSCP_7942,A549,10uM,24h
NA_Medication,BRD-K57443339,-0.65157654,InputSig,NA,NA,LINCSCP_20633,HCC515,10uM,6h
NA_Medication,SA-90024,-0.65157368,InputSig,NA,NA,LINCSCP_37659,MCF7,10uM,24h
NA_Medication,BRD-K68690198,-0.65140964,InputSig,NA,NA,LINCSCP_227737,HT29,10uM,6h
NA_Medication,MLS002276469,-0.65138877,InputSig,NA,NA,LINCSCP_15893,HA1E,10uM,6h
NA_Medication,BRD-K99803997,-0.65138181,InputSig,NA,NA,LINCSCP_63048,VCAP,5uM,24h
NA_Medication,BRD-K13346599,-0.65128877,InputSig,NA,NA,LINCSCP_64364,VCAP,5uM,6h
NA_Medication,Tyrphostin AG-112,-0.65128717,InputSig,NA,NA,LINCSCP_13131,FIBRNPC,10uM,24h
NA_Medication,Letrozole,-0.65125567,InputSig,NA,NA,LINCSCP_5790,A549,10uM,24h
NA_Medication,CHEMBL1877309,-0.65121273,InputSig,NA,NA,LINCSCP_31631,MCF7,10uM,24h
NA_Medication,BRD-K57082361,-0.65084774,InputSig,NA,NA,LINCSCP_60212,VCAP,5uM,24h
NA_Medication,BRD-K40567080,-0.65083232,InputSig,NA,NA,LINCSCP_60290,VCAP,5uM,6h
NA_Medication,Tolazoline,-0.65080856,InputSig,NA,NA,LINCSCP_25273,HT29,10uM,24h
NA_Medication,STK177291,-0.65073613,InputSig,NA,NA,LINCSCP_55562,U937,1uM,6h
NA_Medication,Salmeterol,-0.65067867,InputSig,NA,NA,LINCSCP_22654,HEPG2,10uM,6h
NA_Medication,(+)-Tetrabenazine,-0.65066162,InputSig,NA,NA,LINCSCP_259501,NEU,10uM,24h
NA_Medication,BRD-K19358815,-0.65052219,InputSig,NA,NA,LINCSCP_63928,VCAP,5uM,6h
NA_Medication,BRD-K71857815,-0.6505094,InputSig,NA,NA,LINCSCP_60915,VCAP,5uM,24h
NA_Medication,MK-5172,-0.65046174,InputSig,NA,NA,LINCSCP_72377,A375,1.11uM,24h
NA_Medication,MLS002474578,-0.65045907,InputSig,NA,NA,LINCSCP_45899,PC3,10uM,24h
NA_Medication,"Triazolothiadiazine, 23",-0.65043534,InputSig,NA,NA,LINCSCP_31270,MCF7,10uM,6h
NA_Medication,BRD-K44205194,-0.65038082,InputSig,NA,NA,LINCSCP_181863,A375,5uM,24h
NA_Medication,BML-259,-0.65032926,InputSig,NA,NA,LINCSCP_12561,CL34,80uM,6h
NA_Medication,Zolantidine,-0.650329,InputSig,NA,NA,LINCSCP_23028,HEPG2,10uM,6h
NA_Medication,BRD-K15142057,-0.65023087,InputSig,NA,NA,LINCSCP_61949,VCAP,5uM,24h
NA_Medication,Oxaprozin,-0.65018065,InputSig,NA,NA,LINCSCP_152737,PC3,10uM,24h
NA_Medication,Sulindac,-0.65015881,InputSig,NA,NA,LINCSCP_263929,NPC,10uM,6h
NA_Medication,BRD-K18747403,-0.65015376,InputSig,NA,NA,LINCSCP_248641,MCF7,5uM,24h
NA_Medication,SA-86418,-0.65011411,InputSig,NA,NA,LINCSCP_38245,MCF7,1uM,24h
NA_Medication,Mebeverine,-0.65010033,InputSig,NA,NA,LINCSCP_21453,HEPG2,10uM,6h
NA_Medication,Farnesol,-0.65005049,InputSig,NA,NA,LINCSCP_6378,A549,10uM,24h
NA_Medication,ZINC1569718,-0.64991299,InputSig,NA,NA,LINCSCP_18927,HCC515,10uM,24h
NA_Medication,BRD-K88856990,-0.6498903,InputSig,NA,NA,LINCSCP_8579,A549,5uM,24h
NA_Medication,BRD-K20148542,-0.64982292,InputSig,NA,NA,LINCSCP_62517,VCAP,5uM,6h
NA_Medication,Chloropromazine Sulfoxide,-0.64976568,InputSig,NA,NA,LINCSCP_259688,NEU,10uM,6h
NA_Medication,CHEMBL567340,-0.64968423,InputSig,NA,NA,LINCSCP_57397,VCAP,10uM,6h
NA_Medication,Ifenprodil,-0.64966159,InputSig,NA,NA,LINCSCP_120039,HT29,0.37uM,24h
NA_Medication,MLS-0351065.0001,-0.64956782,InputSig,NA,NA,LINCSCP_1074,A375,10uM,24h
NA_Medication,BIO2_000413,-0.64955172,InputSig,NA,NA,LINCSCP_11063,ASC,10uM,24h
NA_Medication,CHEMBL307984,-0.64950215,InputSig,NA,NA,LINCSCP_292081,VCAP,10uM,6h
NA_Medication,Vernakalant (Hydrochloride),-0.64940317,InputSig,NA,NA,LINCSCP_154591,PC3,3.33uM,24h
NA_Medication,Tyrphostin AG 527,-0.64935424,InputSig,NA,NA,LINCSCP_28792,HUH7,3uM,24h
NA_Medication,BML-286,-0.64917289,InputSig,NA,NA,LINCSCP_43588,NPC,10uM,6h
NA_Medication,"2,4-Dihydroxyphenylacetyl-l-asparagine",-0.64911096,InputSig,NA,NA,LINCSCP_7722,A549,10uM,6h
NA_Medication,4-Bromo-2-(piperazin-1-yl)thiazole,-0.64900922,InputSig,NA,NA,LINCSCP_292799,VCAP,10uM,24h
NA_Medication,SPOX1_002285,-0.64900554,InputSig,NA,NA,LINCSCP_46490,PC3,10uM,24h
NA_Medication,MLS-0437153.0001,-0.64890016,InputSig,NA,NA,LINCSCP_19930,HCC515,10uM,6h
NA_Medication,ST012525,-0.64879357,InputSig,NA,NA,LINCSCP_239956,MCF7,10uM,24h
NA_Medication,BRD-K52908798,-0.64878698,InputSig,NA,NA,LINCSCP_49150,PC3,10uM,6h
NA_Medication,Latanoprost,-0.64871026,InputSig,NA,NA,LINCSCP_102859,HELA,0.12uM,24h
NA_Medication,CHEMBL2057940,-0.64870708,InputSig,NA,NA,LINCSCP_22006,HEPG2,10uM,6h
NA_Medication,Haematoxylin Pentaacetate,-0.64870595,InputSig,NA,NA,LINCSCP_18475,HCC515,10uM,24h
NA_Medication,Umbelliferone,-0.64865967,InputSig,NA,NA,LINCSCP_33129,MCF7,10uM,24h
NA_Medication,Nomegestrol Acetate,-0.64860518,InputSig,NA,NA,LINCSCP_193417,A549,10uM,6h
NA_Medication,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.64851291,InputSig,NA,NA,LINCSCP_71182,A375,3.33uM,24h
NA_Medication,Sorbitol,-0.64833333,InputSig,NA,NA,LINCSCP_140506,MCF7,0.04uM,24h
NA_Medication,BRD-K69159985,-0.64832377,InputSig,NA,NA,LINCSCP_295658,VCAP,10uM,24h
NA_Medication,BRD-K74271701,-0.64826483,InputSig,NA,NA,LINCSCP_20658,HCC515,10uM,6h
NA_Medication,ARC239,-0.64804325,InputSig,NA,NA,LINCSCP_56715,VCAP,10uM,24h
NA_Medication,N-{3-[2-(4-Methyl-pyridin-2-ylamino)-thiazol-4-yl]-phenyl}-acetamide,-0.64771556,InputSig,NA,NA,LINCSCP_34750,MCF7,20uM,24h
NA_Medication,"2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide",-0.64765049,InputSig,NA,NA,LINCSCP_46748,PC3,10uM,24h
NA_Medication,BRD-K03463440,-0.64741633,InputSig,NA,NA,LINCSCP_64350,VCAP,5uM,6h
NA_Medication,SMR000002300,-0.64734465,InputSig,NA,NA,LINCSCP_45284,PC3,10uM,24h
NA_Medication,BRD-K63628486,-0.64731071,InputSig,NA,NA,LINCSCP_28092,HT29,5uM,24h
NA_Medication,BRD-K06718821,-0.64728356,InputSig,NA,NA,LINCSCP_3304,A375,5uM,24h
NA_Medication,844499-71-4,-0.64726577,InputSig,NA,NA,LINCSCP_83886,ASC.C,1.11uM,24h
NA_Medication,BRD-K13245569,-0.64723401,InputSig,NA,NA,LINCSCP_63925,VCAP,5uM,6h
NA_Medication,ST50675383,-0.6469781,InputSig,NA,NA,LINCSCP_237338,MCF7,10uM,24h
NA_Medication,BRD-K78018080,-0.64696274,InputSig,NA,NA,LINCSCP_48375,PC3,5uM,24h
NA_Medication,BRD-K03354784,-0.64686625,InputSig,NA,NA,LINCSCP_43090,NPC,10uM,24h
NA_Medication,S18986,-0.64683527,InputSig,NA,NA,LINCSCP_75149,A375,10uM,24h
NA_Medication,VU0418947-2,-0.64676492,InputSig,NA,NA,LINCSCP_26142,HT29,10uM,6h
NA_Medication,BRD-K17181267,-0.64657998,InputSig,NA,NA,LINCSCP_61951,VCAP,5uM,24h
NA_Medication,BRD-K94781393,-0.64656256,InputSig,NA,NA,LINCSCP_8586,A549,5uM,24h
NA_Medication,SCHEMBL1725480,-0.6465382,InputSig,NA,NA,LINCSCP_31356,MCF7,10uM,24h
NA_Medication,BRD-K93774845,-0.64649054,InputSig,NA,NA,LINCSCP_8221,A549,5uM,24h
NA_Medication,Betazole,-0.64633516,InputSig,NA,NA,LINCSCP_243433,MCF7,10uM,24h
NA_Medication,STK-674938,-0.6462766,InputSig,NA,NA,LINCSCP_109582,HELA,3.33uM,24h
NA_Medication,BRD-K45496021,-0.64607711,InputSig,NA,NA,LINCSCP_62001,VCAP,5uM,24h
NA_Medication,MLS001030493,-0.64591828,InputSig,NA,NA,LINCSCP_20672,HCC515,10uM,6h
NA_Medication,Siramesine (hydrochloride),-0.64590779,InputSig,NA,NA,LINCSCP_91629,HA1E,0.04uM,24h
NA_Medication,CHEMBL1394624,-0.64583481,InputSig,NA,NA,LINCSCP_1264,A375,10uM,6h
NA_Medication,AC1MCK4U,-0.64581314,InputSig,NA,NA,LINCSCP_45745,PC3,10uM,24h
NA_Medication,CID755673,-0.64571161,InputSig,NA,NA,LINCSCP_31045,MCF7,10uM,6h
NA_Medication,BRD-K55077180,-0.64567197,InputSig,NA,NA,LINCSCP_59891,VCAP,5uM,24h
NA_Medication,BRD-K52719892,-0.64560636,InputSig,NA,NA,LINCSCP_197846,A549,5uM,24h
NA_Medication,BRD-A28746609,-0.64556751,InputSig,NA,NA,LINCSCP_56367,VCAP,10uM,24h
NA_Medication,CHEMBL2152380,-0.64535559,InputSig,NA,NA,LINCSCP_17230,HA1E,3uM,24h
NA_Medication,BRD-K66198023-237-01-9,-0.64532695,InputSig,NA,NA,LINCSCP_5764,A549,10uM,24h
NA_Medication,CHEMBL566722,-0.64512993,InputSig,NA,NA,LINCSCP_1248,A375,10uM,24h
NA_Medication,BRD-K78738487,-0.64504512,InputSig,NA,NA,LINCSCP_228274,HT29,5uM,24h
NA_Medication,BRD-K69603398,-0.64497869,InputSig,NA,NA,LINCSCP_16993,HA1E,10uM,6h
NA_Medication,Methixene,-0.64497785,InputSig,NA,NA,LINCSCP_187,A375,10uM,24h
NA_Medication,Zaleplon,-0.64494344,InputSig,NA,NA,LINCSCP_34631,MCF7,10uM,6h
NA_Medication,Cirazoline,-0.64489776,InputSig,NA,NA,LINCSCP_227513,HT29,10uM,6h
NA_Medication,Velnacrine,-0.64478586,InputSig,NA,NA,LINCSCP_269,A375,10uM,24h
NA_Medication,BRD-K92573321,-0.64457878,InputSig,NA,NA,LINCSCP_61095,VCAP,5uM,24h
NA_Medication,Thioguanine,-0.64456434,InputSig,NA,NA,LINCSCP_77666,A375,0.12uM,24h
NA_Medication,BRD-K84331602,-0.64447609,InputSig,NA,NA,LINCSCP_27967,HT29,5uM,24h
NA_Medication,BRD-K29654204,-0.64440715,InputSig,NA,NA,LINCSCP_231736,HT29,5uM,24h
NA_Medication,MLS002473643,-0.64430646,InputSig,NA,NA,LINCSCP_33863,MCF7,10uM,24h
NA_Medication,BRD-K52463977,-0.64428399,InputSig,NA,NA,LINCSCP_3342,A375,5uM,24h
NA_Medication,BRD-K16128171,-0.64420105,InputSig,NA,NA,LINCSCP_48612,PC3,10uM,24h
