Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,dactinomycin,-0.97857998,InputSig,NA,NA,LINCSCP_32982,MCF7,10uM,6h
NA_Male,BRD-K50868745,-0.97846153,InputSig,NA,NA,LINCSCP_249796,MCF7,10uM,24h
NA_Male,SA-1939007,-0.97839164,InputSig,NA,NA,LINCSCP_41637,NKDBA,0.5uM,24h
NA_Male,201038-74-6,-0.97837497,InputSig,NA,NA,LINCSCP_33354,MCF7,10uM,24h
NA_Male,BRD-K10006632,-0.97836458,InputSig,NA,NA,LINCSCP_198893,A549,5uM,24h
NA_Male,Fingolimod (FTY720) HCl,-0.97832202,InputSig,NA,NA,LINCSCP_155517,PC3,3.33uM,24h
NA_Male,BRD-K81945689,-0.97831003,InputSig,NA,NA,LINCSCP_61721,VCAP,5uM,6h
NA_Male,AC1NUE3V,-0.97830697,InputSig,NA,NA,LINCSCP_40912,NEU,10uM,24h
NA_Male,Cabergoline,-0.97827623,InputSig,NA,NA,LINCSCP_108669,HELA,0.12uM,24h
NA_Male,BRD-K55819735,-0.97822776,InputSig,NA,NA,LINCSCP_61059,VCAP,5uM,24h
NA_Male,Loteprednol Etabonate,-0.97822564,InputSig,NA,NA,LINCSCP_5858,A549,10uM,6h
NA_Male,MK-2461,-0.97820765,InputSig,NA,NA,LINCSCP_123034,HT29,3.33uM,24h
NA_Male,Inolitazone (dihydrochloride),-0.97814334,InputSig,NA,NA,LINCSCP_154838,PC3,0.37uM,24h
NA_Male,CHEMBL1520057,-0.97810957,InputSig,NA,NA,LINCSCP_1105,A375,10uM,24h
NA_Male,MLS002264419,-0.9780921,InputSig,NA,NA,LINCSCP_57819,VCAP,10uM,24h
NA_Male,AC1LEPRU,-0.97808472,InputSig,NA,NA,LINCSCP_57399,VCAP,10uM,6h
NA_Male,Azaperone,-0.97806796,InputSig,NA,NA,LINCSCP_192040,A549,10uM,6h
NA_Male,BRD-K92232855,-0.97806508,InputSig,NA,NA,LINCSCP_34796,MCF7,5uM,24h
NA_Male,BRD-K51390937,-0.97800263,InputSig,NA,NA,LINCSCP_60199,VCAP,5uM,24h
NA_Male,Myriocin,-0.97789912,InputSig,NA,NA,LINCSCP_54442,SW948,10uM,6h
NA_Male,SCHEMBL17857056,-0.97789554,InputSig,NA,NA,LINCSCP_11702,BT20,1uM,24h
NA_Male,BRD-K21387011,-0.97777778,InputSig,NA,NA,LINCSCP_310115,VCAP,10uM,6h
NA_Male,BRD-K23589333,-0.97776703,InputSig,NA,NA,LINCSCP_8664,A549,5uM,24h
NA_Male,Azasetron,-0.9776713,InputSig,NA,NA,LINCSCP_52708,SKB,10uM,24h
NA_Male,RO 90-7501,-0.97757304,InputSig,NA,NA,LINCSCP_29012,HUH7,10uM,6h
NA_Male,Emodic acid,-0.97754708,InputSig,NA,NA,LINCSCP_13812,HA1E,10uM,24h
NA_Male,BRD-K18972207,-0.97753173,InputSig,NA,NA,LINCSCP_48354,PC3,5uM,24h
NA_Male,BRD-K94177318,-0.97750505,InputSig,NA,NA,LINCSCP_196104,A549,5uM,24h
NA_Male,VU0418934-2,-0.97744782,InputSig,NA,NA,LINCSCP_21933,HEPG2,10uM,6h
NA_Male,Somatostatin,-0.97733884,InputSig,NA,NA,LINCSCP_6369,A549,10uM,24h
NA_Male,CHEMBL2362834,-0.97733494,InputSig,NA,NA,LINCSCP_28984,HUH7,3uM,6h
NA_Male,CHEMBL1868923,-0.9773273,InputSig,NA,NA,LINCSCP_34006,MCF7,10uM,6h
NA_Male,EXALAMIDE,-0.97730614,InputSig,NA,NA,LINCSCP_169584,YAPC,10uM,24h
NA_Male,BRD-K07809895,-0.9772983,InputSig,NA,NA,LINCSCP_61190,VCAP,5uM,24h
NA_Male,GR-89696,-0.97726457,InputSig,NA,NA,LINCSCP_211095,HA1E,10uM,6h
NA_Male,CHEMBL34095,-0.97720851,InputSig,NA,NA,LINCSCP_52766,SKB,10uM,24h
NA_Male,AM-92016,-0.97718673,InputSig,NA,NA,LINCSCP_18147,HCC515,10uM,24h
NA_Male,BRD-K54839171,-0.97717162,InputSig,NA,NA,LINCSCP_305058,VCAP,5uM,24h
NA_Male,KN93,-0.97710251,InputSig,NA,NA,LINCSCP_33146,MCF7,10uM,24h
NA_Male,16Beta-hydroxydisitoxigenin,-0.97709718,InputSig,NA,NA,LINCSCP_11491,ASC,10uM,24h
NA_Male,BRD-K38294617,-0.97707049,InputSig,NA,NA,LINCSCP_186562,A375,10uM,24h
NA_Male,BRD-K30066603,-0.97680267,InputSig,NA,NA,LINCSCP_8131,A549,5uM,24h
NA_Male,ARTESUNATE,-0.97680035,InputSig,NA,NA,LINCSCP_71644,A375,0.37uM,24h
NA_Male,MLS003337121,-0.97678667,InputSig,NA,NA,LINCSCP_31509,MCF7,10uM,6h
NA_Male,BRD-K54211867,-0.97677508,InputSig,NA,NA,LINCSCP_48414,PC3,5uM,24h
NA_Male,Metronidazole,-0.97675536,InputSig,NA,NA,LINCSCP_136801,MCF7,3.33uM,24h
NA_Male,CHEMBL3182405,-0.9766987,InputSig,NA,NA,LINCSCP_20986,HCC515,0.37uM,24h
NA_Male,ZINC05529866,-0.97664881,InputSig,NA,NA,LINCSCP_34586,MCF7,10uM,6h
NA_Male,BRD-A07407288,-0.97652338,InputSig,NA,NA,LINCSCP_47181,PC3,10uM,6h
NA_Male,BRD-K89699317,-0.9765097,InputSig,NA,NA,LINCSCP_61840,VCAP,5uM,24h
NA_Male,"5-(2,4,5-Trihydroxybenzyl)imidazolidine-2,4-dione",-0.97650887,InputSig,NA,NA,LINCSCP_259633,NEU,10uM,6h
NA_Male,PG 490,-0.97649991,InputSig,NA,NA,LINCSCP_9111,A549,0.5uM,24h
NA_Male,SMR000390896,-0.97643302,InputSig,NA,NA,LINCSCP_1276,A375,10uM,6h
NA_Male,(S)-Zearalenone,-0.97632295,InputSig,NA,NA,LINCSCP_17062,HA1E,20uM,6h
NA_Male,Doxorubicin,-0.97627312,InputSig,NA,NA,LINCSCP_22701,HEPG2,10uM,6h
NA_Male,MLS003587251,-0.9762372,InputSig,NA,NA,LINCSCP_27221,HT29,10uM,6h
NA_Male,Fumonisin-B1,-0.97623377,InputSig,NA,NA,LINCSCP_4451,A549,100uM,24h
NA_Male,SCHEMBL16712694,-0.9762328,InputSig,NA,NA,LINCSCP_38350,MCF7,10uM,6h
NA_Male,BRD-K22127625,-0.97613866,InputSig,NA,NA,LINCSCP_247219,MCF7,5uM,24h
NA_Male,BRD-K28004127,-0.97612053,InputSig,NA,NA,LINCSCP_65611,VCAP,10uM,24h
NA_Male,"RG7227, ITMN-191, RO5190591, 850876-88-9",-0.97607932,InputSig,NA,NA,LINCSCP_240269,MCF7,10uM,24h
NA_Male,YK 4-279,-0.97606825,InputSig,NA,NA,LINCSCP_15497,HA1E,10uM,6h
NA_Male,ZINC2555404,-0.97594361,InputSig,NA,NA,LINCSCP_48041,PC3,10uM,6h
NA_Male,BRD-K07634536,-0.97594178,InputSig,NA,NA,LINCSCP_307879,VCAP,5uM,6h
NA_Male,Desoxycorticosterone,-0.97594118,InputSig,NA,NA,LINCSCP_56202,VCAP,10uM,6h
NA_Male,Loxoprofen,-0.97592326,InputSig,NA,NA,LINCSCP_1872,A375,10uM,6h
NA_Male,SMR000002300,-0.97589071,InputSig,NA,NA,LINCSCP_25882,HT29,10uM,24h
NA_Male,CHEMBL1700681,-0.97586682,InputSig,NA,NA,LINCSCP_57573,VCAP,10uM,24h
NA_Male,CHEMBL2358495,-0.9758646,InputSig,NA,NA,LINCSCP_49013,PC3,10uM,24h
NA_Male,BRD-A98888159,-0.97581968,InputSig,NA,NA,LINCSCP_124451,HT29,10uM,24h
NA_Male,Lamivudine,-0.97580342,InputSig,NA,NA,LINCSCP_190188,A549,10uM,6h
NA_Male,BRD-K17645417,-0.97576194,InputSig,NA,NA,LINCSCP_248337,MCF7,5uM,24h
NA_Male,IN1048,-0.97556691,InputSig,NA,NA,LINCSCP_11464,ASC,10uM,24h
NA_Male,(R)-3-Carboxy-4-hydroxyphenylglycine,-0.97551719,InputSig,NA,NA,LINCSCP_227343,HT29,10uM,6h
NA_Male,BRD-K32069250,-0.97546819,InputSig,NA,NA,LINCSCP_65956,VCAP,10uM,24h
NA_Male,cucurbitacin-i,-0.97546213,InputSig,NA,NA,LINCSCP_154448,PC3,1.11uM,24h
NA_Male,BRD-K69159985,-0.97538125,InputSig,NA,NA,LINCSCP_23249,HEPG2,10uM,6h
NA_Male,BRD-K56593426,-0.97537856,InputSig,NA,NA,LINCSCP_8744,A549,5uM,24h
NA_Male,BRD-K76637414,-0.97537642,InputSig,NA,NA,LINCSCP_63743,VCAP,5uM,24h
NA_Male,Isradipine,-0.97536609,InputSig,NA,NA,LINCSCP_79648,A375,0.04uM,24h
NA_Male,SAN1_000751,-0.97535813,InputSig,NA,NA,LINCSCP_23170,HEPG2,10uM,6h
NA_Male,SRC Kinase Inhibitor I,-0.97526902,InputSig,NA,NA,LINCSCP_30284,MCF7,10uM,24h
NA_Male,BRD-K37920059,-0.97526664,InputSig,NA,NA,LINCSCP_62781,VCAP,5uM,24h
NA_Male,BRD-K06884091,-0.97513955,InputSig,NA,NA,LINCSCP_27400,HT29,5uM,24h
NA_Male,SR59230A,-0.97513053,InputSig,NA,NA,LINCSCP_7164,A549,10uM,6h
NA_Male,"N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine",-0.97512371,InputSig,NA,NA,LINCSCP_1176,A375,10uM,24h
NA_Male,AZD5363,-0.97506554,InputSig,NA,NA,LINCSCP_80229,A375,3.33uM,24h
NA_Male,SCHEMBL2238247,-0.97506057,InputSig,NA,NA,LINCSCP_237792,MCF7,10uM,24h
NA_Male,CHEMBL1434137,-0.97503794,InputSig,NA,NA,LINCSCP_19521,HCC515,40uM,6h
NA_Male,Corticosterone,-0.97502864,InputSig,NA,NA,LINCSCP_58044,VCAP,10uM,6h
NA_Male,BRD-K47771675,-0.97499056,InputSig,NA,NA,LINCSCP_8738,A549,5uM,24h
NA_Male,BRD-K06039860-001-01-4,-0.97497242,InputSig,NA,NA,LINCSCP_306715,VCAP,5uM,24h
NA_Male,BRD-K00429057,-0.97497179,InputSig,NA,NA,LINCSCP_221312,HEPG2,10uM,6h
NA_Male,"N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.974925,InputSig,NA,NA,LINCSCP_16494,HA1E,10uM,6h
NA_Male,BRD-K13591554,-0.97492296,InputSig,NA,NA,LINCSCP_61195,VCAP,5uM,24h
NA_Male,Merodantoin,-0.9748873,InputSig,NA,NA,LINCSCP_260026,NEU,10uM,24h
NA_Male,NP118809,-0.97480266,InputSig,NA,NA,LINCSCP_153110,PC3,3.33uM,24h
NA_Male,Tcpobop,-0.97476429,InputSig,NA,NA,LINCSCP_258388,NEU,10uM,24h
NA_Male,BRD-K03258328,-0.97474907,InputSig,NA,NA,LINCSCP_63051,VCAP,5uM,24h
NA_Male,Indoprofen,-0.9747474,InputSig,NA,NA,LINCSCP_75602,A375,10uM,24h
NA_Male,MLS003171619,-0.97472466,InputSig,NA,NA,LINCSCP_188903,A549,10uM,24h
NA_Male,BRD-K00541818,-0.97469896,InputSig,NA,NA,LINCSCP_139483,MCF7,3.33uM,24h
NA_Male,KUC104223,-0.97469359,InputSig,NA,NA,LINCSCP_57812,VCAP,10uM,24h
NA_Male,Indomethacin Morpholinylamide,-0.97461819,InputSig,NA,NA,LINCSCP_192587,A549,10uM,6h
NA_Male,Lypressin,-0.97438636,InputSig,NA,NA,LINCSCP_32769,MCF7,10uM,6h
NA_Male,CBKINASE1_008949,-0.97434488,InputSig,NA,NA,LINCSCP_6236,A549,10uM,6h
NA_Male,BRD-K41302766,-0.97431654,InputSig,NA,NA,LINCSCP_248971,MCF7,5uM,24h
NA_Male,BRD-K90947049,-0.97423669,InputSig,NA,NA,LINCSCP_3288,A375,5uM,24h
NA_Male,Nor2-Chlorpromazine,-0.97420051,InputSig,NA,NA,LINCSCP_259826,NEU,10uM,6h
NA_Male,BRD-A59145032,-0.97418228,InputSig,NA,NA,LINCSCP_26574,HT29,10uM,6h
NA_Male,BRD-K11932360,-0.97415426,InputSig,NA,NA,LINCSCP_199208,A549,5uM,24h
NA_Male,MLS002264388,-0.97413641,InputSig,NA,NA,LINCSCP_31203,MCF7,10uM,24h
NA_Male,BRD-K14460076,-0.97407039,InputSig,NA,NA,LINCSCP_61318,VCAP,5uM,6h
NA_Male,BRD-K48031880,-0.97406871,InputSig,NA,NA,LINCSCP_48784,PC3,10uM,24h
NA_Male,Dorsomorphin,-0.97405385,InputSig,NA,NA,LINCSCP_17727,HCC15,10uM,6h
NA_Male,MLS-0354783.0001,-0.97397853,InputSig,NA,NA,LINCSCP_237943,MCF7,10uM,24h
NA_Male,BRD-K89833083,-0.97390872,InputSig,NA,NA,LINCSCP_310698,VCAP,10uM,6h
NA_Male,Docetaxel Intermediate,-0.97386971,InputSig,NA,NA,LINCSCP_1920,A375,10uM,6h
NA_Male,HMS1484F20,-0.97384258,InputSig,NA,NA,LINCSCP_42329,NPC,10uM,24h
NA_Male,Varlitinib,-0.97370315,InputSig,NA,NA,LINCSCP_158525,PC3,1.11uM,24h
NA_Male,SU4312,-0.97360818,InputSig,NA,NA,LINCSCP_18217,HCC515,10uM,24h
NA_Male,BRD-K28508449,-0.97360783,InputSig,NA,NA,LINCSCP_182403,A375,5uM,24h
NA_Male,Mpep,-0.9735665,InputSig,NA,NA,LINCSCP_13040,FIBRNPC,10uM,24h
NA_Male,CHEMBL2361061,-0.97356635,InputSig,NA,NA,LINCSCP_294852,VCAP,10uM,24h
NA_Male,MLS002264448,-0.97356473,InputSig,NA,NA,LINCSCP_1424,A375,10uM,24h
NA_Male,Mometasone Furoate,-0.97352852,InputSig,NA,NA,LINCSCP_7493,A549,10uM,6h
NA_Male,SAN1_003817,-0.97350271,InputSig,NA,NA,LINCSCP_31987,MCF7,10uM,24h
NA_Male,BRD-K78596368,-0.97341526,InputSig,NA,NA,LINCSCP_2212,A375,10uM,6h
NA_Male,BRD-K29794647,-0.97336306,InputSig,NA,NA,LINCSCP_65017,VCAP,10uM,6h
NA_Male,AC1L1JM9,-0.97321224,InputSig,NA,NA,LINCSCP_27115,HT29,10uM,6h
NA_Male,NSC5112,-0.97319344,InputSig,NA,NA,LINCSCP_204289,ASC,10uM,24h
NA_Male,BRD-K93880770,-0.97316335,InputSig,NA,NA,LINCSCP_63646,VCAP,5uM,6h
NA_Male,CHEMBL565584,-0.97315031,InputSig,NA,NA,LINCSCP_261861,NPC,10uM,24h
NA_Male,BRD-K34347561,-0.97314559,InputSig,NA,NA,LINCSCP_3223,A375,5uM,24h
NA_Male,Molindone,-0.97310441,InputSig,NA,NA,LINCSCP_194036,A549,10uM,6h
NA_Male,Immepip,-0.97308492,InputSig,NA,NA,LINCSCP_14560,HA1E,10uM,6h
NA_Male,Talibegron,-0.97308102,InputSig,NA,NA,LINCSCP_282129,PHH,10uM,24h
NA_Male,Tyrphostin AG 527,-0.97306227,InputSig,NA,NA,LINCSCP_28792,HUH7,3uM,24h
NA_Male,Tofacitinib,-0.97304696,InputSig,NA,NA,LINCSCP_295045,VCAP,10uM,6h
NA_Male,Streptozotocin,-0.97300812,InputSig,NA,NA,LINCSCP_227832,HT29,10uM,6h
NA_Male,AM 281,-0.97295737,InputSig,NA,NA,LINCSCP_364,A375,10uM,24h
NA_Male,BRD-K89020690,-0.97295386,InputSig,NA,NA,LINCSCP_310465,VCAP,10uM,24h
NA_Male,BRD-K91461129,-0.97293005,InputSig,NA,NA,LINCSCP_8823,A549,5uM,24h
NA_Male,CHEMBL1290246,-0.97289451,InputSig,NA,NA,LINCSCP_26381,HT29,10uM,6h
NA_Male,CHEMBL2356570,-0.97278342,InputSig,NA,NA,LINCSCP_63283,VCAP,5uM,6h
NA_Male,BRD-A82197375,-0.97273888,InputSig,NA,NA,LINCSCP_137612,MCF7,1.11uM,24h
NA_Male,BRD-K56805970,-0.97272963,InputSig,NA,NA,LINCSCP_197566,A549,5uM,24h
NA_Male,BRD-K57055053,-0.97270002,InputSig,NA,NA,LINCSCP_301918,VCAP,5uM,6h
NA_Male,Bapta-AM,-0.97265055,InputSig,NA,NA,LINCSCP_44136,PC3,10uM,6h
NA_Male,BRD-K36773541,-0.97262681,InputSig,NA,NA,LINCSCP_34868,MCF7,5uM,24h
NA_Male,AP26113,-0.97257645,InputSig,NA,NA,LINCSCP_139202,MCF7,1.11uM,24h
NA_Male,ZINC00368262,-0.97256931,InputSig,NA,NA,LINCSCP_20248,HCC515,10uM,6h
NA_Male,Piperine,-0.97252372,InputSig,NA,NA,LINCSCP_179744,A375,10uM,6h
NA_Male,BRD-K13369161,-0.97248148,InputSig,NA,NA,LINCSCP_48733,PC3,10uM,24h
NA_Male,Methyltestosterone,-0.97247394,InputSig,NA,NA,LINCSCP_5902,A549,10uM,6h
NA_Male,BRD-K53067088,-0.97239954,InputSig,NA,NA,LINCSCP_62554,VCAP,5uM,6h
NA_Male,ML098,-0.97236041,InputSig,NA,NA,LINCSCP_45844,PC3,10uM,6h
NA_Male,BRD-K65485797,-0.97229286,InputSig,NA,NA,LINCSCP_62567,VCAP,5uM,6h
NA_Male,Carbonyl Cyanide M-Chlorophenylhydrazone,-0.97229226,InputSig,NA,NA,LINCSCP_33596,MCF7,10uM,24h
NA_Male,Tetrahydropalmatine,-0.97228924,InputSig,NA,NA,LINCSCP_56490,VCAP,10uM,6h
NA_Male,CHEMBL2360650,-0.97223425,InputSig,NA,NA,LINCSCP_59377,VCAP,10uM,6h
NA_Male,BRD-K46255436,-0.97222996,InputSig,NA,NA,LINCSCP_260318,NKDBA,1uM,24h
NA_Male,BRD-K19399946,-0.97222458,InputSig,NA,NA,LINCSCP_48287,PC3,5uM,24h
NA_Male,CHEMBL2141055,-0.97221988,InputSig,NA,NA,LINCSCP_310014,VCAP,10uM,24h
NA_Male,MLS003429133,-0.97219881,InputSig,NA,NA,LINCSCP_57644,VCAP,10uM,6h
NA_Male,IN1549,-0.97216925,InputSig,NA,NA,LINCSCP_66219,WSUDLCL2,10uM,6h
NA_Male,BRD-K96903816,-0.97214701,InputSig,NA,NA,LINCSCP_66194,VCAP,1uM,24h
NA_Male,Octopamine,-0.97212436,InputSig,NA,NA,LINCSCP_41255,NEU,10uM,6h
NA_Male,BRD-K10010115,-0.97212134,InputSig,NA,NA,LINCSCP_58333,VCAP,10uM,24h
NA_Male,SKF96365,-0.97210084,InputSig,NA,NA,LINCSCP_37977,MCF7,1uM,6h
NA_Male,MLS000332706,-0.97207107,InputSig,NA,NA,LINCSCP_295007,VCAP,10uM,6h
NA_Male,BRD-K71742078,-0.97201066,InputSig,NA,NA,LINCSCP_8189,A549,5uM,24h
NA_Male,Trichloroethylene,-0.97198284,InputSig,NA,NA,LINCSCP_212385,HA1E,10uM,6h
NA_Male,SMR000130044,-0.97189307,InputSig,NA,NA,LINCSCP_57990,VCAP,10uM,24h
NA_Male,BRD-K55943540,-0.97182839,InputSig,NA,NA,LINCSCP_195680,A549,5uM,24h
NA_Male,Cinchonine,-0.97170626,InputSig,NA,NA,LINCSCP_103,A375,10uM,6h
NA_Male,CHEMBL2356693,-0.971697,InputSig,NA,NA,LINCSCP_7796,A549,10uM,24h
NA_Male,BRD-K24214483,-0.97165032,InputSig,NA,NA,LINCSCP_23161,HEPG2,10uM,6h
NA_Male,MLS003129537,-0.97164633,InputSig,NA,NA,LINCSCP_8311,A549,5uM,24h
NA_Male,MLS003129107,-0.9715756,InputSig,NA,NA,LINCSCP_60694,VCAP,5uM,6h
NA_Male,Latanoprost,-0.97155188,InputSig,NA,NA,LINCSCP_154435,PC3,3.33uM,24h
NA_Male,ZINC06431970,-0.9715414,InputSig,NA,NA,LINCSCP_211647,HA1E,10uM,6h
NA_Male,BRD-K15918270,-0.97151088,InputSig,NA,NA,LINCSCP_28045,HT29,5uM,24h
NA_Male,Salsolinol,-0.97142195,InputSig,NA,NA,LINCSCP_11489,ASC,10uM,24h
NA_Male,BRD-K47808476,-0.97141848,InputSig,NA,NA,LINCSCP_20623,HCC515,10uM,6h
NA_Male,CHEMBL1880923,-0.9712913,InputSig,NA,NA,LINCSCP_58861,VCAP,10uM,24h
NA_Male,CHEMBL397100,-0.97129,InputSig,NA,NA,LINCSCP_57497,VCAP,10uM,6h
NA_Male,MEGXM0_000282,-0.97128845,InputSig,NA,NA,LINCSCP_42229,NPC,10uM,24h
NA_Male,BRD-K83365001,-0.97128739,InputSig,NA,NA,LINCSCP_63309,VCAP,5uM,6h
NA_Male,BRD-K75467206,-0.97123135,InputSig,NA,NA,LINCSCP_62034,VCAP,5uM,24h
NA_Male,AF 1312TS,-0.97117798,InputSig,NA,NA,LINCSCP_188980,A549,10uM,24h
NA_Male,Fordine,-0.97116121,InputSig,NA,NA,LINCSCP_56632,VCAP,10uM,24h
NA_Male,MLS003179193,-0.9711023,InputSig,NA,NA,LINCSCP_5476,A549,10uM,6h
NA_Male,BRD-K40555995,-0.97108756,InputSig,NA,NA,LINCSCP_62886,VCAP,5uM,24h
NA_Male,NCT-502,-0.97090205,InputSig,NA,NA,LINCSCP_5224,A549,10uM,6h
NA_Male,AC1LFTYS,-0.97089719,InputSig,NA,NA,LINCSCP_31647,MCF7,10uM,24h
NA_Male,BRD-A43331270-001-01-6,-0.97083776,InputSig,NA,NA,LINCSCP_29091,JHUEM2,10uM,6h
NA_Male,MLS003129251,-0.97082189,InputSig,NA,NA,LINCSCP_8313,A549,5uM,24h
NA_Male,"2,4-Dihydroxyphenylacetyl-l-asparagine",-0.97076413,InputSig,NA,NA,LINCSCP_7722,A549,10uM,6h
NA_Male,AC1NZGSN,-0.97074641,InputSig,NA,NA,LINCSCP_239527,MCF7,10uM,24h
NA_Male,Darifenacin,-0.9707437,InputSig,NA,NA,LINCSCP_127391,HT29,3.33uM,24h
NA_Male,Vigabatrin,-0.97065864,InputSig,NA,NA,LINCSCP_34538,MCF7,10uM,6h
NA_Male,BRD-K46998548,-0.97065498,InputSig,NA,NA,LINCSCP_277034,PC3,5uM,24h
NA_Male,NCH-51,-0.97055147,InputSig,NA,NA,LINCSCP_16977,HA1E,10uM,6h
NA_Male,R428,-0.970536,InputSig,NA,NA,LINCSCP_137994,MCF7,10uM,24h
NA_Male,CHEMDIV3_001232,-0.97045121,InputSig,NA,NA,LINCSCP_16474,HA1E,10uM,6h
NA_Male,BRD-K46574442,-0.97042412,InputSig,NA,NA,LINCSCP_8504,A549,5uM,24h
NA_Male,Caffeic acid,-0.97041447,InputSig,NA,NA,LINCSCP_27299,HT29,10uM,6h
NA_Male,Iloprost,-0.97041208,InputSig,NA,NA,LINCSCP_12407,CD34,0.5uM,6h
NA_Male,CHEMBL2311700,-0.97040151,InputSig,NA,NA,LINCSCP_57602,VCAP,10uM,6h
NA_Male,CHEMBL1271220,-0.97039609,InputSig,NA,NA,LINCSCP_45778,PC3,10uM,6h
NA_Male,BRD-K92327934,-0.97034386,InputSig,NA,NA,LINCSCP_311932,VCAP,10uM,6h
NA_Male,BRD-K18814836,-0.97033535,InputSig,NA,NA,LINCSCP_28337,HT29,10uM,24h
NA_Male,BRD-K84218095,-0.97031032,InputSig,NA,NA,LINCSCP_8653,A549,5uM,24h
NA_Male,STO609,-0.97029503,InputSig,NA,NA,LINCSCP_44314,PC3,10uM,6h
NA_Male,D-Erythro-MAPP,-0.97024483,InputSig,NA,NA,LINCSCP_55782,VCAP,10uM,6h
NA_Male,AM404,-0.97023448,InputSig,NA,NA,LINCSCP_16199,HA1E,10uM,6h
NA_Male,ENMD-2076,-0.97015018,InputSig,NA,NA,LINCSCP_3886,A375,0.04uM,24h
NA_Male,BRD-K10120618,-0.9700856,InputSig,NA,NA,LINCSCP_62499,VCAP,5uM,6h
NA_Male,CHEMBL2140651,-0.9699672,InputSig,NA,NA,LINCSCP_9076,A549,10uM,24h
NA_Male,BRD-K76527508,-0.96987779,InputSig,NA,NA,LINCSCP_61163,VCAP,5uM,6h
NA_Male,MLS001203652,-0.9698199,InputSig,NA,NA,LINCSCP_16794,HA1E,10uM,6h
NA_Male,Lexibulin,-0.9697112,InputSig,NA,NA,LINCSCP_135772,MCF7,1.11uM,24h
NA_Male,IMD-0354,-0.96969371,InputSig,NA,NA,LINCSCP_282541,PHH,10uM,24h
NA_Male,BRD-K37869460,-0.96954224,InputSig,NA,NA,LINCSCP_277595,PC3,5uM,24h
NA_Male,BRD-K37451830,-0.96952218,InputSig,NA,NA,LINCSCP_63994,VCAP,5uM,24h
NA_Male,BRD-K64754843,-0.96950892,InputSig,NA,NA,LINCSCP_23236,HEPG2,10uM,6h
NA_Male,Ciproxifan,-0.96949281,InputSig,NA,NA,LINCSCP_43290,NPC,10uM,6h
NA_Male,Moxifloxacin,-0.96947446,InputSig,NA,NA,LINCSCP_240333,MCF7,10uM,24h
NA_Male,BRD-K33452357,-0.96943777,InputSig,NA,NA,LINCSCP_249759,MCF7,10uM,24h
NA_Male,BG-1010,-0.96943273,InputSig,NA,NA,LINCSCP_13123,FIBRNPC,10uM,24h
NA_Male,AC1OA39F,-0.96943005,InputSig,NA,NA,LINCSCP_1387,A375,10uM,24h
NA_Male,BRD-K40365006,-0.9694238,InputSig,NA,NA,LINCSCP_59665,VCAP,5uM,24h
NA_Male,Tetrahydrozoline,-0.96936023,InputSig,NA,NA,LINCSCP_34438,MCF7,10uM,24h
NA_Male,D-64406,-0.96934557,InputSig,NA,NA,LINCSCP_52742,SKB,10uM,24h
NA_Male,Binospirone,-0.96932763,InputSig,NA,NA,LINCSCP_26321,HT29,10uM,6h
NA_Male,ST4070043,-0.9693138,InputSig,NA,NA,LINCSCP_58463,VCAP,10uM,6h
NA_Male,AC1O9BJ3,-0.96929942,InputSig,NA,NA,LINCSCP_26430,HT29,10uM,6h
NA_Male,MLS002264454,-0.96925414,InputSig,NA,NA,LINCSCP_1743,A375,10uM,6h
NA_Male,Amlexanox,-0.9692373,InputSig,NA,NA,LINCSCP_178754,A375,10uM,6h
NA_Male,MLS002473819,-0.96921683,InputSig,NA,NA,LINCSCP_58601,VCAP,10uM,24h
NA_Male,BRD-K04695623,-0.96920688,InputSig,NA,NA,LINCSCP_27179,HT29,10uM,6h
NA_Male,Amantadine,-0.96917023,InputSig,NA,NA,LINCSCP_108775,HELA,1.11uM,24h
NA_Male,LY2090314,-0.96911971,InputSig,NA,NA,LINCSCP_161231,PC3,0.37uM,24h
NA_Male,Golvatinib (E7050),-0.96909077,InputSig,NA,NA,LINCSCP_160730,PC3,10uM,24h
NA_Male,BRD-K40161407,-0.96893412,InputSig,NA,NA,LINCSCP_276731,PC3,5uM,24h
NA_Male,BRD-K01228394,-0.96892462,InputSig,NA,NA,LINCSCP_64733,VCAP,10uM,6h
NA_Male,Chrysamine-G,-0.96889099,InputSig,NA,NA,LINCSCP_207009,FIBRNPC,10uM,24h
NA_Male,BRD-K74659043,-0.96887309,InputSig,NA,NA,LINCSCP_303385,VCAP,5uM,6h
NA_Male,4-[1-(2-Thienyl)cyclohexyl]morpholine,-0.96886357,InputSig,NA,NA,LINCSCP_263411,NPC,10uM,24h
NA_Male,Zardaverine,-0.96880143,InputSig,NA,NA,LINCSCP_46090,PC3,10uM,24h
NA_Male,BRD-K72853990-066-01-3,-0.96878607,InputSig,NA,NA,LINCSCP_34401,MCF7,10uM,6h
NA_Male,SA-427636,-0.96877545,InputSig,NA,NA,LINCSCP_37106,MCF7,10uM,6h
NA_Male,Thenoyl Trifluoroacetone,-0.96876959,InputSig,NA,NA,LINCSCP_43394,NPC,10uM,24h
