Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Overall,MLS002264458,-0.21712584,InputSig,NA,NA,LINCSCP_26095,HT29,10uM,6h
Sub_Overall,C21H27N7O3,-0.21707002,InputSig,NA,NA,LINCSCP_130547,MCF10A,10uM,24h
Sub_Overall,SMR000206948,-0.2170548,InputSig,NA,NA,LINCSCP_26265,HT29,10uM,6h
Sub_Overall,SA-424827,-0.21684706,InputSig,NA,NA,LINCSCP_252916,MCF7,1uM,6h
Sub_Overall,BRD-K61341215-004-01-2,-0.21677197,InputSig,NA,NA,LINCSCP_42437,NPC,10uM,24h
Sub_Overall,LY451395,-0.2167425,InputSig,NA,NA,LINCSCP_170913,YAPC,0.04uM,24h
Sub_Overall,CHEMBL2355362,-0.21671953,InputSig,NA,NA,LINCSCP_3631,A375,10uM,24h
Sub_Overall,CHEMBL2361187,-0.21669936,InputSig,NA,NA,LINCSCP_66130,VCAP,3uM,24h
Sub_Overall,AG-957,-0.21661313,InputSig,NA,NA,LINCSCP_42633,NPC,10uM,24h
Sub_Overall,BRD-K98676361,-0.21648008999999999,InputSig,NA,NA,LINCSCP_181737,A375,5uM,24h
Sub_Overall,Puromycin,-0.21643029,InputSig,NA,NA,LINCSCP_311007,VCAP,10uM,6h
Sub_Overall,MLS002264406,-0.21642999,InputSig,NA,NA,LINCSCP_31317,MCF7,10uM,24h
Sub_Overall,MLS002264468,-0.2164086,InputSig,NA,NA,LINCSCP_26128,HT29,10uM,6h
Sub_Overall,Pregnenolone,-0.21637221,InputSig,NA,NA,LINCSCP_42418,NPC,10uM,24h
Sub_Overall,ST056792,-0.21635434,InputSig,NA,NA,LINCSCP_26405,HT29,10uM,6h
Sub_Overall,AC1NWAPO,-0.21631476,InputSig,NA,NA,LINCSCP_42509,NPC,10uM,24h
Sub_Overall,BRD-K15849229,-0.21625112,InputSig,NA,NA,LINCSCP_60355,VCAP,5uM,24h
Sub_Overall,Fluconazole,-0.21619179,InputSig,NA,NA,LINCSCP_214490,HCC515,10uM,6h
Sub_Overall,EMD-1214063,-0.21605494,InputSig,NA,NA,LINCSCP_144200,MCF7,0.37uM,24h
Sub_Overall,Zaurategrast,-0.21603251,InputSig,NA,NA,LINCSCP_94317,HA1E,0.12uM,24h
Sub_Overall,848193-68-0,-0.21597288,InputSig,NA,NA,LINCSCP_4601,A549,20uM,24h
Sub_Overall,BML-286,-0.21586929,InputSig,NA,NA,LINCSCP_43588,NPC,10uM,6h
Sub_Overall,AZD-6482,-0.21585226,InputSig,NA,NA,LINCSCP_261891,NPC,10uM,24h
Sub_Overall,ABT737,-0.2158463,InputSig,NA,NA,LINCSCP_151903,PC3,0.12uM,24h
Sub_Overall,BRD-K01316590,-0.21575503,InputSig,NA,NA,LINCSCP_27463,HT29,5uM,24h
Sub_Overall,2-Fluoropalmitic acid,-0.21575311,InputSig,NA,NA,LINCSCP_30453,MCF7,40uM,24h
Sub_Overall,"1,3-Dipropyl-8-cyclopentylxanthine",-0.21571079,InputSig,NA,NA,LINCSCP_138630,MCF7,10uM,24h
Sub_Overall,CBKINASE1_000526,-0.21563899,InputSig,NA,NA,LINCSCP_20143,HCC515,10uM,6h
Sub_Overall,RU-24969,-0.21555408,InputSig,NA,NA,LINCSCP_238501,MCF7,10uM,6h
Sub_Overall,"Trichostatin A, Streptomyces Sp.",-0.21550526,InputSig,NA,NA,LINCSCP_67652,MCF7,0.5uM,6h
Sub_Overall,GNF-PF-1339,-0.21547149,InputSig,NA,NA,LINCSCP_22228,HEPG2,10uM,6h
Sub_Overall,CHEMBL212197,-0.21543672,InputSig,NA,NA,LINCSCP_203838,ASC,10uM,24h
Sub_Overall,ARG-A1-22,-0.21542664,InputSig,NA,NA,LINCSCP_22115,HEPG2,10uM,6h
Sub_Overall,SU14813,-0.2154191,InputSig,NA,NA,LINCSCP_161134,PC3,1.11uM,24h
Sub_Overall,Ethionamide,-0.21540996,InputSig,NA,NA,LINCSCP_273037,PC3,10uM,6h
Sub_Overall,Raltitrexed,-0.21540708,InputSig,NA,NA,LINCSCP_269273,PC3,10uM,24h
Sub_Overall,PHA-767491,-0.21539674,InputSig,NA,NA,LINCSCP_81920,A549,3.33uM,24h
Sub_Overall,Obatoclax,-0.21531191,InputSig,NA,NA,LINCSCP_32138,MCF7,10uM,24h
Sub_Overall,SPBIO_002561,-0.21530594,InputSig,NA,NA,LINCSCP_33457,MCF7,10uM,6h
Sub_Overall,BRD-K34230554,-0.21509797,InputSig,NA,NA,LINCSCP_186747,A375,10uM,24h
Sub_Overall,Levomepromazine,-0.21507192,InputSig,NA,NA,LINCSCP_34485,MCF7,10uM,24h
Sub_Overall,Tranylcypromine,-0.21492707,InputSig,NA,NA,LINCSCP_84685,ASC,0.04uM,24h
Sub_Overall,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.21477359,InputSig,NA,NA,LINCSCP_170828,YAPC,0.12uM,24h
Sub_Overall,CHEMBL2360506,-0.21472648,InputSig,NA,NA,LINCSCP_47136,PC3,10uM,24h
Sub_Overall,Fenbendazole,-0.21452864,InputSig,NA,NA,LINCSCP_42901,NPC,10uM,24h
Sub_Overall,Canertinib,-0.21449771,InputSig,NA,NA,LINCSCP_163988,SKBR3,10uM,3h
Sub_Overall,Epitiostanol,-0.21446436,InputSig,NA,NA,LINCSCP_138668,MCF7,1.11uM,24h
Sub_Overall,BRD-A72498772,-0.21442975,InputSig,NA,NA,LINCSCP_222099,HL60,10uM,24h
Sub_Overall,AZD-1775,-0.21436856,InputSig,NA,NA,LINCSCP_39437,MDAMB231,10uM,24h
Sub_Overall,"Forskolin, NKH477",-0.21434264,InputSig,NA,NA,LINCSCP_153848,PC3,1.11uM,24h
Sub_Overall,Ketotifen,-0.21432462,InputSig,NA,NA,LINCSCP_92243,HA1E,3.33uM,24h
Sub_Overall,BRD-K06716139,-0.21422049,InputSig,NA,NA,LINCSCP_63134,VCAP,5uM,6h
Sub_Overall,Indirubin-3'monoxime,-0.2141869,InputSig,NA,NA,LINCSCP_240879,MCF7,10uM,6h
Sub_Overall,PCI-34051,-0.21417706,InputSig,NA,NA,LINCSCP_212599,HA1E,0.1uM,24h
Sub_Overall,MLS000038113,-0.2141629,InputSig,NA,NA,LINCSCP_32628,MCF7,10uM,6h
Sub_Overall,A-443654,-0.21410581,InputSig,NA,NA,LINCSCP_133092,MCF7,3.33uM,3h
Sub_Overall,BRD-K38477985,-0.21409092,InputSig,NA,NA,LINCSCP_7172,A549,10uM,6h
Sub_Overall,MLS000877024,-0.21406649,InputSig,NA,NA,LINCSCP_55883,VCAP,10uM,24h
Sub_Overall,C29H35NO2,-0.21403669,InputSig,NA,NA,LINCSCP_26884,HT29,10uM,6h
Sub_Overall,Dinoprost,-0.21390933,InputSig,NA,NA,LINCSCP_158101,PC3,0.12uM,24h
Sub_Overall,Ornidazole,-0.21385169,InputSig,NA,NA,LINCSCP_168469,YAPC,10uM,24h
Sub_Overall,SCHEMBL1564574,-0.21383332,InputSig,NA,NA,LINCSCP_111783,HEPG2,1.11uM,24h
Sub_Overall,Cucurbitacin-I,-0.21381927,InputSig,NA,NA,LINCSCP_53863,SNUC5,10uM,6h
Sub_Overall,IN1436,-0.21375143,InputSig,NA,NA,LINCSCP_42843,NPC,10uM,24h
Sub_Overall,Ethamivan,-0.21364063,InputSig,NA,NA,LINCSCP_214728,HCC515,10uM,24h
Sub_Overall,ITK Inhibitor,-0.21358365,InputSig,NA,NA,LINCSCP_147344,NEU,0.12uM,24h
Sub_Overall,BRD-K14799717,-0.21355308,InputSig,NA,NA,LINCSCP_59736,VCAP,5uM,6h
Sub_Overall,AQ-RA-741,-0.21348184,InputSig,NA,NA,LINCSCP_42662,NPC,10uM,24h
Sub_Overall,Crotamiton,-0.21345214,InputSig,NA,NA,LINCSCP_11193,ASC,10uM,24h
Sub_Overall,C24H25CLFN5O3,-0.21323987,InputSig,NA,NA,LINCSCP_116643,HT29,10uM,24h
Sub_Overall,BRD-K70153099,-0.21322662,InputSig,NA,NA,LINCSCP_65856,VCAP,10uM,6h
Sub_Overall,916985-21-2,-0.21316535,InputSig,NA,NA,LINCSCP_51092,RMUGS,10uM,6h
Sub_Overall,BRD-K11181277,-0.21315173,InputSig,NA,NA,LINCSCP_261374,NPC,10uM,24h
Sub_Overall,7-Hydroxyflavone,-0.21311229,InputSig,NA,NA,LINCSCP_42906,NPC,10uM,24h
Sub_Overall,ST001903,-0.21298086,InputSig,NA,NA,LINCSCP_6184,A549,10uM,24h
Sub_Overall,STK366994,-0.21286525,InputSig,NA,NA,LINCSCP_261470,NPC,10uM,24h
Sub_Overall,"2-(2-Bromo-4-methyl-phenylamino)-pyrido[3,2-e][1,3]thiazin-4-one",-0.21282136,InputSig,NA,NA,LINCSCP_222156,HL60,10uM,24h
Sub_Overall,HG-5-88-01,-0.21270795,InputSig,NA,NA,LINCSCP_32276,MCF7,10uM,24h
Sub_Overall,Altretamine,-0.21245295,InputSig,NA,NA,LINCSCP_19131,HCC515,10uM,6h
Sub_Overall,OSI-930,-0.21242979,InputSig,NA,NA,LINCSCP_29985,MCF10A,10uM,6h
Sub_Overall,AC1MCT8Q,-0.21230873,InputSig,NA,NA,LINCSCP_42223,NPC,10uM,24h
Sub_Overall,AC1O52XK,-0.21227831,InputSig,NA,NA,LINCSCP_261716,NPC,10uM,24h
Sub_Overall,BRD-K36767861,-0.21224883,InputSig,NA,NA,LINCSCP_239448,MCF7,10uM,24h
Sub_Overall,YM 976,-0.21222553,InputSig,NA,NA,LINCSCP_42845,NPC,10uM,24h
Sub_Overall,IN1092,-0.21218329,InputSig,NA,NA,LINCSCP_42607,NPC,10uM,24h
Sub_Overall,AC1O9CRC,-0.21202052,InputSig,NA,NA,LINCSCP_42188,NPC,10uM,24h
Sub_Overall,BRD-K71154829,-0.21201818,InputSig,NA,NA,LINCSCP_65056,VCAP,10uM,6h
Sub_Overall,N-(2-Amino-phenyl)-nicotinamide,-0.21200965,InputSig,NA,NA,LINCSCP_43582,NPC,10uM,6h
Sub_Overall,BRD-K47121420,-0.21200016,InputSig,NA,NA,LINCSCP_49732,PC3,10uM,24h
Sub_Overall,Biperiden,-0.21197086,InputSig,NA,NA,LINCSCP_170309,YAPC,0.04uM,24h
Sub_Overall,SMR000036591,-0.211954,InputSig,NA,NA,LINCSCP_261492,NPC,10uM,24h
Sub_Overall,Val-Val-Val,-0.21177038,InputSig,NA,NA,LINCSCP_43559,NPC,10uM,6h
Sub_Overall,F1061-0166,-0.21168945,InputSig,NA,NA,LINCSCP_42365,NPC,10uM,24h
Sub_Overall,CHEMBL2144875,-0.21165624,InputSig,NA,NA,LINCSCP_47106,PC3,10uM,24h
Sub_Overall,Prednicarbate,-0.21161163,InputSig,NA,NA,LINCSCP_262145,NPC,10uM,24h
Sub_Overall,BRD-U86222656,-0.21135892,InputSig,NA,NA,LINCSCP_26318,HT29,10uM,6h
Sub_Overall,CHEMBL3188244,-0.21134694,InputSig,NA,NA,LINCSCP_35356,MCF7,10uM,24h
Sub_Overall,CID 45259133,-0.21133815,InputSig,NA,NA,LINCSCP_21879,HEPG2,10uM,6h
Sub_Overall,PD-173074,-0.21127458,InputSig,NA,NA,LINCSCP_131315,MCF10A,3.33uM,24h
Sub_Overall,Diphenidol,-0.21125916,InputSig,NA,NA,LINCSCP_170423,YAPC,0.04uM,24h
Sub_Overall,BMS-345541,-0.21120539,InputSig,NA,NA,LINCSCP_69374,A375,10uM,24h
Sub_Overall,BRD-K31856043,-0.21117855,InputSig,NA,NA,LINCSCP_16812,HA1E,10uM,6h
Sub_Overall,BRD-K70337365,-0.21112495,InputSig,NA,NA,LINCSCP_311745,VCAP,10uM,24h
Sub_Overall,MLS-0390851.0001,-0.21111757,InputSig,NA,NA,LINCSCP_57319,VCAP,10uM,24h
Sub_Overall,Siramesine (hydrochloride),-0.21108321,InputSig,NA,NA,LINCSCP_168613,YAPC,10uM,24h
Sub_Overall,Hydroflumethiazide,-0.21103321,InputSig,NA,NA,LINCSCP_59473,VCAP,10uM,24h
Sub_Overall,Y-26763,-0.2109636,InputSig,NA,NA,LINCSCP_108140,HELA,0.37uM,24h
Sub_Overall,Diloxanide Furoate,-0.21094617,InputSig,NA,NA,LINCSCP_34704,MCF7,10uM,6h
Sub_Overall,Imatinib,-0.21093653,InputSig,NA,NA,LINCSCP_131785,MCF10A,3.33uM,3h
Sub_Overall,BRD-K72234025,-0.21080837,InputSig,NA,NA,LINCSCP_64957,VCAP,10uM,24h
Sub_Overall,BRD-K16464815,-0.21076804,InputSig,NA,NA,LINCSCP_64250,VCAP,5uM,24h
Sub_Overall,CHEMBL3183458,-0.21074211,InputSig,NA,NA,LINCSCP_60471,VCAP,5uM,6h
Sub_Overall,Haloprogin,-0.21071598,InputSig,NA,NA,LINCSCP_34571,MCF7,10uM,6h
Sub_Overall,BRD-K28508449,-0.21070124,InputSig,NA,NA,LINCSCP_62360,VCAP,5uM,6h
Sub_Overall,"SB 203580, SULFONE",-0.21065488,InputSig,NA,NA,LINCSCP_42484,NPC,10uM,24h
Sub_Overall,BSPBIO_001542,-0.21062288,InputSig,NA,NA,LINCSCP_19170,HCC515,10uM,6h
Sub_Overall,PF-04217903,-0.2105947,InputSig,NA,NA,LINCSCP_83074,ASC.C,10uM,24h
Sub_Overall,Pyrrolidine Dithiocarbamate,-0.21048306,InputSig,NA,NA,LINCSCP_33249,MCF7,10uM,6h
Sub_Overall,Sirtinol,-0.21043545,InputSig,NA,NA,LINCSCP_263332,NPC,10uM,24h
Sub_Overall,Dinaciclib,-0.21027861,InputSig,NA,NA,LINCSCP_74413,A375,0.37uM,24h
Sub_Overall,4L7B,-0.21027443,InputSig,NA,NA,LINCSCP_28541,HT29,10uM,24h
Sub_Overall,BRD-A28746609,-0.21022346,InputSig,NA,NA,LINCSCP_120970,HT29,0.04uM,24h
Sub_Overall,Strychnine,-0.21019953,InputSig,NA,NA,LINCSCP_50004,PHH,10uM,24h
Sub_Overall,SCHEMBL15422014,-0.21016992,InputSig,NA,NA,LINCSCP_32011,MCF7,10uM,6h
Sub_Overall,ZINC27646218,-0.21016541,InputSig,NA,NA,LINCSCP_190602,A549,10uM,24h
Sub_Overall,Trimethobenzamide,-0.21004721,InputSig,NA,NA,LINCSCP_168905,YAPC,0.12uM,24h
Sub_Overall,AC1MEEHF,-0.21003188,InputSig,NA,NA,LINCSCP_16766,HA1E,10uM,6h
Sub_Overall,3-Chloro-l-alanine,-0.21002601,InputSig,NA,NA,LINCSCP_205642,CL34,0.5uM,6h
Sub_Overall,MLS002264451,-0.21001951,InputSig,NA,NA,LINCSCP_26216,HT29,10uM,6h
Sub_Overall,SCHEMBL2704865,-0.20997813,InputSig,NA,NA,LINCSCP_43600,NPC,10uM,6h
Sub_Overall,GR-127935,-0.20989458,InputSig,NA,NA,LINCSCP_33333,MCF7,10uM,24h
Sub_Overall,Masitinib,-0.20987576,InputSig,NA,NA,LINCSCP_100252,HCC515,10uM,24h
Sub_Overall,CGK733,-0.20985665,InputSig,NA,NA,LINCSCP_50408,PHH,10uM,6h
Sub_Overall,BI-2536,-0.20985357,InputSig,NA,NA,LINCSCP_116576,HT29,0.04uM,24h
Sub_Overall,TIE2 Kinase Inhibitor,-0.20984771,InputSig,NA,NA,LINCSCP_117904,HT29,3.33uM,24h
Sub_Overall,BRD-K30229575,-0.20980605,InputSig,NA,NA,LINCSCP_48364,PC3,5uM,24h
Sub_Overall,Tivantinib,-0.20970473,InputSig,NA,NA,LINCSCP_84059,ASC,0.37uM,24h
Sub_Overall,Nomifensine,-0.20960372,InputSig,NA,NA,LINCSCP_20698,HCC515,10uM,6h
Sub_Overall,BRD-K99874282,-0.20955701,InputSig,NA,NA,LINCSCP_43084,NPC,10uM,24h
Sub_Overall,SSR 69071,-0.20952611,InputSig,NA,NA,LINCSCP_33783,MCF7,10uM,6h
Sub_Overall,SA-103150,-0.20951348,InputSig,NA,NA,LINCSCP_252709,MCF7,10uM,24h
Sub_Overall,Pantoprazole,-0.20951186,InputSig,NA,NA,LINCSCP_103154,HELA,3.35uM,24h
Sub_Overall,Riociguat,-0.20945067,InputSig,NA,NA,LINCSCP_96726,HA1E,10uM,24h
Sub_Overall,BRD-K79333016,-0.20944898,InputSig,NA,NA,LINCSCP_27728,HT29,5uM,24h
Sub_Overall,Methoxsalen,-0.20939199,InputSig,NA,NA,LINCSCP_172515,YAPC,1.11uM,24h
Sub_Overall,AC1Q6JJ5,-0.20935452,InputSig,NA,NA,LINCSCP_9673,A549,1uM,24h
Sub_Overall,Tegaserod,-0.20931347,InputSig,NA,NA,LINCSCP_5726,A549,10uM,24h
Sub_Overall,OTSSP167,-0.20917837,InputSig,NA,NA,LINCSCP_112222,HEPG2,0.04uM,24h
Sub_Overall,Zebularine,-0.20908938,InputSig,NA,NA,LINCSCP_264056,NPC,10uM,6h
Sub_Overall,Enzastaurin,-0.20894367,InputSig,NA,NA,LINCSCP_126526,HT29,10uM,24h
Sub_Overall,BRD-K63325940-001-01-1,-0.20893165,InputSig,NA,NA,LINCSCP_278423,PC3,10uM,24h
Sub_Overall,BRD-K32027259,-0.20872993,InputSig,NA,NA,LINCSCP_247555,MCF7,5uM,24h
Sub_Overall,AC1MJ3VH,-0.20852481,InputSig,NA,NA,LINCSCP_35879,MCF7,1uM,24h
Sub_Overall,Rimantadine,-0.2084326,InputSig,NA,NA,LINCSCP_109937,HELA,1.11uM,24h
Sub_Overall,CHEMBL475341,-0.20833199,InputSig,NA,NA,LINCSCP_13411,H1299,100uM,6h
Sub_Overall,MLN-8054,-0.20830131,InputSig,NA,NA,LINCSCP_70458,A375,10uM,24h
Sub_Overall,BRD-K99999497,-0.20824131,InputSig,NA,NA,LINCSCP_8593,A549,5uM,24h
Sub_Overall,PP-30,-0.20820355,InputSig,NA,NA,LINCSCP_30529,MCF7,10uM,24h
Sub_Overall,Cilnidipine,-0.20813335,InputSig,NA,NA,LINCSCP_17855,HCC515,10uM,24h
Sub_Overall,BRD-K91572503,-0.20810593,InputSig,NA,NA,LINCSCP_181717,A375,5uM,24h
Sub_Overall,Aloisine,-0.20808901,InputSig,NA,NA,LINCSCP_7471,A549,10uM,6h
Sub_Overall,BRD-K29423519,-0.2080748,InputSig,NA,NA,LINCSCP_35302,MCF7,10uM,24h
Sub_Overall,Amoxapine,-0.20803866,InputSig,NA,NA,LINCSCP_170448,YAPC,10uM,24h
Sub_Overall,Olopatadine,-0.20802811,InputSig,NA,NA,LINCSCP_189521,A549,10uM,24h
Sub_Overall,BRD-K68097207,-0.2080064,InputSig,NA,NA,LINCSCP_64210,VCAP,5uM,24h
Sub_Overall,BRD-K76318793,-0.20790314,InputSig,NA,NA,LINCSCP_49177,PC3,10uM,6h
Sub_Overall,BRD-K13517531,-0.20787845,InputSig,NA,NA,LINCSCP_304167,VCAP,5uM,6h
Sub_Overall,SRC Kinase Inhibitor II,-0.2078761,InputSig,NA,NA,LINCSCP_13965,HA1E,10uM,6h
Sub_Overall,MLS004342525,-0.20786647,InputSig,NA,NA,LINCSCP_63374,VCAP,5uM,24h
Sub_Overall,MK-2206,-0.20785946,InputSig,NA,NA,LINCSCP_142430,MCF7,0.37uM,24h
Sub_Overall,AC1LM9MI,-0.207792,InputSig,NA,NA,LINCSCP_65050,VCAP,10uM,6h
Sub_Overall,Pimobendan,-0.20778368,InputSig,NA,NA,LINCSCP_108017,HELA,10uM,24h
Sub_Overall,UNII-CVL1685GPH,-0.20776604,InputSig,NA,NA,LINCSCP_76040,A375,1.11uM,24h
Sub_Overall,PD-98059,-0.20758838,InputSig,NA,NA,LINCSCP_286604,SNGM,10uM,6h
Sub_Overall,BRD-K35930698,-0.20756548,InputSig,NA,NA,LINCSCP_304749,VCAP,5uM,6h
Sub_Overall,Amlodipine,-0.20753738,InputSig,NA,NA,LINCSCP_135734,MCF7,10uM,24h
Sub_Overall,Brazilin,-0.20751859,InputSig,NA,NA,LINCSCP_32986,MCF7,10uM,6h
Sub_Overall,BRD-K36864553,-0.20738503,InputSig,NA,NA,LINCSCP_64394,VCAP,5uM,6h
Sub_Overall,HYDROXYUREA,-0.20734658,InputSig,NA,NA,LINCSCP_94735,HA1E,10uM,24h
Sub_Overall,SCHEMBL3664910,-0.20733677,InputSig,NA,NA,LINCSCP_41266,NEU,10uM,6h
Sub_Overall,BRD-K30553817,-0.20729123,InputSig,NA,NA,LINCSCP_13077,FIBRNPC,10uM,6h
Sub_Overall,NINDS_000152,-0.20727441,InputSig,NA,NA,LINCSCP_42167,NPC,10uM,24h
Sub_Overall,MLS001065872,-0.20726136,InputSig,NA,NA,LINCSCP_25941,HT29,10uM,24h
Sub_Overall,Teniposide,-0.20721028,InputSig,NA,NA,LINCSCP_877,A375,1uM,6h
Sub_Overall,AC1O9EM7,-0.20713415,InputSig,NA,NA,LINCSCP_58614,VCAP,10uM,24h
Sub_Overall,BRD-K86727142-001-06-6,-0.20713344,InputSig,NA,NA,LINCSCP_52660,SKB,10uM,24h
Sub_Overall,VU0365118-1,-0.20712157,InputSig,NA,NA,LINCSCP_16023,HA1E,10uM,6h
Sub_Overall,Propylthiouracil,-0.20711864,InputSig,NA,NA,LINCSCP_47739,PC3,10uM,6h
Sub_Overall,BRD-K27699706,-0.20706978,InputSig,NA,NA,LINCSCP_62212,VCAP,5uM,6h
Sub_Overall,BG-1006,-0.20706703,InputSig,NA,NA,LINCSCP_43613,NPC,10uM,6h
Sub_Overall,Genz-644282,-0.20701804,InputSig,NA,NA,LINCSCP_143222,MCF7,0.37uM,24h
Sub_Overall,Phorbol Myristate Acetate,-0.20698867,InputSig,NA,NA,LINCSCP_108747,HELA,0.1uM,24h
Sub_Overall,NMS-1286937,-0.20697065,InputSig,NA,NA,LINCSCP_125286,HT29,1.11uM,24h
Sub_Overall,Clozapine,-0.20693843,InputSig,NA,NA,LINCSCP_262625,NPC,10uM,24h
Sub_Overall,Estradiol Cypionate,-0.20682446,InputSig,NA,NA,LINCSCP_42815,NPC,10uM,24h
Sub_Overall,BRD-K59683426,-0.20679883,InputSig,NA,NA,LINCSCP_35084,MCF7,5uM,24h
Sub_Overall,CHEMBL2355585,-0.20668197,InputSig,NA,NA,LINCSCP_3454,A375,5uM,24h
Sub_Overall,SCH-23390,-0.20630886,InputSig,NA,NA,LINCSCP_289639,VCAP,10uM,24h
Sub_Overall,Tyrphostin AG-1478,-0.20625732,InputSig,NA,NA,LINCSCP_129497,JURKAT,0.37uM,24h
Sub_Overall,PIK 75,-0.20621814,InputSig,NA,NA,LINCSCP_30560,MCF7,0.1uM,24h
Sub_Overall,Gallocatechin Gallate,-0.20612289,InputSig,NA,NA,LINCSCP_39861,NCIH1694,90uM,6h
Sub_Overall,SPOX1_002953,-0.20611256,InputSig,NA,NA,LINCSCP_295121,VCAP,10uM,6h
Sub_Overall,Camostat Mesilate,-0.20610249,InputSig,NA,NA,LINCSCP_168589,YAPC,10uM,24h
Sub_Overall,BRD-K65300017,-0.20603697,InputSig,NA,NA,LINCSCP_61636,VCAP,5uM,24h
Sub_Overall,MLS001173561,-0.20603507,InputSig,NA,NA,LINCSCP_22740,HEPG2,10uM,6h
Sub_Overall,5-{[(3-Fluorophenyl)amino]methyl}quinolin-8-ol,-0.20595418,InputSig,NA,NA,LINCSCP_15998,HA1E,10uM,6h
Sub_Overall,ACON1_002294,-0.20592978,InputSig,NA,NA,LINCSCP_22278,HEPG2,10uM,6h
Sub_Overall,Etodolac,-0.20584904,InputSig,NA,NA,LINCSCP_243383,MCF7,10uM,24h
Sub_Overall,Clioquinol,-0.20581898,InputSig,NA,NA,LINCSCP_72594,A375,0.12uM,24h
Sub_Overall,altrenogest,-0.20570725,InputSig,NA,NA,LINCSCP_139857,MCF7,0.37uM,24h
Sub_Overall,Arundine,-0.20570575,InputSig,NA,NA,LINCSCP_2352,A375,10uM,6h
Sub_Overall,Fosfomycin Tromethamine,-0.20568534,InputSig,NA,NA,LINCSCP_159373,PC3,0.04uM,24h
Sub_Overall,BRD-K69888333,-0.20565777,InputSig,NA,NA,LINCSCP_46264,PC3,10uM,24h
Sub_Overall,CHEMBL2356468,-0.20563236,InputSig,NA,NA,LINCSCP_261664,NPC,10uM,24h
Sub_Overall,AC1LCS2I,-0.20561219,InputSig,NA,NA,LINCSCP_224243,HT29,10uM,24h
Sub_Overall,Fenofibrate,-0.20543447,InputSig,NA,NA,LINCSCP_213915,HCC515,10uM,24h
Sub_Overall,BRD-K25098415,-0.20539668,InputSig,NA,NA,LINCSCP_63017,VCAP,5uM,24h
Sub_Overall,MLS000057540,-0.20527427,InputSig,NA,NA,LINCSCP_20714,HCC515,10uM,6h
Sub_Overall,PLX-4720,-0.20527368,InputSig,NA,NA,LINCSCP_52218,SKB,10uM,24h
Sub_Overall,Hnha,-0.2051661,InputSig,NA,NA,LINCSCP_42453,NPC,10uM,24h
Sub_Overall,Lomifylline,-0.20504083,InputSig,NA,NA,LINCSCP_211249,HA1E,10uM,6h
Sub_Overall,PIK-93,-0.20491371,InputSig,NA,NA,LINCSCP_131010,MCF10A,3.33uM,3h
Sub_Overall,Bemegride,-0.20490791,InputSig,NA,NA,LINCSCP_92849,HA1E,1.11uM,24h
Sub_Overall,Valproic acid,-0.20486606,InputSig,NA,NA,LINCSCP_170802,YAPC,1.11uM,24h
Sub_Overall,"Tazac, Axid, Axid Ar, Nizatidine",-0.20475007,InputSig,NA,NA,LINCSCP_18588,HCC515,10uM,24h
Sub_Overall,BRD-K48332509,-0.20470269,InputSig,NA,NA,LINCSCP_49142,PC3,10uM,6h
Sub_Overall,COL-3,-0.20469189,InputSig,NA,NA,LINCSCP_49421,PC3,3uM,6h
Sub_Overall,AC1MCK4U,-0.20468645,InputSig,NA,NA,LINCSCP_5563,A549,10uM,6h
Sub_Overall,BIX01294,-0.20450883,InputSig,NA,NA,LINCSCP_43587,NPC,10uM,6h
Sub_Overall,Altrenogest,-0.20445211,InputSig,NA,NA,LINCSCP_74452,A375,10uM,24h
Sub_Overall,NCH-51,-0.20438039,InputSig,NA,NA,LINCSCP_43634,NPC,10uM,6h
Sub_Overall,LY2228820,-0.20431802,InputSig,NA,NA,LINCSCP_157505,PC3,10uM,24h
Sub_Overall,Disopyramide,-0.20431782,InputSig,NA,NA,LINCSCP_118207,HT29,0.12uM,24h
Sub_Overall,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",-0.20422066,InputSig,NA,NA,LINCSCP_42664,NPC,10uM,24h
Sub_Overall,RS-16566,-0.2041572,InputSig,NA,NA,LINCSCP_52649,SKB,10uM,24h
Sub_Overall,GW7647,-0.20398324,InputSig,NA,NA,LINCSCP_262219,NPC,10uM,24h
Sub_Overall,SCHEMBL2238247,-0.2039583,InputSig,NA,NA,LINCSCP_15934,HA1E,10uM,6h
Sub_Overall,BRD-K18876264,-0.20390458,InputSig,NA,NA,LINCSCP_49097,PC3,10uM,6h
Sub_Overall,Apocynin,-0.20388298,InputSig,NA,NA,LINCSCP_76712,A375,0.12uM,24h
Sub_Overall,Broad-Sai-045,-0.20387599,InputSig,NA,NA,LINCSCP_3992,A375,0.04uM,24h
Sub_Overall,SCHEMBL12410954,-0.2037832,InputSig,NA,NA,LINCSCP_28616,HT29,1.11uM,24h
Sub_Overall,Exherin (trifluoroacetate),-0.20373909,InputSig,NA,NA,LINCSCP_124913,HT29,3.33uM,24h
Sub_Overall,Telmisartan,-0.2036226,InputSig,NA,NA,LINCSCP_143297,MCF7,10uM,24h
Sub_Overall,MLS002703103,-0.20347604,InputSig,NA,NA,LINCSCP_15850,HA1E,10uM,6h
