Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,Arglabin,-0.54212757,InputSig,NA,NA,LINCSCP_172483,YAPC,10uM,24h
Sub_Female,BRD-K75969390,-0.54212214,InputSig,NA,NA,LINCSCP_49176,PC3,10uM,6h
Sub_Female,BRD-K58499277,-0.54205016,InputSig,NA,NA,LINCSCP_8334,A549,5uM,24h
Sub_Female,ACON1_002013,-0.54202553,InputSig,NA,NA,LINCSCP_294868,VCAP,10uM,24h
Sub_Female,CHEMBL2136684,-0.54187597,InputSig,NA,NA,LINCSCP_60270,VCAP,5uM,6h
Sub_Female,pancuronium,-0.54186004,InputSig,NA,NA,LINCSCP_141120,MCF7,3.33uM,24h
Sub_Female,Iloperidone,-0.54182114,InputSig,NA,NA,LINCSCP_42422,NPC,10uM,24h
Sub_Female,BRD-K44890999,-0.54172092,InputSig,NA,NA,LINCSCP_261451,NPC,10uM,24h
Sub_Female,Proparacaine,-0.54171271,InputSig,NA,NA,LINCSCP_18023,HCC515,10uM,24h
Sub_Female,BRD-K73288268,-0.54160764,InputSig,NA,NA,LINCSCP_34936,MCF7,5uM,24h
Sub_Female,SPECTRUM_001418,-0.54140684,InputSig,NA,NA,LINCSCP_171083,YAPC,3.33uM,24h
Sub_Female,2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline,-0.54130216,InputSig,NA,NA,LINCSCP_58421,VCAP,10uM,24h
Sub_Female,BRD-A86146706,-0.54116158,InputSig,NA,NA,LINCSCP_41267,NEU,10uM,6h
Sub_Female,BRD-K95118263,-0.5411505,InputSig,NA,NA,LINCSCP_309957,VCAP,30uM,6h
Sub_Female,BRD-K57443339,-0.5411044,InputSig,NA,NA,LINCSCP_20633,HCC515,10uM,6h
Sub_Female,BRD-K77908171,-0.54110067,InputSig,NA,NA,LINCSCP_63946,VCAP,5uM,6h
Sub_Female,GANT58,-0.54102886,InputSig,NA,NA,LINCSCP_767,A375,10uM,24h
Sub_Female,BAS 08302902,-0.54096014,InputSig,NA,NA,LINCSCP_42127,NPC,10uM,24h
Sub_Female,CHEMBL2141850,-0.54086076,InputSig,NA,NA,LINCSCP_58623,VCAP,10uM,24h
Sub_Female,MLS003337117,-0.54075057,InputSig,NA,NA,LINCSCP_16084,HA1E,10uM,6h
Sub_Female,Sotrastaurin,-0.54074695,InputSig,NA,NA,LINCSCP_71501,A375,1.11uM,24h
Sub_Female,Adarotene,-0.54045339,InputSig,NA,NA,LINCSCP_156669,PC3,0.37uM,24h
Sub_Female,MLS003128612,-0.540447,InputSig,NA,NA,LINCSCP_45739,PC3,10uM,24h
Sub_Female,RU-24969,-0.54035879,InputSig,NA,NA,LINCSCP_180229,A375,10uM,6h
Sub_Female,CHEMBL2358392,-0.5402965,InputSig,NA,NA,LINCSCP_311966,VCAP,10uM,24h
Sub_Female,5-Phenethylquinoline-8-ol,-0.54027872,InputSig,NA,NA,LINCSCP_5569,A549,10uM,6h
Sub_Female,BRD-K50266413,-0.54024251,InputSig,NA,NA,LINCSCP_48293,PC3,5uM,24h
Sub_Female,AC1LGTHT,-0.54018852,InputSig,NA,NA,LINCSCP_20084,HCC515,10uM,6h
Sub_Female,Novobiocin,-0.5401563,InputSig,NA,NA,LINCSCP_34733,MCF7,10uM,6h
Sub_Female,CID 75577922,-0.54015545,InputSig,NA,NA,LINCSCP_47255,PC3,10uM,6h
Sub_Female,BRD-K31439714,-0.5401042,InputSig,NA,NA,LINCSCP_60164,VCAP,5uM,24h
Sub_Female,SA-1939064,-0.53986216,InputSig,NA,NA,LINCSCP_37158,MCF7,1uM,6h
Sub_Female,"2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide",-0.53985623,InputSig,NA,NA,LINCSCP_91390,HA1E,0.37uM,24h
Sub_Female,BRD-K21340447,-0.53969166,InputSig,NA,NA,LINCSCP_276965,PC3,5uM,24h
Sub_Female,32703-82-5,-0.53952651,InputSig,NA,NA,LINCSCP_257211,NCIH2073,40uM,6h
Sub_Female,VU-0415556-1,-0.53941256,InputSig,NA,NA,LINCSCP_268064,PC3,10uM,24h
Sub_Female,BRD-K73276569,-0.53898874,InputSig,NA,NA,LINCSCP_27950,HT29,5uM,24h
Sub_Female,CHEMBL2358056,-0.53887246,InputSig,NA,NA,LINCSCP_48452,PC3,10uM,24h
Sub_Female,Pyrilamine,-0.53885788,InputSig,NA,NA,LINCSCP_175832,YAPC,10uM,24h
Sub_Female,CHEMBL1270003,-0.53878355,InputSig,NA,NA,LINCSCP_31501,MCF7,10uM,6h
Sub_Female,NNC 05-2090,-0.53870655,InputSig,NA,NA,LINCSCP_44073,PC3,10uM,24h
Sub_Female,CHEMBL404099,-0.53842043,InputSig,NA,NA,LINCSCP_2569,A375,10uM,6h
Sub_Female,BRD-K23781896,-0.53836952,InputSig,NA,NA,LINCSCP_63873,VCAP,5uM,24h
Sub_Female,Ranolazine,-0.53835576,InputSig,NA,NA,LINCSCP_80506,A375,0.12uM,24h
Sub_Female,BRD-K41763142,-0.53834113,InputSig,NA,NA,LINCSCP_62887,VCAP,5uM,24h
Sub_Female,Erythromycin Estolate,-0.53832815,InputSig,NA,NA,LINCSCP_21526,HEPG2,10uM,6h
Sub_Female,Caffeic acid,-0.53826068,InputSig,NA,NA,LINCSCP_271996,PC3,10uM,24h
Sub_Female,BRD-K15230829,-0.53807364,InputSig,NA,NA,LINCSCP_3384,A375,5uM,24h
Sub_Female,STK054715,-0.53803424,InputSig,NA,NA,LINCSCP_21978,HEPG2,10uM,6h
Sub_Female,BRD-K80576525,-0.53789526,InputSig,NA,NA,LINCSCP_62582,VCAP,5uM,6h
Sub_Female,BRD-K17169073,-0.53788498,InputSig,NA,NA,LINCSCP_59738,VCAP,5uM,6h
Sub_Female,Trehalose,-0.53775812,InputSig,NA,NA,LINCSCP_172040,YAPC,1.11uM,24h
Sub_Female,BRD-K67794838,-0.53761547,InputSig,NA,NA,LINCSCP_48811,PC3,10uM,24h
Sub_Female,BRD-K30436233,-0.53759077,InputSig,NA,NA,LINCSCP_8395,A549,5uM,24h
Sub_Female,BRD-K00586388,-0.53741827,InputSig,NA,NA,LINCSCP_309073,VCAP,5uM,24h
Sub_Female,SR-142948,-0.53741622,InputSig,NA,NA,LINCSCP_33269,MCF7,10uM,6h
Sub_Female,Purvalanola,-0.53740341,InputSig,NA,NA,LINCSCP_44731,PC3,10uM,24h
Sub_Female,BRD-K23429973-001-01-0,-0.53733938,InputSig,NA,NA,LINCSCP_310783,VCAP,10uM,24h
Sub_Female,Megestrol,-0.5371498,InputSig,NA,NA,LINCSCP_59464,VCAP,10uM,24h
Sub_Female,BRD-K03163743,-0.53686627,InputSig,NA,NA,LINCSCP_182918,A375,5uM,24h
Sub_Female,856437-59-7,-0.53683488,InputSig,NA,NA,LINCSCP_2460,A375,10uM,6h
Sub_Female,BRD-K19645992,-0.53681613,InputSig,NA,NA,LINCSCP_64073,VCAP,5uM,6h
Sub_Female,BRD-K70923866,-0.53669853,InputSig,NA,NA,LINCSCP_48624,PC3,10uM,24h
Sub_Female,ICI-89406,-0.53666923,InputSig,NA,NA,LINCSCP_2752,A375,10uM,6h
Sub_Female,BRD-K42048463,-0.5366467,InputSig,NA,NA,LINCSCP_195649,A549,5uM,24h
Sub_Female,PF-04620110,-0.53654177,InputSig,NA,NA,LINCSCP_137585,MCF7,0.04uM,24h
Sub_Female,BRD-K76528265,-0.53651059,InputSig,NA,NA,LINCSCP_311353,VCAP,10uM,24h
Sub_Female,CHEMBL2133980,-0.5363349,InputSig,NA,NA,LINCSCP_295696,VCAP,10uM,24h
Sub_Female,"Triazolothiadiazine, 23",-0.53601437,InputSig,NA,NA,LINCSCP_5276,A549,10uM,6h
Sub_Female,Seneciphylline,-0.53590958,InputSig,NA,NA,LINCSCP_7047,A549,10uM,24h
Sub_Female,Tyrphostin 25,-0.53587799,InputSig,NA,NA,LINCSCP_18848,HCC515,10uM,24h
Sub_Female,BRD-K60850440,-0.53587711,InputSig,NA,NA,LINCSCP_48264,PC3,5uM,24h
Sub_Female,Topotecan,-0.53573245,InputSig,NA,NA,LINCSCP_5871,A549,10uM,6h
Sub_Female,BRD-K96113587,-0.53572259,InputSig,NA,NA,LINCSCP_8766,A549,5uM,24h
Sub_Female,LY2228820,-0.53568668,InputSig,NA,NA,LINCSCP_75763,A375,10uM,24h
Sub_Female,Ziprasidone,-0.53565899,InputSig,NA,NA,LINCSCP_42399,NPC,10uM,24h
Sub_Female,Dicloxacillin,-0.53536817,InputSig,NA,NA,LINCSCP_138248,MCF7,1.11uM,24h
Sub_Female,Merck-Ketone,-0.53536692,InputSig,NA,NA,LINCSCP_47072,PC3,10uM,24h
Sub_Female,BRD-K48986374,-0.53524667,InputSig,NA,NA,LINCSCP_59770,VCAP,5uM,6h
Sub_Female,"1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine",-0.5352277,InputSig,NA,NA,LINCSCP_89342,HA1E,0.37uM,24h
Sub_Female,MLS004342434,-0.53522127,InputSig,NA,NA,LINCSCP_63429,VCAP,5uM,24h
Sub_Female,MLS002607797,-0.53521904,InputSig,NA,NA,LINCSCP_31459,MCF7,10uM,6h
Sub_Female,fluticasone,-0.5350167,InputSig,NA,NA,LINCSCP_43974,PC3,10uM,24h
Sub_Female,MLS003129431,-0.5350163,InputSig,NA,NA,LINCSCP_60644,VCAP,5uM,24h
Sub_Female,BRD-K95033227,-0.53498165,InputSig,NA,NA,LINCSCP_3649,A375,10uM,24h
Sub_Female,MLS003129663,-0.5349467,InputSig,NA,NA,LINCSCP_60668,VCAP,5uM,6h
Sub_Female,Cercosporin,-0.53490965,InputSig,NA,NA,LINCSCP_4318,A549,10uM,6h
Sub_Female,BRD-K99775849,-0.53477549,InputSig,NA,NA,LINCSCP_61858,VCAP,5uM,24h
Sub_Female,Cis-Platin,-0.53468177,InputSig,NA,NA,LINCSCP_49775,PC3,0.5uM,6h
Sub_Female,CHEMBL2135537,-0.53462673,InputSig,NA,NA,LINCSCP_47145,PC3,10uM,24h
Sub_Female,BRD-K23058957,-0.53461131,InputSig,NA,NA,LINCSCP_62524,VCAP,5uM,6h
Sub_Female,BRD-K16561564,-0.53454725,InputSig,NA,NA,LINCSCP_195580,A549,5uM,24h
Sub_Female,ZINC27646218,-0.5344192,InputSig,NA,NA,LINCSCP_10803,ASC,10uM,24h
Sub_Female,"1-[[4-(Dimethylamino)-3-methylphenyl]methyl]-5-(2,2-diphenylacetyl)-6,7-dihydro-4H-imidazo[4,5-c]pyridine-6-carboxylic acid",-0.53439733,InputSig,NA,NA,LINCSCP_17879,HCC515,10uM,24h
Sub_Female,BRD-K23603287,-0.53433488,InputSig,NA,NA,LINCSCP_61575,VCAP,5uM,24h
Sub_Female,BRD-K71855031,-0.53419231,InputSig,NA,NA,LINCSCP_63243,VCAP,5uM,24h
Sub_Female,BRD-K28358982,-0.53417597000000006,InputSig,NA,NA,LINCSCP_195900,A549,5uM,24h
Sub_Female,MLS002729057,-0.53412402,InputSig,NA,NA,LINCSCP_20029,HCC515,10uM,6h
Sub_Female,T091317,-0.53411512,InputSig,NA,NA,LINCSCP_33351,MCF7,10uM,24h
Sub_Female,BRD-K74461819,-0.53388373,InputSig,NA,NA,LINCSCP_9075,A549,10uM,24h
Sub_Female,Cucurbitacin I,-0.53382698,InputSig,NA,NA,LINCSCP_7006,A549,10uM,24h
Sub_Female,BRD-K63047641,-0.53369458,InputSig,NA,NA,LINCSCP_300559,VCAP,5uM,6h
Sub_Female,S18986,-0.53367813,InputSig,NA,NA,LINCSCP_75149,A375,10uM,24h
Sub_Female,BRD-K09861842,-0.53366727,InputSig,NA,NA,LINCSCP_63205,VCAP,5uM,24h
Sub_Female,CHEMBL1923808,-0.53352111,InputSig,NA,NA,LINCSCP_13101,FIBRNPC,10uM,6h
Sub_Female,Triamcinolone,-0.53352002,InputSig,NA,NA,LINCSCP_18628,HCC515,10uM,24h
Sub_Female,T-5224,-0.53330589,InputSig,NA,NA,LINCSCP_159584,PC3,10uM,24h
Sub_Female,BRD-K77790153,-0.53328391,InputSig,NA,NA,LINCSCP_66025,VCAP,1uM,24h
Sub_Female,AZD7545,-0.53326591,InputSig,NA,NA,LINCSCP_732,A375,20uM,24h
Sub_Female,FAMPRIDINE,-0.53320421,InputSig,NA,NA,LINCSCP_91369,HA1E,10uM,24h
Sub_Female,BRD-K79481905,-0.53319834,InputSig,NA,NA,LINCSCP_64700,VCAP,10uM,24h
Sub_Female,BRD-K63455741,-0.53292066,InputSig,NA,NA,LINCSCP_27937,HT29,5uM,24h
Sub_Female,BRD-K64693729,-0.53284956000000006,InputSig,NA,NA,LINCSCP_65846,VCAP,10uM,6h
Sub_Female,GR-103691,-0.5328413,InputSig,NA,NA,LINCSCP_4224,A549,10uM,24h
Sub_Female,BRD-K60706752,-0.53281312,InputSig,NA,NA,LINCSCP_61253,VCAP,5uM,24h
Sub_Female,ACECAINIDE HYDROCHLORIDE,-0.53272447,InputSig,NA,NA,LINCSCP_138424,MCF7,0.12uM,24h
Sub_Female,MLS003128716,-0.53266799,InputSig,NA,NA,LINCSCP_34842,MCF7,5uM,24h
Sub_Female,BRD-K07922534,-0.53263472,InputSig,NA,NA,LINCSCP_65397,VCAP,10uM,6h
Sub_Female,SA-432137,-0.53249828,InputSig,NA,NA,LINCSCP_41762,NKDBA,1uM,24h
Sub_Female,ASN 04482516,-0.53244744,InputSig,NA,NA,LINCSCP_281460,PHH,10uM,24h
Sub_Female,[Met5]-ENKEPHALIN,-0.53224568,InputSig,NA,NA,LINCSCP_94270,HA1E,0.04uM,24h
Sub_Female,SMR000217164,-0.5321602,InputSig,NA,NA,LINCSCP_267851,PC3,10uM,6h
Sub_Female,LEVOSIMENDAN,-0.53208947,InputSig,NA,NA,LINCSCP_93561,HA1E,0.37uM,24h
Sub_Female,BRD-K57552429,-0.53206157,InputSig,NA,NA,LINCSCP_34985,MCF7,5uM,24h
Sub_Female,Etilefrine,-0.5319782,InputSig,NA,NA,LINCSCP_47809,PC3,10uM,6h
Sub_Female,BRD-K23727664,-0.53196224,InputSig,NA,NA,LINCSCP_62773,VCAP,5uM,24h
Sub_Female,BRD-K43209476,-0.53184648,InputSig,NA,NA,LINCSCP_8496,A549,5uM,24h
Sub_Female,NSC653260,-0.53166164,InputSig,NA,NA,LINCSCP_7212,A549,10uM,6h
Sub_Female,Nocodazole,-0.53162629,InputSig,NA,NA,LINCSCP_41274,NEU,10uM,6h
Sub_Female,UNII-2V2JET5YTL,-0.53158453,InputSig,NA,NA,LINCSCP_47926,PC3,10uM,6h
Sub_Female,BRD-K74709515,-0.5314207,InputSig,NA,NA,LINCSCP_35169,MCF7,5uM,24h
Sub_Female,BRD-K20163346,-0.53141934,InputSig,NA,NA,LINCSCP_62081,VCAP,5uM,6h
Sub_Female,BRD-K36031516,-0.53135781,InputSig,NA,NA,LINCSCP_59759,VCAP,5uM,6h
Sub_Female,Arvanil,-0.53124627,InputSig,NA,NA,LINCSCP_227476,HT29,10uM,6h
Sub_Female,BRD-K65261396-002-01-3,-0.53122544,InputSig,NA,NA,LINCSCP_203532,ASC,10uM,24h
Sub_Female,BRD-K61855818,-0.53122443,InputSig,NA,NA,LINCSCP_8252,A549,5uM,24h
Sub_Female,BRD-K76369294,-0.53103547,InputSig,NA,NA,LINCSCP_63528,VCAP,5uM,24h
Sub_Female,MEGXM0_000203,-0.53097365,InputSig,NA,NA,LINCSCP_50261,PHH,3uM,24h
Sub_Female,BRD-K67733357,-0.53089323,InputSig,NA,NA,LINCSCP_28052,HT29,5uM,24h
Sub_Female,CHEMBL2138962,-0.53089005,InputSig,NA,NA,LINCSCP_47142,PC3,10uM,24h
Sub_Female,BRD-K15232561,-0.53086898,InputSig,NA,NA,LINCSCP_308381,VCAP,5uM,6h
Sub_Female,BRD-K46709181,-0.53071822,InputSig,NA,NA,LINCSCP_3268,A375,5uM,24h
Sub_Female,BRD-K89255395,-0.53061842,InputSig,NA,NA,LINCSCP_62061,VCAP,5uM,24h
Sub_Female,Dibenzoylmethane,-0.53036534,InputSig,NA,NA,LINCSCP_4331,A549,10uM,6h
Sub_Female,CHEMBL3187411,-0.5303626,InputSig,NA,NA,LINCSCP_182833,A375,5uM,24h
Sub_Female,BRD-K25098415,-0.53035366,InputSig,NA,NA,LINCSCP_63017,VCAP,5uM,24h
Sub_Female,BRD-K46047563,-0.53034261,InputSig,NA,NA,LINCSCP_65463,VCAP,10uM,6h
Sub_Female,AN-465/42886295,-0.53020022,InputSig,NA,NA,LINCSCP_2087,A375,10uM,6h
Sub_Female,BRD-K40397365,-0.53017558,InputSig,NA,NA,LINCSCP_311514,VCAP,10uM,6h
Sub_Female,Sulfasalazine,-0.53004709,InputSig,NA,NA,LINCSCP_47703,PC3,10uM,6h
Sub_Female,BRD-K79684588,-0.53001387,InputSig,NA,NA,LINCSCP_276843,PC3,5uM,24h
Sub_Female,Arecaidine but-2-ynyl ester,-0.53000945,InputSig,NA,NA,LINCSCP_52632,SKB,10uM,24h
Sub_Female,Esculin,-0.52999443,InputSig,NA,NA,LINCSCP_73594,A375,3.33uM,24h
Sub_Female,BRD-K22754681,-0.52994538,InputSig,NA,NA,LINCSCP_260508,NKDBA,1uM,24h
Sub_Female,Loteprednol Etabonate,-0.52993264,InputSig,NA,NA,LINCSCP_46094,PC3,10uM,24h
Sub_Female,BRD-K36962815,-0.52989351,InputSig,NA,NA,LINCSCP_3387,A375,5uM,24h
Sub_Female,KUC104248,-0.52982904,InputSig,NA,NA,LINCSCP_15975,HA1E,10uM,6h
Sub_Female,BRD-K72072919,-0.52976577,InputSig,NA,NA,LINCSCP_34934,MCF7,5uM,24h
Sub_Female,MLS002703291,-0.52965674,InputSig,NA,NA,LINCSCP_238468,MCF7,10uM,6h
Sub_Female,BRD-K34981405,-0.52955705,InputSig,NA,NA,LINCSCP_34841,MCF7,5uM,24h
Sub_Female,BRD-K76612659,-0.52936417,InputSig,NA,NA,LINCSCP_3500,A375,5uM,24h
Sub_Female,Lisofylline,-0.52934115,InputSig,NA,NA,LINCSCP_104822,HELA,0.37uM,24h
Sub_Female,CHEMBL1394132,-0.52928339,InputSig,NA,NA,LINCSCP_57297,VCAP,10uM,24h
Sub_Female,Heat,-0.52922415,InputSig,NA,NA,LINCSCP_227085,HT29,10uM,6h
Sub_Female,omeprazole,-0.52916046,InputSig,NA,NA,LINCSCP_170244,YAPC,10uM,24h
Sub_Female,CHEMBL1705549,-0.52902756,InputSig,NA,NA,LINCSCP_1698,A375,10uM,6h
Sub_Female,BRD-K45845536,-0.52901905,InputSig,NA,NA,LINCSCP_312165,VCAP,10uM,6h
Sub_Female,XUKUURHRXDUEBC-UHFFFAOYSA-N,-0.52900635,InputSig,NA,NA,LINCSCP_243123,MCF7,10uM,6h
Sub_Female,PIK-75,-0.52897506,InputSig,NA,NA,LINCSCP_20542,HCC515,10uM,6h
Sub_Female,BRD-K17890048,-0.52893443,InputSig,NA,NA,LINCSCP_3401,A375,5uM,24h
Sub_Female,Retapamulin,-0.52888604,InputSig,NA,NA,LINCSCP_153360,PC3,10uM,24h
Sub_Female,F1298-0937,-0.5288421,InputSig,NA,NA,LINCSCP_21999,HEPG2,10uM,6h
Sub_Female,ST50998727,-0.52877034,InputSig,NA,NA,LINCSCP_42148,NPC,10uM,24h
Sub_Female,Betaescin,-0.52869208,InputSig,NA,NA,LINCSCP_47607,PC3,10uM,24h
Sub_Female,F1709-0025,-0.52861971,InputSig,NA,NA,LINCSCP_46192,PC3,10uM,24h
Sub_Female,C23H24CLN3O5,-0.52851338,InputSig,NA,NA,LINCSCP_6003,A549,10uM,6h
Sub_Female,Tolfenamic acid,-0.52840746,InputSig,NA,NA,LINCSCP_173400,YAPC,3.33uM,24h
Sub_Female,VU0420363-1,-0.52839906,InputSig,NA,NA,LINCSCP_292619,VCAP,10uM,6h
Sub_Female,BRD-K01825565,-0.52839057,InputSig,NA,NA,LINCSCP_62491,VCAP,5uM,6h
Sub_Female,AD-193/42475508,-0.52804364,InputSig,NA,NA,LINCSCP_189382,A549,10uM,24h
Sub_Female,CIANIDANOL,-0.52801599,InputSig,NA,NA,LINCSCP_139742,MCF7,1.11uM,24h
Sub_Female,SPECTRUM_001873,-0.52791107,InputSig,NA,NA,LINCSCP_76506,A375,1.11uM,24h
Sub_Female,BRD-K56890651,-0.52771929,InputSig,NA,NA,LINCSCP_301013,VCAP,5uM,6h
Sub_Female,BRD-K67575276,-0.52771156,InputSig,NA,NA,LINCSCP_65678,VCAP,10uM,24h
Sub_Female,BRD-K89161054,-0.52754054,InputSig,NA,NA,LINCSCP_65360,VCAP,10uM,24h
Sub_Female,CHEMBL2133868,-0.52748707,InputSig,NA,NA,LINCSCP_58595,VCAP,10uM,24h
Sub_Female,Procaine,-0.52748222,InputSig,NA,NA,LINCSCP_119220,HT29,0.12uM,24h
Sub_Female,SCHEMBL454801,-0.52748216,InputSig,NA,NA,LINCSCP_207179,FIBRNPC,10uM,6h
Sub_Female,Fasudil,-0.52726377,InputSig,NA,NA,LINCSCP_7732,A549,10uM,6h
Sub_Female,Aristolochic acid,-0.52715761,InputSig,NA,NA,LINCSCP_50189,PHH,10uM,24h
Sub_Female,BRD-K42450605,-0.52715467,InputSig,NA,NA,LINCSCP_27519,HT29,5uM,24h
Sub_Female,NCGC00018102-06,-0.5269219,InputSig,NA,NA,LINCSCP_262586,NPC,10uM,24h
Sub_Female,Tedizolid,-0.52672978,InputSig,NA,NA,LINCSCP_94587,HA1E,3.33uM,24h
Sub_Female,BRD-K52160314,-0.52667534,InputSig,NA,NA,LINCSCP_3851,A375,3.33uM,24h
Sub_Female,Fdurd,-0.52659224,InputSig,NA,NA,LINCSCP_47280,PC3,10uM,24h
Sub_Female,Rosuvastatin,-0.52657045,InputSig,NA,NA,LINCSCP_78310,A375,10uM,24h
Sub_Female,BRD-K40274786,-0.52653698,InputSig,NA,NA,LINCSCP_27902,HT29,5uM,24h
Sub_Female,BRD-K17666351,-0.52648105,InputSig,NA,NA,LINCSCP_306504,VCAP,5uM,6h
Sub_Female,Dimethisoquin,-0.52643208,InputSig,NA,NA,LINCSCP_241662,MCF7,10uM,24h
Sub_Female,TRAVOPROST,-0.52636466,InputSig,NA,NA,LINCSCP_154050,PC3,10uM,24h
Sub_Female,Zalcitabine,-0.52636051,InputSig,NA,NA,LINCSCP_159633,PC3,3.33uM,24h
Sub_Female,SCHEMBL10028376,-0.52631835,InputSig,NA,NA,LINCSCP_16248,HA1E,10uM,6h
Sub_Female,BRD-K32069250,-0.52611976,InputSig,NA,NA,LINCSCP_65956,VCAP,10uM,24h
Sub_Female,BRD-K46512534,-0.5260798,InputSig,NA,NA,LINCSCP_48368,PC3,5uM,24h
Sub_Female,SA-1457188,-0.5259178,InputSig,NA,NA,LINCSCP_37693,MCF7,3uM,24h
Sub_Female,BRD-K43194109,-0.52591565,InputSig,NA,NA,LINCSCP_8495,A549,5uM,24h
Sub_Female,IN1304,-0.52582061,InputSig,NA,NA,LINCSCP_176545,A375,10uM,6h
Sub_Female,BRD-K21037590,-0.52572098,InputSig,NA,NA,LINCSCP_3217,A375,5uM,24h
Sub_Female,BRD-K42595694,-0.52571229,InputSig,NA,NA,LINCSCP_27684,HT29,5uM,24h
Sub_Female,BRD-K43108514,-0.52569216,InputSig,NA,NA,LINCSCP_307742,VCAP,5uM,24h
Sub_Female,RO4987655,-0.52568749,InputSig,NA,NA,LINCSCP_76899,A375,0.04uM,24h
Sub_Female,AZD-2014,-0.52567738,InputSig,NA,NA,LINCSCP_55519,U937,10uM,6h
Sub_Female,1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine,-0.52567594,InputSig,NA,NA,LINCSCP_77607,A375,0.12uM,24h
Sub_Female,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.52555337,InputSig,NA,NA,LINCSCP_173150,YAPC,0.37uM,24h
Sub_Female,BRD-K43256821,-0.52554445,InputSig,NA,NA,LINCSCP_42277,NPC,10uM,24h
Sub_Female,BRD-K39504007,-0.52550905,InputSig,NA,NA,LINCSCP_8397,A549,5uM,24h
Sub_Female,BRD-K03222452,-0.52535257,InputSig,NA,NA,LINCSCP_63658,VCAP,5uM,24h
Sub_Female,BRD-K15892609,-0.52532479,InputSig,NA,NA,LINCSCP_8384,A549,5uM,24h
Sub_Female,BRD-K29423519,-0.52502725,InputSig,NA,NA,LINCSCP_48515,PC3,10uM,24h
Sub_Female,BRD-K62865272,-0.52501232,InputSig,NA,NA,LINCSCP_48683,PC3,10uM,6h
Sub_Female,BRD-K03707297,-0.52496849,InputSig,NA,NA,LINCSCP_64149,VCAP,5uM,24h
Sub_Female,Tebipenem Pivoxil,-0.52492834,InputSig,NA,NA,LINCSCP_170144,YAPC,1.11uM,24h
Sub_Female,BRD-K16964495,-0.52471891,InputSig,NA,NA,LINCSCP_27795,HT29,5uM,24h
Sub_Female,KSC-16-144,-0.52468206,InputSig,NA,NA,LINCSCP_292379,VCAP,10uM,24h
Sub_Female,U 0126,-0.52467205,InputSig,NA,NA,LINCSCP_14225,HA1E,10uM,6h
Sub_Female,MLN 2480,-0.52449526,InputSig,NA,NA,LINCSCP_75581,A375,0.37uM,24h
Sub_Female,Praziquantel,-0.52447626,InputSig,NA,NA,LINCSCP_18765,HCC515,10uM,24h
Sub_Female,Tonabersat,-0.52446711,InputSig,NA,NA,LINCSCP_168892,YAPC,0.37uM,24h
Sub_Female,Cyclizine,-0.52446638,InputSig,NA,NA,LINCSCP_79566,A375,3.33uM,24h
Sub_Female,BRD-K28135985,-0.52439976,InputSig,NA,NA,LINCSCP_64641,VCAP,10uM,24h
Sub_Female,Htfmt,-0.52438951,InputSig,NA,NA,LINCSCP_189328,A549,10uM,24h
Sub_Female,METERGOLINE,-0.52436953,InputSig,NA,NA,LINCSCP_108863,HELA,10uM,24h
Sub_Female,BRD-K94114461,-0.52429624,InputSig,NA,NA,LINCSCP_28139,HT29,5uM,24h
Sub_Female,AC1OAV9H,-0.52424487,InputSig,NA,NA,LINCSCP_6097,A549,10uM,6h
Sub_Female,BRD-K73008154,-0.52421792,InputSig,NA,NA,LINCSCP_43045,NPC,10uM,24h
Sub_Female,Zofenopril (calcium),-0.5241518,InputSig,NA,NA,LINCSCP_141082,MCF7,0.04uM,24h
Sub_Female,MLS001210968,-0.52414181,InputSig,NA,NA,LINCSCP_203194,ASC,10uM,24h
Sub_Female,amlodipine,-0.52406883,InputSig,NA,NA,LINCSCP_5694,A549,10uM,24h
Sub_Female,Mirin,-0.52393157,InputSig,NA,NA,LINCSCP_20470,HCC515,10uM,6h
Sub_Female,Senicapoc,-0.52366117,InputSig,NA,NA,LINCSCP_153906,PC3,10uM,24h
Sub_Female,CHEMBL3186907,-0.52352762,InputSig,NA,NA,LINCSCP_64869,VCAP,10uM,24h
Sub_Female,CHEMBL1521288,-0.52343613,InputSig,NA,NA,LINCSCP_189431,A549,10uM,24h
Sub_Female,VER 155008,-0.52312794,InputSig,NA,NA,LINCSCP_234747,LOVO,10uM,6h
Sub_Female,BRD-K81921806,-0.52300766,InputSig,NA,NA,LINCSCP_27965,HT29,5uM,24h
Sub_Female,MLS003129073,-0.5230066,InputSig,NA,NA,LINCSCP_297459,VCAP,5uM,24h
Sub_Female,Alfadolone Acetate,-0.52298441,InputSig,NA,NA,LINCSCP_27008,HT29,10uM,6h
Sub_Female,LCL161,-0.52293328,InputSig,NA,NA,LINCSCP_154207,PC3,3.33uM,24h
Sub_Female,MST-312,-0.52290606,InputSig,NA,NA,LINCSCP_53147,SKM1,10uM,6h
