Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,BRD-K10916986-001-01-6,-0.24134067,InputSig,NA,NA,LINCSCP_20409,HCC515,10uM,6h
Sub_Male,VU-0402605,-0.24133864,InputSig,NA,NA,LINCSCP_173947,YAPC,1.11uM,24h
Sub_Male,BRD-A96746500,-0.24122818,InputSig,NA,NA,LINCSCP_139429,MCF7,3.33uM,24h
Sub_Male,BRD-K81218586,-0.24121771,InputSig,NA,NA,LINCSCP_59926,VCAP,5uM,24h
Sub_Male,Dihydrocapsaicin,-0.24114406,InputSig,NA,NA,LINCSCP_43621,NPC,10uM,6h
Sub_Male,SCHEMBL6463646,-0.24112366,InputSig,NA,NA,LINCSCP_42255,NPC,10uM,24h
Sub_Male,Tasisulam,-0.24077421,InputSig,NA,NA,LINCSCP_93848,HA1E,1.11uM,24h
Sub_Male,BRD-K73533033,-0.24076328,InputSig,NA,NA,LINCSCP_48372,PC3,5uM,24h
Sub_Male,Chlorpheniramine,-0.24061289,InputSig,NA,NA,LINCSCP_104787,HELA,0.12uM,24h
Sub_Male,Haloperidol,-0.2405512,InputSig,NA,NA,LINCSCP_123969,HT29,0.12uM,24h
Sub_Male,Enzalutamide,-0.24050781,InputSig,NA,NA,LINCSCP_105996,HELA,0.37uM,24h
Sub_Male,MLS000063560,-0.24037683,InputSig,NA,NA,LINCSCP_54205,SW620,10uM,6h
Sub_Male,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.24035207,InputSig,NA,NA,LINCSCP_278749,PC3,1uM,24h
Sub_Male,CHEMBL2359886,-0.24019104,InputSig,NA,NA,LINCSCP_50435,PHH,10uM,6h
Sub_Male,Lapatinib,-0.24006205,InputSig,NA,NA,LINCSCP_36470,MCF7,0.5uM,24h
Sub_Male,ACEXAMIC ACID,-0.23983836,InputSig,NA,NA,LINCSCP_160462,PC3,1.11uM,24h
Sub_Male,Naringenin,-0.239728,InputSig,NA,NA,LINCSCP_42616,NPC,10uM,24h
Sub_Male,GNF-PF-2272,-0.23970366,InputSig,NA,NA,LINCSCP_59117,VCAP,10uM,6h
Sub_Male,BRD-K37268490,-0.23955235,InputSig,NA,NA,LINCSCP_312304,VCAP,0.5uM,24h
Sub_Male,citiolone,-0.23950363,InputSig,NA,NA,LINCSCP_170233,YAPC,3.33uM,24h
Sub_Male,JNJ-7706621,-0.23945234,InputSig,NA,NA,LINCSCP_42251,NPC,10uM,24h
Sub_Male,BRD-K68876477,-0.23939552,InputSig,NA,NA,LINCSCP_60315,VCAP,5uM,6h
Sub_Male,Anamorelin,-0.23933711,InputSig,NA,NA,LINCSCP_170364,YAPC,10uM,24h
Sub_Male,JNJ-38877605,-0.23926013,InputSig,NA,NA,LINCSCP_39519,MDAMB231,1uM,6h
Sub_Male,Hyoscyamine,-0.23921264,InputSig,NA,NA,LINCSCP_456,A375,10uM,6h
Sub_Male,Fluoxetine,-0.23919437,InputSig,NA,NA,LINCSCP_118649,HT29,1.11uM,24h
Sub_Male,Trimethoprim,-0.23910216,InputSig,NA,NA,LINCSCP_138364,MCF7,0.12uM,24h
Sub_Male,BRD-K50342369,-0.23873692,InputSig,NA,NA,LINCSCP_181594,A375,5uM,24h
Sub_Male,CHEMBL1531985,-0.23868746,InputSig,NA,NA,LINCSCP_5470,A549,10uM,6h
Sub_Male,Proadifen,-0.23860944,InputSig,NA,NA,LINCSCP_42641,NPC,10uM,24h
Sub_Male,CTK8H3236,-0.23858754,InputSig,NA,NA,LINCSCP_26889,HT29,10uM,6h
Sub_Male,rifampicin,-0.23845682,InputSig,NA,NA,LINCSCP_88254,HA1E,3.33uM,24h
Sub_Male,BRD-K05713002,-0.23841505,InputSig,NA,NA,LINCSCP_27643,HT29,5uM,24h
Sub_Male,Dronedarone HCl,-0.23841432,InputSig,NA,NA,LINCSCP_170031,YAPC,0.37uM,24h
Sub_Male,Selumetinib,-0.23839885,InputSig,NA,NA,LINCSCP_131757,MCF10A,0.37uM,3h
Sub_Male,CHEMBL2359019,-0.23830909,InputSig,NA,NA,LINCSCP_34988,MCF7,5uM,24h
Sub_Male,TGX 221,-0.23821919,InputSig,NA,NA,LINCSCP_116314,HT29,3.33uM,24h
Sub_Male,4L7B,-0.23820396,InputSig,NA,NA,LINCSCP_28541,HT29,10uM,24h
Sub_Male,BS-181,-0.23820087,InputSig,NA,NA,LINCSCP_88588,HA1E,0.04uM,24h
Sub_Male,"NG,NG-Dimethyl-L-arginine, Dihydrochloride",-0.23819879,InputSig,NA,NA,LINCSCP_91869,HA1E,0.04uM,24h
Sub_Male,"Haematoxylone, Tetramethyl-",-0.23819759,InputSig,NA,NA,LINCSCP_262402,NPC,10uM,24h
Sub_Male,CHEMDIV3_005068,-0.2380428,InputSig,NA,NA,LINCSCP_59389,VCAP,10uM,6h
Sub_Male,Phentolamine,-0.23800046,InputSig,NA,NA,LINCSCP_262209,NPC,10uM,24h
Sub_Male,BRD-K21953167,-0.2378943,InputSig,NA,NA,LINCSCP_311825,VCAP,10uM,6h
Sub_Male,BRD-K86727142-001-06-6,-0.23767393,InputSig,NA,NA,LINCSCP_52660,SKB,10uM,24h
Sub_Male,BRD-K32297746,-0.23764003,InputSig,NA,NA,LINCSCP_49117,PC3,10uM,6h
Sub_Male,Glycerol Monopalmitate,-0.23762982,InputSig,NA,NA,LINCSCP_262768,NPC,10uM,24h
Sub_Male,SCHEMBL6874948,-0.23752711,InputSig,NA,NA,LINCSCP_85835,BT20,0.04uM,24h
Sub_Male,GSK429286A,-0.23747158,InputSig,NA,NA,LINCSCP_152182,PC3,0.04uM,24h
Sub_Male,Neratinib,-0.23728014,InputSig,NA,NA,LINCSCP_108596,HELA,0.37uM,24h
Sub_Male,BD-1047,-0.23723282,InputSig,NA,NA,LINCSCP_52886,SKB,10uM,24h
Sub_Male,SMR001317718,-0.23722721,InputSig,NA,NA,LINCSCP_4943,A549,10uM,24h
Sub_Male,Olmesartan Medoxomil,-0.23722291,InputSig,NA,NA,LINCSCP_161248,PC3,1.11uM,24h
Sub_Male,SB415286,-0.23718505,InputSig,NA,NA,LINCSCP_11202,ASC,10uM,24h
Sub_Male,Bosutinib,-0.23716411,InputSig,NA,NA,LINCSCP_88346,HA1E,0.04uM,24h
Sub_Male,GSK-2334470,-0.23712387,InputSig,NA,NA,LINCSCP_165136,SKL.C,0.12uM,24h
Sub_Male,BRD-K76318793,-0.23701368,InputSig,NA,NA,LINCSCP_49177,PC3,10uM,6h
Sub_Male,Pidotimod,-0.23700863,InputSig,NA,NA,LINCSCP_168539,YAPC,0.12uM,24h
Sub_Male,Tozasertib,-0.2368635,InputSig,NA,NA,LINCSCP_94581,HA1E,3.33uM,24h
Sub_Male,Secnidazole,-0.2368246,InputSig,NA,NA,LINCSCP_174375,YAPC,0.12uM,24h
Sub_Male,BRD-K06716139,-0.23670373,InputSig,NA,NA,LINCSCP_63134,VCAP,5uM,6h
Sub_Male,Luteolin,-0.23652804,InputSig,NA,NA,LINCSCP_104814,HELA,3.33uM,24h
Sub_Male,Tandutinib,-0.23639767,InputSig,NA,NA,LINCSCP_40904,NEU,10uM,24h
Sub_Male,MLS000038106,-0.23622177,InputSig,NA,NA,LINCSCP_54053,SW480,10uM,6h
Sub_Male,PCA-4248,-0.23620831,InputSig,NA,NA,LINCSCP_89552,HA1E,0.12uM,24h
Sub_Male,ST019365,-0.23615576,InputSig,NA,NA,LINCSCP_10929,ASC,10uM,24h
Sub_Male,BRD-K40956802-001-01-8,-0.2361165,InputSig,NA,NA,LINCSCP_217240,HCC515,10uM,6h
Sub_Male,MW-A1-14,-0.23611477,InputSig,NA,NA,LINCSCP_6050,A549,10uM,6h
Sub_Male,TIBOLONE,-0.23609115,InputSig,NA,NA,LINCSCP_98147,HA1E,1.11uM,24h
Sub_Male,MLN 2480,-0.23595998,InputSig,NA,NA,LINCSCP_93913,HA1E,3.33uM,24h
Sub_Male,Lu AE58054 (Hydrochloride),-0.23585634,InputSig,NA,NA,LINCSCP_175235,YAPC,0.37uM,24h
Sub_Male,Pentoxifylline,-0.23557895,InputSig,NA,NA,LINCSCP_106297,HELA,0.04uM,24h
Sub_Male,Carbacyclin,-0.23548801,InputSig,NA,NA,LINCSCP_14562,HA1E,10uM,6h
Sub_Male,AZD4547,-0.23534515,InputSig,NA,NA,LINCSCP_88382,HA1E,0.04uM,24h
Sub_Male,BRD-K79779816,-0.23518805,InputSig,NA,NA,LINCSCP_42319,NPC,10uM,24h
Sub_Male,CHEMBL585951,-0.23516929,InputSig,NA,NA,LINCSCP_86038,BT20,0.12uM,24h
Sub_Male,Salermide,-0.23508156,InputSig,NA,NA,LINCSCP_57019,VCAP,100uM,6h
Sub_Male,LXR-623,-0.23503839,InputSig,NA,NA,LINCSCP_168718,YAPC,0.37uM,24h
Sub_Male,SPECTRUM_000898,-0.23491659,InputSig,NA,NA,LINCSCP_262490,NPC,10uM,24h
Sub_Male,BRD-K62058497,-0.23486356,InputSig,NA,NA,LINCSCP_231814,HT29,5uM,24h
Sub_Male,Dovitinib,-0.23480441,InputSig,NA,NA,LINCSCP_39480,MDAMB231,0.1uM,24h
Sub_Male,Ketoconazole,-0.23480055,InputSig,NA,NA,LINCSCP_94229,HA1E,10uM,24h
Sub_Male,Ichthynone,-0.23456462,InputSig,NA,NA,LINCSCP_23613,HEPG2,3uM,6h
Sub_Male,Daph,-0.23448951,InputSig,NA,NA,LINCSCP_42383,NPC,10uM,24h
Sub_Male,Golvatinib (E7050),-0.23447905,InputSig,NA,NA,LINCSCP_125947,HT29,0.37uM,24h
Sub_Male,BRD-K67069164,-0.23446605,InputSig,NA,NA,LINCSCP_181103,A375,5uM,24h
Sub_Male,Icariin,-0.23444254,InputSig,NA,NA,LINCSCP_42771,NPC,10uM,24h
Sub_Male,PK04_181039,-0.23444034,InputSig,NA,NA,LINCSCP_42233,NPC,10uM,24h
Sub_Male,BRD-K52460145,-0.23443798,InputSig,NA,NA,LINCSCP_62385,VCAP,5uM,6h
Sub_Male,MK2A Inhibitor,-0.23442071,InputSig,NA,NA,LINCSCP_25288,HT29,10uM,24h
Sub_Male,ST072947,-0.23441412,InputSig,NA,NA,LINCSCP_58708,VCAP,10uM,6h
Sub_Male,Zaprinast,-0.23430974,InputSig,NA,NA,LINCSCP_101608,HELA,0.04uM,24h
Sub_Male,BIO2_000413,-0.23425825,InputSig,NA,NA,LINCSCP_11063,ASC,10uM,24h
Sub_Male,Ceforanide,-0.23420104,InputSig,NA,NA,LINCSCP_290109,VCAP,10uM,24h
Sub_Male,Clofoctol,-0.23419905,InputSig,NA,NA,LINCSCP_122139,HT29,0.04uM,24h
Sub_Male,BRD-K14187559,-0.23419593,InputSig,NA,NA,LINCSCP_278779,PC3,10uM,24h
Sub_Male,Esmolol,-0.23412701,InputSig,NA,NA,LINCSCP_170180,YAPC,1.11uM,24h
Sub_Male,PF431396,-0.23411334,InputSig,NA,NA,LINCSCP_39661,MDAMB231,0.5uM,6h
Sub_Male,CI-1040,-0.2339055,InputSig,NA,NA,LINCSCP_85340,BT20,1.11uM,24h
Sub_Male,FLUDARABINE PHOSPHATE,-0.23390499,InputSig,NA,NA,LINCSCP_174444,YAPC,3.33uM,24h
Sub_Male,CHEMBL2359949,-0.23390278,InputSig,NA,NA,LINCSCP_40890,NEU,10uM,24h
Sub_Male,Etravirine (TMC125),-0.23385866,InputSig,NA,NA,LINCSCP_109934,HELA,0.04uM,24h
Sub_Male,SCHEMBL10583556,-0.23377438,InputSig,NA,NA,LINCSCP_94050,HA1E,10uM,24h
Sub_Male,BRD-A73847809,-0.23372919,InputSig,NA,NA,LINCSCP_261347,NPC,10uM,24h
Sub_Male,BRD-K93738295,-0.23369034,InputSig,NA,NA,LINCSCP_181721,A375,5uM,24h
Sub_Male,Ketanserin,-0.23363554,InputSig,NA,NA,LINCSCP_96049,HA1E,10uM,24h
Sub_Male,Cevimeline hydrochloride,-0.23363305,InputSig,NA,NA,LINCSCP_103896,HELA,3.33uM,24h
Sub_Male,Clocortolone Pivalate,-0.23355801,InputSig,NA,NA,LINCSCP_14453,HA1E,10uM,24h
Sub_Male,BRD-K44302407,-0.23351608,InputSig,NA,NA,LINCSCP_59878,VCAP,5uM,24h
Sub_Male,I-212148,-0.233481,InputSig,NA,NA,LINCSCP_20162,HCC515,10uM,6h
Sub_Male,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",-0.23347177,InputSig,NA,NA,LINCSCP_30688,MCF7,40uM,6h
Sub_Male,Metaproterenol,-0.23346122,InputSig,NA,NA,LINCSCP_27271,HT29,10uM,6h
Sub_Male,Carprofen,-0.23345033,InputSig,NA,NA,LINCSCP_101679,HELA,0.12uM,24h
Sub_Male,Farnesylthioacetic acid,-0.23331262,InputSig,NA,NA,LINCSCP_43644,NPC,10uM,6h
Sub_Male,PHA-767491,-0.23329051,InputSig,NA,NA,LINCSCP_81920,A549,3.33uM,24h
Sub_Male,Emapunil,-0.23320839,InputSig,NA,NA,LINCSCP_108167,HELA,10uM,24h
Sub_Male,Quercetin,-0.23315133,InputSig,NA,NA,LINCSCP_80988,A375,3.33uM,24h
Sub_Male,Pictilisib,-0.23310722,InputSig,NA,NA,LINCSCP_69397,A375,0.04uM,24h
Sub_Male,GSK-461364,-0.2330289,InputSig,NA,NA,LINCSCP_39299,MDAMB231,1uM,6h
Sub_Male,Milrinone,-0.23298005,InputSig,NA,NA,LINCSCP_140580,MCF7,3.33uM,24h
Sub_Male,SCHEMBL16984312,-0.23289553,InputSig,NA,NA,LINCSCP_50478,PHH,3uM,6h
Sub_Male,SR-02000000244,-0.23287685,InputSig,NA,NA,LINCSCP_57276,VCAP,10uM,24h
Sub_Male,Allitinib,-0.23278505,InputSig,NA,NA,LINCSCP_146156,MNEU.E,0.04uM,24h
Sub_Male,MK-0752,-0.23278169,InputSig,NA,NA,LINCSCP_72112,A375,0.04uM,24h
Sub_Male,BRD-K43256821,-0.23272389,InputSig,NA,NA,LINCSCP_42277,NPC,10uM,24h
Sub_Male,STK219801,-0.23260603,InputSig,NA,NA,LINCSCP_218564,HCT116,20uM,6h
Sub_Male,Limonin,-0.23260255,InputSig,NA,NA,LINCSCP_13677,HA1E,10uM,24h
Sub_Male,ST014075,-0.23259257,InputSig,NA,NA,LINCSCP_20602,HCC515,10uM,6h
Sub_Male,Birinapant,-0.2325909,InputSig,NA,NA,LINCSCP_108840,HELA,3.33uM,24h
Sub_Male,MLS003129172,-0.23256511,InputSig,NA,NA,LINCSCP_298997,VCAP,5uM,6h
Sub_Male,Pifithrin,-0.23236315,InputSig,NA,NA,LINCSCP_204010,ASC,10uM,24h
Sub_Male,Betamethasone,-0.23229688,InputSig,NA,NA,LINCSCP_55986,VCAP,10uM,24h
Sub_Male,BRD-K70595737,-0.23206111,InputSig,NA,NA,LINCSCP_309648,VCAP,5uM,6h
Sub_Male,BRD-K39768328,-0.23201423,InputSig,NA,NA,LINCSCP_61698,VCAP,5uM,6h
Sub_Male,Etofenamate,-0.23198279,InputSig,NA,NA,LINCSCP_109407,HELA,10uM,24h
Sub_Male,CDK9 Inhibitor,-0.23189632,InputSig,NA,NA,LINCSCP_128525,HUVEC,3.33uM,24h
Sub_Male,Pravastatin sodium,-0.23187322,InputSig,NA,NA,LINCSCP_169395,YAPC,0.37uM,24h
Sub_Male,SCHEMBL16980366,-0.2318597,InputSig,NA,NA,LINCSCP_62401,VCAP,5uM,6h
Sub_Male,MLS003171622,-0.23182892,InputSig,NA,NA,LINCSCP_19819,HCC515,10uM,6h
Sub_Male,Alfadolone Acetate,-0.23182201,InputSig,NA,NA,LINCSCP_18275,HCC515,10uM,24h
Sub_Male,79966-13-5,-0.23180376,InputSig,NA,NA,LINCSCP_12567,CL34,10uM,6h
Sub_Male,Ovasterol-beta,-0.23171105,InputSig,NA,NA,LINCSCP_7002,A549,10uM,24h
Sub_Male,MY 5445,-0.23169643,InputSig,NA,NA,LINCSCP_42786,NPC,10uM,24h
Sub_Male,BRD-K07395346,-0.23162382,InputSig,NA,NA,LINCSCP_294800,VCAP,10uM,24h
Sub_Male,PCI-34051,-0.2315933,InputSig,NA,NA,LINCSCP_212599,HA1E,0.1uM,24h
Sub_Male,BRD-K89627562,-0.23130656,InputSig,NA,NA,LINCSCP_303425,VCAP,5uM,6h
Sub_Male,Dihydroergocristine,-0.23128832,InputSig,NA,NA,LINCSCP_18349,HCC515,10uM,24h
Sub_Male,MEGXP0_000778,-0.23125948,InputSig,NA,NA,LINCSCP_42228,NPC,10uM,24h
Sub_Male,5-Methylfurmethide,-0.23120797,InputSig,NA,NA,LINCSCP_42897,NPC,10uM,24h
Sub_Male,Flupirtine,-0.23108255,InputSig,NA,NA,LINCSCP_2375,A375,10uM,6h
Sub_Male,BRD-K24855614,-0.23101108,InputSig,NA,NA,LINCSCP_3219,A375,5uM,24h
Sub_Male,Efavirenz,-0.23096704,InputSig,NA,NA,LINCSCP_170764,YAPC,10uM,24h
Sub_Male,Canertinib,-0.23095984,InputSig,NA,NA,LINCSCP_145794,MDAMB231,0.04uM,3h
Sub_Male,Fcodpguefhccia-Uhfffaoysa-N,-0.23092598,InputSig,NA,NA,LINCSCP_50782,RKO,10uM,6h
Sub_Male,SMR000120314,-0.23089993,InputSig,NA,NA,LINCSCP_225085,HT29,10uM,6h
Sub_Male,sn-Glycero-3-phosphocholine,-0.23067025,InputSig,NA,NA,LINCSCP_174059,YAPC,10uM,24h
Sub_Male,SCHEMBL14177979,-0.23066041,InputSig,NA,NA,LINCSCP_208846,HA1E,10uM,6h
Sub_Male,Melperone,-0.23060658,InputSig,NA,NA,LINCSCP_18058,HCC515,10uM,24h
Sub_Male,SCHEMBL570779,-0.23049283,InputSig,NA,NA,LINCSCP_85228,BT20,0.12uM,24h
Sub_Male,BRD-K56076713,-0.23047516,InputSig,NA,NA,LINCSCP_247333,MCF7,5uM,24h
Sub_Male,SUGA2_000361,-0.2304728,InputSig,NA,NA,LINCSCP_261530,NPC,10uM,24h
Sub_Male,Escitalopram,-0.23038009,InputSig,NA,NA,LINCSCP_125998,HT29,10uM,24h
Sub_Male,Cidoxepin,-0.23036595,InputSig,NA,NA,LINCSCP_44560,PC3,10uM,24h
Sub_Male,MLS000082430,-0.23029486,InputSig,NA,NA,LINCSCP_15867,HA1E,10uM,6h
Sub_Male,Acyclovir,-0.23022852,InputSig,NA,NA,LINCSCP_168910,YAPC,0.37uM,24h
Sub_Male,Crizotinib,-0.23020955,InputSig,NA,NA,LINCSCP_111201,HEPG2,1.11uM,24h
Sub_Male,Anacardic acid,-0.23019385,InputSig,NA,NA,LINCSCP_146931,NEU,0.12uM,24h
Sub_Male,AC1NWAPU,-0.23016518,InputSig,NA,NA,LINCSCP_95441,HA1E,0.37uM,24h
Sub_Male,172985-18-1,-0.23007558,InputSig,NA,NA,LINCSCP_20240,HCC515,10uM,6h
Sub_Male,CHIR-99021,-0.23007047,InputSig,NA,NA,LINCSCP_43661,NPC,10uM,6h
Sub_Male,STF62247,-0.23005993,InputSig,NA,NA,LINCSCP_43675,NPC,10uM,6h
Sub_Male,AC1LGTHT,-0.23003444,InputSig,NA,NA,LINCSCP_58345,VCAP,10uM,24h
Sub_Male,Zolmitriptan,-0.23003024,InputSig,NA,NA,LINCSCP_210909,HA1E,10uM,6h
Sub_Male,Aggc,-0.22992991,InputSig,NA,NA,LINCSCP_264033,NPC,10uM,6h
Sub_Male,BRD-K86312065,-0.22992388,InputSig,NA,NA,LINCSCP_59931,VCAP,5uM,24h
Sub_Male,Dichlorphenamide,-0.22990275,InputSig,NA,NA,LINCSCP_11467,ASC,10uM,24h
Sub_Male,FPA1_000301,-0.22987822,InputSig,NA,NA,LINCSCP_42324,NPC,10uM,24h
Sub_Male,SJ 172550,-0.22987071,InputSig,NA,NA,LINCSCP_50686,PL21,10uM,6h
Sub_Male,Idelalisib,-0.22981385,InputSig,NA,NA,LINCSCP_157556,PC3,0.37uM,24h
Sub_Male,Cetirizine,-0.22981129,InputSig,NA,NA,LINCSCP_44429,PC3,10uM,6h
Sub_Male,Probenecid,-0.22967741,InputSig,NA,NA,LINCSCP_6917,A549,10uM,24h
Sub_Male,"ICI 182,780",-0.22960962,InputSig,NA,NA,LINCSCP_170585,YAPC,0.04uM,24h
Sub_Male,Bapta-AM,-0.22956807,InputSig,NA,NA,LINCSCP_13907,HA1E,10uM,6h
Sub_Male,"3,3-Dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.22947463,InputSig,NA,NA,LINCSCP_47261,PC3,10uM,24h
Sub_Male,BRD-K81164606-001-01-7,-0.22944521,InputSig,NA,NA,LINCSCP_50507,PHH,10uM,6h
Sub_Male,Fenofibrate,-0.22943959,InputSig,NA,NA,LINCSCP_213915,HCC515,10uM,24h
Sub_Male,Isorotenone,-0.22943868,InputSig,NA,NA,LINCSCP_52835,SKB,10uM,24h
Sub_Male,MLS003448168,-0.2294053,InputSig,NA,NA,LINCSCP_177761,A375,10uM,24h
Sub_Male,BRD-K22428007,-0.22921253,InputSig,NA,NA,LINCSCP_61748,VCAP,5uM,24h
Sub_Male,TIE2 Kinase Inhibitor,-0.2291933,InputSig,NA,NA,LINCSCP_152507,PC3,0.12uM,24h
Sub_Male,Rotundine,-0.22917729,InputSig,NA,NA,LINCSCP_118927,HT29,0.04uM,24h
Sub_Male,TORIN-2,-0.2290332,InputSig,NA,NA,LINCSCP_69158,A375,0.04uM,24h
Sub_Male,Famciclovir,-0.22901094,InputSig,NA,NA,LINCSCP_107626,HELA,0.12uM,24h
Sub_Male,Azelastine,-0.22892524,InputSig,NA,NA,LINCSCP_174300,YAPC,3.33uM,24h
Sub_Male,Reserpic acid,-0.22891833,InputSig,NA,NA,LINCSCP_14441,HA1E,10uM,24h
Sub_Male,Lonidamine,-0.22872171,InputSig,NA,NA,LINCSCP_161274,PC3,0.12uM,24h
Sub_Male,Fedratinib,-0.22871846,InputSig,NA,NA,LINCSCP_69202,A375,3.33uM,24h
Sub_Male,BRD-K01621458,-0.22869536,InputSig,NA,NA,LINCSCP_212489,HA1E,0.1uM,24h
Sub_Male,CHEMBL2362834,-0.22866092,InputSig,NA,NA,LINCSCP_50465,PHH,10uM,6h
Sub_Male,BRD-K88556033,-0.22858829,InputSig,NA,NA,LINCSCP_49898,PHH,10uM,24h
Sub_Male,AC1NUQQY,-0.22856205,InputSig,NA,NA,LINCSCP_273328,PC3,10uM,24h
Sub_Male,BRD-A92334183,-0.22854896,InputSig,NA,NA,LINCSCP_13069,FIBRNPC,10uM,6h
Sub_Male,Valsartan,-0.22853245,InputSig,NA,NA,LINCSCP_95800,HA1E,1.11uM,24h
Sub_Male,Bemegride,-0.228444,InputSig,NA,NA,LINCSCP_169838,YAPC,1.11uM,24h
Sub_Male,AC1NSZMI,-0.22841053,InputSig,NA,NA,LINCSCP_83,A375,10uM,6h
Sub_Male,ENMD-2076,-0.22835324,InputSig,NA,NA,LINCSCP_97102,HA1E,0.04uM,24h
Sub_Male,SCHEMBL1564574,-0.22834731,InputSig,NA,NA,LINCSCP_145524,MDAMB231,0.12uM,24h
Sub_Male,ZINC6718453,-0.22830691,InputSig,NA,NA,LINCSCP_87435,CD34,0.12uM,24h
Sub_Male,SB 200646,-0.22825723,InputSig,NA,NA,LINCSCP_262395,NPC,10uM,24h
Sub_Male,STK178014,-0.22823208,InputSig,NA,NA,LINCSCP_57213,VCAP,50uM,6h
Sub_Male,BRD-K05211263,-0.22822647,InputSig,NA,NA,LINCSCP_65390,VCAP,10uM,6h
Sub_Male,7-Hydroxychlorpromazine,-0.22821839,InputSig,NA,NA,LINCSCP_207231,FIBRNPC,10uM,6h
Sub_Male,CHEMBL3261381,-0.22805596,InputSig,NA,NA,LINCSCP_31951,MCF7,10uM,24h
Sub_Male,ARN-509,-0.22805314,InputSig,NA,NA,LINCSCP_175478,YAPC,10uM,24h
Sub_Male,Rebastinib,-0.22783308,InputSig,NA,NA,LINCSCP_164383,SKL.C,0.37uM,24h
Sub_Male,BRD-K60994540,-0.22779868,InputSig,NA,NA,LINCSCP_27935,HT29,5uM,24h
Sub_Male,SC-514,-0.22772113,InputSig,NA,NA,LINCSCP_193159,A549,10uM,24h
Sub_Male,AC1MDKLV,-0.22770187,InputSig,NA,NA,LINCSCP_1086,A375,10uM,24h
Sub_Male,BRD-K35862891,-0.22767529,InputSig,NA,NA,LINCSCP_277586,PC3,5uM,24h
Sub_Male,Enoxacin,-0.22767224,InputSig,NA,NA,LINCSCP_174827,YAPC,10uM,24h
Sub_Male,ICI 162846,-0.22740591,InputSig,NA,NA,LINCSCP_102846,HELA,0.37uM,24h
Sub_Male,BRD-K52542879,-0.2273185,InputSig,NA,NA,LINCSCP_49149,PC3,10uM,6h
Sub_Male,MLS000572607,-0.22727695,InputSig,NA,NA,LINCSCP_1771,A375,10uM,6h
Sub_Male,Doxofylline,-0.22723072,InputSig,NA,NA,LINCSCP_109236,HELA,0.37uM,24h
Sub_Male,BRD-K36928794,-0.22716625,InputSig,NA,NA,LINCSCP_42993,NPC,10uM,24h
Sub_Male,BRD-K55896440,-0.22711824,InputSig,NA,NA,LINCSCP_65999,VCAP,1uM,24h
Sub_Male,Genistein,-0.22708218,InputSig,NA,NA,LINCSCP_43449,NPC,10uM,24h
Sub_Male,Fosinopril,-0.22706885,InputSig,NA,NA,LINCSCP_168623,YAPC,0.12uM,24h
Sub_Male,WZ 4002,-0.22705117,InputSig,NA,NA,LINCSCP_271349,PC3,10uM,6h
Sub_Male,Orphenadrine,-0.22703361,InputSig,NA,NA,LINCSCP_262760,NPC,10uM,24h
Sub_Male,BRD-K77402297,-0.22692077,InputSig,NA,NA,LINCSCP_43167,NPC,10uM,24h
Sub_Male,BRD-K46092809,-0.22688091,InputSig,NA,NA,LINCSCP_231222,HT29,5uM,24h
Sub_Male,Benoxinate,-0.22683982,InputSig,NA,NA,LINCSCP_138402,MCF7,10uM,24h
Sub_Male,TR-14035,-0.22681052,InputSig,NA,NA,LINCSCP_90676,HA1E,1.11uM,24h
Sub_Male,Farnesylcysteine Methyl Ester,-0.22674734,InputSig,NA,NA,LINCSCP_46762,PC3,10uM,24h
Sub_Male,TAK-875,-0.22673086,InputSig,NA,NA,LINCSCP_122695,HT29,0.37uM,24h
Sub_Male,Diphenylpyraline,-0.22672714,InputSig,NA,NA,LINCSCP_168395,YAPC,0.12uM,24h
Sub_Male,Trimethobenzamide,-0.22659547,InputSig,NA,NA,LINCSCP_2605,A375,10uM,6h
Sub_Male,BRD-A25736793,-0.22641094,InputSig,NA,NA,LINCSCP_146567,NEU,10uM,24h
Sub_Male,CHEMBL2355693,-0.22641023,InputSig,NA,NA,LINCSCP_48877,PC3,10uM,6h
Sub_Male,BRD-K57200229-001-01-6,-0.22640754,InputSig,NA,NA,LINCSCP_16855,HA1E,10uM,6h
Sub_Male,Epigalocatechin Gallate,-0.22639771,InputSig,NA,NA,LINCSCP_152017,PC3,0.12uM,24h
Sub_Male,Broad-Sai-370,-0.22635235,InputSig,NA,NA,LINCSCP_264050,NPC,10uM,6h
Sub_Male,Diethylcarbamazine,-0.22633026,InputSig,NA,NA,LINCSCP_22933,HEPG2,10uM,6h
Sub_Male,CC-401,-0.226323,InputSig,NA,NA,LINCSCP_95840,HA1E,10uM,24h
Sub_Male,BRD-K95482240,-0.22630124,InputSig,NA,NA,LINCSCP_20682,HCC515,10uM,6h
