SYMBOL,logFC,logCPM,F,PValue,FDR
BPIFB5P,-153.4902055532237,1.0155168632255454,1417.9791762543273,5.500573009366733e-35,6.739859928158734e-35
LRTOMT,-139.63262310659184,2.625858665305407,1416.1345718954526,5.65479527472307e-35,6.927582048504747e-35
RXFP4,-156.6204463162771,0.8636991289769543,1414.699377593322,5.777912478273444e-35,7.077137266516259e-35
VN1R12P,-158.47890860654627,0.5950593528994483,1413.1359573455597,5.915224741274e-35,7.244022529376738e-35
NEU4,-142.100332169304,2.1966790738309965,1412.389273401455,5.982004533942057e-35,7.32448640021785e-35
POC1B-GALNT4,-130.1678802308797,3.7944257778791957,1408.6721375782693,6.326378038000618e-35,7.744751539148905e-35
RPL26P19,-158.65643496928084,0.6253194985996384,1408.299616323159,6.362015066173636e-35,7.786978354408824e-35
CYCSP23,-144.5335269404627,2.0049825474767595,1408.1066168484606,6.3805607397054e-35,7.808274276896849e-35
OR1D5,-158.27445130317898,0.6551175211358234,1407.5396129469023,6.435372906921372e-35,7.873936050894451e-35
KRT8P44,-151.86424412010263,1.1344032306703111,1406.6784273197643,6.519567315752543e-35,7.975518119468032e-35
CDRT15,-154.47316740864596,0.8843914709756908,1406.1223663961493,6.574542321642195e-35,8.041325429865584e-35
RPS4XP10,-155.06605623351263,0.8320610965527323,1404.701204199979,6.717259651120016e-35,8.214407500803912e-35
DEFB131B,-151.98323792063906,1.1516181907420577,1399.8854449491305,7.225444636813833e-35,8.834270521110682e-35
HPR,-127.8910538086583,4.288461442041295,1399.8563793152,7.228631040738615e-35,8.836579669010635e-35
SEPTIN7P3,-138.87429509175496,2.647004313761847,1398.9641017232245,7.32716792626905e-35,8.955427465439951e-35
RNA5SP227,-150.40967451114133,1.2941430332362294,1398.4729991169443,7.382000181081137e-35,9.020825418697319e-35
PROK2,-153.83486074032714,1.1445635677445454,1398.2236498814082,7.410004426633839e-35,9.053421880665676e-35
MS4A5,-157.6229419329199,0.7295848676329402,1397.9557113919986,7.44022027584495e-35,9.088708263047768e-35
TPBG,-92.60277076554591,8.349937993490398,1397.428467562827,7.500055224737845e-35,9.160157134572194e-35
RPRM,-145.68212813949097,2.1615968850433793,1396.2376961689624,7.63705050409968e-35,9.325802884220718e-35
NPIPA7,-110.77829747640503,5.983599586539978,1396.156949416825,7.646434448763385e-35,9.335587620876796e-35
CIR1P2,-147.96647565575557,1.7139815046965683,1395.3181571550967,7.744630501015777e-35,9.45378076038301e-35
LY86,-132.05890723649665,3.6004428426736883,1394.9140638403182,7.792406853730507e-35,9.510395817718413e-35
CDIPTOSP,-152.75043428626844,1.1310508482694592,1391.678258898536,8.186274213824461e-35,9.98930844479046e-35
TDH,-143.64110693404405,2.268703802378228,1387.471784948314,8.729657585499865e-35,1.0650463805710192e-34
FCF1P10,-148.23462443092,1.4835914394879874,1386.3356634165868,8.882796585936685e-35,1.0835356853035271e-34
OXGR1,-152.53938059625256,1.084862081180704,1383.852029987883,9.22743314039503e-35,1.1253733163702268e-34
RPS2P49,-155.31624943248278,0.817381171106807,1383.3290313569435,9.301771797020128e-35,1.1342364642892203e-34
PDF,-127.70053354336935,3.9647301375080737,1383.2525172312905,9.312699861802855e-35,1.1353656823458484e-34
EEF1A1P17,-150.10560580008132,1.4472784375887793,1381.4064169298197,9.580478001822192e-35,1.1678029845042482e-34
FAM95B1,-104.53115335396018,6.744720794519774,1379.3793091279802,9.883807497006774e-35,1.2045613969414557e-34
CYCSP2,-160.91861817795512,0.4244254376277639,1377.5119232794268,1.0172128444286734e-34,1.2394778557113167e-34
NBPF26,-112.37189725802722,6.030405858727746,1376.429416797347,1.0343279911514692e-34,1.2601072270084727e-34
ATP6V0E1P1,-150.78560030588406,1.1903116803139244,1375.2484152412721,1.053344341532404e-34,1.2830450127896492e-34
MMEL1,-147.55458792341344,1.6701274005596825,1373.7154482694116,1.078574807909646e-34,1.3135424552060061e-34
SSX1,-150.44363395222024,1.5442982730880341,1370.5675875511843,1.1323857603593901e-34,1.3788295139998369e-34
ENPP7P11,-154.248405310398,1.0275320405967947,1369.8902794471458,1.1443266779588642e-34,1.3931200340107107e-34
TRPV5,-138.4002732071244,2.6823539550343507,1368.4639958590915,1.1699046214506183e-34,1.424004391751387e-34
DBNDD2,-96.64110054949364,7.923832049892385,1367.4651705539218,1.1881722671980642e-34,1.4459812274086895e-34
CDKN1C,-120.0350105600742,5.086331364390775,1366.0516208753984,1.2145361880675981e-34,1.4778014482759607e-34
RPL7P48,-155.95654320247564,0.8299911558309387,1360.7693538751355,1.318595805027092e-34,1.6041305764569358e-34
DDT,-131.68851075372217,3.4445635730437574,1358.3149138642675,1.3700810103494458e-34,1.666466880934151e-34
TEX13C,-151.89643520965248,1.1344703078717682,1354.5997661359588,1.4520466171563099e-34,1.7658484401173985e-34
GAGE10,-160.58166593865266,0.5129595646452214,1354.5657973619702,1.452819278174133e-34,1.76647258305137e-34
GMCL1P2,-151.70075915882825,1.187205937981497,1353.933843050183,1.4672725175502146e-34,1.783727650776542e-34
LOC100421402,-148.60048123517032,1.4938879188982996,1352.5702196650304,1.4989741813118264e-34,1.8219413067747638e-34
KRT23,-148.03976784067538,1.7445150343571607,1351.2862244717767,1.529479711975523e-34,1.8586877313655783e-34
PSORS1C1,-129.91118990274325,3.790477862307238,1348.8085701894017,1.5901938858392221e-34,1.93212529776575e-34
SLC10A2,-150.33980528024838,1.3639764308779772,1348.191834319221,1.6056950796995794e-34,1.9506115606912467e-34
MARF1,-92.96373953556508,8.278428337385103,1347.524280287607,1.6226517579315672e-34,1.970859047405644e-34
HES7,-158.97740250027007,0.5857451303371974,1346.6890093225475,1.6441327589142435e-34,1.99659353583861e-34
SLC5A7,-108.66331472136068,6.420295007727599,1344.2172002790319,1.7094609170053803e-34,2.0755562382114184e-34
SPINK8,-153.02251467648986,1.0242467950624845,1344.1842251946698,1.7103505480617882e-34,2.0762661582729034e-34
LOC653653,-140.72963634686417,2.582385779309342,1344.0771371378737,1.7132430051870439e-34,2.079406706295647e-34
RPL21P23,-157.41586293726112,0.9092848824400893,1342.980324752426,1.7431641877199126e-34,2.1153457412555487e-34
HSPB3,-159.4093858782718,0.7633378515569932,1341.444426863524,1.7859851105957016e-34,2.1669231322248987e-34
LENG8,-84.84282570641764,9.384152856399755,1339.160066424113,1.8517189690283517e-34,2.246277295584188e-34
LINC01529,-149.48635508318407,1.380526465705871,1338.970259006639,1.8572934453937963e-34,2.2526382382768722e-34
HBA1,-141.3693554840249,2.466607724495733,1337.7170275252408,1.8945429682762807e-34,2.297407492607871e-34
CDH19,-102.41019668849123,7.2456127987815595,1336.7457362608593,1.9239494120547548e-34,2.3326516286824834e-34
RPL23AP18,-147.19544816573355,1.612834162011964,1334.829500621957,1.983373019851065e-34,2.4042704098568454e-34
H4C6,-142.6278846450707,2.2856422575380644,1333.4745053482277,2.0265484584393767e-34,2.456170960041601e-34
SERTM1,-130.49543203798993,4.14315858013586,1333.2328441453353,2.0343514370779544e-34,2.4651893459803864e-34
"NANOGP8",-121.07931798271993,4.757945006238404,1332.830954803766,2.0473976545948103e-34,2.480557051625634e-34
ARMC8P1,-148.6128588044795,1.4899000322725666,1332.7932989501835,2.048624521529494e-34,2.4816019155122443e-34
CLNS1AP1,-140.61041890355335,2.373864699431851,1332.5245003883224,2.057404619588684e-34,2.4917943889682228e-34
VN1R57P,-157.20509386401815,0.7180706880510543,1331.8441715205993,2.079803326453945e-34,2.5184742752667454e-34
OR7E117P,-154.18217648784216,1.087165653425044,1331.781149724967,2.0818910801908684e-34,2.52055411895797e-34
RPL23AP36,-156.45148158433807,0.7254760991178326,1330.6600528796746,2.1193987171257487e-34,2.5655085982060844e-34
LYPD8,-152.053557903404,1.4992373269058703,1326.8486675697782,2.2522861345008838e-34,2.7258827390359968e-34
AGBL1,-95.149924834587,8.132134648982268,1324.5108809302005,2.3380811802854323e-34,2.8292153468213097e-34
LOC100421775,-156.50779067653193,0.8054035535028214,1323.9048140667212,2.3608765395226177e-34,2.856291463683281e-34
PPIAP30,-149.69345197110624,1.430639217300248,1322.2061946757165,2.4260118756981077e-34,2.9345736119432254e-34
OR2L9P,-146.9845827248916,1.8434671422555522,1321.5671745238305,2.450999812650619e-34,2.964273130433049e-34
DUSP1,-106.37158382688662,6.574182785451543,1321.380925704644,2.458333339630576e-34,2.97261440411021e-34
FAN1,-105.79653765381099,6.782523028185797,1319.216307704164,2.5452677816217264e-34,3.0771889781715793e-34
HBB,-107.5565902120622,6.586137072878498,1317.6769053335515,2.609044591745413e-34,3.153734178092405e-34
LOC643342,-158.31214212923788,0.719522724249784,1316.7090475380644,2.6499962527982972e-34,3.2026667528050416e-34
OR5C1,-157.89710555000758,0.6421696564571565,1316.4864893194217,2.659507761988788e-34,3.2135915441671085e-34
DNM1P29,-163.90588151236295,0.55053183693072,1315.7967247349807,2.6892137835979893e-34,3.248909980929508e-34
RPL6P27,-153.8315620127871,1.0634799886530968,1314.6707210349127,2.7384550928052893e-34,3.3078127952654276e-34
LOC100421580,-148.9764496026941,1.5516923992938985,1314.2629461532579,2.7565192717084173e-34,3.329042164076377e-34
LOC100422671,-142.235522129646,2.3383957283984804,1307.864880498429,3.0568607233268734e-34,3.6911091798426463e-34
RPS18P14,-156.82441285428075,0.7633660006671883,1307.748601445204,3.0626255515544926e-34,3.6974144291727907e-34
PI4KAP1,-117.93287498399182,5.388017559266516,1307.4288152104957,3.078538463411313e-34,3.715966743018548e-34
MTND1P36,-156.0863777233902,0.8051065276407163,1302.454464658818,3.3375154722093356e-34,4.027852330782234e-34
GNG2,-102.6477402908159,7.35308191463297,1300.9253976609998,3.4216234116952967e-34,4.128625520154754e-34
ADGRF5P1,-133.1049733367884,3.3121776199857424,1300.2616717140695,3.458819456235001e-34,4.172767837970256e-34
SELENOP,-84.65782916584789,9.443777929679673,1300.1594177425268,3.4645873807154987e-34,4.178985912363478e-34
PPIAP93,-158.99209226204226,0.6089593814909072,1297.1490679782985,3.638980607802272e-34,4.388561629211065e-34
ZNF432,-109.25828632684193,6.300189493785979,1296.914942033564,3.65292304438275e-34,4.404595893253434e-34
TRHR,-140.65280311764624,2.7145652868388175,1293.745489972736,3.8472620065545373e-34,4.638103222845227e-34
CLEC9A,-131.32912097684354,3.7376272148867873,1293.066622185251,3.890275946736331e-34,4.689128858440021e-34
CCDC188,-151.99278051352144,1.1655135495900495,1289.0838409268488,4.152968342616926e-34,5.004878131836929e-34
MRC1,-109.67088680026424,6.352105079984743,1286.7462364625876,4.31572860700532e-34,5.200105483117895e-34
FTCD,-135.01055459727226,3.185778888684986,1284.4961904318066,4.478700559226119e-34,5.395518773490913e-34
SOX17,-148.68664864370567,1.5818351225616472,1283.3737209928415,4.562395325076101e-34,5.49537409666428e-34
RNA5SP493,-154.72781159983927,0.8813528652221374,1283.114786988827,4.581933387709784e-34,5.5179314532925214e-34
ACY3,-138.4652147156642,2.746555932939799,1282.9818730293214,4.591996475294772e-34,5.529072325425658e-34
PTGER2,-160.14252833226192,0.5483640662865715,1280.6966671184252,4.768674484165712e-34,5.7407893498381075e-34
QTRT1P1,-151.2005580356804,1.1968951391664657,1280.491977301243,4.78484296254304e-34,5.7592355898807785e-34
LYVE1,-114.3640836758131,5.627119625017567,1278.2133697631261,4.968750923981734e-34,5.9795378298677325e-34
TARP,-139.76583641806073,2.5088392345571444,1278.1708650163991,4.972250912864713e-34,5.981635417967462e-34
TRGC1,-139.76583641806073,2.5088392345571444,1278.1708650163991,4.972250912864713e-34,5.981635417967462e-34
SMIM24,-148.2387994722504,1.7660140740726578,1276.4255493305757,5.118215701206771e-34,6.156143916183872e-34
TAS2R39,-139.89109309596302,2.6597803014702226,1275.5247291423593,5.195299901137889e-34,6.247756451227108e-34
ARC,-135.06240820685707,2.9993780228335516,1271.5219028900588,5.552799297091984e-34,6.676498395532283e-34
PRB4,-167.78963258755934,0.08152681245602429,1270.995547528487,5.60168822735612e-34,6.7340916560854206e-34
PDLIM1,-153.93197375985258,1.0143511549915223,1267.7128203735672,5.916928312766666e-34,7.111803156509838e-34
SMIM6,-148.9132436323797,1.5665430225270818,1266.2617053314355,6.062140266612065e-34,7.285053490180294e-34
RPL12P36,-160.52083608281563,0.563508989734246,1265.6569459806844,6.123753781798185e-34,7.35779768841783e-34
CYSRT1,-156.83931492327463,0.7748886351201816,1264.491389660596,6.244356306187961e-34,7.501380043901522e-34
SLC45A3,-127.9485275653426,4.019002775468161,1263.5705632474921,6.3413912776845885e-34,7.616604905583764e-34
RIBC2,-144.16288313386744,2.3146989080168003,1262.651447257335,6.439819510172835e-34,7.733462265390976e-34
TRAJ38,-162.8274363250443,0.31658426050859173,1262.3795017903233,6.469247457169161e-34,7.767431834925907e-34
LTO1P1,-151.76132207385268,1.1347655948574484,1260.845925353657,6.6378533201977e-34,7.968466723770475e-34
GP1BA,-136.865772309731,2.8419011280231183,1260.68378733179,6.655945905222781e-34,7.98877766061377e-34
MTCO2P27,-152.20513648227887,1.1418614656155486,1258.7005274952953,6.8814735837643e-34,8.258010862152119e-34
WNT6,-154.9389809058245,0.8864712507962389,1258.6423726475446,6.888206057297469e-34,8.264633487953915e-34
LOC100130849,-157.1741216493203,0.7655244411529574,1258.3072590108861,6.927135944692144e-34,8.309878197217902e-34
RPL17P9,-150.1872410571293,1.298470841790408,1258.253235342941,6.933433334873369e-34,8.315967514030785e-34
RNF43,-129.38860112635413,3.712686383522559,1256.6903587263757,7.118229465876041e-34,8.5361085651902e-34
LILRB5,-138.27117985350318,2.7392641642437434,1255.66495201833,7.242266894880128e-34,8.683323699108785e-34
OTOAP1,-144.37563461384298,2.0030969084077244,1250.6291616767587,7.885075391540831e-34,9.452372947359422e-34
C2CD4B,-157.59338944381795,0.6634371162976248,1249.5213611561885,8.034326886282417e-34,9.629595453035906e-34
RPL37AP6,-156.96565839793254,0.9122673667312537,1248.595248572897,8.161366529881418e-34,9.780138103126113e-34
"NACA2",-159.4920971812561,0.6259142226278737,1248.1116745583852,8.228533954490854e-34,9.858892784819326e-34
BTNL2,-123.49606018806112,4.672394429000133,1247.0652030824194,8.375873273267885e-34,1.0033659591428752e-33
TSPAN8,-144.06035418809486,2.23085053793443,1245.2567653671408,8.63703409135422e-34,1.0344690435889337e-33
SPDYE6,-126.47802384433206,4.1503695630603215,1244.4059046605348,8.76284122800348e-34,1.049352548742098e-33
DUXA,-146.05002270708053,1.7051823668462651,1241.4089803322397,9.221439613807621e-34,1.1040756520206803e-33
ZNF100,-107.67744918015943,6.412755243170449,1240.366251202279,9.386828573954138e-34,1.1236799535874424e-33
CCDC144NL,-125.83098680737085,4.377634861822395,1233.1175499707824,1.0625781173579329e-33,1.2717690984514264e-33
RPL7P36,-160.9186401026095,0.4968617724769759,1228.0945282334442,1.1583789471401716e-33,1.3861866873598292e-33
RNA5SP335,-149.67318115737783,1.3401116639909028,1225.927968755234,1.2024491942293217e-33,1.4386709828689951e-33
CCR2,-158.49460736837892,0.7216077791749903,1224.4689232482965,1.2331130303871827e-33,1.4750995474185396e-33
PRORP,-109.92521101476636,6.410870284101574,1221.0809979748049,1.3075112500488641e-33,1.5638229582966303e-33
GPR150,-162.61165879585053,0.45567747839448,1218.944679930249,1.3568248315912603e-33,1.6225184893405148e-33
SMN1,-84.24704299284824,9.580864656159777,1218.1864751125067,1.3747911502076823e-33,1.6437143005731537e-33
BNIP3P32,-146.2798116383674,1.837938909347343,1214.6687897330946,1.4614599219942435e-33,1.7470296012743688e-33
JUNB,-117.5187193099023,5.163405915883331,1210.6929949858354,1.566333705940184e-33,1.8720212189235288e-33
KRTAP5-1,-130.16978140262808,3.630917251217034,1210.6843452099686,1.5665702607469918e-33,1.8720212189235288e-33
MTND4LP23,-157.43867653194988,0.6553263197071245,1210.3813589920305,1.5748799709875112e-33,1.8816209374370876e-33
H2BC10,-155.43854244794588,0.897469833590088,1209.6595391272037,1.5948628725553328e-33,1.90516163144373e-33
HSFX1,-134.35992754382218,3.3293992092524243,1207.5058210092288,1.6560777258070396e-33,1.9779395255253697e-33
RHOT1P1,-143.56070806115903,2.107471578386857,1207.4414370209731,1.6579450879718013e-33,1.979822536653805e-33
CPA3,-152.4321570825315,1.217762569952858,1206.7201290110531,1.6790167090116232e-33,2.004633486175722e-33
GJD3,-153.82912155654046,0.9591040477515971,1206.1821001051505,1.6949164278747234e-33,2.0232619139900055e-33
C10orf105,-134.4994749787721,3.4315272179552614,1204.9785099661908,1.7310574149538955e-33,2.0660420575672346e-33
SSTR4,-142.45952370515323,2.308423273411398,1200.7841071452601,1.863432037598743e-33,2.2236433130055803e-33
FAR2P4,-138.92067971183283,2.5995417421509646,1199.014702459562,1.9224098845627256e-33,2.2932180981057464e-33
LOC440910,-138.92067971183283,2.5995417421509646,1199.014702459562,1.9224098845627256e-33,2.2932180981057464e-33
RPL36AP41,-152.12068729821422,1.2265956838704812,1198.3696145727463,1.9443947037996623e-33,2.319037228616553e-33
MTCO2P17,-161.55626709267008,0.38950298500062047,1196.2694173914897,2.0178096104344808e-33,2.4061761186424486e-33
BTG2,-108.11905455114837,6.392862159877792,1195.2513935674228,2.0544333960957722e-33,2.449419890389794e-33
CXCL3,-156.95402165065732,0.874982818585101,1194.74133490132,2.0730436867915683e-33,2.4711755012891787e-33
CRYAB,-92.08048958102687,8.462378273860484,1194.4862151311052,2.0824181894595283e-33,2.481915885179403e-33
MYOM2,-111.13673619723254,6.1832362829337475,1192.5304629400848,2.1557723483514652e-33,2.568892880630929e-33
TUBAP7,-153.78461853860478,1.0316822948579847,1192.0112773408862,2.1756957440334146e-33,2.5921806336174137e-33
HLA-DPB2,-99.68565588128843,7.414372787242186,1190.5030189980635,2.2346737600729745e-33,2.661982790821708e-33
HERC2P2,-81.46717882595033,9.64684379448096,1190.4668737573336,2.236107504242326e-33,2.6632247676029385e-33
RPL7P47,-160.03310177432115,0.5235010980064394,1190.2327061029243,2.2454193767868898e-33,2.6738475929594145e-33
TRBVB,-167.78026358401428,0.11070180723098061,1189.2571174419543,2.2846530416000705e-33,2.720091372662158e-33
POTEJ,-157.43675722405212,1.0478866207759567,1188.7804370303252,2.3040829861130342e-33,2.7427449392384004e-33
MTND5P14,-157.02725325593025,0.7366424823540926,1187.6670859819906,2.3501403803580383e-33,2.797081952431023e-33
LOC100419894,-154.04320306141386,0.9138347139641935,1186.2959673223081,2.4081874849270752e-33,2.8656673514275525e-33
COG5,-94.9742101705871,8.204699201400123,1185.842824620551,2.4276995706426486e-33,2.8883813343536246e-33
XCR1,-154.3560013065126,0.9183190270629705,1183.800101895234,2.5177326220424062e-33,2.994975790266727e-33
NMUR2,-130.81719654816115,3.7376798373032685,1183.7054886649519,2.5219863774779548e-33,2.9995118330563134e-33
MBOAT7,-93.72990767951578,8.32060959910272,1183.1299694902762,2.548023794965781e-33,3.0299500558718134e-33
USP17L24,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
USP17L25,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
USP17L26,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
USP17L27,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
USP17L28,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
USP17L29,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
USP17L30,-151.05427556295118,1.3346307496725198,1182.0112989337122,2.599441710001759e-33,3.087318786569332e-33
OR6V1,-138.2543501285647,2.7860419151842257,1180.5908162690448,2.6663000586634673e-33,3.166173194879587e-33
GTF2IRD2P1,-159.35071029354742,0.6432348956687073,1179.5104709575767,2.718351651858786e-33,3.227420470358583e-33
LOC105371458,-148.7244230926724,1.4915612006042283,1178.1898707184837,2.7834257365389713e-33,3.3041049233078553e-33
LIMS4,-153.65064429913824,0.9985251172417359,1177.58007614293,2.814021863058183e-33,3.339842228614811e-33
FEV,-157.43823308734488,0.7532283168409731,1176.871411353908,2.850021104015126e-33,3.3819786854721144e-33
PPP1R10,-82.1665765715191,9.639610287352102,1176.4289236041059,2.872742841553943e-33,3.408347448708974e-33
NOSTRIN,-118.4684473132262,5.093102081237864,1175.0583003920522,2.9443342233476952e-33,3.4926780011802194e-33
CROCCP4,-155.5457919540788,1.0850681141131198,1172.6988843910829,3.071976550262781e-33,3.6434572950251306e-33
NPM1P39,-153.79492629568762,1.097320683364727,1170.7649050925502,3.180914902840959e-33,3.772004453752019e-33
H4C14,-121.77797131176702,4.8690569464570235,1170.6683133835272,3.186460589985409e-33,3.777922715864644e-33
DGKZP1,-161.08246144388,0.5189205610142718,1169.662766271295,3.244796888359382e-33,3.846417481343843e-33
CYP21A2,-137.07765024812966,2.8816817325679454,1166.109976733105,3.4600137880666906e-33,4.1008240005128105e-33
LOC646665,-154.4278165188997,0.8839035173543156,1163.935644235856,3.59904570388595e-33,4.2648628955376664e-33
MAMDC2,-151.85802219220494,1.340659407397845,1162.4152640417844,3.699724250314691e-33,4.3834039360349275e-33
RPS3AP28,-152.8000803216709,1.0877749449814649,1161.7788513070393,3.7427374484339406e-33,4.433594169517519e-33
LILRA4,-132.5220776197323,3.597874704092401,1161.0243857005646,3.794407795756109e-33,4.4940202959303094e-33
LOC100130664,-146.87680655271717,1.6091386765707063,1160.6770215856973,3.818447641380166e-33,4.5217060852447915e-33
TRGC2,-137.3814982342843,3.023964152572878,1158.6724497219973,3.960323890437261e-33,4.688896777949453e-33
CBLN4,-107.64152107463347,6.6187624977341315,1158.534415334833,3.970294146726201e-33,4.699884013396854e-33
BDKRB2,-148.93933402912552,1.66282684395682,1154.57035226288,4.268110904877628e-33,5.0515500002280144e-33
OR2J3,-129.0456741333331,3.8059842954899588,1152.3099851339969,4.4483039089369705e-33,5.2639036002696964e-33
LOC112268384,-160.61587682687681,1.0905226678487314,1220.5027028304212,4.452758646984889e-33,5.26825953558994e-33
VAX2,-165.71194437493537,0.2554612119746805,1151.361398707161,4.526277208837146e-33,5.354312285436437e-33
LOC112267897,-154.3400511309347,1.0049143480155815,1151.3417838956875,4.527904536849665e-33,5.3553069292008636e-33
CYBB,-102.02043671402407,7.375505457497614,1150.0249435933583,4.638566684835632e-33,5.4852380265796834e-33
LOC100419761,-150.43488387137967,1.2684664696991756,1149.1475134109587,4.713869682672518e-33,5.573318053362941e-33
RNF39,-105.31619074103263,6.857818488105499,1148.855791439654,4.739188166673347e-33,5.602279900499795e-33
BCL2A1,-153.18149393810285,1.2594626879095443,1148.1287761361607,4.802906406459017e-33,5.676616858458504e-33
SCAMP3,-129.5318130148542,4.136938696488678,1145.3230815031718,5.0573309172653964e-33,5.976287090534551e-33
TKTL2,-158.5260267479268,0.5706848741163172,1145.2089383797859,5.067975251780982e-33,5.987826390660543e-33
NTN3,-153.9354600075882,1.001668935477185,1144.32637554385,5.151073048941938e-33,6.084950796364618e-33
RPL34P17,-138.34632909037546,2.7954317858179594,1144.0888731859761,5.17367753521687e-33,6.110593293545823e-33
CD24,-99.47956110258504,7.468746213695367,1141.7467944573082,5.4022223451031084e-33,6.379419345786866e-33
H3P31,-145.13220932498217,1.7403034064489074,1140.066363015738,5.5726909415647766e-33,6.579582559582896e-33
TMEM249,-155.30877463634957,1.0092421143677759,1136.054555341537,6.0028043616897e-33,7.086181501169411e-33
RPL21P120,-154.9175434589926,0.8825486279898062,1135.9038997403454,6.019617391482519e-33,7.104797160444527e-33
ANKRD20A17P,-138.9630403088091,2.748514341168688,1135.5023339861216,6.064672762659674e-33,7.156734287859569e-33
S100A14,-155.10728743154687,0.871997583584277,1134.9571105627087,6.126411593307892e-33,7.228337643187217e-33
LOC100419679,-146.80683796755528,1.587135418697675,1134.9240079086767,6.130181099317582e-33,7.231532069517223e-33
PRSS30P,-153.95766463730698,1.1604993046457845,1130.8547899755044,6.612545367089482e-33,7.799206894944098e-33
RPL5P22,-158.18910910020296,0.6449820864878723,1127.545811997525,7.034001823998584e-33,8.2948594422595e-33
LOC102724594,-108.94834645846345,6.320347565288642,1126.9857978198959,7.108064483141761e-33,8.380746504885238e-33
MAP6D1,-122.29064509565711,4.829583423296982,1124.5700364599606,7.437022485436076e-33,8.767085544206066e-33
RPL7P16,-155.953882180877,0.8472350624913368,1123.446482161404,7.595405788039392e-33,8.952244765580789e-33
REM1,-158.75069174776334,0.6247223888968605,1122.9029010278207,7.673294640044188e-33,9.042482382149684e-33
KRTAP5-4,-146.39288953725986,1.6953794552224117,1121.6746717461742,7.85237722722349e-33,9.251918418439996e-33
NIPA1,-149.29140025031595,1.6690951879687332,1121.1640199232115,7.928114392551061e-33,9.339538217799338e-33
TAAR3P,-167.13430895858716,0.15733261897013098,1120.9891180390882,7.954230206356838e-33,9.368682490068104e-33
RPL34P20,-154.43444877740188,0.8341937246211839,1117.9347648963735,8.425092094879115e-33,9.92155864303561e-33
NPBWR2,-166.7399884815599,0.07970441323522584,1117.8183420587688,8.443606519164933e-33,9.941642190730423e-33
HNRNPRP2,-157.02715092345397,0.6440462052842243,1117.7532162185428,8.453981865604441e-33,9.952137365646723e-33
ZNF849P,-152.43994502840405,1.1900765706326,1117.6972483915656,8.462908879346238e-33,9.960924210798365e-33
C3orf52,-131.81174484456002,3.6006230468138853,1114.3090414234564,9.0221264656193e-33,1.061729331220218e-32
PGK1P2,-155.55595206978379,0.7885071183260868,1112.9096803513457,9.264241771647355e-33,1.0900332162285614e-32
OR13A1,-156.53695297144444,0.8847217803712683,1112.6902251184204,9.302823617889295e-33,1.0943836560851452e-32
GADD45B,-117.19595686435895,5.536385801908415,1109.959905731641,9.797132166902064e-33,1.1523349961035784e-32
ENSAP1,-156.78060946271557,0.6911282141423736,1109.2873524977272,9.923060009340717e-33,1.1669450017893082e-32
SLC13A1,-158.5386707182116,0.6315604985240106,1107.6507844956423,1.023661067347004e-32,1.2036104658203677e-32
CYP3A7-CYP3A51P,-151.99075988504765,1.2483639070095034,1107.1418789039478,1.0336210309070793e-32,1.2151114639928009e-32
LOC105379252,-111.50539259329197,5.899884015560222,1104.7668191571581,1.0814623346193188e-32,1.2711336158161474e-32
TMEM191B,-156.56022597650227,0.9560443185996336,1104.7339291654905,1.0821408687578412e-32,1.2716012862561e-32
ATE1-AS1,-127.78692178195769,3.888807928908622,1104.7294297590392,1.0822337279856219e-32,1.2716012862561e-32
OR2L13,-129.5805517140502,3.8156860325926996,1104.6820091683314,1.0832129060010771e-32,1.2725322078953302e-32
PPP1R15A,-102.7832823321867,7.220753908639063,1104.2493235114775,1.0921902506544458e-32,1.2828572393834953e-32
CDC42EP5,-152.09485153715676,1.4303726302325335,1102.969885661853,1.1191940062517524e-32,1.3143483940269373e-32
LOC100419824,-155.30404643533086,0.8978389609419811,1102.7738962988637,1.1233918178622366e-32,1.3190506790522451e-32
OR9A3P,-155.02247071600632,0.9282283376722597,1102.6563817928854,1.1259167030241345e-32,1.3217873846364366e-32
RAMP3,-152.04851289161988,1.2398533128742157,1101.5035877131452,1.1510022725541682e-32,1.3510040465128998e-32
"NANOS3",-158.87452796046463,0.6080493872983181,1100.2208427796884,1.1796039732484088e-32,1.3843370309976585e-32
MTCO3P35,-149.01268640305935,1.4490470458498674,1098.5258788336585,1.218541474200112e-32,1.4297861274907052e-32
RPS27AP5,-159.1884622199918,0.5436598344027118,1098.5145653930324,1.2188058409489743e-32,1.429849926089174e-32
GOT2P6,-158.7642975720098,0.5553506824455466,1097.073236821915,1.2529815618267066e-32,1.4696901730367004e-32
RPS3AP34,-136.96961226261513,2.876417449678444,1096.8971207309905,1.2572256798379835e-32,1.4744143393070668e-32
