SYMBOL,logFC,logCPM,F,PValue,FDR
ZNF73P,-17.06701688460163,2.840551909620549,487.89868548685763,2.3120605804847496e-25,2.840638847441476e-25
TAS2R42,-18.938185565378014,1.4424170164215862,487.67271143559464,2.3337130341984895e-25,2.866724165588583e-25
MIA,-20.148596054226235,0.7851269048252421,487.2790674211737,2.3719392516909106e-25,2.9131555491997496e-25
RPL21P89,-19.353349236637793,0.6562622620778515,486.89412909810335,2.4099536639796274e-25,2.959310098834497e-25
SDCBPP1,-18.793791366852837,1.4449632292279604,486.02293143549093,2.4983600787939813e-25,3.0673158630559354e-25
DKK2,-16.959255581093007,3.016466639171615,485.85382063297885,2.515910443071963e-25,3.088306148706868e-25
OR9A3P,-18.801215463451516,0.9282283376722597,485.4534569289838,2.5579761632729636e-25,3.1393762969945225e-25
ITM2BP1,-19.769566903315813,0.7328783620686817,485.2549205709626,2.5791082970952276e-25,3.1647411055904495e-25
ENPP7P3,-18.442700443013614,1.8974844912392541,483.9703291403026,2.7203267356541265e-25,3.3374242780304405e-25
CCDC125,-13.072752971123627,7.15286184634531,483.4426936556728,2.780652530555256e-25,3.410820227085343e-25
CALB1,-8.787843853726862,11.560177807473023,483.1903971284835,2.8099909965574763e-25,3.4461867247045847e-25
MUC20,-10.91759096662147,8.868455995622506,482.2056190066536,2.927640372707398e-25,3.5898259135178594e-25
GAPDHP62,-19.454533205297103,0.7277849581743219,481.6749152752453,2.9931675763155904e-25,3.66951350866634e-25
LOC646804,-20.069133786895065,0.5359425236664987,481.38449825397066,3.0296735901414175e-25,3.713599905539678e-25
PTPRN2,-16.824443131184555,3.1018477630701566,481.04006568757677,3.073573844029388e-25,3.766732236140407e-25
HNRNPRP2,-19.82792664547483,0.6440462052842243,480.671678293672,3.1212642542212287e-25,3.8244895279813475e-25
IFNA6,-18.890248399191155,0.933089132436342,479.87773984788436,3.226695279017324e-25,3.9529629641649796e-25
MTCO2P27,-18.554030573611698,1.1418614656155486,479.8211824470618,3.2343465293803495e-25,3.961623586715381e-25
BHLHE22,-15.84625471780254,4.0658817446824855,479.5065372092472,3.277260429691931e-25,4.0134651557144533e-25
C11orf98P1,-17.657816498201893,2.7453895042823127,479.42255734744737,3.288814665680977e-25,4.0268906776877846e-25
BHLHA15,-18.894990394586024,1.1384770853898576,478.32989578467493,3.443090569661694e-25,4.215031227764559e-25
PARP4P3,-19.872691917480246,0.6722308085443743,478.2871933410184,3.4492713599815253e-25,4.221838700362071e-25
RNA5SP305,-20.320683448501985,0.4682766533588566,478.20811368021685,3.460748079218317e-25,4.2351246713511e-25
BNIP3P1,-18.79439914766076,1.756724247694712,477.59630304228875,3.550900098461476e-25,4.344668242663826e-25
RNF208,-17.869939751015462,1.7543403859455475,477.2771269097904,3.5989031368311894e-25,4.402610754344874e-25
KRTAP5-9,-19.493903497596566,0.586664840167679,476.9536238652569,3.6482498538136665e-25,4.462175903469957e-25
ZNF729,-18.31728844920337,1.5143731394620572,476.3487045944033,3.7424313630593916e-25,4.576547261327478e-25
LOC100419824,-19.79391117192063,0.8978389609419811,476.3166933676366,3.747485568495197e-25,4.58190505223268e-25
RPEL1,-17.16505510298072,2.2765039256133934,476.23663147330154,3.760157698264679e-25,4.596573387340072e-25
XRCC6P2,-20.019678515620342,0.49800137449111986,476.1567479793171,3.7728462573672345e-25,4.611256536782176e-25
RPL34P13,-19.63143955356559,0.6981031745302133,476.04279498457646,3.7910239006474593e-25,4.632642092517687e-25
EXOC1L,-20.194768913640182,0.5401766434255383,475.97206149327945,3.8023532681703103e-25,4.6456528625465e-25
RPS15AP18,-19.590924606435376,0.5827263012847013,475.66223538410736,3.8523968212736694e-25,4.7059508353161845e-25
HS3ST3A1,-19.49467165097489,1.0919628321995625,475.4739098151689,3.8831515631260347e-25,4.742668877726488e-25
ZNF474,-19.64767111136894,1.8360569175098749,475.3947901669569,3.896148785258329e-25,4.757689576546622e-25
CTAGE11P,-17.8680775295323,1.6757958888774778,474.52122092868746,4.0427143535027607e-25,4.935779457235126e-25
MTAPP2,-19.627055423597863,0.6619813140934174,474.29787521076327,4.0811045755952795e-25,4.981757091292267e-25
ND3,-7.962871494510905,11.542234971410226,474.20574494574277,4.097051453183106e-25,5.000326822857819e-25
PLEK2,-19.4959125869149,0.6186502808232393,474.08538093279134,4.117983558695693e-25,5.024973127447845e-25
TMEM88B,-13.735598167019655,6.6941957141855,473.94033170029155,4.143357265981194e-25,5.055029497234537e-25
IFNA11P,-18.02358613798543,1.9639242962436263,473.79923968857537,4.168195625154261e-25,5.0844220730339235e-25
COL5A3,-14.57162730079137,6.0660833471433175,473.59341007006634,4.204710246354132e-25,5.127137230469322e-25
SMARCE1P3,-21.099290551901085,0.6183038422512517,473.59335878858934,4.204719385363591e-25,5.127137230469322e-25
NDUFC2-KCTD14,-17.368165747309515,2.8128109279220523,473.4260791169624,4.234641574728918e-25,5.162507998764598e-25
LOC100505841,-20.50087018307041,0.6958683855715775,473.42272946321935,4.235243013819804e-25,5.162507998764598e-25
SFRP2,-16.591499667272878,3.8862768687552767,473.30164988671777,4.257043248584231e-25,5.188152403724724e-25
HNRNPA1P10,-18.139957728004,1.8551655101753344,473.1829374834015,4.278531222304736e-25,5.213407138989433e-25
AQP7B,-18.627740445344955,1.2857906884315615,472.83532763723144,4.342106381794523e-25,5.289927062737325e-25
MIP,-19.19302355596752,0.9113783063602446,472.4195929469044,4.419440516766553e-25,5.383178976505091e-25
TAS2R40,-17.96839382945771,2.3233061738507423,471.8772246899904,4.522501987477487e-25,5.507729571227725e-25
RPL13AP11,-16.257590551726743,3.267658069230565,471.4756005437269,4.600436855279499e-25,5.601640655865185e-25
DNAJB1,-12.415703713444351,7.717712082993879,470.7054112088032,4.753846246921243e-25,5.787401948021946e-25
TNFRSF14,-17.978115471147177,2.155245599060158,470.37087721594963,4.822137694258384e-25,5.86949151952187e-25
SLC39A11,-19.060141258148025,1.7469545159621895,470.15940387078126,4.865836217306909e-25,5.921622663743118e-25
BMS1P16,-19.236892239453102,1.5911495945356586,469.9256531007815,4.914620308607513e-25,5.979923102449706e-25
INSRR,-18.561038203561065,1.6240272565515648,469.51144407965364,5.002326531257043e-25,6.085553216246061e-25
C13orf46,-17.02297830394937,2.441886408477161,469.316921188046,5.044078903958476e-25,6.135250671142061e-25
PPIGP1,-20.654044501002044,0.5462672691798297,469.14930458294515,5.080348397511215e-25,6.178262589507745e-25
RPL21P87,-19.688457128289652,0.9677489026823793,469.13942567931156,5.082494522930938e-25,6.179768786899421e-25
PHB1P6,-17.20662127037765,2.815910327305215,469.0055408173164,5.111673780441196e-25,6.214137970188199e-25
RBBP8P2,-20.151837100283164,0.6894721529338553,468.7169456312579,5.175168428642863e-25,6.290203825531819e-25
CCL2,-19.04100625296187,2.0612677070386707,468.62674752770147,5.195181908129367e-25,6.3134023937984755e-25
LOC100422334,-18.29168930356747,2.0038411373755842,468.5779302973083,5.206047390097344e-25,6.32547763725425e-25
OR13J1,-17.68808052309861,2.462899424868766,468.2260329603309,5.285077286358187e-25,6.420355261875629e-25
LMNTD2,-16.956819348707135,3.00254362085996,467.7592299173198,5.391853683183566e-25,6.548899701890278e-25
ZAR1,-19.80540166197679,0.5198452907243005,467.3959312734387,5.476514429860666e-25,6.650541600306986e-25
PIP,-19.578558470829414,1.0973661625370705,466.88914403088006,5.596941740620426e-25,6.795573522090671e-25
TMEFF1,-13.56329260658191,6.185402330700636,466.6135160839572,5.663598474856501e-25,6.875279375164542e-25
RNA5SP227,-18.81284738118265,1.2941430332362294,466.5110032207409,5.688601095182172e-25,6.904400152779929e-25
SDR42E2,-19.170638447257854,0.7724156885742824,466.003722339906,5.814035502824265e-25,7.054725446662667e-25
FERP1,-17.94633162200113,1.6014721169144368,466.0017543613812,5.814527714300322e-25,7.054725446662667e-25
RPL31P14,-17.625266969769093,2.5359451111556277,465.619897113418,5.910863544585026e-25,7.1703313513414285e-25
PRSS35,-12.923484963120165,6.46482302108752,465.24735308039084,6.006459285524086e-25,7.284998445873442e-25
ARID3C,-19.640610104179387,0.5045187335309411,465.20487610062605,6.017461207042927e-25,7.297042450357131e-25
ULK4P2,-17.924372653024243,3.267390894292099,465.0877799220012,6.04789942922631e-25,7.332647295869293e-25
MRPL2P1,-21.365373640228004,0.23822467162821725,464.44514770748975,6.217837462425934e-25,7.537342937806336e-25
OTC,-19.44135205637422,0.5816917276544946,463.98385396358316,6.342895933810192e-25,7.687571807282592e-25
GPSM3,-15.295378556637477,4.720139774148905,463.96857494716414,6.3470828606862955e-25,7.691277308847302e-25
TRIM51JP,-19.28276227665381,1.2243506440082546,463.86555639088283,6.375388700147166e-25,7.724203142224564e-25
LOC100419878,-18.882622263120677,0.7249108447514037,463.5289915883708,6.468788431976621e-25,7.835968765936454e-25
BDP1,-7.760254465066151,11.998948685097405,463.3490304957986,6.519315260969397e-25,7.895769763774569e-25
MS4A5,-19.843303290955564,0.7295848676329402,461.75940393631475,6.98396209684849e-25,8.457015457485572e-25
LOC102725191,-17.056389915406793,3.771819760384147,461.6702192073738,7.0110356227937205e-25,8.48828975028493e-25
COP1P1,-19.26403666885445,0.5518309265716237,460.9263578034591,7.241167729512919e-25,8.765353079156172e-25
BGLAP,-19.21605453984997,0.7475547671388452,460.90254329323164,7.248664543626832e-25,8.77286826831765e-25
OR11H4,-18.07991552035381,2.2115102509334705,460.85876253597263,7.262467921081263e-25,8.788012097857175e-25
ACTG1P15,-20.42621320394418,0.182005323704872,460.84466297917976,7.266919136598665e-25,8.791835892164234e-25
SOX3,-18.689308965210785,1.327206737484696,460.66474818777135,7.3239691774215445e-25,8.859283376987617e-25
CYP4F32P,-17.40280452846172,1.957708730832665,460.6084599325967,7.341913921023393e-25,8.879412413543211e-25
OR2L1P,-17.98494971744039,2.2477708138517265,460.5215789876681,7.369701943586599e-25,8.911436784564226e-25
TEKT5,-19.039634945008846,1.1368895119748537,460.2062735285528,7.471476665762193e-25,9.032898547083588e-25
TVP23C-CDRT4,-14.956279918546533,5.440628433342632,459.6823995114977,7.6438358668101585e-25,9.239637567390444e-25
FAM95C,-13.651002248871027,6.333122410109172,459.5699726496541,7.681364232697215e-25,9.28335269088309e-25
CXCL5,-15.963283475958699,3.6179834027507445,459.48901733591583,7.7085066034780925e-25,9.314502477920556e-25
ATP6V1G2-DDX39B,-15.86132727652126,4.63311809073285,459.3869786257175,7.742860673238298e-25,9.35435385452086e-25
FAM238A,-18.86291034758881,0.9996219421050058,458.9890143668536,7.878383406547037e-25,9.51639393563576e-25
DSTNP3,-18.973043126715833,0.9258187473458227,458.6058801021078,8.011200782782466e-25,9.675109281654099e-25
USP17L8,-16.45228944767537,3.8593357994534534,458.5716606856732,8.023176646888161e-25,9.686823371918606e-25
FAM240C,-18.028065959306137,2.357528537005567,458.5700362967752,8.023745603997789e-25,9.686823371918606e-25
OR9A2,-18.064557168010815,2.6936147129885093,458.18272766854295,8.160615744216246e-25,9.850316008219893e-25
ILF2P1,-20.617820058589906,0.36218701198075826,458.16052016574054,8.168537239787828e-25,9.858130107358263e-25
EFNA4,-19.223837254937827,0.7273561296884663,457.8437122294325,8.282423478367393e-25,9.993801429063191e-25
CDIP1,-13.491917679058751,6.4309071700555,457.09093084422875,8.559744456111486e-25,1.0326594614043784e-24
SMBD1P,-15.803698011186949,4.512948917835475,457.0661988722477,8.569018677742033e-25,1.0335951847076262e-24
OR2L6P,-18.21905747530759,1.8508447993178938,456.9889428751277,8.598056576281605e-25,1.0369140493783466e-24
CASP8AP2,-11.750066952663245,8.102942989292021,456.79828903007825,8.670158029354348e-25,1.0454242256396982e-24
CH25H,-17.684245323624157,2.884640987174458,456.767542017453,8.681845008272556e-25,1.0466480641169942e-24
DDIT4L,-14.210976345207307,6.002687943926176,456.11533682959333,8.933668868032817e-25,1.076816274073915e-24
BNIP3P33,-19.62185092587785,1.25713839106077,455.92154803346796,9.009956005435059e-25,1.0858192998408373e-24
LOC441666,-11.841044701587679,7.82090070824478,455.8153836824315,9.052037322747076e-25,1.0906976133531205e-24
TXNIP,-11.462850511444001,8.595668081538097,455.5157978987999,9.171898804044813e-25,1.1049444259862196e-24
ANKRD62P1,-17.660822532614304,2.9846176355368694,455.43101177467173,9.206121407426722e-25,1.1088710536559092e-24
GPR3,-17.759193346576783,1.9004159312291353,455.13966346238084,9.324740954219183e-25,1.1229600487668626e-24
RPL9P33,-19.858539483860994,0.9376736626559841,454.5042841423168,9.589006684561131e-25,1.1545808402330104e-24
H2AC4,-18.428173716663984,1.013335571263515,454.39744273576554,9.634207607765293e-25,1.1598182390607122e-24
CYP4F62P,-19.147058907254127,1.666476901112141,454.29184579284373,9.679101013885751e-25,1.1650167722034309e-24
RFPL4AP4,-18.63192550136074,1.0063420282704068,454.171452245863,9.730552039172887e-25,1.1710026305183491e-24
DUSP2,-17.63823389676555,3.090325543292072,453.9586699216353,9.822186678132986e-25,1.1818213304719474e-24
TMX2-CTNND1,-15.040321960914456,4.938689484787462,453.90449352927556,9.84566154566568e-25,1.1844365629759297e-24
LOC442041,-18.09882401314342,1.5004608490044615,453.7930700210847,9.894126442239958e-25,1.1900566498005982e-24
MTND4LP23,-20.508047945035887,0.6553263197071245,453.7548893359766,9.91079089035558e-25,1.1918504975703133e-24
OR52B6,-19.90873076707782,0.8051193920571474,453.4804436645976,1.003144329239467e-24,1.2061468722923416e-24
SPATA13,-13.522505667332483,6.7811389014330326,452.59288007324943,1.0432262156607e-24,1.2541185209099058e-24
NDN,-10.432927176969221,9.502976063399547,452.4451262958966,1.050059653108651e-24,1.2621105345131165e-24
LOC100422024,-18.09426195883274,1.7924307692043768,452.4165601027821,1.0513861965419309e-24,1.2634819294482893e-24
LUM,-18.703821025245677,2.182176779902599,451.6951725026621,1.0854731254486676e-24,1.304215018736541e-24
ATP6,-7.798590628643838,11.85572614046435,451.18386819098447,1.1103316956941515e-24,1.333847656312893e-24
TUBAP7,-19.256777696485454,1.0316822948579847,450.6140507696863,1.1387378508524043e-24,1.3677308213889613e-24
PRPF31,-12.637945488909942,7.25574603750323,450.12742542659817,1.1635982771574292e-24,1.3973440333624225e-24
SLC5A4,-15.989519004222808,3.4176598433514256,449.45573983221215,1.1988490345683048e-24,1.4394221612370988e-24
EBI3,-18.715317439802078,0.8473525057136704,448.68674022683973,1.2405821329961994e-24,1.4892672326465305e-24
RPL13AP16,-19.33656219931904,0.6777635732168316,448.6617440942792,1.2419638818123042e-24,1.4906631537563863e-24
SEMA7A,-16.871797310352356,3.7973351853627864,448.2477618858831,1.2650837341859658e-24,1.5181450733296162e-24
RPL5P14,-14.84631886304622,4.876361690666781,448.16671851307717,1.2696622372112879e-24,1.5233709556249619e-24
EEF1A1P47,-19.3812729746307,0.8463326940036754,447.8339838999802,1.2886422889555167e-24,1.5458012865953338e-24
LOC100533729,-18.430342779522306,1.690330281009846,447.8310497975063,1.2888109713616846e-24,1.5458012865953338e-24
RPL22P23,-19.923461645869725,0.4006179309298695,447.8001657211743,1.2905879071737583e-24,1.547659926020803e-24
MTND5P32,-20.380932745516894,0.5992344957225785,447.5345756061629,1.3059749671799427e-24,1.5658361598042312e-24
SMIM21,-20.506783369731053,0.7651995850555641,447.45391193911547,1.3106861322442792e-24,1.5712080764879045e-24
FNDC9,-13.313010929148735,6.721164324345735,447.0124866309592,1.336784239961588e-24,1.6022115630872123e-24
SLN,-16.920458596977806,2.40244949313412,446.80758758149483,1.3490824722239342e-24,1.6166671160458937e-24
MTND2P11,-19.26667045828196,0.8707187669710167,446.7831884678682,1.3505547930763626e-24,1.6181466806364515e-24
LOC100421400,-19.46238942847166,0.6341703182650794,446.21162451385976,1.3855298387555253e-24,1.6597594426612197e-24
DPY19L2P2,-16.703198295828088,2.9080808169089862,445.9711598023012,1.400526176004737e-24,1.6774288007768254e-24
ACP4,-20.031763280270884,0.4554380782135009,445.40180492260436,1.4367141123154962e-24,1.7204689396335233e-24
RPL7AP51,-18.870542093057168,1.8601497671657652,445.06497761935657,1.4585818228774806e-24,1.746348449441316e-24
ADRA1B,-18.862759335914415,1.3468056885477162,444.7952514252912,1.4763440056060252e-24,1.7673042078360452e-24
MAPT,-9.162077988920448,10.148874979824615,444.1837240680312,1.5174576241224135e-24,1.816201259034894e-24
UBE2NL,-19.87098574798247,0.47865918406474833,443.73064175606476,1.5486899299093854e-24,1.8532565435418284e-24
PRRT1,-12.286935007590438,7.006764195512694,443.6907854146133,1.5514693246815296e-24,1.8562563050002697e-24
RPS3AP40,-19.33165937370511,0.5640017369366992,443.0847059124338,1.594383275687098e-24,1.9072655875181746e-24
VPS52,-10.20457238434075,9.686460086714428,442.03710698381286,1.6715115379314366e-24,1.99917829997807e-24
C22orf42,-20.80683644634272,0.24233534786249683,441.84238854747025,1.6862723509712598e-24,2.0164784751955227e-24
PGM2L1,-9.47212220486673,10.378116056417486,441.761491184408,1.6924448710902262e-24,2.023504324364065e-24
LRRC15,-19.359520529371203,0.5737213774318819,441.7424944616792,1.693897755689821e-24,2.0248858529655882e-24
GUSBP5,-16.643073757949928,2.515632729690902,441.6505066740669,1.7009515269307276e-24,2.0329610227964406e-24
GPIHBP1,-15.87564513562927,3.7319125360638155,441.42816424543264,1.718128245853701e-24,2.053130085296218e-24
C1QTNF3-AMACR,-14.799165412727914,5.121420912155237,441.3110476758037,1.727248745471418e-24,2.0636667323942598e-24
LTC4S,-19.477247701750112,0.6443716717579112,441.25540395631555,1.7315997499412824e-24,2.0685022276052967e-24
YWHAEP7,-19.073171453172282,1.4437540292416098,440.70243974527483,1.7754663144852267e-24,2.120531509442187e-24
TAS2R9,-18.23017913715209,2.1707754347140646,440.6964511635889,1.7759476984137248e-24,2.120734457821651e-24
PDLIM1,-18.716444325456433,1.0143511549915223,440.37332798079257,1.8021249310600122e-24,2.151616457230865e-24
FOXD4,-20.053950635142172,0.7312888614365636,440.2204679735939,1.814648890814432e-24,2.16618939297957e-24
COX3,-5.9016884318388785,13.901579832612294,440.07669748986973,1.8265112083656895e-24,2.1799675403614337e-24
RPS8P6,-18.49010672535963,0.8703926152000505,439.89765069241366,1.841397602119247e-24,2.197349504526806e-24
LOC100422204,-18.783822346978695,1.4181188825495703,439.8259895708785,1.847391186465464e-24,2.2041154001477735e-24
DIO3,-16.72509178431541,1.8154566941486243,439.77451266049906,1.8517091943220143e-24,2.208880151390784e-24
H3C3,-19.91567936814609,0.5876341512348232,439.7320304424722,1.8552806542037178e-24,2.212752841911563e-24
SLCO1B1,-19.996318070349194,0.8789746596157776,439.7273404041136,1.8556753847795382e-24,2.2128360236364057e-24
VSTM5,-16.63637912982031,2.7801611519474996,439.64089478685025,1.8629667088320904e-24,2.2211417125613208e-24
LOC100418723,-18.439145986588027,2.015749433836126,439.5561652566822,1.8701423648657776e-24,2.2293066110593626e-24
LOC100420572,-18.813017748746063,1.1551046125857458,439.33740819625484,1.8888026313221308e-24,2.251156505631435e-24
MTND5P22,-19.913108289609674,0.7782584599217728,439.1387138483862,1.9059202786275923e-24,2.271160514031375e-24
H1-6,-19.90272617700043,0.853287102634516,438.9492031009382,1.9223979412169937e-24,2.2903950274272106e-24
RPL18P10,-20.717226268090815,0.5458705931164173,437.59960501020055,2.044137141997218e-24,2.4350122113119417e-24
MESP2,-20.069233990680644,0.8876241054662019,436.2280712648051,2.1761412610813744e-24,2.591804416075403e-24
PLCH2,-14.111272919169492,5.627429932385035,435.9830915933357,2.2006428665271762e-24,2.6205276806896717e-24
SMIM6,-18.53994909457786,1.5665430225270818,435.90730608166,2.208280833069519e-24,2.6291631740462243e-24
RPL7P47,-20.191026978694914,0.5235010980064394,435.6848418612617,2.23086220571182e-24,2.6555840487223396e-24
ZNF750,-16.510561147424067,3.5052347867943925,435.49342641511413,2.250485209259555e-24,2.6784747054445568e-24
LOC100507547,-12.11722725314527,7.176073030080126,434.59493209819965,2.345036361705886e-24,2.790519501372838e-24
HEATR9,-16.291369527367902,3.5123004895481906,433.99361049595404,2.410628342728464e-24,2.8680706597305803e-24
PRH2,-18.350398793957392,1.5968714200365748,433.58783839433175,2.4559717642431026e-24,2.9215079913926077e-24
EEF1A1P2,-19.79782902003349,0.4630339879138833,433.27631565727114,2.491387957776643e-24,2.9631197562447445e-24
DEFB109C,-17.66314605455733,1.9664696517588944,432.7132345399576,2.5567648689054428e-24,3.040344392661048e-24
TSNAX-DISC1,-16.028112615128272,4.080837282695984,432.39087637779136,2.5949976742189175e-24,3.0852696287334745e-24
RPS27AP5,-20.5631191924424,0.5436598344027118,431.60498870292173,2.6907335054029615e-24,3.1985342943939883e-24
DPT,-19.943991870278627,0.6941184473771996,431.50774813564266,2.7028334512303408e-24,3.21235695050225e-24
GYPB,-15.782589019059875,3.101214440425756,431.25073087562953,2.7350896452818495e-24,3.2501265959378906e-24
PAIP2B,-10.224127138232472,9.905149913785488,430.9716846309992,2.770566718861835e-24,3.291709786901105e-24
C22orf15,-17.4386901760301,2.3105607508378263,430.46824329248483,2.8357952767693516e-24,3.368620034808534e-24
GOT2P3,-19.517953684881327,0.5979036932866318,430.13687008896216,2.879604543324668e-24,3.420064073870167e-24
HMGB1P23,-19.063758082441872,0.9119283820262506,429.9920025588329,2.8989785742543874e-24,3.442473859800859e-24
CFAP97D2,-19.896846373399622,1.9753051578615377,429.6925006246128,2.9394662873200335e-24,3.489943496139862e-24
OR2A1,-14.744172633178009,4.823028501591882,429.3438220760416,2.9873478702521216e-24,3.546173578895868e-24
HSPA8P8,-19.128426453594738,2.2292992250997763,429.2932582943528,2.9943588629432927e-24,3.5538765030121806e-24
TBC1D3I,-15.722911046583778,4.365840664768198,428.11633653805774,3.1625020826397024e-24,3.752784364010759e-24
NOC2LP1,-18.34254634148793,2.0827498006026914,427.45053413860694,3.2619688718801003e-24,3.870142193523541e-24
CHKB-CPT1B,-17.63644286077178,2.9692256981552982,427.4314536269587,3.2648671427011906e-24,3.872905988615402e-24
OR13C5,-16.460760156273523,3.6874779199802235,427.2287834900773,3.2958188438559788e-24,3.908941039507988e-24
TMEM92,-18.485644671009958,0.9830909464531469,426.61909984215976,3.390793070616386e-24,4.020882970711768e-24
NR3C1P1,-18.420631502633803,1.2007219743611315,426.55845920870013,3.400394669014602e-24,4.031566655288252e-24
SNRPCP9,-17.883861821916454,2.0943392735347826,426.4054184306844,3.4247531751278365e-24,4.0597396186360444e-24
GJB2,-16.825616411584914,2.6654762266811236,426.13861609132005,3.467655686843002e-24,4.109881213527241e-24
MCHR1,-16.719258647593147,2.645860476005279,425.70895550398507,3.537931491899953e-24,4.1924426606938355e-24
RPL7P16,-19.762113012458798,0.8472350624913368,425.3109771866078,3.6043544476521555e-24,4.270410550559166e-24
ZNF727,-10.95399150364064,8.579913580587672,425.14364977785425,3.632669753008031e-24,4.303209524744552e-24
MTCO3P22,-19.937038822011534,0.5062211409002397,425.11263265765365,3.637944005189618e-24,4.3087077285329805e-24
GRIN3A,-15.362722782040512,4.649182804666197,425.10253761947826,3.6396623251048365e-24,4.3099931776763184e-24
WASH8P,-13.911992814916879,5.941483117500003,424.5442177510437,3.736030294690192e-24,4.423340336731962e-24
HCN1,-11.422106373419082,8.154595713578125,424.520892769445,3.740113871200102e-24,4.427405311022513e-24
CBLIF,-20.348198087092666,0.6120857205115887,424.0991469073541,3.814760928736579e-24,4.514984732099316e-24
NRN1,-14.490367047971034,5.555748034136983,422.7893733270413,4.0566791635739725e-24,4.800474178793045e-24
"NAP1L4",-10.901820494920404,9.176968531964468,422.3107326761722,4.149041896724664e-24,4.9089185533967395e-24
OR7E102P,-20.204005378599362,0.39085589151608835,422.27798334728374,4.155441344086776e-24,4.915635877673186e-24
HLA-DMB,-11.855307731579414,7.939626997608241,421.84761727598845,4.24050355717612e-24,5.0153880008358875e-24
HMGB3P16,-20.468064834449656,0.2108055087634802,421.55837987475866,4.298693115904678e-24,5.083327791975505e-24
GXYLT1P6,-14.563615993414913,4.821845125577844,421.5160966613978,4.307269469310697e-24,5.092585139179812e-24
RPL17P48,-18.944637057284638,0.8469036074206414,421.20694277110954,4.370521730537379e-24,5.166472649866148e-24
CYP2A6,-17.896648831655273,1.9504840052281711,420.9260800678839,4.4288278774811124e-24,5.234488633530445e-24
ARMC8P1,-18.191069674518236,1.4899000322725666,420.58565086305845,4.500592073325465e-24,5.3183844892872414e-24
FAM90A24P,-15.986988554060872,3.811120315498517,420.2564742754041,4.571141172761886e-24,5.400815590028749e-24
OR2L8,-18.575105240881577,2.032053556053207,420.02424980231984,4.621606527463977e-24,5.459493207061453e-24
SLC26A7,-18.353957851877908,2.1751012712322577,419.9213522654036,4.64415342590279e-24,5.485176179873737e-24
DUSP6,-13.377968229835469,6.702724918276394,419.65978291228015,4.701987851780532e-24,5.552520860696088e-24
FA2H,-15.695070372725276,4.745085411454164,418.911139990583,4.87171713175672e-24,5.751954560452836e-24
ID3,-16.887132480878744,3.663986827992362,418.2991475451979,5.01522146186315e-24,5.920361118901905e-24
LOC317727,-19.64703286794496,0.742430031917932,418.187272093686,5.0419292068540806e-24,5.950857335668129e-24
KMT5AP2,-21.06439009670401,0.8693294753903731,418.14070683926826,5.053089409235057e-24,5.962995803722963e-24
CCR1,-15.507881138810628,4.143614019499957,418.0221562349392,5.0816189542307774e-24,5.995623541735811e-24
OR2A7,-15.365466928589031,3.984103315149659,417.747577380701,5.148345921348884e-24,6.073299961618945e-24
FDPSP7,-17.269022591526674,1.7021054968129836,417.5667169889999,5.192797837655691e-24,6.1246770269526414e-24
PNMA8C,-12.077535641041166,7.487549787207158,417.01712750009057,5.330355726524077e-24,6.285831683737866e-24
SNX18P2,-17.94004360506957,1.6300543711292577,415.6422039539951,5.6914423148786914e-24,6.71048151030459e-24
BSN,-11.260343694194363,8.909718544029504,415.05602573203623,5.85307964607968e-24,6.899864839016022e-24
PTGER2,-19.518334856214334,0.5483640662865715,414.78395131968557,5.92972782946208e-24,6.989011042203099e-24
SPTLC1P1,-19.368005938299756,0.48618405686654387,414.3719687984848,6.047794692505534e-24,7.126935628464898e-24
UTP4,-14.438465192545303,6.116415815074036,414.24365322782614,6.08506768292113e-24,7.169618593703059e-24
POU5F1P6,-18.45354607101386,0.940422514436332,414.1418397934277,6.114813244364739e-24,7.203419270048358e-24
TRIM59,-13.498853924819821,6.890682422545844,413.57558494979367,6.283046592512444e-24,7.400322478536106e-24
SYF2P2,-18.531512250895794,1.0350891957449573,413.1434851367052,6.4146749847657374e-24,7.554050842488742e-24
SNX3P1X,-19.722551883888492,0.6090298728833073,412.9607634800142,6.471201122538607e-24,7.619299402276566e-24
FAM72D,-18.79662716449631,1.8812472453802878,412.3280264437807,6.671000852991955e-24,7.853188936380053e-24
NEU4,-19.21203342186921,2.1966790738309965,411.9074537326738,6.807365930964426e-24,8.012334420732372e-24
FRG2,-15.170813924154443,4.1376411137656275,411.70316386345644,6.874652999586309e-24,8.090133472897197e-24
HRNR,-13.663349145661426,6.700502200420272,411.60081024069217,6.908626441182254e-24,8.128708733024014e-24
LOC645482,-20.236412836778488,0.6066651113905513,410.5980504540719,7.250900874466616e-24,8.529955779931441e-24
RBM46,-20.080416136158462,0.5539628354205647,409.8255534272448,7.526649048649187e-24,8.852816267447281e-24
BMP5,-18.95014976961017,2.3100152120710864,409.705486223439,7.570482893194682e-24,8.902835581996993e-24
ZDHHC20P3,-19.67006283205586,0.5383196713610323,408.6153778478506,7.980886236323564e-24,9.383846379403754e-24
C4orf54,-15.560011328932417,5.21178419728823,408.06367392991064,8.197395092838944e-24,9.636751240873683e-24
ARRDC4,-12.997871409428916,7.844910260752701,407.47276112960384,8.436116424266197e-24,9.91567697787477e-24
RPL7AP47,-19.786948355583338,0.6322062677522209,407.27326765386124,8.518341467221884e-24,1.0010594934469073e-23
