SYMBOL,logFC,logCPM,F,PValue,FDR
DXO,-40.279742253953124,6.793204599278988,922.2450575451456,2.3777565045106465e-30,2.8165066865011005e-30
FXYD6-FXYD2,-60.85073623163449,0.6178164009014306,921.4151668034797,2.4214818817395295e-30,2.86779254726553e-30
LHFPL7,-55.418679237934306,1.2719896052904058,921.2483464707957,2.430372528552447e-30,2.87781232846297e-30
PRORP,-39.81018620138239,6.604821161979207,918.8676880367497,2.5610419170372e-30,3.032001660718908e-30
SOX18,-57.40231362220586,0.8405993987954149,918.4520888796152,2.5845975749222005e-30,3.0593475807210402e-30
OR2L13,-45.6447302580949,4.6713522941800765,916.8187389331877,2.6793948044060013e-30,3.1709964343014406e-30
ZNF432,-41.74202812114602,6.1536124014647315,916.7799237359573,2.6816913834534727e-30,3.173152956646078e-30
UBE2D3P3,-58.704055622325306,0.6426180489845496,915.1260263203901,2.7814881578400793e-30,3.2906569309855484e-30
SLC35D2,-42.93603447069587,5.538753297648809,914.2057529659488,2.838694919925983e-30,3.357741877875314e-30
MRPL35P1,-56.6507082637348,1.079017173087811,914.1619371043301,2.8414491787909578e-30,3.360405508651471e-30
RPL7AP31,-59.59591773060957,0.7586606144458325,913.3926112233968,2.8902675753267342e-30,3.41753576301229e-30
RPL27P3,-58.87586913229628,0.6961950220509782,912.0663847793717,2.9764980688501066e-30,3.5188751471435775e-30
RSPO4,-58.56760132364686,0.8046399436640113,911.7584272331342,2.9969041077587014e-30,3.542373489450071e-30
PLCH2,-37.26323094907299,7.253127277370125,911.6798326574585,3.0021354128393878e-30,3.5479299958449936e-30
LY6H,-43.04162498994162,6.14129127156302,909.7344224917139,3.1347180969956204e-30,3.703962082812879e-30
SNX5P1,-59.23665838319617,0.6097270568228752,909.438234423619,3.155435540642607e-30,3.727783174030095e-30
GPR148,-58.75712397877937,0.7739450342706496,909.302250446599,3.164995184485196e-30,3.738416526403228e-30
OR4N2,-60.86566971469669,0.40134584337763085,909.0974562245624,3.179449450383163e-30,3.7548265137028564e-30
KCNH8,-38.54974700864399,6.954007011815876,906.9459471018794,3.335547919507061e-30,3.938478381921047e-30
PLPPR1,-41.22270109075054,6.166295239251814,905.6282233141725,3.435098024355097e-30,4.055307215833258e-30
USP9YP21,-58.21970517142589,0.7813576897685957,905.3875169709122,3.453616294573846e-30,4.076449513747036e-30
OR52D1,-57.9120517577535,0.9535970975760039,904.4701078702778,3.525159528232396e-30,4.1601609181980406e-30
BCAR1,-42.78204200675011,5.951397237889932,904.229380373382,3.5441883251487186e-30,4.181879644896768e-30
VN1R48P,-59.797077678572244,0.7202244909130758,903.7556415603295,3.581950816155729e-30,4.225691183292005e-30
RIMBP3B,-25.9768216716977,11.286615328422888,903.5603155729382,3.597643035461392e-30,4.243455169141466e-30
MTND5P2,-60.32245610139312,0.47663366389494083,903.3806065628914,3.612144206137161e-30,4.259808285411049e-30
RPL26P9,-58.946386774844214,0.9208683863714824,902.1176194265626,3.715800405833902e-30,4.381277792106993e-30
MTCO3P15,-59.62213814000372,0.647588327583507,900.7464514621549,3.831870105673818e-30,4.5173385859802905e-30
AKR1B1P1,-60.29430994838453,0.4264084737489003,900.1632902024733,3.8823799499210916e-30,4.5760774422946574e-30
LOC100422024,-55.25365158616573,1.9775696902503095,898.5067373241209,4.029700218290879e-30,4.748883854853363e-30
MTND2P8,-60.40567206453024,0.6227594291917484,897.9565957383023,4.07991080627054e-30,4.807208628350122e-30
LOC100287014,-59.58855009739142,0.5925225153146308,897.1035414933075,4.159067467088829e-30,4.8996129424722046e-30
RPL13AP16,-59.76488100640226,0.6153405395105448,896.4440174839418,4.221367747828117e-30,4.972130456985785e-30
ROCK1P1,-42.87975655669226,5.597757689772557,895.8489890803772,4.2784144189487574e-30,5.0384355718922954e-30
CYCSP23,-58.06635575400568,1.0543936973941017,895.7401186597908,4.288939144519095e-30,5.049940844514738e-30
GBP7,-55.03322912483203,1.4572935630158161,895.6423360983811,4.2984150978097615e-30,5.060207425070309e-30
KRTAP5-7,-58.812986702724366,0.8075786717780499,894.7301306166269,4.387879100960175e-30,5.164617861397609e-30
ZNF878,-59.253129003825194,0.7582448977174763,894.0677450594749,4.4540629686124756e-30,5.241595214118376e-30
MRPL49P1,-58.09358461078494,1.0212954367859275,893.4160595842172,4.520198632280301e-30,5.31848876892224e-30
KRT18P15,-55.864312457493334,1.138087598304665,893.2635243305659,4.535826546878938e-30,5.3359380534775276e-30
CFAP97D2,-57.40462829552088,1.1934035828002507,893.1179512771272,4.550793929722842e-30,5.352604289768962e-30
GAPDHP36,-58.181166266752655,0.7412093398057745,892.8169430182553,4.581906983410784e-30,5.388251725041268e-30
HSPA8P8,-54.72849272337759,1.824151511288447,891.9066647975602,4.6773586801085536e-30,5.4995345774733894e-30
MTCO2P15,-58.10317165750571,0.9663562014563627,891.0923069774019,4.764517407211502e-30,5.601029338635807e-30
PRPF31,-40.30686529828783,7.28942328483069,890.6408912439623,4.8135625221003055e-30,5.657691040296774e-30
SCAMP3,-42.356973041683595,6.06571064155699,890.3753001378147,4.8426650805823126e-30,5.690897175687823e-30
ATE1-AS1,-50.285201944342184,3.2934878834965113,890.0311436116192,4.8806509255569196e-30,5.734529077999339e-30
APBA2,-28.67074879506882,10.498819782286068,888.2838308104692,5.078380787336812e-30,5.965804195029142e-30
LOC100132599,-54.44891090898664,1.9820416096697042,887.3118879342594,5.1919826422818994e-30,6.098186460794315e-30
OR52A5,-57.26203222232041,1.1762705647103553,887.0374613106251,5.2245374731158116e-30,6.1349907473361314e-30
TRPV6,-48.56846609259604,4.024066259043276,887.032297583741,5.225152083655844e-30,6.1349907473361314e-30
EIF3FP3,-54.612940279767514,1.941594900767336,886.9517292379306,5.234751512954156e-30,6.1451830238944106e-30
KRT8P3,-60.884987840000036,0.49519417414673,886.8042298969696,5.2523734188046955e-30,6.1647878221415356e-30
NPM1P52,-60.34361735773914,0.4188037115955649,886.4706885852027,5.292451437088259e-30,6.209926280759058e-30
CPXM1,-58.02835815943365,0.7444118649749977,886.4687280781651,5.292687954344056e-30,6.209926280759058e-30
CDK3,-58.230072670611015,0.7655041625083903,885.7465625851806,5.3805681959742484e-30,6.311929263919983e-30
RPL7AP30,-61.33452767241295,0.6035713809483638,885.1883713681073,5.449540899282844e-30,6.391719985148683e-30
GUCY2D,-62.003188118687305,0.43474925076088977,884.7978719606914,5.498342864944597e-30,6.447828790956242e-30
OR1Q1,-58.01049986839327,0.8248171668977843,883.2256442684202,5.699508375011498e-30,6.682561177993323e-30
DNAJB6P1,-59.42313150722951,0.8195754803599131,882.8219390481958,5.7523958671971195e-30,6.743388705867776e-30
CEACAM21,-55.3921321158839,1.4520458336470643,882.465475014394,5.799521805371801e-30,6.797441975842296e-30
ACOT12,-56.69230758041394,1.464582463614626,881.3506251583499,5.949536726088451e-30,6.972048206167774e-30
HERC3,-41.68680484016254,6.318774276984605,881.0687440616317,5.988106782341582e-30,7.016017913309309e-30
LOC100127986,-58.192402211597106,0.7237970440908696,880.9617202392908,6.002819461065963e-30,7.032024408943996e-30
RPS2P5,-48.40803321996789,3.7715911088542593,879.9609520725472,6.1422422800977494e-30,7.194091859844833e-30
HAUS5,-57.02190617473622,2.116841623801438,879.7654281766079,6.1698756272839994e-30,7.225192239303689e-30
TAF5LP1,-61.2783139789558,0.28410937875681425,879.3979717887053,6.222161007569953e-30,7.285145279124e-30
RPL34P32,-59.3459790086078,0.5785139239648526,879.1099386469243,6.263469592369212e-30,7.332227529464064e-30
SCRT2,-55.23131953972742,1.4733701993544768,877.6025124789902,6.484393524145565e-30,7.589520259494258e-30
MAPK15,-53.299648790469526,2.0976390879039686,876.4620649636521,6.656948914863064e-30,7.790120939733912e-30
TUBB1,-53.14788316636974,2.141261072252578,875.6296520368668,6.785929086602489e-30,7.939667598440449e-30
ZNF100,-40.48498455719038,6.558344666395912,874.1831264898728,7.01632828693989e-30,8.207803412266687e-30
CUBNP3,-60.15134536306136,0.7665642134175775,921.6836295791436,7.245388903750927e-30,8.474279835144247e-30
RPL7P16,-61.80518335283017,0.42637390881333814,872.4027499002793,7.311199548101968e-30,8.549757653366094e-30
SLC5A11,-46.34547331093741,4.483049211740034,869.9775967552362,7.733897667662085e-30,9.042482345567504e-30
ND4L,-31.728606796181744,9.55336408161068,868.4731161369172,8.008922201812142e-30,9.362404859825484e-30
TEKT4,-56.10534702559774,1.7202182409045659,866.918905230116,8.30381633078229e-30,9.705439006919927e-30
ALOX5,-46.397728017411055,4.52196430869915,866.551831079581,8.375110664741916e-30,9.787057169192641e-30
TMEM31,-58.850972044163974,0.952431724588245,865.5973887507943,8.563502280804661e-30,1.0005461442148886e-29
ZNF849P,-58.2156449439166,0.9812237009560998,864.963321125025,8.691106501408218e-30,1.01527787963534e-29
GADD45B,-44.91506724679485,5.470569186954134,863.2436899063485,9.047301747837039e-30,1.0567033593728296e-29
PIP,-57.90893462978146,0.6823194335170057,861.0542952953658,9.523058018969919e-30,1.112076380741791e-29
SSX2B,-54.953425725406106,2.1041255209369716,860.9678788818206,9.542365468520982e-30,1.1141365442300027e-29
RPS3AP26,-58.15378571796187,0.8627849409542612,860.3105139586617,9.690584941375664e-30,1.131244723784674e-29
SEPTIN7P3,-52.48169415664893,2.666167642125749,860.0774605356327,9.743709952975613e-30,1.1372478777779423e-29
OR7E100P,-61.126648559222055,0.5303824577025742,859.4356798451599,9.891587613533272e-30,1.1543061679505243e-29
RNA5SP494,-60.467614904965735,0.43522982293416973,859.0914161006655,9.971878879856456e-30,1.1634728384329293e-29
NGFR,-55.42447114995684,1.5889020758234313,858.5413919397522,1.0101578274428934e-29,1.1784000187941254e-29
GET1-SH3BGR,-47.45405120046343,4.190754041582287,857.859035052864,1.0264942359741485e-29,1.1972484645912954e-29
OR2L6P,-53.61640666270111,2.005523219192488,857.128734135387,1.0442853729226972e-29,1.2177867607182569e-29
HSFX4,-57.90440148458377,0.9035085119008289,856.7961314889434,1.052494782213273e-29,1.227146173649047e-29
SPATA12,-62.54326711738334,0.3268677890877184,856.2285845194608,1.0666596050673494e-29,1.2434447714004008e-29
GTF2IP5,-58.85016881555144,0.6624977570744788,855.0429385970584,1.0968989870444357e-29,1.2784731354487247e-29
KRT18P60,-58.93518150583676,0.6653834429248288,854.7328798966926,1.1049540707512503e-29,1.287637243772668e-29
CCT7P2,-60.01206371933252,0.417402230668797,853.1747561316666,1.1463813002561058e-29,1.3356809819566436e-29
OTOS,-59.435834722203005,0.6251604353045812,852.1590058651663,1.174261237421517e-29,1.3679264049307778e-29
HSPA1B,-25.607501364046602,11.66488554390573,851.6126870936724,1.1895492063879551e-29,1.3854944526430492e-29
LYPD4,-57.88189654018655,1.0395305339112244,851.6015521882297,1.1898629600670786e-29,1.3856186176686434e-29
RPS5P2,-57.75459922401733,0.8867573543655063,851.4546768946836,1.194009658042185e-29,1.3902055008954176e-29
MTND3P23,-58.79009422531949,0.8242682726385562,851.4099160476295,1.1952763880682101e-29,1.3914381760856697e-29
PI4KAP1,-40.90463335990019,6.118263771577018,851.2962697478712,1.1984989005972035e-29,1.3949467802496423e-29
RPL17P39,-55.01112246027801,1.658098335376038,849.7638300923885,1.2428518715884813e-29,1.4463180530715642e-29
GOLGA6A,-54.5386374554303,2.2086906967427233,849.2409326678143,1.2583765238239056e-29,1.464129512586207e-29
OR10K2,-57.66408013160183,0.8595170175561738,848.5074186994316,1.2804974113372808e-29,1.489608205988708e-29
SDR16C6P,-59.65450370397579,0.38829796683138107,847.9139336974209,1.298693324297677e-29,1.51051289275381e-29
SDCBPP1,-57.53605027919175,0.9579320866111112,846.8410876609455,1.332276719284142e-29,1.5493044115597401e-29
CCL2,-56.124683813922005,1.923667615220359,846.5104916638372,1.3428077472314604e-29,1.5612795100349798e-29
NOC2LP1,-56.50516723357496,1.2959053451818245,846.2303186632249,1.351800810803732e-29,1.5714625692502894e-29
VWA8P1,-56.6311453405616,1.0739473823706538,846.1840135453862,1.353293187619832e-29,1.5729240889642148e-29
SI,-59.96682696042808,0.5585292289083564,845.5053718981874,1.3753643237181925e-29,1.5982995068365167e-29
COL11A2,-38.322887616884046,6.93441870627245,845.368395028644,1.3798647002951017e-29,1.6032508216560597e-29
LOC100533729,-58.16701144894031,0.7692256631144376,845.3328888083274,1.3810337726652646e-29,1.6043304802636255e-29
MRC1,-41.78628779859642,6.055487839254674,845.149762403269,1.3870798582168276e-29,1.6110743482570515e-29
XCR1,-59.78480792554909,0.6643604037318014,843.3754545670633,1.4471161503437614e-29,1.6805138766752465e-29
RPL31P54,-57.91536460621064,0.8972654690288889,843.2012522367712,1.4531554965503457e-29,1.6872343545261694e-29
CYBB,-40.01740009747556,6.540937991040823,841.6598134668355,1.507759230835808e-29,1.7503300060848177e-29
CLEC5A,-53.95876208173298,1.9968080043539387,841.64529162941,1.508283749449053e-29,1.7506350859039934e-29
EEFSEC,-45.684852110711326,4.569981209567074,840.2073883398668,1.5611779647659628e-29,1.811713984441278e-29
SPAG11B,-58.05504750350666,1.2514497930415065,840.1487377981017,1.5633762686907662e-29,1.813950366222469e-29
MED28P3,-56.63347492707878,0.9869305328865626,839.3557232477468,1.5934198837146885e-29,1.8484886580242025e-29
MBOAT7,-31.232867285160435,9.663101700929825,837.9263950684142,1.649107506865629e-29,1.9127588197371584e-29
RPL5P22,-61.40253988877292,0.4552340537934401,837.7196821830031,1.6573283504315117e-29,1.9219607031963215e-29
GAPDHP47,-60.646690897331396,0.39044033946614515,837.1816536712449,1.6789272779025396e-29,1.946670924231251e-29
SHISA3,-60.73497860701119,0.5576041406255292,836.7914357182605,1.694776725003685e-29,1.9647073680328683e-29
CYP3A51P,-58.576718371740206,0.7176142118325269,836.636448002852,1.7011152549685245e-29,1.971713730806526e-29
CTAGE11P,-60.275163706880036,0.6646674612552796,833.3814769250953,1.840130549530804e-29,2.132472842309693e-29
CLCA2,-58.70441261771275,0.8066548061730897,833.2109171965047,1.8477352624871186e-29,2.1409148052617942e-29
USP17L8,-47.62123733696012,4.090761487470384,833.134131790312,1.8511696158484786e-29,2.1445226117787448e-29
RPL41P2,-61.47167777130405,0.476680756613189,832.5911530451873,1.875646818798525e-29,2.1725024365269843e-29
DMRT3,-58.63585455304916,0.9862690388867326,831.9557325812083,1.9047222982552058e-29,2.2057976892363354e-29
RPL36AP48,-62.062536733744594,0.4295066651896147,831.649580697602,1.9188992874129515e-29,2.2218309388099762e-29
OR2L8,-52.40366640485692,2.315086010793571,831.0382474608639,1.9475399913314708e-29,2.2546028040872634e-29
RILP,-51.981401966169685,3.0996631959152663,829.3841150784432,2.0273024541214721e-29,2.3465350606711416e-29
RPL3P1,-59.54757555683934,0.8624469771590915,829.2604185297865,2.033402997364694e-29,2.3531890396838125e-29
SPDYE21,-54.926878043701514,1.8529987143265185,827.2753444096702,2.1339784290560047e-29,2.4691544217186672e-29
MTCO1P53,-59.86438891598168,0.7602975412867496,824.9153257568382,2.2603684512565023e-29,2.61494371678567e-29
TMEM183BP,-52.567585595483735,2.537422347509355,824.249268456708,2.2974398445461785e-29,2.657370762609266e-29
RPL7AP51,-57.22532549365807,1.3149053995382742,821.3426655931557,2.4668255341335363e-29,2.852800137935551e-29
SOCS3,-53.174837778981455,3.074041994445056,820.0561259710048,2.5459291767225336e-29,2.943771869161111e-29
RPL21P16,-36.64233009864789,7.71321233377324,817.1142397619327,2.736961982333075e-29,3.164109695787407e-29
MTRNR2L10,-53.53692051031631,2.4802059045630234,817.0605315586632,2.740585941784871e-29,3.1677517478138935e-29
PSCA,-60.16850881796284,0.5224455605918105,815.4811723446745,2.8494311225542466e-29,3.2929932236982303e-29
DIO3,-60.07084287253095,0.4541948889796932,815.3249903062278,2.8604380560461416e-29,3.3051425387619003e-29
RXFP2,-59.449795641767565,0.8840480362694086,814.9939047027825,2.883918833047359e-29,3.3316982857087706e-29
COG5,-35.442982997313884,8.152852490718631,814.9550461531219,2.886687909911801e-29,3.334321434881719e-29
ARC,-45.12671487041307,5.107984765776849,814.4638231417149,2.9219337534493454e-29,3.374450082324356e-29
MTND5P1,-62.98564210881087,0.4010190797041383,812.5728822040223,3.061874042680662e-29,3.535452351370784e-29
RPS3AP16,-59.19668639707548,0.7769425866648032,810.4915585289173,3.2240509952641726e-29,3.722070608788756e-29
BNIP3P1,-53.003890105476316,2.4354680963729454,810.3936792261992,3.2318958036449763e-29,3.730483352990724e-29
LTC4S,-57.807576250090705,0.9806845680490212,809.3683976384544,3.3152815912537235e-29,3.8260729061242505e-29
DGKZP1,-55.94133532186065,1.3332228691621675,807.975257687691,3.432212554796371e-29,3.960336342769178e-29
OR51B6,-58.795093742264086,0.5653721721295598,807.9242635152063,3.4365737473887956e-29,3.9646846837329517e-29
LSM2,-41.71616681179954,5.406327714170603,806.6834384075371,3.544501615485324e-29,4.088493068801747e-29
URGCP-MRPS24,-52.40032419942327,3.0670549533145492,806.4919991377934,3.561466674482766e-29,4.107353549244004e-29
ISY1-RAB43,-47.45344632179576,4.351354359561317,806.2151950263637,3.58614716244045e-29,4.135104011302219e-29
AP1M2P1,-60.63195284772595,0.6292413394995172,806.1317557310969,3.593621885264214e-29,4.143008753969722e-29
TMEM35B,-55.42747387569031,1.7914772960851342,805.3664505147719,3.6629460176606777e-29,4.222203327956621e-29
FAM133FP,-58.93429626587755,0.6376580641210633,803.770962334965,3.812013298097442e-29,4.3932730790788753e-29
KRT83,-55.11732192450086,1.730284923479394,802.7431172412965,3.911399099786993e-29,4.5070367921576567e-29
AMH,-57.29080159279366,1.2674202966572101,802.3615943082431,3.9489771808456623e-29,4.5495536277431335e-29
SLC45A3,-49.489198277483304,3.554986587100195,802.1882966723717,3.9661708163486124e-29,4.5685752695980484e-29
RPL7AP4,-58.740153164672535,0.8408596285712635,801.9213606085616,3.9928082917982306e-29,4.5984667120933824e-29
NSF,-24.057248344160545,12.157852522060965,800.1000085337,4.1796347715404e-29,4.812803750530855e-29
TAPBP,-33.945552832487806,8.487791031337451,799.2436342104376,4.270621025008235e-29,4.916727028619636e-29
SELENOP,-34.638345534762706,8.28184299324688,798.4859546645729,4.352851087569072e-29,5.0105353510152343e-29
MTCO3P12,-50.41858894912286,4.136255838517938,793.3251448579347,4.9589551853607553e-29,5.707235243440828e-29
POC1B-GALNT4,-48.526710035188984,3.843310917101574,793.1928025242925,4.9756135003393206e-29,5.72542210627382e-29
BTNL2,-45.11103583034535,4.741257674169091,792.8833569356398,5.014793452165494e-29,5.769513828953387e-29
OR2L9P,-54.51799273170368,2.145480698972337,790.4071126619531,5.34019894408783e-29,6.142835896303266e-29
FBXO10,-42.400941056278945,5.486368253990945,788.2415419749954,5.642906997094967e-29,6.489925189746945e-29
LOC100129135,-59.33025466894074,0.591822395579708,787.4130231425512,5.763425008194329e-29,6.62739382496336e-29
LOC121676924,-51.7670771818658,2.7780642185761404,786.2284063991552,5.94044470066212e-29,6.829775627832403e-29
LILRA6,-42.59941294248131,5.7229903891844,784.9610257034979,6.136150831544343e-29,7.05356812376699e-29
H3C13,-58.12529946604495,0.8309561073539289,784.591824207715,6.194423419455274e-29,7.119329596690091e-29
CNTNAP3C,-47.461137617212884,4.205962769877658,784.5795991954559,6.196362827641433e-29,7.120335157892724e-29
OR52N4,-59.44921568694368,0.52997482933644,782.9828031051776,6.455230945144828e-29,7.416530366209852e-29
RNY4P13,-50.47936850365466,3.3390411897640826,781.8558677956113,6.644727141601563e-29,7.632934887544712e-29
CLCA4,-46.01073359107752,4.522213396345754,780.0838049885698,6.954574286476607e-29,7.987490968791557e-29
LY6D,-60.51041403478582,0.5935693738593563,779.9309432122774,6.982002018554289e-29,8.017615708516675e-29
NBPF26,-41.12585153588732,6.004734215100591,779.1968973016329,7.115297760041908e-29,8.169280246639258e-29
UBQLN3,-59.627069454259896,0.6538561395852696,778.763498130509,7.195247812171045e-29,8.259655502936694e-29
GIPC3,-58.65072324525773,0.780337660443639,777.4339102672108,7.446443246584873e-29,8.54654407625364e-29
OR1D4,-56.110710472034945,1.312075203858169,776.541644610745,7.620153466360902e-29,8.744416973149437e-29
PRPF8,-34.00351222374464,8.777758933314256,775.6314044949777,7.801741633273706e-29,8.951260683527926e-29
PTTG3P,-60.505529315111815,0.6356949250557373,774.638238187291,8.005053036553363e-29,9.182953140371368e-29
RPL21P125,-61.26740457241544,0.40660837998060256,774.5593576649158,8.021436779718848e-29,9.200169859317451e-29
DHX16,-37.763815433844854,7.81871618499541,773.9019951965295,8.159346555488127e-29,9.356740803987669e-29
OR13A1,-56.83286344025919,1.3406184776183414,773.2860006889528,8.290832260659132e-29,9.505892525119804e-29
PRIMA1,-51.91242907379126,2.824835418888303,772.9341237055836,8.366935467819197e-29,9.591504943314928e-29
PSPC1P1,-53.74508284756227,2.3854431547834016,772.064500118547,8.558170927896813e-29,9.80904820711134e-29
FOXD4L1,-57.85653438685815,0.8143189193020193,771.5928525431609,8.663798476488618e-29,9.928413227553943e-29
NENFP1,-58.402456127122484,0.9410650346672257,771.3042609162087,8.729102360373548e-29,1.0001535746580791e-28
RPL34P5,-58.33658664548659,0.7977229293127848,770.6820495306515,8.871659401777153e-29,1.016313234089525e-28
GTF3AP2,-61.197937841804794,0.47065215786945525,769.6384552991378,9.116261531838637e-29,1.0441553662066547e-28
PSMA2P3,-62.2133629223838,0.4546509817601923,768.2683271102177,9.448169295116365e-29,1.0819860368949388e-28
BPIFB5P,-58.49406868537109,0.5996562659134193,768.2081297438368,9.463038952082783e-29,1.0835033815556612e-28
TMSB4Y,-45.42979354576224,3.9719699788784633,1026.4414722876538,9.651562243121524e-29,1.104899877532772e-28
RPS4XP22,-59.93100964238897,0.676329566337265,766.752178937985,9.830246616990156e-29,1.1251628956373571e-28
PIGUP1,-58.510269223372916,0.9152352777502839,766.6613898750853,9.853633412855705e-29,1.1276467732864296e-28
SNRPCP11,-61.041821691496274,0.44457472836053,765.1241122406558,1.025859935167428e-28,1.1737901310870553e-28
VSIG10L2,-57.947286461672434,1.3436983762036865,765.0626023521489,1.0275161175272622e-28,1.1754840619360112e-28
CYP21A2,-49.137305340562584,3.0831929340416493,762.6419251654373,1.0949688173832147e-28,1.2524361182415055e-28
RPL13P4,-59.25735309708828,0.6102279495036637,760.8392163747833,1.1482055810701634e-28,1.313104313861912e-28
PRAMEF18,-53.97694382432778,1.4061991839699293,758.9716898995989,1.2062235784654915e-28,1.3792187207445593e-28
NDUFAF2P1,-61.14843973664049,0.5484857322849634,758.7182122540814,1.2143318150390318e-28,1.388252522781761e-28
OR9G1,-56.861911961105214,1.3353458867251635,758.0753074883439,1.235154073964456e-28,1.411815721248846e-28
COMMD3-BMI1,-45.377516865305715,5.163933707583359,757.3346234448428,1.2596075581468463e-28,1.4395207511437305e-28
"NAMPTP1",-52.7762944450405,2.4433253662742493,756.6287205249399,1.2833849027980498e-28,1.4664437333133167e-28
TAS2R8,-53.271133076165185,2.465687527501329,755.4387285710314,1.3245382185661733e-28,1.5132085643021577e-28
TRPV5,-53.34697958557322,2.357002645371533,755.1960737013662,1.3330982519195614e-28,1.5227278359101682e-28
COPS5P2,-62.55798725416608,0.29051403707957607,754.1818679824501,1.3695080063349057e-28,1.5640496934222614e-28
CER1,-59.790984438990094,0.5842857455002588,754.0511795052249,1.3742748861825047e-28,1.5692257961206511e-28
UCP1,-59.637107479438654,0.5958931300656344,753.9956910101037,1.3763040888273305e-28,1.5712746288045767e-28
TNFRSF14,-46.46036383527388,4.08296950215438,753.9771206996219,1.3769839018057465e-28,1.5717824776755355e-28
H2BC9,-59.70201846603983,0.6398331910061309,753.0397042785186,1.4117614313132132e-28,1.6112049503589975e-28
S1PR2,-42.622048988174626,5.97624904970149,752.8430766488701,1.4191721953183692e-28,1.6193863552515473e-28
RNA5SP202,-44.35345308882011,5.470067933982001,752.7822233233264,1.4214739631218645e-28,1.6217361997820486e-28
NMUR2,-52.03249728983559,2.775899657524087,752.3521379662611,1.4378537511073836e-28,1.6401438849176825e-28
GDF2,-61.4696477944817,0.24393011037859366,751.989941288781,1.4518013134726768e-28,1.6557713530807732e-28
LOC102724594,-39.893677695726005,6.264732675395476,750.5335544568528,1.5093306275211606e-28,1.7210897660226805e-28
OR6T1,-60.98978415635364,0.491089782943902,746.4415441204256,1.6841118397840295e-28,1.920065467243118e-28
SNRPCP7,-55.98481747242583,1.0072559542580015,745.7171754129404,1.7171983359690219e-28,1.9574539313730042e-28
PPP1R12BP1,-55.028291374736646,2.091327335698322,745.5206712996796,1.7262908073236257e-28,1.967483252715579e-28
RXFP4,-59.85676240061365,0.6699833593198805,745.3901482351915,1.7323581167098702e-28,1.9740619152763752e-28
RNASEH1P1,-59.52162838104537,0.9312556240274279,743.4006280375991,1.8276563846533752e-28,2.082301747052704e-28
TRGV9,-59.66624177002027,0.568596803175447,741.5645359895623,1.9204821575430384e-28,2.1876882070513257e-28
HLA-DPA1,-34.42933243344623,8.387334716950127,740.4233901764577,1.9806508165513315e-28,2.2558442553910874e-28
NOTCH2NLB,-54.49304923097637,1.557103763524297,739.0059676271211,2.0581472888151183e-28,2.3437090934430246e-28
SUCNR1,-53.00959077476731,2.4066757200969193,738.9633013101808,2.0605286899098714e-28,2.3460215160522775e-28
RBM17P2,-56.49197623617273,1.6170670634477513,738.279061840174,2.0991159635807095e-28,2.3895484479903616e-28
RPL7P36,-56.24717791035574,1.0864424894764573,737.6826381058448,2.1333682618660847e-28,2.4281266468644273e-28
ENPP7P3,-56.686639704205824,1.2275394945629343,737.5887403449801,2.1388138662701986e-28,2.4339105055259204e-28
GUSBP3,-46.525523811470954,4.605630424249049,734.2960575063291,2.3392794662293807e-28,2.661581961151272e-28
KRT18P34,-58.373087082940955,0.8822452690483295,733.2757930429616,2.405314913842952e-28,2.7362502480774666e-28
RPS12P31,-60.16880037786854,0.6755192846542176,728.6317292396479,2.731522214402817e-28,3.106810422060949e-28
ANKRD66,-61.528069975529874,0.5218870158632869,727.6511152554791,2.80614413972178e-28,3.1911421541310754e-28
TRIM31,-50.07666454538856,3.08520385833115,727.4203934477291,2.8240097266028834e-28,3.2109129799841384e-28
RPSAP53,-56.97286722985418,1.4862041259631205,726.6598190279785,2.8837519866659854e-28,3.27828297736383e-28
CLRN3,-62.09306971758853,0.3483584133181471,725.3242969796811,2.991880323614077e-28,3.4006265904255837e-28
RNA5SP460,-59.13377335115165,0.7672988834254618,725.1799875412378,3.003815685232612e-28,3.4136124904045096e-28
DERL3,-55.83082906699384,1.190797574884722,721.7705359189938,3.300798989338805e-28,3.750474679749833e-28
POU5F1P6,-57.73043282920489,0.933113537875841,721.7550923643797,3.302212088641609e-28,3.7514430470318823e-28
RPL34P17,-55.073231094754945,1.7720544163790986,721.7338600367125,3.3041559003290536e-28,3.7530138932418134e-28
MGAM2,-54.28955472816933,2.3152146266595217,719.8435036356433,3.4821122864625055e-28,3.9544735287177763e-28
NDUFA3P2,-58.058915432869036,0.65173377274015,718.8958959575209,3.5750693703249874e-28,4.05935138653944e-28
SOCS5P4,-55.40689535717551,1.2704504133096548,717.4842817160405,3.718392308154085e-28,4.221372394644038e-28
GATAD2B,-34.125507607487116,8.678560109462557,716.7667247921088,3.7935415574066705e-28,4.305956130577502e-28
MTCO1P47,-56.64862553316281,1.313930583368683,716.361590884154,3.8366719333363397e-28,4.354173492040512e-28
MTND5P11,-55.420560800706816,2.058662994896047,714.9694239639716,3.988837792466711e-28,4.526096012520752e-28
RPL7AP64,-58.65971779411488,0.6322743163419537,714.4795277532603,4.043876445664936e-28,4.5877695971934795e-28
RPS8P4,-58.93082002485858,0.7031620560687921,712.9469597046034,4.22125141200567e-28,4.788189027455643e-28
LOC100631258,-57.66364188484215,1.1005760155463176,712.7557379814359,4.243947917711572e-28,4.813117602843796e-28
