SYMBOL,logFC,logCPM,F,PValue,FDR
RASSF7,-142.1353573561718,2.3898104078973903,521.308310526745,1.836266687352726e-25,1.9687839332900143e-25
RPL21P20,-149.75935446278524,1.2986937383849477,520.1941548271272,1.915145146590026e-25,2.053012619232401e-25
TBCE,-32.293672933128576,15.805467519753174,516.6903063309408,2.1871691927412733e-25,2.344228493319662e-25
USP17L13,-164.16525893314414,0.5043448103123994,515.7638890383669,2.265654547892657e-25,2.4279453117763557e-25
HNRNPH1,-139.27956221310964,2.804206873620377,513.7022978800651,2.4510834929951356e-25,2.6262192056025497e-25
DDX11L9,-143.51979801679803,2.2088446269079522,513.1420578865428,2.5041725841888466e-25,2.682654826658926e-25
C4B,-102.61506170975794,7.1348597778099165,512.0601301438495,2.6101340432138266e-25,2.795703013652106e-25
MT1H,-144.74700196865288,1.9176921939047769,511.00299677912085,2.7182094358419333e-25,2.910977409817073e-25
MDC1,-95.64006318955138,7.881586001748259,508.39951941269817,3.0048403534204753e-25,3.217399799193395e-25
CTDP1,-131.53894567342738,3.6778564296576053,506.9801198767942,3.1742800980224885e-25,3.398259921880291e-25
ANKRD20A11P,-122.9096119375765,4.606645787381204,505.4661548447575,3.366079643437952e-25,3.6029934020359973e-25
BLOC1S5-TXNDC5,-125.67494906171994,4.356552230578568,504.12574134419555,3.5460242949252153e-25,3.794971600275147e-25
FAM72C,-158.24814197485102,1.3883958522729156,526.302828060733,3.564952705799817e-25,3.8145942708599842e-25
MS4A5,-158.84147204459353,0.7184514872849938,503.55253598205303,3.6260233382943395e-25,3.8792962140774133e-25
TNP1,-154.64579909407897,1.0295699367217488,501.4716825064442,3.932684607906628e-25,4.206677765657355e-25
ANKRD26P3,-117.84523687085044,5.227407937640865,500.50895547810313,4.0836411810295304e-25,4.3674253894535275e-25
H3C4,-150.4662685030056,1.367873296973083,499.91043177435887,4.180538454840845e-25,4.470313144945339e-25
SMN1,-83.87966834814308,9.608464052762084,499.46290677045533,4.254561401649843e-25,4.548710901913485e-25
MTCO1P12,-110.02894372663584,6.788237573026968,493.62213177389816,5.357000192136292e-25,5.7264177859775295e-25
MTCO2P2,-167.63525087833762,0.5132719800698804,514.1502338378306,5.586374115411369e-25,5.970617159734396e-25
AGK,-104.47828942584577,6.855326607410532,490.30653168577305,6.112422036359225e-25,6.531762617923405e-25
PWWP4,-142.02491089258004,2.491988898314779,490.2837612291752,6.117979639424871e-25,6.5366156818502235e-25
IER3,-116.72439001219686,5.439524100901,488.80536138239785,6.490382689712525e-25,6.933349691617514e-25
GOLGA6L4,-127.4377141388411,4.225925871783831,487.77087966145507,6.765027730515032e-25,7.225539330965167e-25
LINC02203,-145.56821971181293,2.274482233914604,486.75557070742104,7.046436080791103e-25,7.52485446675451e-25
MUC6,-116.11303547508909,5.523129174004263,486.6173900447032,7.085672219497666e-25,7.565498653614688e-25
RXFP4,-163.649871070211,0.3483853231534892,485.6622854177295,7.363205299256827e-25,7.860521023916223e-25
CCL3,-150.10010833941672,1.915741898073706,484.2215397807605,7.803587424836817e-25,8.329264626509912e-25
LOC102724904,-152.35984168749238,1.214439424699322,484.19724253368906,7.811246384205211e-25,8.336056401723975e-25
FRG2,-126.81038189104844,4.255179027727163,479.27809050529805,9.536361393123936e-25,1.0175387766124778e-24
DMRTC1,-139.05592413973446,2.6824861021068434,476.5913092805462,1.0642975307718808e-24,1.135427199909703e-24
SORD2P,-139.78381939296563,2.675452969522227,476.4796461583838,1.0691779869243489e-24,1.1404447006938046e-24
SAPCD1,-138.09855297950998,3.010780414075445,476.0236591299058,1.089352351226552e-24,1.161771166352853e-24
TAS2R18P,-154.4354724247341,1.3202581212606135,475.8198520107945,1.0984979715588424e-24,1.1713305902599093e-24
PANK4,-105.26769572082681,6.803426453687501,474.11433136558264,1.1782564485158917e-24,1.256168997895713e-24
OR2A20P,-146.02003266175333,1.9672409605748653,473.42433819933,1.2122260880605476e-24,1.292170741423944e-24
ANAPC1P3,-149.57424164420632,1.6674491708971635,468.11646603748545,1.5104175617921762e-24,1.6097607977152205e-24
TSEN34,-104.70790193407552,6.978057898148897,463.006543928429,1.870653113111347e-24,1.9933595290119755e-24
GBA3,-157.7838086821599,1.0452671789766028,461.98529240722473,1.9528640079169656e-24,2.0806184436783438e-24
GOLGA6L9,-111.58012764241944,5.950088424576875,459.92061248966,2.130841496224983e-24,2.269863113961801e-24
PRR23D2,-152.5186036448394,1.4707148700349602,459.091252471172,2.2070427245982737e-24,2.3506466634670024e-24
PPT2-EGFL8,-150.89276479983747,1.5237207411601104,458.9770183435419,2.2177599841718544e-24,2.361670249656934e-24
ADRA2B,-159.29384556868496,0.7319247970333304,458.18762009541484,2.2933255334396683e-24,2.4417350474375016e-24
SLC12A7,-122.9384852202007,4.529795824204927,457.35116103162005,2.376344866005445e-24,2.529708178555854e-24
ISY1-RAB43,-125.88232286560351,4.41860415585641,454.959750710288,2.6315160222376776e-24,2.80088394623676e-24
OR51A4,-157.63346909249302,0.7625438532022248,454.15931049706364,2.723205519858398e-24,2.8979952207194502e-24
SCARF1,-127.78765494501282,3.967810936306517,452.6407396654768,2.9064699303338953e-24,3.0925109265362134e-24
CES5A,-145.73376948168465,1.8647796337284364,451.3769683829026,3.0688216007280198e-24,3.264714628325343e-24
HSPA1A,-73.49651520985373,10.545477709184189,449.54516568909435,3.321202383659914e-24,3.5326215168790056e-24
AMYP1,-162.4072915521314,0.8298803655393984,449.2008153715148,3.3710249053185216e-24,3.5850228493823856e-24
APOL5,-156.28277831087345,0.8752399202225492,448.7571982062664,3.436366106918584e-24,3.653907961290455e-24
MSH5,-136.07005809882315,3.160112782369348,448.2969688412439,3.505557437116449e-24,3.726863492475643e-24
LILRA1,-137.6454573413154,3.0083077671618543,444.20562835653413,4.188721899119871e-24,4.452420353112712e-24
LRRC24,-160.58264868619838,0.5933238597995123,440.76352053498346,4.871269533260288e-24,5.177081927550542e-24
RBBP8NL,-163.62909926267912,0.5104836932343404,439.68146286233235,5.1091479095141825e-24,5.428997109663815e-24
PGAM1P6,-153.23608485630902,0.9966874929963097,439.63236345363794,5.120226218591813e-24,5.439870398711996e-24
SPTLC1P1,-158.2062439672413,0.6123597473196996,439.4392651124015,5.164039612809732e-24,5.485513016711527e-24
CROCC2,-157.5363264105884,0.6729219602345096,439.05851703238324,5.251584283648667e-24,5.57758654395111e-24
RAD17,-104.81208304196822,7.170424861307076,437.2005718773162,5.701633762669279e-24,6.0545741160864094e-24
PRH1-PRR4,-170.26639245818228,1.4673802495032804,519.5651434337154,6.1574327393490216e-24,6.5375086338062816e-24
CCL4L1,-157.4287685015315,0.8614396985396117,431.70933771331863,7.283747379698579e-24,7.732070444488607e-24
CYP2C61P,-165.04452519023593,0.26489319834804614,431.66520813455446,7.298180143416892e-24,7.74611332496302e-24
CTSB,-84.00151964859245,9.487451023683054,431.6119018882407,7.315654119347607e-24,7.763378909561722e-24
SFTA2,-157.33355708500895,0.9836797467600492,428.6938899983254,8.342288235662524e-24,8.851383839686132e-24
PPT2,-118.41056660421178,4.890089112963381,428.4825452207773,8.42227909766317e-24,8.934782558586276e-24
PRAMEF13,-173.06561349070157,0.3077937427792466,427.2957817499584,8.886618970925381e-24,9.425823551519039e-24
MYO5BP2,-147.74996547350335,1.715063742475149,423.2282087551049,1.0692276659458845e-23,1.1339171735954295e-23
CTAGE4,-141.48253398509664,2.229350074589533,422.07151868344727,1.1273091540010439e-23,1.1953156070032496e-23
FMC1-LUC7L2,-121.79994290718282,4.927178255172547,420.32597859023974,1.2212926293731812e-23,1.2947553534538025e-23
LOC392196,-139.93517371224792,2.7963527894372944,416.1753302775326,1.4792609616077742e-23,1.567982495637306e-23
BPIFB5P,-161.18777007666952,0.5180641262514255,415.9937986755592,1.4917701660551116e-23,1.580981462641274e-23
GNG4,-125.4553589270127,4.615975409127467,415.728739006899,1.5102345336888357e-23,1.6002864034294648e-23
PPP4R4,-113.29156245325102,6.271894950089809,412.5049346855566,1.7549784643095283e-23,1.8593175989629768e-23
PKD1P2,-136.30560912715245,2.901110773145109,410.05453657937096,1.9686183668879566e-23,2.0853156519331837e-23
COL11A2,-106.0382103442199,6.693692494497935,408.84135701452396,2.0843086084310708e-23,2.2075003750472635e-23
MYZAP,-151.4981931405985,1.4331087072093442,406.12800951791775,2.3695864948377015e-23,2.5092263244923346e-23
NPIPA2,-97.27130145478534,7.943783311593456,405.9383519825286,2.3909981754314392e-23,2.531483091269001e-23
FITM1,-151.2160419173477,1.2781813887494324,401.92123553531496,2.895460781544169e-23,3.065081324283963e-23
GGT1,-128.9457406106929,3.937422075966161,398.82720571195244,3.3594424605350905e-23,3.555658662162264e-23
MTFP1,-156.93320961561435,1.0463998290887377,397.9837735065392,3.4989853106126153e-23,3.702742639113498e-23
NCR3,-157.49921708110057,0.9601986138151423,397.52971725142737,3.5766080631032995e-23,3.7842631036091325e-23
NPM1P17,-166.84187697871187,0.49290937118600536,449.270384810227,3.641414718932119e-23,3.8521987973837074e-23
RPS4XP17,-163.70129531238007,0.3023452019883532,395.34290507990124,3.976530243553982e-23,4.2060208906252485e-23
"NAIPP3",-132.84865988215276,3.0468796639286886,393.7955670987568,4.287613521119452e-23,4.534311652369133e-23
H2AC19,-132.1502638119259,3.737578354768797,391.45220689293564,4.808142936849974e-23,5.083955212484531e-23
RPS26P19,-162.46694054598044,0.46603304150869,391.3491802832878,4.8324941922843343e-23,5.1088636218512945e-23
CEACAM6,-156.29184447323954,0.7869147016184381,388.18148771321853,5.647863230004975e-23,5.969882379004601e-23
WDR81,-120.17695680286832,4.849311096197285,384.32309550013173,6.839736157913076e-23,7.228523526179534e-23
KIF5C,-98.48957463903287,7.633736787538841,382.6542714325951,7.434285927724143e-23,7.855578412130325e-23
GSTA1,-162.7847253077169,0.46141026886260583,378.55406063806134,9.136696329549372e-23,9.652876907208264e-23
CCHCR1,-113.10008340578678,5.961303670918144,378.17088467690854,9.315421639499898e-23,9.840083318046445e-23
LOC388996,-146.83043383517523,1.8715458166430572,376.5879184751686,1.0093483481503843e-22,1.0660216587836843e-22
MUCL3,-167.10985133382346,0.48500634576371177,423.2837610820052,1.0721906952264954e-22,1.1322066221917343e-22
UBQLNL,-157.00666498951048,0.8001347716792322,370.21508655769213,1.3984437139132607e-22,1.476479306023963e-22
TUBAP4,-162.30445793065275,0.4342131855286895,370.14179421370875,1.4037386797364396e-22,1.4818265386846924e-22
TSBP1,-127.77569577539424,4.13768025051987,367.15212736536273,1.638649040629832e-22,1.729520800389124e-22
RBFOX2,-82.7745313887975,9.412037678985339,366.66887118295216,1.6803293437365967e-22,1.7732215663152112e-22
RXRB,-106.833140675852,6.2892095944121875,364.60502141211595,1.8712303890655916e-22,1.9743521556271858e-22
MIP,-152.5132819549753,1.1118686281313437,363.6567245466535,1.966435874029294e-22,2.0744640829174235e-22
NOMO3,-94.49645078594551,8.326755950529583,363.01333160846747,2.0339081420015362e-22,2.1452912079842405e-22
SETP6,-157.84485405418334,0.6826279558340514,360.22103458670597,2.356078565616361e-22,2.484697280755746e-22
AMIGO3,-142.781226591566,2.356208209823564,360.127057052919,2.3678092071209816e-22,2.4966590115406125e-22
KLF13,-92.23983506326792,8.769062048905514,359.33472419298687,2.4691764758659004e-22,2.60311574389468e-22
BMS1P13,-160.18764676480916,0.6456047527817838,359.1151385341437,2.4980660736262627e-22,2.633140922765484e-22
HMGB1P49,-158.9753966440146,0.5701438254872818,359.0117183168477,2.511794863017521e-22,2.647178301735208e-22
MOG,-86.53483763309744,9.459831807694123,356.84570339786393,2.8182366797485502e-22,2.9696505423132553e-22
OR51B6,-160.96199894033361,0.44868951429227527,355.8531286769383,2.971514151397857e-22,3.1306502679237496e-22
VSIG10L2,-150.37412620134347,1.3245104576085875,354.27106545794896,3.234127322428092e-22,3.406769455572281e-22
CXCR3,-163.09908003760597,0.3467596920424788,353.9762929245989,3.285686691117482e-22,3.4605144865682324e-22
SMN2,-93.9649365889218,8.376832214845704,353.9642488133701,3.2878115702677267e-22,3.462185600185347e-22
CBLL2,-154.84567017132687,0.8935931392774058,353.57909345955085,3.356526871941683e-22,3.5339668358757527e-22
OR4A49P,-157.89828433859003,0.7588737200537394,352.814507929262,3.4974298129017103e-22,3.6817159198816403e-22
ERVV-1,-158.91552413723187,0.6380782665328003,351.7879598322108,3.6964196533901133e-22,3.890554258877389e-22
TUBGCP3,-150.46533975044917,1.7006936030151538,351.42227849201697,3.7701385492893402e-22,3.967495712020011e-22
SRGNP1,-155.8303083507486,0.8815362148462693,349.79800629719995,4.116677753552944e-22,4.331466795650325e-22
GOLGA8Q,-142.6893532503256,2.7328735786213314,348.76930717046343,4.35326964965024e-22,4.579653909435813e-22
MTND6P4,-150.80761183895916,3.2776211617829767,346.6685994388886,4.881734451900037e-22,5.1347609105743845e-22
KRTAP5-4,-147.79515465775563,1.6132971224795236,345.0749736249727,5.327233940637798e-22,5.602435170855477e-22
HLA-DRB3,-123.36205338409106,4.586369431957341,344.0662853010413,5.63104580825151e-22,5.920973796090546e-22
PRSS2,-160.5348477310391,0.5038007404961755,343.95325717357423,5.666202337410542e-22,5.956966765249553e-22
NPIPA1,-103.06776145331213,7.264673739486914,342.21278582879575,6.23756565812059e-22,6.556578411550614e-22
RPS3AP19,-152.57888249789863,1.1917175754734106,341.2502099511894,6.579178396470403e-22,6.914532694738458e-22
USP17L22,-144.5857648500839,2.206997390491363,341.007197156839,6.668482182782222e-22,7.007243691904285e-22
NF1P1,-176.2979790464225,0.11727865630911385,437.95440011033025,6.701484372204926e-22,7.040772328334849e-22
SRSF2P1,-155.28948758149096,0.8507742008309527,340.76090184346157,6.760288318919084e-22,7.10139365702261e-22
ACY3,-138.2334837538058,2.6457290025899436,340.75641095548093,6.761974523189803e-22,7.102005242070204e-22
MUPP,-152.47011329355527,1.0980245843091896,339.5203589378118,7.243246281571437e-22,7.606236260096156e-22
NT5C3AP1,-151.07995864139068,1.2339522434295644,339.50244273530143,7.2504802207357055e-22,7.612590053858788e-22
RPS16P4,-154.55889333298407,0.9162081293594443,338.1780564235619,7.806739493532255e-22,8.19529294417314e-22
MTND4P12,-127.65420495191965,4.609489818740293,337.48019520348265,8.117659694883462e-22,8.520297734897261e-22
POU5F1P4,-151.4646098203411,1.147533056322953,337.37193931719446,8.16704114942273e-22,8.57073013282813e-22
DSEL,-118.52570178647632,5.450541141348401,337.07403497964185,8.304562302885899e-22,8.713627351894468e-22
LOC100420545,-151.67889598618126,1.15467538083849,336.8318531507745,8.41814662022433e-22,8.831366146102921e-22
ANXA8L1,-156.15012475391774,0.9221783443055014,335.277535962665,9.186943786284028e-22,9.636329590276397e-22
YBX1P4,-157.82304731008296,0.7830126139660677,333.8907889440864,9.934962995081842e-22,1.041923980230869e-21
ULK4P2,-144.041147850623,1.9521996120431444,328.2740412712,1.368215780092592e-21,1.4346751610979046e-21
F8A2,-151.701144122695,1.7423966089226157,327.6402690271323,1.418959380494189e-21,1.4873986792763759e-21
F8A3,-151.701144122695,1.7423966089226157,327.6402690271323,1.418959380494189e-21,1.4873986792763759e-21
QRFP,-156.55079433977514,0.7983087410294827,326.6790821722064,1.499711345283508e-21,1.571789358782797e-21
FRG2B,-146.88120411305664,1.7372681985121796,324.59382584162404,1.6918940230394196e-21,1.7729197345190726e-21
LOC100130849,-154.24681638917014,0.9932780122062916,324.4467310813822,1.7063900068836783e-21,1.787818715681222e-21
LOC100420572,-153.09058019372415,1.0153238958975843,322.0393643111804,1.9630426237743775e-21,2.0563838460740222e-21
TUBAP8,-170.84116342808227,0.529905579931283,388.41748802858285,2.3082719444969343e-21,2.4176348777187852e-21
ATF7-NPFF,-160.9599820453854,0.6335651831247119,318.91465080403606,2.357859114358185e-21,2.469169409517533e-21
ENO1P3,-157.66832697070075,0.6700639810624879,318.89022167364175,2.3612544604181462e-21,2.4723225820100808e-21
USP17L9P,-159.67811581721105,2.1356803294848192,329.27042445625824,2.493171085296232e-21,2.610019461629074e-21
GOLGA8O,-138.05705549387676,3.285486421149515,313.2425695944513,3.3019411112532647e-21,3.456131983191059e-21
CLN8,-128.24248281384985,4.969471934347746,308.2342929632234,4.465434148997659e-21,4.673196336505929e-21
SPACDR,-152.67396113822196,1.0840788788593825,306.71026865195756,4.899242009727025e-21,5.126353911609296e-21
IQCF4P,-154.3345481751698,0.9668724507396548,306.4566910394451,4.975601653255854e-21,5.2054066409814456e-21
THEGL,-159.08335853637155,0.6177626517676584,305.71996257589103,5.204604575527188e-21,5.444101013718114e-21
TCF19,-120.75518928017209,5.026184565965815,304.9431537213882,5.458056484789578e-21,5.7082876551213386e-21
LOC728307,-151.3598689449851,2.1400822399896717,313.01115485628407,6.332337353849399e-21,6.6215744794072134e-21
CDRT15P3,-152.23223017368747,1.0787094622289672,302.49750039849505,6.343894311570633e-21,6.6325811971938695e-21
CPXM1,-155.7433157956176,0.8350153021933868,302.12199183853784,6.492710951157783e-21,6.787066875007803e-21
ARHGEF5,-156.13163673301065,1.2613898941050747,301.36736158660824,6.802938922082582e-21,7.110204075671364e-21
MTND2P8,-160.15128052680228,0.6859806126089626,300.3823886381321,7.231388660119355e-21,7.556777656034408e-21
GLULP4,-155.0942756540501,0.8392561886296573,299.87673024457195,7.462231406417317e-21,7.79674104880341e-21
G6PC2,-137.38144717596248,2.825081116737631,297.2485380053403,8.792803509500789e-21,9.185466868564238e-21
SMIM6,-149.14028861530272,1.4254046893088164,292.8985666676927,1.1568942553489283e-20,1.2083618679427919e-20
ACP4,-158.87822633088498,0.6604582188923298,290.768784083358,1.3249681533946122e-20,1.3836883329200555e-20
ARHGAP11A,-132.04908192175427,4.036945272184387,289.560416615936,1.4315228588976628e-20,1.4947226994463017e-20
LINC03003,-156.87055423703885,1.3718899924478338,321.1970725593668,1.4812862327015896e-20,1.5464320569570473e-20
TRIM59-IFT80,-126.2442074262459,4.550387033123197,288.9405486352182,1.4896299316438398e-20,1.5548903699926695e-20
SYNGAP1,-103.59636861457253,7.045639619589258,286.8074193478474,1.7091993068984798e-20,1.7837896076051134e-20
SLC16A1,-123.76330313740303,4.613523341257454,285.43403245174045,1.868292308088775e-20,1.9495092324306715e-20
OR2A4,-161.02812311619772,0.5779852180171674,285.2049151995656,1.896307815201568e-20,1.9784216956198003e-20
CT45A1,-174.1060144983073,0.23138704374686014,328.583808866836,1.9710052054179093e-20,2.056020185901315e-20
CTAGE15,-165.14776876831428,1.0743753532303477,327.4080839460049,2.096761670092282e-20,2.1868462749195282e-20
ELOA3DP,-153.80232513334187,1.903255659175476,293.05989248064026,2.1113232237953424e-20,2.201676495165414e-20
CDC42P1,-152.23800215835567,1.0452330741879945,281.01640779054185,2.4939300365896452e-20,2.6002353201590254e-20
HNRNPKP3,-150.43859775493192,1.3510386228897773,276.3538677530658,3.397484371848593e-20,3.5417301837792904e-20
LOC102723996,-145.69466948638788,2.1259357420644407,276.26668967251277,3.417328914609784e-20,3.5618400692943516e-20
CES1P1,-160.3344444932358,0.5776167435383495,273.70608752020627,4.0577890942152744e-20,4.228013806784396e-20
LOC107987423,-160.3344444932358,0.5776167435383495,273.70608752020627,4.0577890942152744e-20,4.228013806784396e-20
KIF26B,-135.61942845455766,3.094668253541779,273.5010436930225,4.114239744567181e-20,4.2861383444211624e-20
NXNL1,-152.0377807914435,1.1208777881508032,273.4010090065803,4.1420781995204266e-20,4.314441233405911e-20
HLA-A,-89.3286789237934,8.878891310398782,272.00813016708827,4.550869810985744e-20,4.739476362970906e-20
DERPC,-149.2510089949284,2.52344087786915,280.25912591253604,4.7518477970118064e-20,4.9479826607602705e-20
BIK,-157.65378968139325,0.6672622898161072,271.1766822936062,4.8148330069501826e-20,5.0127562281454164e-20
LY75-CD302,-143.03470609225366,2.3583460956483204,268.95106642615144,5.60337335621311e-20,5.832767119825071e-20
VWFP1,-150.1074225022759,1.3782488577713354,264.4028619815513,7.665472427706854e-20,7.977994519889693e-20
NCF4,-157.51621575550175,0.78227423316043,263.8499799468845,7.965626125147312e-20,8.289044461836405e-20
HLA-DQA2,-139.5756608391692,3.242323268478716,261.6678741633344,9.275827524515654e-20,9.650881200907199e-20
DHX40P1,-155.3169488204163,0.9732390984989188,257.890217408821,1.2105316265167115e-19,1.2592739251911392e-19
ENPP7P3,-149.66458158139918,1.3632877813379805,255.86677635731925,1.3980094583217243e-19,1.4540654560038243e-19
LOC401957,-158.45025615107448,0.5484765775910673,254.32229342110452,1.5614544902526767e-19,1.623801606174502e-19
MYADML,-159.32242430012877,0.5666228406462199,254.2170680911178,1.5732944039371588e-19,1.635849830374615e-19
MTCO3P29,-151.08678510264625,1.2135617767820248,251.29740076016333,1.9422592369277856e-19,2.0191586411047907e-19
SAMD11P1,-159.08888057940374,0.6289880016655753,250.23101030038484,2.098717065013989e-19,2.18145853598885e-19
SKA1,-162.71577727940038,1.9474931414570273,247.71647019547905,2.522217604927512e-19,2.6212319632469606e-19
LOC102723713,-143.5255835043345,2.8661837140713713,245.16133194497246,3.0451945853208526e-19,3.1642281969583336e-19
SLC35F6,-156.8431483414606,2.1314052388209097,244.29858072338362,3.2464676505035316e-19,3.3728240303115664e-19
CCDC169-SOHLH2,-152.71693327372793,1.3531300205953145,242.60977832487782,3.681838671297309e-19,3.824522553278797e-19
C4B_2,-133.05228862030705,4.325059198378016,240.61277582223033,4.276749435068622e-19,4.441770926024612e-19
C22orf31,-153.76796068411082,0.9359186318129583,239.2840107790514,4.727723522969115e-19,4.9093535792187755e-19
DNAJB13,-153.96900707018884,0.9010853554132188,237.30035757092122,5.495835847242154e-19,5.706054229391346e-19
LOC121676924,-135.6114937460165,2.9023460016669795,236.80945583596443,5.705397222980503e-19,5.922675542267803e-19
HIGD1C,-154.0021785825971,0.8815480074758038,236.62936176276452,5.784361189639334e-19,6.003677885277482e-19
AGRP,-155.9854204254031,0.7647412411016582,236.49919557809298,5.842145755553147e-19,6.062675213013936e-19
DDR1,-126.87067658882248,4.047265354056287,232.8515018700871,7.7335529815747155e-19,8.024184892011314e-19
OR13F1,-155.94438213431357,0.7804172547160594,230.8710248794007,9.01973425095251e-19,9.35719245869658e-19
LOC100127986,-158.39984259955273,0.5942072167489574,230.43116527742268,9.33467382770614e-19,9.68235355266585e-19
LOC100132202,-135.57101144260548,3.300622089894404,229.8588521331401,9.76178310085406e-19,1.0123738624503332e-18
PVALB,-143.905109478059,2.8451927945822235,229.7228806520469,9.8662340134342e-19,1.0230413186399454e-18
ADI1,-168.33571118940935,2.8470913513131717,333.12217329482104,1.2574270822731234e-18,1.3036306881970997e-18
NPY4R2,-149.3963264677543,1.5291406718501543,225.37469613183518,1.3905983729466582e-18,1.441462992775677e-18
LOC442041,-154.63745012453472,0.9314854165918605,225.35694391367187,1.3925641543497845e-18,1.4432681174371135e-18
POU4F1,-147.52151937243542,1.628516401701799,224.8296921554216,1.4522956838925316e-18,1.5049320448583529e-18
UROC1,-158.48405731180813,0.6156391022504664,222.011999643509,1.820320710004871e-18,1.8859918066454076e-18
SPATA13,-136.59527729454385,3.200647648929935,221.8959326771483,1.8374311014630826e-18,1.9034129268457343e-18
KBTBD11-OT1,-124.10533508394909,4.6418661252412,221.50528891390883,1.8962670717365633e-18,1.964045414986526e-18
TP53TG3F,-139.83674450292906,3.077603956340785,220.64957044883036,2.0321501183677996e-18,2.104446508605933e-18
UBR7,-135.83171415916502,2.7714761718000633,220.48955462389827,2.0586716825029983e-18,2.13156847473713e-18
SPDYE21,-146.62122003725733,1.771933241429719,219.65981234138195,2.202129578665456e-18,2.2797392306975982e-18
LOC645202,-194.3180666340593,-0.44402859055684757,783.8484868607615,2.2581106273441702e-18,2.3373170821729762e-18
MTND4P23,-158.93913448070822,0.5704093994363498,217.74719427371315,2.574161397604616e-18,2.664025140088561e-18
SPDYE11,-162.36869732206029,0.3980187444631329,215.99426027554463,2.9731034738377033e-18,3.076399332024762e-18
SNAI1,-160.27272371974138,0.46970269123909636,211.95689055749483,4.158815933272908e-18,4.302615454928373e-18
RPL10P12,-153.7662460291177,0.8902712972546999,210.61606756540712,4.654700974673939e-18,4.814872386248182e-18
GSTT2B,-173.71668897209526,1.627021815971686,253.68667376668856,5.351800201484403e-18,5.535069243753885e-18
NR3C1P1,-152.53874855242614,1.0968897338199104,208.71902765064462,5.464562133211278e-18,5.650784150932029e-18
ECM1P2,-158.2430269895477,0.6223725841440614,206.5318919550361,6.5846316041017324e-18,6.807929140017109e-18
ZRSR2P1,-176.27641922012035,0.33141423203598275,258.075044963303,7.590473410927374e-18,7.84661987023876e-18
"NANOGNBP2",-153.24777692625165,0.9728249782700814,204.64805556365656,7.742009475790403e-18,8.001983765706886e-18
HMGB3P10,-157.9161481292318,0.7360195267706401,202.4704892173411,9.35008380979434e-18,9.662504280868592e-18
TRIM40,-175.09242604763483,0.17245393421205946,543.4258574275598,1.0101006024822481e-17,1.0436840950479122e-17
C8orf74,-157.06512093674937,0.7540705592216798,197.46444595114968,1.452285856813262e-17,1.50033000110482e-17
ARL2-SNX15,-144.97572460839527,2.7282303409174284,202.10423593776412,1.554122681421318e-17,1.6052779719947558e-17
ATP6V1G2,-75.34295515753536,10.518002451146348,196.0902798587327,1.64153116388132e-17,1.6952913753810453e-17
L3MBTL1,-157.6055263329883,1.3097183636506424,201.09870218457942,1.6939167836608036e-17,1.7491118249261555e-17
LOC102724560,-122.10516328113981,4.976707814520895,194.89860332509068,1.8265507008012867e-17,1.8857648304051804e-17
LOC101929141,-122.32451423645801,4.8320863520856845,192.17704269373485,2.3358509353783447e-17,2.4111888747254318e-17
XYLT1,-143.5622871913361,3.5857112900592907,203.58733825147954,3.662262671146791e-17,3.7797747093674484e-17
DLC1,-120.5240107279023,5.237643719750594,183.24485017455618,5.345381121177631e-17,5.516014878494658e-17
FAM238A,-152.26676549609036,1.1288783104840237,183.1941325558768,5.3710692634907744e-17,5.541634093349824e-17
UPK3BL1,-154.58665823687042,1.9445872095369625,198.51423790380423,5.562598996098533e-17,5.738325744371691e-17
CYP3A51P,-157.02039282175022,0.6782881270937322,182.82111151585323,5.564019302658757e-17,5.738870638769246e-17
GPR148,-156.56748745934783,0.7116934710374012,182.36900339228606,5.807651657353744e-17,5.98919895988404e-17
UTP14C,-132.73524192786644,4.158774746095629,175.4531777491891,1.131089034230856e-16,1.1662599386451508e-16
LY6G6F-LY6G6D,-145.96765441087774,1.7442331608083317,174.12216517553787,1.2890595828855608e-16,1.3289295347280149e-16
OR52B6,-154.7382395035555,0.931222924387202,173.11329077589667,1.4241064800621617e-16,1.467918119891025e-16
MTND6P25,-157.80240052194222,0.7907031496144283,169.8186170920014,1.9782486830285253e-16,2.0387814447168381e-16
BMS1P15,-162.3964606494191,0.43254633113687957,168.3857264450718,2.2858979350087203e-16,2.3554671497534997e-16
MTND5P1,-158.68403035766977,0.5855440454190457,168.0672741412672,2.3608413127391e-16,2.4323017560619206e-16
KCNG2,-151.8312405905404,1.1073348652477277,163.79514354828152,3.6568408359749594e-16,3.7669266769939014e-16
ZDHHC4P1,-154.82026097081942,0.8224400291417583,163.61486486305594,3.7257388843332086e-16,3.837284380870242e-16
LLCFC1,-154.98672330699003,0.9711023528726078,162.12581067628662,4.349538921391344e-16,4.479043361823358e-16
CXCL1,-162.6043308797919,0.4200768525123615,161.63819485902556,4.576845519826995e-16,4.71236351297168e-16
DEFA3,-198.48667245785623,-0.47930970014790675,809.0615220748606,4.624376492202207e-16,4.760539922281452e-16
TP53TG3E,-137.38439468904434,2.984278673528638,160.51585965696412,5.148602404190462e-16,5.299353482585158e-16
OR9I1,-158.5511645507525,0.6032153143871776,158.9022134963454,6.105106693973016e-16,6.28285896053886e-16
OR12D3,-164.09354478276092,0.5835516484127113,170.97603845403216,6.369060251669404e-16,6.553449232084016e-16
