SYMBOL,logFC,logCPM,F,PValue,FDR
HLA-DQA1,-6.786138965655273,13.130403153134083,281.4358201720219,2.7560443215273656e-20,3.2276642872055447e-20
DIRAS2,-8.797311635551734,11.469365582355552,281.43223359123635,2.756691400892404e-20,3.2278544115601407e-20
FAM86B2,-15.282463723541301,4.762954102280886,281.40006829898795,2.762501676987421e-20,3.234089076487207e-20
NPIPB7,-16.670246231914426,2.223996151928873,280.93476892662716,2.848002407470854e-20,3.3335995836435954e-20
NPM1P39,-19.001230561295642,1.071908567336285,280.919302449778,2.850891591055599e-20,3.3363949217643646e-20
RPL36P7,-18.8095359942392,1.028402660556026,280.67333099560227,2.8972547174687674e-20,3.3900578393295596e-20
MTND5P32,-17.865946189256494,1.0654610839033,280.5286524196069,2.92489341088279e-20,3.4217964200752814e-20
KCNH8,-12.178375441950406,6.848124132739811,278.79495579061893,3.278427275500931e-20,3.8347175878378184e-20
NPBWR2,-17.016121313788503,1.8076127639318882,278.5794746127695,3.3253975474323755e-20,3.8889747573502266e-20
LOC100419506,-18.62204897804633,1.4279157665533524,278.50696715324494,3.341360665656351e-20,3.9069570979114386e-20
HLA-DMB,-11.960567516164225,7.236869522519217,278.13497577449357,3.424529252045063e-20,4.00350075304917e-20
ZNF432,-13.895898038052481,5.710470314421277,278.0374431359503,3.4466920799114303e-20,4.028703275430966e-20
THEGL,-19.082001037471095,0.4042060485804462,277.8879981792683,3.4809431088086366e-20,4.0680238963770993e-20
CD300C,-18.846363511123045,0.281714191736943,277.85087890916714,3.489505555061874e-20,4.077314878251802e-20
H4C6,-16.814736960118914,3.182635508065598,277.7329335998219,3.5168591709583924e-20,4.1085553016512164e-20
EEF1A1P22,-19.275096026917033,0.3876234882689405,277.57911884780617,3.5528693823501143e-20,4.1498960212365217e-20
SLC13A1,-20.463016918412098,0.4410402545734311,277.3179753438115,3.614893934071388e-20,4.2216027195688133e-20
MTND3P22,-21.231930557776256,0.2828777771055005,277.1795102714587,3.6482400613079914e-20,4.259798451385221e-20
SOCS5P2,-19.910064197366136,0.30963241845011386,276.82784309425057,3.734387396075208e-20,4.35962231249383e-20
DEFB134,-20.256507882339324,0.9397528606179946,276.70655856353693,3.764590177350213e-20,4.3941114795749466e-20
GSG1L2,-20.47365595446471,0.7722249093016419,275.8401231580466,3.98793547392678e-20,4.6539891904799206e-20
LOC100418723,-16.314762081908377,2.8345679843951945,275.05718162110236,4.20170381681513e-20,4.902601317009278e-20
GATAD2B,-11.728812459336911,8.798759325247078,274.87297947794616,4.253719762880324e-20,4.962424649793286e-20
CDK7,-13.184708312736864,6.960354437807091,274.3143578329933,4.4156308898078726e-20,5.150409195170892e-20
OR7E100P,-21.088360562811182,0.08965930934633376,273.96775973097675,4.519322857905387e-20,5.27043273393905e-20
RPL7AP51,-19.00560376637003,1.179045538483865,273.8524561593472,4.554381064706969e-20,5.310387587092227e-20
RPL5P13,-20.756627097624005,0.45150553552459355,273.7856176401444,4.5748337168608096e-20,5.333301421669491e-20
EIF3FP3,-16.900084944864933,2.12810523609074,273.5286877749845,4.6543545412888377e-20,5.425056343504704e-20
CTXN3,-12.364981235960798,7.664049683670527,273.31078991117704,4.722929196754373e-20,5.504022667341156e-20
MTCO2P11,-20.30686546477822,0.615725988033968,273.2318068827172,4.7480465524028387e-20,5.531988742381414e-20
HRNR,-13.729761189145272,6.269014178932254,273.23010901546405,4.7485880239453617e-20,5.531988742381414e-20
CDK3,-19.6454474482758,0.4125605509826064,273.216381488856,4.7529682835286686e-20,5.536123106527445e-20
CLNS1AP1,-19.616981321021747,0.5721433586317465,273.0597489638001,4.803248196916071e-20,5.593709294030101e-20
TRPV5,-16.16809669938711,2.389456685025793,272.47563897509644,4.995717782003464e-20,5.816835934667086e-20
ZP2,-20.0053228240665,0.9893741063648768,272.4717737143807,4.9970179913656324e-20,5.817332658130025e-20
LOC100422334,-18.98914986736553,1.3188038610822006,271.319495884646,5.400883358050027e-20,6.286397881708639e-20
TNP1,-19.580248394550555,0.16537596452680497,271.2461564968495,5.427719002012126e-20,6.31652933142236e-20
SLC5A7,-19.38009021563333,0.8395223617685382,271.1229569680936,5.473113805190765e-20,6.368244771756999e-20
SEPTIN7P3,-16.469684720218325,2.7097709070477,270.9111291861983,5.552097136072575e-20,6.459017265742011e-20
GUSBP3,-15.518216286930876,4.406344349699104,270.8212674817279,5.585963295108009e-20,6.497280276353577e-20
ACP4,-18.549583226024335,0.37977618045358186,270.69959744332726,5.632162219962635e-20,6.549872200965978e-20
TOPAZ1,-17.98799604154702,2.0139474250275122,270.33171323555035,5.774300554737424e-20,6.713998148069933e-20
LOC100419812,-20.53772120002152,0.14670429883544406,270.2637355840022,5.800973572153032e-20,6.743834325587821e-20
SI,-19.944953432492966,0.11772749248197263,269.3422347768404,6.175559779674317e-20,7.178050719645885e-20
KRTAP5-4,-17.583729993927154,1.4649098780430216,269.1052753430191,6.275920107823718e-20,7.293429668062503e-20
OR51B2,-20.819259066272434,0.3061459447119646,268.8746978993159,6.375218318135262e-20,7.407534248902932e-20
KCNE5,-19.583794483543826,0.4199304868265967,268.5682206872206,6.509756734731963e-20,7.562538397868132e-20
SLC5A11,-14.33516016232335,4.645018918502444,268.52981891572404,6.526822935382499e-20,7.581042024544228e-20
APOL5,-18.07732544218052,1.020068417894011,268.268205827981,6.64434105242164e-20,7.716195861192134e-20
C2,-13.80639700361601,6.211873561692357,268.2479713074169,6.653522375914446e-20,7.725510985390461e-20
OR2B8P,-23.595353356500762,0.22097114755353633,267.77272216711884,6.873029719081935e-20,7.978993183292643e-20
IFI27L1,-14.689566521664965,4.241110824480439,267.57810226235796,6.965097537169268e-20,8.084466533032971e-20
OR13A1,-19.79086027445894,0.9816413489119812,267.3331605970735,7.082810203901162e-20,8.219664194454137e-20
KRT8P15,-14.650749733252908,4.271644622274749,267.207343183158,7.144083082697799e-20,8.289327277868032e-20
RPS8P4,-19.4694193890374,0.2762664993761501,267.0124943529274,7.240072161863901e-20,8.399240509730265e-20
RNA5SP197,-20.481219043910986,0.23119655792251567,266.4723752035763,7.513281295298174e-20,8.714673427171318e-20
PGLYRP3,-16.766569191778796,2.932903162962616,266.1630842566738,7.674572835389029e-20,8.900205592277175e-20
TMPRSS11F,-19.21925889355134,1.718840842073359,265.8634688779043,7.834279558196167e-20,9.083835552503617e-20
NEFHP1,-20.342055130006045,0.3899048214924136,265.661015909224,7.944162760517133e-20,9.209641333963021e-20
ZNF729,-19.396202576887024,2.0072468996332757,265.63506187080327,7.95836584850132e-20,9.224500989585777e-20
OR5K2,-20.851177630970266,0.29978700866586255,265.46876583987944,8.050003124838295e-20,9.329093422954787e-20
MTND1P35,-18.86312640525842,0.47654208971054196,265.39809748271756,8.089278847788379e-20,9.372978570980133e-20
PLCH2,-12.42292177322367,6.767806191852958,264.9316733051392,8.353591529364377e-20,9.677551495135245e-20
SPESP1,-16.020628694065966,3.1217680754616874,264.78046026882083,8.441209892728418e-20,9.777355483680386e-20
CCL2,-18.049858249148734,1.4839109718682333,264.31332118425075,8.718019154823151e-20,1.0096224269907367e-19
"NAIPP3",-16.61139233003644,2.928659685201475,264.0616011709701,8.871105514757053e-20,1.027172519957698e-19
NDUFB8P1,-19.28743185582981,0.42111420739916233,263.86425179246373,8.993093684903195e-20,1.0411163221100552e-19
OR1L4,-18.126770075692104,1.2762294351980434,263.40651295481405,9.282850161352485e-20,1.0744741738996383e-19
SPPL2C,-17.420981563778298,2.236121025589265,262.74283839229787,9.72045257329472e-20,1.1249303734023209e-19
GOT2P6,-19.774969940212955,0.4502498129892417,262.6691789454743,9.770335956064377e-20,1.1305068137520882e-19
TAS2R43,-15.435659519655712,4.433076137346121,262.6464957653768,9.785751316908464e-20,1.1320937807382464e-19
RPS3AP18,-18.999132245369427,0.6071428323160072,262.3507998967592,9.989051507910941e-20,1.1554124368799542e-19
VWA8P1,-19.91765558279429,0.3156020405816483,262.31124422274866,1.00165808854957e-19,1.1583954865667918e-19
FA2H,-14.767414061131978,4.299747583813192,262.18560294218696,1.0104551147566467e-19,1.1683661415461905e-19
NDUFA3P2,-19.736108143898726,0.35080044096675667,262.12248127360516,1.0149052084612425e-19,1.1733079484623982e-19
HNRNPA1P70,-20.76826235862134,0.286936653749634,261.5948082883746,1.0529190878184193e-19,1.2170436045448454e-19
SCD,-8.254421756280014,11.534056596112887,261.4251043177324,1.0654592555327716e-19,1.2313247453302197e-19
LDHAL6B,-16.991716630909607,1.1167005556516152,261.3860145418163,1.0683698744307632e-19,1.234474231100894e-19
TMSB4Y,-15.341185829040715,3.8642389687003225,312.1643506891654,1.0856750170058393e-19,1.254252244663755e-19
SLN,-16.44156828920211,3.495337488059682,260.94540169584866,1.1017598482721247e-19,1.2726138472929883e-19
RPS3P1,-19.99645746910968,0.7335980458484481,260.88542016937623,1.10638911930459e-19,1.2777393592523872e-19
MTATP6P1,-10.414492542929208,8.813172460601251,260.8815610271366,1.1066876579437146e-19,1.277862513307993e-19
IRF7,-16.807809777586016,2.248542508663631,260.82794832825533,1.1108438115065445e-19,1.2824391367583357e-19
NECAP1P2,-21.352888800142633,0.15716716273947812,260.40207348834247,1.1444447788471353e-19,1.321001522333693e-19
MTND6P3,-20.947389057763814,-0.12081614285212121,260.32170545572194,1.150904225626523e-19,1.3282272510306786e-19
CILP,-19.73976516151436,0.26301511800524935,260.313188905942,1.1515909632928744e-19,1.328789503477257e-19
HNRNPA3P10,-19.479927828945502,0.984175000683477,260.1766097865629,1.1626629372641117e-19,1.3413327268263548e-19
RPL13AP11,-15.91068844710274,3.302948510728585,260.0792106665881,1.170626800299223e-19,1.350286482451503e-19
FOXD4L6,-18.425288992623567,1.732990874527667,259.75354015147195,1.1976728119844189e-19,1.3812440691036102e-19
KLF2P2,-20.537773098398226,0.3717478507726305,259.4369022068716,1.2245967368844537e-19,1.4120501594655545e-19
"NAP1L4",-11.153820993797785,8.775989571819819,259.1120745723966,1.2528766207466784e-19,1.444408832678693e-19
RPL6P22,-19.475086782051445,0.19144103731074022,259.0161269023972,1.2613601757316109e-19,1.453937581823922e-19
LRRC77P,-18.512234877523305,1.21640824349675,258.9162685754774,1.2702534272504614e-19,1.463935197656771e-19
ZNF603P,-17.829361000218274,3.224244141305341,258.78884257296414,1.281697290853794e-19,1.4768683612727832e-19
GPS2P1,-18.800282597761086,0.5242167819499368,258.4887061622544,1.3090807157237217e-19,1.5081606377170005e-19
PRH2,-20.98832960737803,1.3803591027981796,258.36263495592067,1.3207651418180643e-19,1.5213587751888066e-19
RPL41P2,-20.62600960000441,0.4334671126886567,257.9434684876047,1.3604056408164423e-19,1.5667487309229835e-19
EEF1AKMT4,-19.91762604645318,0.5126623290389223,257.8522907246867,1.369192151083301e-19,1.576595285157133e-19
WASH8P,-14.883598886175378,6.320596899385504,257.8393282857159,1.3704461175377966e-19,1.5777663721791472e-19
TEX55,-20.73209350193023,0.26749272078720215,257.80830954261864,1.3734517088120092e-19,1.5809533152945841e-19
OR1J1,-21.360346808020232,0.4344472713146614,257.58229375911776,1.3955612307292e-19,1.606125515974031e-19
FAM240C,-17.625932023966563,2.37692574798313,257.30087787795446,1.4236123389030402e-19,1.638125896795463e-19
MTND3P6,-19.412028791660763,0.5096090336742047,257.09135178694635,1.4448807619477846e-19,1.6623118510384068e-19
RPL21P23,-19.621912895489817,0.2811431495718824,256.85267961430003,1.469513782405872e-19,1.6903596954639318e-19
VN1R34P,-20.489697187070806,0.008335293124590653,256.7979838306438,1.4752205627355465e-19,1.6966310409768574e-19
CDR1,-7.634876638205133,11.16881793865722,256.7794767954185,1.4771567785523658e-19,1.6985644946261792e-19
LMNTD2,-19.25537913811166,0.6329211780540969,256.72393803628694,1.4829832682947164e-19,1.704969886666871e-19
APBA2,-9.911101611728824,10.359996736650155,256.66111160274363,1.4896033242862342e-19,1.7122852643573336e-19
LOC729654,-16.552628343836616,2.7502875349467626,256.6031065948551,1.4957428269321869e-19,1.7190458205974169e-19
WFDC21P,-19.559337946933162,0.31641687306699473,256.4645945273898,1.5105110011660984e-19,1.7357191987515182e-19
ETNPPL,-10.99167026292309,8.97955785352389,256.0769956771347,1.5526541295674066e-19,1.783837793096853e-19
VN1R48P,-19.195512865974866,0.29341090960920296,256.012551879043,1.5597795759783094e-19,1.791715058899355e-19
SSX7,-17.450553509097915,2.816301227493139,255.92538756836169,1.5694717278742409e-19,1.8025374673878182e-19
SNX5P1,-21.213700305192305,0.5817471695970404,255.63649538310275,1.60204831406986e-19,1.8396343720281426e-19
"NACA3P",-18.411094580812133,2.3196902817451517,255.58772733453327,1.6076170858782687e-19,1.845710719804033e-19
MAPT,-8.90194796577991,11.28701170535712,255.28939308950638,1.6421278866747782e-19,1.8850076878757708e-19
NEUROG2,-19.033302736520135,0.9573567889075626,255.2254124339027,1.6496295959010198e-19,1.8932925679256964e-19
LRRC37A15P,-17.417496299861988,2.071982947465446,255.11355310656128,1.6628314237932054e-19,1.9081155352471056e-19
FREM3,-12.719469960263302,8.2004628420094,254.24807662789812,1.7687928690217703e-19,2.0293576352198428e-19
LOC100130849,-19.830982750623303,0.4868748537068722,254.1920877535244,1.7758867866100594e-19,2.0371455834688005e-19
GNAT3,-20.056110259237453,0.6056598105640988,254.02789579926934,1.7968626306214339e-19,2.060852266157101e-19
GABRG1,-10.750323523363873,9.055600526317079,253.883500864622,1.8155238259939923e-19,2.081896531306009e-19
PROK2,-20.351304009081783,0.1588970896531746,253.58865073277298,1.8542626756824663e-19,2.1259530229630753e-19
RPL3P4,-15.281770654234597,5.041693960986846,253.34223580101883,1.887301813375179e-19,2.1631283369762777e-19
MRPL35P1,-19.496109035528505,0.7731562696345294,253.34197738846436,1.8873367829752474e-19,2.1631283369762777e-19
FAR2P4,-18.206533876391454,1.8107318642720496,253.07797097273675,1.9234203541131638e-19,2.203726107714996e-19
LOC440910,-18.206533876391454,1.8107318642720496,253.07797097273675,1.9234203541131638e-19,2.203726107714996e-19
FAM238A,-20.33187669776282,0.5293450144162452,252.8527049369976,1.9547802471462225e-19,2.2392708869338887e-19
TMEM183BP,-18.99130777624684,1.8939694691509987,252.5717735092158,1.994641532379958e-19,2.284540413505012e-19
OR2L8,-18.133473799748664,2.119912121001261,251.92733610001358,2.089331261371477e-19,2.3925807170202347e-19
GJB2,-17.79465962628321,1.705828658268956,251.70080593480995,2.1237247414436287e-19,2.431547980273921e-19
EEFSEC,-14.981757161208472,4.496039852621127,251.44085044522149,2.1639250188557318e-19,2.477149166333216e-19
ASS1P13,-20.169294554041524,0.5247971342114391,250.6861302045332,2.285217032880429e-19,2.6155483365333067e-19
ZNF311,-15.183137881115725,4.932898872206698,250.64953741898984,2.291275938224481e-19,2.622032389179725e-19
TMEM37,-20.031226900070887,0.24654747504872482,250.268383029283,2.355395824234735e-19,2.6949451535359275e-19
PRIMA1,-16.32824906897706,2.971987282606316,250.15934453043405,2.374082566901845e-19,2.715859098608381e-19
KRTAP5-1,-15.302421873082961,4.020299926925504,249.37200444507144,2.513709416483935e-19,2.8750929241440264e-19
LOC100420572,-19.51458454541343,0.6896381145501562,248.8183795713151,2.6170214231882227e-19,2.9927435440512405e-19
ACY3,-18.068819175641067,2.2709233008926955,248.79762368484202,2.620980114179798e-19,2.9967559375555078e-19
PLA2G3,-20.23862180147112,0.7128809197408152,248.7885948263361,2.6227041110010996e-19,2.9982123047478665e-19
KRT8P3,-19.720775211676816,0.11974482942812392,248.76141018748464,2.6279020012531515e-19,3.00363876181681e-19
SPAG11B,-19.738507663254634,0.7570040561389537,248.20079971663472,2.7375349245603367e-19,3.128409998738164e-19
LOC100631258,-18.619518124271554,0.6159515169413894,248.18583502227594,2.7405262367491115e-19,3.131291045043297e-19
DNAJA1P4,-19.708736444488128,0.26195052202131547,248.11385934191748,2.754961455679404e-19,3.147244524510062e-19
RPL6P2,-20.722956713654913,0.3970404259865018,247.9038350678552,2.797540305242117e-19,3.1953380604815195e-19
SLC45A3,-15.83938888989227,3.5958369075695393,247.87965141751624,2.8024871941864976e-19,3.200439414523733e-19
LOC105371814,-18.776745261092984,1.1377182099641125,247.73457798799015,2.8323556762929213e-19,3.233994589923622e-19
LOC100421023,-18.309215017918422,1.031352592327238,247.72474606817195,2.834391950263822e-19,3.2357647860117937e-19
RPL7AP30,-19.514018622912765,0.3772171267111804,246.8214629901934,3.028170132789765e-19,3.456390969188729e-19
TSPAN8,-17.760372945375526,1.4916047233978227,246.71803690428882,3.0512269349704243e-19,3.4821114241590495e-19
RPL23AP66,-20.176144539106176,0.2552073661534188,246.1551956130312,3.17996564432628e-19,3.628408366272909e-19
TSNAX-DISC1,-16.054052917965798,3.4890086105977973,245.76894411200962,3.2715955593347886e-19,3.7323205121826895e-19
OR2L6P,-17.83922013962798,1.8276013979846646,245.75887910221425,3.2740199139660186e-19,3.734446489739589e-19
RNA5-8SP6,-18.8509461952096,0.6340467151692138,245.34364684504487,3.3756948805229248e-19,3.849760611303674e-19
PRRC2A,-7.758029785512325,11.359569629217086,245.11239926430338,3.433747554465086e-19,3.915295370750515e-19
HSPA8P1,-17.210158945910614,2.939503827415006,245.07267736180188,3.4438241654886473e-19,3.926112843346842e-19
VN1R40P,-20.271922130287138,0.48404363268641,244.71066783275444,3.5370984132981524e-19,4.031759386195207e-19
ND5,-7.187667060492646,12.155616344572287,243.8087131889564,3.781188055600863e-19,4.30924717820403e-19
B2M,-14.583925431841841,6.766295393222294,243.40878263323174,3.895005042428414e-19,4.438199619700685e-19
CYP3A7-CYP3A51P,-19.628183448664227,1.490567162204148,243.21952286223933,3.9501123062102145e-19,4.500222043978412e-19
NGFR,-17.43171125921179,1.8023775137470284,243.20052043843842,3.955690225602525e-19,4.505805886467194e-19
SLC30A6P1,-18.432877741040063,0.6952604112647168,242.92631345317182,4.0371050870682873e-19,4.597756588812677e-19
SEPTIN7P11,-22.900716274464635,-0.16831560371248344,242.77552113561234,4.0826230382594094e-19,4.648800754406533e-19
ADRA2B,-21.48485855210086,0.20362179926073162,242.11160723734494,4.2895182538089297e-19,4.883553094907448e-19
IFNNP1,-19.834160778911265,0.026943890808538613,241.4834618405185,4.495391397510476e-19,5.117061763422608e-19
PHRF1,-11.967592816871726,7.49566683513536,241.47364945311824,4.498688277930855e-19,5.119939368098029e-19
TAPBP,-11.43311585723785,8.540298488325277,241.31078030521044,4.553782390362801e-19,5.18175614105022e-19
LILRB5,-16.532949053634763,2.377045036025633,240.86904163039657,4.7067973945833e-19,5.354957090471587e-19
TMEM102,-20.151203286839856,1.0296748779794327,240.70777737062664,4.763991782042331e-19,5.4191016871574795e-19
RPL7P36,-20.363533157859653,0.8250551123430658,240.4051013422563,4.873313686249631e-19,5.542509963575797e-19
OCA2,-15.297940874646228,4.6540533775181006,239.23329227765694,5.321962964448837e-19,6.05173350072828e-19
RIMBP3B,-7.718238876351783,11.680109839743569,239.16211010085982,5.35057385496491e-19,6.083228837324798e-19
PDK4,-12.020013695770192,7.422495569735083,239.05265273329502,5.394883777651089e-19,6.132559077394778e-19
MTRNR2L7,-20.200763439950872,0.3771010375329151,238.92003675125312,5.449084086023406e-19,6.193113317772634e-19
STX18P1,-18.315056797031513,0.8984727484681306,238.58636698544868,5.587993350365138e-19,6.349905754280111e-19
RPS13P3,-20.983966596758616,0.3437635673171447,238.30173688903196,5.709417906449917e-19,6.486779361721548e-19
TAS2R8,-17.78670922129295,2.5116122668142817,237.88686771411082,5.891375761971964e-19,6.692369702997494e-19
DMRT3,-18.628497694590727,1.278007251182827,237.7175892937066,5.967355221477233e-19,6.777523182639756e-19
LOC102724904,-18.458250573650876,0.8666773018100745,237.44790449780797,6.090528614452318e-19,6.916239775518073e-19
MTND5P11,-18.260164961008304,1.7518974143415817,237.14657472935966,6.231311083867899e-19,7.074902047310544e-19
CLDN34,-19.182387455554075,0.9201446254941356,237.06003915483728,6.272367741793925e-19,7.120302896796071e-19
RPL7P39,-20.090595572691647,0.6454830830705001,236.086372022845,6.754347793497261e-19,7.666132939645178e-19
LOC100419824,-20.77189649495035,0.7910745303186117,235.97755126762644,6.810576224188904e-19,7.72863447117824e-19
PHB1P6,-17.522511270784562,2.3044705163775565,235.89254839275253,6.854838756478045e-19,7.777538129048782e-19
NDUFC2-KCTD14,-17.405814511221447,2.6433656196774757,235.60882900903667,7.004770541255577e-19,7.946297620821275e-19
GXYLT1P7,-19.36662562652977,0.18185278837438892,235.25053848326317,7.199032482195317e-19,8.165279730699814e-19
HLA-DPB2,-13.071214579642607,6.416228371032243,235.03052496247557,7.321111066213218e-19,8.302329460135187e-19
RPS18P14,-18.859865437539693,0.7156511226796689,234.88431727714794,7.403434819215561e-19,8.3942571873244375e-19
SLC35D2,-13.39627419352379,5.424237838542924,234.5439659886603,7.598851228747513e-19,8.614359947604646e-19
KRT83,-18.861114589860648,1.5504842615528414,233.49862920083777,8.233545085341175e-19,9.332285399708407e-19
ELOVL2,-12.9080237456034,7.125124466262175,233.43089151663054,8.276543498428719e-19,9.379425315867401e-19
VSIG10L2,-19.618614649977637,1.1104450014072516,233.08418012754333,8.500341131462839e-19,9.631405750282633e-19
HLA-DMA,-12.483854484445112,6.412687742145912,233.08076594971462,8.502576189086494e-19,9.632299224757906e-19
NDUFAF2P1,-20.66960268479831,0.06531588455770639,232.61031057268258,8.816519343625203e-19,9.985733039782437e-19
CDC42EP2,-17.0510742577489,2.2369446258613634,232.60878525949877,8.817556731329139e-19,9.985733039782437e-19
LOC100996737,-16.64177258251749,2.999995221243581,232.56642509198673,8.8464176340825e-19,1.0016713998530075e-18
CEP170,-11.198106583095463,9.282353492872149,231.9356887541447,9.288055206506134e-19,1.0513200683345971e-18
CEP170P1,-11.198106583095463,9.282353492872149,231.9356887541447,9.288055206506134e-19,1.0513200683345971e-18
SDCBPP1,-18.782756562933677,0.545156867590409,231.82180933954683,9.370223679383113e-19,1.0604405078350128e-18
MTRNR2L11,-16.492222326151463,2.2908452656900344,231.70034785790605,9.45870253912928e-19,1.0702718811905163e-18
POC1B-GALNT4,-15.451746781424536,3.559301483313065,231.53312544936713,9.581950227284795e-19,1.0840334108645847e-18
TEKT4,-19.296948119477726,1.3343833112459242,230.92304712821837,1.0046047594704418e-18,1.136345013302815e-18
TMEM253,-18.520765761674788,0.5761891785054836,230.36175663215565,1.0493844505777977e-18,1.1867953560457804e-18
GTF2IRD2P1,-19.95381768019992,0.25309834708143164,229.28675489290515,1.141083985477774e-18,1.290283283969519e-18
XKRY2,-19.684951841413152,-0.0063966086344955314,433.2449369183555,1.1447240944620592e-18,1.2941795831957303e-18
POU4F1,-18.715778270977253,1.2104087652145121,229.22224687220424,1.1468469359388139e-18,1.2963594884428047e-18
SNRPEP9,-19.75415661162721,0.3803209892907233,229.16369272172986,1.1521043817094648e-18,1.3020813098783648e-18
RPS15P4,-19.84031476530565,0.26396920616204533,228.6633175685197,1.1980748693191175e-18,1.3538063049034453e-18
FAM197Y8,-22.631883511523448,-0.014495026536027298,228.4399586350938,1.219211750348914e-18,1.377456913059623e-18
TWIST2,-20.531124776896355,1.454611141733775,228.19965235854363,1.2423891234846496e-18,1.403404439912516e-18
NDUFB1P2,-20.10729961510383,0.08249129421554344,228.18042717789615,1.2442632074758016e-18,1.4052830221474494e-18
SOCS3,-18.18556458135776,2.792221521405306,228.07668714140075,1.254427082199908e-18,1.416521950206747e-18
RPL35AP14,-20.931902453432812,0.4955544484001899,228.0408199494773,1.2579613498441686e-18,1.420272063176046e-18
TEX52,-19.335904248509582,0.49152345412906884,228.0166188826715,1.2603519568927538e-18,1.4227299001438967e-18
PRR18,-13.877772367081542,4.943676568933074,227.93942342790405,1.2680092532168542e-18,1.4311311215544122e-18
LOC100418888,-19.321547964201454,0.21071983352059812,227.48739481195656,1.3138365491034226e-18,1.4826025386340775e-18
ZFP36,-17.631824700595473,3.0343962811384397,227.41748269228344,1.3210777985650005e-18,1.4905213589705758e-18
BNIP3P4,-21.089180853787678,1.3325774865995759,227.3416120854608,1.328983525280716e-18,1.4991870734955594e-18
FITM1,-18.595801017203925,0.9239153812387795,227.1134693052581,1.3530559582413713e-18,1.5260839474812484e-18
FCGR1CP,-21.656228275327443,1.4706335530584342,226.89467077817446,1.376571711822353e-18,1.5523439507239712e-18
MTATP6P11,-20.502040156812036,0.24894957058024436,226.63539418001034,1.4049932057468361e-18,1.5841262710918018e-18
MBOAT7,-9.887456671577802,9.548341521867037,225.85918059917572,1.4938141133590373e-18,1.6839864873637767e-18
RPL22P3,-20.058884432468115,0.1750024079658842,225.78271814632248,1.5028762929160217e-18,1.6939155779498627e-18
RPL9P10,-17.204687311355716,2.0321021630125577,225.66946808293625,1.5164044113504827e-18,1.7088740861707335e-18
BNIP3P33,-18.692786170763462,1.5966419658631001,225.3727102934474,1.5524616532421509e-18,1.7492118695329074e-18
LOC391636,-20.438619146156153,0.3287884912470817,225.32619471202102,1.5581943926204607e-18,1.7553741262831412e-18
CRYBB2,-20.717110809974802,0.1906794537381155,225.22640211938537,1.5705681108747172e-18,1.7690143860478253e-18
CTDP1,-15.494091459288374,3.8667887016619042,224.8758461175139,1.6148571245585325e-18,1.818591847190135e-18
NDUFA6,-10.021661604651493,9.867246826166753,224.84301006960067,1.619072083874426e-18,1.8230302682651002e-18
KRT39,-19.82135701189346,0.1123837628007277,224.2984543087809,1.6906788902171632e-18,1.9033357108970566e-18
TMEM238L,-19.523628738287975,0.4574604707829478,223.8195092659668,1.7564002648943572e-18,1.9769894124292636e-18
LOC100422024,-18.568583366914797,1.9598051907146656,223.45769557978076,1.8078201680644855e-18,2.0345233224846053e-18
SOX9,-12.087454240713202,7.42475812412426,223.4493710253917,1.8090216194041094e-18,2.0355314233883007e-18
MTCO3P43,-18.731878878150642,0.39941233731867637,223.30345479318052,1.8302175118259063e-18,2.05903335212852e-18
TARP,-16.199928495592406,2.1503921325828363,223.0930195097715,1.861244675279293e-18,2.09323227371809e-18
TRGC1,-16.199928495592406,2.1503921325828363,223.0930195097715,1.861244675279293e-18,2.09323227371809e-18
TFPT,-13.170246203255173,7.767506433578553,223.08888290715825,1.861860079970936e-18,2.0935707991432732e-18
LOC121676924,-17.686808292603317,2.8069453928824353,222.99830393040017,1.8753891279671656e-18,2.1084275203669352e-18
DAXX,-13.394269375176268,7.032632375047073,222.82753381269686,1.9011764887839177e-18,2.137058446794752e-18
ACR,-19.345308293740615,0.0800543252200611,222.38064874599894,1.9704320175007006e-18,2.2145327940147113e-18
LOC112694756,-17.26348151299067,2.420133830535906,222.21822802187322,1.996253362437451e-18,2.2431743402752255e-18
THEMIS,-15.164429539287646,4.735937713355601,221.61749314326224,2.094878635940702e-18,2.3536016259033468e-18
RPL21P49,-19.784158501860436,-0.1188064101047654,221.31062325146863,2.1472156528899915e-18,2.411995450842519e-18
HMX1,-19.31913298481958,0.6920905142347711,221.1568168472465,2.1739610285830205e-18,2.4416270010683647e-18
FAM72D,-17.49626662518524,2.1755722346561774,220.84646738693198,2.228995561115213e-18,2.5030154201460714e-18
MYH8,-20.6647303063739,0.13025151405873017,220.74297756356358,2.24767034205018e-18,2.5235604126980527e-18
MGAM2,-19.027370939009057,2.0126225852567368,220.5322899493598,2.2861972249811612e-18,2.5663835672875172e-18
GPSM3,-17.042790803313064,4.278543050844697,220.49044254258442,2.293931542775053e-18,2.5746317450428243e-18
MTND1P11,-19.99151331739822,0.14984788844924266,220.02118932987057,2.38256068059353e-18,2.673655472206322e-18
HMGB1P23,-18.79925034975601,0.35017966404723655,219.89277192033467,2.407435120596262e-18,2.7011138109604903e-18
MTRNR2L10,-16.27307548000815,2.020624263155634,219.5813231628394,2.468899232042423e-18,2.7696091620907166e-18
MRC1,-13.918891201814674,6.020034188960213,219.40224457260615,2.504982416132935e-18,2.809613931114909e-18
