SYMBOL,logFC,logCPM,F,PValue,FDR
MRPL49P1,-58.75245076059909,0.7129636734387647,1818.0959920378525,2.4000005440343246e-36,3.405202746272606e-36
NXNL1,-58.78632711716496,0.9386838009180517,1818.082668950636,2.400363671873196e-36,3.405202746272606e-36
LYPD4,-57.206984442532054,1.06420453516574,1816.3445787512806,2.448233226702454e-36,3.4723716840493374e-36
SMBD1P,-48.11038184819728,3.720581681497503,1815.9336585690976,2.459696040242731e-36,3.487886697609954e-36
STH,-51.73982857723819,2.6884150928432686,1815.8869735912394,2.461001891176575e-36,3.48899544248346e-36
RXFP3,-53.42426119934071,2.60096593192925,1815.7728926300927,2.4641959678869766e-36,3.4927801085907576e-36
PGBD3P1,-58.62137524620192,0.7803096973868201,1814.410014072255,2.5026918359676813e-36,3.5465896862542646e-36
HUS1B,-57.41589293940302,1.0592186387027975,1813.9192483171455,2.516707803187234e-36,3.5656930343454873e-36
RPS8P6,-58.06939516383039,1.143358075324634,1813.1747371230645,2.538127752502089e-36,3.595276048481474e-36
DKK2,-46.72335226502951,4.509244552073073,1812.733773697312,2.550904444863029e-36,3.6126058482226515e-36
PLEK2,-61.35076325111792,0.2246790270981973,1812.0607633630575,2.5705345975672798e-36,3.639632125281845e-36
BMPR1AP1,-56.23507688743663,1.6126592518503786,1811.1650213330008,2.5969070577398282e-36,3.6761913472554246e-36
IL1A,-57.35094303570244,1.1236461222435041,1810.6935895298097,2.6109006399673976e-36,3.695215167171711e-36
GAPDHP49,-56.47850832254044,1.4516378638824137,1810.3641819257641,2.6207253520233667e-36,3.708331942015214e-36
RPS3AP23,-54.132097835397246,2.0917351769572674,1809.8318070289713,2.6366855863144817e-36,3.730123076113901e-36
RPL6P24,-57.0470457370928,1.019261249749658,1809.5694188571326,2.644589224062487e-36,3.74050969478167e-36
SMCO1,-58.78285616924434,0.7850465744584649,1808.710266126019,2.6706426624683135e-36,3.776557547117541e-36
MTA3P1,-56.69388866783723,1.1479008183911692,1806.1192136397315,2.7508556936626422e-36,3.8891609477918335e-36
VGF,-41.41548617544308,6.130870708553827,1805.4926206200776,2.7706298866980912e-36,3.916286227026659e-36
RPL10AP13,-55.65835398828171,1.5276994891547915,1803.5966242278334,2.8313761957010687e-36,4.001301801182814e-36
NR3C1P1,-57.30964505778814,0.8661275998267634,1802.9240182782244,2.8532598231940004e-36,4.0313721966154994e-36
OOSP4B,-54.54942638802041,2.153014241646613,1802.8845301407393,2.8545500856841197e-36,4.032339631007754e-36
LOC100506281,-55.218198015539045,1.725146935151099,1802.5141777108167,2.866681019401221e-36,4.048616947654874e-36
FDPSP8,-59.70628222890366,0.3863823909091947,1802.4663646841898,2.86825107105849e-36,4.0499753779004424e-36
SCARF2,-55.89514456216098,1.4281761304451055,1801.9012499852104,2.886876301819975e-36,4.0754100686493985e-36
RNGTTP1,-58.204047365886225,1.2217377190858263,1800.4229737657863,2.936199367554778e-36,4.144160997996453e-36
HTR3E,-58.60463584090858,0.7236662346796376,1800.1199599392903,2.9464180525762842e-36,4.1577024395222455e-36
VSTM1,-45.990127977123194,4.469251670200469,1799.9501433455355,2.9521611417581003e-36,4.1649239497811846e-36
MTATP6P19,-55.61181651594467,1.4742976398041796,1799.653136729936,2.9622339194582e-36,4.178249453436169e-36
HSPD1P14,-58.566464369343564,0.762174233133541,1799.2328520455358,2.976549138987782e-36,4.19755203653529e-36
MED28P6,-52.75429081965125,2.4714572898697345,1798.0938507808405,3.0157098374324084e-36,4.251876309011732e-36
LOC100418874,-53.48857458772929,2.323574141813554,1797.594384316861,3.033052144679572e-36,4.2754221489037404e-36
BCAP29,-33.750468962233285,8.804853748800328,1797.0646220473943,3.05156056718326e-36,4.300601442724513e-36
BMS1P7,-43.73017286223518,5.4392738760602395,1796.7278770841249,3.063386963623105e-36,4.3163550128578627e-36
RPL13AP12,-50.56751178789367,2.879950686694942,1796.191238860641,3.082332866543398e-36,4.342131279524537e-36
ADM5,-56.53176045164247,1.2300567186724845,1793.7364212902564,3.170577560992695e-36,4.465498303437047e-36
RPL23AP72,-60.570564519495406,0.30104172512361466,1792.8743884871965,3.202189903513225e-36,4.509067999047276e-36
GPR20,-58.04677752351306,1.2245885484412864,1792.376140227778,3.22061197817348e-36,4.5340497172636795e-36
BNIP5,-58.831332049178954,0.9215749445763382,1791.649980466738,3.247659802072383e-36,4.571161830902557e-36
FTH1P10,-57.42609062902514,1.0253111701804916,1791.1395593539316,3.2668141621879165e-36,4.597150360526065e-36
LOC100419923,-56.84576491878864,1.125476158041993,1790.5537435362405,3.288943742713447e-36,4.627313835353654e-36
SEMA3G,-44.04806756011857,5.0638532645448535,1790.4480551754289,3.292952880295599e-36,4.6319757562079404e-36
NEU1,-31.907340228525022,9.416653268395404,1789.5751127487233,3.326263086358028e-36,4.677842849431491e-36
UFSP1,-58.657519658082244,0.5729090692808971,1789.4796118402867,3.329928617870187e-36,4.68200900895219e-36
HIGD1C,-59.35519880809337,0.6172911818587644,1788.7713156413572,3.3572469545221066e-36,4.7194231518181774e-36
LOC284344,-51.742158415193806,2.6545257061471155,1788.1841307298403,3.380072075456081e-36,4.750506532389624e-36
CCNO,-53.98362189995201,2.326386440866442,1787.8183053462283,3.394374605985288e-36,4.769601287456432e-36
CYCSP23,-56.67905049812208,0.9946560839073486,1787.5067391583423,3.406605766250178e-36,4.7857780163417585e-36
FAM209B,-59.824306578055804,0.3734237984634554,1784.116173163842,3.542733414808443e-36,4.9759674771587056e-36
RPL27P11,-58.69568362023304,0.6729656234213689,1782.8027154015717,3.5969877602946095e-36,5.0511053344162385e-36
OR10V2P,-58.70187705480904,0.6795508019717615,1781.781834777324,3.639757498728668e-36,5.1100875361657595e-36
SPACDR,-57.90731064436172,0.9258550794179721,1781.0062719903933,3.6726055159363663e-36,5.1551180713786386e-36
PRF1,-58.270866160328154,0.8110582493443009,1780.6927389999398,3.685972820033048e-36,5.1727909396417417e-36
LOC100421364,-55.3474718950075,1.4399625374887894,1779.6326952830786,3.731545843428283e-36,5.2356434410849e-36
CCNYL6,-47.161667389436325,4.090693936785642,1779.5435905768973,3.7354033946043804e-36,5.2399518021214594e-36
EEF1A1P28,-57.81649782521748,0.6996204156487443,1779.4332307229236,3.740186921638233e-36,5.24555701583593e-36
SINHCAF,-45.20812330239276,4.962675509868205,1778.0801921179257,3.799358437908582e-36,5.3274221600406916e-36
ACOT12,-57.388114363683975,1.1931625708239626,1777.5488389886818,3.82286313054224e-36,5.3592517023749004e-36
TPRKBP2,-58.21432985951183,0.902179993612524,1777.2504786044244,3.836127984911937e-36,5.376715691755123e-36
SDR42E2,-58.77819922040734,0.768270077407639,1776.6722050453156,3.8619749944705535e-36,5.4118037643475206e-36
CBLIF,-56.149541888724606,1.469191622119763,1775.7725163420837,3.9025515080629806e-36,5.4675132531435695e-36
SOSTDC1,-45.01524269876613,5.10835368647965,1774.9458673344573,3.9402275729889256e-36,5.519136602552221e-36
"NAT8B",-55.45821613988074,1.4115742648555296,1774.8695238095286,3.943726234631358e-36,5.522875498719288e-36
KRT18P50,-57.68952869920279,0.9565014162754963,1774.7941198097333,3.947185033852881e-36,5.526557010182157e-36
C19orf38,-57.01062323621738,1.0679222142303444,1774.7113678187109,3.950984544102552e-36,5.530053466033358e-36
SMG1P6,-41.99387907983236,5.826617289009265,1774.703560651714,3.9513432033919086e-36,5.530053466033358e-36
GPR3,-48.700417824687676,3.6907294774597403,1774.620387394974,3.9551662793408054e-36,5.5335997517588335e-36
MTND1P9,-58.423395792687366,0.8243002624321873,1774.6122811280648,3.9555390927124265e-36,5.5335997517588335e-36
DIO3,-61.97921176422469,0.4619215200709113,1773.2927817181314,4.016717210145332e-36,5.6180046003692014e-36
H2BP9,-59.90606239433448,0.527012426696647,1773.11411220401,4.025077025387348e-36,5.6285148912335893e-36
OR5AS1,-30.977860079626474,9.55362821298453,1772.3885412540842,4.059213674328043e-36,5.675058546577879e-36
OR51Q1,-58.50393384646851,0.4513717411853833,1771.1461320117367,4.11837249975283e-36,5.756558034394226e-36
RPL5P24,-57.29558923726092,1.0452803475138477,1770.3641044484025,4.156072187926938e-36,5.808034564408285e-36
ABCF2P1,-53.79171852533767,2.0949082629122997,1769.3893506535126,4.203569425556381e-36,5.8731785154804734e-36
RBBP8P1,-60.284946348533566,0.5246309472507441,1769.2797324383882,4.2089462890428106e-36,5.879457381736118e-36
TLR7,-46.37657961625395,4.457884843055965,1767.937711757581,4.275360545260897e-36,5.9709785803045965e-36
IFNA13,-56.68378295900863,1.0034520713355144,1767.306446475437,4.3069794682378e-36,6.013876342838228e-36
C19orf18,-53.57716409345784,1.9918060572327505,1766.2532098051345,4.360280548699004e-36,6.087024774378756e-36
HMGB3P28,-58.75577718115472,0.8778236585449641,1765.8835249683796,4.379152588208506e-36,6.112089097648384e-36
RPS15AP13,-57.42361921938716,1.0078864123431646,1765.5737297365044,4.395033203994106e-36,6.13296858872522e-36
HS6ST3,-28.601291702483653,10.542039001713126,1765.5292843094678,4.397316492839078e-36,6.134869165266169e-36
RPL6P26,-58.87691652371392,0.517405028289561,1765.0900347818447,4.4199489251750024e-36,6.165152889137064e-36
FEM1AP2,-59.291112839478586,0.6838559788867858,1763.1662308259129,4.5205201967346935e-36,6.304113924619126e-36
POLR1H,-40.77388333615157,6.340974737274167,1762.862650870359,4.5366082039135e-36,6.325224880623952e-36
FAM90A26,-52.64805822091969,2.531300197040948,1762.6301466587918,4.5489701472466844e-36,6.34113297268488e-36
PCDHA8,-46.75340558599471,4.224128822557706,1762.5255312631416,4.554543914252326e-36,6.347573864589e-36
KCNK15,-59.01682693663375,0.6354170896670241,1762.3537003631675,4.563714360804334e-36,6.359023630172852e-36
OR2D3,-52.28341627030223,2.6057176590956415,1761.9939670709728,4.5829756534317885e-36,6.38452612472851e-36
OSCAR,-44.11271090840583,5.213212807982814,1760.5598497255612,4.660613352082192e-36,6.491324892598895e-36
OR2AJ1,-56.71416386484376,1.281408256834996,1759.9714368486689,4.692865218746612e-36,6.534878605527747e-36
RGL2,-37.4012014669801,7.4962759113007476,1759.768171371181,4.704060781087897e-36,6.549099046887792e-36
ATP6V0E1P1,-59.10773782063697,0.5623339561153616,1759.4490850238299,4.721692044409105e-36,6.572271597767606e-36
ARL5AP3,-59.91254716666058,0.4219353859148671,1757.9169132608356,4.8073221969675365e-36,6.690064474316996e-36
SPINK8,-55.599067827538,1.2621188161514398,1757.3953300024632,4.836842288019515e-36,6.729739405750513e-36
LOC645853,-58.29706777720928,0.8292898910377343,1756.615755018942,4.8813184018094574e-36,6.79020247287428e-36
PPIGP1,-59.07913104867585,0.5585536789281226,1756.547396641895,4.8852387397730016e-36,6.794236584826319e-36
RPS2P16,-55.557882646908524,1.7090671851662216,1756.0036452726688,4.9165404478961994e-36,6.836342209760031e-36
BMS1P10,-43.70606642249452,5.41482644760149,1755.7358468764382,4.9320337238736376e-36,6.856453563105335e-36
TPT1P5,-54.128253469550444,1.958723412249161,1753.40606629804,5.068998541370803e-36,7.045389540177036e-36
LOC100419894,-58.226065968955076,0.5770311184104641,1753.3187906811513,5.074206130507224e-36,7.051155806145161e-36
KRT18P4,-53.87362347145645,1.896163211034745,1753.1371553928168,5.0850619761216974e-36,7.064766889003626e-36
FPR3,-53.80848722095699,2.149885199486815,1752.3734707218139,5.130972164430756e-36,7.127063755307552e-36
RPL17P26,-59.02483261711761,0.6703138343647295,1752.2729333991256,5.1370483943183434e-36,7.134015695050229e-36
LOC100420864,-57.66801951824812,0.9216700271224784,1751.964918075867,5.155711045496643e-36,7.158440336105535e-36
ACTL11P,-58.64826341501602,0.8121097544536063,1751.5593848723415,5.180390664229106e-36,7.191207303127291e-36
MTND1P36,-59.3044081946506,0.6418175889783678,1751.377801974952,5.191481368215035e-36,7.205100965182141e-36
RPL10P3,-56.67103112322985,1.1162230754999523,1751.3543226676247,5.1929172498994485e-36,7.205591991473312e-36
SST,-42.71689909862061,5.710354542557861,1750.9830260316967,5.2156793512275855e-36,7.235668499963435e-36
MRGPRX3,-54.72850742425293,1.6199413081653935,1750.2904621886873,5.258416219896854e-36,7.293437535574494e-36
RPS3P3,-59.44506138646193,0.31518304298083366,1750.0987596575965,5.2703105351964306e-36,7.308412714259273e-36
OR13J1,-52.73199090376971,2.402792795299384,1749.0954430280103,5.333023336673826e-36,7.393837684553614e-36
RPL23AP7,-41.43360935883106,6.1973533809980745,1747.5621906357894,5.430374176716345e-36,7.527240142122012e-36
DNAJB13,-60.246992948235814,0.5809477361564057,1746.49395237771,5.499298707697844e-36,7.62119252748386e-36
RPS2P15,-58.4068607421046,1.1750048213108846,1745.5272460677106,5.5624621153728894e-36,7.707123434512707e-36
BNIP3P37,-52.32181093548572,2.5535028479969992,1745.0261433305423,5.595502134643535e-36,7.75128951832563e-36
PLPPR1,-41.06466091278661,6.144715863721252,1744.5713136523877,5.6256691238186816e-36,7.791458131345383e-36
DBNDD2,-35.989626039906064,7.774503051619261,1742.3911410158144,5.7726545785888816e-36,7.993368026372086e-36
MTND2P23,-58.55479721404626,0.6887169573871958,1742.0504678965642,5.7959834023633546e-36,8.024002801733384e-36
RPL5P11,-55.231304540509335,1.5115819601822462,1740.351252951402,5.913826817493627e-36,8.185444352045326e-36
RDH8,-58.71796227028948,0.7852456813555284,1738.3792293887545,6.053742881400189e-36,8.377363642403128e-36
BTBD17,-57.08045839221505,1.0830459610686136,1736.3545203368733,6.201009133248883e-36,8.579372494972845e-36
RPL7L1P1,-57.246320293007955,1.240277849479371,1736.159642429722,6.215380092081856e-36,8.597469055499186e-36
CD24,-40.29803553054699,6.372606053279796,1735.6268553479374,6.25484794970717e-36,8.650266354537911e-36
FOXD4,-58.5413068195758,0.7990122707450492,1734.1934358950123,6.362341565620052e-36,8.797099768576397e-36
CCDC144NL,-48.35397704269981,3.855775649380448,1732.7651848450676,6.471373510431857e-36,8.945998797169553e-36
RPS2P20,-53.64196635662936,1.9995535229776022,1732.6510105314126,6.480173577819327e-36,8.956304660585078e-36
H3C8,-58.64668807198516,0.4091109876626918,1731.8381915775244,6.543185532341821e-36,9.041517422673623e-36
HNRNPA3P9,-54.60545988071838,1.7710255806643194,1731.047440003953,6.605102825797377e-36,9.125182513897248e-36
CITED4,-56.14182213862219,1.5267509674708393,1730.7963042584763,6.624895365434826e-36,9.150628134916097e-36
RPS2P3,-55.32231323521588,1.6918964005345574,1726.950209211929,6.935898674950642e-36,9.578214283802639e-36
RPSAP14,-54.865477872662744,1.7208101302750027,1726.6230354301151,6.963051064210769e-36,9.613716988716465e-36
LOC100419691,-52.77483880838955,2.3487321902234637,1725.2167223782785,7.081035958359528e-36,9.774589230247947e-36
RBBP4P4,-60.190140717677885,0.3556728191151887,1725.1830213305225,7.083888918738673e-36,9.776500789612606e-36
RPL23AP3,-59.61718577370909,0.5490880727604365,1725.1453181013783,7.08708211046743e-36,9.778881014008001e-36
LINC00993,-59.003032533290266,0.8706346397341318,1724.5621104811382,7.136668071251182e-36,9.845260552405556e-36
NCBP2L,-59.18220540754946,0.4764355609850362,1723.421344883433,7.234712605962502e-36,9.978448890452424e-36
PPIAP69,-57.48851649074492,1.0680731088702706,1722.701544586093,7.297301791728351e-36,1.0062690542787139e-35
MTCO1P28,-51.447678661005106,2.634510863041317,1720.325922443139,7.507926111193756e-36,1.035098964274104e-35
SETP11,-50.8480094752914,3.102777514528858,1718.569116881973,7.66777554443114e-36,1.0569181815435098e-35
SBK2,-53.54119649048531,2.0660675037968748,1718.189323995973,7.702798630111066e-36,1.0615259949898507e-35
AWAT1,-61.45790062933079,0.33493007220378423,1717.9670380700134,7.723374701726218e-36,1.0641413643450215e-35
TMEM47,-33.58673163286762,8.512684314162701,1716.3333055674213,7.87638001574574e-36,1.0849982317925298e-35
SLC25A2,-57.86877263995846,0.9711802323643571,1714.8670749542541,8.0164018220268e-36,1.1040583191908266e-35
RTP1,-47.18716854822821,4.50024724322809,1712.2686694946099,8.27098541972589e-36,1.138885275226524e-35
EIF1AXP2,-58.81602671500038,0.6303550020476951,1712.0448561923786,8.293306502342413e-36,1.1417227206760002e-35
CYTH1P1,-58.62648123733433,0.6976770045193366,1711.8750695618478,8.310281541413603e-36,1.143823166272699e-35
HNRNPH1P1,-54.79918683364023,1.7173578100058637,1711.839426587725,8.31384969735797e-36,1.144077808115452e-35
CLN3,-49.87340621696179,3.24489341942013,1710.8007514568937,8.418537483432275e-36,1.1582446508713951e-35
TCAP,-57.00481939355501,1.118382845636258,1710.267398586368,8.472829603323684e-36,1.1654735039977776e-35
LINC01347,-41.968306048547646,5.8177341978012205,1709.9402440594915,8.506313321046681e-36,1.1698376787453499e-35
CCL15,-55.63467359716825,1.7560339842458854,1707.9469314354942,8.71334288081007e-36,1.198062156582991e-35
TAS2R10,-45.56884592642207,4.696839086315836,1706.9550827501241,8.818318196026554e-36,1.2122456826453514e-35
CPSF1P1,-41.169826211023356,6.2638471512278855,1706.549298686889,8.86164662906885e-36,1.217950565592765e-35
OR9Q1,-59.114778613510225,0.8055988801422551,1705.9152311060027,8.929797481914436e-36,1.2270639998363233e-35
DDIT4,-41.09709891558519,6.29656619898722,1705.8227685975498,8.939781305493452e-36,1.228182457464017e-35
RNA5SP321,-55.11335226390182,1.6329238341153811,1705.218417623623,9.005325907185658e-36,1.2369320382827824e-35
GUSBP9,-43.73212555151424,5.24859503209748,1704.0238907937419,9.136362725326991e-36,1.2546718784894293e-35
MESTP3,-59.3984306733512,0.6772779227049944,1703.7164941404383,9.17040545866134e-36,1.259087215447956e-35
RPL21P120,-61.126374014316475,0.30718099852415653,1703.4335601205419,9.201856493783406e-36,1.2631449678850484e-35
LOC100421664,-52.00170721890177,2.5877046671084627,1702.7623427481017,9.276921996267918e-36,1.2731868007656237e-35
NOMO1,-29.863223775794264,10.152037527361111,1701.6362143150307,9.404306552481325e-36,1.29040340681997e-35
ATP6V1G1P4,-55.42039615727858,1.5851935441005365,1701.3341761629842,9.43878291871354e-36,1.294867232297352e-35
B4GAT1,-31.213088196773164,9.64479258581618,1700.8635832417174,9.492763136845981e-36,1.302004319840523e-35
ZNF962P,-53.259723054411765,2.2394113052848206,1698.213942904043,9.802790673703415e-36,1.344250063760112e-35
DEFB109B,-52.92493838611051,2.4114857202364304,1697.7667847579155,9.856148733359087e-36,1.351288746457446e-35
RPL31P27,-59.583228311821244,0.3788044413813533,1697.3361480750652,9.907822929264547e-36,1.358093719348963e-35
CD52,-54.75260561900233,2.2146986225912797,1696.107982408954,1.0056761045884641e-35,1.3782253921495334e-35
MTCO1P53,-56.51820610181493,1.0365143624703836,1695.952982141827,1.0075723704652745e-35,1.380540003071659e-35
TGM1,-54.78257704428266,1.7404189442587947,1695.616831232588,1.0116977035949864e-35,1.3859072224313956e-35
PDHA1P1,-58.715425193816195,0.5422172803176127,1695.2802854928382,1.0158456072866927e-35,1.3913031466314452e-35
PPP1R3C,-34.64195431752794,8.340521146687173,1695.120622474246,1.0178196691240891e-35,1.3937201679410466e-35
MTCYBP35,-53.39663643493314,2.085636039995393,1693.682960956239,1.0357768267805153e-35,1.418017658209591e-35
LOC100133252,-56.797639942996454,0.9983940554050877,1692.8717035245354,1.0460560277983966e-35,1.431795907319532e-35
BRCC3P1,-53.23251376408734,2.052148827389724,1690.0076993590953,1.0832076521134808e-35,1.4823427364208115e-35
BRD2,-27.458127840968007,10.843456413015295,1689.4983255245727,1.0899586795943556e-35,1.4912748813270626e-35
SLED1,-57.116655555230686,0.8315230640155435,1686.765240814031,1.1269421596923823e-35,1.5415587184452698e-35
MYH11,-40.39130187650008,6.40099111548188,1686.553506380135,1.1298616268531802e-35,1.5452348681896337e-35
CLEC3B,-47.277788371710386,4.087999304999495,1686.1860217999633,1.1349474508824283e-35,1.5518716787322566e-35
WEE2,-51.73501317317968,2.6236071116536963,1686.0689837964196,1.1365722346867222e-35,1.5537742785421644e-35
UBE2F-SCLY,-52.854958633092565,2.247120552757351,1685.8960672532369,1.1389772140735612e-35,1.5567424606970123e-35
RNA5SP20,-57.44207249573313,1.0109784373813435,1685.1332153296942,1.1496510054965078e-35,1.5710088334909184e-35
KIFC1,-37.24734720792454,7.55267300271499,1684.8188098510466,1.1540805931707002e-35,1.5767383401566873e-35
RPL7AP26,-55.353924865678614,1.641171272430219,1684.040226194144,1.165126999038811e-35,1.5915037305845012e-35
LOC646506,-50.411738363620316,2.9611581048855644,1683.6915959074693,1.170109145503044e-35,1.5979812961248504e-35
EEF1B2P7,-54.60912932154678,1.851248450480518,1682.668137101767,1.1848643317208183e-35,1.6178002019538508e-35
LOC100421569,-54.216977757783944,1.8152049949314462,1679.8280395463314,1.226839676707913e-35,1.6747694561701503e-35
ARL2BP,-37.44055011322868,7.558046986265701,1679.6714540827188,1.229198770398178e-35,1.6776459545155706e-35
RNA5SP37,-55.61519602813248,1.3089088554440451,1678.6978679763213,1.2439736842356565e-35,1.6974632711732043e-35
RPL18AP2,-59.29437472300938,0.7082232765698943,1678.3768533493846,1.2488860067467513e-35,1.7038172339534145e-35
RPL5P25,-55.04060992779972,1.579526552806708,1677.8802898899141,1.2565247228397286e-35,1.7138873677570162e-35
TUBG1P,-54.521611564833684,1.6808333182242647,1677.6273778697696,1.2604341031352755e-35,1.7187417742855325e-35
ZNF837,-58.724237057358636,0.5072470601455388,1677.6166691484887,1.260599913742385e-35,1.7187417742855325e-35
FAM133EP,-58.55764744575213,0.6842937171304662,1676.2728324111931,1.2815898819126792e-35,1.7470024613421764e-35
RPL7AP31,-59.28171851804009,0.5469443062658215,1675.6545855664426,1.291369184626125e-35,1.7599728613232433e-35
PRKAR1AP1,-53.54289201547788,2.105077453288246,1675.4171182204407,1.2951461417963366e-35,1.7646526099093916e-35
TRHR,-53.41932435638928,2.5610747931522044,1675.405393400738,1.2953329264509847e-35,1.7646526099093916e-35
LOC100419679,-59.12522475573678,0.4990204677334101,1675.2509675647452,1.2977956736722874e-35,1.7676460198371366e-35
OR1F12P,-57.15930073525478,1.3052094811585786,1675.1600183368328,1.2992484049445105e-35,1.7692628074694264e-35
SERPINF1,-43.83746259748044,5.255848848444483,1675.0134543411627,1.3015930553698818e-35,1.7720932643034233e-35
RPL32P13,-53.586287163456035,1.959530216006284,1674.7980303745308,1.3050473368860772e-35,1.7764329959780024e-35
TVP23CP1,-56.35138595743365,1.3901102459239654,1673.634885348171,1.323864746668858e-35,1.8016790002182556e-35
CCIN,-59.59116078514186,0.8782514168361593,1672.8409115637012,1.3368727266382994e-35,1.8190101117050337e-35
RPL36P6,-53.88419413950838,2.172160465542782,1672.7984484153264,1.337572177020642e-35,1.8195900156854863e-35
LILRA5,-40.769386021746065,6.198296525228123,1672.6619696393614,1.339822843866506e-35,1.8222794765741552e-35
RPS2P8,-58.42812333040766,0.9325339908557917,1668.6272954975448,1.40818238494232e-35,1.9148634881214843e-35
RDM1,-52.98241891115081,2.542248463661054,1667.5346308285234,1.4273171576742418e-35,1.9404869238368267e-35
GARRE1,-46.20705010405576,4.458554983371992,1666.4634951929384,1.446339385351526e-35,1.9659469212198026e-35
LOC100420839,-57.1289551290578,0.962494394347076,1666.2442129341168,1.4502662419686736e-35,1.970882225565183e-35
CPXM1,-60.07923891171312,0.4259590413902354,1665.9882335700618,1.4548643920747403e-35,1.976727603922811e-35
OR2D2,-55.90209441615992,1.4463205503348124,1664.5440732550637,1.4810934604060806e-35,2.0119545803435517e-35
LOC100129774,-56.264796572023435,1.4314367657891471,1662.4204502800046,1.5205662012439438e-35,2.0651540554932536e-35
CKAP2LP1,-42.99566359132669,5.468414044883784,1661.8049742720502,1.5322111237183937e-35,2.0805452432383327e-35
MTCO2P19,-55.179424945946145,1.3615233307399701,1661.2283060947598,1.5432065659356825e-35,2.095048424580165e-35
TRAC,-55.71440365684726,1.744103264749907,1661.167767001191,1.544365660159105e-35,2.096194645535972e-35
RPL26P27,-54.642293484199335,1.6508821904434807,1660.204226642019,1.5629370617348215e-35,2.1209696136319904e-35
PSG11,-51.61655700240209,2.6937477274799004,1659.2257633077782,1.5820356084355696e-35,2.1464496977531497e-35
METRNL,-49.53675880443626,3.5035039981152383,1659.136795097434,1.5837842529044953e-35,2.1483844652864195e-35
CSNKA2IP,-56.41011057508261,1.475752267980474,1658.6875012384285,1.5926459709912942e-35,2.1599652791916556e-35
LOC112267897,-58.0347965605537,0.8291837174789466,1658.5192934655825,1.5959769906851945e-35,2.1640421056755672e-35
RBAK-RBAKDN,-56.9400770705309,1.1470238991834283,1657.0001753733827,1.6263926868131013e-35,2.204834874081523e-35
RPS12P9,-57.27167377178586,1.0958270528894678,1656.9829867627943,1.6267402891744502e-35,2.2048572329763208e-35
ZNF878,-60.55434330869719,0.44053314463122417,1656.6250791534821,1.6339958999402924e-35,2.214240679223119e-35
MTATP6P26,-56.816880525879476,1.1552969658517325,1655.2439018363978,1.6623148714469637e-35,2.2521576254252963e-35
FOXD2,-54.708158917126255,1.9197406644344812,1655.1921774662223,1.663385335822778e-35,2.253149501880366e-35
EEF1A1P31,-58.920615281871484,0.5736262685670969,1654.2398305598892,1.6832242370441717e-35,2.2795587135401949e-35
RPL9P30,-57.39489521580975,1.1170080097772468,1653.487898247616,1.6990632031454083e-35,2.3005412504565421e-35
KLF2,-52.8316759960305,2.265835402629907,1653.132060361848,1.7066130389000185e-35,2.3102940081388946e-35
MTCO2P1,-61.511831313383375,0.2586298716775308,1652.82944573242,1.7130612791073743e-35,2.318551840970733e-35
CHN2,-48.90255709672284,3.556736244229553,1652.6216519643854,1.7175038096125323e-35,2.324092230890033e-35
HES1,-43.887850557264024,5.161830163043333,1652.3727291415473,1.722841549914059e-35,2.3308415036322061e-35
GBP7,-56.155074315333756,1.4284264921408385,1652.3277462688077,1.7238079857219075e-35,2.331675274613484e-35
IFNW1,-56.85426043451942,1.0862786418965737,1651.8528528106174,1.7340455558492905e-35,2.3450465792852202e-35
LOC107983987,-52.202121919515285,2.6196410046056897,1651.4116661950677,1.7436135546085546e-35,2.357507139114389e-35
ASNSP3,-57.44517182042477,0.7734282974393776,1650.9385244630016,1.753936034440256e-35,2.3709825524436998e-35
CANX,-24.063641096268828,12.007962844543917,1650.5261389720035,1.7629852068531702e-35,2.3827315795484596e-35
BFAR,-38.70708189778667,7.17795006833337,1649.0025711856945,1.796843900351543e-35,2.4279999051219405e-35
MTHFD2P2,-58.051010065669814,0.982812051395382,1646.568432207558,1.8523589587443313e-35,2.502507264410327e-35
QRFP,-59.69832514568631,0.5596217715980848,1646.4625490156388,1.8548142180784838e-35,2.50529705627558e-35
C17orf50,-59.11622063499889,0.5023889779498283,1646.4469414403015,1.8551764205578741e-35,2.50529705627558e-35
OR7M1P,-59.58160535508982,0.6481779075798413,1645.1140900992852,1.886382626534285e-35,2.5465212874290126e-35
RPL21P20,-58.914401233328995,0.6002717676199464,1645.1104811928444,1.886467864677477e-35,2.5465212874290126e-35
SMIM21,-58.674325104153944,0.7545754053047059,1644.3456609192424,1.9046233572436364e-35,2.570508094018114e-35
GIMAP7,-46.181161240104444,4.467527495905893,1644.2889832699934,1.9059760483944244e-35,2.5718124632742597e-35
LOC100421465,-57.79063605835144,0.8180481373931625,1643.0929019007601,1.9347581051797377e-35,2.6101203854116435e-35
MUSTN1,-52.36457869692281,2.4220566780871433,1642.1213887572183,1.9584711711730265e-35,2.6412840845217775e-35
BMS1P16,-54.559508009905514,1.897936223426272,1642.1140451813972,1.9586515707115988e-35,2.6412840845217775e-35
RPH3AL,-46.371362255309336,4.85211771775212,1642.018666410014,1.9609961915658315e-35,2.643910435237269e-35
LTB,-47.72786922048406,4.286031834076874,1641.780102716064,1.9668734946854835e-35,2.651297692532517e-35
TNNT3,-56.234635897711236,1.290726400153765,1641.4651119210198,1.9746619466988293e-35,2.661257620535824e-35
