region,cellline,time,concentration,n
OFC,ASC,24h,1.11uM,4
OFC,ASC,24h,10uM,48
OFC,ASC,24h,3.33uM,5
OFC,ASC.C,24h,0.04uM,4
OFC,ASC.C,24h,0.12uM,4
OFC,ASC.C,24h,0.37uM,7
OFC,ASC.C,24h,1.11uM,4
OFC,ASC.C,24h,10uM,7
OFC,ASC.C,24h,3.33uM,3
OFC,BT20,24h,0.04uM,10
OFC,BT20,24h,0.12uM,6
OFC,BT20,24h,0.1uM,6
OFC,BT20,24h,0.37uM,9
OFC,BT20,24h,0.5uM,6
OFC,BT20,24h,1.11uM,7
OFC,BT20,24h,10uM,26
OFC,BT20,24h,1uM,7
OFC,BT20,24h,3.33uM,14
OFC,BT20,3h,0.04uM,2
OFC,BT20,3h,0.12uM,4
OFC,BT20,3h,0.37uM,2
OFC,BT20,3h,1.11uM,4
OFC,BT20,3h,10uM,8
OFC,BT20,3h,3.33uM,1
OFC,BT20,6h,0.1uM,2
OFC,BT20,6h,0.5uM,1
OFC,BT20,6h,10uM,2
OFC,BT20,6h,1uM,2
OFC,CD34,24h,0.04uM,2
OFC,CD34,24h,0.12uM,8
OFC,CD34,24h,0.37uM,6
OFC,CD34,24h,0.5uM,2
OFC,CD34,24h,1.11uM,3
OFC,CD34,24h,10uM,2
OFC,CD34,24h,3.33uM,4
OFC,CD34,6h,0.5uM,1
OFC,CD34,6h,10uM,1
OFC,CD34,6h,1uM,1
OFC,CL34,6h,0.5uM,1
OFC,CL34,6h,10uM,3
OFC,CL34,6h,40uM,1
OFC,CL34,6h,80uM,1
OFC,COV644,6h,0.1uM,1
OFC,COV644,6h,10uM,2
OFC,DV90,6h,0.5uM,1
OFC,DV90,6h,100uM,1
OFC,DV90,6h,10uM,1
OFC,EFO27,6h,100uM,1
OFC,EFO27,6h,10uM,5
OFC,EFO27,6h,40uM,1
OFC,FIBRNPC,24h,10uM,14
OFC,FIBRNPC,24h,1uM,1
OFC,FIBRNPC,6h,0.1uM,2
OFC,FIBRNPC,6h,10uM,21
OFC,H1299,6h,100uM,2
OFC,H1299,6h,10uM,2
OFC,H1299,6h,1uM,1
OFC,H1299,6h,80uM,1
OFC,HA1E,24h,0.04uM,78
OFC,HA1E,24h,0.12uM,59
OFC,HA1E,24h,0.1uM,3
OFC,HA1E,24h,0.37uM,62
OFC,HA1E,24h,0.46uM,1
OFC,HA1E,24h,0.5uM,8
OFC,HA1E,24h,1.11uM,65
OFC,HA1E,24h,10uM,178
OFC,HA1E,24h,1uM,2
OFC,HA1E,24h,20uM,5
OFC,HA1E,24h,3.33uM,86
OFC,HA1E,24h,3.35uM,1
OFC,HA1E,24h,3uM,4
OFC,HA1E,24h,80uM,2
OFC,HA1E,6h,0.1uM,2
OFC,HA1E,6h,0.5uM,1
OFC,HA1E,6h,100uM,1
OFC,HA1E,6h,10uM,88
OFC,HA1E,6h,20uM,8
OFC,HA1E,6h,3uM,1
OFC,HA1E,6h,80uM,1
OFC,HA1E,6h,90uM,1
OFC,HCC15,6h,0.1uM,2
OFC,HCC15,6h,100uM,2
OFC,HCC15,6h,10uM,8
OFC,HCC15,6h,40uM,2
OFC,HCC515,24h,0.04uM,18
OFC,HCC515,24h,0.12uM,15
OFC,HCC515,24h,0.37uM,14
OFC,HCC515,24h,0.5uM,1
OFC,HCC515,24h,1.11uM,14
OFC,HCC515,24h,100uM,1
OFC,HCC515,24h,10uM,81
OFC,HCC515,24h,3.33uM,13
OFC,HCC515,24h,40uM,2
OFC,HCC515,24h,5uM,1
OFC,HCC515,6h,0.01uM,3
OFC,HCC515,6h,0.1uM,1
OFC,HCC515,6h,0.5uM,2
OFC,HCC515,6h,10uM,41
OFC,HCC515,6h,1uM,3
OFC,HCC515,6h,40uM,1
OFC,HCT116,6h,100uM,1
OFC,HCT116,6h,10uM,3
OFC,HCT116,6h,30uM,1
OFC,HCT116,6h,40uM,1
OFC,HCT116,6h,80uM,1
OFC,HEC108,6h,0.1uM,1
OFC,HEC108,6h,10uM,5
OFC,HEC108,6h,40uM,1
OFC,HEC108,6h,70uM,1
OFC,HEC108,6h,80uM,1
OFC,HEK293T,24h,0.5uM,1
OFC,HEK293T,24h,10uM,2
OFC,HEK293T,24h,3uM,1
OFC,HEK293T,6h,0.5uM,1
OFC,HEK293T,6h,10uM,2
OFC,HEK293T,6h,3uM,1
OFC,HELA,24h,0.04uM,66
OFC,HELA,24h,0.06uM,2
OFC,HELA,24h,0.12uM,59
OFC,HELA,24h,0.1uM,1
OFC,HELA,24h,0.37uM,69
OFC,HELA,24h,1.11uM,59
OFC,HELA,24h,1.24uM,2
OFC,HELA,24h,1.92uM,1
OFC,HELA,24h,10uM,97
OFC,HELA,24h,3.33uM,84
OFC,HELA,24h,4.17uM,1
OFC,HEPG2,24h,0.04uM,14
OFC,HEPG2,24h,0.12uM,2
OFC,HEPG2,24h,0.1uM,1
OFC,HEPG2,24h,0.37uM,5
OFC,HEPG2,24h,1.11uM,9
OFC,HEPG2,24h,10uM,12
OFC,HEPG2,24h,3.33uM,8
OFC,HEPG2,24h,3uM,1
OFC,HEPG2,6h,0.5uM,3
OFC,HEPG2,6h,10uM,38
OFC,HEPG2,6h,30uM,1
OFC,HEPG2,6h,50uM,1
OFC,HEPG2,6h,5uM,1
OFC,HL60,24h,0.5uM,1
OFC,HL60,24h,10uM,1
OFC,HL60,24h,1uM,3
OFC,HL60,24h,3uM,1
OFC,HL60,6h,10uM,1
OFC,HL60,6h,1uM,1
OFC,HL60,6h,3uM,2
OFC,HME1,24h,0.04uM,6
OFC,HME1,24h,0.12uM,3
OFC,HME1,24h,0.37uM,6
OFC,HME1,24h,1.11uM,5
OFC,HME1,24h,10uM,6
OFC,HME1,24h,3.33uM,4
OFC,HME1,3h,0.04uM,2
OFC,HME1,3h,0.12uM,2
OFC,HME1,3h,0.37uM,1
OFC,HME1,3h,10uM,4
OFC,HME1,3h,3.33uM,3
OFC,HS578T,24h,0.04uM,7
OFC,HS578T,24h,0.12uM,3
OFC,HS578T,24h,0.1uM,1
OFC,HS578T,24h,0.37uM,1
OFC,HS578T,24h,0.5uM,2
OFC,HS578T,24h,1.11uM,3
OFC,HS578T,24h,10uM,9
OFC,HS578T,24h,1uM,1
OFC,HS578T,24h,3.33uM,3
OFC,HS578T,3h,0.04uM,3
OFC,HS578T,3h,0.12uM,3
OFC,HS578T,3h,0.37uM,1
OFC,HS578T,3h,1.11uM,6
OFC,HS578T,3h,10uM,6
OFC,HS578T,3h,3.33uM,3
OFC,HS578T,6h,0.1uM,2
OFC,HS578T,6h,0.5uM,3
OFC,HS578T,6h,10uM,1
OFC,HS578T,6h,1uM,3
OFC,HT115,6h,0.5uM,1
OFC,HT115,6h,100uM,1
OFC,HT115,6h,10uM,4
OFC,HT29,24h,0.04uM,49
OFC,HT29,24h,0.12uM,51
OFC,HT29,24h,0.37uM,56
OFC,HT29,24h,0.3uM,1
OFC,HT29,24h,0.5uM,2
OFC,HT29,24h,1.11uM,50
OFC,HT29,24h,1.39uM,1
OFC,HT29,24h,100uM,1
OFC,HT29,24h,10uM,65
OFC,HT29,24h,1uM,1
OFC,HT29,24h,3.33uM,57
OFC,HT29,24h,3.73uM,1
OFC,HT29,24h,3uM,1
OFC,HT29,6h,10uM,85
OFC,HUES3,24h,0.04uM,1
OFC,HUES3,24h,0.12uM,2
OFC,HUES3,24h,0.37uM,1
OFC,HUES3,24h,1.11uM,1
OFC,HUES3,24h,10uM,2
OFC,HUES3,24h,3.33uM,1
OFC,HUVEC,24h,0.04uM,1
OFC,HUVEC,24h,0.12uM,4
OFC,HUVEC,24h,0.37uM,3
OFC,HUVEC,24h,1.11uM,2
OFC,HUVEC,24h,10uM,4
OFC,HUVEC,24h,3.33uM,3
OFC,JHUEM2,6h,10uM,5
OFC,JHUEM2,6h,1uM,1
OFC,JHUEM2,6h,80uM,1
OFC,JURKAT,24h,0.04uM,1
OFC,JURKAT,24h,1.11uM,3
OFC,JURKAT,24h,10uM,3
OFC,JURKAT,6h,0.1uM,1
OFC,JURKAT,6h,0.5uM,2
OFC,JURKAT,6h,10uM,1
OFC,LNCAP,24h,0.04uM,1
OFC,LNCAP,24h,0.12uM,1
OFC,LNCAP,24h,0.37uM,2
OFC,LNCAP,3h,0.04uM,1
OFC,LNCAP,3h,0.37uM,1
OFC,LNCAP,3h,1.11uM,1
OFC,LNCAP,3h,10uM,2
OFC,LOVO,6h,10uM,1
OFC,LOVO,6h,30uM,1
OFC,MCF10A,24h,0.04uM,4
OFC,MCF10A,24h,0.12uM,1
OFC,MCF10A,24h,0.1uM,4
OFC,MCF10A,24h,0.37uM,3
OFC,MCF10A,24h,0.5uM,2
OFC,MCF10A,24h,1.11uM,5
OFC,MCF10A,24h,10uM,5
OFC,MCF10A,24h,1uM,1
OFC,MCF10A,24h,3.33uM,7
OFC,MCF10A,3h,0.04uM,2
OFC,MCF10A,3h,0.12uM,1
OFC,MCF10A,3h,1.11uM,1
OFC,MCF10A,3h,10uM,3
OFC,MCF10A,3h,3.33uM,5
OFC,MCF10A,6h,0.1uM,2
OFC,MCF10A,6h,0.5uM,3
OFC,MCF10A,6h,10uM,2
OFC,MCF10A,6h,1uM,1
OFC,MCF7,24h,0.001uM,11
OFC,MCF7,24h,0.01uM,7
OFC,MCF7,24h,0.04uM,77
OFC,MCF7,24h,0.12uM,72
OFC,MCF7,24h,0.1uM,7
OFC,MCF7,24h,0.37uM,75
OFC,MCF7,24h,0.5uM,19
OFC,MCF7,24h,1.11uM,66
OFC,MCF7,24h,10.05uM,1
OFC,MCF7,24h,100uM,1
OFC,MCF7,24h,10uM,182
OFC,MCF7,24h,11.11uM,1
OFC,MCF7,24h,11.55uM,1
OFC,MCF7,24h,1uM,15
OFC,MCF7,24h,20uM,1
OFC,MCF7,24h,3.33uM,80
OFC,MCF7,24h,30uM,1
OFC,MCF7,24h,3uM,3
OFC,MCF7,24h,5uM,1
OFC,MCF7,3h,0.04uM,1
OFC,MCF7,3h,0.12uM,1
OFC,MCF7,3h,0.37uM,4
OFC,MCF7,3h,1.11uM,2
OFC,MCF7,3h,10uM,3
OFC,MCF7,3h,3.33uM,3
OFC,MCF7,6h,0.001uM,9
OFC,MCF7,6h,0.01uM,11
OFC,MCF7,6h,0.1uM,13
OFC,MCF7,6h,0.5uM,22
OFC,MCF7,6h,100uM,2
OFC,MCF7,6h,10uM,128
OFC,MCF7,6h,1uM,15
OFC,MCF7,6h,3uM,16
OFC,MCF7,6h,40uM,2
OFC,MCH58,144h,NA,1
OFC,MDAMB231,24h,0.04uM,3
OFC,MDAMB231,24h,0.12uM,5
OFC,MDAMB231,24h,0.1uM,3
OFC,MDAMB231,24h,0.37uM,5
OFC,MDAMB231,24h,0.5uM,1
OFC,MDAMB231,24h,1.11uM,3
OFC,MDAMB231,24h,10uM,9
OFC,MDAMB231,24h,1uM,1
OFC,MDAMB231,24h,3.33uM,3
OFC,MDAMB231,3h,0.04uM,3
OFC,MDAMB231,3h,0.12uM,3
OFC,MDAMB231,3h,0.37uM,8
OFC,MDAMB231,3h,1.11uM,3
OFC,MDAMB231,3h,10uM,5
OFC,MDAMB231,3h,3.33uM,3
OFC,MDAMB231,6h,0.1uM,2
OFC,MDAMB231,6h,0.5uM,2
OFC,MDAMB231,6h,10uM,1
OFC,MDAMB231,6h,1uM,3
OFC,MDST8,6h,100uM,1
OFC,MDST8,6h,10uM,1
OFC,MDST8,6h,1uM,1
OFC,MNEU.E,24h,0.04uM,3
OFC,MNEU.E,24h,0.37uM,5
OFC,MNEU.E,24h,1.11uM,1
OFC,MNEU.E,24h,10uM,2
OFC,MNEU.E,24h,3.33uM,1
OFC,NCIH1694,6h,10uM,2
OFC,NCIH1694,6h,1uM,1
OFC,NCIH1694,6h,30uM,1
OFC,NCIH1836,6h,100uM,1
OFC,NCIH1836,6h,10uM,3
OFC,NCIH1836,6h,1uM,1
OFC,NCIH1836,6h,80uM,1
OFC,NCIH2073,6h,10uM,4
OFC,NCIH2073,6h,40uM,1
OFC,NCIH2073,6h,5uM,1
OFC,NCIH2073,6h,80uM,1
OFC,NCIH508,6h,10uM,6
OFC,NCIH508,6h,40uM,1
OFC,NCIH508,6h,90uM,2
OFC,NCIH596,6h,0.1uM,1
OFC,NCIH596,6h,0.5uM,1
OFC,NCIH596,6h,100uM,1
OFC,NCIH596,6h,10uM,4
OFC,NCIH596,6h,3uM,2
OFC,NCIH596,6h,80uM,1
OFC,NEU,24h,0.04uM,3
OFC,NEU,24h,0.12uM,6
OFC,NEU,24h,0.37uM,6
OFC,NEU,24h,0.5uM,1
OFC,NEU,24h,1.11uM,1
OFC,NEU,24h,10uM,40
OFC,NEU,24h,1uM,2
OFC,NEU,24h,3.33uM,5
OFC,NEU,6h,10uM,12
OFC,NKDBA,24h,10uM,2
OFC,NKDBA,24h,1uM,1
OFC,NOMO1,24h,0.001uM,1
OFC,NOMO1,24h,0.01uM,3
OFC,NOMO1,24h,0.5uM,2
OFC,NOMO1,24h,1uM,1
OFC,NOMO1,6h,0.001uM,1
OFC,NOMO1,6h,0.5uM,1
OFC,NOMO1,6h,100uM,1
OFC,NOMO1,6h,10uM,3
OFC,NOMO1,6h,1uM,2
OFC,NOMO1,6h,80uM,1
OFC,NPC,24h,0.04uM,7
OFC,NPC,24h,0.12uM,4
OFC,NPC,24h,0.37uM,8
OFC,NPC,24h,0.5uM,1
OFC,NPC,24h,1.11uM,3
OFC,NPC,24h,10uM,43
OFC,NPC,24h,3.33uM,6
OFC,NPC,6h,10uM,10
OFC,NPC.CAS9,24h,0.04uM,3
OFC,NPC.CAS9,24h,0.12uM,7
OFC,NPC.CAS9,24h,0.37uM,8
OFC,NPC.CAS9,24h,1.11uM,4
OFC,NPC.CAS9,24h,10uM,3
OFC,NPC.CAS9,24h,3.33uM,1
OFC,NPC.TAK,24h,0.04uM,7
OFC,NPC.TAK,24h,0.12uM,5
OFC,NPC.TAK,24h,0.37uM,5
OFC,NPC.TAK,24h,1.11uM,6
OFC,NPC.TAK,24h,10uM,2
OFC,NPC.TAK,24h,3.33uM,6
OFC,OV7,6h,10uM,1
OFC,OV7,6h,40uM,1
OFC,PC3,24h,0.04uM,54
OFC,PC3,24h,0.05uM,1
OFC,PC3,24h,0.06uM,1
OFC,PC3,24h,0.12uM,60
OFC,PC3,24h,0.14uM,1
OFC,PC3,24h,0.1uM,7
OFC,PC3,24h,0.37uM,66
OFC,PC3,24h,0.5uM,8
OFC,PC3,24h,1.11uM,80
OFC,PC3,24h,100uM,1
OFC,PC3,24h,10uM,221
OFC,PC3,24h,1uM,2
OFC,PC3,24h,20uM,1
OFC,PC3,24h,3.33uM,74
OFC,PC3,24h,3uM,1
OFC,PC3,24h,40uM,1
OFC,PC3,24h,5uM,2
OFC,PC3,24h,80uM,1
OFC,PC3,24h,90uM,1
OFC,PC3,6h,0.001uM,1
OFC,PC3,6h,0.01uM,2
OFC,PC3,6h,0.1uM,6
OFC,PC3,6h,0.5uM,3
OFC,PC3,6h,100uM,3
OFC,PC3,6h,10uM,67
OFC,PC3,6h,1uM,5
OFC,PC3,6h,3uM,3
OFC,PC3,6h,80uM,2
OFC,PHH,24h,10uM,33
OFC,PHH,6h,10uM,1
OFC,PHH,6h,3uM,1
OFC,PL21,6h,10uM,7
OFC,PL21,6h,70uM,1
OFC,PL21,6h,80uM,2
OFC,RKO,6h,10uM,6
OFC,RKO,6h,40uM,1
OFC,RKO,6h,70uM,1
OFC,RKO,6h,80uM,1
OFC,RMGI,6h,0.1uM,1
OFC,RMGI,6h,10uM,2
OFC,RMUGS,6h,0.1uM,1
OFC,RMUGS,6h,0.5uM,2
OFC,RMUGS,6h,10uM,4
OFC,RMUGS,6h,40uM,1
OFC,RMUGS,6h,80uM,1
OFC,SKB,24h,10uM,103
OFC,SKBR3,24h,0.04uM,6
OFC,SKBR3,24h,0.12uM,2
OFC,SKBR3,24h,0.1uM,3
OFC,SKBR3,24h,0.37uM,1
OFC,SKBR3,24h,0.5uM,4
OFC,SKBR3,24h,1.11uM,5
OFC,SKBR3,24h,10uM,8
OFC,SKBR3,24h,1uM,8
OFC,SKBR3,24h,3.33uM,1
OFC,SKBR3,3h,0.04uM,1
OFC,SKBR3,3h,0.12uM,4
OFC,SKBR3,3h,0.37uM,3
OFC,SKBR3,3h,1.11uM,3
OFC,SKBR3,3h,10uM,4
OFC,SKBR3,3h,3.33uM,3
OFC,SKBR3,6h,0.1uM,5
OFC,SKBR3,6h,0.5uM,4
OFC,SKBR3,6h,10uM,2
OFC,SKBR3,6h,1uM,3
OFC,SKL,24h,0.04uM,9
OFC,SKL,24h,0.12uM,8
OFC,SKL,24h,0.37uM,6
OFC,SKL,24h,1.11uM,8
OFC,SKL,24h,10uM,6
OFC,SKL,24h,3.33uM,8
OFC,SKL.C,24h,0.04uM,10
OFC,SKL.C,24h,0.12uM,5
OFC,SKL.C,24h,0.37uM,7
OFC,SKL.C,24h,1.11uM,8
OFC,SKL.C,24h,10uM,5
OFC,SKL.C,24h,3.33uM,9
OFC,SKLU1,6h,0.1uM,1
OFC,SKLU1,6h,0.5uM,1
OFC,SKLU1,6h,100uM,1
OFC,SKLU1,6h,10uM,1
OFC,SKLU1,6h,40uM,1
OFC,SKM1,6h,10uM,8
OFC,SKM1,6h,3uM,1
OFC,SKM1,6h,40uM,1
OFC,SKM1,6h,80uM,1
OFC,SKM1,6h,90uM,1
OFC,SKMEL1,6h,10uM,3
OFC,SKMEL1,6h,80uM,1
OFC,SKMEL28,6h,0.1uM,1
OFC,SKMEL28,6h,10uM,8
OFC,SNGM,6h,0.5uM,1
OFC,SNGM,6h,100uM,2
OFC,SNGM,6h,10uM,1
OFC,SNU1040,6h,0.1uM,1
OFC,SNU1040,6h,10uM,2
OFC,SNU1040,6h,80uM,1
OFC,SNUC4,6h,10uM,5
OFC,SNUC5,6h,10uM,6
OFC,SW480,6h,100uM,1
OFC,SW480,6h,10uM,4
OFC,SW480,6h,40uM,2
OFC,SW620,6h,0.1uM,2
OFC,SW620,6h,100uM,1
OFC,SW620,6h,10uM,4
OFC,SW620,6h,30uM,1
OFC,SW620,6h,40uM,1
OFC,SW620,6h,5uM,1
OFC,SW620,6h,80uM,1
OFC,SW948,6h,0.5uM,1
OFC,SW948,6h,100uM,2
OFC,SW948,6h,10uM,6
OFC,SW948,6h,1uM,1
OFC,SW948,6h,30uM,1
OFC,T3M10,6h,0.1uM,2
OFC,T3M10,6h,10uM,4
OFC,T3M10,6h,30uM,1
OFC,T3M10,6h,80uM,2
OFC,THP1,24h,0.001uM,1
OFC,THP1,24h,0.01uM,1
OFC,THP1,24h,1uM,1
OFC,THP1,6h,0.001uM,1
OFC,THP1,6h,0.01uM,1
OFC,THP1,6h,0.5uM,1
OFC,THP1,6h,10uM,3
OFC,THP1,6h,80uM,1
OFC,TYKNU,6h,10uM,3
OFC,U266,6h,0.5uM,2
OFC,U266,6h,10uM,2
OFC,U266,6h,3uM,1
OFC,U937,24h,0.5uM,2
OFC,U937,24h,10uM,1
OFC,U937,24h,1uM,2
OFC,U937,24h,3uM,2
OFC,U937,6h,10uM,7
OFC,U937,6h,1uM,1
OFC,U937,6h,3uM,1
OFC,U937,6h,80uM,1
OFC,VCAP,24h,0.5uM,2
OFC,VCAP,24h,10uM,154
OFC,VCAP,24h,1uM,2
OFC,VCAP,24h,20uM,3
OFC,VCAP,24h,30uM,1
OFC,VCAP,24h,40uM,1
OFC,VCAP,24h,5uM,2
OFC,VCAP,48h,1uM,1
OFC,VCAP,48h,20uM,2
OFC,VCAP,6h,0.1uM,1
OFC,VCAP,6h,0.5uM,5
OFC,VCAP,6h,100uM,2
OFC,VCAP,6h,10uM,91
OFC,VCAP,6h,1uM,1
OFC,VCAP,6h,20uM,1
OFC,VCAP,6h,5uM,1
OFC,WSUDLCL2,6h,10uM,4
OFC,WSUDLCL2,6h,40uM,1
OFC,WSUDLCL2,6h,80uM,1
OFC,YAPC,24h,0.03uM,1
OFC,YAPC,24h,0.04uM,66
OFC,YAPC,24h,0.12uM,51
OFC,YAPC,24h,0.18uM,1
OFC,YAPC,24h,0.37uM,74
OFC,YAPC,24h,0.53uM,1
OFC,YAPC,24h,1.11uM,87
OFC,YAPC,24h,10uM,102
OFC,YAPC,24h,3.33uM,81
SUB,A375,24h,0.04uM,46
SUB,A375,24h,0.12uM,45
SUB,A375,24h,0.1uM,4
SUB,A375,24h,0.21uM,1
SUB,A375,24h,0.37uM,39
SUB,A375,24h,0.5uM,4
SUB,A375,24h,1.11uM,51
SUB,A375,24h,100uM,1
SUB,A375,24h,10uM,88
SUB,A375,24h,3.33uM,60
SUB,A375,24h,3.36uM,1
SUB,A375,24h,3uM,1
SUB,A375,24h,5.77uM,1
SUB,A375,24h,5uM,1
SUB,A375,24h,80uM,1
SUB,A375,24h,9.58uM,1
SUB,A375,6h,0.1uM,6
SUB,A375,6h,0.5uM,5
SUB,A375,6h,100uM,1
SUB,A375,6h,10uM,182
SUB,A375,6h,3uM,6
SUB,A375,6h,40uM,1
SUB,A375,6h,5uM,1
SUB,A375,6h,80uM,2
SUB,A549,24h,0.001uM,4
SUB,A549,24h,0.01uM,4
SUB,A549,24h,0.04uM,3
SUB,A549,24h,0.12uM,3
SUB,A549,24h,0.1uM,1
SUB,A549,24h,0.37uM,3
SUB,A549,24h,0.5uM,3
SUB,A549,24h,1.11uM,11
SUB,A549,24h,100uM,1
SUB,A549,24h,10uM,102
SUB,A549,24h,3.33uM,4
SUB,A549,24h,3uM,4
SUB,A549,24h,40uM,1
SUB,A549,6h,0.001uM,1
SUB,A549,6h,0.01uM,10
SUB,A549,6h,0.1uM,2
SUB,A549,6h,0.5uM,6
SUB,A549,6h,100uM,1
SUB,A549,6h,10uM,122
SUB,A549,6h,1uM,3
SUB,A549,6h,3uM,3
SUB,A549,6h,80uM,1
SUB,A673,6h,0.1uM,1
SUB,A673,6h,10uM,9
SUB,A673,6h,80uM,2
SUB,AGS,6h,0.1uM,1
SUB,AGS,6h,0.5uM,2
SUB,AGS,6h,100uM,1
SUB,AGS,6h,10uM,23
SUB,AGS,6h,1uM,1
SUB,AGS,6h,40uM,1
SUB,AGS,6h,5uM,1
SUB,AGS,6h,80uM,3
SUB,ASC,24h,0.04uM,2
SUB,ASC,24h,0.37uM,1
SUB,ASC,24h,1.11uM,1
SUB,ASC,24h,10uM,30
SUB,ASC,24h,3.33uM,2
SUB,ASC.C,24h,0.04uM,2
SUB,ASC.C,24h,0.12uM,1
SUB,ASC.C,24h,0.37uM,4
SUB,ASC.C,24h,1.11uM,4
SUB,ASC.C,24h,10uM,4
SUB,ASC.C,24h,3.33uM,2
SUB,BT20,24h,0.04uM,3
SUB,BT20,24h,0.12uM,5
SUB,BT20,24h,0.1uM,5
SUB,BT20,24h,0.37uM,6
SUB,BT20,24h,0.5uM,7
SUB,BT20,24h,1.11uM,6
SUB,BT20,24h,10uM,20
SUB,BT20,24h,1uM,7
SUB,BT20,24h,3.33uM,8
SUB,BT20,3h,0.04uM,3
SUB,BT20,3h,0.12uM,5
SUB,BT20,3h,0.37uM,5
SUB,BT20,3h,1.11uM,7
SUB,BT20,3h,10uM,10
SUB,BT20,3h,3.33uM,3
SUB,BT20,6h,0.1uM,3
SUB,BT20,6h,0.5uM,4
SUB,BT20,6h,10uM,9
SUB,BT20,6h,1uM,4
SUB,CD34,24h,0.04uM,3
SUB,CD34,24h,0.12uM,3
SUB,CD34,24h,0.37uM,4
SUB,CD34,24h,1.11uM,4
SUB,CD34,24h,10uM,7
SUB,CD34,24h,3.33uM,5
SUB,CD34,24h,3uM,1
SUB,CL34,6h,0.5uM,3
SUB,CL34,6h,10uM,1
SUB,CL34,6h,30uM,1
SUB,CL34,6h,80uM,2
SUB,CORL23,6h,10uM,2
SUB,COV644,6h,0.1uM,1
SUB,COV644,6h,10uM,3
SUB,COV644,6h,30uM,1
SUB,DV90,6h,100uM,1
SUB,DV90,6h,10uM,11
SUB,DV90,6h,80uM,1
SUB,EFO27,6h,0.1uM,1
SUB,EFO27,6h,0.5uM,2
SUB,EFO27,6h,10uM,15
SUB,EFO27,6h,30uM,1
SUB,EFO27,6h,40uM,1
SUB,EFO27,6h,80uM,3
SUB,FIBRNPC,24h,10uM,17
SUB,FIBRNPC,24h,1uM,1
SUB,FIBRNPC,6h,10uM,8
SUB,H1299,6h,0.5uM,1
SUB,H1299,6h,100uM,2
SUB,H1299,6h,10uM,8
SUB,H1299,6h,30uM,1
SUB,H1299,6h,40uM,1
SUB,H1299,6h,80uM,1
SUB,HA1E,24h,0.01uM,1
SUB,HA1E,24h,0.03uM,1
SUB,HA1E,24h,0.04uM,33
SUB,HA1E,24h,0.12uM,41
SUB,HA1E,24h,0.37uM,28
SUB,HA1E,24h,0.5uM,1
SUB,HA1E,24h,1.11uM,36
SUB,HA1E,24h,10uM,106
SUB,HA1E,24h,11.2uM,1
SUB,HA1E,24h,20uM,4
SUB,HA1E,24h,3.33uM,31
SUB,HA1E,24h,5uM,1
SUB,HA1E,24h,70uM,1
SUB,HA1E,24h,80uM,1
SUB,HA1E,6h,0.001uM,1
SUB,HA1E,6h,0.5uM,1
SUB,HA1E,6h,100uM,2
SUB,HA1E,6h,10uM,68
SUB,HA1E,6h,20uM,1
SUB,HA1E,6h,80uM,1
SUB,HCC15,6h,100uM,2
SUB,HCC15,6h,10uM,7
SUB,HCC15,6h,1uM,1
SUB,HCC15,6h,40uM,1
SUB,HCC15,6h,5uM,1
SUB,HCC15,6h,80uM,1
SUB,HCC15,6h,90uM,1
SUB,HCC515,24h,0.04uM,6
SUB,HCC515,24h,0.12uM,9
SUB,HCC515,24h,0.1uM,1
SUB,HCC515,24h,0.37uM,13
SUB,HCC515,24h,1.11uM,7
SUB,HCC515,24h,10uM,70
SUB,HCC515,24h,3.33uM,7
SUB,HCC515,6h,0.001uM,2
SUB,HCC515,6h,0.01uM,1
SUB,HCC515,6h,0.1uM,2
SUB,HCC515,6h,0.5uM,4
SUB,HCC515,6h,100uM,1
SUB,HCC515,6h,10uM,143
SUB,HCC515,6h,1uM,1
SUB,HCC515,6h,3uM,3
SUB,HCT116,6h,10uM,4
SUB,HCT116,6h,30uM,1
SUB,HCT116,6h,80uM,1
SUB,HCT116,6h,90uM,1
SUB,HEC108,6h,10uM,2
SUB,HEK293T,24h,0.1uM,1
SUB,HEK293T,24h,10uM,2
SUB,HEK293T,24h,3uM,1
SUB,HELA,24h,0.03uM,1
SUB,HELA,24h,0.04uM,33
SUB,HELA,24h,0.12uM,17
SUB,HELA,24h,0.1uM,1
SUB,HELA,24h,0.37uM,21
SUB,HELA,24h,0.3uM,1
SUB,HELA,24h,0.9uM,1
SUB,HELA,24h,1.11uM,31
SUB,HELA,24h,1.12uM,1
SUB,HELA,24h,10uM,75
SUB,HELA,24h,2.7uM,1
SUB,HELA,24h,3.33uM,38
SUB,HELA,24h,6.79uM,1
SUB,HELA,24h,8.11uM,1
SUB,HEPG2,24h,0.04uM,8
SUB,HEPG2,24h,0.12uM,5
SUB,HEPG2,24h,0.37uM,8
SUB,HEPG2,24h,1.11uM,16
SUB,HEPG2,24h,10uM,17
SUB,HEPG2,24h,3.33uM,9
SUB,HEPG2,6h,10uM,51
SUB,HEPG2,6h,1uM,1
SUB,HL60,24h,10uM,1
SUB,HL60,24h,1uM,2
SUB,HL60,24h,3uM,1
SUB,HME1,24h,0.04uM,5
SUB,HME1,24h,0.12uM,2
SUB,HME1,24h,0.37uM,4
SUB,HME1,24h,1.11uM,6
SUB,HME1,24h,10uM,3
SUB,HME1,24h,3.33uM,5
SUB,HME1,3h,0.04uM,3
SUB,HME1,3h,0.12uM,2
SUB,HME1,3h,0.37uM,5
SUB,HME1,3h,1.11uM,2
