region,cellline,time,concentration,n
OFC,HCC515,24h,0.5uM,1
OFC,HCC515,24h,1.11uM,12
OFC,HCC515,24h,10uM,69
OFC,HCC515,24h,3.33uM,10
OFC,HCC515,6h,0.01uM,1
OFC,HCC515,6h,0.1uM,3
OFC,HCC515,6h,0.5uM,2
OFC,HCC515,6h,100uM,1
OFC,HCC515,6h,10uM,57
OFC,HCC515,6h,1uM,1
OFC,HCC515,6h,3uM,1
OFC,HCC515,6h,40uM,2
OFC,HCT116,6h,100uM,1
OFC,HCT116,6h,10uM,7
OFC,HCT116,6h,80uM,1
OFC,HCT116,6h,90uM,1
OFC,HEC108,6h,0.5uM,1
OFC,HEC108,6h,10uM,5
OFC,HEK293T,24h,10uM,3
OFC,HEK293T,6h,0.1uM,1
OFC,HEK293T,6h,3uM,2
OFC,HELA,24h,0.02uM,2
OFC,HELA,24h,0.04uM,42
OFC,HELA,24h,0.06uM,1
OFC,HELA,24h,0.12uM,37
OFC,HELA,24h,0.18uM,1
OFC,HELA,24h,0.22uM,1
OFC,HELA,24h,0.37uM,39
OFC,HELA,24h,1.11uM,53
OFC,HELA,24h,1.6uM,1
OFC,HELA,24h,10uM,53
OFC,HELA,24h,3.33uM,42
OFC,HELA,24h,3.73uM,1
OFC,HEPG2,24h,0.04uM,9
OFC,HEPG2,24h,0.12uM,9
OFC,HEPG2,24h,0.1uM,1
OFC,HEPG2,24h,0.37uM,10
OFC,HEPG2,24h,0.5uM,1
OFC,HEPG2,24h,1.11uM,10
OFC,HEPG2,24h,10uM,14
OFC,HEPG2,24h,20uM,1
OFC,HEPG2,24h,3.33uM,11
OFC,HEPG2,24h,3uM,1
OFC,HEPG2,6h,0.5uM,2
OFC,HEPG2,6h,10uM,91
OFC,HEPG2,6h,1uM,2
OFC,HEPG2,6h,3uM,3
OFC,HEPG2,6h,5uM,1
OFC,HL60,6h,1uM,1
OFC,HME1,24h,0.04uM,4
OFC,HME1,24h,0.12uM,2
OFC,HME1,24h,0.37uM,5
OFC,HME1,24h,1.11uM,4
OFC,HME1,24h,10uM,4
OFC,HME1,24h,3.33uM,2
OFC,HME1,3h,0.04uM,3
OFC,HME1,3h,0.12uM,2
OFC,HME1,3h,0.37uM,6
OFC,HME1,3h,1.11uM,8
OFC,HME1,3h,10uM,4
OFC,HME1,3h,3.33uM,4
OFC,HS578T,24h,0.04uM,4
OFC,HS578T,24h,0.12uM,3
OFC,HS578T,24h,0.1uM,2
OFC,HS578T,24h,0.37uM,6
OFC,HS578T,24h,0.5uM,8
OFC,HS578T,24h,1.11uM,6
OFC,HS578T,24h,10uM,6
OFC,HS578T,24h,1uM,3
OFC,HS578T,24h,3.33uM,3
OFC,HS578T,3h,0.04uM,7
OFC,HS578T,3h,0.12uM,3
OFC,HS578T,3h,0.37uM,4
OFC,HS578T,3h,1.11uM,6
OFC,HS578T,3h,10uM,6
OFC,HS578T,3h,3.33uM,5
OFC,HS578T,6h,0.1uM,3
OFC,HS578T,6h,1uM,1
OFC,HT115,6h,100uM,2
OFC,HT115,6h,10uM,10
OFC,HT29,24h,0.04uM,37
OFC,HT29,24h,0.05uM,1
OFC,HT29,24h,0.12uM,43
OFC,HT29,24h,0.1uM,1
OFC,HT29,24h,0.37uM,36
OFC,HT29,24h,0.5uM,4
OFC,HT29,24h,1.11uM,44
OFC,HT29,24h,1.23uM,1
OFC,HT29,24h,1.92uM,1
OFC,HT29,24h,10uM,78
OFC,HT29,24h,1uM,2
OFC,HT29,24h,3.33uM,45
OFC,HT29,24h,3uM,2
OFC,HT29,24h,6.79uM,1
OFC,HT29,6h,0.1uM,1
OFC,HT29,6h,0.5uM,1
OFC,HT29,6h,100uM,2
OFC,HT29,6h,10uM,142
OFC,HT29,6h,1uM,1
OFC,HT29,6h,3uM,1
OFC,HT29,6h,40uM,1
OFC,HUES3,24h,0.04uM,1
OFC,HUES3,24h,0.37uM,2
OFC,HUES3,24h,1.11uM,2
OFC,HUES3,24h,10uM,1
OFC,HUES3,24h,3.33uM,1
OFC,HUH7,24h,0.1uM,2
OFC,HUH7,24h,3uM,1
OFC,HUH7,24h,5uM,1
OFC,HUH7,6h,10uM,1
OFC,HUH7,6h,3uM,1
OFC,HUVEC,24h,0.04uM,4
OFC,HUVEC,24h,0.12uM,2
OFC,HUVEC,24h,0.37uM,2
OFC,HUVEC,24h,1.11uM,4
OFC,HUVEC,24h,10uM,6
OFC,HUVEC,24h,3.33uM,1
OFC,JHUEM2,6h,10uM,6
OFC,JURKAT,24h,0.12uM,1
OFC,JURKAT,24h,0.37uM,1
OFC,JURKAT,24h,1.11uM,2
OFC,JURKAT,6h,0.5uM,1
OFC,JURKAT,6h,1uM,2
OFC,JURKAT,6h,3uM,1
OFC,LNCAP,24h,1.11uM,1
OFC,LNCAP,24h,10uM,1
OFC,LNCAP,3h,0.04uM,2
OFC,LNCAP,3h,0.12uM,1
OFC,LNCAP,3h,0.37uM,1
OFC,LNCAP,3h,1.11uM,3
OFC,LNCAP,3h,10uM,1
OFC,LNCAP,3h,3.33uM,3
OFC,LOVO,6h,0.1uM,1
OFC,LOVO,6h,10uM,13
OFC,LOVO,6h,40uM,1
OFC,LOVO,6h,80uM,1
OFC,LOVO,6h,90uM,1
OFC,MCF10A,24h,0.04uM,2
OFC,MCF10A,24h,0.12uM,3
OFC,MCF10A,24h,0.1uM,3
OFC,MCF10A,24h,0.37uM,3
OFC,MCF10A,24h,0.5uM,5
OFC,MCF10A,24h,1.11uM,2
OFC,MCF10A,24h,10uM,3
OFC,MCF10A,24h,1uM,3
OFC,MCF10A,24h,3.33uM,1
OFC,MCF10A,3h,0.04uM,4
OFC,MCF10A,3h,0.12uM,3
OFC,MCF10A,3h,0.37uM,4
OFC,MCF10A,3h,1.11uM,1
OFC,MCF10A,3h,10uM,5
OFC,MCF10A,3h,3.33uM,7
OFC,MCF10A,6h,0.1uM,3
OFC,MCF10A,6h,0.5uM,3
OFC,MCF10A,6h,10uM,1
OFC,MCF10A,6h,1uM,3
OFC,MCF7,24h,0.001uM,5
OFC,MCF7,24h,0.01uM,6
OFC,MCF7,24h,0.04uM,53
OFC,MCF7,24h,0.11uM,1
OFC,MCF7,24h,0.12uM,32
OFC,MCF7,24h,0.1uM,8
OFC,MCF7,24h,0.37uM,48
OFC,MCF7,24h,0.5uM,23
OFC,MCF7,24h,1.11uM,42
OFC,MCF7,24h,1.12uM,1
OFC,MCF7,24h,100uM,1
OFC,MCF7,24h,10uM,163
OFC,MCF7,24h,1uM,16
OFC,MCF7,24h,20uM,1
OFC,MCF7,24h,3.33uM,56
OFC,MCF7,24h,3uM,8
OFC,MCF7,24h,40uM,1
OFC,MCF7,24h,5uM,2
OFC,MCF7,3h,0.12uM,1
OFC,MCF7,3h,0.37uM,2
OFC,MCF7,3h,1.11uM,2
OFC,MCF7,3h,10uM,2
OFC,MCF7,3h,3.33uM,7
OFC,MCF7,6h,0.001uM,9
OFC,MCF7,6h,0.01uM,7
OFC,MCF7,6h,0.1uM,21
OFC,MCF7,6h,0.5uM,20
OFC,MCF7,6h,100uM,2
OFC,MCF7,6h,10uM,249
OFC,MCF7,6h,1uM,27
OFC,MCF7,6h,20uM,3
OFC,MCF7,6h,3uM,25
OFC,MCF7,6h,40uM,5
OFC,MCF7,6h,5uM,6
OFC,MDAMB231,24h,0.04uM,5
OFC,MDAMB231,24h,0.12uM,4
OFC,MDAMB231,24h,0.1uM,6
OFC,MDAMB231,24h,0.37uM,6
OFC,MDAMB231,24h,0.5uM,7
OFC,MDAMB231,24h,1.11uM,5
OFC,MDAMB231,24h,10uM,4
OFC,MDAMB231,24h,1uM,4
OFC,MDAMB231,24h,3.33uM,2
OFC,MDAMB231,3h,0.04uM,7
OFC,MDAMB231,3h,0.12uM,2
OFC,MDAMB231,3h,0.37uM,6
OFC,MDAMB231,3h,1.11uM,6
OFC,MDAMB231,3h,10uM,4
OFC,MDAMB231,3h,3.33uM,7
OFC,MDAMB231,6h,0.1uM,4
OFC,MDAMB231,6h,0.5uM,4
OFC,MDAMB231,6h,10uM,4
OFC,MDAMB231,6h,1uM,2
OFC,MDST8,6h,100uM,1
OFC,MDST8,6h,10uM,7
OFC,MDST8,6h,3uM,1
OFC,MDST8,6h,40uM,1
OFC,MNEU.E,24h,0.04uM,2
OFC,MNEU.E,24h,0.12uM,2
OFC,MNEU.E,24h,1.11uM,1
OFC,MNEU.E,24h,10uM,4
OFC,NCIH1694,6h,10uM,2
OFC,NCIH1694,6h,90uM,1
OFC,NCIH1836,6h,100uM,1
OFC,NCIH1836,6h,10uM,3
OFC,NCIH1836,6h,80uM,1
OFC,NCIH2073,6h,10uM,3
OFC,NCIH2073,6h,40uM,1
OFC,NCIH508,6h,10uM,6
OFC,NCIH508,6h,40uM,1
OFC,NCIH596,6h,10uM,3
OFC,NEU,24h,0.04uM,5
OFC,NEU,24h,0.12uM,5
OFC,NEU,24h,0.37uM,5
OFC,NEU,24h,0.5uM,1
OFC,NEU,24h,1.11uM,7
OFC,NEU,24h,10uM,43
OFC,NEU,24h,1uM,1
OFC,NEU,24h,3.33uM,5
OFC,NEU,24h,3uM,2
OFC,NEU,6h,10uM,26
OFC,NKDBA,24h,0.5uM,1
OFC,NKDBA,24h,10uM,4
OFC,NKDBA,24h,1uM,2
OFC,NKDBA,24h,3uM,3
OFC,NOMO1,6h,0.1uM,1
OFC,NOMO1,6h,0.5uM,1
OFC,NOMO1,6h,100uM,1
OFC,NOMO1,6h,10uM,1
OFC,NOMO1,6h,1uM,2
OFC,NOMO1,6h,40uM,2
OFC,NOMO1,6h,80uM,1
OFC,NPC,24h,0.12uM,1
OFC,NPC,24h,0.37uM,2
OFC,NPC,24h,1.11uM,2
OFC,NPC,24h,10uM,67
OFC,NPC,6h,10uM,22
OFC,NPC.CAS9,24h,0.04uM,3
OFC,NPC.CAS9,24h,0.37uM,3
OFC,NPC.CAS9,24h,1.11uM,1
OFC,NPC.CAS9,24h,10uM,2
OFC,NPC.CAS9,24h,3.33uM,1
OFC,NPC.TAK,24h,0.37uM,1
OFC,NPC.TAK,24h,1.11uM,3
OFC,NPC.TAK,24h,10uM,1
OFC,NPC.TAK,24h,3.33uM,1
OFC,OV7,6h,0.1uM,1
OFC,OV7,6h,100uM,1
OFC,OV7,6h,10uM,3
OFC,OV7,6h,1uM,1
OFC,PC3,24h,0.01uM,1
OFC,PC3,24h,0.04uM,55
OFC,PC3,24h,0.12uM,39
OFC,PC3,24h,0.1uM,6
OFC,PC3,24h,0.37uM,25
OFC,PC3,24h,0.5uM,3
OFC,PC3,24h,1.11uM,54
OFC,PC3,24h,10uM,152
OFC,PC3,24h,1uM,3
OFC,PC3,24h,3.33uM,41
OFC,PC3,24h,3uM,1
OFC,PC3,6h,0.001uM,1
OFC,PC3,6h,0.1uM,6
OFC,PC3,6h,0.5uM,6
OFC,PC3,6h,10uM,141
OFC,PC3,6h,1uM,7
OFC,PC3,6h,20uM,1
OFC,PC3,6h,3uM,3
OFC,PC3,6h,40uM,1
OFC,PC3,6h,5uM,7
OFC,PC3,6h,80uM,1
OFC,PHH,24h,10uM,37
OFC,PHH,24h,1uM,1
OFC,PHH,24h,5uM,1
OFC,PHH,6h,10uM,3
OFC,PHH,6h,20uM,1
OFC,PHH,6h,3uM,3
OFC,PL21,6h,0.5uM,1
OFC,PL21,6h,10uM,2
OFC,RKO,6h,10uM,6
OFC,RKO,6h,40uM,1
OFC,RMGI,6h,0.5uM,2
OFC,RMGI,6h,100uM,1
OFC,RMGI,6h,10uM,4
OFC,RMUGS,6h,10uM,3
OFC,RMUGS,6h,40uM,1
OFC,SKB,24h,10uM,47
OFC,SKBR3,24h,0.04uM,6
OFC,SKBR3,24h,0.12uM,5
OFC,SKBR3,24h,0.1uM,3
OFC,SKBR3,24h,0.37uM,4
OFC,SKBR3,24h,0.5uM,2
OFC,SKBR3,24h,1.11uM,1
OFC,SKBR3,24h,10uM,2
OFC,SKBR3,24h,1uM,1
OFC,SKBR3,24h,3.33uM,4
OFC,SKBR3,3h,0.04uM,4
OFC,SKBR3,3h,0.12uM,4
OFC,SKBR3,3h,0.37uM,4
OFC,SKBR3,3h,1.11uM,4
OFC,SKBR3,3h,10uM,4
OFC,SKBR3,3h,3.33uM,6
OFC,SKBR3,6h,0.1uM,3
OFC,SKBR3,6h,0.5uM,3
OFC,SKBR3,6h,10uM,6
OFC,SKBR3,6h,1uM,4
OFC,SKL,24h,0.04uM,1
OFC,SKL,24h,0.12uM,4
OFC,SKL,24h,0.37uM,2
OFC,SKL,24h,1.11uM,6
OFC,SKL,24h,10uM,6
OFC,SKL,24h,3.33uM,2
OFC,SKL.C,24h,0.04uM,3
OFC,SKL.C,24h,0.12uM,3
OFC,SKL.C,24h,0.37uM,5
OFC,SKL.C,24h,1.11uM,4
OFC,SKL.C,24h,10uM,1
OFC,SKL.C,24h,3.33uM,7
OFC,SKLU1,6h,10uM,2
OFC,SKM1,6h,0.5uM,1
OFC,SKM1,6h,10uM,2
OFC,SKMEL1,6h,10uM,5
OFC,SKMEL28,6h,0.1uM,1
OFC,SKMEL28,6h,10uM,10
OFC,SNGM,6h,0.1uM,1
OFC,SNGM,6h,10uM,5
OFC,SNGM,6h,1uM,1
OFC,SNGM,6h,40uM,1
OFC,SNGM,6h,80uM,1
OFC,SNU1040,6h,0.1uM,1
OFC,SNU1040,6h,10uM,1
OFC,SNUC4,6h,0.1uM,1
OFC,SNUC4,6h,10uM,2
OFC,SNUC5,6h,10uM,5
OFC,SNUC5,6h,1uM,1
OFC,SW480,6h,10uM,3
OFC,SW620,6h,10uM,8
OFC,SW620,6h,5uM,1
OFC,SW948,6h,10uM,16
OFC,SW948,6h,5uM,2
OFC,SW948,6h,90uM,1
OFC,T3M10,6h,10uM,5
OFC,T3M10,6h,40uM,1
OFC,THP1,24h,1uM,1
OFC,THP1,24h,3uM,1
OFC,THP1,6h,0.01uM,2
OFC,THP1,6h,0.5uM,1
OFC,THP1,6h,10uM,6
OFC,THP1,6h,1uM,1
OFC,TYKNU,6h,10uM,3
OFC,U266,6h,0.1uM,1
OFC,U266,6h,0.5uM,1
OFC,U937,24h,10uM,1
OFC,U937,24h,1uM,1
OFC,U937,6h,0.1uM,1
OFC,U937,6h,10uM,4
OFC,U937,6h,1uM,1
OFC,U937,6h,3uM,1
OFC,U937,6h,80uM,1
OFC,VCAP,24h,0.1uM,2
OFC,VCAP,24h,0.5uM,5
OFC,VCAP,24h,100uM,1
OFC,VCAP,24h,10uM,149
OFC,VCAP,24h,1uM,7
OFC,VCAP,24h,20uM,2
OFC,VCAP,24h,3uM,1
OFC,VCAP,48h,1uM,1
OFC,VCAP,48h,5uM,2
OFC,VCAP,6h,0.1uM,2
OFC,VCAP,6h,0.5uM,6
OFC,VCAP,6h,10uM,118
OFC,VCAP,6h,1uM,7
OFC,VCAP,6h,20uM,3
OFC,VCAP,6h,40uM,1
OFC,VCAP,6h,90uM,1
OFC,WSUDLCL2,6h,10uM,1
OFC,WSUDLCL2,6h,40uM,1
OFC,YAPC,24h,0.04uM,25
OFC,YAPC,24h,0.12uM,23
OFC,YAPC,24h,0.37uM,27
OFC,YAPC,24h,1.11uM,42
OFC,YAPC,24h,10uM,40
OFC,YAPC,24h,3.33uM,43
SUB,A375,24h,0.04uM,53
SUB,A375,24h,0.05uM,1
SUB,A375,24h,0.12uM,33
SUB,A375,24h,0.1uM,4
SUB,A375,24h,0.37uM,37
SUB,A375,24h,0.5uM,3
SUB,A375,24h,0.75uM,1
SUB,A375,24h,0uM,1
SUB,A375,24h,1.11uM,36
SUB,A375,24h,100uM,1
SUB,A375,24h,10uM,76
SUB,A375,24h,1uM,2
SUB,A375,24h,3.33uM,31
SUB,A375,24h,3uM,1
SUB,A375,24h,5uM,1
SUB,A375,6h,0.1uM,4
SUB,A375,6h,0.5uM,1
SUB,A375,6h,10uM,85
SUB,A375,6h,3uM,2
SUB,A549,24h,0.001uM,13
SUB,A549,24h,0.01uM,4
SUB,A549,24h,0.04uM,12
SUB,A549,24h,0.12uM,8
SUB,A549,24h,0.1uM,8
SUB,A549,24h,0.37uM,10
SUB,A549,24h,0.41uM,1
SUB,A549,24h,0.5uM,10
SUB,A549,24h,1.11uM,9
SUB,A549,24h,100uM,2
SUB,A549,24h,10uM,151
SUB,A549,24h,1uM,2
SUB,A549,24h,3.33uM,9
SUB,A549,24h,3uM,9
SUB,A549,24h,5uM,1
SUB,A549,24h,80uM,4
SUB,A549,6h,0.001uM,1
SUB,A549,6h,0.01uM,7
SUB,A549,6h,0.1uM,12
SUB,A549,6h,0.5uM,9
SUB,A549,6h,100uM,2
SUB,A549,6h,10uM,154
SUB,A549,6h,1uM,6
SUB,A549,6h,3uM,6
SUB,A549,6h,40uM,1
SUB,A549,6h,80uM,1
SUB,A673,6h,0.1uM,1
SUB,A673,6h,10uM,4
SUB,AGS,6h,10uM,8
SUB,AGS,6h,80uM,2
SUB,AGS,6h,90uM,1
SUB,ASC,24h,0.04uM,4
SUB,ASC,24h,0.12uM,4
SUB,ASC,24h,0.37uM,3
SUB,ASC,24h,1.11uM,5
SUB,ASC,24h,10uM,36
SUB,ASC,24h,3.33uM,4
SUB,ASC.C,24h,0.04uM,2
SUB,ASC.C,24h,0.12uM,3
SUB,ASC.C,24h,0.37uM,3
SUB,ASC.C,24h,1.11uM,4
SUB,ASC.C,24h,10uM,2
SUB,BT20,24h,0.04uM,7
SUB,BT20,24h,0.12uM,2
SUB,BT20,24h,0.1uM,6
SUB,BT20,24h,0.37uM,3
SUB,BT20,24h,0.5uM,4
SUB,BT20,24h,1.11uM,5
SUB,BT20,24h,10uM,13
SUB,BT20,24h,1uM,4
SUB,BT20,24h,3.33uM,4
SUB,BT20,3h,0.04uM,2
SUB,BT20,3h,0.12uM,1
SUB,BT20,3h,0.37uM,1
SUB,BT20,3h,1.11uM,1
SUB,BT20,3h,10uM,5
SUB,BT20,3h,3.33uM,1
SUB,BT20,6h,0.1uM,2
SUB,BT20,6h,0.5uM,1
SUB,BT20,6h,10uM,3
SUB,BT20,6h,1uM,2
SUB,CD34,24h,0.04uM,5
SUB,CD34,24h,0.12uM,2
SUB,CD34,24h,0.37uM,3
SUB,CD34,24h,0.5uM,1
SUB,CD34,24h,1.11uM,1
SUB,CD34,24h,10uM,2
SUB,CD34,24h,1uM,2
SUB,CD34,24h,3.33uM,3
SUB,CD34,24h,3uM,1
SUB,CD34,6h,0.5uM,2
SUB,CD34,6h,10uM,2
SUB,CD34,6h,1uM,1
SUB,CL34,6h,10uM,7
SUB,CL34,6h,80uM,1
SUB,CORL23,6h,10uM,7
SUB,CORL23,6h,90uM,1
SUB,COV644,6h,10uM,1
SUB,DV90,6h,0.5uM,1
SUB,DV90,6h,10uM,1
SUB,DV90,6h,40uM,1
SUB,DV90,6h,5uM,1
SUB,DV90,6h,90uM,1
SUB,EFO27,6h,10uM,5
SUB,EFO27,6h,80uM,1
SUB,FIBRNPC,24h,10uM,22
SUB,FIBRNPC,6h,10uM,7
SUB,H1299,6h,0.5uM,2
SUB,H1299,6h,100uM,1
SUB,H1299,6h,10uM,5
SUB,H1299,6h,1uM,1
SUB,H1299,6h,70uM,1
SUB,H1299,6h,80uM,1
SUB,HA1E,24h,0.01uM,1
SUB,HA1E,24h,0.04uM,83
SUB,HA1E,24h,0.12uM,42
SUB,HA1E,24h,0.1uM,1
SUB,HA1E,24h,0.37uM,65
SUB,HA1E,24h,0.41uM,1
SUB,HA1E,24h,0.5uM,1
SUB,HA1E,24h,1.11uM,64
SUB,HA1E,24h,100uM,4
SUB,HA1E,24h,10uM,124
SUB,HA1E,24h,11.55uM,1
SUB,HA1E,24h,1uM,4
SUB,HA1E,24h,20uM,4
SUB,HA1E,24h,3.33uM,49
SUB,HA1E,24h,33.33uM,1
SUB,HA1E,24h,3uM,3
SUB,HA1E,24h,40uM,1
SUB,HA1E,24h,5uM,2
SUB,HA1E,6h,0.1uM,1
SUB,HA1E,6h,0.5uM,1
SUB,HA1E,6h,100uM,2
SUB,HA1E,6h,10uM,83
SUB,HA1E,6h,20uM,2
SUB,HA1E,6h,3uM,1
SUB,HA1E,6h,80uM,1
SUB,HA1E,6h,90uM,2
SUB,HCC15,6h,10uM,4
SUB,HCC515,24h,0.04uM,10
SUB,HCC515,24h,0.12uM,5
SUB,HCC515,24h,0.37uM,7
SUB,HCC515,24h,1.11uM,6
SUB,HCC515,24h,100uM,1
SUB,HCC515,24h,10uM,101
SUB,HCC515,24h,1uM,1
SUB,HCC515,24h,3.33uM,10
SUB,HCC515,24h,40uM,1
SUB,HCC515,6h,0.01uM,3
SUB,HCC515,6h,0.1uM,2
SUB,HCC515,6h,0.5uM,7
SUB,HCC515,6h,100uM,2
SUB,HCC515,6h,10uM,60
SUB,HCC515,6h,1uM,2
SUB,HCC515,6h,3uM,1
SUB,HCC515,6h,40uM,1
SUB,HCT116,6h,100uM,2
SUB,HCT116,6h,10uM,1
SUB,HCT116,6h,70uM,1
SUB,HCT116,6h,80uM,1
SUB,HEC108,6h,100uM,1
SUB,HEC108,6h,10uM,13
SUB,HEC108,6h,80uM,3
SUB,HEK293T,6h,3uM,1
SUB,HELA,24h,0.03uM,1
SUB,HELA,24h,0.04uM,57
SUB,HELA,24h,0.12uM,43
SUB,HELA,24h,0.37uM,42
SUB,HELA,24h,0.9uM,1
SUB,HELA,24h,1.11uM,35
SUB,HELA,24h,10uM,64
SUB,HELA,24h,2.7uM,1
SUB,HELA,24h,3.33uM,49
SUB,HELA,24h,8.11uM,1
SUB,HEPG2,24h,0.04uM,6
SUB,HEPG2,24h,0.12uM,3
SUB,HEPG2,24h,0.1uM,3
SUB,HEPG2,24h,0.37uM,7
SUB,HEPG2,24h,0.5uM,2
SUB,HEPG2,24h,1.11uM,9
SUB,HEPG2,24h,10uM,15
SUB,HEPG2,24h,20uM,1
SUB,HEPG2,24h,3.33uM,3
SUB,HEPG2,24h,3uM,1
SUB,HEPG2,24h,5uM,1
SUB,HEPG2,6h,100uM,4
SUB,HEPG2,6h,10uM,95
SUB,HEPG2,6h,1uM,2
SUB,HEPG2,6h,3uM,4
SUB,HEPG2,6h,40uM,1
SUB,HL60,24h,0.5uM,3
SUB,HL60,24h,1uM,2
SUB,HL60,24h,3uM,1
SUB,HL60,6h,0.5uM,1
SUB,HL60,6h,1uM,1
SUB,HL60,6h,3uM,1
SUB,HME1,24h,0.04uM,6
SUB,HME1,24h,0.12uM,5
SUB,HME1,24h,0.37uM,6
SUB,HME1,24h,1.11uM,5
SUB,HME1,24h,10uM,1
SUB,HME1,24h,3.33uM,4
SUB,HME1,3h,0.04uM,1
SUB,HME1,3h,0.12uM,2
SUB,HME1,3h,0.37uM,1
SUB,HME1,3h,1.11uM,2
SUB,HME1,3h,10uM,1
SUB,HS27A,6h,10uM,1
SUB,HS578T,24h,0.04uM,4
SUB,HS578T,24h,0.12uM,3
SUB,HS578T,24h,0.1uM,3
SUB,HS578T,24h,0.37uM,3
SUB,HS578T,24h,0.5uM,7
SUB,HS578T,24h,1.11uM,1
SUB,HS578T,24h,10uM,1
SUB,HS578T,24h,1uM,4
SUB,HS578T,24h,3.33uM,1
SUB,HS578T,3h,0.04uM,3
SUB,HS578T,3h,0.12uM,5
SUB,HS578T,3h,0.37uM,4
SUB,HS578T,3h,1.11uM,1
SUB,HS578T,3h,10uM,4
SUB,HS578T,3h,3.33uM,2
SUB,HS578T,6h,0.1uM,3
SUB,HS578T,6h,0.5uM,3
SUB,HS578T,6h,10uM,2
SUB,HS578T,6h,1uM,7
SUB,HT115,6h,10uM,2
SUB,HT29,24h,0.04uM,31
SUB,HT29,24h,0.12uM,26
SUB,HT29,24h,0.1uM,1
SUB,HT29,24h,0.37uM,27
SUB,HT29,24h,0.41uM,1
SUB,HT29,24h,1.11uM,29
SUB,HT29,24h,1.23uM,1
SUB,HT29,24h,10uM,40
SUB,HT29,24h,1uM,2
SUB,HT29,24h,3.33uM,26
SUB,HT29,24h,40uM,1
SUB,HT29,6h,100uM,1
SUB,HT29,6h,10uM,108
SUB,HT29,6h,1uM,1
SUB,HUES3,24h,0.04uM,2
SUB,HUES3,24h,0.37uM,1
SUB,HUH7,24h,0.1uM,1
SUB,HUH7,24h,0.5uM,1
SUB,HUH7,24h,10uM,3
SUB,HUH7,24h,1uM,1
SUB,HUH7,24h,20uM,2
SUB,HUH7,24h,3uM,2
SUB,HUH7,6h,10uM,4
SUB,HUH7,6h,3uM,4
SUB,HUVEC,24h,0.04uM,5
SUB,HUVEC,24h,0.12uM,4
SUB,HUVEC,24h,0.37uM,3
SUB,HUVEC,24h,1.11uM,4
SUB,HUVEC,24h,10uM,3
SUB,HUVEC,24h,3.33uM,1
SUB,JHUEM2,6h,0.1uM,1
SUB,JHUEM2,6h,100uM,1
SUB,JHUEM2,6h,10uM,8
SUB,JHUEM2,6h,80uM,1
SUB,JURKAT,24h,0.04uM,2
SUB,JURKAT,24h,0.12uM,2
SUB,JURKAT,24h,0.1uM,1
SUB,JURKAT,24h,0.5uM,4
SUB,JURKAT,24h,1.11uM,1
SUB,JURKAT,24h,10uM,3
SUB,JURKAT,24h,1uM,1
SUB,JURKAT,24h,3.33uM,1
SUB,JURKAT,6h,0.5uM,1
SUB,JURKAT,6h,3uM,2
SUB,LNCAP,24h,0.04uM,2
SUB,LNCAP,24h,0.37uM,1
SUB,LNCAP,24h,1.11uM,1
SUB,LNCAP,3h,0.04uM,3
SUB,LNCAP,3h,0.12uM,2
SUB,LNCAP,3h,0.37uM,2
SUB,LNCAP,3h,10uM,1
SUB,LNCAP,3h,3.33uM,2
SUB,LOVO,6h,100uM,1
SUB,LOVO,6h,10uM,3
SUB,LOVO,6h,5uM,1
SUB,MCF10A,24h,0.04uM,4
SUB,MCF10A,24h,0.12uM,1
SUB,MCF10A,24h,0.1uM,6
SUB,MCF10A,24h,0.37uM,4
SUB,MCF10A,24h,0.5uM,7
SUB,MCF10A,24h,1.11uM,2
SUB,MCF10A,24h,10uM,5
SUB,MCF10A,24h,1uM,9
SUB,MCF10A,24h,3.33uM,3
SUB,MCF10A,3h,0.04uM,1
SUB,MCF10A,3h,0.12uM,2
SUB,MCF10A,3h,0.37uM,5
SUB,MCF10A,3h,1.11uM,1
SUB,MCF10A,3h,10uM,3
SUB,MCF10A,3h,3.33uM,3
SUB,MCF10A,6h,0.1uM,10
SUB,MCF10A,6h,0.5uM,4
SUB,MCF10A,6h,10uM,4
SUB,MCF10A,6h,1uM,4
SUB,MCF7,24h,0.001uM,4
SUB,MCF7,24h,0.01uM,6
SUB,MCF7,24h,0.04uM,43
SUB,MCF7,24h,0.12uM,40
SUB,MCF7,24h,0.1uM,12
SUB,MCF7,24h,0.37uM,27
SUB,MCF7,24h,0.5uM,16
SUB,MCF7,24h,0.9uM,1
SUB,MCF7,24h,1.11uM,35
SUB,MCF7,24h,100uM,2
SUB,MCF7,24h,10uM,273
SUB,MCF7,24h,11.11uM,1
SUB,MCF7,24h,1uM,14
SUB,MCF7,24h,3.33uM,42
SUB,MCF7,24h,33.33uM,1
SUB,MCF7,24h,3uM,6
SUB,MCF7,24h,5uM,5
SUB,MCF7,24h,80uM,1
SUB,MCF7,3h,0.04uM,1
SUB,MCF7,3h,0.12uM,2
SUB,MCF7,3h,1.11uM,2
SUB,MCF7,3h,10uM,3
SUB,MCF7,3h,3.33uM,3
SUB,MCF7,6h,0.001uM,10
SUB,MCF7,6h,0.01uM,12
SUB,MCF7,6h,0.1uM,14
SUB,MCF7,6h,0.5uM,13
SUB,MCF7,6h,10uM,161
SUB,MCF7,6h,1uM,16
SUB,MCF7,6h,20uM,1
SUB,MCF7,6h,3uM,8
SUB,MCF7,6h,40uM,2
SUB,MCF7,6h,5uM,1
