region,cellline,time,concentration,n
NAC,A375,24h,0.33uM,1
NAC,A375,24h,0.37uM,104
NAC,A375,24h,0.43uM,1
NAC,A375,24h,0.5uM,4
NAC,A375,24h,0uM,1
NAC,A375,24h,1.11uM,120
NAC,A375,24h,1.24uM,1
NAC,A375,24h,100uM,2
NAC,A375,24h,10uM,244
NAC,A375,24h,1uM,4
NAC,A375,24h,3.33uM,125
NAC,A375,24h,3.36uM,1
NAC,A375,24h,3.73uM,1
NAC,A375,24h,3.85uM,1
NAC,A375,24h,30uM,1
NAC,A375,24h,3uM,5
NAC,A375,24h,40uM,2
NAC,A375,24h,5uM,1
NAC,A375,24h,70uM,1
NAC,A375,24h,80uM,1
NAC,A375,24h,90uM,4
NAC,A375,6h,0.1uM,6
NAC,A375,6h,0.5uM,4
NAC,A375,6h,10uM,292
NAC,A375,6h,1uM,2
NAC,A375,6h,3uM,5
NAC,A375,6h,40uM,2
NAC,A375,6h,80uM,2
NAC,A375,6h,90uM,1
NAC,A549,24h,0.001uM,8
NAC,A549,24h,0.01uM,10
NAC,A549,24h,0.04uM,6
NAC,A549,24h,0.12uM,10
NAC,A549,24h,0.1uM,9
NAC,A549,24h,0.37uM,8
NAC,A549,24h,0.5uM,17
NAC,A549,24h,1.11uM,20
NAC,A549,24h,100uM,1
NAC,A549,24h,10uM,223
NAC,A549,24h,1uM,8
NAC,A549,24h,3.33uM,10
NAC,A549,24h,30uM,1
NAC,A549,24h,3uM,15
NAC,A549,24h,5uM,1
NAC,A549,24h,70uM,1
NAC,A549,24h,80uM,4
NAC,A549,24h,90uM,1
NAC,A549,6h,0.001uM,9
NAC,A549,6h,0.01uM,14
NAC,A549,6h,0.1uM,13
NAC,A549,6h,0.5uM,17
NAC,A549,6h,100uM,3
NAC,A549,6h,10uM,238
NAC,A549,6h,1uM,14
NAC,A549,6h,3uM,21
NAC,A549,6h,40uM,1
NAC,A549,6h,70uM,1
NAC,A549,6h,80uM,4
NAC,A673,6h,0.5uM,1
NAC,A673,6h,10uM,6
NAC,A673,6h,40uM,2
NAC,A673,6h,80uM,2
NAC,AGS,6h,0.1uM,1
NAC,AGS,6h,0.5uM,2
NAC,AGS,6h,10uM,8
NAC,AGS,6h,1uM,1
NAC,AGS,6h,40uM,2
NAC,AGS,6h,5uM,1
NAC,AGS,6h,70uM,1
NAC,AGS,6h,80uM,3
NAC,ASC,24h,0.04uM,8
NAC,ASC,24h,0.12uM,4
NAC,ASC,24h,0.37uM,5
NAC,ASC,24h,1.11uM,2
NAC,ASC,24h,10uM,117
NAC,ASC,24h,3.33uM,5
NAC,ASC.C,24h,0.04uM,6
NAC,ASC.C,24h,0.12uM,10
NAC,ASC.C,24h,0.37uM,9
NAC,ASC.C,24h,1.11uM,16
NAC,ASC.C,24h,10uM,15
NAC,ASC.C,24h,3.33uM,11
NAC,BT20,24h,0.04uM,5
NAC,BT20,24h,0.12uM,1
NAC,BT20,24h,0.1uM,5
NAC,BT20,24h,0.37uM,5
NAC,BT20,24h,0.5uM,2
NAC,BT20,24h,1.11uM,6
NAC,BT20,24h,10uM,17
NAC,BT20,24h,1uM,3
NAC,BT20,24h,3.33uM,8
NAC,BT20,3h,0.04uM,9
NAC,BT20,3h,0.12uM,2
NAC,BT20,3h,0.37uM,7
NAC,BT20,3h,1.11uM,7
NAC,BT20,3h,10uM,4
NAC,BT20,3h,3.33uM,5
NAC,BT20,6h,0.1uM,1
NAC,BT20,6h,0.5uM,5
NAC,BT20,6h,10uM,4
NAC,BT20,6h,1uM,3
NAC,CD34,24h,0.04uM,4
NAC,CD34,24h,0.12uM,5
NAC,CD34,24h,0.37uM,1
NAC,CD34,24h,0.5uM,3
NAC,CD34,24h,1.11uM,4
NAC,CD34,24h,10uM,10
NAC,CD34,24h,3.33uM,3
NAC,CD34,24h,3uM,1
NAC,CD34,6h,10uM,1
NAC,CD34,6h,3uM,3
NAC,CL34,6h,0.1uM,1
NAC,CL34,6h,0.5uM,1
NAC,CL34,6h,100uM,1
NAC,CL34,6h,10uM,6
NAC,CL34,6h,40uM,1
NAC,CORL23,6h,100uM,1
NAC,CORL23,6h,10uM,8
NAC,CORL23,6h,1uM,1
NAC,CORL23,6h,30uM,1
NAC,COV644,6h,100uM,1
NAC,COV644,6h,10uM,12
NAC,DV90,6h,0.1uM,1
NAC,DV90,6h,0.5uM,4
NAC,DV90,6h,100uM,1
NAC,DV90,6h,10uM,16
NAC,DV90,6h,1uM,1
NAC,DV90,6h,40uM,1
NAC,DV90,6h,5uM,1
NAC,DV90,6h,80uM,2
NAC,DV90,6h,90uM,1
NAC,EFO27,6h,100uM,1
NAC,EFO27,6h,10uM,11
NAC,EFO27,6h,30uM,1
NAC,EFO27,6h,40uM,1
NAC,EFO27,6h,80uM,1
NAC,EFO27,6h,90uM,1
NAC,FIBRNPC,24h,10uM,29
NAC,FIBRNPC,24h,1uM,1
NAC,FIBRNPC,6h,10uM,20
NAC,H1299,6h,100uM,1
NAC,H1299,6h,10uM,16
NAC,H1299,6h,1uM,3
NAC,H1299,6h,30uM,1
NAC,H1299,6h,80uM,2
NAC,H1299,6h,90uM,1
NAC,HA1E,24h,0.001uM,1
NAC,HA1E,24h,0.01uM,1
NAC,HA1E,24h,0.04uM,103
NAC,HA1E,24h,0.12uM,96
NAC,HA1E,24h,0.1uM,5
NAC,HA1E,24h,0.37uM,95
NAC,HA1E,24h,0.41uM,1
NAC,HA1E,24h,0.46uM,1
NAC,HA1E,24h,0.5uM,11
NAC,HA1E,24h,1.11uM,101
NAC,HA1E,24h,1.23uM,1
NAC,HA1E,24h,1.28uM,1
NAC,HA1E,24h,100uM,1
NAC,HA1E,24h,10uM,322
NAC,HA1E,24h,1uM,6
NAC,HA1E,24h,2.7uM,1
NAC,HA1E,24h,20uM,4
NAC,HA1E,24h,3.33uM,114
NAC,HA1E,24h,33.33uM,2
NAC,HA1E,24h,3uM,7
NAC,HA1E,24h,40uM,3
NAC,HA1E,24h,5uM,2
NAC,HA1E,24h,70uM,1
NAC,HA1E,24h,8.11uM,1
NAC,HA1E,24h,80uM,3
NAC,HA1E,24h,90uM,1
NAC,HA1E,6h,0.01uM,1
NAC,HA1E,6h,0.1uM,5
NAC,HA1E,6h,0.5uM,2
NAC,HA1E,6h,100uM,3
NAC,HA1E,6h,10uM,183
NAC,HA1E,6h,1uM,1
NAC,HA1E,6h,20uM,5
NAC,HA1E,6h,3uM,1
NAC,HA1E,6h,40uM,1
NAC,HA1E,6h,5uM,2
NAC,HA1E,6h,80uM,1
NAC,HA1E,6h,90uM,1
NAC,HCC15,6h,0.1uM,1
NAC,HCC15,6h,100uM,1
NAC,HCC15,6h,10uM,13
NAC,HCC15,6h,40uM,2
NAC,HCC15,6h,5uM,1
NAC,HCC15,6h,80uM,1
NAC,HCC15,6h,90uM,2
NAC,HCC515,24h,0.04uM,16
NAC,HCC515,24h,0.12uM,24
NAC,HCC515,24h,0.1uM,1
NAC,HCC515,24h,0.37uM,12
NAC,HCC515,24h,0.5uM,1
NAC,HCC515,24h,1.11uM,23
NAC,HCC515,24h,100uM,3
NAC,HCC515,24h,10uM,117
NAC,HCC515,24h,1uM,2
NAC,HCC515,24h,3.33uM,13
NAC,HCC515,24h,3uM,1
NAC,HCC515,24h,40uM,1
NAC,HCC515,24h,5uM,1
NAC,HCC515,24h,80uM,1
NAC,HCC515,6h,0.001uM,2
NAC,HCC515,6h,0.01uM,5
NAC,HCC515,6h,0.1uM,3
NAC,HCC515,6h,0.5uM,4
NAC,HCC515,6h,100uM,1
NAC,HCC515,6h,10uM,174
NAC,HCC515,6h,1uM,2
NAC,HCC515,6h,3uM,6
NAC,HCC515,6h,5uM,1
NAC,HCC515,6h,70uM,1
NAC,HCT116,6h,0.1uM,2
NAC,HCT116,6h,100uM,4
NAC,HCT116,6h,10uM,21
NAC,HCT116,6h,1uM,1
NAC,HCT116,6h,5uM,1
NAC,HCT116,6h,70uM,1
NAC,HCT116,6h,80uM,2
NAC,HCT116,6h,90uM,1
NAC,HEC108,6h,0.1uM,1
NAC,HEC108,6h,10uM,6
NAC,HEC108,6h,30uM,1
NAC,HEC108,6h,40uM,1
NAC,HEC108,6h,70uM,1
NAC,HEC108,6h,80uM,1
NAC,HEK293T,24h,0.1uM,1
NAC,HEK293T,24h,0.5uM,1
NAC,HEK293T,24h,10uM,4
NAC,HEK293T,24h,3uM,1
NAC,HEK293T,6h,0.1uM,2
NAC,HEK293T,6h,0.5uM,3
NAC,HEK293T,6h,10uM,3
NAC,HEK293T,6h,3uM,1
NAC,HELA,24h,0.02uM,1
NAC,HELA,24h,0.04uM,85
NAC,HELA,24h,0.06uM,2
NAC,HELA,24h,0.12uM,77
NAC,HELA,24h,0.37uM,72
NAC,HELA,24h,1.11uM,85
NAC,HELA,24h,10uM,101
NAC,HELA,24h,3.33uM,100
NAC,HELA,24h,3.35uM,1
NAC,HEPG2,24h,0.04uM,27
NAC,HEPG2,24h,0.12uM,21
NAC,HEPG2,24h,0.37uM,21
NAC,HEPG2,24h,0.5uM,2
NAC,HEPG2,24h,1.11uM,21
NAC,HEPG2,24h,10uM,42
NAC,HEPG2,24h,3.33uM,27
NAC,HEPG2,24h,3uM,10
NAC,HEPG2,24h,50uM,1
NAC,HEPG2,6h,0.1uM,1
NAC,HEPG2,6h,0.5uM,2
NAC,HEPG2,6h,10uM,120
NAC,HEPG2,6h,1uM,1
NAC,HEPG2,6h,20uM,1
NAC,HEPG2,6h,30uM,1
NAC,HEPG2,6h,3uM,9
NAC,HEPG2,6h,40uM,1
NAC,HL60,24h,0.5uM,3
NAC,HL60,24h,10uM,4
NAC,HL60,24h,1uM,2
NAC,HL60,24h,3uM,4
NAC,HL60,6h,0.5uM,2
NAC,HL60,6h,10uM,1
NAC,HL60,6h,1uM,1
NAC,HL60,6h,3uM,2
NAC,HME1,24h,0.04uM,8
NAC,HME1,24h,0.12uM,10
NAC,HME1,24h,0.37uM,5
NAC,HME1,24h,1.11uM,2
NAC,HME1,24h,10uM,9
NAC,HME1,24h,3.33uM,7
NAC,HME1,3h,0.04uM,2
NAC,HME1,3h,0.12uM,5
NAC,HME1,3h,0.37uM,1
NAC,HME1,3h,1.11uM,3
NAC,HME1,3h,10uM,3
NAC,HME1,3h,3.33uM,2
NAC,HS27A,6h,1uM,1
NAC,HS578T,24h,0.04uM,6
NAC,HS578T,24h,0.12uM,3
NAC,HS578T,24h,0.1uM,5
NAC,HS578T,24h,0.37uM,13
NAC,HS578T,24h,0.5uM,10
NAC,HS578T,24h,1.11uM,7
NAC,HS578T,24h,10uM,12
NAC,HS578T,24h,1uM,4
NAC,HS578T,24h,3.33uM,6
NAC,HS578T,3h,0.04uM,7
NAC,HS578T,3h,0.12uM,3
NAC,HS578T,3h,0.37uM,3
NAC,HS578T,3h,1.11uM,7
NAC,HS578T,3h,10uM,1
NAC,HS578T,3h,3.33uM,8
NAC,HS578T,6h,0.1uM,3
NAC,HS578T,6h,0.5uM,9
NAC,HS578T,6h,10uM,11
NAC,HS578T,6h,1uM,3
NAC,HT115,6h,0.1uM,1
NAC,HT115,6h,100uM,2
NAC,HT115,6h,10uM,4
NAC,HT115,6h,5uM,1
NAC,HT115,6h,80uM,1
NAC,HT29,24h,0.02uM,1
NAC,HT29,24h,0.04uM,98
NAC,HT29,24h,0.12uM,81
NAC,HT29,24h,0.14uM,1
NAC,HT29,24h,0.1uM,3
NAC,HT29,24h,0.22uM,1
NAC,HT29,24h,0.35uM,1
NAC,HT29,24h,0.37uM,79
NAC,HT29,24h,0.41uM,1
NAC,HT29,24h,0.5uM,6
NAC,HT29,24h,0.75uM,1
NAC,HT29,24h,1.11uM,83
NAC,HT29,24h,1.39uM,1
NAC,HT29,24h,100uM,1
NAC,HT29,24h,10uM,174
NAC,HT29,24h,1uM,2
NAC,HT29,24h,3.33uM,122
NAC,HT29,24h,3.73uM,1
NAC,HT29,24h,3uM,3
NAC,HT29,24h,4.52uM,1
NAC,HT29,24h,40uM,2
NAC,HT29,24h,5uM,1
NAC,HT29,24h,80uM,1
NAC,HT29,6h,0.1uM,1
NAC,HT29,6h,0.5uM,1
NAC,HT29,6h,10uM,242
NAC,HT29,6h,1uM,1
NAC,HT29,6h,80uM,3
NAC,HT29,6h,90uM,2
NAC,HUES3,24h,0.04uM,3
NAC,HUES3,24h,0.37uM,3
NAC,HUES3,24h,1.11uM,1
NAC,HUES3,24h,10uM,2
NAC,HUES3,24h,3.33uM,2
NAC,HUH7,24h,0.5uM,1
NAC,HUH7,24h,10uM,3
NAC,HUH7,24h,3uM,5
NAC,HUH7,6h,10uM,7
NAC,HUH7,6h,3uM,4
NAC,HUH7,6h,5uM,1
NAC,HUVEC,24h,0.04uM,2
NAC,HUVEC,24h,0.12uM,8
NAC,HUVEC,24h,0.37uM,7
NAC,HUVEC,24h,1.11uM,8
NAC,HUVEC,24h,10uM,13
NAC,HUVEC,24h,3.33uM,8
NAC,JHUEM2,6h,100uM,1
NAC,JHUEM2,6h,10uM,5
NAC,JHUEM2,6h,1uM,1
NAC,JHUEM2,6h,40uM,1
NAC,JURKAT,24h,0.04uM,2
NAC,JURKAT,24h,0.1uM,1
NAC,JURKAT,24h,0.5uM,1
NAC,JURKAT,24h,1.11uM,5
NAC,JURKAT,24h,10uM,4
NAC,JURKAT,24h,3.33uM,1
NAC,JURKAT,24h,3uM,1
NAC,JURKAT,6h,0.5uM,1
NAC,JURKAT,6h,10uM,3
NAC,JURKAT,6h,3uM,4
NAC,LNCAP,24h,0.04uM,7
NAC,LNCAP,24h,0.12uM,3
NAC,LNCAP,24h,0.37uM,5
NAC,LNCAP,24h,1.11uM,7
NAC,LNCAP,24h,10uM,3
NAC,LNCAP,24h,3.33uM,5
NAC,LNCAP,3h,0.04uM,2
NAC,LNCAP,3h,0.12uM,3
NAC,LNCAP,3h,0.37uM,1
NAC,LNCAP,3h,1.11uM,2
NAC,LNCAP,3h,10uM,4
NAC,LNCAP,3h,3.33uM,2
NAC,LOVO,6h,0.5uM,1
NAC,LOVO,6h,100uM,2
NAC,LOVO,6h,10uM,16
NAC,LOVO,6h,1uM,2
NAC,LOVO,6h,40uM,2
NAC,LOVO,6h,5uM,1
NAC,LOVO,6h,70uM,1
NAC,LOVO,6h,80uM,1
NAC,LOVO,6h,90uM,2
NAC,MCF10A,24h,0.04uM,6
NAC,MCF10A,24h,0.12uM,1
NAC,MCF10A,24h,0.1uM,5
NAC,MCF10A,24h,0.37uM,6
NAC,MCF10A,24h,0.5uM,6
NAC,MCF10A,24h,1.11uM,6
NAC,MCF10A,24h,10uM,12
NAC,MCF10A,24h,1uM,5
NAC,MCF10A,24h,3.33uM,8
NAC,MCF10A,3h,0.04uM,5
NAC,MCF10A,3h,0.12uM,10
NAC,MCF10A,3h,0.37uM,5
NAC,MCF10A,3h,1.11uM,5
NAC,MCF10A,3h,10uM,8
NAC,MCF10A,3h,3.33uM,10
NAC,MCF10A,6h,0.1uM,8
NAC,MCF10A,6h,0.5uM,14
NAC,MCF10A,6h,10uM,17
NAC,MCF10A,6h,1uM,8
NAC,MCF7,24h,0.001uM,13
NAC,MCF7,24h,0.01uM,14
NAC,MCF7,24h,0.04uM,107
NAC,MCF7,24h,0.05uM,1
NAC,MCF7,24h,0.06uM,1
NAC,MCF7,24h,0.12uM,117
NAC,MCF7,24h,0.1uM,19
NAC,MCF7,24h,0.37uM,108
NAC,MCF7,24h,0.46uM,1
NAC,MCF7,24h,0.5uM,33
NAC,MCF7,24h,1.11uM,110
NAC,MCF7,24h,100uM,2
NAC,MCF7,24h,10uM,488
NAC,MCF7,24h,1uM,39
NAC,MCF7,24h,20uM,3
NAC,MCF7,24h,3.33uM,124
NAC,MCF7,24h,3uM,32
NAC,MCF7,24h,40uM,3
NAC,MCF7,24h,5uM,7
NAC,MCF7,24h,6.79uM,1
NAC,MCF7,24h,70uM,1
NAC,MCF7,24h,80uM,1
NAC,MCF7,24h,90uM,1
NAC,MCF7,3h,0.04uM,3
NAC,MCF7,3h,0.12uM,3
NAC,MCF7,3h,0.37uM,5
NAC,MCF7,3h,1.11uM,5
NAC,MCF7,3h,10uM,6
NAC,MCF7,3h,3.33uM,7
NAC,MCF7,6h,0.001uM,11
NAC,MCF7,6h,0.01uM,13
NAC,MCF7,6h,0.1uM,18
NAC,MCF7,6h,0.5uM,31
NAC,MCF7,6h,10uM,339
NAC,MCF7,6h,1uM,29
NAC,MCF7,6h,20uM,2
NAC,MCF7,6h,3uM,26
NAC,MCF7,6h,5uM,6
NAC,MCF7,6h,70uM,1
NAC,MCF7,6h,80uM,2
NAC,MCF7,6h,90uM,1
NAC,MCH58,144h,NA,2
NAC,MDAMB231,24h,0.04uM,2
NAC,MDAMB231,24h,0.12uM,2
NAC,MDAMB231,24h,0.1uM,2
NAC,MDAMB231,24h,0.37uM,5
NAC,MDAMB231,24h,0.5uM,6
NAC,MDAMB231,24h,1.11uM,7
NAC,MDAMB231,24h,10uM,19
NAC,MDAMB231,24h,1uM,4
NAC,MDAMB231,24h,3.33uM,3
NAC,MDAMB231,3h,0.04uM,7
NAC,MDAMB231,3h,0.12uM,8
NAC,MDAMB231,3h,0.37uM,4
NAC,MDAMB231,3h,1.11uM,7
NAC,MDAMB231,3h,10uM,7
NAC,MDAMB231,3h,3.33uM,16
NAC,MDAMB231,6h,0.1uM,9
NAC,MDAMB231,6h,0.5uM,6
NAC,MDAMB231,6h,10uM,7
NAC,MDAMB231,6h,1uM,6
NAC,MDST8,6h,100uM,3
NAC,MDST8,6h,10uM,7
NAC,MDST8,6h,40uM,1
NAC,MDST8,6h,80uM,3
NAC,MDST8,6h,90uM,1
NAC,MNEU.E,24h,0.04uM,2
NAC,MNEU.E,24h,0.12uM,1
NAC,MNEU.E,24h,10uM,1
NAC,MNEU.E,24h,3.33uM,2
NAC,NCIH1694,6h,100uM,1
NAC,NCIH1694,6h,10uM,6
NAC,NCIH1694,6h,90uM,2
NAC,NCIH1836,6h,0.5uM,1
NAC,NCIH1836,6h,100uM,1
NAC,NCIH1836,6h,10uM,2
NAC,NCIH1836,6h,70uM,1
NAC,NCIH2073,6h,100uM,1
NAC,NCIH2073,6h,10uM,6
NAC,NCIH2073,6h,1uM,2
NAC,NCIH2073,6h,70uM,2
NAC,NCIH2073,6h,80uM,2
NAC,NCIH508,6h,0.1uM,1
NAC,NCIH508,6h,10uM,11
NAC,NCIH508,6h,40uM,1
NAC,NCIH508,6h,80uM,1
NAC,NCIH508,6h,90uM,3
NAC,NCIH596,6h,0.1uM,2
NAC,NCIH596,6h,0.5uM,1
NAC,NCIH596,6h,100uM,1
NAC,NCIH596,6h,10uM,5
NAC,NCIH596,6h,1uM,2
NAC,NCIH596,6h,70uM,1
NAC,NCIH596,6h,80uM,1
NAC,NEU,24h,0.04uM,3
NAC,NEU,24h,0.12uM,6
NAC,NEU,24h,0.37uM,5
NAC,NEU,24h,1.11uM,11
NAC,NEU,24h,10uM,52
NAC,NEU,24h,3.33uM,3
NAC,NEU,24h,3uM,2
NAC,NEU,6h,10uM,14
NAC,NKDBA,24h,0.5uM,5
NAC,NKDBA,24h,10uM,8
NAC,NKDBA,24h,1uM,4
NAC,NKDBA,24h,3uM,9
NAC,NKDBA,24h,40uM,1
NAC,NOMO1,24h,0.001uM,1
NAC,NOMO1,24h,0.01uM,1
NAC,NOMO1,24h,10uM,1
NAC,NOMO1,6h,0.01uM,3
NAC,NOMO1,6h,0.1uM,2
NAC,NOMO1,6h,0.5uM,4
NAC,NOMO1,6h,10uM,8
NAC,NOMO1,6h,1uM,1
NAC,NOMO1,6h,3uM,1
NAC,NOMO1,6h,40uM,1
NAC,NOMO1,6h,80uM,1
NAC,NOMO1,6h,90uM,1
NAC,NPC,24h,0.04uM,17
NAC,NPC,24h,0.12uM,10
NAC,NPC,24h,0.37uM,9
NAC,NPC,24h,0.5uM,1
NAC,NPC,24h,1.11uM,15
NAC,NPC,24h,10uM,95
NAC,NPC,24h,1uM,3
NAC,NPC,24h,3.33uM,8
NAC,NPC,24h,3uM,2
NAC,NPC,6h,10uM,15
NAC,NPC.CAS9,24h,0.04uM,8
NAC,NPC.CAS9,24h,0.12uM,9
NAC,NPC.CAS9,24h,0.37uM,13
NAC,NPC.CAS9,24h,1.11uM,6
NAC,NPC.CAS9,24h,10uM,7
NAC,NPC.CAS9,24h,3.33uM,9
NAC,NPC.TAK,24h,0.04uM,8
NAC,NPC.TAK,24h,0.12uM,6
NAC,NPC.TAK,24h,0.37uM,6
NAC,NPC.TAK,24h,1.11uM,10
NAC,NPC.TAK,24h,10uM,6
NAC,NPC.TAK,24h,3.33uM,11
NAC,OV7,6h,10uM,7
NAC,OV7,6h,80uM,1
NAC,PC3,24h,0.001uM,1
NAC,PC3,24h,0.01uM,2
NAC,PC3,24h,0.04uM,80
NAC,PC3,24h,0.12uM,60
NAC,PC3,24h,0.18uM,1
NAC,PC3,24h,0.1uM,9
NAC,PC3,24h,0.21uM,1
NAC,PC3,24h,0.33uM,1
NAC,PC3,24h,0.37uM,61
NAC,PC3,24h,0.5uM,6
NAC,PC3,24h,1.11uM,75
NAC,PC3,24h,100uM,1
NAC,PC3,24h,10uM,441
NAC,PC3,24h,1uM,11
NAC,PC3,24h,20uM,3
NAC,PC3,24h,3.33uM,82
NAC,PC3,24h,3.7uM,1
NAC,PC3,24h,3uM,4
NAC,PC3,24h,40uM,1
NAC,PC3,24h,5uM,3
NAC,PC3,24h,6.79uM,1
NAC,PC3,24h,80uM,1
NAC,PC3,6h,0.001uM,5
NAC,PC3,6h,0.01uM,2
NAC,PC3,6h,0.1uM,14
NAC,PC3,6h,0.5uM,20
NAC,PC3,6h,100uM,3
NAC,PC3,6h,10uM,336
NAC,PC3,6h,1uM,25
NAC,PC3,6h,20uM,2
NAC,PC3,6h,30uM,1
NAC,PC3,6h,3uM,18
NAC,PC3,6h,5uM,3
NAC,PC3,6h,80uM,3
NAC,PHH,24h,0.5uM,1
NAC,PHH,24h,10uM,107
NAC,PHH,24h,20uM,2
NAC,PHH,24h,3uM,4
NAC,PHH,24h,50uM,1
NAC,PHH,6h,0.5uM,2
NAC,PHH,6h,10uM,5
NAC,PHH,6h,20uM,1
NAC,PHH,6h,3uM,4
NAC,PHH,6h,50uM,1
NAC,PHH,6h,5uM,1
NAC,PL21,6h,0.1uM,2
NAC,PL21,6h,0.5uM,1
NAC,PL21,6h,100uM,3
NAC,PL21,6h,10uM,12
NAC,PL21,6h,1uM,1
NAC,PL21,6h,40uM,2
NAC,PL21,6h,80uM,4
NAC,RKO,6h,100uM,1
NAC,RKO,6h,10uM,10
NAC,RMGI,6h,0.1uM,2
NAC,RMGI,6h,0.5uM,1
NAC,RMGI,6h,10uM,12
NAC,RMGI,6h,1uM,1
NAC,RMGI,6h,40uM,2
NAC,RMGI,6h,80uM,2
NAC,RMUGS,6h,0.1uM,2
NAC,RMUGS,6h,0.5uM,2
NAC,RMUGS,6h,100uM,2
NAC,RMUGS,6h,10uM,12
NAC,RMUGS,6h,30uM,1
NAC,RMUGS,6h,40uM,1
NAC,RMUGS,6h,80uM,1
NAC,SKB,24h,10uM,90
NAC,SKBR3,24h,0.04uM,8
NAC,SKBR3,24h,0.12uM,4
NAC,SKBR3,24h,0.1uM,6
NAC,SKBR3,24h,0.37uM,3
NAC,SKBR3,24h,0.5uM,7
NAC,SKBR3,24h,1.11uM,9
NAC,SKBR3,24h,10uM,12
NAC,SKBR3,24h,1uM,12
NAC,SKBR3,24h,3.33uM,4
NAC,SKBR3,3h,0.04uM,7
NAC,SKBR3,3h,0.12uM,9
NAC,SKBR3,3h,0.37uM,6
NAC,SKBR3,3h,1.11uM,7
NAC,SKBR3,3h,10uM,7
NAC,SKBR3,3h,3.33uM,6
NAC,SKBR3,6h,0.1uM,11
NAC,SKBR3,6h,0.5uM,7
NAC,SKBR3,6h,10uM,8
NAC,SKBR3,6h,1uM,9
NAC,SKL,24h,0.12uM,3
NAC,SKL,24h,0.37uM,7
NAC,SKL,24h,1.11uM,6
NAC,SKL,24h,10uM,12
NAC,SKL,24h,3.33uM,8
NAC,SKL.C,24h,0.04uM,5
NAC,SKL.C,24h,0.12uM,11
NAC,SKL.C,24h,0.37uM,7
NAC,SKL.C,24h,1.11uM,6
NAC,SKL.C,24h,10uM,20
NAC,SKL.C,24h,3.33uM,9
NAC,SKLU1,6h,0.1uM,1
NAC,SKLU1,6h,0.5uM,1
NAC,SKLU1,6h,10uM,2
NAC,SKLU1,6h,70uM,1
NAC,SKLU1,6h,80uM,1
NAC,SKM1,6h,0.5uM,1
NAC,SKM1,6h,100uM,3
NAC,SKM1,6h,10uM,12
NAC,SKM1,6h,1uM,1
NAC,SKM1,6h,3uM,1
NAC,SKM1,6h,40uM,1
NAC,SKM1,6h,80uM,1
NAC,SKM1,6h,90uM,1
NAC,SKMEL1,6h,0.1uM,1
NAC,SKMEL1,6h,100uM,1
NAC,SKMEL1,6h,10uM,4
NAC,SKMEL1,6h,70uM,1
NAC,SKMEL1,6h,80uM,1
NAC,SKMEL28,6h,0.1uM,1
NAC,SKMEL28,6h,10uM,11
NAC,SKMEL28,6h,40uM,1
NAC,SKMEL28,6h,80uM,1
NAC,SNGM,6h,0.5uM,1
NAC,SNGM,6h,100uM,1
NAC,SNGM,6h,10uM,7
NAC,SNU1040,6h,0.1uM,1
NAC,SNU1040,6h,10uM,8
NAC,SNU1040,6h,1uM,1
NAC,SNU1040,6h,70uM,1
NAC,SNU1040,6h,80uM,1
NAC,SNUC4,6h,10uM,8
NAC,SNUC5,6h,0.5uM,1
NAC,SNUC5,6h,100uM,1
NAC,SNUC5,6h,10uM,7
NAC,SW480,6h,10uM,6
NAC,SW480,6h,70uM,1
NAC,SW480,6h,80uM,1
NAC,SW620,6h,0.5uM,1
NAC,SW620,6h,100uM,3
NAC,SW620,6h,10uM,22
NAC,SW620,6h,1uM,1
NAC,SW620,6h,3uM,1
NAC,SW620,6h,40uM,3
NAC,SW620,6h,5uM,1
NAC,SW620,6h,90uM,1
NAC,SW948,6h,0.1uM,3
NAC,SW948,6h,100uM,1
NAC,SW948,6h,10uM,11
NAC,SW948,6h,3uM,1
NAC,SW948,6h,40uM,2
NAC,SW948,6h,80uM,4
NAC,T3M10,6h,0.1uM,2
NAC,T3M10,6h,0.5uM,1
NAC,T3M10,6h,10uM,11
NAC,T3M10,6h,30uM,1
NAC,T3M10,6h,80uM,1
NAC,THP1,24h,0.001uM,1
NAC,THP1,24h,0.01uM,1
NAC,THP1,24h,0.1uM,1
NAC,THP1,24h,0.5uM,1
NAC,THP1,24h,3uM,1
NAC,THP1,6h,0.1uM,2
NAC,THP1,6h,100uM,1
NAC,THP1,6h,10uM,13
NAC,THP1,6h,1uM,1
NAC,THP1,6h,40uM,1
NAC,THP1,6h,80uM,1
NAC,THP1,6h,90uM,1
NAC,TYKNU,6h,0.1uM,1
NAC,TYKNU,6h,100uM,2
NAC,TYKNU,6h,10uM,3
NAC,TYKNU,6h,80uM,1
NAC,U266,24h,10uM,1
NAC,U266,24h,1uM,1
NAC,U266,6h,0.5uM,1
NAC,U266,6h,10uM,1
NAC,U266,6h,3uM,1
NAC,U937,24h,0.5uM,1
NAC,U937,24h,10uM,3
NAC,U937,24h,1uM,3
NAC,U937,24h,3uM,2
NAC,U937,6h,0.1uM,2
NAC,U937,6h,0.5uM,3
NAC,U937,6h,100uM,1
NAC,U937,6h,10uM,19
NAC,U937,6h,1uM,1
NAC,U937,6h,3uM,4
NAC,U937,6h,40uM,2
NAC,U937,6h,70uM,1
NAC,U937,6h,80uM,1
NAC,VCAP,24h,0.1uM,2
NAC,VCAP,24h,0.5uM,4
NAC,VCAP,24h,100uM,1
NAC,VCAP,24h,10uM,233
NAC,VCAP,24h,1uM,8
