region,cellline,time,concentration,n
NAC,SKBR3,6h,1uM,3
NAC,SKL,24h,0.04uM,5
NAC,SKL,24h,0.12uM,3
NAC,SKL,24h,0.37uM,4
NAC,SKL,24h,1.11uM,6
NAC,SKL,24h,10uM,8
NAC,SKL,24h,3.33uM,3
NAC,SKL.C,24h,0.04uM,4
NAC,SKL.C,24h,0.12uM,2
NAC,SKL.C,24h,0.37uM,8
NAC,SKL.C,24h,1.11uM,4
NAC,SKL.C,24h,10uM,6
NAC,SKL.C,24h,3.33uM,6
NAC,SKLU1,6h,0.5uM,1
NAC,SKLU1,6h,100uM,3
NAC,SKLU1,6h,10uM,3
NAC,SKLU1,6h,70uM,1
NAC,SKM1,6h,10uM,2
NAC,SKM1,6h,1uM,1
NAC,SKM1,6h,40uM,1
NAC,SKMEL1,6h,10uM,5
NAC,SKMEL28,6h,10uM,2
NAC,SKMEL28,6h,40uM,1
NAC,SKMEL28,6h,80uM,1
NAC,SNGM,6h,0.1uM,1
NAC,SNGM,6h,0.5uM,1
NAC,SNGM,6h,10uM,7
NAC,SNGM,6h,40uM,1
NAC,SNGM,6h,80uM,2
NAC,SNU1040,6h,0.1uM,1
NAC,SNU1040,6h,10uM,2
NAC,SNU1040,6h,80uM,1
NAC,SNUC4,6h,0.1uM,1
NAC,SNUC4,6h,0.5uM,1
NAC,SNUC4,6h,10uM,5
NAC,SNUC5,6h,0.1uM,1
NAC,SNUC5,6h,10uM,5
NAC,SNUC5,6h,1uM,2
NAC,SNUC5,6h,40uM,1
NAC,SW480,6h,10uM,2
NAC,SW480,6h,40uM,2
NAC,SW480,6h,80uM,1
NAC,SW620,6h,0.1uM,1
NAC,SW620,6h,0.5uM,1
NAC,SW620,6h,100uM,1
NAC,SW620,6h,10uM,9
NAC,SW620,6h,40uM,2
NAC,SW620,6h,80uM,3
NAC,SW620,6h,90uM,1
NAC,SW948,6h,0.5uM,1
NAC,SW948,6h,100uM,1
NAC,SW948,6h,10uM,8
NAC,SW948,6h,1uM,1
NAC,SW948,6h,40uM,1
NAC,SW948,6h,70uM,1
NAC,T3M10,6h,0.1uM,1
NAC,T3M10,6h,10uM,2
NAC,THP1,24h,0.01uM,1
NAC,THP1,6h,0.001uM,1
NAC,THP1,6h,0.1uM,1
NAC,THP1,6h,0.5uM,1
NAC,THP1,6h,10uM,1
NAC,THP1,6h,3uM,1
NAC,THP1,6h,5uM,1
NAC,TYKNU,6h,10uM,2
NAC,U266,6h,10uM,2
NAC,U937,24h,0.5uM,2
NAC,U937,24h,10uM,2
NAC,U937,24h,1uM,2
NAC,U937,24h,3uM,2
NAC,U937,6h,0.5uM,2
NAC,U937,6h,10uM,5
NAC,U937,6h,1uM,3
NAC,U937,6h,3uM,4
NAC,U937,6h,80uM,1
NAC,VCAP,24h,0.001uM,1
NAC,VCAP,24h,0.1uM,1
NAC,VCAP,24h,0.5uM,6
NAC,VCAP,24h,10uM,243
NAC,VCAP,24h,1uM,6
NAC,VCAP,24h,20uM,5
NAC,VCAP,24h,30uM,3
NAC,VCAP,24h,40uM,2
NAC,VCAP,24h,5uM,1
NAC,VCAP,24h,80uM,1
NAC,VCAP,48h,1uM,1
NAC,VCAP,48h,20uM,4
NAC,VCAP,6h,0.1uM,2
NAC,VCAP,6h,0.5uM,3
NAC,VCAP,6h,100uM,1
NAC,VCAP,6h,10uM,118
NAC,VCAP,6h,1uM,3
NAC,VCAP,6h,20uM,2
NAC,VCAP,6h,40uM,2
NAC,VCAP,6h,5uM,1
NAC,WSUDLCL2,6h,10uM,2
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,64
NAC,YAPC,24h,0.12uM,57
NAC,YAPC,24h,0.18uM,1
NAC,YAPC,24h,0.25uM,1
NAC,YAPC,24h,0.37uM,71
NAC,YAPC,24h,0.3uM,2
NAC,YAPC,24h,0.53uM,1
NAC,YAPC,24h,1.06uM,1
NAC,YAPC,24h,1.11uM,86
NAC,YAPC,24h,10.07uM,1
NAC,YAPC,24h,10uM,82
NAC,YAPC,24h,2.7uM,1
NAC,YAPC,24h,3.33uM,86
OFC,A375,24h,0.04uM,24
OFC,A375,24h,0.12uM,26
OFC,A375,24h,0.37uM,24
OFC,A375,24h,0.41uM,1
OFC,A375,24h,0.5uM,1
OFC,A375,24h,1.11uM,27
OFC,A375,24h,1.24uM,1
OFC,A375,24h,10uM,47
OFC,A375,24h,3.33uM,24
OFC,A375,24h,40uM,1
OFC,A375,24h,80uM,2
OFC,A375,6h,0.5uM,2
OFC,A375,6h,100uM,2
OFC,A375,6h,10uM,57
OFC,A375,6h,3uM,1
OFC,A375,6h,40uM,1
OFC,A375,6h,80uM,1
OFC,A549,24h,0.001uM,3
OFC,A549,24h,0.01uM,3
OFC,A549,24h,0.04uM,4
OFC,A549,24h,0.12uM,2
OFC,A549,24h,0.1uM,4
OFC,A549,24h,0.37uM,2
OFC,A549,24h,0.5uM,5
OFC,A549,24h,1.11uM,6
OFC,A549,24h,10uM,81
OFC,A549,24h,1uM,3
OFC,A549,24h,3.33uM,6
OFC,A549,24h,3uM,4
OFC,A549,6h,0.001uM,1
OFC,A549,6h,0.01uM,4
OFC,A549,6h,0.1uM,4
OFC,A549,6h,0.5uM,4
OFC,A549,6h,10uM,60
OFC,A549,6h,1uM,4
OFC,A549,6h,3uM,2
OFC,A673,6h,0.1uM,1
OFC,A673,6h,0.5uM,1
OFC,A673,6h,10uM,7
OFC,AGS,6h,0.1uM,1
OFC,AGS,6h,10uM,9
OFC,AGS,6h,40uM,1
OFC,AGS,6h,80uM,1
OFC,ASC,24h,0.04uM,2
OFC,ASC,24h,0.12uM,2
OFC,ASC,24h,1.11uM,4
OFC,ASC,24h,10uM,16
OFC,ASC,24h,3.33uM,1
OFC,ASC.C,24h,0.04uM,2
OFC,ASC.C,24h,0.37uM,1
OFC,ASC.C,24h,10uM,1
OFC,BT20,24h,0.04uM,4
OFC,BT20,24h,0.1uM,2
OFC,BT20,24h,0.37uM,1
OFC,BT20,24h,1.11uM,1
OFC,BT20,24h,10uM,5
OFC,BT20,24h,1uM,3
OFC,BT20,24h,3.33uM,2
OFC,BT20,3h,0.37uM,1
OFC,BT20,3h,1.11uM,1
OFC,BT20,3h,10uM,3
OFC,BT20,3h,3.33uM,3
OFC,BT20,6h,0.5uM,1
OFC,CD34,24h,0.04uM,2
OFC,CD34,24h,0.12uM,2
OFC,CD34,24h,10uM,2
OFC,CD34,6h,0.5uM,3
OFC,CD34,6h,10uM,1
OFC,CD34,6h,3uM,1
OFC,CL34,6h,10uM,1
OFC,CORL23,6h,10uM,3
OFC,CORL23,6h,30uM,1
OFC,COV644,6h,100uM,1
OFC,COV644,6h,10uM,5
OFC,DV90,6h,10uM,2
OFC,EFO27,6h,0.1uM,1
OFC,EFO27,6h,100uM,4
OFC,EFO27,6h,10uM,3
OFC,EFO27,6h,1uM,1
OFC,EFO27,6h,80uM,1
OFC,FIBRNPC,24h,10uM,3
OFC,FIBRNPC,6h,10uM,8
OFC,H1299,6h,10uM,7
OFC,H1299,6h,40uM,1
OFC,HA1E,24h,0.04uM,27
OFC,HA1E,24h,0.12uM,26
OFC,HA1E,24h,0.37uM,36
OFC,HA1E,24h,1.11uM,18
OFC,HA1E,24h,1.39uM,1
OFC,HA1E,24h,10uM,86
OFC,HA1E,24h,20uM,5
OFC,HA1E,24h,3.33uM,31
OFC,HA1E,24h,40uM,1
OFC,HA1E,6h,100uM,4
OFC,HA1E,6h,10uM,66
OFC,HA1E,6h,20uM,1
OFC,HA1E,6h,40uM,1
OFC,HCC15,6h,0.1uM,1
OFC,HCC15,6h,10uM,4
OFC,HCC15,6h,80uM,1
OFC,HCC15,6h,90uM,1
OFC,HCC515,24h,0.04uM,11
OFC,HCC515,24h,0.12uM,6
OFC,HCC515,24h,0.37uM,6
OFC,HCC515,24h,1.11uM,7
OFC,HCC515,24h,100uM,1
OFC,HCC515,24h,10uM,37
OFC,HCC515,24h,3.33uM,5
OFC,HCC515,24h,40uM,1
OFC,HCC515,24h,80uM,1
OFC,HCC515,6h,0.5uM,1
OFC,HCC515,6h,10uM,29
OFC,HCC515,6h,1uM,1
OFC,HCC515,6h,3uM,1
OFC,HCT116,6h,10uM,2
OFC,HCT116,6h,1uM,1
OFC,HCT116,6h,40uM,3
OFC,HCT116,6h,90uM,1
OFC,HEC108,6h,0.5uM,1
OFC,HEC108,6h,10uM,4
OFC,HEC108,6h,40uM,1
OFC,HEC108,6h,80uM,1
OFC,HEK293T,6h,10uM,1
OFC,HELA,24h,0.02uM,1
OFC,HELA,24h,0.04uM,36
OFC,HELA,24h,0.06uM,1
OFC,HELA,24h,0.12uM,26
OFC,HELA,24h,0.37uM,25
OFC,HELA,24h,1.11uM,35
OFC,HELA,24h,10uM,60
OFC,HELA,24h,1uM,1
OFC,HELA,24h,3.33uM,34
OFC,HELA,24h,3.73uM,1
OFC,HEPG2,24h,0.04uM,3
OFC,HEPG2,24h,0.12uM,6
OFC,HEPG2,24h,0.1uM,1
OFC,HEPG2,24h,0.37uM,7
OFC,HEPG2,24h,0.5uM,2
OFC,HEPG2,24h,1.11uM,4
OFC,HEPG2,24h,10uM,9
OFC,HEPG2,24h,3.33uM,8
OFC,HEPG2,24h,33.33uM,1
OFC,HEPG2,24h,3uM,1
OFC,HEPG2,6h,0.1uM,1
OFC,HEPG2,6h,0.5uM,1
OFC,HEPG2,6h,100uM,1
OFC,HEPG2,6h,10uM,53
OFC,HEPG2,6h,1uM,1
OFC,HEPG2,6h,30uM,1
OFC,HEPG2,6h,3uM,6
OFC,HL60,24h,10uM,2
OFC,HL60,24h,3uM,2
OFC,HL60,6h,10uM,1
OFC,HL60,6h,1uM,2
OFC,HME1,24h,0.04uM,4
OFC,HME1,24h,0.12uM,1
OFC,HME1,24h,0.37uM,4
OFC,HME1,24h,1.11uM,3
OFC,HME1,24h,10uM,7
OFC,HME1,24h,3.33uM,1
OFC,HME1,3h,0.04uM,3
OFC,HME1,3h,0.12uM,2
OFC,HME1,3h,0.37uM,3
OFC,HME1,3h,1.11uM,3
OFC,HME1,3h,10uM,2
OFC,HME1,3h,3.33uM,4
OFC,HS578T,24h,0.04uM,6
OFC,HS578T,24h,0.12uM,1
OFC,HS578T,24h,0.1uM,2
OFC,HS578T,24h,0.37uM,3
OFC,HS578T,24h,0.5uM,4
OFC,HS578T,24h,1.11uM,4
OFC,HS578T,24h,10uM,6
OFC,HS578T,24h,1uM,1
OFC,HS578T,24h,3.33uM,2
OFC,HS578T,3h,0.04uM,3
OFC,HS578T,3h,0.12uM,1
OFC,HS578T,3h,1.11uM,5
OFC,HS578T,3h,10uM,3
OFC,HS578T,3h,3.33uM,3
OFC,HS578T,6h,0.1uM,2
OFC,HS578T,6h,0.5uM,4
OFC,HS578T,6h,10uM,1
OFC,HS578T,6h,1uM,3
OFC,HT115,6h,100uM,1
OFC,HT115,6h,10uM,3
OFC,HT115,6h,90uM,1
OFC,HT29,24h,0.02uM,1
OFC,HT29,24h,0.04uM,32
OFC,HT29,24h,0.12uM,25
OFC,HT29,24h,0.1uM,1
OFC,HT29,24h,0.37uM,32
OFC,HT29,24h,1.11uM,36
OFC,HT29,24h,100uM,3
OFC,HT29,24h,10uM,77
OFC,HT29,24h,1uM,1
OFC,HT29,24h,3.33uM,36
OFC,HT29,24h,30uM,1
OFC,HT29,24h,3uM,3
OFC,HT29,24h,40uM,1
OFC,HT29,24h,8.11uM,1
OFC,HT29,24h,80uM,1
OFC,HT29,6h,0.1uM,1
OFC,HT29,6h,100uM,3
OFC,HT29,6h,10uM,117
OFC,HT29,6h,40uM,1
OFC,HT29,6h,80uM,2
OFC,HUES3,24h,0.04uM,1
OFC,HUES3,24h,0.37uM,2
OFC,HUES3,24h,10uM,1
OFC,HUES3,24h,3.33uM,2
OFC,HUH7,24h,0.5uM,1
OFC,HUH7,24h,10uM,5
OFC,HUH7,24h,3uM,3
OFC,HUH7,24h,5uM,1
OFC,HUH7,6h,10uM,6
OFC,HUH7,6h,1uM,1
OFC,HUH7,6h,3uM,1
OFC,HUVEC,24h,0.04uM,2
OFC,HUVEC,24h,0.12uM,1
OFC,HUVEC,24h,1.11uM,1
OFC,HUVEC,24h,10uM,4
OFC,HUVEC,24h,3.33uM,2
OFC,JHUEM2,6h,100uM,1
OFC,JHUEM2,6h,10uM,2
OFC,JURKAT,24h,0.1uM,1
OFC,JURKAT,24h,0.37uM,2
OFC,JURKAT,24h,1.11uM,2
OFC,JURKAT,24h,10uM,1
OFC,JURKAT,24h,3.33uM,2
OFC,JURKAT,24h,3uM,1
OFC,JURKAT,6h,0.5uM,1
OFC,LNCAP,24h,0.04uM,2
OFC,LNCAP,24h,0.37uM,1
OFC,LNCAP,24h,10uM,1
OFC,LNCAP,3h,0.04uM,1
OFC,LNCAP,3h,0.12uM,1
OFC,LNCAP,3h,0.37uM,2
OFC,LNCAP,3h,1.11uM,2
OFC,LNCAP,3h,10uM,1
OFC,LNCAP,3h,3.33uM,1
OFC,LOVO,6h,10uM,8
OFC,LOVO,6h,80uM,1
OFC,MCF10A,24h,0.04uM,3
OFC,MCF10A,24h,0.12uM,4
OFC,MCF10A,24h,0.1uM,2
OFC,MCF10A,24h,0.37uM,8
OFC,MCF10A,24h,0.5uM,4
OFC,MCF10A,24h,1.11uM,4
OFC,MCF10A,24h,1uM,3
OFC,MCF10A,24h,3.33uM,1
OFC,MCF10A,3h,0.04uM,2
OFC,MCF10A,3h,0.12uM,4
OFC,MCF10A,3h,0.37uM,5
OFC,MCF10A,3h,1.11uM,5
OFC,MCF10A,3h,10uM,3
OFC,MCF10A,3h,3.33uM,3
OFC,MCF10A,6h,0.1uM,3
OFC,MCF10A,6h,0.5uM,3
OFC,MCF10A,6h,10uM,1
OFC,MCF10A,6h,1uM,1
OFC,MCF7,24h,0.001uM,4
OFC,MCF7,24h,0.01uM,4
OFC,MCF7,24h,0.04uM,42
OFC,MCF7,24h,0.12uM,29
OFC,MCF7,24h,0.1uM,8
OFC,MCF7,24h,0.37uM,41
OFC,MCF7,24h,0.41uM,1
OFC,MCF7,24h,0.5uM,9
OFC,MCF7,24h,1.11uM,30
OFC,MCF7,24h,10uM,125
OFC,MCF7,24h,1uM,10
OFC,MCF7,24h,3.33uM,34
OFC,MCF7,24h,3uM,10
OFC,MCF7,24h,40uM,3
OFC,MCF7,3h,0.12uM,1
OFC,MCF7,3h,10uM,2
OFC,MCF7,3h,3.33uM,2
OFC,MCF7,6h,0.001uM,4
OFC,MCF7,6h,0.01uM,3
OFC,MCF7,6h,0.1uM,8
OFC,MCF7,6h,0.5uM,12
OFC,MCF7,6h,100uM,2
OFC,MCF7,6h,10uM,176
OFC,MCF7,6h,1uM,16
OFC,MCF7,6h,20uM,5
OFC,MCF7,6h,30uM,1
OFC,MCF7,6h,3uM,18
OFC,MCF7,6h,40uM,5
OFC,MCF7,6h,5uM,4
OFC,MCF7,6h,80uM,1
OFC,MDAMB231,24h,0.04uM,4
OFC,MDAMB231,24h,0.12uM,3
OFC,MDAMB231,24h,0.1uM,2
OFC,MDAMB231,24h,0.37uM,5
OFC,MDAMB231,24h,0.5uM,5
OFC,MDAMB231,24h,1.11uM,3
OFC,MDAMB231,24h,10uM,3
OFC,MDAMB231,24h,1uM,2
OFC,MDAMB231,24h,3.33uM,2
OFC,MDAMB231,3h,0.04uM,1
OFC,MDAMB231,3h,0.12uM,1
OFC,MDAMB231,3h,0.37uM,5
OFC,MDAMB231,3h,1.11uM,2
OFC,MDAMB231,3h,10uM,1
OFC,MDAMB231,3h,3.33uM,1
OFC,MDAMB231,6h,0.1uM,5
OFC,MDST8,6h,10uM,7
OFC,MDST8,6h,40uM,1
OFC,MDST8,6h,80uM,1
OFC,MNEU.E,24h,0.04uM,2
OFC,MNEU.E,24h,0.37uM,1
OFC,MNEU.E,24h,10uM,2
OFC,NCIH1694,6h,0.5uM,1
OFC,NCIH1836,6h,10uM,6
OFC,NCIH1836,6h,40uM,1
OFC,NCIH2073,6h,100uM,1
OFC,NCIH2073,6h,70uM,1
OFC,NCIH508,6h,0.1uM,2
OFC,NCIH508,6h,10uM,7
OFC,NCIH596,6h,10uM,2
OFC,NCIH596,6h,80uM,1
OFC,NEU,24h,0.04uM,3
OFC,NEU,24h,0.12uM,1
OFC,NEU,24h,0.37uM,6
OFC,NEU,24h,1.11uM,2
OFC,NEU,24h,10uM,30
OFC,NEU,24h,3.33uM,4
OFC,NEU,6h,10uM,19
OFC,NKDBA,24h,10uM,1
OFC,NKDBA,24h,3uM,1
OFC,NOMO1,24h,10uM,1
OFC,NOMO1,6h,0.1uM,1
OFC,NOMO1,6h,10uM,4
OFC,NOMO1,6h,40uM,2
OFC,NOMO1,6h,80uM,1
OFC,NOMO1,6h,90uM,1
OFC,NPC,24h,0.37uM,1
OFC,NPC,24h,1.11uM,3
OFC,NPC,24h,10uM,67
OFC,NPC,24h,3.33uM,6
OFC,NPC,6h,10uM,24
OFC,NPC.CAS9,24h,0.04uM,1
OFC,NPC.CAS9,24h,0.37uM,3
OFC,NPC.CAS9,24h,1.11uM,1
OFC,NPC.CAS9,24h,10uM,3
OFC,NPC.CAS9,24h,3.33uM,3
OFC,NPC.TAK,24h,0.04uM,2
OFC,NPC.TAK,24h,0.37uM,1
OFC,NPC.TAK,24h,1.11uM,1
OFC,NPC.TAK,24h,10uM,4
OFC,NPC.TAK,24h,3.33uM,2
OFC,OV7,6h,100uM,1
OFC,OV7,6h,10uM,2
OFC,OV7,6h,1uM,1
OFC,PC3,24h,0.02uM,1
OFC,PC3,24h,0.04uM,38
OFC,PC3,24h,0.12uM,40
OFC,PC3,24h,0.18uM,1
OFC,PC3,24h,0.1uM,6
OFC,PC3,24h,0.37uM,38
OFC,PC3,24h,0.5uM,4
OFC,PC3,24h,1.11uM,58
OFC,PC3,24h,100uM,1
OFC,PC3,24h,10uM,242
OFC,PC3,24h,11.11uM,1
OFC,PC3,24h,1uM,4
OFC,PC3,24h,3.33uM,64
OFC,PC3,24h,33.33uM,1
OFC,PC3,24h,3uM,1
OFC,PC3,24h,40uM,2
OFC,PC3,24h,5uM,3
OFC,PC3,24h,80uM,1
OFC,PC3,6h,0.1uM,5
OFC,PC3,6h,0.5uM,2
OFC,PC3,6h,100uM,2
OFC,PC3,6h,10uM,109
OFC,PC3,6h,1uM,2
OFC,PC3,6h,20uM,1
OFC,PC3,6h,30uM,1
OFC,PC3,6h,40uM,1
OFC,PC3,6h,5uM,3
OFC,PC3,6h,80uM,2
OFC,PC3,6h,90uM,1
OFC,PHH,24h,10uM,27
OFC,PHH,24h,3uM,2
OFC,PHH,6h,10uM,3
OFC,PHH,6h,3uM,4
OFC,PL21,6h,0.1uM,2
OFC,PL21,6h,0.5uM,1
OFC,PL21,6h,100uM,1
OFC,PL21,6h,10uM,3
OFC,RKO,6h,10uM,6
OFC,RMGI,6h,100uM,1
OFC,RMGI,6h,10uM,1
OFC,RMGI,6h,30uM,1
OFC,RMUGS,6h,0.1uM,1
OFC,RMUGS,6h,10uM,4
OFC,RMUGS,6h,40uM,1
OFC,RMUGS,6h,90uM,1
OFC,SKB,24h,10uM,26
OFC,SKBR3,24h,0.04uM,2
OFC,SKBR3,24h,0.12uM,2
OFC,SKBR3,24h,0.1uM,2
OFC,SKBR3,24h,0.37uM,2
OFC,SKBR3,24h,0.5uM,1
OFC,SKBR3,24h,10uM,3
OFC,SKBR3,24h,1uM,2
OFC,SKBR3,24h,3.33uM,2
OFC,SKBR3,3h,0.04uM,3
OFC,SKBR3,3h,0.12uM,1
OFC,SKBR3,3h,0.37uM,2
OFC,SKBR3,3h,1.11uM,2
OFC,SKBR3,3h,10uM,4
OFC,SKBR3,3h,3.33uM,5
OFC,SKBR3,6h,0.5uM,1
OFC,SKBR3,6h,10uM,3
OFC,SKBR3,6h,1uM,1
OFC,SKL,24h,0.04uM,1
OFC,SKL,24h,0.12uM,1
OFC,SKL,24h,0.37uM,1
OFC,SKL,24h,1.11uM,1
OFC,SKL,24h,10uM,1
OFC,SKL,24h,3.33uM,1
OFC,SKL.C,24h,0.04uM,3
OFC,SKL.C,24h,0.37uM,1
OFC,SKL.C,24h,10uM,6
OFC,SKL.C,24h,3.33uM,1
OFC,SKLU1,6h,0.1uM,1
OFC,SKLU1,6h,100uM,1
OFC,SKLU1,6h,10uM,5
OFC,SKM1,6h,10uM,5
OFC,SKM1,6h,40uM,2
OFC,SKMEL1,6h,100uM,1
OFC,SKMEL1,6h,10uM,3
OFC,SKMEL28,6h,10uM,8
OFC,SNGM,6h,10uM,5
OFC,SNU1040,6h,10uM,2
OFC,SNUC4,6h,10uM,3
OFC,SNUC4,6h,5uM,1
OFC,SNUC5,6h,10uM,3
OFC,SW480,6h,100uM,1
OFC,SW620,6h,100uM,1
OFC,SW620,6h,10uM,10
OFC,SW620,6h,1uM,1
OFC,SW620,6h,40uM,1
OFC,SW620,6h,70uM,1
OFC,SW948,6h,10uM,7
OFC,SW948,6h,40uM,1
OFC,SW948,6h,5uM,1
OFC,SW948,6h,90uM,1
OFC,T3M10,6h,0.1uM,1
OFC,T3M10,6h,10uM,6
OFC,T3M10,6h,40uM,1
OFC,THP1,24h,10uM,1
OFC,THP1,6h,0.001uM,1
OFC,THP1,6h,0.01uM,2
OFC,THP1,6h,0.5uM,2
OFC,THP1,6h,1uM,1
OFC,THP1,6h,40uM,1
OFC,U266,24h,1uM,1
OFC,U266,6h,0.1uM,1
OFC,U266,6h,0.5uM,2
OFC,U937,24h,0.5uM,1
OFC,U937,6h,10uM,3
OFC,U937,6h,1uM,1
OFC,U937,6h,70uM,1
OFC,U937,6h,80uM,1
OFC,VCAP,24h,0.1uM,1
OFC,VCAP,24h,0.5uM,5
OFC,VCAP,24h,10uM,100
OFC,VCAP,24h,1uM,6
OFC,VCAP,24h,20uM,3
OFC,VCAP,24h,5uM,1
OFC,VCAP,24h,80uM,1
OFC,VCAP,48h,1uM,4
OFC,VCAP,48h,5uM,2
OFC,VCAP,6h,0.1uM,5
OFC,VCAP,6h,0.5uM,7
OFC,VCAP,6h,100uM,1
OFC,VCAP,6h,10uM,139
OFC,VCAP,6h,1uM,14
OFC,VCAP,6h,20uM,3
OFC,VCAP,6h,30uM,2
OFC,VCAP,6h,40uM,2
OFC,VCAP,6h,5uM,6
OFC,VCAP,6h,80uM,3
OFC,VCAP,6h,90uM,1
OFC,WSUDLCL2,6h,10uM,1
OFC,YAPC,24h,0.04uM,16
OFC,YAPC,24h,0.06uM,1
OFC,YAPC,24h,0.12uM,16
OFC,YAPC,24h,0.37uM,26
OFC,YAPC,24h,0.53uM,1
OFC,YAPC,24h,1.11uM,26
OFC,YAPC,24h,1.6uM,1
OFC,YAPC,24h,10uM,63
OFC,YAPC,24h,3.33uM,32
OFC,YAPC,24h,4.17uM,1
SUB,A375,24h,0.02uM,1
SUB,A375,24h,0.04uM,51
SUB,A375,24h,0.12uM,42
SUB,A375,24h,0.1uM,5
SUB,A375,24h,0.33uM,1
SUB,A375,24h,0.37uM,47
SUB,A375,24h,0.5uM,1
SUB,A375,24h,0.9uM,1
SUB,A375,24h,1.11uM,52
SUB,A375,24h,1.24uM,1
SUB,A375,24h,100uM,1
SUB,A375,24h,10uM,125
SUB,A375,24h,1uM,1
SUB,A375,24h,3.33uM,59
SUB,A375,24h,3uM,3
SUB,A375,24h,40uM,1
SUB,A375,24h,5uM,1
SUB,A375,24h,70uM,1
SUB,A375,24h,80uM,2
SUB,A375,24h,9.58uM,1
SUB,A375,6h,0.1uM,1
SUB,A375,6h,0.5uM,3
SUB,A375,6h,100uM,2
SUB,A375,6h,10uM,177
SUB,A375,6h,3uM,2
SUB,A375,6h,80uM,2
SUB,A549,24h,0.001uM,7
SUB,A549,24h,0.01uM,3
SUB,A549,24h,0.04uM,9
SUB,A549,24h,0.12uM,11
SUB,A549,24h,0.1uM,6
SUB,A549,24h,0.37uM,12
SUB,A549,24h,0.5uM,8
SUB,A549,24h,1.11uM,8
SUB,A549,24h,100uM,1
SUB,A549,24h,10uM,130
SUB,A549,24h,1uM,2
SUB,A549,24h,3.33uM,10
SUB,A549,24h,3uM,2
SUB,A549,24h,40uM,1
SUB,A549,24h,70uM,1
SUB,A549,24h,80uM,1
SUB,A549,6h,0.001uM,7
SUB,A549,6h,0.01uM,11
SUB,A549,6h,0.1uM,6
SUB,A549,6h,0.5uM,6
SUB,A549,6h,10uM,159
SUB,A549,6h,1uM,7
SUB,A549,6h,3uM,9
SUB,A549,6h,70uM,1
SUB,A549,6h,80uM,1
SUB,A549,6h,90uM,1
SUB,A673,6h,0.5uM,1
SUB,A673,6h,10uM,3
SUB,A673,6h,80uM,2
SUB,AGS,6h,0.1uM,1
SUB,AGS,6h,0.5uM,1
SUB,AGS,6h,10uM,11
SUB,AGS,6h,40uM,2
SUB,AGS,6h,70uM,1
SUB,AGS,6h,80uM,2
SUB,ASC,24h,0.04uM,3
SUB,ASC,24h,0.12uM,4
SUB,ASC,24h,0.37uM,4
SUB,ASC,24h,1.11uM,5
SUB,ASC,24h,10uM,91
SUB,ASC,24h,3.33uM,2
SUB,ASC.C,24h,0.04uM,2
SUB,ASC.C,24h,0.12uM,5
SUB,ASC.C,24h,0.37uM,4
SUB,ASC.C,24h,1.11uM,7
SUB,ASC.C,24h,10uM,5
SUB,ASC.C,24h,3.33uM,6
SUB,BT20,24h,0.04uM,9
SUB,BT20,24h,0.12uM,4
SUB,BT20,24h,0.1uM,1
SUB,BT20,24h,0.37uM,5
SUB,BT20,24h,0.5uM,4
SUB,BT20,24h,1.11uM,5
SUB,BT20,24h,10uM,11
SUB,BT20,24h,1uM,6
SUB,BT20,24h,3.33uM,6
SUB,BT20,3h,0.04uM,3
SUB,BT20,3h,0.12uM,5
SUB,BT20,3h,0.37uM,3
SUB,BT20,3h,1.11uM,5
SUB,BT20,3h,10uM,6
SUB,BT20,3h,3.33uM,5
SUB,BT20,6h,0.1uM,2
SUB,BT20,6h,0.5uM,2
SUB,BT20,6h,10uM,8
SUB,BT20,6h,1uM,2
SUB,CD34,24h,0.04uM,3
SUB,CD34,24h,0.12uM,6
SUB,CD34,24h,0.37uM,3
SUB,CD34,24h,1.11uM,4
SUB,CD34,24h,10uM,11
SUB,CD34,24h,3.33uM,5
SUB,CD34,6h,0.5uM,3
SUB,CD34,6h,10uM,2
SUB,CD34,6h,1uM,3
SUB,CD34,6h,3uM,2
SUB,CL34,6h,0.5uM,2
SUB,CL34,6h,100uM,2
SUB,CL34,6h,10uM,2
SUB,CL34,6h,1uM,1
SUB,CORL23,6h,10uM,7
SUB,CORL23,6h,30uM,1
SUB,CORL23,6h,40uM,1
SUB,COV644,6h,0.1uM,1
SUB,COV644,6h,100uM,1
SUB,COV644,6h,10uM,5
SUB,DV90,6h,100uM,1
SUB,DV90,6h,10uM,8
SUB,DV90,6h,1uM,1
SUB,DV90,6h,80uM,2
SUB,EFO27,6h,0.1uM,1
SUB,EFO27,6h,0.5uM,2
SUB,EFO27,6h,100uM,2
SUB,EFO27,6h,10uM,12
SUB,EFO27,6h,40uM,1
SUB,FIBRNPC,24h,10uM,16
SUB,FIBRNPC,24h,1uM,1
SUB,FIBRNPC,6h,10uM,15
SUB,H1299,6h,0.1uM,1
SUB,H1299,6h,0.5uM,2
SUB,H1299,6h,100uM,2
SUB,H1299,6h,10uM,7
SUB,H1299,6h,30uM,1
SUB,H1299,6h,80uM,2
SUB,HA1E,24h,0.04uM,92
SUB,HA1E,24h,0.12uM,52
SUB,HA1E,24h,0.1uM,1
SUB,HA1E,24h,0.37uM,73
SUB,HA1E,24h,0.5uM,6
SUB,HA1E,24h,1.11uM,62
SUB,HA1E,24h,100uM,2
SUB,HA1E,24h,10uM,181
SUB,HA1E,24h,20uM,7
