region,cellline,time,concentration,n
NAC,SKLU1,6h,0.1uM,1
NAC,SKLU1,6h,10uM,5
NAC,SKLU1,6h,1uM,1
NAC,SKLU1,6h,80uM,1
NAC,SKM1,6h,0.5uM,1
NAC,SKM1,6h,100uM,1
NAC,SKM1,6h,10uM,1
NAC,SKMEL1,6h,0.1uM,1
NAC,SKMEL1,6h,10uM,2
NAC,SKMEL28,6h,0.5uM,1
NAC,SKMEL28,6h,10uM,5
NAC,SKMEL28,6h,40uM,1
NAC,SKMEL28,6h,80uM,1
NAC,SNGM,6h,0.5uM,1
NAC,SNGM,6h,100uM,2
NAC,SNGM,6h,10uM,4
NAC,SNGM,6h,70uM,1
NAC,SNGM,6h,80uM,2
NAC,SNU1040,6h,10uM,2
NAC,SNUC4,6h,10uM,7
NAC,SNUC4,6h,80uM,1
NAC,SNUC5,6h,0.1uM,1
NAC,SNUC5,6h,10uM,2
NAC,SNUC5,6h,1uM,1
NAC,SW480,6h,10uM,3
NAC,SW480,6h,80uM,1
NAC,SW620,6h,10uM,6
NAC,SW948,6h,0.1uM,2
NAC,SW948,6h,0.5uM,2
NAC,SW948,6h,100uM,2
NAC,SW948,6h,10uM,12
NAC,SW948,6h,1uM,1
NAC,SW948,6h,30uM,1
NAC,T3M10,6h,0.1uM,1
NAC,T3M10,6h,0.5uM,1
NAC,T3M10,6h,10uM,5
NAC,THP1,6h,10uM,2
NAC,THP1,6h,1uM,1
NAC,THP1,6h,40uM,1
NAC,THP1,6h,80uM,2
NAC,TYKNU,6h,100uM,1
NAC,TYKNU,6h,10uM,6
NAC,TYKNU,6h,80uM,1
NAC,U266,24h,1uM,1
NAC,U266,6h,10uM,1
NAC,U937,24h,0.5uM,1
NAC,U937,24h,10uM,3
NAC,U937,24h,3uM,1
NAC,U937,6h,0.5uM,1
NAC,U937,6h,10uM,3
NAC,U937,6h,1uM,2
NAC,U937,6h,3uM,1
NAC,U937,6h,40uM,1
NAC,VCAP,24h,0.1uM,1
NAC,VCAP,24h,0.5uM,8
NAC,VCAP,24h,100uM,1
NAC,VCAP,24h,10uM,140
NAC,VCAP,24h,1uM,11
NAC,VCAP,24h,20uM,1
NAC,VCAP,24h,40uM,2
NAC,VCAP,6h,0.1uM,3
NAC,VCAP,6h,0.5uM,3
NAC,VCAP,6h,10uM,116
NAC,VCAP,6h,1uM,8
NAC,VCAP,6h,20uM,1
NAC,VCAP,6h,40uM,1
NAC,VCAP,6h,80uM,1
NAC,WSUDLCL2,6h,10uM,2
NAC,WSUDLCL2,6h,1uM,1
NAC,WSUDLCL2,6h,40uM,1
NAC,WSUDLCL2,6h,80uM,2
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,18
NAC,YAPC,24h,0.12uM,23
NAC,YAPC,24h,0.1uM,1
NAC,YAPC,24h,0.37uM,28
NAC,YAPC,24h,0.3uM,1
NAC,YAPC,24h,1.11uM,39
NAC,YAPC,24h,1.12uM,1
NAC,YAPC,24h,10uM,48
NAC,YAPC,24h,3.33uM,38
NAC,YAPC,24h,8.11uM,1
OFC,A375,24h,0.03uM,1
OFC,A375,24h,0.04uM,57
OFC,A375,24h,0.12uM,50
OFC,A375,24h,0.1uM,2
OFC,A375,24h,0.37uM,59
OFC,A375,24h,0.5uM,6
OFC,A375,24h,1.11uM,66
OFC,A375,24h,100uM,2
OFC,A375,24h,10uM,116
OFC,A375,24h,1uM,1
OFC,A375,24h,3.33uM,80
OFC,A375,24h,3.36uM,1
OFC,A375,24h,30uM,1
OFC,A375,24h,3uM,4
OFC,A375,24h,5uM,1
OFC,A375,24h,80uM,1
OFC,A375,24h,9.58uM,1
OFC,A375,6h,0.1uM,7
OFC,A375,6h,0.5uM,7
OFC,A375,6h,100uM,1
OFC,A375,6h,10uM,222
OFC,A375,6h,1uM,1
OFC,A375,6h,3uM,7
OFC,A375,6h,40uM,1
OFC,A375,6h,5uM,1
OFC,A375,6h,80uM,1
OFC,A549,24h,0.001uM,4
OFC,A549,24h,0.01uM,1
OFC,A549,24h,0.04uM,10
OFC,A549,24h,0.12uM,11
OFC,A549,24h,0.1uM,3
OFC,A549,24h,0.37uM,12
OFC,A549,24h,0.5uM,4
OFC,A549,24h,1.11uM,14
OFC,A549,24h,100uM,2
OFC,A549,24h,10uM,142
OFC,A549,24h,1uM,2
OFC,A549,24h,3.33uM,16
OFC,A549,24h,3uM,2
OFC,A549,24h,80uM,1
OFC,A549,6h,0.001uM,3
OFC,A549,6h,0.01uM,3
OFC,A549,6h,0.1uM,8
OFC,A549,6h,0.5uM,8
OFC,A549,6h,100uM,1
OFC,A549,6h,10uM,140
OFC,A549,6h,1uM,6
OFC,A549,6h,3uM,5
OFC,A549,6h,5uM,1
OFC,A549,6h,80uM,1
OFC,A549,6h,90uM,2
OFC,A673,6h,10uM,1
OFC,A673,6h,90uM,1
OFC,AGS,6h,0.1uM,1
OFC,AGS,6h,10uM,8
OFC,AGS,6h,80uM,1
OFC,ASC,24h,0.12uM,3
OFC,ASC,24h,0.37uM,2
OFC,ASC,24h,1.11uM,2
OFC,ASC,24h,10uM,44
OFC,ASC,24h,3.33uM,1
OFC,ASC.C,24h,0.04uM,4
OFC,ASC.C,24h,0.12uM,2
OFC,ASC.C,24h,0.37uM,4
OFC,ASC.C,24h,1.11uM,6
OFC,ASC.C,24h,10uM,6
OFC,ASC.C,24h,3.33uM,4
OFC,BT20,24h,0.04uM,6
OFC,BT20,24h,0.12uM,5
OFC,BT20,24h,0.1uM,10
OFC,BT20,24h,0.37uM,11
OFC,BT20,24h,0.5uM,7
OFC,BT20,24h,1.11uM,8
OFC,BT20,24h,10uM,19
OFC,BT20,24h,1uM,12
OFC,BT20,24h,3.33uM,8
OFC,BT20,3h,0.04uM,3
OFC,BT20,3h,0.12uM,8
OFC,BT20,3h,0.37uM,8
OFC,BT20,3h,1.11uM,11
OFC,BT20,3h,10uM,12
OFC,BT20,3h,3.33uM,12
OFC,BT20,6h,0.1uM,3
OFC,BT20,6h,0.5uM,6
OFC,BT20,6h,10uM,11
OFC,BT20,6h,1uM,10
OFC,CD34,24h,0.04uM,4
OFC,CD34,24h,0.12uM,3
OFC,CD34,24h,0.5uM,1
OFC,CD34,24h,10uM,2
OFC,CL34,6h,0.5uM,1
OFC,CL34,6h,10uM,1
OFC,CORL23,6h,100uM,1
OFC,CORL23,6h,10uM,7
OFC,CORL23,6h,40uM,1
OFC,COV644,6h,0.1uM,1
OFC,COV644,6h,10uM,3
OFC,DV90,6h,100uM,1
OFC,DV90,6h,10uM,8
OFC,DV90,6h,80uM,1
OFC,EFO27,6h,0.1uM,1
OFC,EFO27,6h,0.5uM,1
OFC,EFO27,6h,10uM,11
OFC,FIBRNPC,24h,10uM,7
OFC,FIBRNPC,6h,10uM,9
OFC,H1299,6h,10uM,3
OFC,H1299,6h,40uM,1
OFC,HA1E,24h,0.04uM,29
OFC,HA1E,24h,0.12uM,27
OFC,HA1E,24h,0.1uM,1
OFC,HA1E,24h,0.37uM,37
OFC,HA1E,24h,1.11uM,32
OFC,HA1E,24h,10uM,102
OFC,HA1E,24h,20uM,9
OFC,HA1E,24h,3.33uM,42
OFC,HA1E,24h,40uM,1
OFC,HA1E,24h,80uM,2
OFC,HA1E,6h,0.001uM,1
OFC,HA1E,6h,0.1uM,5
OFC,HA1E,6h,0.5uM,3
OFC,HA1E,6h,100uM,2
OFC,HA1E,6h,10uM,134
OFC,HA1E,6h,20uM,3
OFC,HA1E,6h,30uM,1
OFC,HA1E,6h,40uM,1
OFC,HA1E,6h,5uM,1
OFC,HA1E,6h,80uM,1
OFC,HCC15,6h,10uM,7
OFC,HCC15,6h,80uM,1
OFC,HCC15,6h,90uM,1
OFC,HCC515,24h,0.04uM,15
OFC,HCC515,24h,0.12uM,12
OFC,HCC515,24h,0.37uM,18
OFC,HCC515,24h,1.11uM,22
OFC,HCC515,24h,100uM,1
OFC,HCC515,24h,10uM,76
OFC,HCC515,24h,11.11uM,1
OFC,HCC515,24h,3.33uM,26
OFC,HCC515,24h,40uM,1
OFC,HCC515,24h,80uM,1
OFC,HCC515,6h,0.01uM,1
OFC,HCC515,6h,0.1uM,2
OFC,HCC515,6h,0.5uM,2
OFC,HCC515,6h,100uM,1
OFC,HCC515,6h,10uM,136
OFC,HCC515,6h,1uM,2
OFC,HCC515,6h,3uM,5
OFC,HCC515,6h,40uM,1
OFC,HCC515,6h,80uM,1
OFC,HCT116,6h,0.1uM,1
OFC,HCT116,6h,100uM,3
OFC,HCT116,6h,10uM,6
OFC,HCT116,6h,1uM,1
OFC,HCT116,6h,80uM,1
OFC,HCT116,6h,90uM,1
OFC,HEC108,6h,10uM,3
OFC,HEC108,6h,70uM,1
OFC,HELA,24h,0.04uM,31
OFC,HELA,24h,0.12uM,22
OFC,HELA,24h,0.37uM,20
OFC,HELA,24h,1.11uM,33
OFC,HELA,24h,10uM,21
OFC,HELA,24h,3.33uM,23
OFC,HEPG2,24h,0.04uM,5
OFC,HEPG2,24h,0.12uM,5
OFC,HEPG2,24h,0.1uM,1
OFC,HEPG2,24h,0.37uM,4
OFC,HEPG2,24h,0.5uM,1
OFC,HEPG2,24h,1.11uM,6
OFC,HEPG2,24h,10uM,15
OFC,HEPG2,24h,3.33uM,3
OFC,HEPG2,24h,33.33uM,1
OFC,HEPG2,24h,3uM,1
OFC,HEPG2,24h,50uM,1
OFC,HEPG2,6h,100uM,1
OFC,HEPG2,6h,10uM,56
OFC,HEPG2,6h,20uM,1
OFC,HEPG2,6h,30uM,2
OFC,HEPG2,6h,3uM,2
OFC,HEPG2,6h,40uM,2
OFC,HEPG2,6h,50uM,1
OFC,HL60,24h,0.5uM,1
OFC,HL60,6h,10uM,1
OFC,HME1,24h,0.04uM,5
OFC,HME1,24h,0.12uM,7
OFC,HME1,24h,0.37uM,4
OFC,HME1,24h,1.11uM,7
OFC,HME1,24h,10uM,9
OFC,HME1,24h,3.33uM,5
OFC,HME1,3h,0.04uM,3
OFC,HME1,3h,0.12uM,4
OFC,HME1,3h,0.37uM,3
OFC,HME1,3h,1.11uM,4
OFC,HME1,3h,10uM,6
OFC,HME1,3h,3.33uM,2
OFC,HS578T,24h,0.12uM,5
OFC,HS578T,24h,0.1uM,1
OFC,HS578T,24h,0.37uM,1
OFC,HS578T,24h,0.5uM,2
OFC,HS578T,24h,10uM,4
OFC,HS578T,24h,1uM,4
OFC,HS578T,24h,3.33uM,1
OFC,HS578T,3h,0.04uM,1
OFC,HS578T,3h,0.37uM,2
OFC,HS578T,3h,1.11uM,2
OFC,HS578T,3h,10uM,4
OFC,HS578T,3h,3.33uM,8
OFC,HS578T,6h,0.1uM,3
OFC,HS578T,6h,0.5uM,2
OFC,HS578T,6h,10uM,3
OFC,HT115,6h,90uM,1
OFC,HT29,24h,0.04uM,15
OFC,HT29,24h,0.12uM,19
OFC,HT29,24h,0.1uM,3
OFC,HT29,24h,0.37uM,20
OFC,HT29,24h,0.5uM,2
OFC,HT29,24h,1.11uM,23
OFC,HT29,24h,10uM,48
OFC,HT29,24h,1uM,2
OFC,HT29,24h,2.26uM,1
OFC,HT29,24h,3.33uM,23
OFC,HT29,24h,40uM,1
OFC,HT29,6h,100uM,1
OFC,HT29,6h,10uM,105
OFC,HT29,6h,1uM,1
OFC,HUES3,24h,0.04uM,1
OFC,HUES3,24h,0.12uM,1
OFC,HUES3,24h,0.37uM,1
OFC,HUES3,24h,1.11uM,1
OFC,HUES3,24h,10uM,1
OFC,HUES3,24h,3.33uM,2
OFC,HUH7,24h,0.1uM,1
OFC,HUH7,24h,10uM,1
OFC,HUH7,6h,10uM,2
OFC,HUH7,6h,20uM,1
OFC,HUH7,6h,50uM,1
OFC,HUVEC,24h,0.04uM,3
OFC,HUVEC,24h,0.12uM,3
OFC,HUVEC,24h,0.37uM,3
OFC,HUVEC,24h,1.11uM,4
OFC,HUVEC,24h,10uM,13
OFC,HUVEC,24h,3.33uM,6
OFC,JHUEM2,6h,0.1uM,1
OFC,JHUEM2,6h,0.5uM,1
OFC,JHUEM2,6h,10uM,2
OFC,JHUEM2,6h,80uM,1
OFC,JURKAT,24h,0.12uM,1
OFC,JURKAT,24h,1.11uM,1
OFC,JURKAT,24h,10uM,1
OFC,JURKAT,6h,0.5uM,1
OFC,JURKAT,6h,10uM,1
OFC,JURKAT,6h,3uM,1
OFC,LNCAP,24h,0.37uM,1
OFC,LNCAP,3h,0.04uM,2
OFC,LNCAP,3h,0.12uM,1
OFC,LNCAP,3h,10uM,4
OFC,LNCAP,3h,3.33uM,3
OFC,LOVO,6h,100uM,1
OFC,LOVO,6h,10uM,12
OFC,LOVO,6h,80uM,1
OFC,MCF10A,24h,0.04uM,8
OFC,MCF10A,24h,0.12uM,11
OFC,MCF10A,24h,0.1uM,6
OFC,MCF10A,24h,0.37uM,11
OFC,MCF10A,24h,0.5uM,7
OFC,MCF10A,24h,1.11uM,11
OFC,MCF10A,24h,10uM,23
OFC,MCF10A,24h,1uM,8
OFC,MCF10A,24h,3.33uM,8
OFC,MCF10A,3h,0.04uM,11
OFC,MCF10A,3h,0.12uM,7
OFC,MCF10A,3h,0.37uM,11
OFC,MCF10A,3h,1.11uM,6
OFC,MCF10A,3h,10uM,15
OFC,MCF10A,3h,3.33uM,11
OFC,MCF10A,6h,0.1uM,6
OFC,MCF10A,6h,0.5uM,7
OFC,MCF10A,6h,10uM,14
OFC,MCF10A,6h,1uM,8
OFC,MCF7,24h,0.001uM,5
OFC,MCF7,24h,0.01uM,6
OFC,MCF7,24h,0.04uM,39
OFC,MCF7,24h,0.12uM,41
OFC,MCF7,24h,0.14uM,1
OFC,MCF7,24h,0.1uM,15
OFC,MCF7,24h,0.37uM,44
OFC,MCF7,24h,0.5uM,15
OFC,MCF7,24h,1.11uM,55
OFC,MCF7,24h,100uM,3
OFC,MCF7,24h,10uM,123
OFC,MCF7,24h,1uM,14
OFC,MCF7,24h,3.33uM,56
OFC,MCF7,24h,3uM,9
OFC,MCF7,24h,5uM,1
OFC,MCF7,24h,80uM,1
OFC,MCF7,24h,90uM,1
OFC,MCF7,3h,0.04uM,2
OFC,MCF7,3h,0.12uM,3
OFC,MCF7,3h,0.37uM,1
OFC,MCF7,3h,1.11uM,2
OFC,MCF7,3h,10uM,6
OFC,MCF7,3h,3.33uM,5
OFC,MCF7,6h,0.001uM,3
OFC,MCF7,6h,0.01uM,5
OFC,MCF7,6h,0.1uM,17
OFC,MCF7,6h,0.5uM,20
OFC,MCF7,6h,100uM,1
OFC,MCF7,6h,10uM,141
OFC,MCF7,6h,1uM,29
OFC,MCF7,6h,3uM,17
OFC,MCF7,6h,5uM,2
OFC,MCF7,6h,80uM,2
OFC,MDAMB231,24h,0.04uM,1
OFC,MDAMB231,24h,0.12uM,3
OFC,MDAMB231,24h,0.1uM,6
OFC,MDAMB231,24h,0.37uM,5
OFC,MDAMB231,24h,0.5uM,5
OFC,MDAMB231,24h,1.11uM,5
OFC,MDAMB231,24h,10uM,7
OFC,MDAMB231,24h,1uM,5
OFC,MDAMB231,24h,3.33uM,4
OFC,MDAMB231,3h,0.04uM,5
OFC,MDAMB231,3h,0.12uM,4
OFC,MDAMB231,3h,0.37uM,4
OFC,MDAMB231,3h,1.11uM,6
OFC,MDAMB231,3h,10uM,7
OFC,MDAMB231,3h,3.33uM,8
OFC,MDAMB231,6h,0.1uM,7
OFC,MDAMB231,6h,0.5uM,4
OFC,MDAMB231,6h,10uM,8
OFC,MDAMB231,6h,1uM,9
OFC,MDST8,6h,0.1uM,1
OFC,MDST8,6h,0.5uM,1
OFC,MDST8,6h,10uM,5
OFC,MDST8,6h,80uM,1
OFC,MNEU.E,24h,0.04uM,3
OFC,MNEU.E,24h,0.12uM,3
OFC,MNEU.E,24h,0.37uM,3
OFC,MNEU.E,24h,1.11uM,4
OFC,MNEU.E,24h,10uM,6
OFC,MNEU.E,24h,3.33uM,4
OFC,NCIH1694,6h,0.1uM,1
OFC,NCIH1694,6h,10uM,2
OFC,NCIH1836,6h,0.5uM,1
OFC,NCIH1836,6h,100uM,1
OFC,NCIH1836,6h,10uM,3
OFC,NCIH2073,6h,0.1uM,1
OFC,NCIH2073,6h,0.5uM,1
OFC,NCIH2073,6h,10uM,7
OFC,NCIH2073,6h,80uM,2
OFC,NCIH508,6h,0.1uM,1
OFC,NCIH508,6h,10uM,3
OFC,NCIH508,6h,40uM,1
OFC,NCIH596,6h,0.1uM,1
OFC,NCIH596,6h,10uM,7
OFC,NCIH596,6h,80uM,2
OFC,NEU,24h,0.04uM,6
OFC,NEU,24h,0.12uM,4
OFC,NEU,24h,0.37uM,7
OFC,NEU,24h,1.11uM,1
OFC,NEU,24h,10uM,52
OFC,NEU,24h,1uM,1
OFC,NEU,24h,3.33uM,6
OFC,NEU,6h,0.1uM,1
OFC,NEU,6h,10uM,21
OFC,NKDBA,24h,10uM,2
OFC,NKDBA,24h,1uM,1
OFC,NKDBA,24h,3uM,2
OFC,NOMO1,24h,0.001uM,2
OFC,NOMO1,24h,0.1uM,1
OFC,NOMO1,24h,10uM,2
OFC,NOMO1,6h,0.001uM,1
OFC,NOMO1,6h,0.1uM,2
OFC,NOMO1,6h,10uM,6
OFC,NOMO1,6h,1uM,1
OFC,NOMO1,6h,40uM,2
OFC,NOMO1,6h,80uM,1
OFC,NPC,24h,0.04uM,4
OFC,NPC,24h,0.12uM,8
OFC,NPC,24h,0.37uM,8
OFC,NPC,24h,0.5uM,1
OFC,NPC,24h,1.11uM,7
OFC,NPC,24h,10uM,134
OFC,NPC,24h,3.33uM,9
OFC,NPC,6h,10uM,16
OFC,NPC.CAS9,24h,0.04uM,2
OFC,NPC.CAS9,24h,0.12uM,1
OFC,NPC.CAS9,24h,0.37uM,3
OFC,NPC.CAS9,24h,1.11uM,4
OFC,NPC.CAS9,24h,10uM,4
OFC,NPC.CAS9,24h,3.33uM,4
OFC,NPC.TAK,24h,0.04uM,6
OFC,NPC.TAK,24h,0.12uM,8
OFC,NPC.TAK,24h,0.37uM,7
OFC,NPC.TAK,24h,1.11uM,6
OFC,NPC.TAK,24h,10uM,11
OFC,NPC.TAK,24h,3.33uM,11
OFC,OV7,6h,0.1uM,1
OFC,OV7,6h,10uM,11
OFC,OV7,6h,80uM,2
OFC,PC3,24h,0.01uM,2
OFC,PC3,24h,0.04uM,45
OFC,PC3,24h,0.06uM,2
OFC,PC3,24h,0.12uM,26
OFC,PC3,24h,0.1uM,13
OFC,PC3,24h,0.33uM,1
OFC,PC3,24h,0.37uM,39
OFC,PC3,24h,0.53uM,1
OFC,PC3,24h,0.5uM,11
OFC,PC3,24h,1.11uM,39
OFC,PC3,24h,100uM,4
OFC,PC3,24h,10uM,304
OFC,PC3,24h,1uM,12
OFC,PC3,24h,3.33uM,57
OFC,PC3,24h,3uM,2
OFC,PC3,6h,0.001uM,3
OFC,PC3,6h,0.01uM,3
OFC,PC3,6h,0.1uM,14
OFC,PC3,6h,0.5uM,15
OFC,PC3,6h,100uM,1
OFC,PC3,6h,10uM,220
OFC,PC3,6h,1uM,17
OFC,PC3,6h,20uM,1
OFC,PC3,6h,3uM,11
OFC,PC3,6h,40uM,2
OFC,PC3,6h,5uM,3
OFC,PC3,6h,80uM,2
OFC,PHH,24h,10uM,21
OFC,PHH,24h,3uM,1
OFC,PHH,6h,10uM,1
OFC,PHH,6h,20uM,1
OFC,PHH,6h,3uM,1
OFC,PHH,6h,50uM,1
OFC,PL21,6h,0.1uM,1
OFC,PL21,6h,10uM,3
OFC,PL21,6h,80uM,1
OFC,RKO,6h,100uM,1
OFC,RKO,6h,10uM,2
OFC,RMGI,6h,0.5uM,2
OFC,RMGI,6h,10uM,13
OFC,RMGI,6h,30uM,1
OFC,RMGI,6h,40uM,1
OFC,RMGI,6h,80uM,2
OFC,RMUGS,6h,0.1uM,1
OFC,RMUGS,6h,10uM,4
OFC,SKB,24h,10uM,36
OFC,SKBR3,24h,0.04uM,8
OFC,SKBR3,24h,0.12uM,6
OFC,SKBR3,24h,0.1uM,3
OFC,SKBR3,24h,0.37uM,5
OFC,SKBR3,24h,0.5uM,6
OFC,SKBR3,24h,1.11uM,6
OFC,SKBR3,24h,10uM,9
OFC,SKBR3,24h,1uM,7
OFC,SKBR3,24h,3.33uM,9
OFC,SKBR3,3h,0.04uM,3
OFC,SKBR3,3h,0.12uM,2
OFC,SKBR3,3h,0.37uM,2
OFC,SKBR3,3h,1.11uM,6
OFC,SKBR3,3h,10uM,5
OFC,SKBR3,3h,3.33uM,5
OFC,SKBR3,6h,0.1uM,5
OFC,SKBR3,6h,0.5uM,7
OFC,SKBR3,6h,10uM,9
OFC,SKBR3,6h,1uM,9
OFC,SKL,24h,0.04uM,2
OFC,SKL,24h,0.12uM,4
OFC,SKL,24h,0.37uM,3
OFC,SKL,24h,1.11uM,2
OFC,SKL,24h,10uM,2
OFC,SKL,24h,3.33uM,1
OFC,SKL.C,24h,0.04uM,2
OFC,SKL.C,24h,0.12uM,4
OFC,SKL.C,24h,0.37uM,3
OFC,SKL.C,24h,1.11uM,2
OFC,SKL.C,24h,10uM,9
OFC,SKL.C,24h,3.33uM,3
OFC,SKLU1,6h,10uM,5
OFC,SKLU1,6h,5uM,1
OFC,SKM1,6h,0.5uM,1
OFC,SKM1,6h,10uM,1
OFC,SKMEL1,6h,100uM,1
OFC,SKMEL1,6h,10uM,8
OFC,SKMEL1,6h,80uM,2
OFC,SKMEL28,6h,0.1uM,2
OFC,SKMEL28,6h,100uM,1
OFC,SKMEL28,6h,10uM,7
OFC,SKMEL28,6h,80uM,1
OFC,SNGM,6h,0.5uM,1
OFC,SNGM,6h,10uM,5
OFC,SNGM,6h,1uM,1
OFC,SNGM,6h,40uM,1
OFC,SNU1040,6h,0.1uM,1
OFC,SNU1040,6h,0.5uM,1
OFC,SNU1040,6h,10uM,4
OFC,SNU1040,6h,80uM,1
OFC,SNUC4,6h,10uM,3
OFC,SNUC5,6h,0.1uM,1
OFC,SNUC5,6h,10uM,9
OFC,SNUC5,6h,1uM,1
OFC,SNUC5,6h,40uM,1
OFC,SNUC5,6h,80uM,1
OFC,SW480,6h,0.1uM,1
OFC,SW480,6h,0.5uM,1
OFC,SW480,6h,10uM,6
OFC,SW480,6h,70uM,1
OFC,SW480,6h,80uM,1
OFC,SW620,6h,0.1uM,1
OFC,SW620,6h,0.5uM,1
OFC,SW620,6h,100uM,2
OFC,SW620,6h,10uM,4
OFC,SW620,6h,5uM,1
OFC,SW948,6h,0.5uM,2
OFC,SW948,6h,10uM,6
OFC,SW948,6h,80uM,1
OFC,T3M10,6h,100uM,2
OFC,T3M10,6h,10uM,16
OFC,T3M10,6h,70uM,1
OFC,THP1,6h,0.001uM,1
OFC,THP1,6h,0.5uM,1
OFC,THP1,6h,10uM,2
OFC,U266,24h,10uM,2
OFC,U266,6h,10uM,1
OFC,U937,24h,10uM,1
OFC,U937,24h,1uM,2
OFC,U937,24h,3uM,2
OFC,U937,6h,0.5uM,1
OFC,U937,6h,10uM,3
OFC,U937,6h,3uM,1
OFC,U937,6h,40uM,1
OFC,U937,6h,80uM,2
OFC,VCAP,24h,0.5uM,6
OFC,VCAP,24h,100uM,1
OFC,VCAP,24h,10uM,132
OFC,VCAP,24h,1uM,3
OFC,VCAP,24h,30uM,4
OFC,VCAP,24h,40uM,1
OFC,VCAP,24h,5uM,1
OFC,VCAP,24h,80uM,2
OFC,VCAP,24h,90uM,1
OFC,VCAP,6h,0.1uM,10
OFC,VCAP,6h,0.5uM,7
OFC,VCAP,6h,100uM,1
OFC,VCAP,6h,10uM,153
OFC,VCAP,6h,1uM,15
OFC,VCAP,6h,20uM,2
OFC,VCAP,6h,30uM,1
OFC,VCAP,6h,40uM,2
OFC,VCAP,6h,5uM,2
OFC,VCAP,6h,70uM,1
OFC,VCAP,6h,80uM,1
OFC,WSUDLCL2,6h,10uM,1
OFC,YAPC,24h,0.04uM,27
OFC,YAPC,24h,0.12uM,37
OFC,YAPC,24h,0.37uM,40
OFC,YAPC,24h,0.67uM,1
OFC,YAPC,24h,1.11uM,42
OFC,YAPC,24h,1.12uM,1
OFC,YAPC,24h,10uM,53
OFC,YAPC,24h,2uM,1
OFC,YAPC,24h,3.33uM,44
SUB,A375,24h,0.04uM,22
SUB,A375,24h,0.12uM,26
SUB,A375,24h,0.1uM,3
SUB,A375,24h,0.37uM,29
SUB,A375,24h,0.41uM,1
SUB,A375,24h,0.5uM,1
SUB,A375,24h,0.9uM,1
SUB,A375,24h,1.11uM,42
SUB,A375,24h,1.24uM,1
SUB,A375,24h,100uM,3
SUB,A375,24h,10uM,76
SUB,A375,24h,3.33uM,34
SUB,A375,24h,30uM,1
SUB,A375,24h,3uM,1
SUB,A375,24h,80uM,2
SUB,A375,6h,0.5uM,1
SUB,A375,6h,10uM,79
SUB,A375,6h,90uM,1
SUB,A549,24h,0.001uM,7
SUB,A549,24h,0.01uM,3
SUB,A549,24h,0.04uM,9
SUB,A549,24h,0.12uM,4
SUB,A549,24h,0.37uM,4
SUB,A549,24h,0.5uM,5
SUB,A549,24h,1.11uM,6
SUB,A549,24h,10uM,96
SUB,A549,24h,1uM,2
SUB,A549,24h,3.33uM,8
SUB,A549,24h,3uM,7
SUB,A549,24h,80uM,1
SUB,A549,6h,0.001uM,3
SUB,A549,6h,0.01uM,5
SUB,A549,6h,0.1uM,7
SUB,A549,6h,0.5uM,5
SUB,A549,6h,10uM,69
SUB,A549,6h,1uM,2
SUB,A549,6h,80uM,2
SUB,A673,6h,10uM,11
SUB,A673,6h,1uM,1
SUB,A673,6h,40uM,1
SUB,A673,6h,80uM,2
SUB,A673,6h,90uM,1
SUB,AGS,6h,100uM,2
SUB,AGS,6h,10uM,5
SUB,AGS,6h,40uM,1
SUB,AGS,6h,80uM,3
SUB,ASC,24h,0.04uM,5
SUB,ASC,24h,0.12uM,4
SUB,ASC,24h,0.37uM,3
SUB,ASC,24h,1.11uM,3
SUB,ASC,24h,10uM,26
SUB,ASC,24h,3.33uM,11
SUB,ASC.C,24h,0.04uM,4
SUB,ASC.C,24h,0.12uM,3
SUB,ASC.C,24h,0.37uM,1
SUB,ASC.C,24h,1.11uM,2
SUB,ASC.C,24h,10uM,8
SUB,ASC.C,24h,3.33uM,2
SUB,BT20,24h,0.04uM,2
SUB,BT20,24h,0.12uM,1
SUB,BT20,24h,0.1uM,2
SUB,BT20,24h,0.37uM,1
SUB,BT20,24h,0.5uM,3
SUB,BT20,24h,10uM,6
SUB,BT20,24h,1uM,2
SUB,BT20,24h,3.33uM,1
SUB,BT20,3h,0.37uM,1
SUB,BT20,3h,1.11uM,3
SUB,BT20,3h,10uM,3
SUB,BT20,6h,0.5uM,1
SUB,BT20,6h,10uM,2
SUB,BT20,6h,1uM,2
SUB,CD34,24h,0.04uM,2
SUB,CD34,24h,0.12uM,1
SUB,CD34,24h,0.37uM,3
SUB,CD34,24h,1.11uM,2
SUB,CD34,24h,10uM,8
SUB,CD34,24h,3.33uM,2
SUB,CD34,6h,0.5uM,1
SUB,CD34,6h,10uM,1
SUB,CD34,6h,1uM,2
SUB,CD34,6h,3uM,2
SUB,CL34,6h,10uM,5
SUB,CORL23,6h,10uM,3
SUB,COV644,6h,10uM,1
SUB,DV90,6h,0.5uM,1
SUB,DV90,6h,10uM,4
SUB,DV90,6h,80uM,3
SUB,EFO27,6h,10uM,3
SUB,EFO27,6h,80uM,1
SUB,FIBRNPC,24h,10uM,6
SUB,FIBRNPC,24h,1uM,2
SUB,FIBRNPC,6h,10uM,5
SUB,H1299,6h,0.1uM,1
SUB,H1299,6h,0.5uM,1
SUB,H1299,6h,100uM,5
SUB,H1299,6h,10uM,3
SUB,H1299,6h,40uM,1
SUB,H1299,6h,80uM,1
SUB,HA1E,24h,0.01uM,1
