region,cellline,time,concentration,n
NAC,A549,24h,0.01uM,11
NAC,A549,24h,0.04uM,15
NAC,A549,24h,0.12uM,15
NAC,A549,24h,0.1uM,9
NAC,A549,24h,0.37uM,9
NAC,A549,24h,0.5uM,14
NAC,A549,24h,1.11uM,20
NAC,A549,24h,10uM,225
NAC,A549,24h,1uM,10
NAC,A549,24h,3.33uM,21
NAC,A549,24h,30uM,1
NAC,A549,24h,3uM,9
NAC,A549,24h,40uM,1
NAC,A549,24h,90uM,1
NAC,A549,6h,0.001uM,10
NAC,A549,6h,0.01uM,12
NAC,A549,6h,0.1uM,9
NAC,A549,6h,0.5uM,7
NAC,A549,6h,100uM,4
NAC,A549,6h,10uM,222
NAC,A549,6h,1uM,12
NAC,A549,6h,3uM,13
NAC,A549,6h,5uM,1
NAC,A549,6h,80uM,2
NAC,A549,6h,90uM,1
NAC,A673,6h,100uM,1
NAC,A673,6h,10uM,12
NAC,A673,6h,1uM,1
NAC,A673,6h,3uM,1
NAC,A673,6h,80uM,1
NAC,AGS,6h,0.5uM,4
NAC,AGS,6h,100uM,2
NAC,AGS,6h,10uM,7
NAC,AGS,6h,40uM,1
NAC,AGS,6h,5uM,1
NAC,AGS,6h,80uM,1
NAC,ASC,24h,0.04uM,8
NAC,ASC,24h,0.12uM,5
NAC,ASC,24h,0.37uM,8
NAC,ASC,24h,1.11uM,10
NAC,ASC,24h,10uM,117
NAC,ASC,24h,3.33uM,11
NAC,ASC.C,24h,0.04uM,8
NAC,ASC.C,24h,0.12uM,6
NAC,ASC.C,24h,0.37uM,9
NAC,ASC.C,24h,1.11uM,6
NAC,ASC.C,24h,10uM,10
NAC,ASC.C,24h,3.33uM,5
NAC,BT20,24h,0.04uM,11
NAC,BT20,24h,0.12uM,7
NAC,BT20,24h,0.1uM,7
NAC,BT20,24h,0.37uM,8
NAC,BT20,24h,0.5uM,8
NAC,BT20,24h,1.11uM,13
NAC,BT20,24h,10uM,32
NAC,BT20,24h,1uM,10
NAC,BT20,24h,3.33uM,10
NAC,BT20,3h,0.04uM,2
NAC,BT20,3h,0.12uM,4
NAC,BT20,3h,0.37uM,4
NAC,BT20,3h,1.11uM,5
NAC,BT20,3h,10uM,11
NAC,BT20,3h,3.33uM,9
NAC,BT20,6h,0.1uM,1
NAC,BT20,6h,0.5uM,5
NAC,BT20,6h,10uM,6
NAC,BT20,6h,1uM,4
NAC,CD34,24h,0.04uM,14
NAC,CD34,24h,0.12uM,13
NAC,CD34,24h,0.37uM,12
NAC,CD34,24h,0.5uM,3
NAC,CD34,24h,1.11uM,12
NAC,CD34,24h,10uM,21
NAC,CD34,24h,1uM,1
NAC,CD34,24h,3.33uM,10
NAC,CD34,6h,0.5uM,7
NAC,CD34,6h,10uM,4
NAC,CD34,6h,1uM,7
NAC,CD34,6h,3uM,5
NAC,CL34,6h,0.5uM,1
NAC,CL34,6h,10uM,6
NAC,CORL23,6h,100uM,1
NAC,CORL23,6h,10uM,3
NAC,CORL23,6h,1uM,1
NAC,COV644,6h,100uM,1
NAC,COV644,6h,10uM,9
NAC,COV644,6h,90uM,1
NAC,DV90,6h,100uM,1
NAC,DV90,6h,10uM,13
NAC,DV90,6h,70uM,1
NAC,DV90,6h,80uM,1
NAC,DV90,6h,90uM,1
NAC,EFO27,6h,0.5uM,2
NAC,EFO27,6h,10uM,6
NAC,EFO27,6h,1uM,1
NAC,EFO27,6h,30uM,1
NAC,EFO27,6h,80uM,1
NAC,FIBRNPC,24h,0.1uM,2
NAC,FIBRNPC,24h,10uM,36
NAC,FIBRNPC,6h,0.1uM,2
NAC,FIBRNPC,6h,10uM,27
NAC,H1299,6h,0.5uM,2
NAC,H1299,6h,100uM,4
NAC,H1299,6h,10uM,17
NAC,H1299,6h,1uM,1
NAC,H1299,6h,40uM,1
NAC,H1299,6h,80uM,2
NAC,HA1E,24h,0.04uM,93
NAC,HA1E,24h,0.12uM,72
NAC,HA1E,24h,0.1uM,1
NAC,HA1E,24h,0.37uM,64
NAC,HA1E,24h,0.43uM,1
NAC,HA1E,24h,0.5uM,3
NAC,HA1E,24h,1.11uM,79
NAC,HA1E,24h,100uM,4
NAC,HA1E,24h,10uM,194
NAC,HA1E,24h,11.55uM,1
NAC,HA1E,24h,1uM,1
NAC,HA1E,24h,20uM,9
NAC,HA1E,24h,3.33uM,88
NAC,HA1E,24h,3.35uM,1
NAC,HA1E,24h,30uM,1
NAC,HA1E,24h,3uM,4
NAC,HA1E,24h,4.52uM,1
NAC,HA1E,24h,4.8uM,1
NAC,HA1E,24h,40uM,1
NAC,HA1E,24h,5uM,1
NAC,HA1E,24h,70uM,1
NAC,HA1E,24h,9.58uM,1
NAC,HA1E,6h,0.001uM,1
NAC,HA1E,6h,0.01uM,1
NAC,HA1E,6h,0.1uM,1
NAC,HA1E,6h,0.5uM,3
NAC,HA1E,6h,100uM,2
NAC,HA1E,6h,10uM,147
NAC,HA1E,6h,1uM,1
NAC,HA1E,6h,20uM,6
NAC,HA1E,6h,3uM,2
NAC,HA1E,6h,5uM,2
NAC,HA1E,6h,80uM,1
NAC,HA1E,6h,90uM,1
NAC,HCC15,6h,0.5uM,1
NAC,HCC15,6h,10uM,17
NAC,HCC15,6h,40uM,1
NAC,HCC15,6h,70uM,1
NAC,HCC15,6h,80uM,2
NAC,HCC515,24h,0.04uM,18
NAC,HCC515,24h,0.12uM,24
NAC,HCC515,24h,0.37uM,28
NAC,HCC515,24h,0.41uM,1
NAC,HCC515,24h,1.11uM,24
NAC,HCC515,24h,10uM,182
NAC,HCC515,24h,3.33uM,25
NAC,HCC515,24h,40uM,2
NAC,HCC515,24h,5uM,1
NAC,HCC515,24h,80uM,1
NAC,HCC515,24h,90uM,1
NAC,HCC515,6h,0.001uM,5
NAC,HCC515,6h,0.01uM,4
NAC,HCC515,6h,0.1uM,2
NAC,HCC515,6h,0.5uM,5
NAC,HCC515,6h,10uM,111
NAC,HCC515,6h,1uM,2
NAC,HCC515,6h,3uM,2
NAC,HCC515,6h,80uM,2
NAC,HCT116,6h,10uM,7
NAC,HCT116,6h,40uM,2
NAC,HCT116,6h,80uM,1
NAC,HEC108,6h,10uM,8
NAC,HEC108,6h,1uM,1
NAC,HEC108,6h,40uM,2
NAC,HEC108,6h,80uM,1
NAC,HEC108,6h,90uM,1
NAC,HEK293T,24h,0.5uM,2
NAC,HEK293T,24h,10uM,2
NAC,HEK293T,6h,0.5uM,3
NAC,HEK293T,6h,10uM,1
NAC,HEK293T,6h,3uM,1
NAC,HELA,24h,0.02uM,1
NAC,HELA,24h,0.03uM,1
NAC,HELA,24h,0.04uM,96
NAC,HELA,24h,0.07uM,1
NAC,HELA,24h,0.12uM,76
NAC,HELA,24h,0.22uM,1
NAC,HELA,24h,0.25uM,2
NAC,HELA,24h,0.33uM,1
NAC,HELA,24h,0.37uM,69
NAC,HELA,24h,1.11uM,68
NAC,HELA,24h,1.12uM,1
NAC,HELA,24h,10uM,131
NAC,HELA,24h,11.2uM,1
NAC,HELA,24h,3.33uM,100
NAC,HELA,24h,3.35uM,1
NAC,HELA,24h,8.11uM,1
NAC,HEPG2,24h,0.04uM,13
NAC,HEPG2,24h,0.12uM,8
NAC,HEPG2,24h,0.1uM,3
NAC,HEPG2,24h,0.37uM,14
NAC,HEPG2,24h,0.5uM,1
NAC,HEPG2,24h,1.11uM,19
NAC,HEPG2,24h,10uM,32
NAC,HEPG2,24h,20uM,1
NAC,HEPG2,24h,3.33uM,15
NAC,HEPG2,24h,33.33uM,1
NAC,HEPG2,24h,3uM,6
NAC,HEPG2,6h,0.5uM,2
NAC,HEPG2,6h,100uM,2
NAC,HEPG2,6h,10uM,150
NAC,HEPG2,6h,1uM,4
NAC,HEPG2,6h,20uM,2
NAC,HEPG2,6h,30uM,1
NAC,HEPG2,6h,3uM,8
NAC,HEPG2,6h,40uM,1
NAC,HL60,24h,0.5uM,2
NAC,HL60,24h,10uM,2
NAC,HL60,24h,1uM,1
NAC,HL60,24h,3uM,2
NAC,HL60,24h,5uM,1
NAC,HL60,6h,10uM,1
NAC,HL60,6h,1uM,1
NAC,HL60,6h,3uM,1
NAC,HME1,24h,0.04uM,13
NAC,HME1,24h,0.12uM,3
NAC,HME1,24h,0.37uM,9
NAC,HME1,24h,1.11uM,11
NAC,HME1,24h,10uM,13
NAC,HME1,24h,3.33uM,13
NAC,HME1,3h,0.04uM,2
NAC,HME1,3h,0.12uM,10
NAC,HME1,3h,0.37uM,4
NAC,HME1,3h,1.11uM,5
NAC,HME1,3h,10uM,4
NAC,HME1,3h,3.33uM,5
NAC,HS578T,24h,0.04uM,13
NAC,HS578T,24h,0.12uM,8
NAC,HS578T,24h,0.1uM,5
NAC,HS578T,24h,0.37uM,4
NAC,HS578T,24h,0.5uM,4
NAC,HS578T,24h,1.11uM,6
NAC,HS578T,24h,10uM,17
NAC,HS578T,24h,1uM,10
NAC,HS578T,24h,3.33uM,4
NAC,HS578T,3h,0.04uM,8
NAC,HS578T,3h,0.12uM,2
NAC,HS578T,3h,0.37uM,5
NAC,HS578T,3h,1.11uM,8
NAC,HS578T,3h,10uM,7
NAC,HS578T,3h,3.33uM,6
NAC,HS578T,6h,0.1uM,5
NAC,HS578T,6h,0.5uM,3
NAC,HS578T,6h,10uM,8
NAC,HS578T,6h,1uM,6
NAC,HT115,6h,100uM,1
NAC,HT115,6h,10uM,7
NAC,HT115,6h,90uM,1
NAC,HT29,24h,0.02uM,1
NAC,HT29,24h,0.04uM,81
NAC,HT29,24h,0.12uM,78
NAC,HT29,24h,0.1uM,7
NAC,HT29,24h,0.37uM,68
NAC,HT29,24h,0.3uM,1
NAC,HT29,24h,0.5uM,8
NAC,HT29,24h,0.75uM,1
NAC,HT29,24h,1.11uM,78
NAC,HT29,24h,100uM,6
NAC,HT29,24h,10uM,216
NAC,HT29,24h,1uM,1
NAC,HT29,24h,2.26uM,1
NAC,HT29,24h,2.7uM,1
NAC,HT29,24h,3.33uM,118
NAC,HT29,24h,3uM,3
NAC,HT29,24h,40uM,2
NAC,HT29,24h,70uM,1
NAC,HT29,24h,8.11uM,1
NAC,HT29,6h,0.1uM,1
NAC,HT29,6h,0.5uM,3
NAC,HT29,6h,10uM,207
NAC,HT29,6h,1uM,2
NAC,HT29,6h,80uM,1
NAC,HUES3,24h,0.04uM,3
NAC,HUES3,24h,0.12uM,2
NAC,HUES3,24h,0.37uM,3
NAC,HUES3,24h,1.11uM,1
NAC,HUES3,24h,10uM,5
NAC,HUES3,24h,3.33uM,4
NAC,HUH7,24h,0.5uM,1
NAC,HUH7,24h,10uM,7
NAC,HUH7,24h,1uM,1
NAC,HUH7,24h,20uM,3
NAC,HUH7,24h,3uM,5
NAC,HUH7,24h,50uM,1
NAC,HUH7,24h,5uM,1
NAC,HUH7,6h,0.5uM,1
NAC,HUH7,6h,10uM,5
NAC,HUH7,6h,20uM,1
NAC,HUH7,6h,3uM,5
NAC,HUH7,6h,5uM,1
NAC,HUVEC,24h,0.04uM,8
NAC,HUVEC,24h,0.12uM,9
NAC,HUVEC,24h,0.37uM,4
NAC,HUVEC,24h,1.11uM,2
NAC,HUVEC,24h,10uM,5
NAC,HUVEC,24h,3.33uM,6
NAC,JHUEM2,6h,10uM,8
NAC,JHUEM2,6h,30uM,1
NAC,JHUEM2,6h,80uM,2
NAC,JURKAT,24h,0.04uM,1
NAC,JURKAT,24h,0.12uM,1
NAC,JURKAT,24h,0.37uM,1
NAC,JURKAT,24h,0.5uM,1
NAC,JURKAT,24h,10uM,4
NAC,JURKAT,24h,1uM,2
NAC,JURKAT,24h,3.33uM,1
NAC,JURKAT,6h,10uM,2
NAC,LNCAP,24h,0.04uM,4
NAC,LNCAP,24h,0.12uM,1
NAC,LNCAP,24h,0.37uM,6
NAC,LNCAP,24h,1.11uM,7
NAC,LNCAP,24h,10uM,1
NAC,LNCAP,24h,3.33uM,3
NAC,LNCAP,3h,0.04uM,1
NAC,LNCAP,3h,0.12uM,2
NAC,LNCAP,3h,0.37uM,1
NAC,LNCAP,3h,1.11uM,7
NAC,LNCAP,3h,3.33uM,2
NAC,LOVO,6h,10uM,6
NAC,MCF10A,24h,0.04uM,3
NAC,MCF10A,24h,0.12uM,5
NAC,MCF10A,24h,0.1uM,5
NAC,MCF10A,24h,0.37uM,5
NAC,MCF10A,24h,0.5uM,10
NAC,MCF10A,24h,1.11uM,4
NAC,MCF10A,24h,10uM,17
NAC,MCF10A,24h,1uM,12
NAC,MCF10A,24h,3.33uM,4
NAC,MCF10A,3h,0.04uM,8
NAC,MCF10A,3h,0.12uM,11
NAC,MCF10A,3h,0.37uM,4
NAC,MCF10A,3h,1.11uM,6
NAC,MCF10A,3h,10uM,8
NAC,MCF10A,3h,3.33uM,10
NAC,MCF10A,6h,0.1uM,6
NAC,MCF10A,6h,0.5uM,9
NAC,MCF10A,6h,10uM,11
NAC,MCF10A,6h,1uM,6
NAC,MCF7,24h,0.001uM,12
NAC,MCF7,24h,0.01uM,11
NAC,MCF7,24h,0.03uM,1
NAC,MCF7,24h,0.04uM,81
NAC,MCF7,24h,0.12uM,81
NAC,MCF7,24h,0.1uM,22
NAC,MCF7,24h,0.37uM,105
NAC,MCF7,24h,0.41uM,1
NAC,MCF7,24h,0.43uM,1
NAC,MCF7,24h,0.46uM,1
NAC,MCF7,24h,0.5uM,37
NAC,MCF7,24h,0.9uM,1
NAC,MCF7,24h,1.11uM,96
NAC,MCF7,24h,100uM,3
NAC,MCF7,24h,10uM,549
NAC,MCF7,24h,1uM,36
NAC,MCF7,24h,2.7uM,1
NAC,MCF7,24h,20uM,4
NAC,MCF7,24h,3.33uM,118
NAC,MCF7,24h,3.7uM,1
NAC,MCF7,24h,30uM,1
NAC,MCF7,24h,33.33uM,1
NAC,MCF7,24h,3uM,37
NAC,MCF7,24h,4.17uM,1
NAC,MCF7,24h,40uM,7
NAC,MCF7,24h,5uM,5
NAC,MCF7,24h,70uM,1
NAC,MCF7,24h,8.11uM,1
NAC,MCF7,24h,90uM,1
NAC,MCF7,3h,0.04uM,2
NAC,MCF7,3h,0.12uM,3
NAC,MCF7,3h,0.37uM,1
NAC,MCF7,3h,1.11uM,1
NAC,MCF7,3h,10uM,5
NAC,MCF7,3h,3.33uM,2
NAC,MCF7,6h,0.001uM,16
NAC,MCF7,6h,0.01uM,8
NAC,MCF7,6h,0.1uM,25
NAC,MCF7,6h,0.5uM,32
NAC,MCF7,6h,100uM,2
NAC,MCF7,6h,10uM,283
NAC,MCF7,6h,1uM,37
NAC,MCF7,6h,20uM,2
NAC,MCF7,6h,3uM,31
NAC,MCF7,6h,5uM,5
NAC,MCF7,6h,70uM,1
NAC,MCF7,6h,80uM,1
NAC,MDAMB231,24h,0.04uM,7
NAC,MDAMB231,24h,0.12uM,5
NAC,MDAMB231,24h,0.1uM,7
NAC,MDAMB231,24h,0.37uM,10
NAC,MDAMB231,24h,0.5uM,7
NAC,MDAMB231,24h,1.11uM,10
NAC,MDAMB231,24h,10uM,13
NAC,MDAMB231,24h,1uM,6
NAC,MDAMB231,24h,3.33uM,6
NAC,MDAMB231,3h,0.04uM,10
NAC,MDAMB231,3h,0.12uM,5
NAC,MDAMB231,3h,0.37uM,14
NAC,MDAMB231,3h,1.11uM,4
NAC,MDAMB231,3h,10uM,12
NAC,MDAMB231,3h,3.33uM,5
NAC,MDAMB231,6h,0.1uM,3
NAC,MDAMB231,6h,0.5uM,6
NAC,MDAMB231,6h,10uM,4
NAC,MDAMB231,6h,1uM,8
NAC,MDST8,6h,0.1uM,1
NAC,MDST8,6h,100uM,1
NAC,MDST8,6h,10uM,5
NAC,MDST8,6h,1uM,2
NAC,MDST8,6h,5uM,1
NAC,MNEU.E,24h,0.04uM,4
NAC,MNEU.E,24h,0.12uM,3
NAC,MNEU.E,24h,0.37uM,6
NAC,MNEU.E,24h,1.11uM,2
NAC,MNEU.E,24h,10uM,8
NAC,MNEU.E,24h,3.33uM,3
NAC,NCIH1694,6h,0.1uM,1
NAC,NCIH1694,6h,100uM,1
NAC,NCIH1694,6h,10uM,6
NAC,NCIH1694,6h,1uM,1
NAC,NCIH1694,6h,30uM,1
NAC,NCIH1694,6h,90uM,1
NAC,NCIH1836,6h,10uM,7
NAC,NCIH1836,6h,1uM,1
NAC,NCIH2073,6h,0.5uM,2
NAC,NCIH2073,6h,100uM,1
NAC,NCIH2073,6h,10uM,9
NAC,NCIH2073,6h,80uM,2
NAC,NCIH508,6h,0.1uM,1
NAC,NCIH508,6h,0.5uM,2
NAC,NCIH508,6h,10uM,11
NAC,NCIH508,6h,40uM,1
NAC,NCIH508,6h,5uM,1
NAC,NCIH508,6h,90uM,1
NAC,NCIH596,6h,10uM,10
NAC,NCIH596,6h,90uM,1
NAC,NEU,24h,0.04uM,4
NAC,NEU,24h,0.12uM,5
NAC,NEU,24h,0.1uM,1
NAC,NEU,24h,0.37uM,11
NAC,NEU,24h,0.5uM,2
NAC,NEU,24h,1.11uM,6
NAC,NEU,24h,10uM,43
NAC,NEU,24h,1uM,2
NAC,NEU,24h,3.33uM,8
NAC,NEU,24h,3uM,1
NAC,NEU,6h,0.1uM,1
NAC,NEU,6h,10uM,22
NAC,NKDBA,24h,0.5uM,1
NAC,NKDBA,24h,10uM,8
NAC,NKDBA,24h,1uM,1
NAC,NKDBA,24h,20uM,1
NAC,NKDBA,24h,3uM,6
NAC,NKDBA,24h,40uM,2
NAC,NKDBA,24h,5uM,1
NAC,NOMO1,24h,0.001uM,1
NAC,NOMO1,24h,0.01uM,1
NAC,NOMO1,24h,0.5uM,2
NAC,NOMO1,24h,10uM,1
NAC,NOMO1,6h,0.1uM,1
NAC,NOMO1,6h,100uM,1
NAC,NOMO1,6h,10uM,9
NAC,NOMO1,6h,1uM,1
NAC,NOMO1,6h,3uM,1
NAC,NOMO1,6h,80uM,2
NAC,NPC,24h,0.04uM,10
NAC,NPC,24h,0.12uM,14
NAC,NPC,24h,0.37uM,9
NAC,NPC,24h,0.5uM,2
NAC,NPC,24h,1.11uM,7
NAC,NPC,24h,10uM,122
NAC,NPC,24h,1uM,4
NAC,NPC,24h,3.33uM,10
NAC,NPC,24h,3uM,3
NAC,NPC,6h,10uM,37
NAC,NPC.CAS9,24h,0.04uM,9
NAC,NPC.CAS9,24h,0.12uM,10
NAC,NPC.CAS9,24h,0.37uM,3
NAC,NPC.CAS9,24h,1.11uM,8
NAC,NPC.CAS9,24h,10uM,7
NAC,NPC.CAS9,24h,3.33uM,6
NAC,NPC.TAK,24h,0.04uM,11
NAC,NPC.TAK,24h,0.12uM,10
NAC,NPC.TAK,24h,0.37uM,6
NAC,NPC.TAK,24h,1.11uM,14
NAC,NPC.TAK,24h,10uM,4
NAC,NPC.TAK,24h,3.33uM,14
NAC,OV7,6h,0.5uM,1
NAC,OV7,6h,10uM,6
NAC,OV7,6h,1uM,1
NAC,OV7,6h,30uM,1
NAC,OV7,6h,40uM,2
NAC,PC3,24h,0.02uM,1
NAC,PC3,24h,0.04uM,103
NAC,PC3,24h,0.05uM,1
NAC,PC3,24h,0.12uM,102
NAC,PC3,24h,0.18uM,1
NAC,PC3,24h,0.1uM,7
NAC,PC3,24h,0.37uM,96
NAC,PC3,24h,0.53uM,1
NAC,PC3,24h,0.5uM,14
NAC,PC3,24h,1.11uM,111
NAC,PC3,24h,1.12uM,1
NAC,PC3,24h,100uM,5
NAC,PC3,24h,10uM,448
NAC,PC3,24h,1uM,14
NAC,PC3,24h,20uM,2
NAC,PC3,24h,3.33uM,116
NAC,PC3,24h,3.85uM,1
NAC,PC3,24h,3uM,3
NAC,PC3,24h,4.17uM,1
NAC,PC3,24h,40uM,1
NAC,PC3,24h,5uM,3
NAC,PC3,6h,0.01uM,2
NAC,PC3,6h,0.1uM,8
NAC,PC3,6h,0.5uM,10
NAC,PC3,6h,100uM,2
NAC,PC3,6h,10uM,166
NAC,PC3,6h,1uM,8
NAC,PC3,6h,20uM,1
NAC,PC3,6h,3uM,4
NAC,PC3,6h,80uM,3
NAC,PHH,24h,10uM,87
NAC,PHH,24h,1uM,1
NAC,PHH,24h,3uM,3
NAC,PHH,6h,10uM,5
NAC,PHH,6h,3uM,3
NAC,PL21,6h,0.1uM,1
NAC,PL21,6h,100uM,3
NAC,PL21,6h,10uM,20
NAC,PL21,6h,40uM,1
NAC,PL21,6h,90uM,2
NAC,RKO,6h,0.1uM,2
NAC,RKO,6h,0.5uM,2
NAC,RKO,6h,10uM,18
NAC,RKO,6h,40uM,1
NAC,RKO,6h,5uM,1
NAC,RKO,6h,70uM,1
NAC,RKO,6h,80uM,2
NAC,RKO,6h,90uM,1
NAC,RMGI,6h,0.5uM,3
NAC,RMGI,6h,100uM,1
NAC,RMGI,6h,10uM,10
NAC,RMUGS,6h,0.5uM,1
NAC,RMUGS,6h,10uM,7
NAC,RMUGS,6h,1uM,1
NAC,RMUGS,6h,80uM,1
NAC,SKB,24h,10uM,91
NAC,SKBR3,24h,0.04uM,9
NAC,SKBR3,24h,0.12uM,4
NAC,SKBR3,24h,0.1uM,4
NAC,SKBR3,24h,0.37uM,6
NAC,SKBR3,24h,0.5uM,5
NAC,SKBR3,24h,1.11uM,9
NAC,SKBR3,24h,10uM,12
NAC,SKBR3,24h,1uM,10
NAC,SKBR3,24h,3.33uM,6
NAC,SKBR3,3h,0.04uM,5
NAC,SKBR3,3h,0.12uM,2
NAC,SKBR3,3h,0.37uM,5
NAC,SKBR3,3h,1.11uM,4
NAC,SKBR3,3h,10uM,7
NAC,SKBR3,3h,3.33uM,12
NAC,SKBR3,6h,0.1uM,4
NAC,SKBR3,6h,0.5uM,4
NAC,SKBR3,6h,10uM,7
NAC,SKBR3,6h,1uM,8
NAC,SKL,24h,0.04uM,4
NAC,SKL,24h,0.12uM,4
NAC,SKL,24h,0.37uM,12
NAC,SKL,24h,1.11uM,8
NAC,SKL,24h,10uM,7
NAC,SKL,24h,3.33uM,5
NAC,SKL.C,24h,0.04uM,10
NAC,SKL.C,24h,0.12uM,14
NAC,SKL.C,24h,0.37uM,20
NAC,SKL.C,24h,1.11uM,9
NAC,SKL.C,24h,10uM,11
NAC,SKL.C,24h,3.33uM,10
NAC,SKLU1,6h,0.5uM,2
NAC,SKLU1,6h,100uM,1
NAC,SKLU1,6h,10uM,6
NAC,SKLU1,6h,1uM,1
NAC,SKLU1,6h,40uM,1
NAC,SKLU1,6h,70uM,1
NAC,SKLU1,6h,80uM,1
NAC,SKM1,6h,0.1uM,1
NAC,SKM1,6h,0.5uM,1
NAC,SKM1,6h,100uM,2
NAC,SKM1,6h,10uM,14
NAC,SKM1,6h,30uM,1
NAC,SKM1,6h,3uM,2
NAC,SKM1,6h,40uM,2
NAC,SKM1,6h,80uM,2
NAC,SKMEL1,6h,0.5uM,1
NAC,SKMEL1,6h,100uM,1
NAC,SKMEL1,6h,10uM,3
NAC,SKMEL1,6h,40uM,1
NAC,SKMEL1,6h,80uM,2
NAC,SKMEL28,6h,100uM,1
NAC,SKMEL28,6h,10uM,7
NAC,SKMEL28,6h,40uM,1
NAC,SNGM,6h,100uM,1
NAC,SNGM,6h,10uM,4
NAC,SNGM,6h,70uM,1
NAC,SNGM,6h,80uM,2
NAC,SNU1040,6h,0.5uM,1
NAC,SNU1040,6h,100uM,1
NAC,SNU1040,6h,10uM,6
NAC,SNUC4,6h,0.1uM,1
NAC,SNUC4,6h,0.5uM,1
NAC,SNUC4,6h,10uM,13
NAC,SNUC4,6h,30uM,1
NAC,SNUC4,6h,40uM,1
NAC,SNUC4,6h,5uM,1
NAC,SNUC4,6h,80uM,1
NAC,SNUC5,6h,10uM,9
NAC,SNUC5,6h,1uM,1
NAC,SW480,6h,0.5uM,1
NAC,SW480,6h,10uM,7
NAC,SW480,6h,40uM,2
NAC,SW480,6h,70uM,1
NAC,SW620,6h,0.1uM,1
NAC,SW620,6h,100uM,5
NAC,SW620,6h,10uM,16
NAC,SW620,6h,1uM,2
NAC,SW620,6h,30uM,2
NAC,SW620,6h,40uM,3
NAC,SW620,6h,80uM,2
NAC,SW948,6h,0.1uM,1
NAC,SW948,6h,100uM,1
NAC,SW948,6h,10uM,11
NAC,SW948,6h,5uM,1
NAC,SW948,6h,70uM,1
NAC,SW948,6h,80uM,1
NAC,SW948,6h,90uM,1
NAC,T3M10,6h,10uM,6
NAC,T3M10,6h,30uM,1
NAC,T3M10,6h,80uM,2
NAC,THP1,24h,0.001uM,1
NAC,THP1,24h,0.01uM,1
NAC,THP1,24h,0.1uM,1
NAC,THP1,24h,10uM,2
NAC,THP1,24h,1uM,1
NAC,THP1,24h,3uM,1
NAC,THP1,6h,0.1uM,1
NAC,THP1,6h,100uM,3
NAC,THP1,6h,10uM,15
NAC,THP1,6h,1uM,2
NAC,THP1,6h,30uM,1
NAC,THP1,6h,3uM,1
NAC,TYKNU,6h,100uM,1
NAC,TYKNU,6h,10uM,4
NAC,TYKNU,6h,80uM,1
NAC,TYKNU,6h,90uM,1
NAC,U266,24h,0.5uM,2
NAC,U266,24h,10uM,6
NAC,U266,24h,1uM,4
NAC,U266,24h,3uM,3
NAC,U266,6h,0.1uM,1
NAC,U266,6h,0.5uM,1
NAC,U266,6h,10uM,2
NAC,U266,6h,3uM,1
NAC,U937,24h,0.5uM,1
NAC,U937,24h,10uM,3
NAC,U937,24h,1uM,2
NAC,U937,24h,3uM,3
NAC,U937,6h,0.5uM,2
NAC,U937,6h,100uM,3
NAC,U937,6h,10uM,19
NAC,U937,6h,1uM,4
NAC,U937,6h,3uM,1
NAC,U937,6h,40uM,2
NAC,U937,6h,80uM,3
NAC,VCAP,24h,0.1uM,1
NAC,VCAP,24h,0.5uM,5
NAC,VCAP,24h,100uM,1
NAC,VCAP,24h,10uM,350
NAC,VCAP,24h,1uM,13
NAC,VCAP,24h,20uM,3
NAC,VCAP,24h,30uM,4
NAC,VCAP,24h,40uM,2
NAC,VCAP,24h,5uM,2
NAC,VCAP,48h,1uM,2
NAC,VCAP,48h,20uM,6
NAC,VCAP,6h,0.1uM,2
NAC,VCAP,6h,0.5uM,4
NAC,VCAP,6h,100uM,2
NAC,VCAP,6h,10uM,296
NAC,VCAP,6h,1uM,9
NAC,VCAP,6h,20uM,4
NAC,VCAP,6h,30uM,3
NAC,VCAP,6h,40uM,2
NAC,VCAP,6h,5uM,3
NAC,VCAP,6h,80uM,2
NAC,WSUDLCL2,6h,10uM,7
NAC,WSUDLCL2,6h,40uM,1
NAC,WSUDLCL2,6h,90uM,1
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,70
NAC,YAPC,24h,0.12uM,53
NAC,YAPC,24h,0.1uM,1
NAC,YAPC,24h,0.25uM,1
NAC,YAPC,24h,0.37uM,54
NAC,YAPC,24h,0.3uM,1
NAC,YAPC,24h,0.53uM,1
NAC,YAPC,24h,1.11uM,66
NAC,YAPC,24h,1.92uM,1
NAC,YAPC,24h,10uM,127
NAC,YAPC,24h,11.2uM,1
NAC,YAPC,24h,2.7uM,1
NAC,YAPC,24h,3.33uM,84
OFC,A375,24h,0.04uM,75
OFC,A375,24h,0.05uM,1
OFC,A375,24h,0.12uM,73
OFC,A375,24h,0.1uM,6
OFC,A375,24h,0.37uM,76
OFC,A375,24h,0.41uM,1
OFC,A375,24h,0.5uM,5
OFC,A375,24h,1.11uM,73
OFC,A375,24h,1.23uM,1
OFC,A375,24h,100uM,3
OFC,A375,24h,10uM,186
OFC,A375,24h,1uM,4
OFC,A375,24h,2.7uM,1
OFC,A375,24h,3.33uM,111
OFC,A375,24h,33.33uM,1
OFC,A375,24h,3uM,3
OFC,A375,24h,4.17uM,1
OFC,A375,24h,40uM,2
OFC,A375,24h,5uM,1
OFC,A375,24h,80uM,2
OFC,A375,6h,0.1uM,6
OFC,A375,6h,0.5uM,2
