region,cellline,time,concentration,n
DLPFC,YAPC,24h,3.19uM,1
DLPFC,YAPC,24h,3.33uM,116
DLPFC,YAPC,24h,6.79uM,1
NAC,A375,24h,0.03uM,1
NAC,A375,24h,0.04uM,110
NAC,A375,24h,0.12uM,95
NAC,A375,24h,0.37uM,100
NAC,A375,24h,0.5uM,8
NAC,A375,24h,1.11uM,134
NAC,A375,24h,1.23uM,1
NAC,A375,24h,100uM,2
NAC,A375,24h,10uM,251
NAC,A375,24h,1uM,1
NAC,A375,24h,2.7uM,1
NAC,A375,24h,3.33uM,150
NAC,A375,24h,3uM,3
NAC,A375,24h,40uM,1
NAC,A375,24h,5uM,1
NAC,A375,24h,70uM,1
NAC,A375,24h,90uM,1
NAC,A375,6h,0.1uM,4
NAC,A375,6h,0.5uM,5
NAC,A375,6h,100uM,3
NAC,A375,6h,10uM,250
NAC,A375,6h,1uM,1
NAC,A375,6h,3uM,6
NAC,A375,6h,40uM,1
NAC,A375,6h,80uM,1
NAC,A549,24h,0.001uM,8
NAC,A549,24h,0.01uM,10
NAC,A549,24h,0.04uM,20
NAC,A549,24h,0.12uM,19
NAC,A549,24h,0.1uM,9
NAC,A549,24h,0.37uM,12
NAC,A549,24h,0.5uM,20
NAC,A549,24h,1.11uM,27
NAC,A549,24h,100uM,1
NAC,A549,24h,10uM,195
NAC,A549,24h,1uM,15
NAC,A549,24h,3.33uM,28
NAC,A549,24h,3uM,16
NAC,A549,24h,40uM,1
NAC,A549,24h,5uM,1
NAC,A549,24h,80uM,2
NAC,A549,24h,90uM,1
NAC,A549,6h,0.001uM,4
NAC,A549,6h,0.01uM,13
NAC,A549,6h,0.1uM,13
NAC,A549,6h,0.5uM,13
NAC,A549,6h,100uM,1
NAC,A549,6h,10uM,175
NAC,A549,6h,1uM,10
NAC,A549,6h,3uM,3
NAC,A549,6h,90uM,1
NAC,A673,6h,0.1uM,1
NAC,A673,6h,0.5uM,1
NAC,A673,6h,100uM,1
NAC,A673,6h,10uM,12
NAC,A673,6h,30uM,1
NAC,A673,6h,40uM,2
NAC,A673,6h,80uM,3
NAC,A673,6h,90uM,1
NAC,AGS,6h,0.5uM,2
NAC,AGS,6h,100uM,2
NAC,AGS,6h,10uM,15
NAC,ASC,24h,0.04uM,8
NAC,ASC,24h,0.12uM,7
NAC,ASC,24h,0.37uM,10
NAC,ASC,24h,1.11uM,10
NAC,ASC,24h,10uM,139
NAC,ASC,24h,3.33uM,8
NAC,ASC.C,24h,0.04uM,7
NAC,ASC.C,24h,0.12uM,9
NAC,ASC.C,24h,0.37uM,11
NAC,ASC.C,24h,1.11uM,8
NAC,ASC.C,24h,10uM,24
NAC,ASC.C,24h,3.33uM,5
NAC,BT20,24h,0.04uM,15
NAC,BT20,24h,0.12uM,11
NAC,BT20,24h,0.1uM,7
NAC,BT20,24h,0.37uM,15
NAC,BT20,24h,0.5uM,12
NAC,BT20,24h,1.11uM,13
NAC,BT20,24h,10uM,31
NAC,BT20,24h,1uM,20
NAC,BT20,24h,3.33uM,20
NAC,BT20,3h,0.04uM,5
NAC,BT20,3h,0.12uM,6
NAC,BT20,3h,0.37uM,4
NAC,BT20,3h,1.11uM,7
NAC,BT20,3h,10uM,13
NAC,BT20,3h,3.33uM,4
NAC,BT20,6h,0.1uM,3
NAC,BT20,6h,0.5uM,7
NAC,BT20,6h,10uM,9
NAC,BT20,6h,1uM,8
NAC,CD34,24h,0.04uM,6
NAC,CD34,24h,0.12uM,11
NAC,CD34,24h,0.37uM,11
NAC,CD34,24h,0.5uM,1
NAC,CD34,24h,1.11uM,5
NAC,CD34,24h,10uM,17
NAC,CD34,24h,1uM,1
NAC,CD34,24h,3.33uM,9
NAC,CD34,24h,3uM,2
NAC,CD34,6h,0.5uM,3
NAC,CD34,6h,10uM,4
NAC,CD34,6h,1uM,4
NAC,CD34,6h,3uM,7
NAC,CD34,6h,5uM,1
NAC,CL34,6h,0.5uM,3
NAC,CL34,6h,10uM,8
NAC,CL34,6h,30uM,1
NAC,CORL23,6h,0.5uM,1
NAC,CORL23,6h,10uM,8
NAC,CORL23,6h,30uM,1
NAC,COV644,6h,10uM,4
NAC,DV90,6h,0.5uM,2
NAC,DV90,6h,10uM,9
NAC,DV90,6h,80uM,1
NAC,EFO27,6h,0.1uM,1
NAC,EFO27,6h,0.5uM,2
NAC,EFO27,6h,10uM,9
NAC,EFO27,6h,40uM,1
NAC,FIBRNPC,24h,10uM,19
NAC,FIBRNPC,6h,10uM,20
NAC,H1299,6h,0.1uM,1
NAC,H1299,6h,100uM,4
NAC,H1299,6h,10uM,13
NAC,H1299,6h,30uM,1
NAC,H1299,6h,40uM,1
NAC,H1299,6h,70uM,1
NAC,H1299,6h,80uM,2
NAC,HA1E,24h,0.03uM,1
NAC,HA1E,24h,0.04uM,104
NAC,HA1E,24h,0.12uM,94
NAC,HA1E,24h,0.1uM,3
NAC,HA1E,24h,0.37uM,86
NAC,HA1E,24h,0.5uM,4
NAC,HA1E,24h,1.11uM,107
NAC,HA1E,24h,100uM,2
NAC,HA1E,24h,10uM,259
NAC,HA1E,24h,11.2uM,1
NAC,HA1E,24h,1uM,5
NAC,HA1E,24h,20uM,8
NAC,HA1E,24h,3.33uM,122
NAC,HA1E,24h,3.35uM,1
NAC,HA1E,24h,30uM,1
NAC,HA1E,24h,3uM,2
NAC,HA1E,24h,40uM,2
NAC,HA1E,24h,5uM,1
NAC,HA1E,24h,6.79uM,2
NAC,HA1E,24h,80uM,2
NAC,HA1E,6h,0.1uM,3
NAC,HA1E,6h,0.5uM,2
NAC,HA1E,6h,100uM,1
NAC,HA1E,6h,10uM,214
NAC,HA1E,6h,20uM,5
NAC,HA1E,6h,3uM,2
NAC,HA1E,6h,40uM,3
NAC,HA1E,6h,5uM,1
NAC,HA1E,6h,80uM,2
NAC,HA1E,6h,90uM,1
NAC,HCC15,6h,100uM,1
NAC,HCC15,6h,10uM,15
NAC,HCC15,6h,30uM,1
NAC,HCC15,6h,40uM,1
NAC,HCC15,6h,80uM,2
NAC,HCC15,6h,90uM,1
NAC,HCC515,24h,0.04uM,19
NAC,HCC515,24h,0.12uM,20
NAC,HCC515,24h,0.1uM,3
NAC,HCC515,24h,0.37uM,17
NAC,HCC515,24h,0.5uM,2
NAC,HCC515,24h,1.11uM,17
NAC,HCC515,24h,100uM,3
NAC,HCC515,24h,10uM,134
NAC,HCC515,24h,11.11uM,1
NAC,HCC515,24h,1uM,1
NAC,HCC515,24h,3.33uM,30
NAC,HCC515,24h,3uM,1
NAC,HCC515,24h,40uM,1
NAC,HCC515,24h,70uM,1
NAC,HCC515,24h,90uM,1
NAC,HCC515,6h,0.001uM,3
NAC,HCC515,6h,0.01uM,4
NAC,HCC515,6h,0.1uM,1
NAC,HCC515,6h,0.5uM,5
NAC,HCC515,6h,100uM,2
NAC,HCC515,6h,10uM,201
NAC,HCC515,6h,1uM,4
NAC,HCC515,6h,3uM,4
NAC,HCC515,6h,40uM,2
NAC,HCC515,6h,80uM,1
NAC,HCT116,6h,100uM,1
NAC,HCT116,6h,10uM,8
NAC,HCT116,6h,1uM,1
NAC,HCT116,6h,30uM,1
NAC,HCT116,6h,40uM,1
NAC,HCT116,6h,5uM,3
NAC,HCT116,6h,80uM,2
NAC,HEC108,6h,10uM,9
NAC,HEC108,6h,40uM,1
NAC,HEK293T,24h,10uM,1
NAC,HEK293T,24h,3uM,2
NAC,HELA,24h,0.04uM,116
NAC,HELA,24h,0.06uM,1
NAC,HELA,24h,0.11uM,1
NAC,HELA,24h,0.12uM,85
NAC,HELA,24h,0.37uM,96
NAC,HELA,24h,1.11uM,91
NAC,HELA,24h,1.12uM,1
NAC,HELA,24h,1.92uM,1
NAC,HELA,24h,10uM,154
NAC,HELA,24h,1uM,1
NAC,HELA,24h,3.33uM,116
NAC,HELA,24h,4.8uM,1
NAC,HEPG2,24h,0.04uM,17
NAC,HEPG2,24h,0.12uM,7
NAC,HEPG2,24h,0.37uM,15
NAC,HEPG2,24h,0.5uM,1
NAC,HEPG2,24h,1.11uM,12
NAC,HEPG2,24h,10uM,24
NAC,HEPG2,24h,1uM,1
NAC,HEPG2,24h,20uM,1
NAC,HEPG2,24h,3.33uM,13
NAC,HEPG2,24h,3uM,4
NAC,HEPG2,24h,50uM,1
NAC,HEPG2,24h,5uM,2
NAC,HEPG2,6h,0.1uM,1
NAC,HEPG2,6h,0.5uM,1
NAC,HEPG2,6h,100uM,3
NAC,HEPG2,6h,10uM,146
NAC,HEPG2,6h,1uM,1
NAC,HEPG2,6h,3uM,7
NAC,HEPG2,6h,5uM,1
NAC,HEPG2,6h,70uM,1
NAC,HEPG2,6h,80uM,1
NAC,HL60,24h,0.5uM,1
NAC,HL60,24h,10uM,2
NAC,HL60,24h,1uM,3
NAC,HL60,6h,0.5uM,2
NAC,HL60,6h,10uM,4
NAC,HL60,6h,1uM,2
NAC,HL60,6h,3uM,2
NAC,HME1,24h,0.04uM,17
NAC,HME1,24h,0.12uM,11
NAC,HME1,24h,0.37uM,15
NAC,HME1,24h,1.11uM,13
NAC,HME1,24h,10uM,13
NAC,HME1,24h,3.33uM,14
NAC,HME1,3h,0.04uM,3
NAC,HME1,3h,0.12uM,5
NAC,HME1,3h,0.37uM,4
NAC,HME1,3h,1.11uM,4
NAC,HME1,3h,10uM,4
NAC,HME1,3h,3.33uM,5
NAC,HS27A,6h,10uM,1
NAC,HS27A,6h,1uM,1
NAC,HS578T,24h,0.04uM,8
NAC,HS578T,24h,0.12uM,7
NAC,HS578T,24h,0.1uM,2
NAC,HS578T,24h,0.37uM,4
NAC,HS578T,24h,0.5uM,6
NAC,HS578T,24h,1.11uM,4
NAC,HS578T,24h,10uM,14
NAC,HS578T,24h,1uM,8
NAC,HS578T,24h,3.33uM,9
NAC,HS578T,3h,0.04uM,4
NAC,HS578T,3h,0.12uM,3
NAC,HS578T,3h,0.37uM,4
NAC,HS578T,3h,1.11uM,3
NAC,HS578T,3h,10uM,9
NAC,HS578T,3h,3.33uM,5
NAC,HS578T,6h,0.1uM,4
NAC,HS578T,6h,0.5uM,3
NAC,HS578T,6h,10uM,3
NAC,HS578T,6h,1uM,2
NAC,HT115,6h,0.1uM,2
NAC,HT115,6h,0.5uM,1
NAC,HT115,6h,100uM,1
NAC,HT115,6h,10uM,13
NAC,HT115,6h,90uM,2
NAC,HT29,24h,0.04uM,105
NAC,HT29,24h,0.12uM,109
NAC,HT29,24h,0.14uM,1
NAC,HT29,24h,0.18uM,1
NAC,HT29,24h,0.1uM,2
NAC,HT29,24h,0.22uM,1
NAC,HT29,24h,0.37uM,114
NAC,HT29,24h,0.5uM,2
NAC,HT29,24h,0.9uM,1
NAC,HT29,24h,1.11uM,98
NAC,HT29,24h,1.12uM,1
NAC,HT29,24h,100uM,4
NAC,HT29,24h,10uM,174
NAC,HT29,24h,1uM,1
NAC,HT29,24h,3.33uM,111
NAC,HT29,24h,3uM,2
NAC,HT29,24h,40uM,1
NAC,HT29,24h,5.77uM,1
NAC,HT29,24h,6.79uM,1
NAC,HT29,6h,0.5uM,1
NAC,HT29,6h,10uM,162
NAC,HT29,6h,1uM,1
NAC,HT29,6h,40uM,1
NAC,HUES3,24h,0.04uM,8
NAC,HUES3,24h,0.12uM,2
NAC,HUES3,24h,0.37uM,1
NAC,HUES3,24h,1.11uM,3
NAC,HUES3,24h,10uM,4
NAC,HUES3,24h,3.33uM,3
NAC,HUH7,24h,0.1uM,1
NAC,HUH7,24h,10uM,4
NAC,HUH7,24h,3uM,2
NAC,HUH7,24h,5uM,1
NAC,HUH7,6h,10uM,1
NAC,HUH7,6h,3uM,5
NAC,HUVEC,24h,0.04uM,6
NAC,HUVEC,24h,0.12uM,7
NAC,HUVEC,24h,0.37uM,6
NAC,HUVEC,24h,1.11uM,7
NAC,HUVEC,24h,10uM,11
NAC,HUVEC,24h,3.33uM,9
NAC,JHUEM2,6h,0.1uM,1
NAC,JHUEM2,6h,100uM,2
NAC,JHUEM2,6h,10uM,10
NAC,JURKAT,24h,0.12uM,2
NAC,JURKAT,24h,0.37uM,2
NAC,JURKAT,24h,10uM,5
NAC,JURKAT,24h,3.33uM,3
NAC,JURKAT,6h,0.5uM,1
NAC,JURKAT,6h,1uM,1
NAC,LNCAP,24h,0.12uM,1
NAC,LNCAP,24h,0.37uM,2
NAC,LNCAP,24h,1.11uM,4
NAC,LNCAP,24h,10uM,5
NAC,LNCAP,24h,3.33uM,1
NAC,LNCAP,3h,0.04uM,2
NAC,LNCAP,3h,0.12uM,2
NAC,LNCAP,3h,0.37uM,4
NAC,LNCAP,3h,1.11uM,1
NAC,LNCAP,3h,10uM,4
NAC,LNCAP,3h,3.33uM,1
NAC,LOVO,6h,100uM,2
NAC,LOVO,6h,10uM,13
NAC,LOVO,6h,80uM,1
NAC,MCF10A,24h,0.04uM,10
NAC,MCF10A,24h,0.12uM,11
NAC,MCF10A,24h,0.1uM,8
NAC,MCF10A,24h,0.37uM,13
NAC,MCF10A,24h,0.5uM,9
NAC,MCF10A,24h,1.11uM,11
NAC,MCF10A,24h,10uM,21
NAC,MCF10A,24h,1uM,9
NAC,MCF10A,24h,3.33uM,15
NAC,MCF10A,3h,0.04uM,9
NAC,MCF10A,3h,0.12uM,12
NAC,MCF10A,3h,0.37uM,6
NAC,MCF10A,3h,1.11uM,10
NAC,MCF10A,3h,10uM,12
NAC,MCF10A,3h,3.33uM,22
NAC,MCF10A,6h,0.1uM,11
NAC,MCF10A,6h,0.5uM,3
NAC,MCF10A,6h,10uM,10
NAC,MCF10A,6h,1uM,5
NAC,MCF7,24h,0.001uM,7
NAC,MCF7,24h,0.01uM,4
NAC,MCF7,24h,0.04uM,109
NAC,MCF7,24h,0.11uM,1
NAC,MCF7,24h,0.12uM,102
NAC,MCF7,24h,0.1uM,16
NAC,MCF7,24h,0.33uM,1
NAC,MCF7,24h,0.37uM,115
NAC,MCF7,24h,0.41uM,1
NAC,MCF7,24h,0.43uM,1
NAC,MCF7,24h,0.5uM,27
NAC,MCF7,24h,1.11uM,108
NAC,MCF7,24h,1.23uM,1
NAC,MCF7,24h,1.39uM,1
NAC,MCF7,24h,100uM,1
NAC,MCF7,24h,10uM,439
NAC,MCF7,24h,11.11uM,1
NAC,MCF7,24h,1uM,24
NAC,MCF7,24h,20uM,2
NAC,MCF7,24h,3.33uM,111
NAC,MCF7,24h,3.73uM,1
NAC,MCF7,24h,33.33uM,1
NAC,MCF7,24h,3uM,7
NAC,MCF7,24h,4.17uM,1
NAC,MCF7,24h,40uM,5
NAC,MCF7,24h,5uM,3
NAC,MCF7,24h,90uM,1
NAC,MCF7,3h,0.12uM,1
NAC,MCF7,3h,1.11uM,4
NAC,MCF7,3h,10uM,5
NAC,MCF7,3h,3.33uM,5
NAC,MCF7,6h,0.001uM,8
NAC,MCF7,6h,0.01uM,9
NAC,MCF7,6h,0.1uM,17
NAC,MCF7,6h,0.5uM,20
NAC,MCF7,6h,100uM,2
NAC,MCF7,6h,10uM,314
NAC,MCF7,6h,1uM,25
NAC,MCF7,6h,20uM,2
NAC,MCF7,6h,30uM,1
NAC,MCF7,6h,3uM,16
NAC,MCF7,6h,40uM,1
NAC,MCF7,6h,5uM,7
NAC,MCF7,6h,70uM,1
NAC,MDAMB231,24h,0.04uM,5
NAC,MDAMB231,24h,0.12uM,7
NAC,MDAMB231,24h,0.1uM,2
NAC,MDAMB231,24h,0.37uM,7
NAC,MDAMB231,24h,0.5uM,2
NAC,MDAMB231,24h,1.11uM,6
NAC,MDAMB231,24h,10uM,6
NAC,MDAMB231,24h,1uM,3
NAC,MDAMB231,24h,3.33uM,8
NAC,MDAMB231,3h,0.04uM,5
NAC,MDAMB231,3h,0.12uM,2
NAC,MDAMB231,3h,0.37uM,10
NAC,MDAMB231,3h,1.11uM,9
NAC,MDAMB231,3h,10uM,20
NAC,MDAMB231,3h,3.33uM,7
NAC,MDAMB231,6h,0.1uM,3
NAC,MDAMB231,6h,0.5uM,6
NAC,MDAMB231,6h,10uM,5
NAC,MDAMB231,6h,1uM,5
NAC,MDST8,6h,0.1uM,2
NAC,MDST8,6h,0.5uM,1
NAC,MDST8,6h,100uM,1
NAC,MDST8,6h,10uM,12
NAC,MDST8,6h,40uM,2
NAC,MDST8,6h,80uM,1
NAC,MNEU.E,24h,0.04uM,5
NAC,MNEU.E,24h,0.12uM,1
NAC,MNEU.E,24h,0.37uM,5
NAC,MNEU.E,24h,1.11uM,2
NAC,MNEU.E,24h,10uM,2
NAC,MNEU.E,24h,3.33uM,3
NAC,NCIH1694,6h,0.1uM,1
NAC,NCIH1694,6h,100uM,1
NAC,NCIH1694,6h,10uM,7
NAC,NCIH1694,6h,30uM,1
NAC,NCIH1694,6h,90uM,1
NAC,NCIH1836,6h,0.5uM,1
NAC,NCIH1836,6h,100uM,1
NAC,NCIH1836,6h,10uM,8
NAC,NCIH1836,6h,1uM,3
NAC,NCIH1836,6h,80uM,1
NAC,NCIH2073,6h,0.5uM,2
NAC,NCIH2073,6h,100uM,1
NAC,NCIH2073,6h,10uM,8
NAC,NCIH2073,6h,80uM,1
NAC,NCIH508,6h,0.5uM,2
NAC,NCIH508,6h,10uM,14
NAC,NCIH508,6h,40uM,3
NAC,NCIH508,6h,90uM,1
NAC,NCIH596,6h,0.5uM,2
NAC,NCIH596,6h,100uM,2
NAC,NCIH596,6h,10uM,7
NAC,NCIH596,6h,1uM,2
NAC,NCIH596,6h,3uM,1
NAC,NCIH596,6h,40uM,1
NAC,NEU,24h,0.04uM,3
NAC,NEU,24h,0.12uM,5
NAC,NEU,24h,0.37uM,9
NAC,NEU,24h,0.5uM,2
NAC,NEU,24h,1.11uM,3
NAC,NEU,24h,10uM,57
NAC,NEU,24h,1uM,1
NAC,NEU,24h,3.33uM,5
NAC,NEU,24h,3uM,2
NAC,NEU,6h,10uM,18
NAC,NKDBA,24h,10uM,7
NAC,NKDBA,24h,1uM,2
NAC,NKDBA,24h,3uM,4
NAC,NKDBA,24h,40uM,1
NAC,NOMO1,24h,0.5uM,2
NAC,NOMO1,6h,0.1uM,5
NAC,NOMO1,6h,0.5uM,1
NAC,NOMO1,6h,100uM,2
NAC,NOMO1,6h,10uM,12
NAC,NOMO1,6h,1uM,3
NAC,NOMO1,6h,3uM,2
NAC,NOMO1,6h,80uM,1
NAC,NPC,24h,0.04uM,5
NAC,NPC,24h,0.12uM,4
NAC,NPC,24h,0.37uM,5
NAC,NPC,24h,0.5uM,2
NAC,NPC,24h,1.11uM,3
NAC,NPC,24h,10uM,136
NAC,NPC,24h,1uM,2
NAC,NPC,24h,3.33uM,7
NAC,NPC,24h,3uM,3
NAC,NPC,6h,10uM,40
NAC,NPC.CAS9,24h,0.04uM,3
NAC,NPC.CAS9,24h,0.12uM,2
NAC,NPC.CAS9,24h,0.37uM,7
NAC,NPC.CAS9,24h,1.11uM,9
NAC,NPC.CAS9,24h,10uM,6
NAC,NPC.CAS9,24h,3.33uM,8
NAC,NPC.TAK,24h,0.04uM,9
NAC,NPC.TAK,24h,0.12uM,7
NAC,NPC.TAK,24h,0.37uM,6
NAC,NPC.TAK,24h,1.11uM,4
NAC,NPC.TAK,24h,10uM,10
NAC,NPC.TAK,24h,3.33uM,10
NAC,OV7,6h,0.5uM,1
NAC,OV7,6h,100uM,2
NAC,OV7,6h,10uM,3
NAC,OV7,6h,1uM,1
NAC,OV7,6h,40uM,1
NAC,OV7,6h,80uM,1
NAC,PC3,24h,0.01uM,1
NAC,PC3,24h,0.04uM,117
NAC,PC3,24h,0.12uM,90
NAC,PC3,24h,0.1uM,14
NAC,PC3,24h,0.37uM,91
NAC,PC3,24h,0.5uM,16
NAC,PC3,24h,1.11uM,110
NAC,PC3,24h,1.12uM,1
NAC,PC3,24h,1.28uM,1
NAC,PC3,24h,10.07uM,1
NAC,PC3,24h,100uM,3
NAC,PC3,24h,10uM,464
NAC,PC3,24h,1uM,15
NAC,PC3,24h,3.33uM,130
NAC,PC3,24h,3.85uM,1
NAC,PC3,24h,3uM,3
NAC,PC3,24h,40uM,2
NAC,PC3,24h,5uM,1
NAC,PC3,24h,80uM,1
NAC,PC3,6h,0.001uM,4
NAC,PC3,6h,0.01uM,2
NAC,PC3,6h,0.1uM,9
NAC,PC3,6h,0.5uM,7
NAC,PC3,6h,100uM,1
NAC,PC3,6h,10uM,158
NAC,PC3,6h,1uM,11
NAC,PC3,6h,20uM,1
NAC,PC3,6h,3uM,6
NAC,PC3,6h,5uM,3
NAC,PC3,6h,90uM,1
NAC,PHH,24h,10uM,37
NAC,PHH,24h,3uM,1
NAC,PHH,6h,10uM,3
NAC,PHH,6h,3uM,3
NAC,PHH,6h,50uM,1
NAC,PL21,6h,0.5uM,1
NAC,PL21,6h,10uM,8
NAC,PL21,6h,70uM,3
NAC,RKO,6h,0.5uM,3
NAC,RKO,6h,100uM,2
NAC,RKO,6h,10uM,16
NAC,RKO,6h,30uM,1
NAC,RKO,6h,40uM,2
NAC,RKO,6h,70uM,1
NAC,RKO,6h,80uM,1
NAC,RMGI,6h,0.5uM,1
NAC,RMGI,6h,10uM,6
NAC,RMGI,6h,40uM,1
NAC,RMGI,6h,80uM,1
NAC,RMUGS,6h,0.5uM,1
NAC,RMUGS,6h,100uM,1
NAC,RMUGS,6h,10uM,5
NAC,RMUGS,6h,30uM,1
NAC,RMUGS,6h,40uM,1
NAC,RMUGS,6h,80uM,1
NAC,SKB,24h,10uM,119
NAC,SKBR3,24h,0.04uM,3
NAC,SKBR3,24h,0.12uM,1
NAC,SKBR3,24h,0.1uM,5
NAC,SKBR3,24h,0.37uM,1
NAC,SKBR3,24h,0.5uM,8
NAC,SKBR3,24h,1.11uM,7
NAC,SKBR3,24h,10uM,15
NAC,SKBR3,24h,1uM,11
NAC,SKBR3,24h,3.33uM,5
NAC,SKBR3,3h,0.12uM,4
NAC,SKBR3,3h,0.37uM,4
NAC,SKBR3,3h,1.11uM,9
NAC,SKBR3,3h,10uM,11
NAC,SKBR3,3h,3.33uM,10
NAC,SKBR3,6h,0.1uM,6
NAC,SKBR3,6h,0.5uM,7
NAC,SKBR3,6h,10uM,8
NAC,SKBR3,6h,1uM,9
NAC,SKL,24h,0.04uM,6
NAC,SKL,24h,0.12uM,6
NAC,SKL,24h,0.37uM,10
NAC,SKL,24h,1.11uM,10
NAC,SKL,24h,10uM,13
NAC,SKL,24h,3.33uM,9
NAC,SKL.C,24h,0.04uM,9
NAC,SKL.C,24h,0.12uM,8
NAC,SKL.C,24h,0.37uM,14
NAC,SKL.C,24h,1.11uM,5
NAC,SKL.C,24h,10uM,18
NAC,SKL.C,24h,3.33uM,14
NAC,SKLU1,6h,100uM,2
NAC,SKLU1,6h,10uM,6
NAC,SKLU1,6h,1uM,1
NAC,SKLU1,6h,70uM,1
NAC,SKLU1,6h,80uM,1
NAC,SKM1,6h,0.1uM,1
NAC,SKM1,6h,0.5uM,2
NAC,SKM1,6h,100uM,1
NAC,SKM1,6h,10uM,15
NAC,SKM1,6h,1uM,3
NAC,SKM1,6h,40uM,4
NAC,SKM1,6h,80uM,2
NAC,SKM1,6h,90uM,1
NAC,SKMEL1,6h,100uM,1
NAC,SKMEL1,6h,10uM,8
NAC,SKMEL1,6h,40uM,1
NAC,SKMEL28,6h,0.1uM,1
NAC,SKMEL28,6h,100uM,1
NAC,SKMEL28,6h,10uM,14
NAC,SKMEL28,6h,40uM,1
NAC,SKMEL28,6h,5uM,1
NAC,SKMEL28,6h,80uM,2
NAC,SNGM,6h,0.1uM,2
NAC,SNGM,6h,100uM,1
NAC,SNGM,6h,10uM,8
NAC,SNGM,6h,1uM,1
NAC,SNGM,6h,40uM,1
NAC,SNGM,6h,80uM,1
NAC,SNU1040,6h,0.1uM,1
NAC,SNU1040,6h,0.5uM,1
NAC,SNU1040,6h,10uM,5
NAC,SNU1040,6h,1uM,1
NAC,SNUC4,6h,0.1uM,1
NAC,SNUC4,6h,0.5uM,1
NAC,SNUC4,6h,10uM,7
NAC,SNUC4,6h,1uM,1
NAC,SNUC4,6h,80uM,1
NAC,SNUC5,6h,0.1uM,1
NAC,SNUC5,6h,0.5uM,1
NAC,SNUC5,6h,10uM,13
NAC,SNUC5,6h,1uM,2
NAC,SNUC5,6h,30uM,1
NAC,SNUC5,6h,40uM,1
NAC,SW480,6h,0.5uM,1
NAC,SW480,6h,100uM,1
NAC,SW480,6h,10uM,4
NAC,SW480,6h,40uM,1
NAC,SW620,6h,0.1uM,1
NAC,SW620,6h,0.5uM,2
NAC,SW620,6h,100uM,4
NAC,SW620,6h,10uM,20
NAC,SW620,6h,30uM,1
NAC,SW620,6h,40uM,2
NAC,SW620,6h,5uM,1
NAC,SW620,6h,80uM,4
NAC,SW620,6h,90uM,1
NAC,SW948,6h,100uM,5
NAC,SW948,6h,10uM,14
NAC,SW948,6h,1uM,1
NAC,SW948,6h,30uM,1
NAC,SW948,6h,3uM,1
NAC,SW948,6h,70uM,1
NAC,SW948,6h,80uM,2
NAC,T3M10,6h,0.1uM,1
NAC,T3M10,6h,0.5uM,1
NAC,T3M10,6h,100uM,2
NAC,T3M10,6h,10uM,9
NAC,THP1,24h,0.01uM,1
NAC,THP1,6h,0.001uM,1
NAC,THP1,6h,0.5uM,3
NAC,THP1,6h,10uM,10
NAC,THP1,6h,3uM,1
NAC,THP1,6h,40uM,3
NAC,TYKNU,6h,100uM,2
NAC,TYKNU,6h,10uM,4
NAC,U266,24h,1uM,1
NAC,U266,6h,0.1uM,1
NAC,U266,6h,0.5uM,1
NAC,U266,6h,10uM,2
NAC,U937,24h,0.5uM,1
NAC,U937,24h,10uM,4
NAC,U937,24h,1uM,1
NAC,U937,24h,3uM,2
NAC,U937,6h,0.5uM,2
NAC,U937,6h,10uM,17
NAC,U937,6h,1uM,1
NAC,U937,6h,3uM,2
NAC,U937,6h,40uM,2
NAC,U937,6h,70uM,1
NAC,U937,6h,80uM,1
NAC,VCAP,24h,0.001uM,1
NAC,VCAP,24h,0.1uM,4
NAC,VCAP,24h,0.5uM,13
NAC,VCAP,24h,100uM,1
NAC,VCAP,24h,10uM,264
NAC,VCAP,24h,1uM,12
NAC,VCAP,24h,20uM,2
NAC,VCAP,24h,30uM,4
NAC,VCAP,24h,3uM,3
NAC,VCAP,24h,40uM,1
NAC,VCAP,24h,5uM,3
NAC,VCAP,24h,70uM,2
NAC,VCAP,24h,90uM,1
NAC,VCAP,48h,1uM,2
NAC,VCAP,48h,20uM,2
NAC,VCAP,48h,5uM,2
NAC,VCAP,6h,0.1uM,1
NAC,VCAP,6h,0.5uM,6
NAC,VCAP,6h,100uM,2
NAC,VCAP,6h,10uM,245
NAC,VCAP,6h,1uM,12
NAC,VCAP,6h,20uM,3
NAC,VCAP,6h,30uM,1
NAC,VCAP,6h,40uM,1
NAC,VCAP,6h,5uM,4
NAC,VCAP,6h,70uM,1
NAC,VCAP,6h,80uM,1
NAC,WSUDLCL2,6h,10uM,4
NAC,WSUDLCL2,6h,40uM,2
NAC,YAPC,24h,0.03uM,1
NAC,YAPC,24h,0.04uM,71
NAC,YAPC,24h,0.06uM,1
NAC,YAPC,24h,0.12uM,71
NAC,YAPC,24h,0.25uM,1
NAC,YAPC,24h,0.37uM,65
NAC,YAPC,24h,0.3uM,1
NAC,YAPC,24h,1.11uM,91
NAC,YAPC,24h,10.07uM,1
NAC,YAPC,24h,10uM,111
NAC,YAPC,24h,1uM,1
NAC,YAPC,24h,2.7uM,1
NAC,YAPC,24h,3.33uM,100
OFC,A375,24h,0.04uM,84
OFC,A375,24h,0.12uM,66
OFC,A375,24h,0.37uM,71
OFC,A375,24h,0.5uM,1
OFC,A375,24h,1.11uM,77
OFC,A375,24h,100uM,1
OFC,A375,24h,10uM,193
OFC,A375,24h,1uM,1
