Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,BRD-K98005081,-0.71973047,InputSig,NA,NA,LINCSCP_61518,VCAP,5uM,24h
OFC_Med,Bromopyruvate,-0.71959107,InputSig,NA,NA,LINCSCP_287663,SW480,100uM,6h
OFC_Med,BRD-K42595694,-0.71946158,InputSig,NA,NA,LINCSCP_27684,HT29,5uM,24h
OFC_Med,HSCI1_000314,-0.71902862,InputSig,NA,NA,LINCSCP_39956,NCIH1836,80uM,6h
OFC_Med,AC1LDAF7,-0.71891383,InputSig,NA,NA,LINCSCP_1799,A375,10uM,6h
OFC_Med,Methyl beta-carboline-3 carboxylate,-0.71878349,InputSig,NA,NA,LINCSCP_33612,MCF7,10uM,24h
OFC_Med,522-11-2,-0.71861089,InputSig,NA,NA,LINCSCP_33504,MCF7,10uM,6h
OFC_Med,BRD-K55077180,-0.71854223,InputSig,NA,NA,LINCSCP_48132,PC3,5uM,24h
OFC_Med,BRD-K56130969,-0.71839201,InputSig,NA,NA,LINCSCP_278158,PC3,10uM,24h
OFC_Med,Merbarone,-0.71797756,InputSig,NA,NA,LINCSCP_159728,PC3,10uM,24h
OFC_Med,BRD-K86786416,-0.71781324,InputSig,NA,NA,LINCSCP_27738,HT29,5uM,24h
OFC_Med,SKF-77434,-0.71777324,InputSig,NA,NA,LINCSCP_17881,HCC515,10uM,24h
OFC_Med,BRD-K71531260,-0.71773087,InputSig,NA,NA,LINCSCP_61815,VCAP,5uM,24h
OFC_Med,CHEMBL2359418,-0.7176252,InputSig,NA,NA,LINCSCP_61480,VCAP,5uM,24h
OFC_Med,BRD-K97591839,-0.71757038,InputSig,NA,NA,LINCSCP_41246,NEU,10uM,24h
OFC_Med,BRD-K96698997,-0.71752781,InputSig,NA,NA,LINCSCP_60823,VCAP,5uM,24h
OFC_Med,MLS003128716,-0.71746683,InputSig,NA,NA,LINCSCP_309379,VCAP,5uM,24h
OFC_Med,BRD-K15935695,-0.71744454,InputSig,NA,NA,LINCSCP_186518,A375,10uM,24h
OFC_Med,Cetirizine,-0.71718327,InputSig,NA,NA,LINCSCP_191710,A549,10uM,24h
OFC_Med,4-Methoxy-2-(4-methoxyphenyl)quinazoline,-0.71678753,InputSig,NA,NA,LINCSCP_6017,A549,10uM,6h
OFC_Med,BRD-K15634164,-0.71678105,InputSig,NA,NA,LINCSCP_48736,PC3,10uM,24h
OFC_Med,ZINC00164494,-0.71675611,InputSig,NA,NA,LINCSCP_261469,NPC,10uM,24h
OFC_Med,Naloxone(-),-0.716605,InputSig,NA,NA,LINCSCP_187775,A549,10uM,6h
OFC_Med,SMR000250171,-0.71638399,InputSig,NA,NA,LINCSCP_1660,A375,10uM,6h
OFC_Med,BRD-K11620284,-0.7161603,InputSig,NA,NA,LINCSCP_64616,VCAP,10uM,24h
OFC_Med,BRD-K22912836,-0.71612865,InputSig,NA,NA,LINCSCP_249954,MCF7,10uM,24h
OFC_Med,BRD-K82899766,-0.7157507,InputSig,NA,NA,LINCSCP_64809,VCAP,10uM,6h
OFC_Med,Thioguanosine,-0.71553362,InputSig,NA,NA,LINCSCP_175140,YAPC,1.11uM,24h
OFC_Med,BRD-K21516480,-0.71512923,InputSig,NA,NA,LINCSCP_65930,VCAP,1uM,24h
OFC_Med,BRD-K14952621,-0.71482228,InputSig,NA,NA,LINCSCP_61947,VCAP,5uM,24h
OFC_Med,ZINC00621344,-0.71469308,InputSig,NA,NA,LINCSCP_45489,PC3,10uM,24h
OFC_Med,BRD-K91535031,-0.71447314,InputSig,NA,NA,LINCSCP_63319,VCAP,5uM,6h
OFC_Med,BRD-K20949245,-0.71420834,InputSig,NA,NA,LINCSCP_64172,VCAP,5uM,24h
OFC_Med,BRD-K42241928,-0.71420018,InputSig,NA,NA,LINCSCP_60034,VCAP,5uM,24h
OFC_Med,CHEMBL1979419,-0.71394811,InputSig,NA,NA,LINCSCP_7912,A549,10uM,24h
OFC_Med,3-Aminobenzamide,-0.71367163,InputSig,NA,NA,LINCSCP_90836,HA1E,10uM,24h
OFC_Med,Riociguat,-0.71352132,InputSig,NA,NA,LINCSCP_96731,HA1E,0.04uM,24h
OFC_Med,ST50920250,-0.71287192,InputSig,NA,NA,LINCSCP_257951,NEU,10uM,24h
OFC_Med,Nor-1-Promazine,-0.71224838,InputSig,NA,NA,LINCSCP_259558,NEU,10uM,24h
OFC_Med,KUC105208 KUC105208N,-0.71218602,InputSig,NA,NA,LINCSCP_205485,CD34,3uM,24h
OFC_Med,"N-(3-Cyano-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-2-{[3-cyano-6-(thiophen-2-yl)pyridin-2-yl]sulfanyl}acetamide",-0.71217323,InputSig,NA,NA,LINCSCP_257922,NEU,10uM,24h
OFC_Med,Isomammeisin,-0.71195668,InputSig,NA,NA,LINCSCP_192338,A549,10uM,24h
OFC_Med,SCHEMBL16712694,-0.71179094,InputSig,NA,NA,LINCSCP_38352,MCF7,3uM,6h
OFC_Med,Ramipril,-0.71172776,InputSig,NA,NA,LINCSCP_17019,HA1E,10uM,6h
OFC_Med,2-Hydroxysaclofen,-0.71131432000000006,InputSig,NA,NA,LINCSCP_41141,NEU,10uM,24h
OFC_Med,BRD-K54792609,-0.71124758,InputSig,NA,NA,LINCSCP_62159,VCAP,5uM,24h
OFC_Med,"L 741,742",-0.71106649,InputSig,NA,NA,LINCSCP_477,A375,10uM,6h
OFC_Med,121083-05-4,-0.71094523,InputSig,NA,NA,LINCSCP_4181,A549,10uM,24h
OFC_Med,Midodrine,-0.71091425,InputSig,NA,NA,LINCSCP_242859,MCF7,10uM,24h
OFC_Med,BRD-K57017252,-0.71066481,InputSig,NA,NA,LINCSCP_60052,VCAP,5uM,24h
OFC_Med,BRD-K74446951,-0.70981886,InputSig,NA,NA,LINCSCP_28293,HT29,10uM,24h
OFC_Med,MLS002276503,-0.7098079,InputSig,NA,NA,LINCSCP_31143,MCF7,10uM,24h
OFC_Med,BRD-K81646882,-0.70947614,InputSig,NA,NA,LINCSCP_65707,VCAP,10uM,24h
OFC_Med,CHEMBL34095,-0.70944888,InputSig,NA,NA,LINCSCP_23462,HEPG2,10uM,24h
OFC_Med,CHEMBL3109370,-0.70841313,InputSig,NA,NA,LINCSCP_47230,PC3,10uM,6h
OFC_Med,BRD-K27817945,-0.70841006,InputSig,NA,NA,LINCSCP_61209,VCAP,5uM,24h
OFC_Med,BRD-K91443444,-0.70829583,InputSig,NA,NA,LINCSCP_60639,VCAP,5uM,24h
OFC_Med,"(3-Hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl) acetate",-0.70817548,InputSig,NA,NA,LINCSCP_32812,MCF7,10uM,24h
OFC_Med,Nifedipine,-0.70792105,InputSig,NA,NA,LINCSCP_10456,A673,10uM,6h
OFC_Med,SYK Inhibitor,-0.70788181,InputSig,NA,NA,LINCSCP_18112,HCC515,10uM,6h
OFC_Med,BRD-K77774562,-0.70787634,InputSig,NA,NA,LINCSCP_63529,VCAP,5uM,24h
OFC_Med,N-(4-(4-Hydroxypiperidin-1-yl)but-2-ynyl)-n-methylacetamide,-0.70784817,InputSig,NA,NA,LINCSCP_57427,VCAP,10uM,6h
OFC_Med,Triamcinolone Diacetate,-0.70740541,InputSig,NA,NA,LINCSCP_19160,HCC515,10uM,6h
OFC_Med,Dubinidine,-0.70708384,InputSig,NA,NA,LINCSCP_4330,A549,10uM,6h
OFC_Med,BRD-K42573370-001-01-1,-0.70690264,InputSig,NA,NA,LINCSCP_24028,HEPG2,0.12uM,24h
OFC_Med,MLS003130220,-0.70667505,InputSig,NA,NA,LINCSCP_298863,VCAP,5uM,6h
OFC_Med,RG 13022,-0.70652222,InputSig,NA,NA,LINCSCP_44067,PC3,10uM,24h
OFC_Med,BRD-K55194575,-0.70632836,InputSig,NA,NA,LINCSCP_35335,MCF7,10uM,24h
OFC_Med,GNF-PF-5186,-0.70631331,InputSig,NA,NA,LINCSCP_22478,HEPG2,10uM,6h
OFC_Med,Fenofibrate,-0.70628335,InputSig,NA,NA,LINCSCP_213915,HCC515,10uM,24h
OFC_Med,Tropisetron HCl,-0.70619829,InputSig,NA,NA,LINCSCP_46098,PC3,10uM,24h
OFC_Med,BRD-K73230533,-0.70613174,InputSig,NA,NA,LINCSCP_64799,VCAP,10uM,6h
OFC_Med,EXO-1,-0.70612747,InputSig,NA,NA,LINCSCP_42658,NPC,10uM,24h
OFC_Med,Fludrocortisone,-0.70607381,InputSig,NA,NA,LINCSCP_34342,MCF7,10uM,6h
OFC_Med,Formoterol,-0.70603571,InputSig,NA,NA,LINCSCP_123501,HT29,0.37uM,24h
OFC_Med,Talniflumate,-0.70525764,InputSig,NA,NA,LINCSCP_289211,VCAP,10uM,24h
OFC_Med,Hnha,-0.70502726,InputSig,NA,NA,LINCSCP_16702,HA1E,10uM,6h
OFC_Med,Ibutilide,-0.70492265,InputSig,NA,NA,LINCSCP_161505,PC3,3.33uM,24h
OFC_Med,Staurosporine Aglycon,-0.70487454,InputSig,NA,NA,LINCSCP_18968,HCC515,10uM,24h
OFC_Med,BRD-A00474148,-0.70441298,InputSig,NA,NA,LINCSCP_90778,HA1E,1.11uM,24h
OFC_Med,Tiaprofenic acid,-0.70419475,InputSig,NA,NA,LINCSCP_34559,MCF7,10uM,6h
OFC_Med,L-690488,-0.70360978,InputSig,NA,NA,LINCSCP_54793,T3M10,10uM,6h
OFC_Med,H89,-0.70351407,InputSig,NA,NA,LINCSCP_17952,HCC515,10uM,24h
OFC_Med,AC1LDBAO,-0.70336317,InputSig,NA,NA,LINCSCP_845,A375,20uM,24h
OFC_Med,BRD-K71614913,-0.70334265,InputSig,NA,NA,LINCSCP_278876,PC3,10uM,24h
OFC_Med,SA-1459187,-0.70293411,InputSig,NA,NA,LINCSCP_38309,MCF7,3uM,6h
OFC_Med,BRD-K40837535,-0.70291398,InputSig,NA,NA,LINCSCP_60181,VCAP,5uM,24h
OFC_Med,Epiisopicropodophyllin,-0.70238211,InputSig,NA,NA,LINCSCP_34507,MCF7,10uM,24h
OFC_Med,BRD-K68536005,-0.70236522,InputSig,NA,NA,LINCSCP_62471,VCAP,5uM,24h
OFC_Med,BRD-K18396390,-0.70224258,InputSig,NA,NA,LINCSCP_263164,NPC,10uM,24h
OFC_Med,Folic acid,-0.70218766,InputSig,NA,NA,LINCSCP_71698,A375,0.04uM,24h
OFC_Med,SA-101841,-0.70209135,InputSig,NA,NA,LINCSCP_38189,MCF7,3uM,24h
OFC_Med,Cilostamide,-0.70195458,InputSig,NA,NA,LINCSCP_38489,MCF7,3.33uM,24h
OFC_Med,BRD-K34952911,-0.70189243,InputSig,NA,NA,LINCSCP_309759,VCAP,10uM,24h
OFC_Med,OSI-906 (Linsitinib),-0.70183935,InputSig,NA,NA,LINCSCP_124870,HT29,0.04uM,24h
OFC_Med,MW-A1-14,-0.70173115,InputSig,NA,NA,LINCSCP_46235,PC3,10uM,24h
OFC_Med,BRD-K32593492,-0.70170469,InputSig,NA,NA,LINCSCP_49118,PC3,10uM,6h
OFC_Med,Gemifloxacin,-0.70159067,InputSig,NA,NA,LINCSCP_75448,A375,1.11uM,24h
OFC_Med,Cefotiam,-0.70131927,InputSig,NA,NA,LINCSCP_213461,HCC515,10uM,24h
OFC_Med,Vanoxerine,-0.70113781,InputSig,NA,NA,LINCSCP_44214,PC3,10uM,24h
OFC_Med,BRD-K50755896,-0.7011378,InputSig,NA,NA,LINCSCP_60891,VCAP,5uM,24h
OFC_Med,Pidotimod,-0.70111733,InputSig,NA,NA,LINCSCP_168536,YAPC,3.33uM,24h
OFC_Med,AC1MJZSK,-0.70108527,InputSig,NA,NA,LINCSCP_5027,A549,10uM,24h
OFC_Med,Quercetin,-0.70075477,InputSig,NA,NA,LINCSCP_242163,MCF7,10uM,24h
OFC_Med,Thiotepa,-0.70073486,InputSig,NA,NA,LINCSCP_14687,HA1E,10uM,24h
OFC_Med,MLS-0435526.0001,-0.70057148,InputSig,NA,NA,LINCSCP_16685,HA1E,10uM,6h
OFC_Med,BRD-K32605311,-0.70047093,InputSig,NA,NA,LINCSCP_65619,VCAP,10uM,24h
OFC_Med,MLS002264410,-0.70029645,InputSig,NA,NA,LINCSCP_31464,MCF7,10uM,6h
OFC_Med,CHEMBL592869,-0.70022379,InputSig,NA,NA,LINCSCP_31722,MCF7,10uM,6h
OFC_Med,RG 14620,-0.70009381,InputSig,NA,NA,LINCSCP_14423,HA1E,10uM,24h
OFC_Med,BRD-K10837204,-0.69978684,InputSig,NA,NA,LINCSCP_62345,VCAP,5uM,6h
OFC_Med,BRD-K24257383,-0.69962796,InputSig,NA,NA,LINCSCP_61205,VCAP,5uM,24h
OFC_Med,MLS003650115,-0.69957331,InputSig,NA,NA,LINCSCP_37741,MCF7,1uM,24h
OFC_Med,BRD-K87449521,-0.6995341,InputSig,NA,NA,LINCSCP_312568,VCAP,1uM,24h
OFC_Med,Bazedoxifene HCl,-0.69915525,InputSig,NA,NA,LINCSCP_161855,PC3,0.37uM,24h
OFC_Med,BRD-K81496150,-0.69899709,InputSig,NA,NA,LINCSCP_34857,MCF7,5uM,24h
OFC_Med,Diethylcarbamazine,-0.69895359,InputSig,NA,NA,LINCSCP_18918,HCC515,10uM,24h
OFC_Med,BRD-K00816125,-0.6989342,InputSig,NA,NA,LINCSCP_48712,PC3,10uM,24h
OFC_Med,BRD-K84475927,-0.69887241,InputSig,NA,NA,LINCSCP_61657,VCAP,5uM,24h
OFC_Med,Valpropylhydroxamic acid,-0.69873873,InputSig,NA,NA,LINCSCP_260041,NEU,10uM,24h
OFC_Med,BRD-K75111717,-0.69834517,InputSig,NA,NA,LINCSCP_62033,VCAP,5uM,24h
OFC_Med,CHEMBL3188086,-0.69819435,InputSig,NA,NA,LINCSCP_3354,A375,5uM,24h
OFC_Med,CHEMBL153158,-0.69748001,InputSig,NA,NA,LINCSCP_18486,HCC515,10uM,24h
OFC_Med,BRD-K60638204,-0.69740607,InputSig,NA,NA,LINCSCP_298349,VCAP,5uM,24h
OFC_Med,BRD-K86853253,-0.69732634,InputSig,NA,NA,LINCSCP_301994,VCAP,5uM,6h
OFC_Med,MLS000063560,-0.6972957,InputSig,NA,NA,LINCSCP_39744,MDST8,10uM,6h
OFC_Med,BRD-K74799293,-0.69721398,InputSig,NA,NA,LINCSCP_64022,VCAP,5uM,24h
OFC_Med,Vindesine,-0.69641595,InputSig,NA,NA,LINCSCP_31768,MCF7,10uM,24h
OFC_Med,BRD-K64523453,-0.69639969,InputSig,NA,NA,LINCSCP_43030,NPC,10uM,24h
OFC_Med,BRD-K09989112,-0.69631182,InputSig,NA,NA,LINCSCP_66079,VCAP,3uM,24h
OFC_Med,MK-8245,-0.69610019,InputSig,NA,NA,LINCSCP_89614,HA1E,10uM,24h
OFC_Med,BRD-K28862107,-0.69605438,InputSig,NA,NA,LINCSCP_61582,VCAP,5uM,24h
OFC_Med,Lomerizine,-0.69568963,InputSig,NA,NA,LINCSCP_123789,HT29,0.12uM,24h
OFC_Med,BRD-K98327170,-0.69513515,InputSig,NA,NA,LINCSCP_49065,PC3,10uM,24h
OFC_Med,Doxofylline,-0.69497669,InputSig,NA,NA,LINCSCP_174418,YAPC,0.04uM,24h
OFC_Med,BRD-K80398603,-0.69491278,InputSig,NA,NA,LINCSCP_63531,VCAP,5uM,24h
OFC_Med,Staurosporine,-0.69469377,InputSig,NA,NA,LINCSCP_33985,MCF7,10uM,6h
OFC_Med,BRD-K54051742,-0.69432355,InputSig,NA,NA,LINCSCP_249803,MCF7,10uM,24h
OFC_Med,BRD-K70685076,-0.69430403,InputSig,NA,NA,LINCSCP_249582,MCF7,5uM,24h
OFC_Med,BRD-K15013036,-0.69430335,InputSig,NA,NA,LINCSCP_61948,VCAP,5uM,24h
OFC_Med,CHEMBL2143818,-0.69412941,InputSig,NA,NA,LINCSCP_193987,A549,10uM,6h
OFC_Med,Baricitinib,-0.69410966,InputSig,NA,NA,LINCSCP_168674,YAPC,3.33uM,24h
OFC_Med,Saquinavir,-0.69381744,InputSig,NA,NA,LINCSCP_239159,MCF7,10uM,6h
OFC_Med,BRD-K76132378,-0.69327657,InputSig,NA,NA,LINCSCP_60421,VCAP,5uM,24h
OFC_Med,MLS003126520,-0.69303606,InputSig,NA,NA,LINCSCP_31331,MCF7,10uM,24h
OFC_Med,BRD-K82637111,-0.69299828,InputSig,NA,NA,LINCSCP_48210,PC3,5uM,24h
OFC_Med,BRD-K60212338,-0.69279520000000006,InputSig,NA,NA,LINCSCP_41060,NEU,10uM,24h
OFC_Med,MLS000626949,-0.69262308,InputSig,NA,NA,LINCSCP_242514,MCF7,10uM,24h
OFC_Med,BRD-K34722304-001-01-5,-0.69248696,InputSig,NA,NA,LINCSCP_13080,FIBRNPC,10uM,6h
OFC_Med,BRD-K63000292,-0.69248032,InputSig,NA,NA,LINCSCP_28374,HT29,10uM,24h
OFC_Med,Roxatidine Acetate,-0.69244712,InputSig,NA,NA,LINCSCP_5782,A549,10uM,24h
OFC_Med,BRD-K81658952,-0.69241361,InputSig,NA,NA,LINCSCP_35250,MCF7,10uM,24h
OFC_Med,BRD-K52032805,-0.69211016,InputSig,NA,NA,LINCSCP_60303,VCAP,5uM,6h
OFC_Med,BRD-K91440401,-0.69199654,InputSig,NA,NA,LINCSCP_312587,VCAP,10uM,24h
OFC_Med,KUC104488,-0.69182271,InputSig,NA,NA,LINCSCP_1598,A375,10uM,6h
OFC_Med,"Forskolin, NKH477",-0.69156092,InputSig,NA,NA,LINCSCP_72147,A375,0.12uM,24h
OFC_Med,BRD-K48047626,-0.69145723,InputSig,NA,NA,LINCSCP_62660,VCAP,5uM,24h
OFC_Med,MLS002264468,-0.69092104,InputSig,NA,NA,LINCSCP_57688,VCAP,10uM,6h
OFC_Med,"Dihydroorotate Dehydrogenase Inhibitor, Brequinar",-0.69082546,InputSig,NA,NA,LINCSCP_162654,PC3,0.12uM,24h
OFC_Med,BRD-K18480277,-0.69077791,InputSig,NA,NA,LINCSCP_62124,VCAP,5uM,24h
OFC_Med,BRD-A72596465,-0.69008617,InputSig,NA,NA,LINCSCP_50015,PHH,10uM,24h
OFC_Med,AC1MEVG9,-0.68993033,InputSig,NA,NA,LINCSCP_53385,SKMEL1,10uM,6h
OFC_Med,BRD-K58499277,-0.68978434,InputSig,NA,NA,LINCSCP_60901,VCAP,5uM,24h
OFC_Med,BRD-K17906992,-0.6897219,InputSig,NA,NA,LINCSCP_8663,A549,5uM,24h
OFC_Med,Rosuvastatin,-0.68966262,InputSig,NA,NA,LINCSCP_141861,MCF7,0.12uM,24h
OFC_Med,"7,4'-Dihydroxyflavone",-0.68961591,InputSig,NA,NA,LINCSCP_193220,A549,10uM,24h
OFC_Med,TIBOLONE,-0.68958495,InputSig,NA,NA,LINCSCP_143368,MCF7,0.04uM,24h
OFC_Med,KUC104122,-0.68957938,InputSig,NA,NA,LINCSCP_31407,MCF7,10uM,24h
OFC_Med,ZK 756326,-0.68945403,InputSig,NA,NA,LINCSCP_15079,HA1E,10uM,24h
OFC_Med,Mianserin,-0.68938306,InputSig,NA,NA,LINCSCP_72129,A375,0.12uM,24h
OFC_Med,SR-02000000240,-0.68913567,InputSig,NA,NA,LINCSCP_5603,A549,10uM,24h
OFC_Med,BRD-K08760804,-0.68894193,InputSig,NA,NA,LINCSCP_63336,VCAP,5uM,24h
OFC_Med,BRD-K91143067,-0.68885044,InputSig,NA,NA,LINCSCP_27825,HT29,5uM,24h
OFC_Med,"Triazolothiadiazine, 41",-0.68798623,InputSig,NA,NA,LINCSCP_45559,PC3,10uM,6h
OFC_Med,BRD-K63494246,-0.68797306,InputSig,NA,NA,LINCSCP_41061,NEU,10uM,24h
OFC_Med,ZINC03876097,-0.68796608,InputSig,NA,NA,LINCSCP_34262,MCF7,10uM,24h
OFC_Med,LY456236,-0.68772977,InputSig,NA,NA,LINCSCP_52662,SKB,10uM,24h
OFC_Med,CHEMBL2355142,-0.68766913,InputSig,NA,NA,LINCSCP_61880,VCAP,5uM,6h
OFC_Med,Teriflunomide,-0.68765272,InputSig,NA,NA,LINCSCP_73169,A375,3.33uM,24h
OFC_Med,CHEMBL82327,-0.68721065,InputSig,NA,NA,LINCSCP_284043,SKB,10uM,24h
OFC_Med,BRD-K88925856,-0.68711868,InputSig,NA,NA,LINCSCP_66056,VCAP,1uM,24h
OFC_Med,CGP-7930,-0.68681346,InputSig,NA,NA,LINCSCP_56294,VCAP,10uM,24h
OFC_Med,TORIN1,-0.68665727,InputSig,NA,NA,LINCSCP_116112,HS578T,1.11uM,3h
OFC_Med,MLS003337121,-0.68648218,InputSig,NA,NA,LINCSCP_45732,PC3,10uM,24h
OFC_Med,SMR001318077,-0.68621261,InputSig,NA,NA,LINCSCP_1268,A375,10uM,6h
OFC_Med,Fenbendazole,-0.68608298,InputSig,NA,NA,LINCSCP_34295,MCF7,10uM,24h
OFC_Med,7Beta-forskolin,-0.68607695,InputSig,NA,NA,LINCSCP_23017,HEPG2,10uM,6h
OFC_Med,CHEMBL2152358,-0.68592399,InputSig,NA,NA,LINCSCP_49439,PC3,0.5uM,6h
OFC_Med,MLS002264448,-0.68587334,InputSig,NA,NA,LINCSCP_31198,MCF7,10uM,24h
OFC_Med,SCHEMBL10583556,-0.6856362,InputSig,NA,NA,LINCSCP_171058,YAPC,10uM,24h
OFC_Med,Tyrphostin 51,-0.68557695,InputSig,NA,NA,LINCSCP_295259,VCAP,10uM,24h
OFC_Med,Norfloxacin,-0.68545217,InputSig,NA,NA,LINCSCP_91078,HA1E,1.11uM,24h
OFC_Med,BD-1047,-0.68537373,InputSig,NA,NA,LINCSCP_11557,ASC,10uM,24h
OFC_Med,MLS003129519,-0.68536316,InputSig,NA,NA,LINCSCP_60777,VCAP,5uM,24h
OFC_Med,Reserpic acid,-0.68529314,InputSig,NA,NA,LINCSCP_52590,SKB,10uM,24h
OFC_Med,Oxcarbazepine,-0.68523732,InputSig,NA,NA,LINCSCP_211105,HA1E,10uM,6h
OFC_Med,AZD2014,-0.68521404,InputSig,NA,NA,LINCSCP_143290,MCF7,0.04uM,24h
OFC_Med,SCHEMBL6465902,-0.68518882,InputSig,NA,NA,LINCSCP_2637,A375,10uM,6h
OFC_Med,CHEMBL602850,-0.68508782,InputSig,NA,NA,LINCSCP_261986,NPC,10uM,24h
OFC_Med,CHEMBL1332325,-0.68508507,InputSig,NA,NA,LINCSCP_188482,A549,10uM,6h
OFC_Med,MLS000682490,-0.68475705,InputSig,NA,NA,LINCSCP_25987,HT29,10uM,24h
OFC_Med,BRD-K40555995,-0.68473912,InputSig,NA,NA,LINCSCP_62886,VCAP,5uM,24h
OFC_Med,BRD-K47368357,-0.68450226,InputSig,NA,NA,LINCSCP_62003,VCAP,5uM,24h
OFC_Med,CHEMBL364005,-0.68435994,InputSig,NA,NA,LINCSCP_21540,HEPG2,10uM,6h
OFC_Med,CHEMBL2355295,-0.6840623,InputSig,NA,NA,LINCSCP_65786,VCAP,10uM,6h
OFC_Med,MLS002473642,-0.68399155,InputSig,NA,NA,LINCSCP_22016,HEPG2,10uM,6h
OFC_Med,Triamcinolone,-0.6839221,InputSig,NA,NA,LINCSCP_18628,HCC515,10uM,24h
OFC_Med,Racecadotril,-0.68386653,InputSig,NA,NA,LINCSCP_11112,ASC,10uM,24h
OFC_Med,BRD-K79490177,-0.68339889,InputSig,NA,NA,LINCSCP_308031,VCAP,5uM,6h
OFC_Med,Flumethasone,-0.6832967,InputSig,NA,NA,LINCSCP_18600,HCC515,10uM,24h
OFC_Med,Butoconazole,-0.68315278,InputSig,NA,NA,LINCSCP_71469,A375,10uM,24h
OFC_Med,RO-316233,-0.68282877,InputSig,NA,NA,LINCSCP_44797,PC3,10uM,6h
OFC_Med,"1,2,3,4,5,6-Hexabromocyclohexane",-0.68254957,InputSig,NA,NA,LINCSCP_23025,HEPG2,10uM,6h
OFC_Med,BRD-K80579245,-0.68246099,InputSig,NA,NA,LINCSCP_259345,NEU,10uM,24h
OFC_Med,SMR000857102,-0.68156666,InputSig,NA,NA,LINCSCP_14371,HA1E,10uM,24h
OFC_Med,PCL2_000121,-0.68121935,InputSig,NA,NA,LINCSCP_190629,A549,10uM,24h
OFC_Med,BJM-AF-64,-0.680961,InputSig,NA,NA,LINCSCP_1508,A375,10uM,6h
OFC_Med,N-Cyclooctyl-4-methylbenzenesulfonamide,-0.68068405,InputSig,NA,NA,LINCSCP_20445,HCC515,10uM,6h
OFC_Med,BRD-K89029303,-0.6806485,InputSig,NA,NA,LINCSCP_62060,VCAP,5uM,24h
OFC_Med,O-2050,-0.68062724,InputSig,NA,NA,LINCSCP_55618,VCAP,10uM,24h
OFC_Med,BRD-K93330237,-0.68036228,InputSig,NA,NA,LINCSCP_27627,HT29,5uM,24h
OFC_Med,Buthionine Sulfoxime,-0.6801862,InputSig,NA,NA,LINCSCP_10833,ASC,10uM,24h
OFC_Med,BRD-K22321414,-0.68006064,InputSig,NA,NA,LINCSCP_20954,HCC515,3.33uM,24h
OFC_Med,BRD-K85806228,-0.67975927,InputSig,NA,NA,LINCSCP_41128,NEU,10uM,24h
OFC_Med,BRD-K16897811,-0.67970338,InputSig,NA,NA,LINCSCP_248894,MCF7,5uM,24h
OFC_Med,BRD-K85650383,-0.67961232,InputSig,NA,NA,LINCSCP_43185,NPC,10uM,24h
OFC_Med,BRD-K00486725,-0.67953292,InputSig,NA,NA,LINCSCP_104843,HELA,3.33uM,24h
OFC_Med,METERGOLINE,-0.67951108,InputSig,NA,NA,LINCSCP_142248,MCF7,3.33uM,24h
OFC_Med,59826-53-8,-0.67886163,InputSig,NA,NA,LINCSCP_189756,A549,10uM,6h
OFC_Med,BRD-K60073229,-0.67865683,InputSig,NA,NA,LINCSCP_27697,HT29,5uM,24h
OFC_Med,CHEMBL2142401,-0.67858904,InputSig,NA,NA,LINCSCP_23150,HEPG2,10uM,6h
OFC_Med,BRD-K16619158,-0.67853141,InputSig,NA,NA,LINCSCP_300893,VCAP,5uM,6h
OFC_Med,Phenanthridone,-0.67849579,InputSig,NA,NA,LINCSCP_227415,HT29,10uM,6h
OFC_Med,BRD-A69421747,-0.67828654,InputSig,NA,NA,LINCSCP_92424,HA1E,0.37uM,24h
OFC_Med,R-59022,-0.6782463,InputSig,NA,NA,LINCSCP_30386,MCF7,10uM,6h
OFC_Med,NSC119236,-0.67807303,InputSig,NA,NA,LINCSCP_50593,PL21,20uM,6h
OFC_Med,BRD-K00541818,-0.67792386,InputSig,NA,NA,LINCSCP_94278,HA1E,3.33uM,24h
OFC_Med,BRD-K21498052,-0.67784454,InputSig,NA,NA,LINCSCP_48321,PC3,5uM,24h
OFC_Med,NS-3694,-0.67736543,InputSig,NA,NA,LINCSCP_294,A375,10uM,24h
OFC_Med,Carmofur,-0.67706586,InputSig,NA,NA,LINCSCP_5836,A549,10uM,6h
OFC_Med,Acetaminophen,-0.67684351,InputSig,NA,NA,LINCSCP_139026,MCF7,10uM,24h
OFC_Med,BRD-A73558769,-0.67649049000000006,InputSig,NA,NA,LINCSCP_12365,CD34,3uM,24h
OFC_Med,CHEMBL1436585,-0.67648068,InputSig,NA,NA,LINCSCP_224775,HT29,10uM,6h
OFC_Med,Apigenin,-0.67601156,InputSig,NA,NA,LINCSCP_220196,HEPG2,10uM,6h
OFC_Med,BRD-K85471465,-0.67597921,InputSig,NA,NA,LINCSCP_302182,VCAP,5uM,24h
OFC_Med,Sulfabenzamide,-0.67580685,InputSig,NA,NA,LINCSCP_34608,MCF7,10uM,6h
OFC_Med,BRD-K47786739,-0.67573096,InputSig,NA,NA,LINCSCP_16838,HA1E,10uM,6h
