Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,BRD-K09054764,-0.65887918,InputSig,NA,NA,LINCSCP_279408,PC3,10uM,6h
CG_Male,BRD-K40249559,-0.6587489,InputSig,NA,NA,LINCSCP_8283,A549,5uM,24h
CG_Male,Antipyrine,-0.6587213,InputSig,NA,NA,LINCSCP_50330,PHH,10uM,24h
CG_Male,16Beta-hydroxydisitoxigenin,-0.65871773,InputSig,NA,NA,LINCSCP_33552,MCF7,10uM,24h
CG_Male,BRD-K00150267,-0.65866395,InputSig,NA,NA,LINCSCP_61930,VCAP,5uM,24h
CG_Male,DIMETHYL FUMARATE,-0.65833529,InputSig,NA,NA,LINCSCP_101848,HELA,10uM,24h
CG_Male,vinorelbine,-0.65806703,InputSig,NA,NA,LINCSCP_284061,SKB,10uM,24h
CG_Male,OTSSP167,-0.65797908,InputSig,NA,NA,LINCSCP_88582,HA1E,0.04uM,24h
CG_Male,BRD-K33385950,-0.65789113,InputSig,NA,NA,LINCSCP_3405,A375,5uM,24h
CG_Male,Doxifluridine,-0.65776735,InputSig,NA,NA,LINCSCP_125282,HT29,0.12uM,24h
CG_Male,BRD-K88925856,-0.6577459,InputSig,NA,NA,LINCSCP_310693,VCAP,10uM,6h
CG_Male,Antimycin A,-0.65767593,InputSig,NA,NA,LINCSCP_26572,HT29,10uM,6h
CG_Male,CHEMBL2359191,-0.65757939,InputSig,NA,NA,LINCSCP_297474,VCAP,5uM,24h
CG_Male,BRD-K54964414,-0.65741625,InputSig,NA,NA,LINCSCP_61797,VCAP,5uM,24h
CG_Male,UNC1215,-0.65737167,InputSig,NA,NA,LINCSCP_84503,ASC,0.37uM,24h
CG_Male,61364-37-2,-0.65731019,InputSig,NA,NA,LINCSCP_59518,VCAP,10uM,24h
CG_Male,Rizatriptan,-0.65719854,InputSig,NA,NA,LINCSCP_97685,HA1E,3.33uM,24h
CG_Male,IN1434,-0.65690925,InputSig,NA,NA,LINCSCP_180006,A375,10uM,6h
CG_Male,Benzamil,-0.6568349,InputSig,NA,NA,LINCSCP_30403,MCF7,10uM,6h
CG_Male,MLS003128874,-0.65668295,InputSig,NA,NA,LINCSCP_309343,VCAP,5uM,24h
CG_Male,BRD-K00199686,-0.6565588,InputSig,NA,NA,LINCSCP_160976,PC3,10uM,24h
CG_Male,SCHEMBL17498001,-0.65648717,InputSig,NA,NA,LINCSCP_17235,HA1E,1uM,24h
CG_Male,BRD-K32885145,-0.65631077,InputSig,NA,NA,LINCSCP_28240,HT29,10uM,24h
CG_Male,Phylloquinone,-0.65629409,InputSig,NA,NA,LINCSCP_3062,A375,10uM,6h
CG_Male,BRD-K35202752,-0.65625988,InputSig,NA,NA,LINCSCP_198975,A549,5uM,24h
CG_Male,Reserpine,-0.65624607,InputSig,NA,NA,LINCSCP_176246,YAPC,3.33uM,24h
CG_Male,BRD-K70539465,-0.65622525,InputSig,NA,NA,LINCSCP_199384,A549,5uM,24h
CG_Male,CHEMBL198368,-0.65597511,InputSig,NA,NA,LINCSCP_11370,ASC,10uM,24h
CG_Male,BRD-K77750380,-0.65580337,InputSig,NA,NA,LINCSCP_3203,A375,5uM,24h
CG_Male,BRD-K40034561,-0.65557978,InputSig,NA,NA,LINCSCP_63375,VCAP,5uM,24h
CG_Male,BRD-K73434853,-0.65521194,InputSig,NA,NA,LINCSCP_312527,VCAP,10uM,24h
CG_Male,BRD-K29251608,-0.65515961,InputSig,NA,NA,LINCSCP_28233,HT29,10uM,24h
CG_Male,BRD-K82558986,-0.65494025,InputSig,NA,NA,LINCSCP_59929,VCAP,5uM,24h
CG_Male,"9-Octadecenamide,n-[(4-hydroxy-3-methoxyphenyl)methyl]-",-0.65475949,InputSig,NA,NA,LINCSCP_27032,HT29,10uM,6h
CG_Male,BML-259,-0.65471256,InputSig,NA,NA,LINCSCP_43790,OV7,80uM,6h
CG_Male,Lanacordin,-0.65468814,InputSig,NA,NA,LINCSCP_59548,VCAP,10uM,6h
CG_Male,Meisoindigo,-0.65459416,InputSig,NA,NA,LINCSCP_156157,PC3,10uM,24h
CG_Male,PK04_098276,-0.65449925,InputSig,NA,NA,LINCSCP_58657,VCAP,10uM,24h
CG_Male,NINDS_000152,-0.65427975,InputSig,NA,NA,LINCSCP_58479,VCAP,10uM,6h
CG_Male,BRD-K57719270,-0.6542229,InputSig,NA,NA,LINCSCP_64785,VCAP,10uM,6h
CG_Male,Dichlorphenamide,-0.65418157,InputSig,NA,NA,LINCSCP_7343,A549,10uM,24h
CG_Male,Clotrimazole,-0.65407337,InputSig,NA,NA,LINCSCP_101519,HELA,10uM,24h
CG_Male,BRD-K62875000,-0.65406061,InputSig,NA,NA,LINCSCP_60703,VCAP,5uM,6h
CG_Male,BRD-K59805090,-0.65397548,InputSig,NA,NA,LINCSCP_59780,VCAP,5uM,6h
CG_Male,MLS003128853,-0.65389921,InputSig,NA,NA,LINCSCP_34862,MCF7,5uM,24h
CG_Male,BRD-K41761456,-0.65389513,InputSig,NA,NA,LINCSCP_48282,PC3,5uM,24h
CG_Male,BRD-K72219469,-0.65384604,InputSig,NA,NA,LINCSCP_65689,VCAP,10uM,24h
CG_Male,BRD-K34545919,-0.65364001,InputSig,NA,NA,LINCSCP_48959,PC3,10uM,24h
CG_Male,WZ-4-145,-0.65355573,InputSig,NA,NA,LINCSCP_58976,VCAP,10uM,24h
CG_Male,MLS003153121,-0.65353054,InputSig,NA,NA,LINCSCP_26057,HT29,10uM,6h
CG_Male,IC 261,-0.65350136,InputSig,NA,NA,LINCSCP_7276,A549,10uM,24h
CG_Male,BRD-K99439802,-0.65349455,InputSig,NA,NA,LINCSCP_65746,VCAP,10uM,24h
CG_Male,CHEMBL2130568,-0.65346404,InputSig,NA,NA,LINCSCP_5935,A549,10uM,24h
CG_Male,MLS002264449,-0.65332584,InputSig,NA,NA,LINCSCP_5523,A549,10uM,6h
CG_Male,Rimexolone,-0.65329782,InputSig,NA,NA,LINCSCP_101913,HELA,0.04uM,24h
CG_Male,Afuresertib,-0.6532178,InputSig,NA,NA,LINCSCP_169184,YAPC,1.11uM,24h
CG_Male,HOECHST-33342,-0.65305901,InputSig,NA,NA,LINCSCP_56325,VCAP,10uM,6h
CG_Male,BRD-K93219845,-0.65303901,InputSig,NA,NA,LINCSCP_64721,VCAP,10uM,24h
CG_Male,BRD-K07820537,-0.65296479,InputSig,NA,NA,LINCSCP_64740,VCAP,10uM,6h
CG_Male,Tangeretin,-0.6529023,InputSig,NA,NA,LINCSCP_52867,SKB,10uM,24h
CG_Male,MLS002474240,-0.65272489,InputSig,NA,NA,LINCSCP_8146,A549,5uM,24h
CG_Male,Pimavanserin,-0.65260302,InputSig,NA,NA,LINCSCP_159553,PC3,0.04uM,24h
CG_Male,BRD-K39504007,-0.6524475,InputSig,NA,NA,LINCSCP_3568,A375,10uM,24h
CG_Male,Relcovaptan,-0.65242113,InputSig,NA,NA,LINCSCP_144503,MCF7,10uM,24h
CG_Male,"2,2'-Pyridylisatogen",-0.65224858,InputSig,NA,NA,LINCSCP_18257,HCC515,10uM,24h
CG_Male,Ganaxolone,-0.65201749,InputSig,NA,NA,LINCSCP_118093,HT29,0.12uM,24h
CG_Male,BRD-K65716211,-0.65193154,InputSig,NA,NA,LINCSCP_27940,HT29,5uM,24h
CG_Male,BRD-K00998404,-0.65179764,InputSig,NA,NA,LINCSCP_62608,VCAP,5uM,24h
CG_Male,BRD-K74446951,-0.65175414,InputSig,NA,NA,LINCSCP_28293,HT29,10uM,24h
CG_Male,CHEMBL2354516,-0.65173372,InputSig,NA,NA,LINCSCP_263217,NPC,10uM,24h
CG_Male,BRD-M77861050,-0.65157305,InputSig,NA,NA,LINCSCP_63917,VCAP,5uM,24h
CG_Male,BRD-K70166659,-0.65123989,InputSig,NA,NA,LINCSCP_63729,VCAP,5uM,24h
CG_Male,ST057710,-0.65123441,InputSig,NA,NA,LINCSCP_48107,PC3,10uM,6h
CG_Male,BRD-K71387353,-0.65109109,InputSig,NA,NA,LINCSCP_43043,NPC,10uM,24h
CG_Male,Resorcinol Monoacetate,-0.65097889,InputSig,NA,NA,LINCSCP_42589,NPC,10uM,24h
CG_Male,Dolutegravir (GSK1349572),-0.65095186,InputSig,NA,NA,LINCSCP_102192,HELA,1.11uM,24h
CG_Male,BRD-K96170115,-0.65092059,InputSig,NA,NA,LINCSCP_310484,VCAP,10uM,24h
CG_Male,BRD-K46714753,-0.65084001,InputSig,NA,NA,LINCSCP_228942,HT29,5uM,24h
CG_Male,MLS002264450,-0.65082731,InputSig,NA,NA,LINCSCP_5392,A549,10uM,24h
CG_Male,CGP-20712A,-0.65077439,InputSig,NA,NA,LINCSCP_52479,SKB,10uM,24h
CG_Male,4L7B,-0.65070065,InputSig,NA,NA,LINCSCP_28540,HT29,0.04uM,24h
CG_Male,BRD-K96157570,-0.65058575,InputSig,NA,NA,LINCSCP_181179,A375,5uM,24h
CG_Male,Solifenacin succinate,-0.65056066,InputSig,NA,NA,LINCSCP_102447,HELA,10uM,24h
CG_Male,(R)-3-(piperidin-2-Yl)pyridine,-0.65035633,InputSig,NA,NA,LINCSCP_33756,MCF7,10uM,6h
CG_Male,Isoflupredone Acetate,-0.65015464,InputSig,NA,NA,LINCSCP_33363,MCF7,10uM,24h
CG_Male,SMP2_000006,-0.64990307,InputSig,NA,NA,LINCSCP_42107,NPC,10uM,24h
CG_Male,BRD-K49183852,-0.64984458,InputSig,NA,NA,LINCSCP_62789,VCAP,5uM,24h
CG_Male,Narciclasine,-0.64980373,InputSig,NA,NA,LINCSCP_30477,MCF7,10uM,24h
CG_Male,"1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine",-0.64965412,InputSig,NA,NA,LINCSCP_152730,PC3,0.04uM,24h
CG_Male,"4',6-Dihydroxyflavone",-0.64950351,InputSig,NA,NA,LINCSCP_180365,A375,10uM,6h
CG_Male,Homochlorcyclizine,-0.64933405,InputSig,NA,NA,LINCSCP_14967,HA1E,10uM,24h
CG_Male,BRD-K14383710,-0.6492196,InputSig,NA,NA,LINCSCP_65584,VCAP,10uM,24h
CG_Male,SMR000015484,-0.6491565,InputSig,NA,NA,LINCSCP_5072,A549,10uM,6h
CG_Male,BRD-K63686806,-0.64912033,InputSig,NA,NA,LINCSCP_61634,VCAP,5uM,24h
CG_Male,5-[(Pyridin-2-ylamino)methyl]quinolin-8-ol,-0.64901655,InputSig,NA,NA,LINCSCP_178332,A375,10uM,6h
CG_Male,VU0402604-1,-0.64893917,InputSig,NA,NA,LINCSCP_45994,PC3,10uM,6h
CG_Male,Belinostat,-0.64892877,InputSig,NA,NA,LINCSCP_38161,MCF7,10uM,24h
CG_Male,BRD-K79610347,-0.64883025,InputSig,NA,NA,LINCSCP_28190,HT29,5uM,24h
CG_Male,BRD-K70810261,-0.64875941,InputSig,NA,NA,LINCSCP_8642,A549,5uM,24h
CG_Male,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.6487383,InputSig,NA,NA,LINCSCP_133681,MCF7,1.11uM,24h
CG_Male,Metolazone,-0.64857112,InputSig,NA,NA,LINCSCP_243649,MCF7,10uM,6h
CG_Male,Caffeine,-0.64852191,InputSig,NA,NA,LINCSCP_6819,A549,10uM,24h
CG_Male,BRD-K55194575,-0.64830902,InputSig,NA,NA,LINCSCP_3316,A375,5uM,24h
CG_Male,CHEMBL2131708,-0.64830657,InputSig,NA,NA,LINCSCP_5193,A549,10uM,6h
CG_Male,SAQUINAVIR MESYLATE,-0.64819679,InputSig,NA,NA,LINCSCP_152804,PC3,3.33uM,24h
CG_Male,Spiramide,-0.64819561,InputSig,NA,NA,LINCSCP_18986,HCC515,10uM,24h
CG_Male,BRD-K89390280,-0.64804953,InputSig,NA,NA,LINCSCP_64815,VCAP,10uM,6h
CG_Male,MLS001116217,-0.64802169,InputSig,NA,NA,LINCSCP_6044,A549,10uM,6h
CG_Male,Periplocymarin,-0.64782331,InputSig,NA,NA,LINCSCP_30330,MCF7,10uM,6h
CG_Male,12K-613S,-0.64764942,InputSig,NA,NA,LINCSCP_58473,VCAP,10uM,6h
CG_Male,Amiprilose,-0.6476394,InputSig,NA,NA,LINCSCP_47903,PC3,10uM,6h
CG_Male,AM-92016,-0.64761642,InputSig,NA,NA,LINCSCP_50138,PHH,10uM,24h
CG_Male,Tolnaftate,-0.64759132,InputSig,NA,NA,LINCSCP_170971,YAPC,0.37uM,24h
CG_Male,W 7,-0.64758723,InputSig,NA,NA,LINCSCP_23103,HEPG2,10uM,6h
CG_Male,HY-11007,-0.64758552,InputSig,NA,NA,LINCSCP_24640,HS578T,1uM,6h
CG_Male,BRD-K02063190,-0.64756387,InputSig,NA,NA,LINCSCP_60724,VCAP,5uM,24h
CG_Male,BRD-K65603160,-0.64751724,InputSig,NA,NA,LINCSCP_62909,VCAP,5uM,24h
CG_Male,Trimipramine,-0.64751428,InputSig,NA,NA,LINCSCP_244390,MCF7,10uM,24h
CG_Male,Guanadrel,-0.64743345,InputSig,NA,NA,LINCSCP_104578,HELA,0.04uM,24h
CG_Male,BRD-K54343811,-0.64728435,InputSig,NA,NA,LINCSCP_212678,HA1E,3uM,6h
CG_Male,BRD-K50716931,-0.6472165,InputSig,NA,NA,LINCSCP_63496,VCAP,5uM,24h
CG_Male,Tubocurarine,-0.6470953,InputSig,NA,NA,LINCSCP_160,A375,10uM,6h
CG_Male,STOCK1S-03920,-0.64705915,InputSig,NA,NA,LINCSCP_52270,SKB,10uM,24h
CG_Male,MLS003128748,-0.64702957,InputSig,NA,NA,LINCSCP_35300,MCF7,10uM,24h
CG_Male,CHEMBL1982510,-0.64693242,InputSig,NA,NA,LINCSCP_271594,PC3,10uM,24h
CG_Male,BRD-K11976754,-0.64684167,InputSig,NA,NA,LINCSCP_60265,VCAP,5uM,6h
CG_Male,BRD-K35376105-019-01-2,-0.6468008,InputSig,NA,NA,LINCSCP_312591,VCAP,10uM,24h
CG_Male,Doxofylline,-0.64676413,InputSig,NA,NA,LINCSCP_142624,MCF7,0.04uM,24h
CG_Male,SPECTRUM_000819,-0.64646901,InputSig,NA,NA,LINCSCP_455,A375,10uM,6h
CG_Male,SA-1921614,-0.64641542,InputSig,NA,NA,LINCSCP_38335,MCF7,10uM,6h
CG_Male,SA-1939938,-0.64619839,InputSig,NA,NA,LINCSCP_252122,MCF7,10uM,24h
CG_Male,Triptolide (PG490),-0.64599208,InputSig,NA,NA,LINCSCP_174190,YAPC,0.04uM,24h
CG_Male,Albuterol,-0.64591433,InputSig,NA,NA,LINCSCP_58234,VCAP,10uM,6h
CG_Male,BRD-K70416046,-0.64590648,InputSig,NA,NA,LINCSCP_199383,A549,5uM,24h
CG_Male,LGX818,-0.6456188,InputSig,NA,NA,LINCSCP_139188,MCF7,10uM,24h
CG_Male,Bepotastine Besilate,-0.64557814,InputSig,NA,NA,LINCSCP_174966,YAPC,3.33uM,24h
CG_Male,BRD-A36275421,-0.64555509,InputSig,NA,NA,LINCSCP_120665,HT29,10uM,24h
CG_Male,Sibutramine,-0.64554684,InputSig,NA,NA,LINCSCP_46132,PC3,10uM,6h
CG_Male,MLS002699145,-0.64553443,InputSig,NA,NA,LINCSCP_57460,VCAP,10uM,6h
CG_Male,SPECTRUM_001092,-0.64544929,InputSig,NA,NA,LINCSCP_19156,HCC515,10uM,6h
CG_Male,GLPG0634,-0.64541932,InputSig,NA,NA,LINCSCP_153233,PC3,0.12uM,24h
CG_Male,MLS-0002494.0001,-0.6452603,InputSig,NA,NA,LINCSCP_5592,A549,10uM,24h
CG_Male,BRD-K91731568,-0.64524298,InputSig,NA,NA,LINCSCP_64719,VCAP,10uM,24h
CG_Male,MLS000583951,-0.64518395,InputSig,NA,NA,LINCSCP_190383,A549,10uM,24h
CG_Male,Clorgiline,-0.64506049,InputSig,NA,NA,LINCSCP_47555,PC3,10uM,24h
CG_Male,BRD-K86938339,-0.64471408,InputSig,NA,NA,LINCSCP_62059,VCAP,5uM,24h
CG_Male,MLS003128710,-0.64452222,InputSig,NA,NA,LINCSCP_48159,PC3,5uM,24h
CG_Male,MLS003587250,-0.64451949,InputSig,NA,NA,LINCSCP_193743,A549,10uM,6h
CG_Male,BRD-K39241486,-0.64449134,InputSig,NA,NA,LINCSCP_3264,A375,5uM,24h
CG_Male,BRD-K56704970,-0.6444777,InputSig,NA,NA,LINCSCP_48399,PC3,5uM,24h
CG_Male,SCHEMBL2594610,-0.64447161,InputSig,NA,NA,LINCSCP_5664,A549,10uM,6h
CG_Male,Norethynodrel,-0.64445403,InputSig,NA,NA,LINCSCP_56055,VCAP,10uM,24h
CG_Male,AC1NWAML,-0.64439563,InputSig,NA,NA,LINCSCP_19155,HCC515,10uM,6h
CG_Male,BRD-K57022684,-0.64436591,InputSig,NA,NA,LINCSCP_304028,VCAP,5uM,24h
CG_Male,BRD-K82481048-001-01-0,-0.64431869,InputSig,NA,NA,LINCSCP_34408,MCF7,10uM,6h
CG_Male,Altrenogest,-0.64430295,InputSig,NA,NA,LINCSCP_56365,VCAP,10uM,24h
CG_Male,Oxindole I,-0.64411091,InputSig,NA,NA,LINCSCP_55819,VCAP,10uM,6h
CG_Male,MLS003221416,-0.64407716,InputSig,NA,NA,LINCSCP_21907,HEPG2,10uM,6h
CG_Male,Avagacestat (BMS-708163),-0.64374617,InputSig,NA,NA,LINCSCP_173687,YAPC,10uM,24h
CG_Male,BRD-K48723823,-0.64365601,InputSig,NA,NA,LINCSCP_65653,VCAP,10uM,24h
CG_Male,Cimaterol,-0.64361722,InputSig,NA,NA,LINCSCP_56740,VCAP,10uM,6h
CG_Male,SA-1456102,-0.64338005,InputSig,NA,NA,LINCSCP_38310,MCF7,0.5uM,6h
CG_Male,BRD-A99911370,-0.64308115,InputSig,NA,NA,LINCSCP_159885,PC3,3.33uM,24h
CG_Male,PRESTWICK3_000652,-0.64305446,InputSig,NA,NA,LINCSCP_6770,A549,10uM,24h
CG_Male,Triciribine,-0.64296325,InputSig,NA,NA,LINCSCP_11596,ASC,10uM,24h
CG_Male,KUC103656,-0.64285032,InputSig,NA,NA,LINCSCP_225057,HT29,10uM,6h
CG_Male,SA-427604,-0.64282103,InputSig,NA,NA,LINCSCP_37141,MCF7,1uM,6h
CG_Male,Metoclopramide,-0.64274966,InputSig,NA,NA,LINCSCP_143328,MCF7,3.33uM,24h
CG_Male,Nicaraven,-0.64268013,InputSig,NA,NA,LINCSCP_160231,PC3,0.04uM,24h
CG_Male,MLS002699341,-0.64263915,InputSig,NA,NA,LINCSCP_267654,PC3,10uM,24h
CG_Male,SCHEMBL17783879,-0.64260409,InputSig,NA,NA,LINCSCP_277295,PC3,5uM,24h
CG_Male,BRD-K38841486,-0.64251975,InputSig,NA,NA,LINCSCP_49127,PC3,10uM,6h
CG_Male,MLS002222336,-0.64247461,InputSig,NA,NA,LINCSCP_77824,A375,10uM,24h
CG_Male,PRL-3InhibitorI,-0.64232903,InputSig,NA,NA,LINCSCP_45128,PC3,40uM,6h
CG_Male,BRD-K24133356,-0.64229039,InputSig,NA,NA,LINCSCP_63787,VCAP,5uM,6h
CG_Male,Octopamine,-0.64214078,InputSig,NA,NA,LINCSCP_47816,PC3,10uM,6h
CG_Male,3-Deazaadenosine,-0.64212553000000006,InputSig,NA,NA,LINCSCP_79541,A375,10uM,24h
CG_Male,Siguazodan,-0.64207146,InputSig,NA,NA,LINCSCP_289727,VCAP,10uM,6h
CG_Male,GSK 3BETA Inhibitor VIII,-0.64192547,InputSig,NA,NA,LINCSCP_42776,NPC,10uM,24h
CG_Male,BRD-K62719675,-0.6418933,InputSig,NA,NA,LINCSCP_20641,HCC515,10uM,6h
CG_Male,ZM-39923,-0.64185698,InputSig,NA,NA,LINCSCP_56674,VCAP,10uM,24h
CG_Male,BRD-K76938712,-0.64183103,InputSig,NA,NA,LINCSCP_10936,ASC,10uM,24h
CG_Male,BRD-K83082136,-0.64177925,InputSig,NA,NA,LINCSCP_60085,VCAP,5uM,24h
CG_Male,CHEMBL2138292,-0.64169264,InputSig,NA,NA,LINCSCP_37776,MCF7,3uM,6h
CG_Male,5-Nonyloxytryptamine,-0.64159204,InputSig,NA,NA,LINCSCP_292750,VCAP,10uM,24h
CG_Male,MLS001033149,-0.64155374,InputSig,NA,NA,LINCSCP_46794,PC3,10uM,24h
CG_Male,BRD-K50728502,-0.64143637,InputSig,NA,NA,LINCSCP_8787,A549,5uM,24h
CG_Male,Tyrphostin B7,-0.64140815,InputSig,NA,NA,LINCSCP_14241,HA1E,10uM,6h
CG_Male,AC1L1I54,-0.64136107,InputSig,NA,NA,LINCSCP_26782,HT29,10uM,6h
CG_Male,Artemether,-0.64112714,InputSig,NA,NA,LINCSCP_178771,A375,10uM,6h
CG_Male,Avrainvillamide Analog 3,-0.64102725,InputSig,NA,NA,LINCSCP_23860,HEPG2,10uM,24h
CG_Male,KUC105208 KUC105208N,-0.64086824,InputSig,NA,NA,LINCSCP_222179,HL60,1uM,24h
CG_Male,BRD-K06574200,-0.64075474,InputSig,NA,NA,LINCSCP_48610,PC3,0.01uM,24h
CG_Male,BRD-K78496556,-0.64071442,InputSig,NA,NA,LINCSCP_65521,VCAP,10uM,6h
CG_Male,Indolophenanthridine,-0.64062715,InputSig,NA,NA,LINCSCP_52645,SKB,10uM,24h
CG_Male,BRD-K30802967,-0.64035961,InputSig,NA,NA,LINCSCP_295574,VCAP,10uM,24h
CG_Male,C23H24CLN3O5,-0.64030044,InputSig,NA,NA,LINCSCP_5924,A549,10uM,24h
CG_Male,Triacsin C,-0.64028334,InputSig,NA,NA,LINCSCP_1027,A375,10uM,6h
CG_Male,Goserelin,-0.64023122,InputSig,NA,NA,LINCSCP_80554,A375,0.12uM,24h
CG_Male,BRD-K47724214,-0.64009189,InputSig,NA,NA,LINCSCP_279481,PC3,10uM,6h
CG_Male,ZINC05054912,-0.63962984,InputSig,NA,NA,LINCSCP_22340,HEPG2,10uM,6h
CG_Male,Alisertib,-0.63959399,InputSig,NA,NA,LINCSCP_28653,HT29,0.04uM,24h
CG_Male,PS-1145,-0.63948956,InputSig,NA,NA,LINCSCP_264288,OV7,5uM,6h
CG_Male,BRD-K59768094,-0.63935629,InputSig,NA,NA,LINCSCP_199353,A549,5uM,24h
CG_Male,BRD-K39211770,-0.63931821,InputSig,NA,NA,LINCSCP_65633,VCAP,10uM,24h
CG_Male,Clenbuterol,-0.63931812,InputSig,NA,NA,LINCSCP_161130,PC3,0.12uM,24h
CG_Male,10-{3-[4-(2-Chloroethyl)piperazin-1-yl]propyl}-2-(trifluoromethyl)-10H-phenothiazine,-0.63901666,InputSig,NA,NA,LINCSCP_192058,A549,10uM,6h
CG_Male,PF-04449913,-0.63897024,InputSig,NA,NA,LINCSCP_153666,PC3,10uM,24h
CG_Male,Argatroban,-0.63893391,InputSig,NA,NA,LINCSCP_239102,MCF7,10uM,6h
CG_Male,CHEMBL2362396,-0.6389044,InputSig,NA,NA,LINCSCP_22306,HEPG2,10uM,6h
CG_Male,BRD-K79490177,-0.63868101,InputSig,NA,NA,LINCSCP_3395,A375,5uM,24h
CG_Male,BRD-K72913953,-0.63863288,InputSig,NA,NA,LINCSCP_65865,VCAP,10uM,6h
CG_Male,Oligomycin A,-0.63839953,InputSig,NA,NA,LINCSCP_15510,HA1E,10uM,6h
CG_Male,CHEMBL2130935,-0.63838989,InputSig,NA,NA,LINCSCP_65220,VCAP,10uM,24h
CG_Male,Imiquimod,-0.63833191,InputSig,NA,NA,LINCSCP_12937,EFO27,10uM,6h
CG_Male,CHEMBL2362194,-0.63819165,InputSig,NA,NA,LINCSCP_64763,VCAP,10uM,6h
CG_Male,Metaproterenol,-0.63818479,InputSig,NA,NA,LINCSCP_59537,VCAP,10uM,6h
CG_Male,MLS-0437136.0001,-0.63797721,InputSig,NA,NA,LINCSCP_31330,MCF7,10uM,24h
CG_Male,BRD-K72500499,-0.63796853,InputSig,NA,NA,LINCSCP_275064,PC3,5uM,24h
CG_Male,Chlorophenylpiperazine,-0.63775874,InputSig,NA,NA,LINCSCP_174705,YAPC,0.12uM,24h
CG_Male,BRD-K74287511,-0.63772386,InputSig,NA,NA,LINCSCP_8403,A549,5uM,24h
CG_Male,SA-244358,-0.63770443,InputSig,NA,NA,LINCSCP_260665,NKDBA,10uM,24h
CG_Male,BRD-K95419055,-0.63767557,InputSig,NA,NA,LINCSCP_279566,PC3,10uM,6h
CG_Male,AC1N39OF,-0.63767543,InputSig,NA,NA,LINCSCP_295355,VCAP,10uM,6h
CG_Male,BRD-K52954098,-0.63759856,InputSig,NA,NA,LINCSCP_27545,HT29,5uM,24h
CG_Male,ABACAVIR SULFATE,-0.63750601,InputSig,NA,NA,LINCSCP_80849,A375,10uM,24h
CG_Male,ML181,-0.63743881,InputSig,NA,NA,LINCSCP_22035,HEPG2,10uM,6h
CG_Male,BRD-K87838848,-0.63742608,InputSig,NA,NA,LINCSCP_28396,HT29,10uM,24h
CG_Male,BRD-K35637774,-0.63738241,InputSig,NA,NA,LINCSCP_63369,VCAP,5uM,24h
CG_Male,CHEMBL2134588,-0.63736078,InputSig,NA,NA,LINCSCP_263119,NPC,10uM,24h
CG_Male,BRD-K92924609,-0.63733992,InputSig,NA,NA,LINCSCP_28038,HT29,5uM,24h
CG_Male,196868-63-0,-0.6373371,InputSig,NA,NA,LINCSCP_204164,ASC,10uM,24h
CG_Male,BRD-K24465933,-0.63726709,InputSig,NA,NA,LINCSCP_61428,VCAP,5uM,24h
CG_Male,SCHEMBL17487108,-0.6372239,InputSig,NA,NA,LINCSCP_60543,VCAP,5uM,24h
CG_Male,BRD-K75872636,-0.63717032,InputSig,NA,NA,LINCSCP_232124,HT29,5uM,24h
CG_Male,PJ34,-0.63714243,InputSig,NA,NA,LINCSCP_53436,SKMEL28,10uM,6h
CG_Male,Atenolol,-0.63708431,InputSig,NA,NA,LINCSCP_126217,HT29,0.37uM,24h
CG_Male,BRD-K55612480,-0.63688997,InputSig,NA,NA,LINCSCP_203502,ASC,10uM,24h
CG_Male,Radezolid,-0.63680381,InputSig,NA,NA,LINCSCP_173705,YAPC,10uM,24h
CG_Male,Triacetylresveratrol,-0.6367843,InputSig,NA,NA,LINCSCP_207539,FIBRNPC,10uM,24h
CG_Male,BDBM82056,-0.63671902,InputSig,NA,NA,LINCSCP_1880,A375,10uM,6h
CG_Male,Cobimetinib,-0.63657981,InputSig,NA,NA,LINCSCP_170597,YAPC,0.04uM,24h
CG_Male,assinex_D328,-0.6365219,InputSig,NA,NA,LINCSCP_309958,VCAP,10uM,6h
CG_Male,BRD-K88085458,-0.63649944,InputSig,NA,NA,LINCSCP_61293,VCAP,5uM,24h
CG_Male,AHOUBRCZNHFOSL-UHFFFAOYSA-N,-0.63644969,InputSig,NA,NA,LINCSCP_3063,A375,10uM,6h
CG_Male,BRD-K15825608,-0.63624635,InputSig,NA,NA,LINCSCP_48738,PC3,10uM,24h
CG_Male,VU0405172-2,-0.63614574,InputSig,NA,NA,LINCSCP_224867,HT29,10uM,6h
CG_Male,SKF-83566,-0.63612756,InputSig,NA,NA,LINCSCP_269612,PC3,10uM,24h
CG_Male,SMR000046567,-0.63581874,InputSig,NA,NA,LINCSCP_5174,A549,10uM,6h
CG_Male,MLS003129469,-0.63581588,InputSig,NA,NA,LINCSCP_60712,VCAP,5uM,6h
CG_Male,UTMB00042,-0.63575517,InputSig,NA,NA,LINCSCP_222145,HL60,1uM,24h
CG_Male,Piperidolate,-0.63569454,InputSig,NA,NA,LINCSCP_47877,PC3,10uM,6h
CG_Male,MR-16728,-0.63558182,InputSig,NA,NA,LINCSCP_32818,MCF7,10uM,24h
