Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,BRD-K42800143,-0.22987506,InputSig,NA,NA,LINCSCP_298967,VCAP,5uM,6h
CG_Medication,D-LACTITOL MONOHYDRATE,-0.22981742,InputSig,NA,NA,LINCSCP_102080,HELA,0.12uM,24h
CG_Medication,SDZ-205-557,-0.2298012,InputSig,NA,NA,LINCSCP_204095,ASC,10uM,24h
CG_Medication,"4-(3,4-Dimethoxyphenyl)pyridine",-0.22976688,InputSig,NA,NA,LINCSCP_30982,MCF7,10uM,24h
CG_Medication,XMD-1499,-0.22974857,InputSig,NA,NA,LINCSCP_22638,HEPG2,10uM,6h
CG_Medication,MLS002699334,-0.22974179,InputSig,NA,NA,LINCSCP_219964,HEPG2,10uM,6h
CG_Medication,Etoricoxib,-0.22973717,InputSig,NA,NA,LINCSCP_171912,YAPC,10uM,24h
CG_Medication,SCHEMBL14977222,-0.22973389,InputSig,NA,NA,LINCSCP_21854,HEPG2,10uM,6h
CG_Medication,BRD-K69236395,-0.22970717,InputSig,NA,NA,LINCSCP_66006,VCAP,3uM,24h
CG_Medication,BRD-K48945537,-0.22967514,InputSig,NA,NA,LINCSCP_38192,MCF7,1uM,24h
CG_Medication,856437-59-7,-0.22964087,InputSig,NA,NA,LINCSCP_58961,VCAP,10uM,24h
CG_Medication,BRD-K48672996,-0.22961603,InputSig,NA,NA,LINCSCP_310148,VCAP,30uM,6h
CG_Medication,"8,10-Dimethyl-4-(2-methylphenyl)-3,4-dihydro-1H-pyrido[3',2':4,5]thieno[3,2-e][1,4]diazepine-2,5-dione",-0.22960585,InputSig,NA,NA,LINCSCP_20245,HCC515,10uM,6h
CG_Medication,BRD-K86858124-001-01-2,-0.22960533,InputSig,NA,NA,LINCSCP_34319,MCF7,10uM,24h
CG_Medication,BRD-K90761527,-0.22959511,InputSig,NA,NA,LINCSCP_231896,HT29,5uM,24h
CG_Medication,AVN-944,-0.22957802,InputSig,NA,NA,LINCSCP_172421,YAPC,0.12uM,24h
CG_Medication,AC1N3FUV,-0.22955265,InputSig,NA,NA,LINCSCP_22229,HEPG2,10uM,6h
CG_Medication,AC1LEEJB,-0.22953879,InputSig,NA,NA,LINCSCP_58368,VCAP,10uM,24h
CG_Medication,BRD-K12858756,-0.2295271,InputSig,NA,NA,LINCSCP_63777,VCAP,5uM,6h
CG_Medication,BRD-K05456756,-0.22949696,InputSig,NA,NA,LINCSCP_222129,HL60,1uM,24h
CG_Medication,BRD-K82494420,-0.22947959,InputSig,NA,NA,LINCSCP_64025,VCAP,5uM,24h
CG_Medication,Glycocholic acid,-0.22947445,InputSig,NA,NA,LINCSCP_43465,NPC,10uM,24h
CG_Medication,BRD-K14230553,-0.22946955,InputSig,NA,NA,LINCSCP_296869,VCAP,5uM,24h
CG_Medication,Ganciclovir,-0.22946867,InputSig,NA,NA,LINCSCP_168364,YAPC,0.37uM,24h
CG_Medication,CID 24069689,-0.22946009,InputSig,NA,NA,LINCSCP_13999,HA1E,10uM,24h
CG_Medication,BRD-K39561907,-0.22940622,InputSig,NA,NA,LINCSCP_312463,VCAP,0.5uM,24h
CG_Medication,CVF-SUMO-7,-0.22938268,InputSig,NA,NA,LINCSCP_34114,MCF7,10uM,24h
CG_Medication,Erythromycin Estolate,-0.22938066,InputSig,NA,NA,LINCSCP_11292,ASC,10uM,24h
CG_Medication,BRD-K28080909,-0.22934493,InputSig,NA,NA,LINCSCP_311689,VCAP,10uM,24h
CG_Medication,BRD-K43862194,-0.22930221,InputSig,NA,NA,LINCSCP_63798,VCAP,5uM,6h
CG_Medication,BRD-K93380196,-0.22929207,InputSig,NA,NA,LINCSCP_64985,VCAP,10uM,24h
CG_Medication,T5332667,-0.22925206,InputSig,NA,NA,LINCSCP_57805,VCAP,10uM,24h
CG_Medication,BRD-K37344040,-0.2292169,InputSig,NA,NA,LINCSCP_61986,VCAP,5uM,24h
CG_Medication,Bufalin,-0.22915619,InputSig,NA,NA,LINCSCP_44467,PC3,10uM,6h
CG_Medication,CHEMBL2358495,-0.22915587,InputSig,NA,NA,LINCSCP_65867,VCAP,10uM,6h
CG_Medication,Carpindolol,-0.22914848,InputSig,NA,NA,LINCSCP_281937,PHH,10uM,24h
CG_Medication,BRD-K15358569,-0.22912042,InputSig,NA,NA,LINCSCP_310969,VCAP,10uM,6h
CG_Medication,Phenamil,-0.22911696,InputSig,NA,NA,LINCSCP_291,A375,10uM,24h
CG_Medication,ALD1-H_000965,-0.22909644,InputSig,NA,NA,LINCSCP_49895,PHH,10uM,24h
CG_Medication,testosterone,-0.22904297,InputSig,NA,NA,LINCSCP_161210,PC3,10uM,24h
CG_Medication,352208-42-5,-0.22901662,InputSig,NA,NA,LINCSCP_10686,ASC,10uM,24h
CG_Medication,BRD-K41593073,-0.22892535,InputSig,NA,NA,LINCSCP_278835,PC3,10uM,24h
CG_Medication,Narlaprevir,-0.22890582,InputSig,NA,NA,LINCSCP_157613,PC3,10uM,24h
CG_Medication,MLS002264470,-0.22890324,InputSig,NA,NA,LINCSCP_1366,A375,10uM,24h
CG_Medication,DMP 777,-0.22889968,InputSig,NA,NA,LINCSCP_106764,HELA,10uM,24h
CG_Medication,ACON1_002294,-0.22889908,InputSig,NA,NA,LINCSCP_294754,VCAP,10uM,24h
CG_Medication,Ellagic acid,-0.22888362,InputSig,NA,NA,LINCSCP_118271,HT29,1.11uM,24h
CG_Medication,PD-198306,-0.22888223,InputSig,NA,NA,LINCSCP_11335,ASC,10uM,24h
CG_Medication,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.22886836,InputSig,NA,NA,LINCSCP_173149,YAPC,1.11uM,24h
CG_Medication,Isomazole,-0.22885629,InputSig,NA,NA,LINCSCP_262026,NPC,10uM,24h
CG_Medication,Imiloxan,-0.22881741,InputSig,NA,NA,LINCSCP_56720,VCAP,10uM,6h
CG_Medication,BRD-K97194822,-0.22881316,InputSig,NA,NA,LINCSCP_48227,PC3,5uM,24h
CG_Medication,JNK-IN-2,-0.22881057,InputSig,NA,NA,LINCSCP_51883,SKBR3,0.1uM,24h
CG_Medication,BRD-K50266413,-0.22873085,InputSig,NA,NA,LINCSCP_63385,VCAP,5uM,24h
CG_Medication,Chloroguanide,-0.22871251,InputSig,NA,NA,LINCSCP_89468,HA1E,0.12uM,24h
CG_Medication,Tiagabine,-0.22870373,InputSig,NA,NA,LINCSCP_123256,HT29,0.37uM,24h
CG_Medication,Fidaxomicin,-0.22867723,InputSig,NA,NA,LINCSCP_171052,YAPC,10uM,24h
CG_Medication,BRD-K23603287,-0.22867557,InputSig,NA,NA,LINCSCP_61575,VCAP,5uM,24h
CG_Medication,VU0400193-3,-0.22865694,InputSig,NA,NA,LINCSCP_219761,HEPG2,10uM,6h
CG_Medication,BRD-K60757524,-0.22865256,InputSig,NA,NA,LINCSCP_23226,HEPG2,10uM,6h
CG_Medication,sn-Glycero-3-phosphocholine,-0.22863441,InputSig,NA,NA,LINCSCP_142270,MCF7,0.04uM,24h
CG_Medication,Cobicistat (GS-9350),-0.2286319,InputSig,NA,NA,LINCSCP_120408,HT29,3.33uM,24h
CG_Medication,Brexpiprazole,-0.22858015,InputSig,NA,NA,LINCSCP_121985,HT29,10uM,24h
CG_Medication,BRD-K44495371-001-01-4,-0.22854025,InputSig,NA,NA,LINCSCP_47967,PC3,10uM,6h
CG_Medication,BRD-K59341874,-0.22851854,InputSig,NA,NA,LINCSCP_28091,HT29,5uM,24h
CG_Medication,CHEMBL3109370,-0.22848403,InputSig,NA,NA,LINCSCP_23235,HEPG2,10uM,6h
CG_Medication,BRD-K31367750,-0.22847918,InputSig,NA,NA,LINCSCP_310127,VCAP,10uM,6h
CG_Medication,CHEMBL2220622,-0.22847856,InputSig,NA,NA,LINCSCP_31658,MCF7,10uM,24h
CG_Medication,AC1MGPVN,-0.22847709,InputSig,NA,NA,LINCSCP_2192,A375,10uM,6h
CG_Medication,172516-45-9,-0.22840623,InputSig,NA,NA,LINCSCP_267707,PC3,10uM,24h
CG_Medication,Glemanserin,-0.22840466,InputSig,NA,NA,LINCSCP_4307,A549,10uM,6h
CG_Medication,"N-(4-{[(1z)-8-Ethoxy-4,4-dimethyl-4,5-dihydro-1H-[1,2]dithiolo[3,4-c]quinolin-1-ylidene]amino}phenyl)acetamide",-0.2284035,InputSig,NA,NA,LINCSCP_23491,HEPG2,10uM,24h
CG_Medication,Ovasterol-beta,-0.22839621,InputSig,NA,NA,LINCSCP_33170,MCF7,10uM,6h
CG_Medication,"N,N-Diethyl-2-(5-oxo-2,3-dihydro[1,3]thiazolo[3',2':1,2]pyrimido[5,4-b]indol-6(5H)-yl)acetamide",-0.2283653,InputSig,NA,NA,LINCSCP_188929,A549,10uM,24h
CG_Medication,Estrone Sulfuric acid,-0.22832213,InputSig,NA,NA,LINCSCP_177057,A375,10uM,6h
CG_Medication,Trichlormethiazide,-0.22829409,InputSig,NA,NA,LINCSCP_47827,PC3,10uM,6h
CG_Medication,CHEMBL461194,-0.22828182,InputSig,NA,NA,LINCSCP_42294,NPC,10uM,24h
CG_Medication,BRD-K22825029,-0.22826321,InputSig,NA,NA,LINCSCP_61425,VCAP,5uM,24h
CG_Medication,MLS002264477,-0.22818285,InputSig,NA,NA,LINCSCP_5343,A549,10uM,6h
CG_Medication,SCHEMBL16984312,-0.22814109,InputSig,NA,NA,LINCSCP_50479,PHH,10uM,6h
CG_Medication,BRD-K58784778,-0.22813263,InputSig,NA,NA,LINCSCP_46613,PC3,10uM,6h
CG_Medication,MLS002232309,-0.22810752,InputSig,NA,NA,LINCSCP_235019,MCF10A,1uM,6h
CG_Medication,CHEMBL41721,-0.22810557,InputSig,NA,NA,LINCSCP_16221,HA1E,10uM,6h
CG_Medication,MLS002699145,-0.22803052,InputSig,NA,NA,LINCSCP_31082,MCF7,10uM,6h
CG_Medication,Tyrphostin 51,-0.22802241,InputSig,NA,NA,LINCSCP_42421,NPC,10uM,24h
CG_Medication,Ethosuximide,-0.22801831,InputSig,NA,NA,LINCSCP_47475,PC3,10uM,24h
CG_Medication,BRD-K04238564,-0.22800608,InputSig,NA,NA,LINCSCP_212126,HA1E,10uM,6h
CG_Medication,Ponalrestat,-0.22799706,InputSig,NA,NA,LINCSCP_44052,PC3,10uM,24h
CG_Medication,IMEXON,-0.22796417,InputSig,NA,NA,LINCSCP_175221,YAPC,3.33uM,24h
CG_Medication,Betamethasone Acetate,-0.22795809,InputSig,NA,NA,LINCSCP_21488,HEPG2,10uM,6h
CG_Medication,BRD-K19004531,-0.22794479,InputSig,NA,NA,LINCSCP_38006,MCF7,1uM,6h
CG_Medication,BRD-K53421673,-0.22793845,InputSig,NA,NA,LINCSCP_62218,VCAP,5uM,6h
CG_Medication,BRD-K09641927,-0.22793763,InputSig,NA,NA,LINCSCP_61193,VCAP,5uM,24h
CG_Medication,(Z) Fluvoxamine,-0.2279123,InputSig,NA,NA,LINCSCP_44473,PC3,10uM,6h
CG_Medication,MLS002554300,-0.22789164,InputSig,NA,NA,LINCSCP_31633,MCF7,10uM,24h
CG_Medication,Tropisetron HCl,-0.22789127,InputSig,NA,NA,LINCSCP_5751,A549,10uM,24h
CG_Medication,Betaescin,-0.22787466,InputSig,NA,NA,LINCSCP_47607,PC3,10uM,24h
CG_Medication,BRD-K50611992,-0.22785812,InputSig,NA,NA,LINCSCP_27540,HT29,5uM,24h
CG_Medication,SKF 81297,-0.22784755,InputSig,NA,NA,LINCSCP_7238,A549,10uM,24h
CG_Medication,Indinavir,-0.22783696,InputSig,NA,NA,LINCSCP_46154,PC3,10uM,6h
CG_Medication,CHEMBL1327417,-0.22781891,InputSig,NA,NA,LINCSCP_58411,VCAP,10uM,24h
CG_Medication,BRD-K59549646,-0.22778559,InputSig,NA,NA,LINCSCP_310847,VCAP,10uM,24h
CG_Medication,BRD-K99737029,-0.22775631,InputSig,NA,NA,LINCSCP_62834,VCAP,5uM,24h
CG_Medication,EO 1428,-0.22775561,InputSig,NA,NA,LINCSCP_282075,PHH,10uM,24h
CG_Medication,BRD-K80732408,-0.22773859,InputSig,NA,NA,LINCSCP_8570,A549,5uM,24h
CG_Medication,MEGXP0_001444,-0.22770713,InputSig,NA,NA,LINCSCP_22280,HEPG2,10uM,6h
CG_Medication,BRD-K94766424,-0.22768451,InputSig,NA,NA,LINCSCP_61301,VCAP,5uM,24h
CG_Medication,SEW00445,-0.22767916,InputSig,NA,NA,LINCSCP_191336,A549,10uM,6h
CG_Medication,Bongkrekic acid,-0.22767333,InputSig,NA,NA,LINCSCP_214257,HCC515,10uM,24h
CG_Medication,BRD-K11088254,-0.22767332,InputSig,NA,NA,LINCSCP_3673,A375,10uM,24h
CG_Medication,BRD-K24798550,-0.22764202,InputSig,NA,NA,LINCSCP_42973,NPC,10uM,24h
CG_Medication,Medroxyprogesterone Acetate,-0.2276327,InputSig,NA,NA,LINCSCP_47340,PC3,10uM,24h
CG_Medication,BRD-K46815273,-0.22762853,InputSig,NA,NA,LINCSCP_249253,MCF7,5uM,24h
CG_Medication,BRD-K74163137,-0.22762346,InputSig,NA,NA,LINCSCP_295903,VCAP,10uM,6h
CG_Medication,Metergoline,-0.22762235,InputSig,NA,NA,LINCSCP_42761,NPC,10uM,24h
CG_Medication,N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE,-0.22758392,InputSig,NA,NA,LINCSCP_158007,PC3,10uM,24h
CG_Medication,BRD-K40365006,-0.22758286,InputSig,NA,NA,LINCSCP_49130,PC3,10uM,6h
CG_Medication,BRD-K07237640,-0.22756197,InputSig,NA,NA,LINCSCP_61102,VCAP,5uM,6h
CG_Medication,BRD-K49313348,-0.22748941,InputSig,NA,NA,LINCSCP_60043,VCAP,5uM,24h
CG_Medication,VU0365118-1,-0.22736958,InputSig,NA,NA,LINCSCP_45712,PC3,10uM,24h
CG_Medication,BRD-K37517867,-0.22731179,InputSig,NA,NA,LINCSCP_60876,VCAP,5uM,24h
CG_Medication,Carbidopa,-0.22730195,InputSig,NA,NA,LINCSCP_47758,PC3,10uM,6h
CG_Medication,ACON1_001721,-0.22727991,InputSig,NA,NA,LINCSCP_239479,MCF7,10uM,24h
CG_Medication,"3,5-Diiodo-l-thyronine",-0.2272694,InputSig,NA,NA,LINCSCP_49961,PHH,10uM,24h
CG_Medication,Voglibose,-0.22726724,InputSig,NA,NA,LINCSCP_76243,A375,3.33uM,24h
CG_Medication,AC1LCWE1,-0.22724192,InputSig,NA,NA,LINCSCP_214517,HCC515,10uM,6h
CG_Medication,AO-081/15245014,-0.2272304,InputSig,NA,NA,LINCSCP_42109,NPC,10uM,24h
CG_Medication,BRD-K07820537,-0.22720797,InputSig,NA,NA,LINCSCP_64740,VCAP,10uM,6h
CG_Medication,ZINC04084020,-0.22713584,InputSig,NA,NA,LINCSCP_42268,NPC,10uM,24h
CG_Medication,AC1MRA7L,-0.22710758,InputSig,NA,NA,LINCSCP_261394,NPC,10uM,24h
CG_Medication,Aripiprazole,-0.22708091,InputSig,NA,NA,LINCSCP_108796,HELA,0.04uM,24h
CG_Medication,Isoreserpine,-0.22704916,InputSig,NA,NA,LINCSCP_50104,PHH,10uM,24h
CG_Medication,12K-613S,-0.22701227,InputSig,NA,NA,LINCSCP_31911,MCF7,10uM,24h
CG_Medication,MLS002391574,-0.22698739,InputSig,NA,NA,LINCSCP_16133,HA1E,10uM,6h
CG_Medication,BRD-K39685946,-0.22684006,InputSig,NA,NA,LINCSCP_308446,VCAP,5uM,6h
CG_Medication,BRD-K60667054,-0.22677446,InputSig,NA,NA,LINCSCP_198196,A549,5uM,24h
CG_Medication,CID 67066889,-0.22673152,InputSig,NA,NA,LINCSCP_5540,A549,10uM,6h
CG_Medication,F-L-Leu,-0.22667418,InputSig,NA,NA,LINCSCP_50058,PHH,10uM,24h
CG_Medication,MLS-0315803.0001,-0.22663049,InputSig,NA,NA,LINCSCP_1580,A375,10uM,6h
CG_Medication,Fisetinidol,-0.2266291,InputSig,NA,NA,LINCSCP_25380,HT29,10uM,6h
CG_Medication,APD668,-0.22660319,InputSig,NA,NA,LINCSCP_91019,HA1E,0.37uM,24h
CG_Medication,BRD-K67365258,-0.22659797,InputSig,NA,NA,LINCSCP_60313,VCAP,5uM,6h
CG_Medication,BRD-K42251804,-0.22656945,InputSig,NA,NA,LINCSCP_199308,A549,5uM,24h
CG_Medication,HG-6-64-01,-0.22655677,InputSig,NA,NA,LINCSCP_20348,HCC515,10uM,6h
CG_Medication,"3-Amino-7-hydroxy-3,4-dihydroquinolin-2(1H)-one",-0.22655531,InputSig,NA,NA,LINCSCP_259443,NEU,10uM,24h
CG_Medication,SMR000030495,-0.2265511,InputSig,NA,NA,LINCSCP_15907,HA1E,10uM,6h
CG_Medication,Bromopyruvate,-0.22650466,InputSig,NA,NA,LINCSCP_54373,SW620,100uM,6h
CG_Medication,Linopirdine,-0.22630142,InputSig,NA,NA,LINCSCP_94561,HA1E,0.04uM,24h
CG_Medication,BRD-K10006632,-0.22613259,InputSig,NA,NA,LINCSCP_198893,A549,5uM,24h
CG_Medication,92953-43-0,-0.22613077,InputSig,NA,NA,LINCSCP_56665,VCAP,10uM,24h
CG_Medication,BRD-K37127287,-0.22612651,InputSig,NA,NA,LINCSCP_3358,A375,5uM,24h
CG_Medication,ZINC1569718,-0.22603672,InputSig,NA,NA,LINCSCP_128,A375,10uM,6h
CG_Medication,SMR000047763,-0.22601648,InputSig,NA,NA,LINCSCP_45831,PC3,10uM,6h
CG_Medication,CHEMBL40257,-0.22585201,InputSig,NA,NA,LINCSCP_259442,NEU,10uM,24h
CG_Medication,BRD-K17698750,-0.22584023,InputSig,NA,NA,LINCSCP_65420,VCAP,10uM,6h
CG_Medication,CHEMBL1720543,-0.2258352,InputSig,NA,NA,LINCSCP_5247,A549,10uM,6h
CG_Medication,BRD-K27671514,-0.22577695,InputSig,NA,NA,LINCSCP_65090,VCAP,10uM,24h
CG_Medication,Mycophenolate Mofetil,-0.22573013,InputSig,NA,NA,LINCSCP_127630,HT29,10uM,24h
CG_Medication,CHEMBL1887751,-0.22568994,InputSig,NA,NA,LINCSCP_1390,A375,10uM,24h
CG_Medication,T-5224,-0.2256882,InputSig,NA,NA,LINCSCP_159584,PC3,10uM,24h
CG_Medication,CHEMBL349641,-0.2256379,InputSig,NA,NA,LINCSCP_16242,HA1E,10uM,6h
CG_Medication,C.I. MORDANT BLACK 11,-0.22517299,InputSig,NA,NA,LINCSCP_33345,MCF7,10uM,24h
CG_Medication,BRD-K31295191,-0.22515966,InputSig,NA,NA,LINCSCP_8690,A549,5uM,24h
CG_Medication,BRD-K42862966,-0.22513492,InputSig,NA,NA,LINCSCP_63884,VCAP,5uM,24h
CG_Medication,Clofilium,-0.22507114,InputSig,NA,NA,LINCSCP_34352,MCF7,10uM,6h
CG_Medication,SPOX1_002285,-0.22495488,InputSig,NA,NA,LINCSCP_58751,VCAP,10uM,6h
CG_Medication,BRD-K86457545,-0.22485724,InputSig,NA,NA,LINCSCP_277427,PC3,5uM,24h
CG_Medication,BRD-M29370314,-0.2248309,InputSig,NA,NA,LINCSCP_259601,NEU,10uM,24h
CG_Medication,SA-1919584,-0.22475273,InputSig,NA,NA,LINCSCP_41792,NKDBA,10uM,24h
CG_Medication,BRD-K31112909,-0.22469358,InputSig,NA,NA,LINCSCP_278114,PC3,10uM,24h
CG_Medication,"376348-65-1, Uk-427857, uk427857",-0.22463363,InputSig,NA,NA,LINCSCP_121554,HT29,3.33uM,24h
CG_Medication,BRD-K33504592,-0.22458218,InputSig,NA,NA,LINCSCP_60969,VCAP,5uM,6h
CG_Medication,KBIO2_003002,-0.2245782,InputSig,NA,NA,LINCSCP_214611,HCC515,10uM,6h
CG_Medication,BRD-K52577250,-0.22448747,InputSig,NA,NA,LINCSCP_37243,MCF7,1uM,24h
CG_Medication,Heat,-0.22447201,InputSig,NA,NA,LINCSCP_227085,HT29,10uM,6h
CG_Medication,Tauroursodeoxy cholic acid dihydrate,-0.22439839,InputSig,NA,NA,LINCSCP_77476,A375,0.04uM,24h
CG_Medication,MLS001065878,-0.22437574,InputSig,NA,NA,LINCSCP_57477,VCAP,10uM,6h
CG_Medication,SCHEMBL2559280,-0.22434862,InputSig,NA,NA,LINCSCP_1728,A375,10uM,6h
CG_Medication,Diethylcarbamazine,-0.22430685,InputSig,NA,NA,LINCSCP_7465,A549,10uM,6h
CG_Medication,Tocainide,-0.22426588,InputSig,NA,NA,LINCSCP_269635,PC3,10uM,24h
CG_Medication,MLS001173269,-0.22423646,InputSig,NA,NA,LINCSCP_31651,MCF7,10uM,24h
CG_Medication,dexamethasone,-0.22409112,InputSig,NA,NA,LINCSCP_158967,PC3,10uM,24h
CG_Medication,Pirinixic acid,-0.22403029,InputSig,NA,NA,LINCSCP_13133,FIBRNPC,10uM,24h
CG_Medication,BRD-K17890048,-0.22384607,InputSig,NA,NA,LINCSCP_27831,HT29,5uM,24h
CG_Medication,MLS003126522,-0.22377429,InputSig,NA,NA,LINCSCP_1667,A375,10uM,6h
CG_Medication,BRD-K94005961,-0.22361975,InputSig,NA,NA,LINCSCP_310885,VCAP,10uM,24h
CG_Medication,CHEMBL2360603,-0.2235328,InputSig,NA,NA,LINCSCP_8873,A549,10uM,24h
CG_Medication,BRD-K74711637,-0.22339592,InputSig,NA,NA,LINCSCP_58407,VCAP,10uM,24h
CG_Medication,MLS-0435541.0001,-0.22327816,InputSig,NA,NA,LINCSCP_58922,VCAP,10uM,24h
CG_Medication,CHEMBL474926,-0.2232706,InputSig,NA,NA,LINCSCP_43417,NPC,10uM,24h
CG_Medication,BRD-K68445037,-0.22323015,InputSig,NA,NA,LINCSCP_308006,VCAP,5uM,6h
CG_Medication,Vitamin B12,-0.22321389,InputSig,NA,NA,LINCSCP_162775,PC3,0.04uM,24h
CG_Medication,BRD-K63880531,-0.22321176,InputSig,NA,NA,LINCSCP_64424,VCAP,5uM,6h
CG_Medication,SCHEMBL15422156,-0.22316576,InputSig,NA,NA,LINCSCP_58409,VCAP,10uM,24h
CG_Medication,CHEMBL1509101,-0.22315169,InputSig,NA,NA,LINCSCP_293447,VCAP,10uM,24h
CG_Medication,BRD-K70804088,-0.22309915,InputSig,NA,NA,LINCSCP_49165,PC3,10uM,6h
CG_Medication,Rotundine,-0.2230684,InputSig,NA,NA,LINCSCP_153709,PC3,3.33uM,24h
CG_Medication,ST056792,-0.2229232,InputSig,NA,NA,LINCSCP_257820,NEU,10uM,24h
CG_Medication,MLS002699921,-0.22288044,InputSig,NA,NA,LINCSCP_257911,NEU,10uM,24h
CG_Medication,"Triazine Scaffold, 34",-0.22266869,InputSig,NA,NA,LINCSCP_57426,VCAP,10uM,6h
CG_Medication,252916-29-3,-0.22265386,InputSig,NA,NA,LINCSCP_32568,MCF7,10uM,24h
CG_Medication,Repaglinide,-0.22264732,InputSig,NA,NA,LINCSCP_58286,VCAP,10uM,6h
CG_Medication,BRD-K83727172,-0.22264603,InputSig,NA,NA,LINCSCP_65882,VCAP,10uM,6h
CG_Medication,AC1N6AX4,-0.22261922,InputSig,NA,NA,LINCSCP_7111,A549,10uM,6h
CG_Medication,ST092379,-0.22260502,InputSig,NA,NA,LINCSCP_261377,NPC,10uM,24h
CG_Medication,CHEMBL2152358,-0.22249186,InputSig,NA,NA,LINCSCP_55282,U266,0.1uM,6h
CG_Medication,ABT-333,-0.22243034,InputSig,NA,NA,LINCSCP_170526,YAPC,10uM,24h
CG_Medication,BRD-K09054764,-0.22242671,InputSig,NA,NA,LINCSCP_48914,PC3,10uM,24h
CG_Medication,BRD-K69159985,-0.22237057,InputSig,NA,NA,LINCSCP_3015,A375,10uM,6h
CG_Medication,BRD-K20763958,-0.22235166,InputSig,NA,NA,LINCSCP_195307,A549,5uM,24h
CG_Medication,BRD-K65968843,-0.22220562,InputSig,NA,NA,LINCSCP_311080,VCAP,10uM,6h
CG_Medication,BRD-K21516480,-0.22220203,InputSig,NA,NA,LINCSCP_65931,VCAP,3uM,24h
CG_Medication,AK-968/11369213,-0.22215227,InputSig,NA,NA,LINCSCP_59483,VCAP,10uM,24h
CG_Medication,BRD-K79157597,-0.22214798,InputSig,NA,NA,LINCSCP_61166,VCAP,5uM,6h
CG_Medication,ST014075,-0.22200174,InputSig,NA,NA,LINCSCP_47099,PC3,10uM,24h
CG_Medication,BRD-K51620275,-0.22196639,InputSig,NA,NA,LINCSCP_27542,HT29,5uM,24h
CG_Medication,Methysergide,-0.22192357,InputSig,NA,NA,LINCSCP_42558,NPC,10uM,24h
CG_Medication,Darifenacin,-0.22186049,InputSig,NA,NA,LINCSCP_110588,HELA,3.33uM,24h
CG_Medication,HSCI1_000191,-0.22170748,InputSig,NA,NA,LINCSCP_13929,HA1E,10uM,6h
CG_Medication,Brivanib,-0.22170332,InputSig,NA,NA,LINCSCP_42398,NPC,10uM,24h
CG_Medication,BRD-K43108514,-0.22162345,InputSig,NA,NA,LINCSCP_307742,VCAP,5uM,24h
CG_Medication,Indacaterol Maleate,-0.22158849,InputSig,NA,NA,LINCSCP_127006,HT29,10uM,24h
CG_Medication,AC1O1EQ5,-0.22156617,InputSig,NA,NA,LINCSCP_20291,HCC515,10uM,6h
CG_Medication,Rimexolone,-0.22145041,InputSig,NA,NA,LINCSCP_14435,HA1E,10uM,24h
CG_Medication,Ipriflavone,-0.22144364,InputSig,NA,NA,LINCSCP_99091,HA1E,10uM,24h
CG_Medication,APIXABAN,-0.22143525,InputSig,NA,NA,LINCSCP_172756,YAPC,0.37uM,24h
CG_Medication,BRD-K41042536,-0.22140523,InputSig,NA,NA,LINCSCP_66108,VCAP,10uM,24h
CG_Medication,MLS002473639,-0.22137646,InputSig,NA,NA,LINCSCP_5264,A549,10uM,6h
CG_Medication,MEK1/2 Inhibitor,-0.22137091,InputSig,NA,NA,LINCSCP_52847,SKB,10uM,24h
CG_Medication,BRD-K15804688,-0.22136367,InputSig,NA,NA,LINCSCP_27794,HT29,5uM,24h
CG_Medication,BRD-K15885023,-0.22134419,InputSig,NA,NA,LINCSCP_178185,A375,10uM,6h
CG_Medication,BRD-K97973721,-0.22116743,InputSig,NA,NA,LINCSCP_65742,VCAP,10uM,24h
CG_Medication,BRD-K78586486,-0.22114315,InputSig,NA,NA,LINCSCP_28002,HT29,5uM,24h
CG_Medication,"1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine",-0.22113447,InputSig,NA,NA,LINCSCP_117943,HT29,0.12uM,24h
CG_Medication,RG7090,-0.22110452,InputSig,NA,NA,LINCSCP_172145,YAPC,10uM,24h
CG_Medication,BRD-K46791751,-0.22101766,InputSig,NA,NA,LINCSCP_48664,PC3,3uM,6h
CG_Medication,CHEMBL584481,-0.2209628,InputSig,NA,NA,LINCSCP_40860,NEU,10uM,24h
CG_Medication,SPECTRUM_001873,-0.22096268,InputSig,NA,NA,LINCSCP_106672,HELA,0.12uM,24h
CG_Medication,BRN 1601185,-0.22089038,InputSig,NA,NA,LINCSCP_7916,A549,10uM,24h
CG_Medication,Mpep,-0.22082766,InputSig,NA,NA,LINCSCP_33777,MCF7,10uM,6h
CG_Medication,CEPHARANTHINE,-0.22074127,InputSig,NA,NA,LINCSCP_109827,HELA,10uM,24h
CG_Medication,MLS003429131,-0.22054483,InputSig,NA,NA,LINCSCP_21836,HEPG2,10uM,6h
CG_Medication,BRD-K40170731,-0.22033114,InputSig,NA,NA,LINCSCP_309891,VCAP,30uM,6h
CG_Medication,AC1MXYGS,-0.22031339,InputSig,NA,NA,LINCSCP_5588,A549,10uM,24h
CG_Medication,BRD-K37185609,-0.22019308,InputSig,NA,NA,LINCSCP_65141,VCAP,10uM,6h
