Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,MLS003587254,-0.96404885,InputSig,NA,NA,LINCSCP_202975,A673,10uM,6h
AI_Overall,CGP-52432,-0.96404486,InputSig,NA,NA,LINCSCP_7359,A549,10uM,6h
AI_Overall,BRD-K42478399,-0.96403645,InputSig,NA,NA,LINCSCP_61995,VCAP,5uM,24h
AI_Overall,PF-3084014,-0.9640209,InputSig,NA,NA,LINCSCP_107229,HELA,10uM,24h
AI_Overall,BRD-K35188965,-0.96399775,InputSig,NA,NA,LINCSCP_3291,A375,5uM,24h
AI_Overall,Colchicine,-0.96399744,InputSig,NA,NA,LINCSCP_37758,MCF7,1uM,6h
AI_Overall,MLS002703117,-0.96393568,InputSig,NA,NA,LINCSCP_57991,VCAP,10uM,24h
AI_Overall,WZ-7043,-0.963933,InputSig,NA,NA,LINCSCP_16754,HA1E,10uM,6h
AI_Overall,Lesinurad,-0.96392493,InputSig,NA,NA,LINCSCP_103838,HELA,0.37uM,24h
AI_Overall,Pimasertib,-0.96390599,InputSig,NA,NA,LINCSCP_73832,A375,1.11uM,24h
AI_Overall,BRD-K31618614-001-01-3,-0.96388657,InputSig,NA,NA,LINCSCP_306528,VCAP,5uM,6h
AI_Overall,BRD-K31556224,-0.96388305,InputSig,NA,NA,LINCSCP_62271,VCAP,5uM,24h
AI_Overall,Agomelatine,-0.96387335,InputSig,NA,NA,LINCSCP_108551,HELA,10uM,24h
AI_Overall,Enzalutamide,-0.963854,InputSig,NA,NA,LINCSCP_64931,VCAP,1uM,24h
AI_Overall,Chlorprothixene,-0.96383846,InputSig,NA,NA,LINCSCP_122710,HT29,10uM,24h
AI_Overall,BRD-K89020690,-0.96381588,InputSig,NA,NA,LINCSCP_310465,VCAP,10uM,24h
AI_Overall,BRD-K78524708,-0.96381372,InputSig,NA,NA,LINCSCP_34079,MCF7,10uM,6h
AI_Overall,CHEMBL2141330,-0.96379633,InputSig,NA,NA,LINCSCP_16843,HA1E,10uM,6h
AI_Overall,Nortriptyline,-0.96378916,InputSig,NA,NA,LINCSCP_14151,HA1E,10uM,24h
AI_Overall,BRD-K87252271,-0.96372284,InputSig,NA,NA,LINCSCP_35258,MCF7,10uM,24h
AI_Overall,BRL-37344,-0.9637175,InputSig,NA,NA,LINCSCP_56244,VCAP,10uM,24h
AI_Overall,Phenylephrine,-0.96370867,InputSig,NA,NA,LINCSCP_98247,HA1E,3.33uM,24h
AI_Overall,Mirin,-0.96367437,InputSig,NA,NA,LINCSCP_26670,HT29,10uM,6h
AI_Overall,BRD-K18249495,-0.96366969,InputSig,NA,NA,LINCSCP_16791,HA1E,10uM,6h
AI_Overall,BRD-K15030062,-0.96366379,InputSig,NA,NA,LINCSCP_59842,VCAP,5uM,24h
AI_Overall,SMR000030495,-0.96365954,InputSig,NA,NA,LINCSCP_5035,A549,10uM,24h
AI_Overall,Norethindrone,-0.96364193,InputSig,NA,NA,LINCSCP_59525,VCAP,10uM,24h
AI_Overall,BRD-K35995762,-0.96362781,InputSig,NA,NA,LINCSCP_62535,VCAP,5uM,6h
AI_Overall,Granisetron,-0.96359667,InputSig,NA,NA,LINCSCP_216385,HCC515,10uM,6h
AI_Overall,KUC103893N,-0.96358341,InputSig,NA,NA,LINCSCP_238701,MCF7,10uM,6h
AI_Overall,BRD-K97554220,-0.96358236,InputSig,NA,NA,LINCSCP_62955,VCAP,5uM,24h
AI_Overall,TRAVOPROST,-0.96357607,InputSig,NA,NA,LINCSCP_90662,HA1E,10uM,24h
AI_Overall,Oxaprozin,-0.96356448,InputSig,NA,NA,LINCSCP_262111,NPC,10uM,24h
AI_Overall,BRD-A84327315-001-01-1,-0.96354496,InputSig,NA,NA,LINCSCP_10992,ASC,10uM,24h
AI_Overall,Valsartan,-0.96353371,InputSig,NA,NA,LINCSCP_77466,A375,3.33uM,24h
AI_Overall,TAK-242,-0.96352471,InputSig,NA,NA,LINCSCP_139893,MCF7,0.12uM,24h
AI_Overall,BRD-K05456756,-0.96349101,InputSig,NA,NA,LINCSCP_55359,U937,0.5uM,6h
AI_Overall,BRD-K19011062,-0.96345139,InputSig,NA,NA,LINCSCP_62866,VCAP,5uM,24h
AI_Overall,BRD-K46587586,-0.96344974,InputSig,NA,NA,LINCSCP_260560,NKDBA,1uM,24h
AI_Overall,AG490,-0.96343988,InputSig,NA,NA,LINCSCP_14086,HA1E,10uM,24h
AI_Overall,BRD-K87893855,-0.96343872,InputSig,NA,NA,LINCSCP_62822,VCAP,5uM,24h
AI_Overall,BIOMOL-NT_000059,-0.96340609,InputSig,NA,NA,LINCSCP_223514,HT29,10uM,24h
AI_Overall,SPBIO_002561,-0.96339445,InputSig,NA,NA,LINCSCP_55774,VCAP,10uM,6h
AI_Overall,Setiptiline,-0.96336847,InputSig,NA,NA,LINCSCP_90393,HA1E,10uM,24h
AI_Overall,SA-1922932,-0.9633303,InputSig,NA,NA,LINCSCP_253629,MCF7,0.5uM,6h
AI_Overall,MLS002264493,-0.96331742,InputSig,NA,NA,LINCSCP_292502,VCAP,10uM,6h
AI_Overall,NCGC00012588,-0.9632992,InputSig,NA,NA,LINCSCP_1131,A375,10uM,24h
AI_Overall,114798-26-4,-0.96329288,InputSig,NA,NA,LINCSCP_204024,ASC,10uM,24h
AI_Overall,Norethindrone Acetate,-0.96326593,InputSig,NA,NA,LINCSCP_102701,HELA,1.11uM,24h
AI_Overall,BRD-K47992037,-0.96325448,InputSig,NA,NA,LINCSCP_311719,VCAP,10uM,24h
AI_Overall,Laropiprant,-0.96325233,InputSig,NA,NA,LINCSCP_124608,HT29,3.33uM,24h
AI_Overall,12K-516S,-0.96325163,InputSig,NA,NA,LINCSCP_49862,PHH,10uM,24h
AI_Overall,BRD-K66783461,-0.96324998,InputSig,NA,NA,LINCSCP_35040,MCF7,5uM,24h
AI_Overall,SCHEMBL570779,-0.96324875,InputSig,NA,NA,LINCSCP_114866,HS578T,3.33uM,24h
AI_Overall,BRD-K24656059,-0.96323213,InputSig,NA,NA,LINCSCP_62136,VCAP,5uM,24h
AI_Overall,Flupirtine,-0.96321959,InputSig,NA,NA,LINCSCP_59074,VCAP,10uM,6h
AI_Overall,MLS002554298,-0.96319896,InputSig,NA,NA,LINCSCP_189479,A549,10uM,24h
AI_Overall,Fenoldopam,-0.96317408,InputSig,NA,NA,LINCSCP_31786,MCF7,10uM,6h
AI_Overall,BRD-K05174693,-0.96317298,InputSig,NA,NA,LINCSCP_310100,VCAP,30uM,6h
AI_Overall,BRD-K11359987,-0.96315278,InputSig,NA,NA,LINCSCP_27792,HT29,5uM,24h
AI_Overall,Gangleoidin Acetate,-0.96314224,InputSig,NA,NA,LINCSCP_44062,PC3,10uM,24h
AI_Overall,BRD-K34811324,-0.96312317,InputSig,NA,NA,LINCSCP_8729,A549,5uM,24h
AI_Overall,BRD-K53293903,-0.96312066,InputSig,NA,NA,LINCSCP_65306,VCAP,10uM,24h
AI_Overall,Triptolide,-0.96311321,InputSig,NA,NA,LINCSCP_1905,A375,10uM,6h
AI_Overall,Cimaterol,-0.96306394,InputSig,NA,NA,LINCSCP_237,A375,10uM,24h
AI_Overall,CHEMBL2143415,-0.96304635,InputSig,NA,NA,LINCSCP_252400,MCF7,0.5uM,6h
AI_Overall,"ABT-888,VELIPARIB",-0.96304598,InputSig,NA,NA,LINCSCP_285236,SKBR3,1uM,24h
AI_Overall,Alprostadil,-0.96302234,InputSig,NA,NA,LINCSCP_103775,HELA,10uM,24h
AI_Overall,GDC-0834 (Racemate),-0.96301784,InputSig,NA,NA,LINCSCP_104163,HELA,0.12uM,24h
AI_Overall,BRD-K37650321,-0.96300924,InputSig,NA,NA,LINCSCP_35207,MCF7,10uM,24h
AI_Overall,Sulfabenzamide,-0.96298208,InputSig,NA,NA,LINCSCP_34608,MCF7,10uM,6h
AI_Overall,BRD-K19004531,-0.96292561,InputSig,NA,NA,LINCSCP_37884,MCF7,10uM,24h
AI_Overall,BRD-K18048820,-0.96288251,InputSig,NA,NA,LINCSCP_297084,VCAP,5uM,6h
AI_Overall,BAYK 8644,-0.9628398,InputSig,NA,NA,LINCSCP_263925,NPC,10uM,6h
AI_Overall,CTS-1027,-0.96279538,InputSig,NA,NA,LINCSCP_173125,YAPC,1.11uM,24h
AI_Overall,"Haematoxylone, Tetramethyl-",-0.96278691,InputSig,NA,NA,LINCSCP_14134,HA1E,10uM,24h
AI_Overall,CGP 57380,-0.96278168,InputSig,NA,NA,LINCSCP_254469,MCF7,10uM,6h
AI_Overall,BRD-K96782963,-0.96276505,InputSig,NA,NA,LINCSCP_8825,A549,5uM,24h
AI_Overall,BRD-K71604153,-0.96276069,InputSig,NA,NA,LINCSCP_61270,VCAP,5uM,24h
AI_Overall,BRD-K99433267,-0.96268729,InputSig,NA,NA,LINCSCP_52310,SKB,10uM,24h
AI_Overall,Cobalt (Ii) Chloride,-0.96268578,InputSig,NA,NA,LINCSCP_272134,PC3,10uM,24h
AI_Overall,PD-98059,-0.96267498,InputSig,NA,NA,LINCSCP_25570,HT29,10uM,24h
AI_Overall,Salmeterol,-0.96261388,InputSig,NA,NA,LINCSCP_179412,A375,10uM,6h
AI_Overall,"2-(3-Chlorophenyl)-5-(prop-2-en-1-ylamino)-1,3-oxazole-4-carbonitrile",-0.9625619,InputSig,NA,NA,LINCSCP_15868,HA1E,10uM,6h
AI_Overall,Fluoropyruvate,-0.96255286,InputSig,NA,NA,LINCSCP_36229,MCF7,0.001uM,24h
AI_Overall,Antazoline,-0.96254051,InputSig,NA,NA,LINCSCP_243591,MCF7,10uM,24h
AI_Overall,Promethazine,-0.96252113,InputSig,NA,NA,LINCSCP_19227,HCC515,5uM,24h
AI_Overall,AF 1312TS,-0.96244903,InputSig,NA,NA,LINCSCP_188980,A549,10uM,24h
AI_Overall,Bosentan,-0.96243601,InputSig,NA,NA,LINCSCP_142860,MCF7,3.33uM,24h
AI_Overall,Baicalin,-0.962433,InputSig,NA,NA,LINCSCP_98009,HA1E,1.11uM,24h
AI_Overall,YM90709,-0.96242408,InputSig,NA,NA,LINCSCP_99,A375,10uM,6h
AI_Overall,BRD-K87758256,-0.96242039,InputSig,NA,NA,LINCSCP_64029,VCAP,5uM,24h
AI_Overall,Conivaptan HCl,-0.96241797,InputSig,NA,NA,LINCSCP_105447,HELA,10uM,24h
AI_Overall,SB 218795,-0.96241177,InputSig,NA,NA,LINCSCP_18296,HCC515,10uM,24h
AI_Overall,BRD-K88709513,-0.96239586,InputSig,NA,NA,LINCSCP_63951,VCAP,5uM,6h
AI_Overall,Methazolamide,-0.96236942,InputSig,NA,NA,LINCSCP_169691,YAPC,0.04uM,24h
AI_Overall,Gly-Gly-Palo,-0.96235249,InputSig,NA,NA,LINCSCP_55462,U937,80uM,6h
AI_Overall,BRD-K25828886,-0.96233616,InputSig,NA,NA,LINCSCP_41092,NEU,10uM,24h
AI_Overall,SA-432137,-0.96230062,InputSig,NA,NA,LINCSCP_34823,MCF7,5uM,24h
AI_Overall,MLS-0390932.0001,-0.96229145,InputSig,NA,NA,LINCSCP_58876,VCAP,10uM,24h
AI_Overall,Isocarboxazid,-0.9622817,InputSig,NA,NA,LINCSCP_204233,ASC,10uM,24h
AI_Overall,BRD-K66975725,-0.96227416,InputSig,NA,NA,LINCSCP_60910,VCAP,5uM,24h
AI_Overall,C23H24CLN3O5,-0.96225082,InputSig,NA,NA,LINCSCP_40799,NEU,10uM,24h
AI_Overall,clobetasol,-0.96221747,InputSig,NA,NA,LINCSCP_73742,A375,0.04uM,24h
AI_Overall,BRD-K19888970,-0.96218733,InputSig,NA,NA,LINCSCP_3542,A375,10uM,24h
AI_Overall,Artesunate,-0.96215493,InputSig,NA,NA,LINCSCP_25413,HT29,10uM,24h
AI_Overall,"Triazolothiadiazine, 30",-0.96214441,InputSig,NA,NA,LINCSCP_1550,A375,10uM,6h
AI_Overall,Calcimycin,-0.9621444,InputSig,NA,NA,LINCSCP_64910,VCAP,0.5uM,24h
AI_Overall,GR-55562,-0.9620834,InputSig,NA,NA,LINCSCP_52615,SKB,10uM,24h
AI_Overall,AC1MFZU7,-0.9620827,InputSig,NA,NA,LINCSCP_22468,HEPG2,10uM,6h
AI_Overall,CHEMBL1089333,-0.96205875,InputSig,NA,NA,LINCSCP_57655,VCAP,10uM,6h
AI_Overall,Lidoflazine,-0.96205259,InputSig,NA,NA,LINCSCP_107025,HELA,10uM,24h
AI_Overall,SA-96805,-0.96203817,InputSig,NA,NA,LINCSCP_37024,MCF7,0.5uM,24h
AI_Overall,Quinidine,-0.96202857,InputSig,NA,NA,LINCSCP_44470,PC3,10uM,6h
AI_Overall,CHEMBL3183425,-0.9620116,InputSig,NA,NA,LINCSCP_305750,VCAP,5uM,24h
AI_Overall,BRD-K85751793,-0.96200653,InputSig,NA,NA,LINCSCP_65354,VCAP,10uM,24h
AI_Overall,"Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate",-0.96187019,InputSig,NA,NA,LINCSCP_20690,HCC515,10uM,6h
AI_Overall,MLS003128748,-0.96184603,InputSig,NA,NA,LINCSCP_259224,NEU,10uM,24h
AI_Overall,Practolol,-0.96183178,InputSig,NA,NA,LINCSCP_266170,PC3,10uM,24h
AI_Overall,BRD-K65148580,-0.96181019,InputSig,NA,NA,LINCSCP_28274,HT29,10uM,24h
AI_Overall,Cefoxitin,-0.96180136,InputSig,NA,NA,LINCSCP_16994,HA1E,10uM,6h
AI_Overall,BRD-K86606617,-0.96174053,InputSig,NA,NA,LINCSCP_312061,VCAP,10uM,24h
AI_Overall,SA-1939936,-0.96169002,InputSig,NA,NA,LINCSCP_8819,A549,5uM,24h
AI_Overall,CHEMBL2361250,-0.96167628,InputSig,NA,NA,LINCSCP_61843,VCAP,5uM,24h
AI_Overall,BRD-K70900504,-0.96166169,InputSig,NA,NA,LINCSCP_277967,PC3,10uM,24h
AI_Overall,BRD-K79080366,-0.9616578,InputSig,NA,NA,LINCSCP_66031,VCAP,0.5uM,24h
AI_Overall,CHEMBL2358730,-0.96163877,InputSig,NA,NA,LINCSCP_48819,PC3,10uM,24h
AI_Overall,(-)-Huperzine a,-0.96161344,InputSig,NA,NA,LINCSCP_1910,A375,10uM,6h
AI_Overall,MLS003129492,-0.96159805,InputSig,NA,NA,LINCSCP_60657,VCAP,5uM,6h
AI_Overall,BIO2_000040,-0.9615742,InputSig,NA,NA,LINCSCP_17898,HCC515,10uM,24h
AI_Overall,BRD-K66533845,-0.96155592,InputSig,NA,NA,LINCSCP_60909,VCAP,5uM,24h
AI_Overall,BRD-K69760878,-0.96153583,InputSig,NA,NA,LINCSCP_48567,PC3,10uM,24h
AI_Overall,Digitoxigenin,-0.96153076,InputSig,NA,NA,LINCSCP_289,A375,10uM,24h
AI_Overall,BRD-K72150200,-0.96153049,InputSig,NA,NA,LINCSCP_63830,VCAP,5uM,6h
AI_Overall,BRD-K30719410,-0.9615232,InputSig,NA,NA,LINCSCP_183000,A375,5uM,24h
AI_Overall,"(3-Hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl) acetate",-0.96152182,InputSig,NA,NA,LINCSCP_18649,HCC515,10uM,6h
AI_Overall,Pirfenidone,-0.96151895,InputSig,NA,NA,LINCSCP_111106,HELA,0.37uM,24h
AI_Overall,Praziquantel,-0.96150788,InputSig,NA,NA,LINCSCP_272405,PC3,10uM,24h
AI_Overall,KUC103882,-0.96149988,InputSig,NA,NA,LINCSCP_5408,A549,10uM,24h
AI_Overall,BRD-K68253248,-0.9614921,InputSig,NA,NA,LINCSCP_64306,VCAP,5uM,24h
AI_Overall,BRD-K77888550,-0.96145845,InputSig,NA,NA,LINCSCP_43052,NPC,10uM,24h
AI_Overall,MLS001065847,-0.96145086,InputSig,NA,NA,LINCSCP_57269,VCAP,10uM,24h
AI_Overall,BRD-K41790019,-0.96144595,InputSig,NA,NA,LINCSCP_297394,VCAP,5uM,24h
AI_Overall,MLS003587251,-0.96141456,InputSig,NA,NA,LINCSCP_27221,HT29,10uM,6h
AI_Overall,BRD-K51169491,-0.96133887,InputSig,NA,NA,LINCSCP_60389,VCAP,5uM,24h
AI_Overall,MLS003329220,-0.96131194,InputSig,NA,NA,LINCSCP_57681,VCAP,10uM,6h
AI_Overall,GSK-319347A,-0.9613005,InputSig,NA,NA,LINCSCP_13524,H1299,5uM,6h
AI_Overall,STK249718,-0.96128236,InputSig,NA,NA,LINCSCP_295466,VCAP,10uM,6h
AI_Overall,AG-205/37023070,-0.96127735,InputSig,NA,NA,LINCSCP_270655,PC3,10uM,24h
AI_Overall,BRD-K71498541,-0.96127083,InputSig,NA,NA,LINCSCP_263264,NPC,10uM,24h
AI_Overall,BRD-K73290601,-0.96125605,InputSig,NA,NA,LINCSCP_61277,VCAP,5uM,24h
AI_Overall,BD-1008,-0.9612443,InputSig,NA,NA,LINCSCP_42735,NPC,10uM,24h
AI_Overall,MEGXM0_000019,-0.96122724,InputSig,NA,NA,LINCSCP_294977,VCAP,10uM,6h
AI_Overall,BRD-K55194575,-0.96120419,InputSig,NA,NA,LINCSCP_41108,NEU,10uM,24h
AI_Overall,S1RA (hydrochloride),-0.96120382,InputSig,NA,NA,LINCSCP_104167,HELA,1.11uM,24h
AI_Overall,STK111867,-0.9611982,InputSig,NA,NA,LINCSCP_1083,A375,10uM,24h
AI_Overall,citiolone,-0.96118776,InputSig,NA,NA,LINCSCP_138430,MCF7,0.12uM,24h
AI_Overall,Apigenin,-0.96118257,InputSig,NA,NA,LINCSCP_43556,NPC,10uM,6h
AI_Overall,DICUMAROL,-0.96117034,InputSig,NA,NA,LINCSCP_34516,MCF7,10uM,24h
AI_Overall,K784-3187,-0.96116776,InputSig,NA,NA,LINCSCP_125144,HT29,0.12uM,24h
AI_Overall,MAYBRIDGE4_001867,-0.96116765,InputSig,NA,NA,LINCSCP_16830,HA1E,10uM,6h
AI_Overall,SA-1922111,-0.9611593,InputSig,NA,NA,LINCSCP_260938,NKDBA,1uM,24h
AI_Overall,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.96115907,InputSig,NA,NA,LINCSCP_152881,PC3,10uM,24h
AI_Overall,BRD-K18246949,-0.96113756,InputSig,NA,NA,LINCSCP_27654,HT29,5uM,24h
AI_Overall,Amethopterin,-0.96113328,InputSig,NA,NA,LINCSCP_243376,MCF7,10uM,24h
AI_Overall,BRD-K43396185,-0.96112629,InputSig,NA,NA,LINCSCP_62455,VCAP,5uM,24h
AI_Overall,CHEMBL73824,-0.96104531,InputSig,NA,NA,LINCSCP_180037,A375,10uM,6h
AI_Overall,"1,2,3,4,5,6-Hexabromocyclohexane",-0.96102221,InputSig,NA,NA,LINCSCP_27065,HT29,10uM,6h
AI_Overall,MLS000534605,-0.96101705,InputSig,NA,NA,LINCSCP_6091,A549,10uM,6h
AI_Overall,Propranolol,-0.9609949,InputSig,NA,NA,LINCSCP_21955,HEPG2,10uM,6h
AI_Overall,L-692585,-0.96099064,InputSig,NA,NA,LINCSCP_282403,PHH,10uM,24h
AI_Overall,BRD-K90077012,-0.96098201,InputSig,NA,NA,LINCSCP_311127,VCAP,10uM,6h
AI_Overall,Ethylbeta-carboline-3-carboxylate,-0.96096494,InputSig,NA,NA,LINCSCP_7053,A549,10uM,24h
AI_Overall,Levosulpiride,-0.96091408,InputSig,NA,NA,LINCSCP_5753,A549,10uM,24h
AI_Overall,MLS002554300,-0.96090265,InputSig,NA,NA,LINCSCP_189510,A549,10uM,24h
AI_Overall,BRD-K63903580,-0.96089878,InputSig,NA,NA,LINCSCP_60983,VCAP,5uM,6h
AI_Overall,MRS 1754,-0.96086063,InputSig,NA,NA,LINCSCP_284789,SKB,10uM,24h
AI_Overall,BRD-K71485313,-0.96082542,InputSig,NA,NA,LINCSCP_304328,VCAP,5uM,6h
AI_Overall,BRD-K39766484,-0.96081195,InputSig,NA,NA,LINCSCP_35112,MCF7,5uM,24h
AI_Overall,AMD-070 (hydrochloride),-0.96078297,InputSig,NA,NA,LINCSCP_93876,HA1E,10uM,24h
AI_Overall,BRD-K08293924,-0.96072352,InputSig,NA,NA,LINCSCP_309320,VCAP,5uM,24h
AI_Overall,BRD-K46594703-001-01-1,-0.96067075,InputSig,NA,NA,LINCSCP_193597,A549,10uM,24h
AI_Overall,Paradol,-0.96062577,InputSig,NA,NA,LINCSCP_20331,HCC515,10uM,6h
AI_Overall,SA-1460032,-0.9606123,InputSig,NA,NA,LINCSCP_41793,NKDBA,3uM,24h
AI_Overall,Rocuronium Bromide,-0.96061221,InputSig,NA,NA,LINCSCP_94517,HA1E,0.37uM,24h
AI_Overall,BRD-A97035593,-0.96061163,InputSig,NA,NA,LINCSCP_15838,HA1E,10uM,6h
AI_Overall,Levothyroxine,-0.96061107,InputSig,NA,NA,LINCSCP_169332,YAPC,10uM,24h
AI_Overall,Cimetidine,-0.96059863,InputSig,NA,NA,LINCSCP_92521,HA1E,0.12uM,24h
AI_Overall,CHEMDIV1_016684,-0.96058856,InputSig,NA,NA,LINCSCP_52110,SKB,10uM,24h
AI_Overall,Metyrapone,-0.96056897,InputSig,NA,NA,LINCSCP_291147,VCAP,10uM,24h
AI_Overall,CHEMBL2355314,-0.9605673,InputSig,NA,NA,LINCSCP_62256,VCAP,5uM,24h
AI_Overall,Midostaurin,-0.96051089,InputSig,NA,NA,LINCSCP_92727,HA1E,10uM,24h
AI_Overall,MLS003337122,-0.96048757,InputSig,NA,NA,LINCSCP_45698,PC3,10uM,24h
AI_Overall,Memantine,-0.96047056,InputSig,NA,NA,LINCSCP_59550,VCAP,10uM,6h
AI_Overall,SKF-83566,-0.96046788,InputSig,NA,NA,LINCSCP_269612,PC3,10uM,24h
AI_Overall,BRD-K62875000,-0.96045765,InputSig,NA,NA,LINCSCP_60596,VCAP,5uM,24h
AI_Overall,BRD-K65971331,-0.96045234,InputSig,NA,NA,LINCSCP_43876,PC3,1uM,6h
AI_Overall,BRD-K20949245,-0.96043881,InputSig,NA,NA,LINCSCP_64172,VCAP,5uM,24h
AI_Overall,BRD-K04882719,-0.96043811,InputSig,NA,NA,LINCSCP_60727,VCAP,5uM,24h
AI_Overall,ST4048456,-0.96040796,InputSig,NA,NA,LINCSCP_211467,HA1E,10uM,6h
AI_Overall,CHEMBL2158272,-0.96039897,InputSig,NA,NA,LINCSCP_19895,HCC515,10uM,6h
AI_Overall,BRD-K11264391,-0.96036818,InputSig,NA,NA,LINCSCP_253865,MCF7,10uM,24h
AI_Overall,Naringin,-0.96033176,InputSig,NA,NA,LINCSCP_274,A375,10uM,24h
AI_Overall,Sulfasalazine,-0.96033071,InputSig,NA,NA,LINCSCP_167992,YAPC,1.11uM,24h
AI_Overall,BRD-K23438281,-0.96026496,InputSig,NA,NA,LINCSCP_279008,PC3,10uM,6h
AI_Overall,HEMICHOLINIUM-3,-0.96026484,InputSig,NA,NA,LINCSCP_252377,MCF7,10uM,6h
AI_Overall,Riluzole,-0.96025132,InputSig,NA,NA,LINCSCP_179692,A375,10uM,6h
AI_Overall,Raclopride,-0.96023202,InputSig,NA,NA,LINCSCP_104752,HELA,0.04uM,24h
AI_Overall,BRD-K45077070,-0.96022303,InputSig,NA,NA,LINCSCP_63697,VCAP,5uM,24h
AI_Overall,BRD-K41547297,-0.96019294,InputSig,NA,NA,LINCSCP_8494,A549,5uM,24h
AI_Overall,BRD-K25164076,-0.96014165,InputSig,NA,NA,LINCSCP_27662,HT29,5uM,24h
AI_Overall,T5715535,-0.96012019,InputSig,NA,NA,LINCSCP_239424,MCF7,10uM,24h
AI_Overall,CHEMBL1788383,-0.96008851,InputSig,NA,NA,LINCSCP_56186,VCAP,10uM,6h
AI_Overall,CHEMBL2361927,-0.96007568,InputSig,NA,NA,LINCSCP_60297,VCAP,5uM,6h
AI_Overall,BRD-K33637182,-0.96006841,InputSig,NA,NA,LINCSCP_311000,VCAP,10uM,6h
AI_Overall,CAY-10594,-0.96003818,InputSig,NA,NA,LINCSCP_4568,A549,20uM,24h
AI_Overall,SB-222200,-0.96001994,InputSig,NA,NA,LINCSCP_282004,PHH,10uM,24h
AI_Overall,Targinine,-0.95999135,InputSig,NA,NA,LINCSCP_5841,A549,10uM,6h
AI_Overall,CHEMBL2354415,-0.95995554,InputSig,NA,NA,LINCSCP_61510,VCAP,5uM,24h
AI_Overall,Nitrendipine,-0.95993775,InputSig,NA,NA,LINCSCP_7543,A549,10uM,24h
AI_Overall,NEFIRACETAM,-0.95993278,InputSig,NA,NA,LINCSCP_140848,MCF7,0.04uM,24h
AI_Overall,CAY10603,-0.95988692,InputSig,NA,NA,LINCSCP_256971,NCIH1836,10uM,6h
AI_Overall,CGS-12066A,-0.95987239,InputSig,NA,NA,LINCSCP_18553,HCC515,10uM,24h
AI_Overall,ST-4062971,-0.95987066,InputSig,NA,NA,LINCSCP_49948,PHH,10uM,24h
AI_Overall,BRD-K67641117,-0.95985968,InputSig,NA,NA,LINCSCP_61149,VCAP,5uM,6h
AI_Overall,ALD1-H_001009,-0.9598589,InputSig,NA,NA,LINCSCP_16386,HA1E,10uM,6h
AI_Overall,"N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide",-0.95985251,InputSig,NA,NA,LINCSCP_22428,HEPG2,10uM,6h
AI_Overall,BRD-K75580081,-0.95981496,InputSig,NA,NA,LINCSCP_60615,VCAP,5uM,24h
AI_Overall,BRD-K89255395,-0.95980185,InputSig,NA,NA,LINCSCP_62061,VCAP,5uM,24h
AI_Overall,SPECTRUM_001092,-0.9597879,InputSig,NA,NA,LINCSCP_266952,PC3,10uM,6h
AI_Overall,BRD-K48296029,-0.95973268,InputSig,NA,NA,LINCSCP_8507,A549,5uM,24h
AI_Overall,BRD-K99874282,-0.9597151,InputSig,NA,NA,LINCSCP_43084,NPC,10uM,24h
AI_Overall,ZM323881,-0.95970707,InputSig,NA,NA,LINCSCP_14489,HA1E,10uM,24h
AI_Overall,Zafirlukast,-0.95968922,InputSig,NA,NA,LINCSCP_272332,PC3,10uM,6h
AI_Overall,MLS000877024,-0.95965723,InputSig,NA,NA,LINCSCP_2827,A375,10uM,6h
AI_Overall,ARMODAFINIL,-0.95964915,InputSig,NA,NA,LINCSCP_137323,MCF7,3.33uM,24h
AI_Overall,PU-H-71,-0.95964423,InputSig,NA,NA,LINCSCP_16639,HA1E,10uM,6h
AI_Overall,GW-5074,-0.95961999,InputSig,NA,NA,LINCSCP_152251,PC3,10uM,24h
AI_Overall,Calpeptin,-0.95960382,InputSig,NA,NA,LINCSCP_33491,MCF7,10uM,6h
AI_Overall,ML141,-0.95957714,InputSig,NA,NA,LINCSCP_291782,VCAP,10uM,24h
AI_Overall,Probenecid,-0.95956897,InputSig,NA,NA,LINCSCP_111036,HELA,0.04uM,24h
AI_Overall,Selamectin,-0.9595483,InputSig,NA,NA,LINCSCP_106359,HELA,3.33uM,24h
AI_Overall,MLS002232309,-0.95952719,InputSig,NA,NA,LINCSCP_255854,MDAMB231,0.5uM,6h
AI_Overall,MST-312,-0.95952037,InputSig,NA,NA,LINCSCP_53998,SW480,10uM,6h
AI_Overall,BRD-K64099269,-0.95948802,InputSig,NA,NA,LINCSCP_295648,VCAP,10uM,24h
AI_Overall,SMR000206948,-0.95948107,InputSig,NA,NA,LINCSCP_31687,MCF7,10uM,6h
AI_Overall,MLS002264468,-0.95947353,InputSig,NA,NA,LINCSCP_1601,A375,10uM,6h
AI_Overall,BRD-K85565420,-0.95946219,InputSig,NA,NA,LINCSCP_310195,VCAP,10uM,6h
