Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,Lisinopril,-0.24410377,InputSig,NA,NA,LINCSCP_243797,MCF7,10uM,6h
AI_Female,ML239,-0.24404323,InputSig,NA,NA,LINCSCP_51074,RMUGS,10uM,6h
AI_Female,Arglabin,-0.24401263,InputSig,NA,NA,LINCSCP_172483,YAPC,10uM,24h
AI_Female,Donitriptan hydrochloride,-0.24400794,InputSig,NA,NA,LINCSCP_74041,A375,3.33uM,24h
AI_Female,AC1NWAPO,-0.24391556,InputSig,NA,NA,LINCSCP_19011,HCC515,10uM,6h
AI_Female,AC1O9BJ3,-0.24368489,InputSig,NA,NA,LINCSCP_2058,A375,10uM,6h
AI_Female,Triamcinolone Diacetate,-0.24365877,InputSig,NA,NA,LINCSCP_19160,HCC515,10uM,6h
AI_Female,SPECTRUM_000715,-0.24361952,InputSig,NA,NA,LINCSCP_44104,PC3,10uM,6h
AI_Female,N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide,-0.24356637,InputSig,NA,NA,LINCSCP_128739,HUVEC,10uM,24h
AI_Female,Peruvoside,-0.24355529,InputSig,NA,NA,LINCSCP_64836,VCAP,0.5uM,24h
AI_Female,Cobicistat (GS-9350),-0.24335877,InputSig,NA,NA,LINCSCP_168795,YAPC,1.11uM,24h
AI_Female,BRD-K47121420,-0.2433232,InputSig,NA,NA,LINCSCP_49732,PC3,10uM,24h
AI_Female,Ichthynone,-0.24330085,InputSig,NA,NA,LINCSCP_23612,HEPG2,10uM,6h
AI_Female,AMG-517,-0.24324798,InputSig,NA,NA,LINCSCP_137714,MCF7,1.11uM,24h
AI_Female,Budesonide,-0.24302048,InputSig,NA,NA,LINCSCP_19162,HCC515,10uM,6h
AI_Female,BRD-A70541707,-0.24296178,InputSig,NA,NA,LINCSCP_43285,NPC,10uM,6h
AI_Female,Radicicol,-0.2427693,InputSig,NA,NA,LINCSCP_69536,A375,10uM,24h
AI_Female,BRD-K75051049,-0.24269413,InputSig,NA,NA,LINCSCP_48824,PC3,10uM,24h
AI_Female,SPECTRUM_000898,-0.24256335,InputSig,NA,NA,LINCSCP_19000,HCC515,10uM,6h
AI_Female,MLS001116189,-0.24246941,InputSig,NA,NA,LINCSCP_20075,HCC515,10uM,6h
AI_Female,AV-412 (free base),-0.24246022,InputSig,NA,NA,LINCSCP_154805,PC3,10uM,24h
AI_Female,Remacemide,-0.24220705,InputSig,NA,NA,LINCSCP_18487,HCC515,10uM,24h
AI_Female,Fenretinide,-0.24204943,InputSig,NA,NA,LINCSCP_41603,NEU,10uM,6h
AI_Female,Donepezil,-0.24201298,InputSig,NA,NA,LINCSCP_6782,A549,10uM,24h
AI_Female,CHEMBL2140128,-0.24195519,InputSig,NA,NA,LINCSCP_47223,PC3,10uM,6h
AI_Female,MLS000089581,-0.2417846,InputSig,NA,NA,LINCSCP_26027,HT29,10uM,6h
AI_Female,CHEMBL179288,-0.24171351,InputSig,NA,NA,LINCSCP_7613,A549,10uM,24h
AI_Female,BRD-K70794677,-0.24153134,InputSig,NA,NA,LINCSCP_48818,PC3,10uM,24h
AI_Female,Pevonedistat,-0.24136044,InputSig,NA,NA,LINCSCP_252708,MCF7,10uM,24h
AI_Female,CHEMBL97698,-0.24132745,InputSig,NA,NA,LINCSCP_42350,NPC,10uM,24h
AI_Female,Diflorasone Diacetate,-0.24129814,InputSig,NA,NA,LINCSCP_18547,HCC515,10uM,24h
AI_Female,Papaverine,-0.24099763,InputSig,NA,NA,LINCSCP_23036,HEPG2,10uM,6h
AI_Female,TAE-684,-0.2409871,InputSig,NA,NA,LINCSCP_16658,HA1E,10uM,6h
AI_Female,(Z) Fluvoxamine,-0.24095599,InputSig,NA,NA,LINCSCP_192519,A549,10uM,6h
AI_Female,Rosuvastatin,-0.24094879,InputSig,NA,NA,LINCSCP_21565,HEPG2,10uM,6h
AI_Female,MLS000583963,-0.24077212,InputSig,NA,NA,LINCSCP_1763,A375,10uM,6h
AI_Female,Inolitazone (dihydrochloride),-0.24071205,InputSig,NA,NA,LINCSCP_136632,MCF7,0.04uM,24h
AI_Female,LM-1685,-0.24070139,InputSig,NA,NA,LINCSCP_10752,ASC,10uM,24h
AI_Female,Everolimus,-0.24061288,InputSig,NA,NA,LINCSCP_49931,PHH,10uM,24h
AI_Female,Halometasone,-0.24059663,InputSig,NA,NA,LINCSCP_5852,A549,10uM,6h
AI_Female,MLS003153123,-0.24053899,InputSig,NA,NA,LINCSCP_45453,PC3,10uM,24h
AI_Female,BRD-K71424148,-0.24044902,InputSig,NA,NA,LINCSCP_305634,VCAP,5uM,24h
AI_Female,Brompheniramine,-0.24044412,InputSig,NA,NA,LINCSCP_19035,HCC515,10uM,6h
AI_Female,PI828,-0.24037665,InputSig,NA,NA,LINCSCP_42692,NPC,10uM,24h
AI_Female,Crizotinib,-0.2402381,InputSig,NA,NA,LINCSCP_115103,HS578T,0.04uM,3h
AI_Female,CAY-10594,-0.23998094,InputSig,NA,NA,LINCSCP_39781,MDST8,20uM,6h
AI_Female,Quipazine,-0.23994746,InputSig,NA,NA,LINCSCP_19139,HCC515,10uM,6h
AI_Female,CHEMBL3261381,-0.23983396,InputSig,NA,NA,LINCSCP_31951,MCF7,10uM,24h
AI_Female,BRD-K05456756,-0.23981031,InputSig,NA,NA,LINCSCP_55360,U937,3uM,6h
AI_Female,Pinostrobin,-0.2397511,InputSig,NA,NA,LINCSCP_42291,NPC,10uM,24h
AI_Female,Pifithrin,-0.23964853,InputSig,NA,NA,LINCSCP_204010,ASC,10uM,24h
AI_Female,CHEMBL2356523,-0.2396354,InputSig,NA,NA,LINCSCP_48851,PC3,10uM,24h
AI_Female,SPECTRUM2_000920,-0.23949885,InputSig,NA,NA,LINCSCP_19023,HCC515,10uM,6h
AI_Female,AS601245,-0.23944494,InputSig,NA,NA,LINCSCP_69291,A375,3.33uM,24h
AI_Female,MLS000583951,-0.23943918,InputSig,NA,NA,LINCSCP_6008,A549,10uM,6h
AI_Female,4-Hydroxy-retinoic acid,-0.23943095,InputSig,NA,NA,LINCSCP_46707,PC3,10uM,24h
AI_Female,Ispinesib,-0.2393009,InputSig,NA,NA,LINCSCP_40898,NEU,10uM,24h
AI_Female,Labetalol,-0.23924526,InputSig,NA,NA,LINCSCP_74869,A375,0.37uM,24h
AI_Female,ST012525,-0.23915015,InputSig,NA,NA,LINCSCP_46499,PC3,10uM,24h
AI_Female,Pyrimethamine,-0.23906685,InputSig,NA,NA,LINCSCP_47346,PC3,10uM,24h
AI_Female,WHI-P97,-0.23905501,InputSig,NA,NA,LINCSCP_12013,BT20,10uM,6h
AI_Female,Rimonabant,-0.23900306,InputSig,NA,NA,LINCSCP_169704,YAPC,10uM,24h
AI_Female,MLN-8054,-0.23898806,InputSig,NA,NA,LINCSCP_78334,A375,10uM,24h
AI_Female,NS1619,-0.23897964,InputSig,NA,NA,LINCSCP_226912,HT29,10uM,6h
AI_Female,Sarafloxacin,-0.23895144,InputSig,NA,NA,LINCSCP_34702,MCF7,10uM,6h
AI_Female,BROAD-SAI-071,-0.23894391,InputSig,NA,NA,LINCSCP_46586,PC3,10uM,6h
AI_Female,BRD-K01621458,-0.23894102,InputSig,NA,NA,LINCSCP_23836,HEPG2,0.12uM,24h
AI_Female,331771-20-1,-0.23889809,InputSig,NA,NA,LINCSCP_150477,NPC.TAK,10uM,24h
AI_Female,CCG-208137,-0.23884629,InputSig,NA,NA,LINCSCP_41596,NEU,10uM,6h
AI_Female,AB00540133,-0.23871333,InputSig,NA,NA,LINCSCP_10354,A673,10uM,6h
AI_Female,Mometasone Furoate,-0.23867294,InputSig,NA,NA,LINCSCP_7493,A549,10uM,6h
AI_Female,SCHEMBL15422533,-0.23861533,InputSig,NA,NA,LINCSCP_41618,NKDBA,10uM,24h
AI_Female,YM 976,-0.23857454,InputSig,NA,NA,LINCSCP_137828,MCF7,1.11uM,24h
AI_Female,Quisinostat,-0.23853579,InputSig,NA,NA,LINCSCP_2448,A375,10uM,6h
AI_Female,Bosutinib,-0.23852225,InputSig,NA,NA,LINCSCP_26747,HT29,10uM,6h
AI_Female,EMD-41000,-0.23849992,InputSig,NA,NA,LINCSCP_220818,HEPG2,10uM,6h
AI_Female,Tesmilifene,-0.23845774,InputSig,NA,NA,LINCSCP_262403,NPC,10uM,24h
AI_Female,Falnidamol,-0.23845525,InputSig,NA,NA,LINCSCP_19135,HCC515,10uM,6h
AI_Female,Chaetocin,-0.2383421,InputSig,NA,NA,LINCSCP_53416,SKMEL28,0.1uM,6h
AI_Female,MGCD-265,-0.23826384,InputSig,NA,NA,LINCSCP_24780,HS578T,10uM,24h
AI_Female,CHEMBL2144678,-0.23825462,InputSig,NA,NA,LINCSCP_252369,MCF7,3uM,24h
AI_Female,AC1NUE3V,-0.23809169,InputSig,NA,NA,LINCSCP_2247,A375,10uM,6h
AI_Female,"Triazolothiadiazine, 6",-0.23805976,InputSig,NA,NA,LINCSCP_5282,A549,10uM,6h
AI_Female,MLS003128611,-0.23783813,InputSig,NA,NA,LINCSCP_1502,A375,10uM,6h
AI_Female,Nadolol,-0.23766003,InputSig,NA,NA,LINCSCP_6810,A549,10uM,24h
AI_Female,GSK-461364,-0.23765812,InputSig,NA,NA,LINCSCP_149894,NPC.TAK,10uM,24h
AI_Female,SKF-77434,-0.23763172,InputSig,NA,NA,LINCSCP_11241,ASC,10uM,24h
AI_Female,Tanespimycin,-0.23712293,InputSig,NA,NA,LINCSCP_1029,A375,0.5uM,6h
AI_Female,NCGC00170203-01,-0.23701482,InputSig,NA,NA,LINCSCP_261684,NPC,10uM,24h
AI_Female,ACON1_002294,-0.23697126,InputSig,NA,NA,LINCSCP_2100,A375,10uM,6h
AI_Female,15332-10-2,-0.23689411,InputSig,NA,NA,LINCSCP_44127,PC3,10uM,6h
AI_Female,CHEMBL2130683,-0.23682185,InputSig,NA,NA,LINCSCP_47210,PC3,10uM,6h
AI_Female,Bisacodyl,-0.23676564,InputSig,NA,NA,LINCSCP_32900,MCF7,10uM,24h
AI_Female,DICUMAROL,-0.23665937,InputSig,NA,NA,LINCSCP_244329,MCF7,10uM,6h
AI_Female,Gallocatechin Gallate,-0.23663188,InputSig,NA,NA,LINCSCP_21661,HEPG2,90uM,6h
AI_Female,AC1LUIBL,-0.23661215,InputSig,NA,NA,LINCSCP_2469,A375,10uM,6h
AI_Female,Lacidipine,-0.23650915,InputSig,NA,NA,LINCSCP_103319,HELA,0.04uM,24h
AI_Female,Parthenolide,-0.23645127,InputSig,NA,NA,LINCSCP_39894,NCIH1694,10uM,6h
AI_Female,Ampalex,-0.23643857,InputSig,NA,NA,LINCSCP_137384,MCF7,1.11uM,24h
AI_Female,AC1Q6JJ5,-0.23640765,InputSig,NA,NA,LINCSCP_891,A375,0.1uM,6h
AI_Female,BRD-A41986761,-0.23624756,InputSig,NA,NA,LINCSCP_153402,PC3,10uM,24h
AI_Female,MLS000094939,-0.23613525,InputSig,NA,NA,LINCSCP_26022,HT29,10uM,6h
AI_Female,Bardoxolone Methyl,-0.23589956,InputSig,NA,NA,LINCSCP_167546,YAPC,10uM,24h
AI_Female,1991-52-2,-0.23589652,InputSig,NA,NA,LINCSCP_2924,A375,10uM,6h
AI_Female,"13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",-0.23560774,InputSig,NA,NA,LINCSCP_235775,MCF7,10uM,6h
AI_Female,Alvocidib,-0.23558652,InputSig,NA,NA,LINCSCP_20337,HCC515,10uM,6h
AI_Female,PF-04691502,-0.23551357,InputSig,NA,NA,LINCSCP_170201,YAPC,0.04uM,24h
AI_Female,Fosfomycin Tromethamine,-0.23534381,InputSig,NA,NA,LINCSCP_77624,A375,0.37uM,24h
AI_Female,252916-29-3,-0.23528648,InputSig,NA,NA,LINCSCP_2464,A375,10uM,6h
AI_Female,VE-821,-0.23520559,InputSig,NA,NA,LINCSCP_149083,NPC,1.11uM,24h
AI_Female,BDBM50442904,-0.23517581,InputSig,NA,NA,LINCSCP_28895,HUH7,10uM,6h
AI_Female,Pazopanib,-0.23513777,InputSig,NA,NA,LINCSCP_20500,HCC515,10uM,6h
AI_Female,Dofequidar (fumarate),-0.23511382,InputSig,NA,NA,LINCSCP_138027,MCF7,0.37uM,24h
AI_Female,BRD-K40566034,-0.23501014,InputSig,NA,NA,LINCSCP_242688,MCF7,10uM,6h
AI_Female,BG-51,-0.2349593,InputSig,NA,NA,LINCSCP_49358,PC3,5uM,6h
AI_Female,CL-976,-0.23483734,InputSig,NA,NA,LINCSCP_4844,A549,80uM,6h
AI_Female,SCHEMBL16980224,-0.23480721,InputSig,NA,NA,LINCSCP_148102,NPC.CAS9,1.11uM,24h
AI_Female,"Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate",-0.23426028,InputSig,NA,NA,LINCSCP_42849,NPC,10uM,24h
AI_Female,ST078797,-0.23404412,InputSig,NA,NA,LINCSCP_42379,NPC,10uM,24h
AI_Female,CHEMBL1612677,-0.23380661,InputSig,NA,NA,LINCSCP_45898,PC3,10uM,24h
AI_Female,Elliptecine,-0.23362126,InputSig,NA,NA,LINCSCP_29072,HUH7,10uM,6h
AI_Female,U-0126,-0.23361557,InputSig,NA,NA,LINCSCP_2465,A375,10uM,6h
AI_Female,LBH-589,-0.23339503,InputSig,NA,NA,LINCSCP_43377,NPC,10uM,6h
AI_Female,Desoxymetasone,-0.233367,InputSig,NA,NA,LINCSCP_191715,A549,10uM,24h
AI_Female,Ribavirin,-0.23335774,InputSig,NA,NA,LINCSCP_127774,HT29,10uM,24h
AI_Female,Gefitinib,-0.23325011,InputSig,NA,NA,LINCSCP_30054,MCF10A,1uM,6h
AI_Female,ZSTK 474,-0.23317767,InputSig,NA,NA,LINCSCP_24562,HS578T,1uM,6h
AI_Female,GW620972X,-0.23291659,InputSig,NA,NA,LINCSCP_70684,A375,0.12uM,24h
AI_Female,Pseudopelletierine,-0.23274471,InputSig,NA,NA,LINCSCP_18476,HCC515,10uM,24h
AI_Female,"Triazolothiadiazine, 31",-0.23263676,InputSig,NA,NA,LINCSCP_45445,PC3,10uM,24h
AI_Female,GSK-2334470,-0.23250196,InputSig,NA,NA,LINCSCP_87444,CD34,3.33uM,24h
AI_Female,BRD-K73945663,-0.23240887,InputSig,NA,NA,LINCSCP_271591,PC3,10uM,24h
AI_Female,RG 13022,-0.23225413,InputSig,NA,NA,LINCSCP_44067,PC3,10uM,24h
AI_Female,WH-4-023,-0.23222315,InputSig,NA,NA,LINCSCP_11729,BT20,10uM,24h
AI_Female,Amuvatinib,-0.23216224,InputSig,NA,NA,LINCSCP_12196,BT20,10uM,24h
AI_Female,TORIN1,-0.23214774,InputSig,NA,NA,LINCSCP_86477,BT20,0.04uM,3h
AI_Female,Loteprednol Etabonate,-0.23204488,InputSig,NA,NA,LINCSCP_5858,A549,10uM,6h
AI_Female,AMSACRINE,-0.23197488,InputSig,NA,NA,LINCSCP_160682,PC3,10uM,24h
AI_Female,BRD-K74711637,-0.23175373,InputSig,NA,NA,LINCSCP_42193,NPC,10uM,24h
AI_Female,SC_I_004,-0.23172839,InputSig,NA,NA,LINCSCP_16291,HA1E,10uM,6h
AI_Female,"376348-65-1, Uk-427857, uk427857",-0.23168075,InputSig,NA,NA,LINCSCP_138135,MCF7,0.37uM,24h
AI_Female,Rabusertib,-0.23166874,InputSig,NA,NA,LINCSCP_148055,NPC.CAS9,10uM,24h
AI_Female,16Beta-hydroxydisitoxigenin,-0.23165753,InputSig,NA,NA,LINCSCP_7631,A549,10uM,6h
AI_Female,Alpelisib,-0.23154786,InputSig,NA,NA,LINCSCP_115025,HS578T,0.12uM,24h
AI_Female,AY 62021,-0.23139158,InputSig,NA,NA,LINCSCP_47879,PC3,10uM,6h
AI_Female,Timolol,-0.23133133,InputSig,NA,NA,LINCSCP_20716,HCC515,10uM,6h
AI_Female,Methylprednisolone,-0.23123767,InputSig,NA,NA,LINCSCP_19873,HCC515,10uM,6h
AI_Female,AC1O8PYD,-0.23120034,InputSig,NA,NA,LINCSCP_17880,HCC515,10uM,24h
AI_Female,"2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide",-0.23116684,InputSig,NA,NA,LINCSCP_73066,A375,0.37uM,24h
AI_Female,Tozasertib,-0.23115699,InputSig,NA,NA,LINCSCP_20843,HCC515,3.33uM,24h
AI_Female,NCGC00025073-01,-0.23109619,InputSig,NA,NA,LINCSCP_44296,PC3,10uM,6h
AI_Female,BG-1003,-0.23109519,InputSig,NA,NA,LINCSCP_43294,NPC,10uM,6h
AI_Female,"AKT Inhibitor V, Triciribine",-0.23104917,InputSig,NA,NA,LINCSCP_44281,PC3,10uM,6h
AI_Female,MLS000709026,-0.23104738,InputSig,NA,NA,LINCSCP_928,A375,40uM,6h
AI_Female,GSK-J2,-0.23090958,InputSig,NA,NA,LINCSCP_117547,HT29,1.11uM,24h
AI_Female,MAYBRIDGE4_002231,-0.23088361,InputSig,NA,NA,LINCSCP_23167,HEPG2,10uM,6h
AI_Female,L-690330,-0.23053125,InputSig,NA,NA,LINCSCP_137711,MCF7,0.04uM,24h
AI_Female,CHEMBL1270605,-0.23034003,InputSig,NA,NA,LINCSCP_46045,PC3,10uM,6h
AI_Female,WHI-P154,-0.23029588,InputSig,NA,NA,LINCSCP_7313,A549,10uM,24h
AI_Female,Miconazole,-0.23002054,InputSig,NA,NA,LINCSCP_108413,HELA,10uM,24h
AI_Female,SA-244358,-0.22975394,InputSig,NA,NA,LINCSCP_260666,NKDBA,1uM,24h
AI_Female,Blebbistatin,-0.22966738,InputSig,NA,NA,LINCSCP_53098,SKM1,40uM,6h
AI_Female,Phtpp,-0.22960842,InputSig,NA,NA,LINCSCP_33536,MCF7,10uM,6h
AI_Female,3-Chloro-l-alanine,-0.22950565,InputSig,NA,NA,LINCSCP_9804,A549,0.5uM,6h
AI_Female,GW843682X,-0.22940859,InputSig,NA,NA,LINCSCP_42675,NPC,10uM,24h
AI_Female,HSCI1_000191,-0.22909784,InputSig,NA,NA,LINCSCP_18124,HCC515,10uM,6h
AI_Female,Estradiol,-0.22900225,InputSig,NA,NA,LINCSCP_260765,NKDBA,10uM,24h
AI_Female,SCHEMBL16226068,-0.22895822,InputSig,NA,NA,LINCSCP_64510,VCAP,5uM,48h
AI_Female,F1304-0056,-0.22890074,InputSig,NA,NA,LINCSCP_23304,HEPG2,10uM,24h
AI_Female,CHEMBL1398049,-0.22887455,InputSig,NA,NA,LINCSCP_1351,A375,10uM,6h
AI_Female,3R14S-Ochratoxin a,-0.22868263,InputSig,NA,NA,LINCSCP_32484,MCF7,10uM,24h
AI_Female,AK-968/11369213,-0.22861613,InputSig,NA,NA,LINCSCP_3093,A375,10uM,6h
AI_Female,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.22850763,InputSig,NA,NA,LINCSCP_101303,HELA,10uM,24h
AI_Female,AMG-9810,-0.22839112,InputSig,NA,NA,LINCSCP_21532,HEPG2,10uM,6h
AI_Female,AT 7867,-0.22821016,InputSig,NA,NA,LINCSCP_12271,BT20,10uM,6h
AI_Female,"16,16-Dimethyl prostaglandin e2",-0.22811458,InputSig,NA,NA,LINCSCP_30887,MCF7,10uM,6h
AI_Female,Rebastinib,-0.22803163,InputSig,NA,NA,LINCSCP_128172,HUES3,10uM,24h
AI_Female,BRD-K16464815,-0.22799279,InputSig,NA,NA,LINCSCP_64250,VCAP,5uM,24h
AI_Female,SCHEMBL3664910,-0.22790679,InputSig,NA,NA,LINCSCP_41266,NEU,10uM,6h
AI_Female,MLS000408862,-0.22775523,InputSig,NA,NA,LINCSCP_5045,A549,10uM,6h
AI_Female,MLS002276503,-0.2277272,InputSig,NA,NA,LINCSCP_45482,PC3,10uM,24h
AI_Female,Phenoxybenzamine,-0.22772444,InputSig,NA,NA,LINCSCP_8008,A549,10uM,6h
AI_Female,DOCETAXEL,-0.22761157,InputSig,NA,NA,LINCSCP_74730,A375,1.11uM,24h
AI_Female,RG2833 (RGFP109),-0.22741399,InputSig,NA,NA,LINCSCP_156900,PC3,10uM,24h
AI_Female,PU-H-71,-0.22720174,InputSig,NA,NA,LINCSCP_2350,A375,10uM,6h
AI_Female,Dihydroouabain,-0.2271727,InputSig,NA,NA,LINCSCP_64841,VCAP,10uM,24h
AI_Female,ITRACONAZOLE HYDROCHLORIDE,-0.22707495,InputSig,NA,NA,LINCSCP_154799,PC3,10uM,24h
AI_Female,Mephenytoin,-0.22707411,InputSig,NA,NA,LINCSCP_244754,MCF7,10uM,6h
AI_Female,UNII-CVL1685GPH,-0.22691979,InputSig,NA,NA,LINCSCP_76040,A375,1.11uM,24h
AI_Female,KUC103867,-0.22679835,InputSig,NA,NA,LINCSCP_15976,HA1E,10uM,6h
AI_Female,Osimertinib,-0.22670632,InputSig,NA,NA,LINCSCP_128619,HUVEC,10uM,24h
AI_Female,CHEMBL2142877,-0.22660994,InputSig,NA,NA,LINCSCP_52174,SKB,10uM,24h
AI_Female,BRD-K63423329,-0.22657798,InputSig,NA,NA,LINCSCP_48555,PC3,10uM,24h
AI_Female,Sulfasalazine,-0.22652075,InputSig,NA,NA,LINCSCP_47703,PC3,10uM,6h
AI_Female,CID 75060944,-0.22645734,InputSig,NA,NA,LINCSCP_46239,PC3,10uM,24h
AI_Female,AC1LPE6W,-0.2264131,InputSig,NA,NA,LINCSCP_22294,HEPG2,10uM,6h
AI_Female,KO143,-0.22629981,InputSig,NA,NA,LINCSCP_54286,SW620,40uM,6h
AI_Female,Methylbenzethonium,-0.22621789,InputSig,NA,NA,LINCSCP_34599,MCF7,10uM,6h
AI_Female,PD-407824,-0.22620303,InputSig,NA,NA,LINCSCP_7531,A549,10uM,6h
AI_Female,Apigenin Triacetate,-0.22601679,InputSig,NA,NA,LINCSCP_33590,MCF7,10uM,24h
AI_Female,MLS003329219,-0.2259995,InputSig,NA,NA,LINCSCP_1705,A375,10uM,6h
AI_Female,PFI-1,-0.2259727,InputSig,NA,NA,LINCSCP_133740,MCF7,3.33uM,24h
AI_Female,SCHEMBL17052537,-0.22591851,InputSig,NA,NA,LINCSCP_113434,HME1,3.33uM,3h
AI_Female,AZD-1152-HQPA,-0.22581834,InputSig,NA,NA,LINCSCP_24352,HS578T,10uM,24h
AI_Female,Adarotene,-0.22579185,InputSig,NA,NA,LINCSCP_156669,PC3,0.37uM,24h
AI_Female,Hexylcaine,-0.22575792,InputSig,NA,NA,LINCSCP_290011,VCAP,10uM,24h
AI_Female,Lintitript,-0.225659,InputSig,NA,NA,LINCSCP_153702,PC3,10uM,24h
AI_Female,Aliskiren,-0.22554752,InputSig,NA,NA,LINCSCP_120979,HT29,1.11uM,24h
AI_Female,PK04_096316,-0.22547538,InputSig,NA,NA,LINCSCP_261794,NPC,10uM,24h
AI_Female,Dapsone,-0.22541884,InputSig,NA,NA,LINCSCP_296325,VCAP,10uM,6h
AI_Female,TRIENTINE HYDROCHLORIDE,-0.22538563,InputSig,NA,NA,LINCSCP_168552,YAPC,0.04uM,24h
AI_Female,Danusertib,-0.22538259,InputSig,NA,NA,LINCSCP_16431,HA1E,10uM,6h
AI_Female,NONOXYNOL 9,-0.22528735,InputSig,NA,NA,LINCSCP_22699,HEPG2,10uM,6h
AI_Female,BD-1008,-0.22521938,InputSig,NA,NA,LINCSCP_42735,NPC,10uM,24h
AI_Female,Benfluorex,-0.22514427,InputSig,NA,NA,LINCSCP_136547,MCF7,0.12uM,24h
AI_Female,Masitinib,-0.22511429,InputSig,NA,NA,LINCSCP_149716,NPC.TAK,10uM,24h
AI_Female,BRD-A82197375,-0.22475989,InputSig,NA,NA,LINCSCP_74088,A375,10uM,24h
AI_Female,Probenecid,-0.22473692,InputSig,NA,NA,LINCSCP_244349,MCF7,10uM,6h
AI_Female,MLS002276469,-0.22454605,InputSig,NA,NA,LINCSCP_1334,A375,10uM,6h
AI_Female,Pentobarbital,-0.22443279,InputSig,NA,NA,LINCSCP_103364,HELA,1.11uM,24h
AI_Female,Dmbi,-0.2243862,InputSig,NA,NA,LINCSCP_52936,SKB,10uM,24h
AI_Female,CHEMBL552425,-0.22428827,InputSig,NA,NA,LINCSCP_128342,HUVEC,10uM,24h
AI_Female,Amoxicillin,-0.22420522,InputSig,NA,NA,LINCSCP_20738,HCC515,10uM,6h
AI_Female,BRD-K94373667,-0.22407423,InputSig,NA,NA,LINCSCP_63425,VCAP,5uM,24h
AI_Female,BRD-K97972722,-0.22407207,InputSig,NA,NA,LINCSCP_48603,PC3,10uM,24h
AI_Female,AZD-8055,-0.22391595,InputSig,NA,NA,LINCSCP_24588,HS578T,10uM,6h
AI_Female,Ifenprodil,-0.22388819,InputSig,NA,NA,LINCSCP_136615,MCF7,10uM,24h
AI_Female,BRD-A98888159,-0.22376797,InputSig,NA,NA,LINCSCP_159240,PC3,0.12uM,24h
AI_Female,BRD-K10436544,-0.2236149,InputSig,NA,NA,LINCSCP_279817,PC3,10uM,6h
AI_Female,BRD-K60706752,-0.22356862,InputSig,NA,NA,LINCSCP_61253,VCAP,5uM,24h
AI_Female,"6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate",-0.22353823,InputSig,NA,NA,LINCSCP_25688,HT29,10uM,6h
AI_Female,PNU-74654,-0.22349845,InputSig,NA,NA,LINCSCP_21683,HEPG2,80uM,6h
AI_Female,Doramapimod,-0.22347287,InputSig,NA,NA,LINCSCP_128531,HUVEC,3.33uM,24h
AI_Female,ML167,-0.22340795,InputSig,NA,NA,LINCSCP_45942,PC3,10uM,24h
AI_Female,AMD-070 (hydrochloride),-0.22321168,InputSig,NA,NA,LINCSCP_139081,MCF7,3.33uM,24h
AI_Female,"2,3',4,5'-Tetramethoxystilbene",-0.22318131,InputSig,NA,NA,LINCSCP_44032,PC3,10uM,24h
AI_Female,AC480 (BMS-599626),-0.22297073,InputSig,NA,NA,LINCSCP_74800,A375,10uM,24h
AI_Female,SB-203580,-0.22289211,InputSig,NA,NA,LINCSCP_26948,HT29,10uM,6h
AI_Female,PD-173074,-0.22285867,InputSig,NA,NA,LINCSCP_211841,HA1E,10uM,6h
AI_Female,Lanatoside C,-0.22271169,InputSig,NA,NA,LINCSCP_64840,VCAP,1uM,24h
AI_Female,AZD5363,-0.22267198,InputSig,NA,NA,LINCSCP_127204,HT29,10uM,24h
AI_Female,OSI-027,-0.22260108,InputSig,NA,NA,LINCSCP_36557,MCF7,1uM,24h
AI_Female,BRD-K69073546,-0.22239384,InputSig,NA,NA,LINCSCP_62913,VCAP,5uM,24h
AI_Female,Glimepiride,-0.22236097,InputSig,NA,NA,LINCSCP_71957,A375,10uM,24h
AI_Female,Mizolastine,-0.22215134,InputSig,NA,NA,LINCSCP_119929,HT29,10uM,24h
AI_Female,STK139544,-0.22208346,InputSig,NA,NA,LINCSCP_6358,A549,10uM,24h
AI_Female,BRD-K56130969,-0.22202068,InputSig,NA,NA,LINCSCP_63711,VCAP,5uM,24h
AI_Female,CHEMBL2142684,-0.22201786,InputSig,NA,NA,LINCSCP_42163,NPC,10uM,24h
AI_Female,CHEMBL3182510,-0.22195125,InputSig,NA,NA,LINCSCP_60911,VCAP,5uM,24h
AI_Female,REGADENOSON,-0.2218619,InputSig,NA,NA,LINCSCP_161240,PC3,10uM,24h
AI_Female,Eplerenone,-0.22184825,InputSig,NA,NA,LINCSCP_136406,MCF7,10uM,24h
AI_Female,GW-0742,-0.22183625,InputSig,NA,NA,LINCSCP_18321,HCC515,10uM,24h
