Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,BRD-K75813018,-0.79005456,InputSig,NA,NA,LINCSCP_38093,MCF7,0.5uM,6h
AI_Male,KUC104123,-0.79002264,InputSig,NA,NA,LINCSCP_57885,VCAP,10uM,6h
AI_Male,MLS002729052,-0.79000524,InputSig,NA,NA,LINCSCP_57968,VCAP,10uM,24h
AI_Male,Cinaciguat,-0.78999308,InputSig,NA,NA,LINCSCP_98275,HA1E,0.04uM,24h
AI_Male,BRD-K34387287,-0.78995424,InputSig,NA,NA,LINCSCP_20441,HCC515,10uM,6h
AI_Male,Relcovaptan,-0.78994245,InputSig,NA,NA,LINCSCP_289352,VCAP,10uM,24h
AI_Male,Metaxalone,-0.78982741,InputSig,NA,NA,LINCSCP_265903,PC3,10uM,6h
AI_Male,Chloroguanide,-0.78966796,InputSig,NA,NA,LINCSCP_2600,A375,10uM,6h
AI_Male,CGP-52432,-0.78962237,InputSig,NA,NA,LINCSCP_13613,HA1E,10uM,24h
AI_Male,MLS003370629,-0.78948714,InputSig,NA,NA,LINCSCP_31241,MCF7,10uM,6h
AI_Male,BRD-K60996261,-0.78947731,InputSig,NA,NA,LINCSCP_16985,HA1E,10uM,6h
AI_Male,R428,-0.78939243,InputSig,NA,NA,LINCSCP_169800,YAPC,10uM,24h
AI_Male,SA-1921902,-0.78938907,InputSig,NA,NA,LINCSCP_38144,MCF7,1uM,24h
AI_Male,SCHEMBL17497408,-0.78935883,InputSig,NA,NA,LINCSCP_49433,PC3,3uM,6h
AI_Male,ALX-5407,-0.789329,InputSig,NA,NA,LINCSCP_291171,VCAP,10uM,24h
AI_Male,CHEMBL3184201,-0.78905291,InputSig,NA,NA,LINCSCP_60318,VCAP,5uM,6h
AI_Male,FGIN1-27,-0.78895955,InputSig,NA,NA,LINCSCP_41848,NOMO1,10uM,6h
AI_Male,W 7,-0.78877752,InputSig,NA,NA,LINCSCP_38105,MCF7,0.5uM,6h
AI_Male,Alvimopan (monohydrate),-0.78877016,InputSig,NA,NA,LINCSCP_80647,A375,3.33uM,24h
AI_Male,LY2157299,-0.78874098,InputSig,NA,NA,LINCSCP_143425,MCF7,1.11uM,24h
AI_Male,DL-Tryptophan,-0.7887341,InputSig,NA,NA,LINCSCP_17030,HA1E,20uM,24h
AI_Male,BRD-K30715463,-0.78870927,InputSig,NA,NA,LINCSCP_248676,MCF7,5uM,24h
AI_Male,Brucinum,-0.78817341,InputSig,NA,NA,LINCSCP_214682,HCC515,10uM,24h
AI_Male,ACON1_002097,-0.78808342,InputSig,NA,NA,LINCSCP_31869,MCF7,10uM,24h
AI_Male,WH-4023,-0.78806984,InputSig,NA,NA,LINCSCP_42495,NPC,10uM,24h
AI_Male,Rucaparib,-0.7879158,InputSig,NA,NA,LINCSCP_45044,PC3,10uM,24h
AI_Male,BRD-K48296029,-0.78791192,InputSig,NA,NA,LINCSCP_249999,MCF7,10uM,24h
AI_Male,Furosemide,-0.78780608,InputSig,NA,NA,LINCSCP_79456,A375,0.04uM,24h
AI_Male,RG 108,-0.78767762,InputSig,NA,NA,LINCSCP_30657,MCF7,80uM,24h
AI_Male,CHEMBL2139560,-0.78762141,InputSig,NA,NA,LINCSCP_65835,VCAP,10uM,6h
AI_Male,BRD-K25736729,-0.78739292,InputSig,NA,NA,LINCSCP_64079,VCAP,5uM,6h
AI_Male,BRD-K53638321,-0.78731239,InputSig,NA,NA,LINCSCP_34040,MCF7,10uM,6h
AI_Male,BRD-K01312966,-0.78721502,InputSig,NA,NA,LINCSCP_65000,VCAP,10uM,6h
AI_Male,STF62247,-0.78718819,InputSig,NA,NA,LINCSCP_43509,NPC,10uM,24h
AI_Male,BRD-K07569193,-0.7871758,InputSig,NA,NA,LINCSCP_252833,MCF7,0.5uM,6h
AI_Male,Retapamulin,-0.78709624,InputSig,NA,NA,LINCSCP_101783,HELA,3.33uM,24h
AI_Male,Tacrolimus,-0.78708199,InputSig,NA,NA,LINCSCP_179582,A375,10uM,6h
AI_Male,C23H24CLN3O5,-0.78707538,InputSig,NA,NA,LINCSCP_49822,PHH,10uM,24h
AI_Male,BRD-K01497355,-0.78705771,InputSig,NA,NA,LINCSCP_35272,MCF7,10uM,24h
AI_Male,BRD-K13982317,-0.78694065,InputSig,NA,NA,LINCSCP_28143,HT29,5uM,24h
AI_Male,BRD-K31688005,-0.78687328,InputSig,NA,NA,LINCSCP_7814,A549,10uM,24h
AI_Male,AC1O7M2R,-0.78676477,InputSig,NA,NA,LINCSCP_56593,VCAP,10uM,6h
AI_Male,MDL 29951,-0.78675226,InputSig,NA,NA,LINCSCP_56442,VCAP,10uM,24h
AI_Male,BRD-K57552429,-0.78669502,InputSig,NA,NA,LINCSCP_34985,MCF7,5uM,24h
AI_Male,ZINC00704339,-0.78669262,InputSig,NA,NA,LINCSCP_19649,HCC515,10uM,6h
AI_Male,BRD-K44887903,-0.78665194,InputSig,NA,NA,LINCSCP_252448,MCF7,1uM,6h
AI_Male,NCGC00092314-01,-0.78655924,InputSig,NA,NA,LINCSCP_32607,MCF7,10uM,6h
AI_Male,Telotristat,-0.78644803,InputSig,NA,NA,LINCSCP_140710,MCF7,0.04uM,24h
AI_Male,Levetiracetam,-0.78635501,InputSig,NA,NA,LINCSCP_78133,A375,0.37uM,24h
AI_Male,Fluoropyruvate,-0.78625694,InputSig,NA,NA,LINCSCP_40172,NCIH508,40uM,6h
AI_Male,BRD-K81641277,-0.78616052,InputSig,NA,NA,LINCSCP_34964,MCF7,5uM,24h
AI_Male,BRD-K13559922,-0.7861319,InputSig,NA,NA,LINCSCP_3674,A375,10uM,24h
AI_Male,Clofibrate,-0.78612222,InputSig,NA,NA,LINCSCP_47971,PC3,10uM,6h
AI_Male,MLS002473641,-0.78608809,InputSig,NA,NA,LINCSCP_189022,A549,10uM,24h
AI_Male,"Triazine Scaffold, 50",-0.78602749,InputSig,NA,NA,LINCSCP_57434,VCAP,10uM,6h
AI_Male,Azasetron,-0.78593166,InputSig,NA,NA,LINCSCP_293818,VCAP,10uM,24h
AI_Male,Pirenperone,-0.78587832,InputSig,NA,NA,LINCSCP_58119,VCAP,10uM,24h
AI_Male,BRD-K89332300,-0.78587699,InputSig,NA,NA,LINCSCP_309010,VCAP,5uM,6h
AI_Male,ST070885,-0.78582404,InputSig,NA,NA,LINCSCP_58562,VCAP,10uM,24h
AI_Male,BRD-M30664582,-0.78578028,InputSig,NA,NA,LINCSCP_247724,MCF7,5uM,24h
AI_Male,"1R,2S-Milnacipran",-0.78571652,InputSig,NA,NA,LINCSCP_5705,A549,10uM,24h
AI_Male,MLS002474333,-0.78570126,InputSig,NA,NA,LINCSCP_59489,VCAP,10uM,24h
AI_Male,BRD-K92959281,-0.78570123,InputSig,NA,NA,LINCSCP_48849,PC3,10uM,24h
AI_Male,MLS003129758,-0.7856983,InputSig,NA,NA,LINCSCP_60534,VCAP,5uM,24h
AI_Male,Cabazitaxel,-0.78559018,InputSig,NA,NA,LINCSCP_170117,YAPC,0.04uM,24h
AI_Male,CHEMBL2357518,-0.78551416,InputSig,NA,NA,LINCSCP_65208,VCAP,10uM,24h
AI_Male,AC1NQ6YI,-0.78551336,InputSig,NA,NA,LINCSCP_262240,NPC,10uM,24h
AI_Male,Medroxyprogesterone,-0.7853742,InputSig,NA,NA,LINCSCP_45974,PC3,10uM,24h
AI_Male,Blonanserin (Lonasen),-0.78531624,InputSig,NA,NA,LINCSCP_166351,YAPC,0.04uM,24h
AI_Male,YK 4-279,-0.78518459,InputSig,NA,NA,LINCSCP_291559,VCAP,10uM,24h
AI_Male,BRD-K84724939,-0.78487525,InputSig,NA,NA,LINCSCP_65350,VCAP,10uM,24h
AI_Male,BRD-K38044934,-0.78483974,InputSig,NA,NA,LINCSCP_65145,VCAP,0.5uM,6h
AI_Male,I-BET151,-0.78467661,InputSig,NA,NA,LINCSCP_147934,NPC.CAS9,0.12uM,24h
AI_Male,BRD-K88449712,-0.78465202,InputSig,NA,NA,LINCSCP_63046,VCAP,5uM,24h
AI_Male,Tolbutamide,-0.78461483,InputSig,NA,NA,LINCSCP_180878,A375,10uM,6h
AI_Male,SCHEMBL16980224,-0.78440925,InputSig,NA,NA,LINCSCP_6488,A549,10uM,24h
AI_Male,Benzylamine,-0.78436854,InputSig,NA,NA,LINCSCP_27026,HT29,10uM,6h
AI_Male,BRD-K55260239,-0.78436724,InputSig,NA,NA,LINCSCP_41109,NEU,10uM,24h
AI_Male,BRD-K43108514,-0.78433622,InputSig,NA,NA,LINCSCP_307742,VCAP,5uM,24h
AI_Male,AM-92016,-0.78432102,InputSig,NA,NA,LINCSCP_33674,MCF7,10uM,6h
AI_Male,SA-1920722,-0.78428009,InputSig,NA,NA,LINCSCP_37737,MCF7,10uM,24h
AI_Male,CHEMBL1788383,-0.78427657,InputSig,NA,NA,LINCSCP_33253,MCF7,10uM,6h
AI_Male,Nefopam,-0.7842749,InputSig,NA,NA,LINCSCP_52489,SKB,10uM,24h
AI_Male,BRD-K82340687,-0.78424778,InputSig,NA,NA,LINCSCP_64973,VCAP,10uM,24h
AI_Male,(S)-(-)-Warfarin,-0.7840963,InputSig,NA,NA,LINCSCP_6381,A549,10uM,24h
AI_Male,Ouabain,-0.78409543,InputSig,NA,NA,LINCSCP_7165,A549,10uM,6h
AI_Male,Vapiprost,-0.78405485,InputSig,NA,NA,LINCSCP_33456,MCF7,10uM,6h
AI_Male,"ACE2 Inhibitor, MLN-4760",-0.78404907,InputSig,NA,NA,LINCSCP_95300,HA1E,10uM,24h
AI_Male,Orthothymotinic acid,-0.78400597,InputSig,NA,NA,LINCSCP_208403,HA1E,10uM,24h
AI_Male,TIROFIBAN HYDROCHLORIDE,-0.78396768,InputSig,NA,NA,LINCSCP_157065,PC3,0.37uM,24h
AI_Male,MLS003079543,-0.78396025,InputSig,NA,NA,LINCSCP_45496,PC3,10uM,24h
AI_Male,BRD-K70469022,-0.78394235,InputSig,NA,NA,LINCSCP_62915,VCAP,5uM,24h
AI_Male,CHEMBL1890309,-0.78387173,InputSig,NA,NA,LINCSCP_31297,MCF7,10uM,6h
AI_Male,CHEMBL2057941,-0.78382025,InputSig,NA,NA,LINCSCP_22039,HEPG2,10uM,6h
AI_Male,Nafronyl,-0.78381553,InputSig,NA,NA,LINCSCP_21479,HEPG2,10uM,6h
AI_Male,Dapsone,-0.78380083,InputSig,NA,NA,LINCSCP_243519,MCF7,10uM,24h
AI_Male,SA-1938740,-0.78376177,InputSig,NA,NA,LINCSCP_37154,MCF7,3uM,6h
AI_Male,Moexipril,-0.7835994,InputSig,NA,NA,LINCSCP_11432,ASC,10uM,24h
AI_Male,Citalopram,-0.78356677,InputSig,NA,NA,LINCSCP_34448,MCF7,10uM,24h
AI_Male,AZ20,-0.7834921,InputSig,NA,NA,LINCSCP_133925,MCF7,10uM,24h
AI_Male,Amiloride,-0.7834142,InputSig,NA,NA,LINCSCP_5037,A549,10uM,24h
AI_Male,BRD-K81514393,-0.78337821,InputSig,NA,NA,LINCSCP_34153,MCF7,10uM,24h
AI_Male,Cefoperazone,-0.7832846,InputSig,NA,NA,LINCSCP_138648,MCF7,10uM,24h
AI_Male,Tremulacin,-0.7832303,InputSig,NA,NA,LINCSCP_22139,HEPG2,10uM,6h
AI_Male,SIB1757,-0.78321275,InputSig,NA,NA,LINCSCP_284558,SKB,10uM,24h
AI_Male,MLS003130182,-0.78317212,InputSig,NA,NA,LINCSCP_60255,VCAP,5uM,24h
AI_Male,Voriconazole Impurity D,-0.78314388,InputSig,NA,NA,LINCSCP_32491,MCF7,10uM,24h
AI_Male,Afatinib,-0.78314091,InputSig,NA,NA,LINCSCP_172680,YAPC,0.04uM,24h
AI_Male,sorafenib,-0.78310729,InputSig,NA,NA,LINCSCP_51383,SKBR3,0.5uM,24h
AI_Male,BRD-K78586486,-0.78301217,InputSig,NA,NA,LINCSCP_28002,HT29,5uM,24h
AI_Male,ML7,-0.78299113,InputSig,NA,NA,LINCSCP_241687,MCF7,10uM,24h
AI_Male,Phenacetin,-0.782976,InputSig,NA,NA,LINCSCP_30208,MCF7,10uM,6h
AI_Male,STOCK1N-09285,-0.78278779,InputSig,NA,NA,LINCSCP_55873,VCAP,10uM,24h
AI_Male,MLS001060818,-0.78275516,InputSig,NA,NA,LINCSCP_57381,VCAP,10uM,6h
AI_Male,MLS003153123,-0.78271663,InputSig,NA,NA,LINCSCP_45453,PC3,10uM,24h
AI_Male,Halometasone,-0.78267144,InputSig,NA,NA,LINCSCP_5734,A549,10uM,24h
AI_Male,AC1NS4S0,-0.78255377,InputSig,NA,NA,LINCSCP_593,A375,10uM,24h
AI_Male,BRD-K10662075,-0.78251076,InputSig,NA,NA,LINCSCP_247490,MCF7,5uM,24h
AI_Male,BRD-K84803513,-0.78246397,InputSig,NA,NA,LINCSCP_46521,PC3,10uM,24h
AI_Male,BRD-K64751731,-0.78243841,InputSig,NA,NA,LINCSCP_35038,MCF7,5uM,24h
AI_Male,BRD-K82234732,-0.78235876,InputSig,NA,NA,LINCSCP_63638,VCAP,5uM,6h
AI_Male,CHEMBL3188763,-0.7823062,InputSig,NA,NA,LINCSCP_1467,A375,10uM,6h
AI_Male,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.78226808,InputSig,NA,NA,LINCSCP_89499,HA1E,0.04uM,24h
AI_Male,1-Methyllysergic acid butanolamide,-0.78225521,InputSig,NA,NA,LINCSCP_7406,A549,10uM,6h
AI_Male,Lithocholic acid,-0.78222626,InputSig,NA,NA,LINCSCP_32468,MCF7,10uM,24h
AI_Male,17952-87-3,-0.78200896,InputSig,NA,NA,LINCSCP_293651,VCAP,10uM,6h
AI_Male,TCMDC-125843,-0.78199515,InputSig,NA,NA,LINCSCP_56328,VCAP,10uM,6h
AI_Male,CHEMBL2360190,-0.78195364,InputSig,NA,NA,LINCSCP_37769,MCF7,1uM,6h
AI_Male,BRD-K61373678,-0.7819387,InputSig,NA,NA,LINCSCP_48994,PC3,10uM,24h
AI_Male,BRD-K99640003,-0.78193762,InputSig,NA,NA,LINCSCP_64730,VCAP,10uM,24h
AI_Male,MLS001163538,-0.78190948,InputSig,NA,NA,LINCSCP_237304,MCF7,10uM,24h
AI_Male,BIO2_000029,-0.78190572,InputSig,NA,NA,LINCSCP_207348,FIBRNPC,10uM,6h
AI_Male,TENOVIN-1,-0.7818965,InputSig,NA,NA,LINCSCP_46715,PC3,10uM,24h
AI_Male,Hexachlorophene,-0.78183431,InputSig,NA,NA,LINCSCP_98559,HA1E,3.33uM,24h
AI_Male,Dexniguldipine,-0.78151223,InputSig,NA,NA,LINCSCP_93942,HA1E,10uM,24h
AI_Male,BRD-K00199686,-0.78151189,InputSig,NA,NA,LINCSCP_62340,VCAP,5uM,6h
AI_Male,CHEMBL2139002,-0.78147585,InputSig,NA,NA,LINCSCP_33851,MCF7,10uM,24h
AI_Male,BRD-K83620070,-0.78136,InputSig,NA,NA,LINCSCP_62815,VCAP,5uM,24h
AI_Male,"2,3',4,5'-Tetramethoxystilbene",-0.78124595,InputSig,NA,NA,LINCSCP_13729,HA1E,10uM,24h
AI_Male,BRD-K51595563,-0.78115014,InputSig,NA,NA,LINCSCP_43018,NPC,10uM,24h
AI_Male,BRD-K59204160,-0.78106147,InputSig,NA,NA,LINCSCP_248484,MCF7,5uM,24h
AI_Male,MLS002473667,-0.78106008,InputSig,NA,NA,LINCSCP_59723,VCAP,5uM,24h
AI_Male,Glafenine,-0.78097573,InputSig,NA,NA,LINCSCP_243362,MCF7,10uM,24h
AI_Male,BRD-K76243153,-0.78094123,InputSig,NA,NA,LINCSCP_35139,MCF7,5uM,24h
AI_Male,Acetyl-Farnesyl-Cysteine,-0.78094022,InputSig,NA,NA,LINCSCP_58942,VCAP,10uM,24h
AI_Male,"1-(4-Amino-1,2,5-oxadiazol-3-yl)-5-(azepan-1-ylmethyl)-n-[(2-ethoxyphenyl)methylideneamino]triazole-4-carboxamide",-0.7807777,InputSig,NA,NA,LINCSCP_27213,HT29,10uM,6h
AI_Male,F2704-0009,-0.78069575,InputSig,NA,NA,LINCSCP_25943,HT29,10uM,24h
AI_Male,Desoxypeganine,-0.7806954,InputSig,NA,NA,LINCSCP_137945,MCF7,0.04uM,24h
AI_Male,CHEMBL1552755,-0.78058107,InputSig,NA,NA,LINCSCP_5206,A549,10uM,6h
AI_Male,MLS001065912,-0.78055815,InputSig,NA,NA,LINCSCP_45395,PC3,10uM,6h
AI_Male,"2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide",-0.78055283,InputSig,NA,NA,LINCSCP_32675,MCF7,10uM,6h
AI_Male,STK366994,-0.78051242,InputSig,NA,NA,LINCSCP_31936,MCF7,10uM,24h
AI_Male,Gallocatechin Gallate,-0.78049612,InputSig,NA,NA,LINCSCP_41856,NOMO1,90uM,6h
AI_Male,Bupivacaine,-0.78045172,InputSig,NA,NA,LINCSCP_75058,A375,0.04uM,24h
AI_Male,MK-0752,-0.78036933,InputSig,NA,NA,LINCSCP_167412,YAPC,0.12uM,24h
AI_Male,BRD-K24663282,-0.78031513,InputSig,NA,NA,LINCSCP_65014,VCAP,10uM,6h
AI_Male,Anisomycin,-0.78018395,InputSig,NA,NA,LINCSCP_26932,HT29,10uM,6h
AI_Male,Galeterone,-0.78016729,InputSig,NA,NA,LINCSCP_90767,HA1E,0.37uM,24h
AI_Male,EMD-66684,-0.7801487,InputSig,NA,NA,LINCSCP_11337,ASC,10uM,24h
AI_Male,MLS003128716,-0.78010716,InputSig,NA,NA,LINCSCP_34842,MCF7,5uM,24h
AI_Male,Desmethylclomipramine,-0.78009737,InputSig,NA,NA,LINCSCP_13201,FIBRNPC,10uM,24h
AI_Male,Methantheline,-0.78000237,InputSig,NA,NA,LINCSCP_240861,MCF7,10uM,6h
AI_Male,SCH-79797,-0.77999211,InputSig,NA,NA,LINCSCP_12929,EFO27,10uM,6h
AI_Male,INOSITOL,-0.77991113,InputSig,NA,NA,LINCSCP_140232,MCF7,3.33uM,24h
AI_Male,BRD-K73118655,-0.77957903,InputSig,NA,NA,LINCSCP_3616,A375,10uM,24h
AI_Male,8-Epi-15-d2c-isop,-0.77928555,InputSig,NA,NA,LINCSCP_59028,VCAP,10uM,6h
AI_Male,MLS003129496,-0.77923466,InputSig,NA,NA,LINCSCP_60663,VCAP,5uM,6h
AI_Male,YM 976,-0.77901407,InputSig,NA,NA,LINCSCP_74308,A375,0.04uM,24h
AI_Male,BRD-K05671267,-0.77898941,InputSig,NA,NA,LINCSCP_8778,A549,5uM,24h
AI_Male,BRD-K67787765,-0.77897412,InputSig,NA,NA,LINCSCP_27422,HT29,5uM,24h
AI_Male,AC1NWAJL,-0.77890834,InputSig,NA,NA,LINCSCP_11133,ASC,10uM,24h
AI_Male,Moxisylyte,-0.77868441,InputSig,NA,NA,LINCSCP_125757,HT29,0.04uM,24h
AI_Male,YL-55,-0.77857801,InputSig,NA,NA,LINCSCP_20747,HCC515,10uM,6h
AI_Male,MLS002473642,-0.77852409,InputSig,NA,NA,LINCSCP_5385,A549,10uM,24h
AI_Male,Iopanoic acid,-0.7784745,InputSig,NA,NA,LINCSCP_244721,MCF7,10uM,6h
AI_Male,Beta CCP,-0.77841557,InputSig,NA,NA,LINCSCP_13950,HA1E,10uM,6h
AI_Male,AM404,-0.7783079,InputSig,NA,NA,LINCSCP_46100,PC3,10uM,24h
AI_Male,SA-426799,-0.77826274,InputSig,NA,NA,LINCSCP_64214,VCAP,5uM,24h
AI_Male,METERGOLINE,-0.77817236,InputSig,NA,NA,LINCSCP_160453,PC3,0.04uM,24h
AI_Male,BRD-K22097595,-0.77814497,InputSig,NA,NA,LINCSCP_62082,VCAP,5uM,6h
AI_Male,BRD-K36490574,-0.77813808,InputSig,NA,NA,LINCSCP_33852,MCF7,10uM,24h
AI_Male,GR-55562,-0.77806523,InputSig,NA,NA,LINCSCP_14085,HA1E,10uM,24h
AI_Male,Metaproterenol,-0.77804792,InputSig,NA,NA,LINCSCP_59420,VCAP,10uM,24h
AI_Male,"N-(2,3-Dimethylphenyl)bicyclo[2.2.1]heptane-2-carboxamide",-0.77801867,InputSig,NA,NA,LINCSCP_31324,MCF7,10uM,24h
AI_Male,N-Desmethylclozapine,-0.77798203,InputSig,NA,NA,LINCSCP_192191,A549,10uM,24h
AI_Male,AC1O9ATU,-0.77796997,InputSig,NA,NA,LINCSCP_32850,MCF7,10uM,24h
AI_Male,Dipyrone,-0.77789989,InputSig,NA,NA,LINCSCP_34513,MCF7,10uM,24h
AI_Male,ESTRAMUSTINE,-0.77785512,InputSig,NA,NA,LINCSCP_174008,YAPC,0.37uM,24h
AI_Male,BRD-K35101110,-0.77781605,InputSig,NA,NA,LINCSCP_230202,HT29,5uM,24h
AI_Male,Chloroxine,-0.77775498,InputSig,NA,NA,LINCSCP_42625,NPC,10uM,24h
AI_Male,BRD-K29253390,-0.77772187,InputSig,NA,NA,LINCSCP_27799,HT29,5uM,24h
AI_Male,SA-103123,-0.77759383,InputSig,NA,NA,LINCSCP_47235,PC3,10uM,6h
AI_Male,BRD-K52225919,-0.77756629,InputSig,NA,NA,LINCSCP_3584,A375,10uM,24h
AI_Male,BRD-K76915833,-0.7775395,InputSig,NA,NA,LINCSCP_35048,MCF7,5uM,24h
AI_Male,MLS-0091943.0001,-0.77752639,InputSig,NA,NA,LINCSCP_295368,VCAP,10uM,6h
AI_Male,Cephalexin,-0.7775185,InputSig,NA,NA,LINCSCP_239032,MCF7,10uM,24h
AI_Male,501919-59-1,-0.77743499,InputSig,NA,NA,LINCSCP_218733,HEC108,100uM,6h
AI_Male,SR-02000000367,-0.77742355,InputSig,NA,NA,LINCSCP_1720,A375,10uM,6h
AI_Male,MLS-0435534.0001,-0.77733229,InputSig,NA,NA,LINCSCP_16548,HA1E,10uM,6h
AI_Male,CHEMBL3188110,-0.77722373,InputSig,NA,NA,LINCSCP_177925,A375,10uM,24h
AI_Male,CHEMBL2057940,-0.77719276,InputSig,NA,NA,LINCSCP_5379,A549,10uM,24h
AI_Male,Cirazoline,-0.77718306,InputSig,NA,NA,LINCSCP_14102,HA1E,10uM,24h
AI_Male,BSPBIO_003237,-0.77715324,InputSig,NA,NA,LINCSCP_18531,HCC515,10uM,24h
AI_Male,BRD-K66658536,-0.7771363,InputSig,NA,NA,LINCSCP_43156,NPC,10uM,24h
AI_Male,BRD-K39032190,-0.77711721,InputSig,NA,NA,LINCSCP_63882,VCAP,5uM,24h
AI_Male,BRD-K52468146-019-01-6,-0.77710799,InputSig,NA,NA,LINCSCP_48413,PC3,5uM,24h
AI_Male,F1679-0128,-0.77697082,InputSig,NA,NA,LINCSCP_6615,A549,10uM,6h
AI_Male,CHEMBL2355399,-0.77694755,InputSig,NA,NA,LINCSCP_295069,VCAP,10uM,6h
AI_Male,AC1MFZU7,-0.77687406,InputSig,NA,NA,LINCSCP_52322,SKB,10uM,24h
AI_Male,MLS003448167,-0.77683946,InputSig,NA,NA,LINCSCP_237361,MCF7,10uM,24h
AI_Male,MLS003079541,-0.77679529,InputSig,NA,NA,LINCSCP_26170,HT29,10uM,6h
AI_Male,BRD-K91614993,-0.77674107,InputSig,NA,NA,LINCSCP_207390,FIBRNPC,10uM,6h
AI_Male,BRD-K24572125,-0.77663145,InputSig,NA,NA,LINCSCP_63275,VCAP,5uM,6h
AI_Male,CHEMBL1590762,-0.77662571,InputSig,NA,NA,LINCSCP_43633,NPC,10uM,6h
AI_Male,MLS002264387,-0.77644982,InputSig,NA,NA,LINCSCP_31451,MCF7,10uM,6h
AI_Male,Albuterol,-0.7764212,InputSig,NA,NA,LINCSCP_58088,VCAP,10uM,24h
AI_Male,BRD-A59808129-001-01-7,-0.77640879,InputSig,NA,NA,LINCSCP_42359,NPC,10uM,24h
AI_Male,ACON1_001721,-0.77637205,InputSig,NA,NA,LINCSCP_6075,A549,10uM,6h
AI_Male,Hexamethonium,-0.7763421,InputSig,NA,NA,LINCSCP_243418,MCF7,10uM,24h
AI_Male,MLS001065861,-0.77632077,InputSig,NA,NA,LINCSCP_4957,A549,10uM,24h
AI_Male,ALD1-H_000553,-0.7763036,InputSig,NA,NA,LINCSCP_6124,A549,10uM,6h
AI_Male,BRD-K92476250,-0.77618936,InputSig,NA,NA,LINCSCP_27786,HT29,5uM,24h
AI_Male,OPREA1_214521,-0.77615348,InputSig,NA,NA,LINCSCP_45441,PC3,10uM,24h
AI_Male,Phenylephrine,-0.77609905,InputSig,NA,NA,LINCSCP_175260,YAPC,0.12uM,24h
AI_Male,13(S)-HODE,-0.77605884,InputSig,NA,NA,LINCSCP_264053,NPC,10uM,6h
AI_Male,Quisinostat,-0.77598454,InputSig,NA,NA,LINCSCP_173695,YAPC,1.11uM,24h
AI_Male,Imipramine,-0.77589621,InputSig,NA,NA,LINCSCP_4209,A549,10uM,24h
AI_Male,BRD-K30511626,-0.77582265,InputSig,NA,NA,LINCSCP_20251,HCC515,10uM,6h
AI_Male,BRD-K76784707,-0.77580338,InputSig,NA,NA,LINCSCP_27724,HT29,5uM,24h
AI_Male,BRD-K91745259,-0.77578731,InputSig,NA,NA,LINCSCP_3747,A375,10uM,24h
AI_Male,Monensin,-0.77574916,InputSig,NA,NA,LINCSCP_47646,PC3,10uM,24h
AI_Male,"N,N-Hexamethyleneamiloride",-0.77569256,InputSig,NA,NA,LINCSCP_52894,SKB,10uM,24h
AI_Male,"2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one",-0.77566159,InputSig,NA,NA,LINCSCP_22715,HEPG2,10uM,6h
AI_Male,MAZ51,-0.77564702,InputSig,NA,NA,LINCSCP_4420,A549,10uM,6h
AI_Male,Methylnaltrexone (Bromide),-0.77560344,InputSig,NA,NA,LINCSCP_102051,HELA,0.04uM,24h
AI_Male,Chlorthalidone,-0.77555919,InputSig,NA,NA,LINCSCP_19010,HCC515,10uM,6h
AI_Male,Pyrimethamine,-0.77555713,InputSig,NA,NA,LINCSCP_14600,HA1E,10uM,6h
AI_Male,BRD-K09023525,-0.77555285,InputSig,NA,NA,LINCSCP_35007,MCF7,5uM,24h
AI_Male,BRD-K80848948,-0.77548821,InputSig,NA,NA,LINCSCP_64969,VCAP,10uM,24h
AI_Male,BRD-K16113530,-0.775356,InputSig,NA,NA,LINCSCP_64069,VCAP,5uM,6h
AI_Male,MLS002264403,-0.77534085,InputSig,NA,NA,LINCSCP_5460,A549,10uM,6h
AI_Male,CHEMBL1612677,-0.77523066,InputSig,NA,NA,LINCSCP_37016,MCF7,3uM,24h
AI_Male,BRD-K43528099-019-01-6,-0.77519565,InputSig,NA,NA,LINCSCP_8834,A549,5uM,24h
AI_Male,Amoxicillin,-0.77514285,InputSig,NA,NA,LINCSCP_16980,HA1E,10uM,6h
AI_Male,264236-77-3,-0.77509579,InputSig,NA,NA,LINCSCP_32159,MCF7,10uM,24h
AI_Male,BRD-K00362189,-0.77501214,InputSig,NA,NA,LINCSCP_49068,PC3,10uM,6h
AI_Male,Betahistine,-0.77498749,InputSig,NA,NA,LINCSCP_192119,A549,10uM,6h
AI_Male,84215-10-1,-0.7749363,InputSig,NA,NA,LINCSCP_44148,PC3,10uM,6h
AI_Male,Rizatriptan,-0.77489464,InputSig,NA,NA,LINCSCP_44587,PC3,10uM,24h
AI_Male,Preladenant,-0.77478473,InputSig,NA,NA,LINCSCP_77519,A375,10uM,24h
AI_Male,AC1NSZMI,-0.77455411,InputSig,NA,NA,LINCSCP_18813,HCC515,10uM,24h
AI_Male,BRD-A08658758,-0.77454413,InputSig,NA,NA,LINCSCP_38431,MCF7,0.12uM,24h
AI_Male,vincristine,-0.77454298,InputSig,NA,NA,LINCSCP_7136,A549,10uM,6h
