Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,Phenoxybenzamine,-0.88154182,InputSig,NA,NA,LINCSCP_42528,NPC,10uM,24h
DLPFC_Female,MLS001030720,-0.88154098,InputSig,NA,NA,LINCSCP_21905,HEPG2,10uM,6h
DLPFC_Female,Carbetocin,-0.88146328,InputSig,NA,NA,LINCSCP_20189,HCC515,10uM,6h
DLPFC_Female,BRD-K90135241,-0.88142729,InputSig,NA,NA,LINCSCP_49045,PC3,10uM,24h
DLPFC_Female,BRD-K02914492,-0.88130504,InputSig,NA,NA,LINCSCP_249391,MCF7,5uM,24h
DLPFC_Female,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.8812921,InputSig,NA,NA,LINCSCP_71082,A375,0.37uM,24h
DLPFC_Female,BRD-K10609180,-0.88126366,InputSig,NA,NA,LINCSCP_261373,NPC,10uM,24h
DLPFC_Female,N-Cyclooctyl-4-methylbenzenesulfonamide,-0.88122003,InputSig,NA,NA,LINCSCP_261868,NPC,10uM,24h
DLPFC_Female,GP 1A,-0.8811452,InputSig,NA,NA,LINCSCP_42910,NPC,10uM,24h
DLPFC_Female,BRD-K79657514,-0.88113302,InputSig,NA,NA,LINCSCP_62931,VCAP,5uM,24h
DLPFC_Female,BRD-K27818252,-0.88107869,InputSig,NA,NA,LINCSCP_8126,A549,5uM,24h
DLPFC_Female,PRESTWICK3_000684,-0.88092331,InputSig,NA,NA,LINCSCP_223442,HT29,10uM,24h
DLPFC_Female,PH-797804,-0.8808971,InputSig,NA,NA,LINCSCP_110622,HELA,0.04uM,24h
DLPFC_Female,Resmethrin,-0.88087252,InputSig,NA,NA,LINCSCP_44700,PC3,10uM,24h
DLPFC_Female,BIO2_000330,-0.88076309,InputSig,NA,NA,LINCSCP_261979,NPC,10uM,24h
DLPFC_Female,PD-407824,-0.88072764,InputSig,NA,NA,LINCSCP_55844,VCAP,10uM,6h
DLPFC_Female,Mead Ethanolamide,-0.88071943,InputSig,NA,NA,LINCSCP_42724,NPC,10uM,24h
DLPFC_Female,BRD-K66646581,-0.88067818,InputSig,NA,NA,LINCSCP_62308,VCAP,5uM,24h
DLPFC_Female,YC1,-0.88065705,InputSig,NA,NA,LINCSCP_284752,SKB,10uM,24h
DLPFC_Female,SUGA1_010490,-0.880582,InputSig,NA,NA,LINCSCP_32193,MCF7,10uM,24h
DLPFC_Female,N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide,-0.88053842,InputSig,NA,NA,LINCSCP_42180,NPC,10uM,24h
DLPFC_Female,BRD-K46815273,-0.88037336,InputSig,NA,NA,LINCSCP_249253,MCF7,5uM,24h
DLPFC_Female,Rhamnetin,-0.88014831,InputSig,NA,NA,LINCSCP_223312,HT29,10uM,6h
DLPFC_Female,CHEMBL3186688,-0.88006565,InputSig,NA,NA,LINCSCP_31166,MCF7,10uM,24h
DLPFC_Female,BRD-K23657553,-0.88006231,InputSig,NA,NA,LINCSCP_216877,HCC515,10uM,6h
DLPFC_Female,Diethylstilbestrol,-0.88001364,InputSig,NA,NA,LINCSCP_77482,A375,0.04uM,24h
DLPFC_Female,CHEMBL2360967,-0.87994845,InputSig,NA,NA,LINCSCP_58561,VCAP,10uM,24h
DLPFC_Female,CHEMDIV3_004193,-0.87992944,InputSig,NA,NA,LINCSCP_271000,PC3,10uM,6h
DLPFC_Female,MLS003129663,-0.87986856,InputSig,NA,NA,LINCSCP_249960,MCF7,10uM,24h
DLPFC_Female,BRD-K71672862,-0.87985189,InputSig,NA,NA,LINCSCP_8188,A549,5uM,24h
DLPFC_Female,CHEMBL2357707,-0.87964302,InputSig,NA,NA,LINCSCP_8420,A549,5uM,24h
DLPFC_Female,Bifemelane,-0.87941359,InputSig,NA,NA,LINCSCP_135584,MCF7,10uM,24h
DLPFC_Female,ST-91,-0.87939917,InputSig,NA,NA,LINCSCP_2865,A375,10uM,6h
DLPFC_Female,BRD-K63383460,-0.8791488,InputSig,NA,NA,LINCSCP_43151,NPC,10uM,24h
DLPFC_Female,(-)-Lobeline,-0.87914618,InputSig,NA,NA,LINCSCP_178829,A375,10uM,6h
DLPFC_Female,BRD-K13028566,-0.8791069,InputSig,NA,NA,LINCSCP_48127,PC3,5uM,24h
DLPFC_Female,CP94253,-0.87907941,InputSig,NA,NA,LINCSCP_55968,VCAP,10uM,24h
DLPFC_Female,Erastin,-0.87903983,InputSig,NA,NA,LINCSCP_54834,THP1,5uM,6h
DLPFC_Female,Tripelennamine,-0.87890603,InputSig,NA,NA,LINCSCP_58163,VCAP,10uM,24h
DLPFC_Female,BRD-K39647256,-0.87857502,InputSig,NA,NA,LINCSCP_3695,A375,10uM,24h
DLPFC_Female,MLS003587254,-0.87855965,InputSig,NA,NA,LINCSCP_54302,SW620,10uM,6h
DLPFC_Female,Androstenedione,-0.87854637,InputSig,NA,NA,LINCSCP_261857,NPC,10uM,24h
DLPFC_Female,BRD-K21516480,-0.87843972,InputSig,NA,NA,LINCSCP_65928,VCAP,0.5uM,24h
DLPFC_Female,Mephentermine,-0.87843507,InputSig,NA,NA,LINCSCP_101808,HELA,1.11uM,24h
DLPFC_Female,BRD-K87313043,-0.87841468,InputSig,NA,NA,LINCSCP_8763,A549,5uM,24h
DLPFC_Female,CHEMBL299879,-0.87824552,InputSig,NA,NA,LINCSCP_42615,NPC,10uM,24h
DLPFC_Female,Progesterone,-0.87818798,InputSig,NA,NA,LINCSCP_42652,NPC,10uM,24h
DLPFC_Female,BRD-K95047050,-0.87811789,InputSig,NA,NA,LINCSCP_48381,PC3,5uM,24h
DLPFC_Female,MLS003568137,-0.87804331,InputSig,NA,NA,LINCSCP_21808,HEPG2,10uM,6h
DLPFC_Female,MLS002264514,-0.87799717,InputSig,NA,NA,LINCSCP_57521,VCAP,10uM,24h
DLPFC_Female,CGP 57380,-0.87798817,InputSig,NA,NA,LINCSCP_19100,HCC515,10uM,6h
DLPFC_Female,KUC104487,-0.87786318,InputSig,NA,NA,LINCSCP_57623,VCAP,10uM,6h
DLPFC_Female,Diltiazem,-0.87785828,InputSig,NA,NA,LINCSCP_16953,HA1E,10uM,6h
DLPFC_Female,RAC-Etomoxir,-0.87784686,InputSig,NA,NA,LINCSCP_239114,MCF7,10uM,6h
DLPFC_Female,BRD-K05615182,-0.87784177,InputSig,NA,NA,LINCSCP_64862,VCAP,10uM,24h
DLPFC_Female,Nesbuvir,-0.87781476,InputSig,NA,NA,LINCSCP_98261,HA1E,0.37uM,24h
DLPFC_Female,BRD-K82469231,-0.87770026,InputSig,NA,NA,LINCSCP_65070,VCAP,10uM,6h
DLPFC_Female,BRD-K57962577,-0.8775188,InputSig,NA,NA,LINCSCP_200973,A549,10uM,24h
DLPFC_Female,Maribavir,-0.87751391,InputSig,NA,NA,LINCSCP_105938,HELA,0.04uM,24h
DLPFC_Female,BRD-K26370510,-0.87751365,InputSig,NA,NA,LINCSCP_65947,VCAP,0.5uM,24h
DLPFC_Female,PK04PUR_000067,-0.8774862,InputSig,NA,NA,LINCSCP_42245,NPC,10uM,24h
DLPFC_Female,SA-1462678,-0.87741718,InputSig,NA,NA,LINCSCP_41691,NKDBA,1uM,24h
DLPFC_Female,Torcetrapib,-0.877415,InputSig,NA,NA,LINCSCP_140790,MCF7,3.33uM,24h
DLPFC_Female,BRD-K35944454,-0.87727356,InputSig,NA,NA,LINCSCP_60874,VCAP,5uM,24h
DLPFC_Female,CHEMBL2362317,-0.87725299,InputSig,NA,NA,LINCSCP_9069,A549,10uM,24h
DLPFC_Female,BRD-K74711637,-0.87717065,InputSig,NA,NA,LINCSCP_42193,NPC,10uM,24h
DLPFC_Female,MLS001203652,-0.87710838,InputSig,NA,NA,LINCSCP_20589,HCC515,10uM,6h
DLPFC_Female,BRD-K31344914,-0.87698391,InputSig,NA,NA,LINCSCP_43316,NPC,10uM,6h
DLPFC_Female,"1,1-Dimethyl-4-acetylpiperazinium",-0.87680387,InputSig,NA,NA,LINCSCP_242162,MCF7,10uM,24h
DLPFC_Female,CHEMBL2139763,-0.87672525,InputSig,NA,NA,LINCSCP_65605,VCAP,10uM,24h
DLPFC_Female,MLS000518920,-0.87665106,InputSig,NA,NA,LINCSCP_52127,SKB,10uM,24h
DLPFC_Female,BRD-K70974948,-0.8765557,InputSig,NA,NA,LINCSCP_203544,ASC,10uM,24h
DLPFC_Female,BCB03_000082,-0.87648791,InputSig,NA,NA,LINCSCP_6337,A549,10uM,24h
DLPFC_Female,TAK-285,-0.87644897,InputSig,NA,NA,LINCSCP_78154,A375,10uM,24h
DLPFC_Female,Danusertib,-0.87641139,InputSig,NA,NA,LINCSCP_72446,A375,0.04uM,24h
DLPFC_Female,OSI-906 (Linsitinib),-0.87600601,InputSig,NA,NA,LINCSCP_77904,A375,1.11uM,24h
DLPFC_Female,Mitotane,-0.87592933,InputSig,NA,NA,LINCSCP_47831,PC3,10uM,6h
DLPFC_Female,BRD-K32083350,-0.87590919,InputSig,NA,NA,LINCSCP_63991,VCAP,5uM,24h
DLPFC_Female,Zaurategrast,-0.8758313,InputSig,NA,NA,LINCSCP_75978,A375,10uM,24h
DLPFC_Female,Homosalate,-0.87542385,InputSig,NA,NA,LINCSCP_203843,ASC,10uM,24h
DLPFC_Female,Palmitoyl Dopamine,-0.87524207,InputSig,NA,NA,LINCSCP_50195,PHH,10uM,24h
DLPFC_Female,BAS 04938498,-0.8752165,InputSig,NA,NA,LINCSCP_42236,NPC,10uM,24h
DLPFC_Female,MLS003129427,-0.87517889,InputSig,NA,NA,LINCSCP_65545,VCAP,10uM,6h
DLPFC_Female,Penciclovir,-0.87512253,InputSig,NA,NA,LINCSCP_141148,MCF7,0.04uM,24h
DLPFC_Female,Apoptosis Activator II,-0.87508788,InputSig,NA,NA,LINCSCP_42624,NPC,10uM,24h
DLPFC_Female,Pilaralisib,-0.87506762,InputSig,NA,NA,LINCSCP_42481,NPC,10uM,24h
DLPFC_Female,SC 19220,-0.87503018,InputSig,NA,NA,LINCSCP_4390,A549,10uM,6h
DLPFC_Female,AC1MEVG9,-0.87488321,InputSig,NA,NA,LINCSCP_267741,PC3,10uM,24h
DLPFC_Female,CHEMBL1982812,-0.874859,InputSig,NA,NA,LINCSCP_33998,MCF7,10uM,6h
DLPFC_Female,NSC626998,-0.87470286,InputSig,NA,NA,LINCSCP_216936,HCC515,10uM,6h
DLPFC_Female,CHEMBL2136184,-0.8745539,InputSig,NA,NA,LINCSCP_65617,VCAP,10uM,24h
DLPFC_Female,KUC103670,-0.87451679,InputSig,NA,NA,LINCSCP_1528,A375,10uM,6h
DLPFC_Female,Dronedarone HCl,-0.87448582,InputSig,NA,NA,LINCSCP_74694,A375,3.33uM,24h
DLPFC_Female,GYKI-52466,-0.87447148,InputSig,NA,NA,LINCSCP_42868,NPC,10uM,24h
DLPFC_Female,BRD-K18876264,-0.87443302,InputSig,NA,NA,LINCSCP_49097,PC3,10uM,6h
DLPFC_Female,Lomeguatrib,-0.87429146,InputSig,NA,NA,LINCSCP_166465,YAPC,0.04uM,24h
DLPFC_Female,NNC-112,-0.87423213,InputSig,NA,NA,LINCSCP_206994,FIBRNPC,10uM,24h
DLPFC_Female,Navitoclax,-0.8739033,InputSig,NA,NA,LINCSCP_256458,MDST8,10uM,6h
DLPFC_Female,Suvorexant (MK-4305),-0.87386164,InputSig,NA,NA,LINCSCP_80813,A375,10uM,24h
DLPFC_Female,BRD-A70591769,-0.8738442,InputSig,NA,NA,LINCSCP_40880,NEU,10uM,24h
DLPFC_Female,Flumazenil,-0.87379118,InputSig,NA,NA,LINCSCP_22994,HEPG2,10uM,6h
DLPFC_Female,Lersivirine,-0.87347482,InputSig,NA,NA,LINCSCP_170607,YAPC,0.37uM,24h
DLPFC_Female,Cariprazine,-0.8733802,InputSig,NA,NA,LINCSCP_171190,YAPC,10uM,24h
DLPFC_Female,TL_HRAS24,-0.87333936,InputSig,NA,NA,LINCSCP_57589,VCAP,10uM,24h
DLPFC_Female,SMR000146610,-0.87331429,InputSig,NA,NA,LINCSCP_10787,ASC,10uM,24h
DLPFC_Female,Clarithromycin,-0.87327833,InputSig,NA,NA,LINCSCP_71526,A375,0.12uM,24h
DLPFC_Female,BRD-K24621485,-0.87322501,InputSig,NA,NA,LINCSCP_8618,A549,5uM,24h
DLPFC_Female,BRD-K18487725-019-01-8,-0.87319366,InputSig,NA,NA,LINCSCP_311554,VCAP,10uM,6h
DLPFC_Female,NM-PP1,-0.87315228,InputSig,NA,NA,LINCSCP_26311,HT29,10uM,6h
DLPFC_Female,Parbendazole,-0.87312205,InputSig,NA,NA,LINCSCP_15525,HA1E,0.5uM,6h
DLPFC_Female,SMR001318078,-0.87303122,InputSig,NA,NA,LINCSCP_15832,HA1E,10uM,6h
DLPFC_Female,"Pfmrk inhibitor, wr 216174",-0.87291873,InputSig,NA,NA,LINCSCP_42741,NPC,10uM,24h
DLPFC_Female,Dihydrosamidin,-0.87289472,InputSig,NA,NA,LINCSCP_7186,A549,10uM,6h
DLPFC_Female,Antimycin A,-0.87288008,InputSig,NA,NA,LINCSCP_34253,MCF7,10uM,24h
DLPFC_Female,BRD-K57638192,-0.87287631,InputSig,NA,NA,LINCSCP_61478,VCAP,5uM,24h
DLPFC_Female,Eicosatrienoic acid (20:3 n-3),-0.87284547,InputSig,NA,NA,LINCSCP_11461,ASC,10uM,24h
DLPFC_Female,BRD-K59423635,-0.87274049,InputSig,NA,NA,LINCSCP_59779,VCAP,5uM,6h
DLPFC_Female,CID 45259135,-0.87271109,InputSig,NA,NA,LINCSCP_178324,A375,10uM,6h
DLPFC_Female,BRD-K30645599,-0.87267758,InputSig,NA,NA,LINCSCP_310001,VCAP,30uM,24h
DLPFC_Female,CHEMBL2354516,-0.8725423,InputSig,NA,NA,LINCSCP_48534,PC3,10uM,24h
DLPFC_Female,NS1619,-0.87246519,InputSig,NA,NA,LINCSCP_290695,VCAP,10uM,24h
DLPFC_Female,MLS003128880,-0.87237415,InputSig,NA,NA,LINCSCP_43069,NPC,10uM,24h
DLPFC_Female,BRD-K74728819-019-01-3,-0.87228404,InputSig,NA,NA,LINCSCP_3499,A375,5uM,24h
DLPFC_Female,SPBIO_000926,-0.87218447,InputSig,NA,NA,LINCSCP_289823,VCAP,10uM,6h
DLPFC_Female,BRD-K54885483,-0.87212972,InputSig,NA,NA,LINCSCP_60577,VCAP,5uM,24h
DLPFC_Female,BRD-K07922534,-0.87207175,InputSig,NA,NA,LINCSCP_278960,PC3,10uM,6h
DLPFC_Female,BRD-K36091499,-0.87203033,InputSig,NA,NA,LINCSCP_65629,VCAP,10uM,24h
DLPFC_Female,CHEMBL2141850,-0.87202048,InputSig,NA,NA,LINCSCP_42302,NPC,10uM,24h
DLPFC_Female,BRD-K65124508,-0.87184213,InputSig,NA,NA,LINCSCP_64304,VCAP,5uM,24h
DLPFC_Female,BRD-K08446710,-0.87177844,InputSig,NA,NA,LINCSCP_63470,VCAP,5uM,24h
DLPFC_Female,SPOX1_002925,-0.87169734,InputSig,NA,NA,LINCSCP_52183,SKB,10uM,24h
DLPFC_Female,KUC103875,-0.87168891,InputSig,NA,NA,LINCSCP_188689,A549,10uM,6h
DLPFC_Female,L-694247,-0.87167099,InputSig,NA,NA,LINCSCP_180300,A375,10uM,6h
DLPFC_Female,Gly-Gly-Palo,-0.87164753,InputSig,NA,NA,LINCSCP_53782,SNUC4,80uM,6h
DLPFC_Female,Cytosporone B,-0.87157677,InputSig,NA,NA,LINCSCP_12733,COV644,10uM,6h
DLPFC_Female,Alitretinoin,-0.87157218,InputSig,NA,NA,LINCSCP_13338,FIBRNPC,10uM,6h
DLPFC_Female,H7,-0.87134958,InputSig,NA,NA,LINCSCP_2269,A375,10uM,6h
DLPFC_Female,Badge,-0.87134887,InputSig,NA,NA,LINCSCP_44486,PC3,10uM,24h
DLPFC_Female,CHEMBL73824,-0.87129467,InputSig,NA,NA,LINCSCP_55813,VCAP,10uM,6h
DLPFC_Female,Nordihydroguaiaretic acid,-0.87124691,InputSig,NA,NA,LINCSCP_96246,HA1E,10uM,24h
DLPFC_Female,MLS000562366,-0.87117864,InputSig,NA,NA,LINCSCP_295515,VCAP,10uM,24h
DLPFC_Female,BRD-K39703302,-0.87115924,InputSig,NA,NA,LINCSCP_61044,VCAP,5uM,24h
DLPFC_Female,BRD-K85806228,-0.87115103,InputSig,NA,NA,LINCSCP_35369,MCF7,10uM,24h
DLPFC_Female,CHEMBL490083,-0.87106702,InputSig,NA,NA,LINCSCP_25906,HT29,10uM,24h
DLPFC_Female,Balapiravir,-0.87100901,InputSig,NA,NA,LINCSCP_173410,YAPC,0.04uM,24h
DLPFC_Female,AC1NWAJL,-0.87099368,InputSig,NA,NA,LINCSCP_50013,PHH,10uM,24h
DLPFC_Female,BRD-K04309313,-0.87091316,InputSig,NA,NA,LINCSCP_65205,VCAP,10uM,24h
DLPFC_Female,BRD-K11857988,-0.87074931,InputSig,NA,NA,LINCSCP_28012,HT29,5uM,24h
DLPFC_Female,BRD-K07516181,-0.87072769,InputSig,NA,NA,LINCSCP_249700,MCF7,10uM,24h
DLPFC_Female,Oxandrolone,-0.87063396,InputSig,NA,NA,LINCSCP_243739,MCF7,10uM,6h
DLPFC_Female,BRD-K14383710,-0.87056868,InputSig,NA,NA,LINCSCP_48924,PC3,10uM,24h
DLPFC_Female,BRD-K44541805-001-01-1,-0.87048614,InputSig,NA,NA,LINCSCP_60558,VCAP,5uM,24h
DLPFC_Female,GSK-J1,-0.87039595,InputSig,NA,NA,LINCSCP_70119,A375,10uM,24h
DLPFC_Female,MLS003130041,-0.87038653,InputSig,NA,NA,LINCSCP_311693,VCAP,10uM,24h
DLPFC_Female,BRD-K35930698,-0.87037577,InputSig,NA,NA,LINCSCP_62780,VCAP,5uM,24h
DLPFC_Female,BRD-K89412540,-0.87037051,InputSig,NA,NA,LINCSCP_308055,VCAP,5uM,6h
DLPFC_Female,BRD-K12654187,-0.87026345,InputSig,NA,NA,LINCSCP_48350,PC3,5uM,24h
DLPFC_Female,20554-84-1,-0.87003783,InputSig,NA,NA,LINCSCP_32325,MCF7,10uM,6h
DLPFC_Female,Naproxol,-0.86995856,InputSig,NA,NA,LINCSCP_2604,A375,10uM,6h
DLPFC_Female,Deoxycholic acid,-0.86985945,InputSig,NA,NA,LINCSCP_106137,HELA,10uM,24h
DLPFC_Female,BRD-M22422412,-0.86972908,InputSig,NA,NA,LINCSCP_309037,VCAP,5uM,6h
DLPFC_Female,BRD-K15638296,-0.86957599,InputSig,NA,NA,LINCSCP_311671,VCAP,10uM,24h
DLPFC_Female,BRD-K71761800,-0.86956701,InputSig,NA,NA,LINCSCP_308974,VCAP,5uM,6h
DLPFC_Female,MLS002264448,-0.86953259,InputSig,NA,NA,LINCSCP_1619,A375,10uM,6h
DLPFC_Female,MLS002276510,-0.8695223,InputSig,NA,NA,LINCSCP_31626,MCF7,10uM,24h
DLPFC_Female,SMR000043634,-0.86940901,InputSig,NA,NA,LINCSCP_30976,MCF7,10uM,24h
DLPFC_Female,Adenosine,-0.86930498,InputSig,NA,NA,LINCSCP_105208,HELA,3.33uM,24h
DLPFC_Female,Itrazole,-0.86927925,InputSig,NA,NA,LINCSCP_53866,SNUC5,10uM,6h
DLPFC_Female,BRD-K43683841,-0.86923014,InputSig,NA,NA,LINCSCP_65458,VCAP,10uM,6h
DLPFC_Female,BRD-K06614049,-0.86919448,InputSig,NA,NA,LINCSCP_8709,A549,5uM,24h
DLPFC_Female,CHEMBL3189080,-0.86915119,InputSig,NA,NA,LINCSCP_47231,PC3,10uM,6h
DLPFC_Female,BRD-K34347561,-0.86909089,InputSig,NA,NA,LINCSCP_3223,A375,5uM,24h
DLPFC_Female,Pravastatin,-0.86897547,InputSig,NA,NA,LINCSCP_37714,MCF7,3uM,24h
DLPFC_Female,ZM323881,-0.86885678,InputSig,NA,NA,LINCSCP_290463,VCAP,10uM,6h
DLPFC_Female,MLS003128818,-0.86867886,InputSig,NA,NA,LINCSCP_309629,VCAP,5uM,6h
DLPFC_Female,MLS003448143,-0.86856024,InputSig,NA,NA,LINCSCP_26065,HT29,10uM,6h
DLPFC_Female,BRD-K75322905,-0.86851808,InputSig,NA,NA,LINCSCP_37826,MCF7,10uM,6h
DLPFC_Female,LEVOSIMENDAN,-0.86847729,InputSig,NA,NA,LINCSCP_138756,MCF7,10uM,24h
DLPFC_Female,CHEMBL214378,-0.86845422,InputSig,NA,NA,LINCSCP_51973,SKBR3,1uM,6h
DLPFC_Female,BRD-K11088254,-0.86836398,InputSig,NA,NA,LINCSCP_48492,PC3,10uM,24h
DLPFC_Female,201943-63-7,-0.86831081,InputSig,NA,NA,LINCSCP_2907,A375,10uM,6h
DLPFC_Female,AC1NSZCT,-0.8682401,InputSig,NA,NA,LINCSCP_18667,HCC515,10uM,6h
DLPFC_Female,BRD-K15030062,-0.86822502,InputSig,NA,NA,LINCSCP_27358,HT29,5uM,24h
DLPFC_Female,SNS-314,-0.86809244,InputSig,NA,NA,LINCSCP_10927,ASC,10uM,24h
DLPFC_Female,XL888,-0.8680713,InputSig,NA,NA,LINCSCP_121517,HT29,10uM,24h
DLPFC_Female,"2-(5H-[1,2,4]triazino[5,6-B]indol-3-ylsulfanyl)-n-[3-(trifluoromethyl)phenyl]acetamide",-0.8680533,InputSig,NA,NA,LINCSCP_42160,NPC,10uM,24h
DLPFC_Female,BRD-K79947616,-0.86803467,InputSig,NA,NA,LINCSCP_8568,A549,5uM,24h
DLPFC_Female,Ramatroban,-0.86800162,InputSig,NA,NA,LINCSCP_90833,HA1E,0.37uM,24h
DLPFC_Female,BRD-K50157880,-0.86796034,InputSig,NA,NA,LINCSCP_63887,VCAP,5uM,24h
DLPFC_Female,BRD-K86671899,-0.86794214,InputSig,NA,NA,LINCSCP_35257,MCF7,10uM,24h
DLPFC_Female,pyrvinium-pamoate,-0.86793643,InputSig,NA,NA,LINCSCP_13606,H1299,10uM,6h
DLPFC_Female,BRD-K40623364,-0.86773512,InputSig,NA,NA,LINCSCP_59873,VCAP,5uM,24h
DLPFC_Female,SCHEMBL3655059,-0.86749235,InputSig,NA,NA,LINCSCP_20364,HCC515,10uM,6h
DLPFC_Female,BRD-K85144746,-0.86709094,InputSig,NA,NA,LINCSCP_34822,MCF7,5uM,24h
DLPFC_Female,JAK3 Inhibitor V,-0.86699924,InputSig,NA,NA,LINCSCP_14323,HA1E,10uM,6h
DLPFC_Female,VX-702,-0.86695196,InputSig,NA,NA,LINCSCP_46718,PC3,10uM,24h
DLPFC_Female,Golvatinib (E7050),-0.86694805,InputSig,NA,NA,LINCSCP_160730,PC3,10uM,24h
DLPFC_Female,BRD-K08293924,-0.86689117,InputSig,NA,NA,LINCSCP_309320,VCAP,5uM,24h
DLPFC_Female,BRD-K93127801,-0.86681391,InputSig,NA,NA,LINCSCP_34102,MCF7,10uM,6h
DLPFC_Female,423735-93-7,-0.86679754,InputSig,NA,NA,LINCSCP_12640,CORL23,10uM,6h
DLPFC_Female,FR-122047,-0.86678543,InputSig,NA,NA,LINCSCP_44454,PC3,10uM,6h
DLPFC_Female,SPECTRUM_000224,-0.8667615,InputSig,NA,NA,LINCSCP_171309,YAPC,10uM,24h
DLPFC_Female,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",-0.86670036,InputSig,NA,NA,LINCSCP_222952,HT115,10uM,6h
DLPFC_Female,BRD-K80211979,-0.86669233,InputSig,NA,NA,LINCSCP_61499,VCAP,5uM,24h
DLPFC_Female,Scopolamine,-0.86665673,InputSig,NA,NA,LINCSCP_22834,HEPG2,10uM,6h
DLPFC_Female,BRD-K17003857,-0.86647135,InputSig,NA,NA,LINCSCP_27859,HT29,5uM,24h
DLPFC_Female,ML167,-0.86646209,InputSig,NA,NA,LINCSCP_31733,MCF7,10uM,6h
DLPFC_Female,PP 2,-0.86641109,InputSig,NA,NA,LINCSCP_14165,HA1E,10uM,24h
DLPFC_Female,KI-16425,-0.86640511,InputSig,NA,NA,LINCSCP_6229,A549,10uM,6h
DLPFC_Female,CHEMBL2140612,-0.86635781,InputSig,NA,NA,LINCSCP_59285,VCAP,10uM,24h
DLPFC_Female,Altrenogest,-0.86631903,InputSig,NA,NA,LINCSCP_14815,HA1E,10uM,6h
DLPFC_Female,BRD-K49452151,-0.86629191,InputSig,NA,NA,LINCSCP_252457,MCF7,0.5uM,6h
DLPFC_Female,Efavirenz,-0.86628474,InputSig,NA,NA,LINCSCP_34490,MCF7,10uM,24h
DLPFC_Female,BRD-K89505656,-0.86623064,InputSig,NA,NA,LINCSCP_8266,A549,5uM,24h
DLPFC_Female,BRD-K81408913,-0.8662056,InputSig,NA,NA,LINCSCP_250054,MCF7,10uM,24h
DLPFC_Female,ST51024947,-0.86600607,InputSig,NA,NA,LINCSCP_10947,ASC,10uM,24h
DLPFC_Female,BRD-K63375110,-0.86583125,InputSig,NA,NA,LINCSCP_65671,VCAP,10uM,24h
DLPFC_Female,RU 58841,-0.86577368,InputSig,NA,NA,LINCSCP_124110,HT29,3.33uM,24h
DLPFC_Female,BRD-K20197338,-0.86557688,InputSig,NA,NA,LINCSCP_63568,VCAP,5uM,6h
DLPFC_Female,NCGC00011767,-0.86547004,InputSig,NA,NA,LINCSCP_31627,MCF7,10uM,24h
DLPFC_Female,Avrainvillamide Analog 3,-0.86546166,InputSig,NA,NA,LINCSCP_3840,A375,0.04uM,24h
DLPFC_Female,BRD-K13688115-001-01-2,-0.86539935,InputSig,NA,NA,LINCSCP_243940,MCF7,10uM,24h
DLPFC_Female,BRD-K07627743,-0.86539356,InputSig,NA,NA,LINCSCP_66074,VCAP,0.5uM,24h
DLPFC_Female,BRD-K62058497,-0.86537411,InputSig,NA,NA,LINCSCP_277072,PC3,5uM,24h
DLPFC_Female,BRD-K91924645,-0.86493345,InputSig,NA,NA,LINCSCP_302008,VCAP,5uM,6h
DLPFC_Female,CTK8E8566,-0.86490892,InputSig,NA,NA,LINCSCP_44217,PC3,10uM,24h
DLPFC_Female,CHEMBL2357745,-0.8646897,InputSig,NA,NA,LINCSCP_47155,PC3,10uM,24h
DLPFC_Female,CHEMBL2158272,-0.86466125,InputSig,NA,NA,LINCSCP_19895,HCC515,10uM,6h
DLPFC_Female,BDBM52947,-0.864655,InputSig,NA,NA,LINCSCP_90824,HA1E,10uM,24h
DLPFC_Female,BRD-K30459086,-0.86464865,InputSig,NA,NA,LINCSCP_295789,VCAP,10uM,6h
DLPFC_Female,UTMB00042,-0.86451753,InputSig,NA,NA,LINCSCP_55368,U937,1uM,6h
DLPFC_Female,Oxantel Embonate,-0.86448889,InputSig,NA,NA,LINCSCP_262182,NPC,10uM,24h
DLPFC_Female,NCGC00172240-01,-0.86440512,InputSig,NA,NA,LINCSCP_26371,HT29,10uM,6h
DLPFC_Female,Merbromin,-0.86431285,InputSig,NA,NA,LINCSCP_34433,MCF7,10uM,24h
DLPFC_Female,BRD-K07912534,-0.86427275,InputSig,NA,NA,LINCSCP_60731,VCAP,5uM,24h
DLPFC_Female,SPB02137,-0.864181,InputSig,NA,NA,LINCSCP_293684,VCAP,10uM,6h
DLPFC_Female,BRD-K80012633,-0.86417254,InputSig,NA,NA,LINCSCP_65877,VCAP,10uM,6h
DLPFC_Female,Atrasentan (hydrochloride),-0.86408072,InputSig,NA,NA,LINCSCP_71445,A375,10uM,24h
DLPFC_Female,CHEMBL2057941,-0.86403415,InputSig,NA,NA,LINCSCP_31482,MCF7,10uM,6h
DLPFC_Female,HMS2093J15,-0.8639966,InputSig,NA,NA,LINCSCP_18650,HCC515,10uM,6h
