source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_males_meds,LINCSCP_14040,Riluzole,10uM,24h,HA1E,-0.26937933,0.009819803434,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_47539,Oxethazaine,10uM,24h,PC3,-0.26922589,0.009863356704,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_66933,Wortmannin,10uM,6h,HCC515,-0.26916173,0.009881618084,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_178725,Clotrimazole,10uM,6h,A375,-0.2691546,0.00988364978,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_19134,Thiethylperazine,10uM,6h,HCC515,-0.26912486,0.00989212783,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_18864,Cinchonine,10uM,24h,HCC515,-0.26906613,0.009908884001,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_2566,Sulconazole,10uM,6h,A375,-0.26895075,0.009941879071,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_38440,L-Sulforaphane,0.12uM,24h,MCF7,-0.2688731,0.009964138223,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_17076,Actinomycin-D,10uM,24h,HA1E,-0.26879001,0.009988004759,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_159368,Fosfomycin Tromethamine,10uM,24h,PC3,-0.26863816,0.01003175161,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_97175,Triptolide (PG490),10uM,24h,HA1E,-0.26854975,0.01005729849,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_46125,Doxorubicin,10uM,24h,PC3,-0.2684627,0.01008250925,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_5892,Idarubicin,10uM,6h,A549,-0.26840932,0.01009799661,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_66372,Vorinostat,10uM,6h,A375,-0.26834974,0.01011530493,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_66528,Vorinostat,10uM,6h,A549,-0.26789547,0.01024814092,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_17920,Saquinavir,10uM,24h,HCC515,-0.26770558,0.01030411705,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_142185,Erlotinib,0.12uM,24h,MCF7,-0.26756123,0.01034684855,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_126,Daunorubicin,10uM,6h,A375,-0.26750018,0.01036496955,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_171142,Ubenimex,10uM,24h,YAPC,-0.26735072,0.01040944559,dn,AI,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_30758,Fedratinib,10uM,6h,MCF7,-0.26721235,0.01045076797,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_49610,Avrainvillamide,10uM,24h,PC3,-0.26708198,0.0104898331,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_33773,Clomipramine,10uM,6h,MCF7,-0.26645786,0.01067863071,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_139887,Romidepsin,0.12uM,24h,MCF7,-0.26642287,0.01068930039,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_217082,Diotyrosine,10uM,6h,HCC515,-0.26638943,0.01069950857,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_3020,"Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate",10uM,6h,A375,-0.2661938,0.01075939745,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_88633,Sirolimus,10uM,24h,HA1E,-0.2657811,0.01088669851,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_4761,AR-C133057XX,10uM,6h,A549,-0.26571109,0.01090842431,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_19511,Gossypol,10uM,6h,HCC515,-0.26558902,0.01094639318,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_4348,Mitoxantrone,10uM,6h,A549,-0.26547636,0.01098153902,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_47559,Idoxuridine,10uM,24h,PC3,-0.26512181,0.01109279346,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_80466,Fenoterol,10uM,24h,A375,-0.26499583,0.01113255862,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_180755,Megestrol,10uM,6h,A375,-0.26493581,0.01115154843,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_94104,Maribavir,10uM,24h,HA1E,-0.26476446,0.01120591814,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_73761,Salirasib,10uM,24h,A375,-0.26465252,0.01124156191,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_20020,Olopatadine,10uM,6h,HCC515,-0.26448168,0.01129614767,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_19093,Paroxetine,10uM,6h,HCC515,-0.2644745,0.01129844859,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_18966,Duloxetine,10uM,24h,HCC515,-0.26444443,0.01130808275,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_169788,Tasquinimod,10uM,24h,YAPC,-0.26439068,0.01132531922,dn,AI,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_15188,Quinacrine,10uM,24h,HA1E,-0.26435099,0.01133806267,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_33258,Terconazole,10uM,6h,MCF7,-0.26423443,0.01137556298,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_66781,"Trichostatin A, Streptomyces Sp.",10uM,6h,HA1E,-0.26418361,0.01139194597,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_151649,Rebastinib,10uM,24h,PC3,-0.26418183,0.01139252023,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_15508,Auranofin,10uM,6h,HA1E,-0.2639506,0.01146732537,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_71582,estriol,10uM,24h,A375,-0.2638638,0.0114955162,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_17369,Sirolimus,10uM,24h,HA1E,-0.26374929,0.01153279791,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_47555,Clorgiline,10uM,24h,PC3,-0.26371519,0.01154392155,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_79427,Dipyrone,10uM,24h,A375,-0.26359735,0.01158243139,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_17175,Vorinostat,10uM,6h,HA1E,-0.26358173,0.01158754522,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_34330,Alfuzosin,10uM,6h,MCF7,-0.263436,0.01163534341,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_7678,Fluperlapine,10uM,6h,A549,-0.2633369,0.01166794282,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_79964,Momelotinib,10uM,24h,A375,-0.26329003,0.01168339088,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_192109,Tolmetin,10uM,6h,A549,-0.26319878,0.01171351568,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_30153,Vorinostat,10uM,6h,MCF7,-0.26318927,0.01171665888,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_16719,Sirolimus,10uM,6h,HA1E,-0.26293326,0.01180155665,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_47484,Vitinoin,10uM,24h,PC3,-0.26289143,0.01181548155,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_94424,Dacinostat,10uM,24h,HA1E,-0.26288107,0.0118189312,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_89506,Calcitriol,10uM,24h,HA1E,-0.2627246,0.0118711489,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_16689,Glycodeoxycholate,10uM,6h,HA1E,-0.26257294,0.01192195764,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_272003,Spectinomycin,10uM,24h,PC3,-0.26247135,0.01195609295,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_18931,Ilomastat,10uM,24h,HCC515,-0.26240639,0.01197796877,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_2137,Belinostat,10uM,6h,A375,-0.26238989,0.01198353148,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_46090,Zardaverine,10uM,24h,PC3,-0.26234678,0.01199807101,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_15689,Nifedipine,10uM,6h,HA1E,-0.26231937,0.01200732436,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_18408,Kenpaullone,10uM,6h,HCC515,-0.26200684,0.0121132764,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_18631,Moxonidine,10uM,24h,HCC515,-0.26191061,0.01214606218,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_14301,Indolophenanthridine,10uM,6h,HA1E,-0.26183214,0.01217285757,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_7213,Nefazodone,10uM,6h,A549,-0.26182086,0.01217671336,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_20567,Tubastatin A,10uM,6h,HCC515,-0.26142143,0.01231393051,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_5459,Gatifloxacin,10uM,6h,A549,-0.26135094,0.01233828788,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_37169,Ursolic acid,10uM,6h,MCF7,-0.26120905,0.01238743918,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_34617,Bromperidol,10uM,6h,MCF7,-0.26115121,0.01240752271,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_269755,Indomethacin,10uM,24h,PC3,-0.26104042,0.01244607541,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_71415,Abiraterone Acetate,10uM,24h,A375,-0.26087838,0.01250264894,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_18437,Fasudil,10uM,6h,HCC515,-0.26072813,0.01255530421,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_35433,Tubastatin A,10uM,6h,MCF7,-0.26070628,0.01256297666,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_251524,Saracatinib,10uM,6h,MCF7,-0.26048672,0.01264031298,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_14919,Immethridine,10uM,6h,HA1E,-0.26044423,0.01265532577,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_30155,Withaferin A,10uM,6h,MCF7,-0.26040905,0.01266776973,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_20429,Androstenol,10uM,6h,HCC515,-0.26037609,0.01267943705,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_31529,"Triazolothiadiazine, 28",10uM,6h,MCF7,-0.26036641,0.0126828624,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_266812,Gemfibrozil,10uM,24h,PC3,-0.26031653,0.01270054167,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_2541,Practolol,10uM,6h,A375,-0.26017819,0.01274968272,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_73262,Buparlisib,10uM,24h,A375,-0.25988139,0.01285567335,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_254565,Tosedostat,10uM,6h,MCF7,-0.25979671,0.01288605305,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_47549,Acemetacin,10uM,24h,PC3,-0.25951278,0.01298837356,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_100168,Dinaciclib,10uM,24h,HCC515,-0.2593771,0.01303751675,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_2021,Alitretinoin,10uM,6h,A375,-0.25935086,0.01304704042,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_20508,Crizotinib,10uM,6h,HCC515,-0.25933567,0.01305255549,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_18912,Suloctidil,10uM,24h,HCC515,-0.25917743,0.01311013291,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_1895,Mesalamine,10uM,6h,A375,-0.25909866,0.01313887609,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_21025,Entinostat,10uM,24h,HCC515,-0.2590679,0.01315011521,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_6595,Lestaurtinib,10uM,6h,A549,-0.2589015,0.01321106041,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_157858,Dacomitinib,3.33uM,24h,PC3,-0.25885125,0.01322951339,dn,AI,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_244940,Vorinostat,10uM,6h,MCF7,-0.25880231,0.01324750877,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_69183,Radicicol,10uM,24h,A375,-0.25875732,0.01326406676,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_14581,Norcyclobenzaprine,10uM,6h,HA1E,-0.2582991,0.01343375158,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_66797,"Trichostatin A, Streptomyces Sp.",10uM,6h,HA1E,-0.25828896,0.01343752995,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_100441,Mitoxantrone,10uM,24h,HCC515,-0.25817414,0.01348035416,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_161205,Furosemide,3.33uM,24h,PC3,-0.25809196,0.01351107821,dn,AI,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_31238,"Triazolothiadiazine, 25",10uM,6h,MCF7,-0.25799364,0.01354791522,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_136649,Warfarin,0.12uM,24h,MCF7,-0.25779941,0.0136209427,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_67373,Vorinostat,10uM,6h,MCF7,-0.25764312,0.01367995286,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_18990,Pifithrin MU,10uM,24h,HCC515,-0.25762154,0.01368811986,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_66357,"Trichostatin A, Streptomyces Sp.",10uM,6h,A375,-0.25751245,0.01372946305,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_143073,Lonidamine,0.12uM,24h,MCF7,-0.2573351,0.01379690535,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_2648,Pirenzepine,10uM,6h,A375,-0.25721748,0.01384179046,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_214316,Nafcillin,10uM,24h,HCC515,-0.25703239,0.01391268155,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_19092,Cidoxepin,10uM,6h,HCC515,-0.2569846,0.013931037,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_14760,Triflupromazine,10uM,24h,HA1E,-0.25696691,0.01393783705,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_47675,Isocarboxazid,10uM,24h,PC3,-0.25680505,0.01400018785,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_13954,Graveoline,10uM,6h,HA1E,-0.25675903,0.01401795956,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_18870,Phenolphthalein,10uM,24h,HCC515,-0.25670938,0.01403715621,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_18280,Cirazoline,10uM,24h,HCC515,-0.25621002,0.01423148695,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_33734,Lavendustin A,10uM,6h,MCF7,-0.25581494,0.01438688242,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_14132,Indolophenanthridine,10uM,24h,HA1E,-0.25555227,0.01449101063,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_17860,Ethyl eburnamenine-14-carboxylate,10uM,24h,HCC515,-0.25507699,0.01468108595,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_272403,Perhexiline,10uM,24h,PC3,-0.25493174,0.01473960283,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_5085,Benzbromarone,10uM,6h,A549,-0.25493076,0.01473999736,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_66706,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.25481355,0.0147873669,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_18336,Zatebradine,10uM,24h,HCC515,-0.25462575,0.01486353883,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_168895,Idebenone,10uM,24h,YAPC,-0.25459223,0.01487717144,dn,AI,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_30198,Piplartine,10uM,6h,MCF7,-0.25458785,0.01487895191,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_20457,Iloperidone,10uM,6h,HCC515,-0.25457968,0.01488227809,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_97397,Rimcazole,10uM,24h,HA1E,-0.25457598,0.01488378594,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_243638,Practolol,10uM,6h,MCF7,-0.25401172,0.0151149714,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_99169,Ataluren,10uM,24h,HA1E,-0.25398262,0.01512697846,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_137950,Guanadrel,0.12uM,24h,MCF7,-0.25390726,0.01515810728,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_160593,Triptolide (PG490),3.33uM,24h,PC3,-0.25388785,0.01516613786,dn,AI,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_4287,Pentobarbital,10uM,6h,A549,-0.25388363,0.01516788338,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_152269,Ponatinib,10uM,24h,PC3,-0.25383812,0.01518672114,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_139522,Zaurategrast,0.12uM,24h,MCF7,-0.25380202,0.01520167668,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_66771,"Trichostatin A, Streptomyces Sp.",10uM,24h,HA1E,-0.25372194,0.01523490257,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_20754,Metformin,10uM,6h,HCC515,-0.25371258,0.0152387876,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_36111,Estradiol,10uM,6h,MCF7,-0.25369479,0.01524618087,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_278232,"Trichostatin A, Streptomyces Sp.",10uM,24h,PC3,-0.25359563,0.01528743641,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_1924,Idarubicin,10uM,6h,A375,-0.25350644,0.01532462234,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_17268,Curcumin,10uM,6h,HA1E,-0.25342577,0.01535832907,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_18026,L-Cis-Diltiazem,10uM,24h,HCC515,-0.25334428,0.01539244024,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_18928,Epicatechin Gallate,10uM,24h,HCC515,-0.25326685,0.01542491254,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_16910,Tubacin,10uM,6h,HA1E,-0.25313515,0.0154802791,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_136110,Levofloxacin,0.12uM,24h,MCF7,-0.25306108,0.01551149678,dn,AI,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_155385,Sepantronium,10uM,24h,PC3,-0.25300793,0.01553392924,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_190326,Methandriol,10uM,6h,A549,-0.25289941,0.01557982022,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_152098,Ischemin,3.33uM,24h,PC3,-0.25289164,0.01558311051,dn,AI,10p_males_meds,PC3-24h-3.33uM
10p_males_meds,LINCSCP_66919,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.25283897,0.01560542829,dn,AI,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_97127,Cyclosporin A,10uM,24h,HA1E,-0.25275323,0.01564181929,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_2050,Trichostatin,10uM,6h,A375,-0.25266981,0.01567729427,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_14924,Toremifene,10uM,6h,HA1E,-0.25265525,0.01568349453,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_66811,Wortmannin,10uM,24h,HA1E,-0.25256135,0.01572352664,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_176805,Quinacrine,10uM,24h,A375,-0.25245094,0.01577070771,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_33788,Metoclopramide,10uM,6h,MCF7,-0.25241183,0.0157874507,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_18925,Immethridine,10uM,24h,HCC515,-0.25233308,0.01582121033,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_176469,Betazole,10uM,6h,A375,-0.25198771,0.01597000216,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_214751,Amdinocillin Pivoxil,10uM,24h,HCC515,-0.25190553,0.01600558306,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_18069,Farnesyl Thiotriazole,10uM,24h,HCC515,-0.25184971,0.01602978944,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_44693,Mifobate,10uM,24h,PC3,-0.25158706,0.01614412182,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_47579,Amiloride,10uM,24h,PC3,-0.25143896,0.01620889907,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_18937,Benzylpenicillin,10uM,24h,HCC515,-0.25115887,0.01633202244,dn,AI,10p_males_meds,HCC515-24h-10uM
10p_males_meds,LINCSCP_47509,Disulfiram,10uM,24h,PC3,-0.25103641,0.01638610762,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_66767,"Trichostatin A, Streptomyces Sp.",10uM,6h,HA1E,-0.25095706,0.01642123256,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_5572,"Triazolothiadiazine, 28",10uM,6h,A549,-0.25094726,0.01642557567,dn,AI,10p_males_meds,A549-6h-10uM
10p_males_meds,LINCSCP_243246,Raloxifene,10uM,6h,MCF7,-0.25074216,0.01651669592,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_90638,Solifenacin succinate,10uM,24h,HA1E,-0.25067548,0.01654641394,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_153816,Salvinorin A,10uM,24h,PC3,-0.25056848,0.01659419569,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_178772,Loxapine,10uM,6h,A375,-0.25052412,0.01661404082,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_211265,Isoquercetin,10uM,6h,HA1E,-0.25051898,0.01661634184,dn,AI,10p_males_meds,HA1E-6h-10uM
10p_males_meds,LINCSCP_35829,Trichostatin,10uM,6h,MCF7,-0.25039608,0.01667143524,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_92194,Afuresertib,10uM,24h,HA1E,-0.25034646,0.01669372323,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_71265,Ebselen,10uM,24h,A375,-0.25034554,0.01669413713,dn,AI,10p_males_meds,A375-24h-10uM
10p_males_meds,LINCSCP_178784,Diphenhydramine,10uM,6h,A375,-0.2501157,0.01679771302,dn,AI,10p_males_meds,A375-6h-10uM
10p_males_meds,LINCSCP_30176,Isocycloheximide,10uM,6h,MCF7,-0.2500678,0.01681936947,dn,AI,10p_males_meds,MCF7-6h-10uM
10p_males_meds,LINCSCP_14485,Pifithrin,10uM,24h,HA1E,-0.25000454,0.01684800731,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_265204,Norethynodrel,10uM,24h,PC3,-0.24982045,0.01693158305,dn,AI,10p_males_meds,PC3-24h-10uM
10p_males_meds,LINCSCP_95162,Tipifarnib,10uM,24h,HA1E,-0.24978976,0.01694555048,dn,AI,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_141249,Ttnpb,0.12uM,24h,MCF7,-0.50855431,3.096274177e-7,up,CG,10p_males_meds,MCF7-24h-0.12uM
10p_males_meds,LINCSCP_167936,Dabrafenib,10uM,24h,YAPC,-0.48961568,9.709336657e-7,up,CG,10p_males_meds,YAPC-24h-10uM
10p_males_meds,LINCSCP_20706,Tetrahydrobiopterin,10uM,6h,HCC515,-0.44381608,1.17905128e-5,up,CG,10p_males_meds,HCC515-6h-10uM
10p_males_meds,LINCSCP_91546,Pidotimod,10uM,24h,HA1E,-0.44087249,1.367789435e-5,up,CG,10p_males_meds,HA1E-24h-10uM
10p_males_meds,LINCSCP_78172,Gliquidone,10uM,24h,A375,-0.43706741,1.653858317e-5,up,CG,10p_males_meds,A375-24h-10uM
